Predator,Prey,Pred Mass,Prey Mass,Scenario
Galictis_vittata,Zygodontomys_brevicauda,3.50515,1.717671,CU
Galictis_vittata,Sylvilagus_brasiliensis,3.50515,2.977724,CU
Galictis_vittata,Sylvilagus_floridanus,3.50515,3.069224,CU
Herpailurus_yagouaroundi,Sylvilagus_brasiliensis,3.896245,2.977724,CU
Herpailurus_yagouaroundi,Sylvilagus_floridanus,3.896245,3.069224,CU
Herpailurus_yagouaroundi,Leopardus_tigrinus,3.896245,3.352183,CU
Herpailurus_yagouaroundi,Leopardus_wiedii,3.896245,3.511883,CU
Herpailurus_yagouaroundi,Cerdocyon_thous,3.896245,3.719331,CU
Herpailurus_yagouaroundi,Speothos_venaticus,3.896245,3.778151,CU
Herpailurus_yagouaroundi,Urocyon_cinereoargenteus,3.896245,3.583618,CU
Herpailurus_yagouaroundi,Holochilus_sciureus,3.896245,2.232996,CU
Herpailurus_yagouaroundi,Neacomys_tenuipes,3.896245,1.278754,CU
Herpailurus_yagouaroundi,Necromys_urichi,3.896245,1.531479,CU
Herpailurus_yagouaroundi,Oecomys_bicolor,3.896245,1.531479,CU
Herpailurus_yagouaroundi,Oecomys_concolor,3.896245,1.789581,CU
Herpailurus_yagouaroundi,Oecomys_speciosus,3.896245,1.865696,CU
Herpailurus_yagouaroundi,Oligoryzomys_fulvescens,3.896245,1.39794,CU
Herpailurus_yagouaroundi,Rhipidomys_couesi,3.896245,1.94939,CU
Herpailurus_yagouaroundi,Rhipidomys_venezuelae,3.896245,1.954243,CU
Herpailurus_yagouaroundi,Sigmodon_alstoni,3.896245,1.745855,CU
Herpailurus_yagouaroundi,Sigmodon_hirsutus,3.896245,2.234264,CU
Herpailurus_yagouaroundi,Transandinomys_talamancae,3.896245,1.740363,CU
Herpailurus_yagouaroundi,Zygodontomys_brevicauda,3.896245,1.717671,CU
Herpailurus_yagouaroundi,Sciurus_granatensis,3.896245,2.39794,CU
Herpailurus_yagouaroundi,Heteromys_anomalus,3.896245,1.845098,CU
Herpailurus_yagouaroundi,Eira_barbara,3.896245,3.592177,CU
Herpailurus_yagouaroundi,Galictis_vittata,3.896245,3.50515,CU
Herpailurus_yagouaroundi,Lontra_longicaudis,3.896245,3.816573,CU
Herpailurus_yagouaroundi,Mustela_frenata,3.896245,2.167317,CU
Leopardus_pardalis,Mazama_nemorivaga,4.075551,4.176091,CU
Leopardus_pardalis,Sylvilagus_brasiliensis,4.075551,2.977724,CU
Leopardus_pardalis,Sylvilagus_floridanus,4.075551,3.069224,CU
Leopardus_pardalis,Herpailurus_yagouaroundi,4.075551,3.896245,CU
Leopardus_pardalis,Leopardus_tigrinus,4.075551,3.352183,CU
Leopardus_pardalis,Leopardus_wiedii,4.075551,3.511883,CU
Leopardus_pardalis,Cerdocyon_thous,4.075551,3.719331,CU
Leopardus_pardalis,Speothos_venaticus,4.075551,3.778151,CU
Leopardus_pardalis,Urocyon_cinereoargenteus,4.075551,3.583618,CU
Leopardus_pardalis,Holochilus_sciureus,4.075551,2.232996,CU
Leopardus_pardalis,Neacomys_tenuipes,4.075551,1.278754,CU
Leopardus_pardalis,Necromys_urichi,4.075551,1.531479,CU
Leopardus_pardalis,Oecomys_bicolor,4.075551,1.531479,CU
Leopardus_pardalis,Oecomys_concolor,4.075551,1.789581,CU
Leopardus_pardalis,Oecomys_speciosus,4.075551,1.865696,CU
Leopardus_pardalis,Oligoryzomys_fulvescens,4.075551,1.39794,CU
Leopardus_pardalis,Rhipidomys_couesi,4.075551,1.94939,CU
Leopardus_pardalis,Rhipidomys_venezuelae,4.075551,1.954243,CU
Leopardus_pardalis,Sigmodon_alstoni,4.075551,1.745855,CU
Leopardus_pardalis,Sigmodon_hirsutus,4.075551,2.234264,CU
Leopardus_pardalis,Transandinomys_talamancae,4.075551,1.740363,CU
Leopardus_pardalis,Zygodontomys_brevicauda,4.075551,1.717671,CU
Leopardus_pardalis,Sciurus_granatensis,4.075551,2.39794,CU
Leopardus_pardalis,Heteromys_anomalus,4.075551,1.845098,CU
Leopardus_pardalis,Eira_barbara,4.075551,3.592177,CU
Leopardus_pardalis,Galictis_vittata,4.075551,3.50515,CU
Leopardus_pardalis,Lontra_longicaudis,4.075551,3.816573,CU
Leopardus_pardalis,Mustela_frenata,4.075551,2.167317,CU
Leopardus_tigrinus,Sylvilagus_brasiliensis,3.352183,2.977724,CU
Leopardus_tigrinus,Sylvilagus_floridanus,3.352183,3.069224,CU
Leopardus_tigrinus,Leopardus_wiedii,3.352183,3.511883,CU
Leopardus_tigrinus,Holochilus_sciureus,3.352183,2.232996,CU
Leopardus_tigrinus,Neacomys_tenuipes,3.352183,1.278754,CU
Leopardus_tigrinus,Necromys_urichi,3.352183,1.531479,CU
Leopardus_tigrinus,Oecomys_bicolor,3.352183,1.531479,CU
Leopardus_tigrinus,Oecomys_concolor,3.352183,1.789581,CU
Leopardus_tigrinus,Oecomys_speciosus,3.352183,1.865696,CU
Leopardus_tigrinus,Oligoryzomys_fulvescens,3.352183,1.39794,CU
Leopardus_tigrinus,Rhipidomys_couesi,3.352183,1.94939,CU
Leopardus_tigrinus,Rhipidomys_venezuelae,3.352183,1.954243,CU
Leopardus_tigrinus,Sigmodon_alstoni,3.352183,1.745855,CU
Leopardus_tigrinus,Sigmodon_hirsutus,3.352183,2.234264,CU
Leopardus_tigrinus,Transandinomys_talamancae,3.352183,1.740363,CU
Leopardus_tigrinus,Zygodontomys_brevicauda,3.352183,1.717671,CU
Leopardus_tigrinus,Sciurus_granatensis,3.352183,2.39794,CU
Leopardus_tigrinus,Heteromys_anomalus,3.352183,1.845098,CU
Leopardus_tigrinus,Galictis_vittata,3.352183,3.50515,CU
Leopardus_tigrinus,Mustela_frenata,3.352183,2.167317,CU
Leopardus_wiedii,Sylvilagus_brasiliensis,3.511883,2.977724,CU
Leopardus_wiedii,Sylvilagus_floridanus,3.511883,3.069224,CU
Leopardus_wiedii,Leopardus_tigrinus,3.511883,3.352183,CU
Leopardus_wiedii,Urocyon_cinereoargenteus,3.511883,3.583618,CU
Leopardus_wiedii,Holochilus_sciureus,3.511883,2.232996,CU
Leopardus_wiedii,Neacomys_tenuipes,3.511883,1.278754,CU
Leopardus_wiedii,Necromys_urichi,3.511883,1.531479,CU
Leopardus_wiedii,Oecomys_bicolor,3.511883,1.531479,CU
Leopardus_wiedii,Oecomys_concolor,3.511883,1.789581,CU
Leopardus_wiedii,Oecomys_speciosus,3.511883,1.865696,CU
Leopardus_wiedii,Oligoryzomys_fulvescens,3.511883,1.39794,CU
Leopardus_wiedii,Rhipidomys_couesi,3.511883,1.94939,CU
Leopardus_wiedii,Rhipidomys_venezuelae,3.511883,1.954243,CU
Leopardus_wiedii,Sigmodon_alstoni,3.511883,1.745855,CU
Leopardus_wiedii,Sigmodon_hirsutus,3.511883,2.234264,CU
Leopardus_wiedii,Transandinomys_talamancae,3.511883,1.740363,CU
Leopardus_wiedii,Zygodontomys_brevicauda,3.511883,1.717671,CU
Leopardus_wiedii,Sciurus_granatensis,3.511883,2.39794,CU
Leopardus_wiedii,Heteromys_anomalus,3.511883,1.845098,CU
Leopardus_wiedii,Eira_barbara,3.511883,3.592177,CU
Leopardus_wiedii,Galictis_vittata,3.511883,3.50515,CU
Leopardus_wiedii,Mustela_frenata,3.511883,2.167317,CU
Lontra_longicaudis,Sciurus_granatensis,3.816573,2.39794,CU
Lontra_longicaudis,Holochilus_sciureus,3.816573,2.232996,CU
Lontra_longicaudis,Neacomys_tenuipes,3.816573,1.278754,CU
Lontra_longicaudis,Necromys_urichi,3.816573,1.531479,CU
Lontra_longicaudis,Oecomys_bicolor,3.816573,1.531479,CU
Lontra_longicaudis,Oecomys_concolor,3.816573,1.789581,CU
Lontra_longicaudis,Oecomys_speciosus,3.816573,1.865696,CU
Lontra_longicaudis,Oligoryzomys_fulvescens,3.816573,1.39794,CU
Lontra_longicaudis,Rhipidomys_couesi,3.816573,1.94939,CU
Lontra_longicaudis,Rhipidomys_venezuelae,3.816573,1.954243,CU
Lontra_longicaudis,Sigmodon_alstoni,3.816573,1.745855,CU
Lontra_longicaudis,Sigmodon_hirsutus,3.816573,2.234264,CU
Lontra_longicaudis,Transandinomys_talamancae,3.816573,1.740363,CU
Lontra_longicaudis,Zygodontomys_brevicauda,3.816573,1.717671,CU
Lontra_longicaudis,Sylvilagus_brasiliensis,3.816573,2.977724,CU
Lontra_longicaudis,Sylvilagus_floridanus,3.816573,3.069224,CU
Mustela_frenata,Sciurus_granatensis,2.167317,2.39794,CU
Mustela_frenata,Holochilus_sciureus,2.167317,2.232996,CU
Mustela_frenata,Neacomys_tenuipes,2.167317,1.278754,CU
Mustela_frenata,Necromys_urichi,2.167317,1.531479,CU
Mustela_frenata,Oecomys_bicolor,2.167317,1.531479,CU
Mustela_frenata,Oecomys_concolor,2.167317,1.789581,CU
Mustela_frenata,Oecomys_speciosus,2.167317,1.865696,CU
Mustela_frenata,Oligoryzomys_fulvescens,2.167317,1.39794,CU
Mustela_frenata,Rhipidomys_couesi,2.167317,1.94939,CU
Mustela_frenata,Rhipidomys_venezuelae,2.167317,1.954243,CU
Mustela_frenata,Sigmodon_alstoni,2.167317,1.745855,CU
Mustela_frenata,Sigmodon_hirsutus,2.167317,2.234264,CU
Mustela_frenata,Transandinomys_talamancae,2.167317,1.740363,CU
Mustela_frenata,Zygodontomys_brevicauda,2.167317,1.717671,CU
Panthera_onca,Mazama_americana,5,4.357929,CU
Panthera_onca,Mazama_nemorivaga,5,4.176091,CU
Panthera_onca,Odocoileus_virginianus,5,4.74436,CU
Panthera_onca,Sylvilagus_brasiliensis,5,2.977724,CU
Panthera_onca,Sylvilagus_floridanus,5,3.069224,CU
Panthera_onca,Herpailurus_yagouaroundi,5,3.896245,CU
Panthera_onca,Leopardus_pardalis,5,4.075551,CU
Panthera_onca,Leopardus_tigrinus,5,3.352183,CU
Panthera_onca,Leopardus_wiedii,5,3.511883,CU
Panthera_onca,Puma_concolor,5,4.71265,CU
Panthera_onca,Cerdocyon_thous,5,3.719331,CU
Panthera_onca,Speothos_venaticus,5,3.778151,CU
Panthera_onca,Urocyon_cinereoargenteus,5,3.583618,CU
Panthera_onca,Holochilus_sciureus,5,2.232996,CU
Panthera_onca,Necromys_urichi,5,1.531479,CU
Panthera_onca,Oecomys_bicolor,5,1.531479,CU
Panthera_onca,Oecomys_concolor,5,1.789581,CU
Panthera_onca,Oecomys_speciosus,5,1.865696,CU
Panthera_onca,Oligoryzomys_fulvescens,5,1.39794,CU
Panthera_onca,Rhipidomys_couesi,5,1.94939,CU
Panthera_onca,Rhipidomys_venezuelae,5,1.954243,CU
Panthera_onca,Sigmodon_alstoni,5,1.745855,CU
Panthera_onca,Sigmodon_hirsutus,5,2.234264,CU
Panthera_onca,Transandinomys_talamancae,5,1.740363,CU
Panthera_onca,Zygodontomys_brevicauda,5,1.717671,CU
Panthera_onca,Sciurus_granatensis,5,2.39794,CU
Panthera_onca,Heteromys_anomalus,5,1.845098,CU
Panthera_onca,Eira_barbara,5,3.592177,CU
Panthera_onca,Galictis_vittata,5,3.50515,CU
Panthera_onca,Lontra_longicaudis,5,3.816573,CU
Panthera_onca,Mustela_frenata,5,2.167317,CU
Puma_concolor,Mazama_americana,4.71265,4.357929,CU
Puma_concolor,Mazama_nemorivaga,4.71265,4.176091,CU
Puma_concolor,Odocoileus_virginianus,4.71265,4.74436,CU
Puma_concolor,Sylvilagus_brasiliensis,4.71265,2.977724,CU
Puma_concolor,Sylvilagus_floridanus,4.71265,3.069224,CU
Puma_concolor,Herpailurus_yagouaroundi,4.71265,3.896245,CU
Puma_concolor,Leopardus_pardalis,4.71265,4.075551,CU
Puma_concolor,Leopardus_tigrinus,4.71265,3.352183,CU
Puma_concolor,Leopardus_wiedii,4.71265,3.511883,CU
Puma_concolor,Cerdocyon_thous,4.71265,3.719331,CU
Puma_concolor,Speothos_venaticus,4.71265,3.778151,CU
Puma_concolor,Urocyon_cinereoargenteus,4.71265,3.583618,CU
Puma_concolor,Holochilus_sciureus,4.71265,2.232996,CU
Puma_concolor,Necromys_urichi,4.71265,1.531479,CU
Puma_concolor,Oecomys_bicolor,4.71265,1.531479,CU
Puma_concolor,Oecomys_concolor,4.71265,1.789581,CU
Puma_concolor,Oecomys_speciosus,4.71265,1.865696,CU
Puma_concolor,Oligoryzomys_fulvescens,4.71265,1.39794,CU
Puma_concolor,Rhipidomys_couesi,4.71265,1.94939,CU
Puma_concolor,Rhipidomys_venezuelae,4.71265,1.954243,CU
Puma_concolor,Sigmodon_alstoni,4.71265,1.745855,CU
Puma_concolor,Sigmodon_hirsutus,4.71265,2.234264,CU
Puma_concolor,Transandinomys_talamancae,4.71265,1.740363,CU
Puma_concolor,Zygodontomys_brevicauda,4.71265,1.717671,CU
Puma_concolor,Sciurus_granatensis,4.71265,2.39794,CU
Puma_concolor,Heteromys_anomalus,4.71265,1.845098,CU
Puma_concolor,Eira_barbara,4.71265,3.592177,CU
Puma_concolor,Galictis_vittata,4.71265,3.50515,CU
Puma_concolor,Lontra_longicaudis,4.71265,3.816573,CU
Puma_concolor,Mustela_frenata,4.71265,2.167317,CU
Speothos_venaticus,Sciurus_granatensis,3.778151,2.39794,CU
Speothos_venaticus,Sylvilagus_brasiliensis,3.778151,2.977724,CU
Speothos_venaticus,Sylvilagus_floridanus,3.778151,3.069224,CU
Speothos_venaticus,Holochilus_sciureus,3.778151,2.232996,CU
Speothos_venaticus,Neacomys_tenuipes,3.778151,1.278754,CU
Speothos_venaticus,Necromys_urichi,3.778151,1.531479,CU
Speothos_venaticus,Oecomys_bicolor,3.778151,1.531479,CU
Speothos_venaticus,Oecomys_concolor,3.778151,1.789581,CU
Speothos_venaticus,Oecomys_speciosus,3.778151,1.865696,CU
Speothos_venaticus,Oligoryzomys_fulvescens,3.778151,1.39794,CU
Speothos_venaticus,Rhipidomys_couesi,3.778151,1.94939,CU
Speothos_venaticus,Rhipidomys_venezuelae,3.778151,1.954243,CU
Speothos_venaticus,Sigmodon_alstoni,3.778151,1.745855,CU
Speothos_venaticus,Sigmodon_hirsutus,3.778151,2.234264,CU
Speothos_venaticus,Transandinomys_talamancae,3.778151,1.740363,CU
Speothos_venaticus,Zygodontomys_brevicauda,3.778151,1.717671,CU
Speothos_venaticus,Heteromys_anomalus,3.778151,1.845098,CU
Speothos_venaticus,Cerdocyon_thous,3.778151,3.719331,CU
Speothos_venaticus,Urocyon_cinereoargenteus,3.778151,3.583618,CU
Speothos_venaticus,Herpailurus_yagouaroundi,3.778151,3.896245,CU
Speothos_venaticus,Leopardus_tigrinus,3.778151,3.352183,CU
Speothos_venaticus,Leopardus_wiedii,3.778151,3.511883,CU
Urocyon_cinereoargenteus,Sciurus_granatensis,3.583618,2.39794,CU
Urocyon_cinereoargenteus,Sylvilagus_brasiliensis,3.583618,2.977724,CU
Urocyon_cinereoargenteus,Sylvilagus_floridanus,3.583618,3.069224,CU
Urocyon_cinereoargenteus,Holochilus_sciureus,3.583618,2.232996,CU
Urocyon_cinereoargenteus,Neacomys_tenuipes,3.583618,1.278754,CU
Urocyon_cinereoargenteus,Necromys_urichi,3.583618,1.531479,CU
Urocyon_cinereoargenteus,Oecomys_bicolor,3.583618,1.531479,CU
Urocyon_cinereoargenteus,Oecomys_concolor,3.583618,1.789581,CU
Urocyon_cinereoargenteus,Oecomys_speciosus,3.583618,1.865696,CU
Urocyon_cinereoargenteus,Oligoryzomys_fulvescens,3.583618,1.39794,CU
Urocyon_cinereoargenteus,Rhipidomys_couesi,3.583618,1.94939,CU
Urocyon_cinereoargenteus,Rhipidomys_venezuelae,3.583618,1.954243,CU
Urocyon_cinereoargenteus,Sigmodon_alstoni,3.583618,1.745855,CU
Urocyon_cinereoargenteus,Sigmodon_hirsutus,3.583618,2.234264,CU
Urocyon_cinereoargenteus,Transandinomys_talamancae,3.583618,1.740363,CU
Urocyon_cinereoargenteus,Zygodontomys_brevicauda,3.583618,1.717671,CU
Urocyon_cinereoargenteus,Heteromys_anomalus,3.583618,1.845098,CU
Urocyon_cinereoargenteus,Cerdocyon_thous,3.583618,3.719331,CU
Urocyon_cinereoargenteus,Leopardus_tigrinus,3.583618,3.352183,CU
Urocyon_cinereoargenteus,Leopardus_wiedii,3.583618,3.511883,CU
Canis_dirus,Agalmaceros_blicki,4.80618,4.778151,PN
Canis_dirus,Mazama_americana,4.80618,4.357929,PN
Canis_dirus,Mazama_nemorivaga,4.80618,4.176091,PN
Canis_dirus,Odocoileus_virginianus,4.80618,4.74436,PN
Canis_dirus,Sciurus_granatensis,4.80618,2.39794,PN
Canis_dirus,Sylvilagus_brasiliensis,4.80618,2.977724,PN
Canis_dirus,Sylvilagus_floridanus,4.80618,3.069224,PN
Canis_dirus,Holochilus_sciureus,4.80618,2.232996,PN
Canis_dirus,Necromys_urichi,4.80618,1.531479,PN
Canis_dirus,Oecomys_bicolor,4.80618,1.531479,PN
Canis_dirus,Oecomys_concolor,4.80618,1.789581,PN
Canis_dirus,Oecomys_speciosus,4.80618,1.865696,PN
Canis_dirus,Oligoryzomys_fulvescens,4.80618,1.39794,PN
Canis_dirus,Rhipidomys_couesi,4.80618,1.94939,PN
Canis_dirus,Rhipidomys_venezuelae,4.80618,1.954243,PN
Canis_dirus,Sigmodon_alstoni,4.80618,1.745855,PN
Canis_dirus,Sigmodon_hirsutus,4.80618,2.234264,PN
Canis_dirus,Transandinomys_talamancae,4.80618,1.740363,PN
Canis_dirus,Zygodontomys_brevicauda,4.80618,1.717671,PN
Canis_dirus,Heteromys_anomalus,4.80618,1.845098,PN
Canis_dirus,Cerdocyon_thous,4.80618,3.719331,PN
Canis_dirus,Protocyon_troglodytes,4.80618,4.20412,PN
Canis_dirus,Speothos_venaticus,4.80618,3.778151,PN
Canis_dirus,Urocyon_cinereoargenteus,4.80618,3.583618,PN
Canis_dirus,Herpailurus_yagouaroundi,4.80618,3.896245,PN
Canis_dirus,Leopardus_pardalis,4.80618,4.075551,PN
Canis_dirus,Leopardus_tigrinus,4.80618,3.352183,PN
Canis_dirus,Leopardus_wiedii,4.80618,3.511883,PN
Canis_dirus,Puma_concolor,4.80618,4.71265,PN
Cerdocyon_thous,Sciurus_granatensis,3.719331,2.39794,PN
Cerdocyon_thous,Sylvilagus_brasiliensis,3.719331,2.977724,PN
Cerdocyon_thous,Sylvilagus_floridanus,3.719331,3.069224,PN
Cerdocyon_thous,Holochilus_sciureus,3.719331,2.232996,PN
Cerdocyon_thous,Neacomys_tenuipes,3.719331,1.278754,PN
Cerdocyon_thous,Necromys_urichi,3.719331,1.531479,PN
Cerdocyon_thous,Oecomys_bicolor,3.719331,1.531479,PN
Cerdocyon_thous,Oecomys_concolor,3.719331,1.789581,PN
Cerdocyon_thous,Oecomys_speciosus,3.719331,1.865696,PN
Cerdocyon_thous,Oligoryzomys_fulvescens,3.719331,1.39794,PN
Cerdocyon_thous,Rhipidomys_couesi,3.719331,1.94939,PN
Cerdocyon_thous,Rhipidomys_venezuelae,3.719331,1.954243,PN
Cerdocyon_thous,Sigmodon_alstoni,3.719331,1.745855,PN
Cerdocyon_thous,Sigmodon_hirsutus,3.719331,2.234264,PN
Cerdocyon_thous,Transandinomys_talamancae,3.719331,1.740363,PN
Cerdocyon_thous,Zygodontomys_brevicauda,3.719331,1.717671,PN
Cerdocyon_thous,Heteromys_anomalus,3.719331,1.845098,PN
Cerdocyon_thous,Speothos_venaticus,3.719331,3.778151,PN
Cerdocyon_thous,Urocyon_cinereoargenteus,3.719331,3.583618,PN
Cerdocyon_thous,Leopardus_tigrinus,3.719331,3.352183,PN
Cerdocyon_thous,Leopardus_wiedii,3.719331,3.511883,PN
Eira_barbara,Sciurus_granatensis,3.592177,2.39794,PN
Eira_barbara,Holochilus_sciureus,3.592177,2.232996,PN
Eira_barbara,Neacomys_tenuipes,3.592177,1.278754,PN
Eira_barbara,Necromys_urichi,3.592177,1.531479,PN
Eira_barbara,Oecomys_bicolor,3.592177,1.531479,PN
Eira_barbara,Oecomys_concolor,3.592177,1.789581,PN
Eira_barbara,Oecomys_speciosus,3.592177,1.865696,PN
Eira_barbara,Oligoryzomys_fulvescens,3.592177,1.39794,PN
Eira_barbara,Rhipidomys_couesi,3.592177,1.94939,PN
Eira_barbara,Rhipidomys_venezuelae,3.592177,1.954243,PN
Eira_barbara,Sigmodon_alstoni,3.592177,1.745855,PN
Eira_barbara,Sigmodon_hirsutus,3.592177,2.234264,PN
Eira_barbara,Transandinomys_talamancae,3.592177,1.740363,PN
Eira_barbara,Zygodontomys_brevicauda,3.592177,1.717671,PN
Eira_barbara,Sylvilagus_brasiliensis,3.592177,2.977724,PN
Eira_barbara,Sylvilagus_floridanus,3.592177,3.069224,PN
Galictis_vittata,Sciurus_granatensis,3.50515,2.39794,PN
Galictis_vittata,Holochilus_sciureus,3.50515,2.232996,PN
Galictis_vittata,Neacomys_tenuipes,3.50515,1.278754,PN
Galictis_vittata,Necromys_urichi,3.50515,1.531479,PN
Galictis_vittata,Oecomys_bicolor,3.50515,1.531479,PN
Galictis_vittata,Oecomys_concolor,3.50515,1.789581,PN
Galictis_vittata,Oecomys_speciosus,3.50515,1.865696,PN
Galictis_vittata,Oligoryzomys_fulvescens,3.50515,1.39794,PN
Galictis_vittata,Rhipidomys_couesi,3.50515,1.94939,PN
Galictis_vittata,Rhipidomys_venezuelae,3.50515,1.954243,PN
Galictis_vittata,Sigmodon_alstoni,3.50515,1.745855,PN
Galictis_vittata,Sigmodon_hirsutus,3.50515,2.234264,PN
Galictis_vittata,Transandinomys_talamancae,3.50515,1.740363,PN
Galictis_vittata,Zygodontomys_brevicauda,3.50515,1.717671,PN
Galictis_vittata,Sylvilagus_brasiliensis,3.50515,2.977724,PN
Galictis_vittata,Sylvilagus_floridanus,3.50515,3.069224,PN
Herpailurus_yagouaroundi,Sylvilagus_brasiliensis,3.896245,2.977724,PN
Herpailurus_yagouaroundi,Sylvilagus_floridanus,3.896245,3.069224,PN
Herpailurus_yagouaroundi,Leopardus_tigrinus,3.896245,3.352183,PN
Herpailurus_yagouaroundi,Leopardus_wiedii,3.896245,3.511883,PN
Herpailurus_yagouaroundi,Cerdocyon_thous,3.896245,3.719331,PN
Herpailurus_yagouaroundi,Speothos_venaticus,3.896245,3.778151,PN
Herpailurus_yagouaroundi,Urocyon_cinereoargenteus,3.896245,3.583618,PN
Herpailurus_yagouaroundi,Holochilus_sciureus,3.896245,2.232996,PN
Herpailurus_yagouaroundi,Neacomys_tenuipes,3.896245,1.278754,PN
Herpailurus_yagouaroundi,Necromys_urichi,3.896245,1.531479,PN
Herpailurus_yagouaroundi,Oecomys_bicolor,3.896245,1.531479,PN
Herpailurus_yagouaroundi,Oecomys_concolor,3.896245,1.789581,PN
Herpailurus_yagouaroundi,Oecomys_speciosus,3.896245,1.865696,PN
Herpailurus_yagouaroundi,Oligoryzomys_fulvescens,3.896245,1.39794,PN
Herpailurus_yagouaroundi,Rhipidomys_couesi,3.896245,1.94939,PN
Herpailurus_yagouaroundi,Rhipidomys_venezuelae,3.896245,1.954243,PN
Herpailurus_yagouaroundi,Sigmodon_alstoni,3.896245,1.745855,PN
Herpailurus_yagouaroundi,Sigmodon_hirsutus,3.896245,2.234264,PN
Herpailurus_yagouaroundi,Transandinomys_talamancae,3.896245,1.740363,PN
Herpailurus_yagouaroundi,Zygodontomys_brevicauda,3.896245,1.717671,PN
Herpailurus_yagouaroundi,Sciurus_granatensis,3.896245,2.39794,PN
Herpailurus_yagouaroundi,Heteromys_anomalus,3.896245,1.845098,PN
Herpailurus_yagouaroundi,Eira_barbara,3.896245,3.592177,PN
Herpailurus_yagouaroundi,Galictis_vittata,3.896245,3.50515,PN
Herpailurus_yagouaroundi,Lontra_longicaudis,3.896245,3.816573,PN
Herpailurus_yagouaroundi,Mustela_frenata,3.896245,2.167317,PN
Leopardus_pardalis,Mazama_nemorivaga,4.075551,4.176091,PN
Leopardus_pardalis,Sylvilagus_brasiliensis,4.075551,2.977724,PN
Leopardus_pardalis,Sylvilagus_floridanus,4.075551,3.069224,PN
Leopardus_pardalis,Herpailurus_yagouaroundi,4.075551,3.896245,PN
Leopardus_pardalis,Leopardus_tigrinus,4.075551,3.352183,PN
