Predator,Prey,Pred Mass,Prey Mass,Scenario
Mustela_nivalis,Glis_glis,2.138303,2.09691,CU
Mustela_nivalis,Muscardinus_avellanarius,2.138303,1.439333,CU
Mustela_nivalis,Spalax_leucodon,2.138303,2.25042,CU
Mustela_putorius,Sciurus_vulgaris,2.961611,2.522444,CU
Mustela_putorius,Spermophilus_citellus,2.961611,2.462398,CU
Mustela_putorius,Arvicola_amphibius,2.961611,2.352183,CU
Mustela_putorius,Cricetulus_migratorius,2.961611,1.585461,CU
Mustela_putorius,Cricetus_cricetus,2.961611,2.70757,CU
Mustela_putorius,Mesocricetus_newtoni,2.961611,1.989005,CU
Mustela_putorius,Microtus_agrestis,2.961611,1.628389,CU
Mustela_putorius,Microtus_arvalis,2.961611,1.447158,CU
Mustela_putorius,Microtus_levis,2.961611,1.569374,CU
Mustela_putorius,Microtus_subterraneus,2.961611,1.290035,CU
Mustela_putorius,Ondatra_zibethicus,2.961611,3.027635,CU
Mustela_putorius,Apodemus_agrarius,2.961611,1.367356,CU
Mustela_putorius,Apodemus_flavicollis,2.961611,1.591065,CU
Mustela_putorius,Apodemus_sylvaticus,2.961611,1.4843,CU
Mustela_putorius,Apodemus_uralensis,2.961611,1.232996,CU
Mustela_putorius,Mus_musculus,2.961611,1.206826,CU
Mustela_putorius,Rattus_norvegicus,2.961611,2.552303,CU
Mustela_putorius,Dryomys_nitedula,2.961611,1.460898,CU
Mustela_putorius,Glis_glis,2.961611,2.09691,CU
Mustela_putorius,Muscardinus_avellanarius,2.961611,1.439333,CU
Mustela_putorius,Spalax_leucodon,2.961611,2.25042,CU
Mustela_putorius,Erinaceus_roumanicus,2.961611,2.872156,CU
Rattus_norvegicus,Apodemus_agrarius,2.552303,1.367356,CU
Rattus_norvegicus,Apodemus_flavicollis,2.552303,1.591065,CU
Rattus_norvegicus,Apodemus_sylvaticus,2.552303,1.4843,CU
Rattus_norvegicus,Apodemus_uralensis,2.552303,1.232996,CU
Rattus_norvegicus,Mus_musculus,2.552303,1.206826,CU
Rattus_norvegicus,Mus_spicilegus,2.552303,1.146128,CU
Rattus_norvegicus,Dryomys_nitedula,2.552303,1.460898,CU
Rattus_norvegicus,Glis_glis,2.552303,2.09691,CU
Rattus_norvegicus,Muscardinus_avellanarius,2.552303,1.439333,CU
Rattus_norvegicus,Spalax_leucodon,2.552303,2.25042,CU
Sus_scrofa,Apodemus_agrarius,5.004545,1.367356,CU
Sus_scrofa,Apodemus_flavicollis,5.004545,1.591065,CU
Sus_scrofa,Apodemus_sylvaticus,5.004545,1.4843,CU
Sus_scrofa,Rattus_norvegicus,5.004545,2.552303,CU
Sus_scrofa,Dryomys_nitedula,5.004545,1.460898,CU
Sus_scrofa,Glis_glis,5.004545,2.09691,CU
Sus_scrofa,Muscardinus_avellanarius,5.004545,1.439333,CU
Sus_scrofa,Lepus_europaeus,5.004545,3.572872,CU
Sus_scrofa,Spalax_leucodon,5.004545,2.25042,CU
Vormela_peregusna,Sciurus_vulgaris,2.653598,2.522444,CU
Vormela_peregusna,Spermophilus_citellus,2.653598,2.462398,CU
Vormela_peregusna,Arvicola_amphibius,2.653598,2.352183,CU
Vormela_peregusna,Cricetulus_migratorius,2.653598,1.585461,CU
Vormela_peregusna,Cricetus_cricetus,2.653598,2.70757,CU
Vormela_peregusna,Mesocricetus_newtoni,2.653598,1.989005,CU
Vormela_peregusna,Microtus_agrestis,2.653598,1.628389,CU
Vormela_peregusna,Microtus_arvalis,2.653598,1.447158,CU
Vormela_peregusna,Microtus_levis,2.653598,1.569374,CU
Vormela_peregusna,Microtus_subterraneus,2.653598,1.290035,CU
Vormela_peregusna,Apodemus_agrarius,2.653598,1.367356,CU
Vormela_peregusna,Apodemus_flavicollis,2.653598,1.591065,CU
Vormela_peregusna,Apodemus_sylvaticus,2.653598,1.4843,CU
Vormela_peregusna,Apodemus_uralensis,2.653598,1.232996,CU
Vormela_peregusna,Mus_musculus,2.653598,1.206826,CU
Vormela_peregusna,Mus_spicilegus,2.653598,1.146128,CU
Vormela_peregusna,Rattus_norvegicus,2.653598,2.552303,CU
Vormela_peregusna,Dryomys_nitedula,2.653598,1.460898,CU
Vormela_peregusna,Glis_glis,2.653598,2.09691,CU
Vormela_peregusna,Muscardinus_avellanarius,2.653598,1.439333,CU
Vormela_peregusna,Spalax_leucodon,2.653598,2.25042,CU
Vormela_peregusna,Erinaceus_roumanicus,2.653598,2.872156,CU
Vulpes_vulpes,Sciurus_vulgaris,3.725765,2.522444,CU
Vulpes_vulpes,Spermophilus_citellus,3.725765,2.462398,CU
Vulpes_vulpes,Apodemus_agrarius,3.725765,1.367356,CU
Vulpes_vulpes,Apodemus_flavicollis,3.725765,1.591065,CU
Vulpes_vulpes,Apodemus_sylvaticus,3.725765,1.4843,CU
Vulpes_vulpes,Rattus_norvegicus,3.725765,2.552303,CU
Vulpes_vulpes,Lepus_europaeus,3.725765,3.572872,CU
Vulpes_vulpes,Arvicola_amphibius,3.725765,2.352183,CU
Vulpes_vulpes,Cricetulus_migratorius,3.725765,1.585461,CU
Vulpes_vulpes,Cricetus_cricetus,3.725765,2.70757,CU
Vulpes_vulpes,Mesocricetus_newtoni,3.725765,1.989005,CU
Vulpes_vulpes,Microtus_agrestis,3.725765,1.628389,CU
Vulpes_vulpes,Microtus_arvalis,3.725765,1.447158,CU
Vulpes_vulpes,Microtus_levis,3.725765,1.569374,CU
Vulpes_vulpes,Microtus_subterraneus,3.725765,1.290035,CU
Vulpes_vulpes,Ondatra_zibethicus,3.725765,3.027635,CU
Vulpes_vulpes,Dryomys_nitedula,3.725765,1.460898,CU
Vulpes_vulpes,Glis_glis,3.725765,2.09691,CU
Vulpes_vulpes,Muscardinus_avellanarius,3.725765,1.439333,CU
Vulpes_vulpes,Spalax_leucodon,3.725765,2.25042,CU
Vulpes_vulpes,Erinaceus_roumanicus,3.725765,2.872156,CU
Vulpes_vulpes,Felis_silvestris,3.725765,3.740363,CU
Apodemus_agrarius,Apodemus_flavicollis,1.367356,1.591065,PN
Apodemus_agrarius,Apodemus_sylvaticus,1.367356,1.4843,PN
Apodemus_agrarius,Apodemus_uralensis,1.367356,1.232996,PN
Apodemus_agrarius,Mus_spicilegus,1.367356,1.146128,PN
Apodemus_agrarius,Dryomys_nitedula,1.367356,1.460898,PN
Apodemus_agrarius,Muscardinus_avellanarius,1.367356,1.439333,PN
Apodemus_flavicollis,Apodemus_agrarius,1.591065,1.367356,PN
Apodemus_flavicollis,Apodemus_sylvaticus,1.591065,1.4843,PN
Apodemus_flavicollis,Apodemus_uralensis,1.591065,1.232996,PN
Apodemus_flavicollis,Mus_spicilegus,1.591065,1.146128,PN
Apodemus_flavicollis,Dryomys_nitedula,1.591065,1.460898,PN
Apodemus_flavicollis,Muscardinus_avellanarius,1.591065,1.439333,PN
Apodemus_sylvaticus,Apodemus_agrarius,1.4843,1.367356,PN
Apodemus_sylvaticus,Apodemus_flavicollis,1.4843,1.591065,PN
Apodemus_sylvaticus,Apodemus_uralensis,1.4843,1.232996,PN
Apodemus_sylvaticus,Mus_spicilegus,1.4843,1.146128,PN
Apodemus_sylvaticus,Dryomys_nitedula,1.4843,1.460898,PN
Apodemus_sylvaticus,Muscardinus_avellanarius,1.4843,1.439333,PN
Apodemus_uralensis,Apodemus_agrarius,1.232996,1.367356,PN
Apodemus_uralensis,Apodemus_flavicollis,1.232996,1.591065,PN
Apodemus_uralensis,Apodemus_sylvaticus,1.232996,1.4843,PN
Apodemus_uralensis,Mus_spicilegus,1.232996,1.146128,PN
Apodemus_uralensis,Dryomys_nitedula,1.232996,1.460898,PN
Apodemus_uralensis,Muscardinus_avellanarius,1.232996,1.439333,PN
Canis_aureus,Sciurus_vulgaris,4.014739,2.522444,PN
Canis_aureus,Spermophilus_citellus,4.014739,2.462398,PN
Canis_aureus,Apodemus_agrarius,4.014739,1.367356,PN
Canis_aureus,Apodemus_flavicollis,4.014739,1.591065,PN
Canis_aureus,Apodemus_sylvaticus,4.014739,1.4843,PN
Canis_aureus,Lepus_europaeus,4.014739,3.572872,PN
Canis_aureus,Arvicola_amphibius,4.014739,2.352183,PN
Canis_aureus,Cricetulus_migratorius,4.014739,1.585461,PN
Canis_aureus,Cricetus_cricetus,4.014739,2.70757,PN
Canis_aureus,Mesocricetus_newtoni,4.014739,1.989005,PN
Canis_aureus,Microtus_agrestis,4.014739,1.628389,PN
Canis_aureus,Microtus_arvalis,4.014739,1.447158,PN
Canis_aureus,Microtus_levis,4.014739,1.569374,PN
Canis_aureus,Microtus_subterraneus,4.014739,1.290035,PN
Canis_aureus,Ondatra_zibethicus,4.014739,3.027635,PN
Canis_aureus,Pliomys_lenki,4.014739,1.79588,PN
Canis_aureus,Dryomys_nitedula,4.014739,1.460898,PN
Canis_aureus,Glis_glis,4.014739,2.09691,PN
Canis_aureus,Muscardinus_avellanarius,4.014739,1.439333,PN
Canis_aureus,Spalax_leucodon,4.014739,2.25042,PN
Canis_aureus,Erinaceus_roumanicus,4.014739,2.872156,PN
Canis_aureus,Cuon_alpinus,4.014739,4.105851,PN
Canis_aureus,Vulpes_vulpes,4.014739,3.725765,PN
Canis_aureus,Felis_silvestris,4.014739,3.740363,PN
Canis_lupus,Saiga_tatarica,4.507631,4.462398,PN
Canis_lupus,Capreolus_capreolus,4.507631,4.352183,PN
Canis_lupus,Sciurus_vulgaris,4.507631,2.522444,PN
Canis_lupus,Spermophilus_citellus,4.507631,2.462398,PN
Canis_lupus,Apodemus_agrarius,4.507631,1.367356,PN
Canis_lupus,Apodemus_flavicollis,4.507631,1.591065,PN
Canis_lupus,Apodemus_sylvaticus,4.507631,1.4843,PN
Canis_lupus,Lepus_europaeus,4.507631,3.572872,PN
Canis_lupus,Arvicola_amphibius,4.507631,2.352183,PN
Canis_lupus,Cricetulus_migratorius,4.507631,1.585461,PN
Canis_lupus,Cricetus_cricetus,4.507631,2.70757,PN
Canis_lupus,Mesocricetus_newtoni,4.507631,1.989005,PN
Canis_lupus,Microtus_agrestis,4.507631,1.628389,PN
Canis_lupus,Microtus_arvalis,4.507631,1.447158,PN
Canis_lupus,Microtus_levis,4.507631,1.569374,PN
Canis_lupus,Ondatra_zibethicus,4.507631,3.027635,PN
