Predator,Prey,Pred Mass,Prey Mass,Scenario
Leopardus_geoffroyi,Abrothrix_olivaceus,3.555094,1.431364,PN
Leopardus_geoffroyi,Abrothrix_sanborni,3.555094,1.392697,PN
Leopardus_geoffroyi,Chelemys_macronyx,3.555094,1.865104,PN
Leopardus_geoffroyi,Euneomys_petersoni,3.555094,1.919078,PN
Leopardus_geoffroyi,Geoxus_valdivianus,3.555094,1.498311,PN
Leopardus_geoffroyi,Irenomys_tarsalis,3.555094,1.635484,PN
Leopardus_geoffroyi,Loxodontomys_micropus,3.555094,1.861534,PN
Leopardus_geoffroyi,Oligoryzomys_longicaudatus,3.555094,1.431364,PN
Leopardus_geoffroyi,Galictis_cuja,3.555094,3,PN
Leopardus_guigna,Abrothrix_longipilis,3.348305,1.575188,PN
Leopardus_guigna,Abrothrix_olivaceus,3.348305,1.431364,PN
Leopardus_guigna,Abrothrix_sanborni,3.348305,1.392697,PN
Leopardus_guigna,Chelemys_macronyx,3.348305,1.865104,PN
Leopardus_guigna,Eligmodontia_morgani,3.348305,1.217484,PN
Leopardus_guigna,Euneomys_petersoni,3.348305,1.919078,PN
Leopardus_guigna,Geoxus_valdivianus,3.348305,1.498311,PN
Leopardus_guigna,Irenomys_tarsalis,3.348305,1.635484,PN
Leopardus_guigna,Loxodontomys_micropus,3.348305,1.861534,PN
Leopardus_guigna,Oligoryzomys_longicaudatus,3.348305,1.431364,PN
Leopardus_guigna,Galictis_cuja,3.348305,3,PN
Lontra_felina,Abrothrix_longipilis,4.485721,1.575188,PN
Lontra_felina,Abrothrix_olivaceus,4.485721,1.431364,PN
Lontra_felina,Abrothrix_sanborni,4.485721,1.392697,PN
Lontra_felina,Chelemys_macronyx,4.485721,1.865104,PN
Lontra_felina,Euneomys_petersoni,4.485721,1.919078,PN
Lontra_felina,Geoxus_valdivianus,4.485721,1.498311,PN
Lontra_felina,Irenomys_tarsalis,4.485721,1.635484,PN
Lontra_felina,Loxodontomys_micropus,4.485721,1.861534,PN
Lontra_felina,Oligoryzomys_longicaudatus,4.485721,1.431364,PN
Lontra_felina,Pudu_puda,4.485721,3.989,PN
Lontra_provocax,Abrothrix_longipilis,3.875061,1.575188,PN
Lontra_provocax,Abrothrix_olivaceus,3.875061,1.431364,PN
Lontra_provocax,Abrothrix_sanborni,3.875061,1.392697,PN
Lontra_provocax,Chelemys_macronyx,3.875061,1.865104,PN
Lontra_provocax,Euneomys_petersoni,3.875061,1.919078,PN
Lontra_provocax,Geoxus_valdivianus,3.875061,1.498311,PN
Lontra_provocax,Irenomys_tarsalis,3.875061,1.635484,PN
Lontra_provocax,Loxodontomys_micropus,3.875061,1.861534,PN
Lontra_provocax,Oligoryzomys_longicaudatus,3.875061,1.431364,PN
Lontra_provocax,Pudu_puda,3.875061,3.989,PN
Lycalopex_culpaeus,Pudu_puda,3.99266,3.989,PN
Lycalopex_culpaeus,Abrothrix_longipilis,3.99266,1.575188,PN
Lycalopex_culpaeus,Abrothrix_olivaceus,3.99266,1.431364,PN
Lycalopex_culpaeus,Abrothrix_sanborni,3.99266,1.392697,PN
Lycalopex_culpaeus,Chelemys_macronyx,3.99266,1.865104,PN
Lycalopex_culpaeus,Euneomys_petersoni,3.99266,1.919078,PN
Lycalopex_culpaeus,Geoxus_valdivianus,3.99266,1.498311,PN
Lycalopex_culpaeus,Irenomys_tarsalis,3.99266,1.635484,PN
Lycalopex_culpaeus,Loxodontomys_micropus,3.99266,1.861534,PN
Lycalopex_culpaeus,Oligoryzomys_longicaudatus,3.99266,1.431364,PN
Lycalopex_culpaeus,Lycalopex_griseus,3.99266,3.91803,PN
Lycalopex_culpaeus,Leopardus_geoffroyi,3.99266,3.555094,PN
Lycalopex_culpaeus,Leopardus_guigna,3.99266,3.348305,PN
Lycalopex_griseus,Pudu_puda,3.91803,3.989,PN
Lycalopex_griseus,Abrothrix_longipilis,3.91803,1.575188,PN
Lycalopex_griseus,Abrothrix_olivaceus,3.91803,1.431364,PN
Lycalopex_griseus,Abrothrix_sanborni,3.91803,1.392697,PN
Lycalopex_griseus,Chelemys_macronyx,3.91803,1.865104,PN
Lycalopex_griseus,Euneomys_petersoni,3.91803,1.919078,PN
Lycalopex_griseus,Geoxus_valdivianus,3.91803,1.498311,PN
Lycalopex_griseus,Irenomys_tarsalis,3.91803,1.635484,PN
Lycalopex_griseus,Loxodontomys_micropus,3.91803,1.861534,PN
Lycalopex_griseus,Oligoryzomys_longicaudatus,3.91803,1.431364,PN
Lycalopex_griseus,Lycalopex_culpaeus,3.91803,3.99266,PN
Lycalopex_griseus,Leopardus_geoffroyi,3.91803,3.555094,PN
Lycalopex_griseus,Leopardus_guigna,3.91803,3.348305,PN
Puma_concolor,Pudu_puda,4.71265,3.989,PN
Puma_concolor,Leopardus_geoffroyi,4.71265,3.555094,PN
Puma_concolor,Leopardus_guigna,4.71265,3.348305,PN
Puma_concolor,Lycalopex_culpaeus,4.71265,3.99266,PN
Puma_concolor,Lycalopex_griseus,4.71265,3.91803,PN
Puma_concolor,Abrothrix_longipilis,4.71265,1.575188,PN
Puma_concolor,Abrothrix_olivaceus,4.71265,1.431364,PN
Puma_concolor,Abrothrix_sanborni,4.71265,1.392697,PN
Puma_concolor,Chelemys_macronyx,4.71265,1.865104,PN
Puma_concolor,Euneomys_petersoni,4.71265,1.919078,PN
Puma_concolor,Geoxus_valdivianus,4.71265,1.498311,PN
Puma_concolor,Irenomys_tarsalis,4.71265,1.635484,PN
Puma_concolor,Loxodontomys_micropus,4.71265,1.861534,PN
Puma_concolor,Oligoryzomys_longicaudatus,4.71265,1.431364,PN
Puma_concolor,Galictis_cuja,4.71265,3,PN
Puma_concolor,Lontra_felina,4.71265,4.485721,PN
Puma_concolor,Lontra_provocax,4.71265,3.875061,PN
Galictis_cuja,Abrothrix_longipilis,3,1.575188,RW
Galictis_cuja,Abrothrix_olivaceus,3,1.431364,RW
Galictis_cuja,Abrothrix_sanborni,3,1.392697,RW
Galictis_cuja,Chelemys_macronyx,3,1.865104,RW
Galictis_cuja,Eligmodontia_morgani,3,1.217484,RW
Galictis_cuja,Euneomys_petersoni,3,1.919078,RW
Galictis_cuja,Geoxus_valdivianus,3,1.498311,RW
Galictis_cuja,Irenomys_tarsalis,3,1.635484,RW
Galictis_cuja,Loxodontomys_micropus,3,1.861534,RW
Galictis_cuja,Oligoryzomys_longicaudatus,3,1.431364,RW
Leopardus_geoffroyi,Leopardus_guigna,3.555094,3.348305,RW
Leopardus_geoffroyi,Abrothrix_longipilis,3.555094,1.575188,RW
Leopardus_geoffroyi,Abrothrix_olivaceus,3.555094,1.431364,RW
Leopardus_geoffroyi,Abrothrix_sanborni,3.555094,1.392697,RW
Leopardus_geoffroyi,Chelemys_macronyx,3.555094,1.865104,RW
Leopardus_geoffroyi,Euneomys_petersoni,3.555094,1.919078,RW
Leopardus_geoffroyi,Geoxus_valdivianus,3.555094,1.498311,RW
Leopardus_geoffroyi,Irenomys_tarsalis,3.555094,1.635484,RW
Leopardus_geoffroyi,Loxodontomys_micropus,3.555094,1.861534,RW
Leopardus_geoffroyi,Oligoryzomys_longicaudatus,3.555094,1.431364,RW
Leopardus_geoffroyi,Galictis_cuja,3.555094,3,RW
Leopardus_guigna,Abrothrix_longipilis,3.348305,1.575188,RW
Leopardus_guigna,Abrothrix_olivaceus,3.348305,1.431364,RW
Leopardus_guigna,Abrothrix_sanborni,3.348305,1.392697,RW
Leopardus_guigna,Chelemys_macronyx,3.348305,1.865104,RW
Leopardus_guigna,Eligmodontia_morgani,3.348305,1.217484,RW
Leopardus_guigna,Euneomys_petersoni,3.348305,1.919078,RW
Leopardus_guigna,Geoxus_valdivianus,3.348305,1.498311,RW
Leopardus_guigna,Irenomys_tarsalis,3.348305,1.635484,RW
Leopardus_guigna,Loxodontomys_micropus,3.348305,1.861534,RW
Leopardus_guigna,Oligoryzomys_longicaudatus,3.348305,1.431364,RW
Leopardus_guigna,Galictis_cuja,3.348305,3,RW
Lontra_felina,Abrothrix_longipilis,4.485721,1.575188,RW
Lontra_felina,Abrothrix_olivaceus,4.485721,1.431364,RW
Lontra_felina,Abrothrix_sanborni,4.485721,1.392697,RW
Lontra_felina,Chelemys_macronyx,4.485721,1.865104,RW
Lontra_felina,Euneomys_petersoni,4.485721,1.919078,RW
Lontra_felina,Geoxus_valdivianus,4.485721,1.498311,RW
Lontra_felina,Irenomys_tarsalis,4.485721,1.635484,RW
Lontra_felina,Loxodontomys_micropus,4.485721,1.861534,RW
Lontra_felina,Oligoryzomys_longicaudatus,4.485721,1.431364,RW
Lontra_felina,Pudu_puda,4.485721,3.989,RW
Lontra_provocax,Abrothrix_longipilis,3.875061,1.575188,RW
Lontra_provocax,Abrothrix_olivaceus,3.875061,1.431364,RW
Lontra_provocax,Abrothrix_sanborni,3.875061,1.392697,RW
Lontra_provocax,Chelemys_macronyx,3.875061,1.865104,RW
Lontra_provocax,Euneomys_petersoni,3.875061,1.919078,RW
Lontra_provocax,Geoxus_valdivianus,3.875061,1.498311,RW
Lontra_provocax,Irenomys_tarsalis,3.875061,1.635484,RW
Lontra_provocax,Loxodontomys_micropus,3.875061,1.861534,RW
Lontra_provocax,Oligoryzomys_longicaudatus,3.875061,1.431364,RW
Lontra_provocax,Pudu_puda,3.875061,3.989,RW
Lycalopex_culpaeus,Pudu_puda,3.99266,3.989,RW
Lycalopex_culpaeus,Abrothrix_longipilis,3.99266,1.575188,RW
Lycalopex_culpaeus,Abrothrix_olivaceus,3.99266,1.431364,RW
Lycalopex_culpaeus,Abrothrix_sanborni,3.99266,1.392697,RW
Lycalopex_culpaeus,Chelemys_macronyx,3.99266,1.865104,RW
Lycalopex_culpaeus,Euneomys_petersoni,3.99266,1.919078,RW
Lycalopex_culpaeus,Geoxus_valdivianus,3.99266,1.498311,RW
Lycalopex_culpaeus,Irenomys_tarsalis,3.99266,1.635484,RW
Lycalopex_culpaeus,Loxodontomys_micropus,3.99266,1.861534,RW
Lycalopex_culpaeus,Oligoryzomys_longicaudatus,3.99266,1.431364,RW
Lycalopex_culpaeus,Lycalopex_griseus,3.99266,3.91803,RW
Lycalopex_culpaeus,Leopardus_geoffroyi,3.99266,3.555094,RW
Lycalopex_culpaeus,Leopardus_guigna,3.99266,3.348305,RW
Lycalopex_griseus,Pudu_puda,3.91803,3.989,RW
Lycalopex_griseus,Abrothrix_longipilis,3.91803,1.575188,RW
Lycalopex_griseus,Abrothrix_olivaceus,3.91803,1.431364,RW
Lycalopex_griseus,Abrothrix_sanborni,3.91803,1.392697,RW
Lycalopex_griseus,Chelemys_macronyx,3.91803,1.865104,RW
Lycalopex_griseus,Euneomys_petersoni,3.91803,1.919078,RW
Lycalopex_griseus,Geoxus_valdivianus,3.91803,1.498311,RW
Lycalopex_griseus,Irenomys_tarsalis,3.91803,1.635484,RW
Lycalopex_griseus,Loxodontomys_micropus,3.91803,1.861534,RW
Lycalopex_griseus,Oligoryzomys_longicaudatus,3.91803,1.431364,RW
Lycalopex_griseus,Lycalopex_culpaeus,3.91803,3.99266,RW
Lycalopex_griseus,Leopardus_geoffroyi,3.91803,3.555094,RW
Lycalopex_griseus,Leopardus_guigna,3.91803,3.348305,RW
Puma_concolor,Pudu_puda,4.71265,3.989,RW
Puma_concolor,Leopardus_geoffroyi,4.71265,3.555094,RW
Puma_concolor,Leopardus_guigna,4.71265,3.348305,RW
Puma_concolor,Lycalopex_culpaeus,4.71265,3.99266,RW
Puma_concolor,Lycalopex_griseus,4.71265,3.91803,RW
Puma_concolor,Abrothrix_longipilis,4.71265,1.575188,RW
Puma_concolor,Abrothrix_olivaceus,4.71265,1.431364,RW
Puma_concolor,Abrothrix_sanborni,4.71265,1.392697,RW
Puma_concolor,Chelemys_macronyx,4.71265,1.865104,RW
Puma_concolor,Euneomys_petersoni,4.71265,1.919078,RW
Puma_concolor,Geoxus_valdivianus,4.71265,1.498311,RW
Puma_concolor,Irenomys_tarsalis,4.71265,1.635484,RW
Puma_concolor,Loxodontomys_micropus,4.71265,1.861534,RW
Puma_concolor,Oligoryzomys_longicaudatus,4.71265,1.431364,RW
Puma_concolor,Galictis_cuja,4.71265,3,RW
Puma_concolor,Lontra_felina,4.71265,4.485721,RW
Puma_concolor,Lontra_provocax,4.71265,3.875061,RW
