Predator,Prey,Pred Mass,Prey Mass,Scenario
Canis_lupus,Rattus_pyctoris,4.507631,2.133539,CU
Canis_lupus,Lepus_oiostolus,4.507631,3.477121,CU
Canis_lupus,Alticola_stoliczkanus,4.507631,1.439333,CU
Canis_lupus,Neodon_sikimensis,4.507631,1.829947,CU
Canis_lupus,Phaiomys_leucurus,4.507631,1.720159,CU
Canis_lupus,Cuon_alpinus,4.507631,4.105851,CU
Canis_lupus,Vulpes_ferrilata,4.507631,3.69897,CU
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,CU
Canis_lupus,Catopuma_temminckii,4.507631,4.060698,CU
Canis_lupus,Lynx_lynx,4.507631,4.254064,CU
Canis_lupus,Neofelis_nebulosa,4.507631,4.311754,CU
Canis_lupus,Otocolobus_manul,4.507631,3.544068,CU
Canis_lupus,Prionailurus_bengalensis,4.507631,3.518514,CU
Catopuma_temminckii,Mus_cookii,4.060698,1.311754,CU
Catopuma_temminckii,Mus_pahari,4.060698,1.409933,CU
Catopuma_temminckii,Niviventer_eha,4.060698,1.729165,CU
Catopuma_temminckii,Rattus_andamanensis,4.060698,2.11059,CU
Catopuma_temminckii,Rattus_pyctoris,4.060698,2.133539,CU
Catopuma_temminckii,Lepus_oiostolus,4.060698,3.477121,CU
Catopuma_temminckii,Otocolobus_manul,4.060698,3.544068,CU
Catopuma_temminckii,Prionailurus_bengalensis,4.060698,3.518514,CU
Catopuma_temminckii,Cuon_alpinus,4.060698,4.105851,CU
Catopuma_temminckii,Vulpes_ferrilata,4.060698,3.69897,CU
Catopuma_temminckii,Vulpes_vulpes,4.060698,3.725765,CU
Catopuma_temminckii,Macaca_assamensis,4.060698,4.079181,CU
Catopuma_temminckii,Macaca_mulatta,4.060698,3.569725,CU
Catopuma_temminckii,Alticola_stoliczkanus,4.060698,1.439333,CU
Catopuma_temminckii,Neodon_sikimensis,4.060698,1.829947,CU
Catopuma_temminckii,Phaiomys_leucurus,4.060698,1.720159,CU
Catopuma_temminckii,Callosciurus_erythraeus,4.060698,2.447158,CU
Catopuma_temminckii,Dremomys_lokriah,4.060698,2.356026,CU
Catopuma_temminckii,Hylopetes_alboniger,4.060698,2.407221,CU
Catopuma_temminckii,Marmota_himalayana,4.060698,3.69897,CU
Catopuma_temminckii,Petaurista_elegans,4.060698,2.998695,CU
Catopuma_temminckii,Petaurista_magnificus,4.060698,3.168939,CU
Catopuma_temminckii,Petaurista_nobilis,4.060698,3.432969,CU
Catopuma_temminckii,Ratufa_bicolor,4.060698,3.311754,CU
Catopuma_temminckii,Tamiops_macclellandii,4.060698,1.744293,CU
Catopuma_temminckii,Trogopterus_xanthipes,4.060698,2.872098,CU
Catopuma_temminckii,Anourosorex_schmidi,4.060698,1.570543,CU
Catopuma_temminckii,Aonyx_cinereus,4.060698,3.242442,CU
Catopuma_temminckii,Arctonyx_albogularis,4.060698,3.845402,CU
Catopuma_temminckii,Lutra_lutra,4.060698,3.943747,CU
Catopuma_temminckii,Martes_flavigula,4.060698,3.265407,CU
Catopuma_temminckii,Martes_foina,4.060698,3.187746,CU
Catopuma_temminckii,Meles_leucurus,4.060698,3.79588,CU
Catopuma_temminckii,Mustela_altaica,4.060698,2.232996,CU
Catopuma_temminckii,Mustela_kathiah,4.060698,2.318272,CU
Catopuma_temminckii,Mustela_sibirica,4.060698,2.607455,CU
Cuon_alpinus,Callosciurus_erythraeus,4.105851,2.447158,CU
Cuon_alpinus,Dremomys_lokriah,4.105851,2.356026,CU
Cuon_alpinus,Hylopetes_alboniger,4.105851,2.407221,CU
Cuon_alpinus,Marmota_himalayana,4.105851,3.69897,CU
Cuon_alpinus,Petaurista_elegans,4.105851,2.998695,CU
Cuon_alpinus,Petaurista_magnificus,4.105851,3.168939,CU
Cuon_alpinus,Petaurista_nobilis,4.105851,3.432969,CU
Cuon_alpinus,Ratufa_bicolor,4.105851,3.311754,CU
Cuon_alpinus,Tamiops_macclellandii,4.105851,1.744293,CU
Cuon_alpinus,Trogopterus_xanthipes,4.105851,2.872098,CU
Cuon_alpinus,Mus_cookii,4.105851,1.311754,CU
Cuon_alpinus,Mus_pahari,4.105851,1.409933,CU
Cuon_alpinus,Niviventer_eha,4.105851,1.729165,CU
Cuon_alpinus,Rattus_andamanensis,4.105851,2.11059,CU
Cuon_alpinus,Rattus_pyctoris,4.105851,2.133539,CU
Cuon_alpinus,Lepus_oiostolus,4.105851,3.477121,CU
Cuon_alpinus,Alticola_stoliczkanus,4.105851,1.439333,CU
Cuon_alpinus,Neodon_sikimensis,4.105851,1.829947,CU
Cuon_alpinus,Phaiomys_leucurus,4.105851,1.720159,CU
Cuon_alpinus,Vulpes_ferrilata,4.105851,3.69897,CU
Cuon_alpinus,Vulpes_vulpes,4.105851,3.725765,CU
Cuon_alpinus,Catopuma_temminckii,4.105851,4.060698,CU
Cuon_alpinus,Otocolobus_manul,4.105851,3.544068,CU
Cuon_alpinus,Prionailurus_bengalensis,4.105851,3.518514,CU
Herpestes_urva,Mus_cookii,3.270259,1.311754,CU
Herpestes_urva,Mus_musculus,3.270259,1.206826,CU
Herpestes_urva,Mus_pahari,3.270259,1.409933,CU
Herpestes_urva,Niviventer_eha,3.270259,1.729165,CU
Herpestes_urva,Rattus_andamanensis,3.270259,2.11059,CU
Herpestes_urva,Rattus_pyctoris,3.270259,2.133539,CU
Herpestes_urva,Callosciurus_erythraeus,3.270259,2.447158,CU
Herpestes_urva,Dremomys_lokriah,3.270259,2.356026,CU
Herpestes_urva,Hylopetes_alboniger,3.270259,2.407221,CU
Herpestes_urva,Petaurista_elegans,3.270259,2.998695,CU
Herpestes_urva,Petaurista_magnificus,3.270259,3.168939,CU
Herpestes_urva,Petaurista_nobilis,3.270259,3.432969,CU
Herpestes_urva,Ratufa_bicolor,3.270259,3.311754,CU
Herpestes_urva,Tamiops_macclellandii,3.270259,1.744293,CU
Herpestes_urva,Trogopterus_xanthipes,3.270259,2.872098,CU
Lutra_lutra,Callosciurus_erythraeus,3.943747,2.447158,CU
Lutra_lutra,Dremomys_lokriah,3.943747,2.356026,CU
Lutra_lutra,Hylopetes_alboniger,3.943747,2.407221,CU
Lutra_lutra,Marmota_himalayana,3.943747,3.69897,CU
Lutra_lutra,Petaurista_elegans,3.943747,2.998695,CU
Lutra_lutra,Petaurista_magnificus,3.943747,3.168939,CU
Lutra_lutra,Petaurista_nobilis,3.943747,3.432969,CU
Lutra_lutra,Ratufa_bicolor,3.943747,3.311754,CU
Lutra_lutra,Tamiops_macclellandii,3.943747,1.744293,CU
Lutra_lutra,Trogopterus_xanthipes,3.943747,2.872098,CU
Lutra_lutra,Alticola_stoliczkanus,3.943747,1.439333,CU
Lutra_lutra,Neodon_sikimensis,3.943747,1.829947,CU
Lutra_lutra,Phaiomys_leucurus,3.943747,1.720159,CU
Lutra_lutra,Mus_cookii,3.943747,1.311754,CU
Lutra_lutra,Mus_pahari,3.943747,1.409933,CU
Lutra_lutra,Niviventer_eha,3.943747,1.729165,CU
Lutra_lutra,Rattus_andamanensis,3.943747,2.11059,CU
Lutra_lutra,Rattus_pyctoris,3.943747,2.133539,CU
Lutra_lutra,Lepus_oiostolus,3.943747,3.477121,CU
Lynx_lynx,Procapra_picticaudata,4.254064,4.30103,CU
Lynx_lynx,Mus_cookii,4.254064,1.311754,CU
Lynx_lynx,Mus_pahari,4.254064,1.409933,CU
Lynx_lynx,Niviventer_eha,4.254064,1.729165,CU
Lynx_lynx,Rattus_andamanensis,4.254064,2.11059,CU
Lynx_lynx,Rattus_pyctoris,4.254064,2.133539,CU
Lynx_lynx,Muntiacus_gongshanensis,4.254064,4.298999,CU
Lynx_lynx,Muntiacus_vaginalis,4.254064,4.2592,CU
Lynx_lynx,Lepus_oiostolus,4.254064,3.477121,CU
Lynx_lynx,Catopuma_temminckii,4.254064,4.060698,CU
Lynx_lynx,Neofelis_nebulosa,4.254064,4.311754,CU
Lynx_lynx,Otocolobus_manul,4.254064,3.544068,CU
Lynx_lynx,Prionailurus_bengalensis,4.254064,3.518514,CU
Lynx_lynx,Cuon_alpinus,4.254064,4.105851,CU
Lynx_lynx,Vulpes_ferrilata,4.254064,3.69897,CU
Lynx_lynx,Vulpes_vulpes,4.254064,3.725765,CU
Lynx_lynx,Macaca_assamensis,4.254064,4.079181,CU
Lynx_lynx,Macaca_mulatta,4.254064,3.569725,CU
Lynx_lynx,Semnopithecus_schistaceus,4.254064,4.239299,CU
Lynx_lynx,Alticola_stoliczkanus,4.254064,1.439333,CU
Lynx_lynx,Neodon_sikimensis,4.254064,1.829947,CU
Lynx_lynx,Phaiomys_leucurus,4.254064,1.720159,CU
Lynx_lynx,Callosciurus_erythraeus,4.254064,2.447158,CU
Lynx_lynx,Dremomys_lokriah,4.254064,2.356026,CU
Lynx_lynx,Hylopetes_alboniger,4.254064,2.407221,CU
Lynx_lynx,Marmota_himalayana,4.254064,3.69897,CU
Lynx_lynx,Petaurista_elegans,4.254064,2.998695,CU
Lynx_lynx,Petaurista_magnificus,4.254064,3.168939,CU
Lynx_lynx,Petaurista_nobilis,4.254064,3.432969,CU
Lynx_lynx,Ratufa_bicolor,4.254064,3.311754,CU
Lynx_lynx,Tamiops_macclellandii,4.254064,1.744293,CU
Lynx_lynx,Trogopterus_xanthipes,4.254064,2.872098,CU
Lynx_lynx,Anourosorex_schmidi,4.254064,1.570543,CU
Lynx_lynx,Aonyx_cinereus,4.254064,3.242442,CU
Lynx_lynx,Arctonyx_albogularis,4.254064,3.845402,CU
Lynx_lynx,Lutra_lutra,4.254064,3.943747,CU
Lynx_lynx,Martes_flavigula,4.254064,3.265407,CU
Lynx_lynx,Martes_foina,4.254064,3.187746,CU
Lynx_lynx,Meles_leucurus,4.254064,3.79588,CU
Lynx_lynx,Mustela_altaica,4.254064,2.232996,CU
Lynx_lynx,Mustela_kathiah,4.254064,2.318272,CU
Lynx_lynx,Mustela_sibirica,4.254064,2.607455,CU
Macaca_assamensis,Mus_cookii,4.079181,1.311754,CU
Macaca_assamensis,Mus_pahari,4.079181,1.409933,CU
Macaca_assamensis,Niviventer_eha,4.079181,1.729165,CU
Macaca_assamensis,Rattus_andamanensis,4.079181,2.11059,CU
Macaca_assamensis,Rattus_pyctoris,4.079181,2.133539,CU
Macaca_assamensis,Lepus_oiostolus,4.079181,3.477121,CU
Macaca_mulatta,Mus_cookii,3.569725,1.311754,CU
Macaca_mulatta,Mus_pahari,3.569725,1.409933,CU
Macaca_mulatta,Niviventer_eha,3.569725,1.729165,CU
Macaca_mulatta,Rattus_andamanensis,3.569725,2.11059,CU
Macaca_mulatta,Rattus_pyctoris,3.569725,2.133539,CU
Macaca_mulatta,Lepus_oiostolus,3.569725,3.477121,CU
Martes_flavigula,Callosciurus_erythraeus,3.265407,2.447158,CU
Martes_flavigula,Dremomys_lokriah,3.265407,2.356026,CU
Martes_flavigula,Hylopetes_alboniger,3.265407,2.407221,CU
Martes_flavigula,Petaurista_elegans,3.265407,2.998695,CU
Martes_flavigula,Petaurista_magnificus,3.265407,3.168939,CU
Martes_flavigula,Petaurista_nobilis,3.265407,3.432969,CU
Martes_flavigula,Ratufa_bicolor,3.265407,3.311754,CU
Martes_flavigula,Tamiops_macclellandii,3.265407,1.744293,CU
Martes_flavigula,Trogopterus_xanthipes,3.265407,2.872098,CU
Martes_flavigula,Alticola_stoliczkanus,3.265407,1.439333,CU
Martes_flavigula,Neodon_sikimensis,3.265407,1.829947,CU
Martes_flavigula,Phaiomys_leucurus,3.265407,1.720159,CU
Martes_flavigula,Mus_cookii,3.265407,1.311754,CU
Martes_flavigula,Mus_musculus,3.265407,1.206826,CU
Martes_flavigula,Mus_pahari,3.265407,1.409933,CU
Martes_flavigula,Niviventer_eha,3.265407,1.729165,CU
Martes_flavigula,Rattus_andamanensis,3.265407,2.11059,CU
Martes_flavigula,Rattus_pyctoris,3.265407,2.133539,CU
Martes_foina,Callosciurus_erythraeus,3.187746,2.447158,CU
Martes_foina,Dremomys_lokriah,3.187746,2.356026,CU
Martes_foina,Hylopetes_alboniger,3.187746,2.407221,CU
Martes_foina,Petaurista_elegans,3.187746,2.998695,CU
Martes_foina,Petaurista_magnificus,3.187746,3.168939,CU
Martes_foina,Ratufa_bicolor,3.187746,3.311754,CU
Martes_foina,Tamiops_macclellandii,3.187746,1.744293,CU
Martes_foina,Trogopterus_xanthipes,3.187746,2.872098,CU
Martes_foina,Alticola_stoliczkanus,3.187746,1.439333,CU
Martes_foina,Neodon_sikimensis,3.187746,1.829947,CU
Martes_foina,Phaiomys_leucurus,3.187746,1.720159,CU
Martes_foina,Mus_cookii,3.187746,1.311754,CU
Martes_foina,Mus_musculus,3.187746,1.206826,CU
Martes_foina,Mus_pahari,3.187746,1.409933,CU
Martes_foina,Niviventer_eha,3.187746,1.729165,CU
Martes_foina,Rattus_andamanensis,3.187746,2.11059,CU
Martes_foina,Rattus_pyctoris,3.187746,2.133539,CU
Meles_leucurus,Callosciurus_erythraeus,3.79588,2.447158,CU
Meles_leucurus,Dremomys_lokriah,3.79588,2.356026,CU
Meles_leucurus,Hylopetes_alboniger,3.79588,2.407221,CU
Meles_leucurus,Marmota_himalayana,3.79588,3.69897,CU
Meles_leucurus,Petaurista_elegans,3.79588,2.998695,CU
Meles_leucurus,Petaurista_magnificus,3.79588,3.168939,CU
Meles_leucurus,Petaurista_nobilis,3.79588,3.432969,CU
Meles_leucurus,Ratufa_bicolor,3.79588,3.311754,CU
Meles_leucurus,Tamiops_macclellandii,3.79588,1.744293,CU
Meles_leucurus,Trogopterus_xanthipes,3.79588,2.872098,CU
Meles_leucurus,Alticola_stoliczkanus,3.79588,1.439333,CU
Meles_leucurus,Neodon_sikimensis,3.79588,1.829947,CU
Meles_leucurus,Phaiomys_leucurus,3.79588,1.720159,CU
Meles_leucurus,Mus_cookii,3.79588,1.311754,CU
Meles_leucurus,Mus_pahari,3.79588,1.409933,CU
Meles_leucurus,Niviventer_eha,3.79588,1.729165,CU
Meles_leucurus,Rattus_andamanensis,3.79588,2.11059,CU
Meles_leucurus,Rattus_pyctoris,3.79588,2.133539,CU
Meles_leucurus,Lepus_oiostolus,3.79588,3.477121,CU
Mus_cookii,Mus_musculus,1.311754,1.206826,CU
Mus_cookii,Mus_pahari,1.311754,1.409933,CU
Mus_musculus,Mus_cookii,1.206826,1.311754,CU
Mus_musculus,Mus_pahari,1.206826,1.409933,CU
Mus_pahari,Mus_cookii,1.409933,1.311754,CU
Mus_pahari,Mus_musculus,1.409933,1.206826,CU
Mus_pahari,Niviventer_eha,1.409933,1.729165,CU
Mustela_altaica,Callosciurus_erythraeus,2.232996,2.447158,CU
Mustela_altaica,Dremomys_lokriah,2.232996,2.356026,CU
Mustela_altaica,Hylopetes_alboniger,2.232996,2.407221,CU
Mustela_altaica,Tamiops_macclellandii,2.232996,1.744293,CU
Mustela_altaica,Alticola_stoliczkanus,2.232996,1.439333,CU
Mustela_altaica,Neodon_sikimensis,2.232996,1.829947,CU
Mustela_altaica,Phaiomys_leucurus,2.232996,1.720159,CU
Mustela_altaica,Mus_cookii,2.232996,1.311754,CU
Mustela_altaica,Mus_musculus,2.232996,1.206826,CU
Mustela_altaica,Mus_pahari,2.232996,1.409933,CU
Mustela_altaica,Niviventer_eha,2.232996,1.729165,CU
Mustela_altaica,Rattus_andamanensis,2.232996,2.11059,CU
Mustela_altaica,Rattus_pyctoris,2.232996,2.133539,CU
Mustela_kathiah,Callosciurus_erythraeus,2.318272,2.447158,CU
Mustela_kathiah,Dremomys_lokriah,2.318272,2.356026,CU
Mustela_kathiah,Hylopetes_alboniger,2.318272,2.407221,CU
Mustela_kathiah,Tamiops_macclellandii,2.318272,1.744293,CU
Mustela_kathiah,Alticola_stoliczkanus,2.318272,1.439333,CU
Mustela_kathiah,Neodon_sikimensis,2.318272,1.829947,CU
Mustela_kathiah,Phaiomys_leucurus,2.318272,1.720159,CU
Mustela_kathiah,Mus_cookii,2.318272,1.311754,CU
Mustela_kathiah,Mus_musculus,2.318272,1.206826,CU
Mustela_kathiah,Mus_pahari,2.318272,1.409933,CU
Mustela_kathiah,Niviventer_eha,2.318272,1.729165,CU
Mustela_kathiah,Rattus_andamanensis,2.318272,2.11059,CU
Mustela_kathiah,Rattus_pyctoris,2.318272,2.133539,CU
Mustela_sibirica,Callosciurus_erythraeus,2.607455,2.447158,CU
Mustela_sibirica,Dremomys_lokriah,2.607455,2.356026,CU
Mustela_sibirica,Hylopetes_alboniger,2.607455,2.407221,CU
Mustela_sibirica,Tamiops_macclellandii,2.607455,1.744293,CU
Mustela_sibirica,Trogopterus_xanthipes,2.607455,2.872098,CU
Mustela_sibirica,Alticola_stoliczkanus,2.607455,1.439333,CU
Mustela_sibirica,Neodon_sikimensis,2.607455,1.829947,CU
Mustela_sibirica,Phaiomys_leucurus,2.607455,1.720159,CU
Mustela_sibirica,Mus_cookii,2.607455,1.311754,CU
Mustela_sibirica,Mus_musculus,2.607455,1.206826,CU
Mustela_sibirica,Mus_pahari,2.607455,1.409933,CU
Mustela_sibirica,Niviventer_eha,2.607455,1.729165,CU
Mustela_sibirica,Rattus_andamanensis,2.607455,2.11059,CU
Mustela_sibirica,Rattus_pyctoris,2.607455,2.133539,CU
Neofelis_nebulosa,Procapra_picticaudata,4.311754,4.30103,CU
Neofelis_nebulosa,Mus_cookii,4.311754,1.311754,CU
Neofelis_nebulosa,Mus_pahari,4.311754,1.409933,CU
Neofelis_nebulosa,Niviventer_eha,4.311754,1.729165,CU
Neofelis_nebulosa,Rattus_andamanensis,4.311754,2.11059,CU
Neofelis_nebulosa,Rattus_pyctoris,4.311754,2.133539,CU
Neofelis_nebulosa,Muntiacus_gongshanensis,4.311754,4.298999,CU
Neofelis_nebulosa,Muntiacus_vaginalis,4.311754,4.2592,CU
Neofelis_nebulosa,Lepus_oiostolus,4.311754,3.477121,CU
Neofelis_nebulosa,Catopuma_temminckii,4.311754,4.060698,CU
Neofelis_nebulosa,Lynx_lynx,4.311754,4.254064,CU
Neofelis_nebulosa,Otocolobus_manul,4.311754,3.544068,CU
Neofelis_nebulosa,Prionailurus_bengalensis,4.311754,3.518514,CU
Neofelis_nebulosa,Cuon_alpinus,4.311754,4.105851,CU
Neofelis_nebulosa,Vulpes_ferrilata,4.311754,3.69897,CU
Neofelis_nebulosa,Vulpes_vulpes,4.311754,3.725765,CU
Neofelis_nebulosa,Macaca_assamensis,4.311754,4.079181,CU
Neofelis_nebulosa,Macaca_mulatta,4.311754,3.569725,CU
Neofelis_nebulosa,Semnopithecus_schistaceus,4.311754,4.239299,CU
Neofelis_nebulosa,Alticola_stoliczkanus,4.311754,1.439333,CU
Neofelis_nebulosa,Neodon_sikimensis,4.311754,1.829947,CU
Neofelis_nebulosa,Phaiomys_leucurus,4.311754,1.720159,CU
Neofelis_nebulosa,Callosciurus_erythraeus,4.311754,2.447158,CU
Neofelis_nebulosa,Dremomys_lokriah,4.311754,2.356026,CU
Neofelis_nebulosa,Hylopetes_alboniger,4.311754,2.407221,CU
Neofelis_nebulosa,Marmota_himalayana,4.311754,3.69897,CU
Neofelis_nebulosa,Petaurista_elegans,4.311754,2.998695,CU
Neofelis_nebulosa,Petaurista_magnificus,4.311754,3.168939,CU
Neofelis_nebulosa,Petaurista_nobilis,4.311754,3.432969,CU
Neofelis_nebulosa,Ratufa_bicolor,4.311754,3.311754,CU
Neofelis_nebulosa,Tamiops_macclellandii,4.311754,1.744293,CU
Neofelis_nebulosa,Trogopterus_xanthipes,4.311754,2.872098,CU
Neofelis_nebulosa,Anourosorex_schmidi,4.311754,1.570543,CU
Neofelis_nebulosa,Aonyx_cinereus,4.311754,3.242442,CU
Neofelis_nebulosa,Arctonyx_albogularis,4.311754,3.845402,CU
Neofelis_nebulosa,Lutra_lutra,4.311754,3.943747,CU
Neofelis_nebulosa,Martes_flavigula,4.311754,3.265407,CU
Neofelis_nebulosa,Martes_foina,4.311754,3.187746,CU
Neofelis_nebulosa,Meles_leucurus,4.311754,3.79588,CU
Neofelis_nebulosa,Mustela_altaica,4.311754,2.232996,CU
Neofelis_nebulosa,Mustela_kathiah,4.311754,2.318272,CU
Neofelis_nebulosa,Mustela_sibirica,4.311754,2.607455,CU
Niviventer_eha,Mus_cookii,1.729165,1.311754,CU
Niviventer_eha,Mus_musculus,1.729165,1.206826,CU
Niviventer_eha,Mus_pahari,1.729165,1.409933,CU
Otocolobus_manul,Mus_cookii,3.544068,1.311754,CU
Otocolobus_manul,Mus_pahari,3.544068,1.409933,CU
Otocolobus_manul,Niviventer_eha,3.544068,1.729165,CU
Otocolobus_manul,Rattus_andamanensis,3.544068,2.11059,CU
Otocolobus_manul,Rattus_pyctoris,3.544068,2.133539,CU
Otocolobus_manul,Lepus_oiostolus,3.544068,3.477121,CU
Otocolobus_manul,Prionailurus_bengalensis,3.544068,3.518514,CU
Otocolobus_manul,Vulpes_ferrilata,3.544068,3.69897,CU
Otocolobus_manul,Macaca_mulatta,3.544068,3.569725,CU
Otocolobus_manul,Alticola_stoliczkanus,3.544068,1.439333,CU
Otocolobus_manul,Neodon_sikimensis,3.544068,1.829947,CU
Otocolobus_manul,Phaiomys_leucurus,3.544068,1.720159,CU
Otocolobus_manul,Callosciurus_erythraeus,3.544068,2.447158,CU
Otocolobus_manul,Dremomys_lokriah,3.544068,2.356026,CU
Otocolobus_manul,Hylopetes_alboniger,3.544068,2.407221,CU
Otocolobus_manul,Marmota_himalayana,3.544068,3.69897,CU
Otocolobus_manul,Petaurista_elegans,3.544068,2.998695,CU
Otocolobus_manul,Petaurista_magnificus,3.544068,3.168939,CU
Otocolobus_manul,Petaurista_nobilis,3.544068,3.432969,CU
Otocolobus_manul,Ratufa_bicolor,3.544068,3.311754,CU
Otocolobus_manul,Tamiops_macclellandii,3.544068,1.744293,CU
Otocolobus_manul,Trogopterus_xanthipes,3.544068,2.872098,CU
Otocolobus_manul,Anourosorex_schmidi,3.544068,1.570543,CU
Otocolobus_manul,Aonyx_cinereus,3.544068,3.242442,CU
Otocolobus_manul,Martes_flavigula,3.544068,3.265407,CU
Otocolobus_manul,Martes_foina,3.544068,3.187746,CU
Otocolobus_manul,Mustela_altaica,3.544068,2.232996,CU
Otocolobus_manul,Mustela_kathiah,3.544068,2.318272,CU
Otocolobus_manul,Mustela_sibirica,3.544068,2.607455,CU
Paguma_larvata,Mus_cookii,3.633468,1.311754,CU
Paguma_larvata,Mus_pahari,3.633468,1.409933,CU
Paguma_larvata,Niviventer_eha,3.633468,1.729165,CU
Paguma_larvata,Rattus_andamanensis,3.633468,2.11059,CU
Paguma_larvata,Rattus_pyctoris,3.633468,2.133539,CU
Paguma_larvata,Lepus_oiostolus,3.633468,3.477121,CU
Panthera_pardus,Naemorhedus_goral,4.74036,4.454845,CU
Panthera_pardus,Procapra_picticaudata,4.74036,4.30103,CU
Panthera_pardus,Pseudois_nayaur,4.74036,4.653213,CU
Panthera_pardus,Mus_pahari,4.74036,1.409933,CU
Panthera_pardus,Niviventer_eha,4.74036,1.729165,CU
Panthera_pardus,Rattus_andamanensis,4.74036,2.11059,CU
Panthera_pardus,Rattus_pyctoris,4.74036,2.133539,CU
Panthera_pardus,Muntiacus_gongshanensis,4.74036,4.298999,CU
Panthera_pardus,Muntiacus_vaginalis,4.74036,4.2592,CU
Panthera_pardus,Lepus_oiostolus,4.74036,3.477121,CU
Panthera_pardus,Catopuma_temminckii,4.74036,4.060698,CU
Panthera_pardus,Lynx_lynx,4.74036,4.254064,CU
Panthera_pardus,Neofelis_nebulosa,4.74036,4.311754,CU
Panthera_pardus,Otocolobus_manul,4.74036,3.544068,CU
