Predator,Prey,Pred Mass,Prey Mass,Scenario
Hyaena_hyaena,Elephantulus_rozeti,4.620189,1.681241,CU
Hyaena_hyaena,Eliomys_munbyanus,4.620189,1.716003,CU
Ictonyx_libycus,Acomys_cahirinus,3.314394,1.720159,CU
Ictonyx_libycus,Gerbillus_gerbillus,3.314394,1.39794,CU
Ictonyx_libycus,Gerbillus_nanus,3.314394,1.332438,CU
Ictonyx_libycus,Gerbillus_tarabuli,3.314394,1.628389,CU
Ictonyx_libycus,Meriones_crassus,3.314394,1.90309,CU
Ictonyx_libycus,Meriones_libycus,3.314394,1.960471,CU
Ictonyx_libycus,Psammomys_obesus,3.314394,2.567732,CU
Ictonyx_libycus,Elephantulus_rozeti,3.314394,1.681241,CU
Ictonyx_libycus,Eliomys_munbyanus,3.314394,1.716003,CU
Ictonyx_libycus,Lepus_capensis,3.314394,3.513444,CU
Mellivora_capensis,Acomys_cahirinus,3.929419,1.720159,CU
Mellivora_capensis,Gerbillus_gerbillus,3.929419,1.39794,CU
Mellivora_capensis,Gerbillus_nanus,3.929419,1.332438,CU
Mellivora_capensis,Gerbillus_tarabuli,3.929419,1.628389,CU
Mellivora_capensis,Meriones_crassus,3.929419,1.90309,CU
Mellivora_capensis,Meriones_libycus,3.929419,1.960471,CU
Mellivora_capensis,Psammomys_obesus,3.929419,2.567732,CU
Mellivora_capensis,Elephantulus_rozeti,3.929419,1.681241,CU
Mellivora_capensis,Eliomys_munbyanus,3.929419,1.716003,CU
Mellivora_capensis,Lepus_capensis,3.929419,3.513444,CU
Meriones_crassus,Acomys_cahirinus,1.90309,1.720159,CU
Meriones_crassus,Gerbillus_gerbillus,1.90309,1.39794,CU
Meriones_crassus,Gerbillus_nanus,1.90309,1.332438,CU
Meriones_crassus,Gerbillus_tarabuli,1.90309,1.628389,CU
Meriones_crassus,Meriones_libycus,1.90309,1.960471,CU
Meriones_crassus,Elephantulus_rozeti,1.90309,1.681241,CU
Meriones_crassus,Eliomys_munbyanus,1.90309,1.716003,CU
Meriones_libycus,Acomys_cahirinus,1.960471,1.720159,CU
Meriones_libycus,Gerbillus_gerbillus,1.960471,1.39794,CU
Meriones_libycus,Gerbillus_nanus,1.960471,1.332438,CU
Meriones_libycus,Gerbillus_tarabuli,1.960471,1.628389,CU
Meriones_libycus,Meriones_crassus,1.960471,1.90309,CU
Meriones_libycus,Elephantulus_rozeti,1.960471,1.681241,CU
Meriones_libycus,Eliomys_munbyanus,1.960471,1.716003,CU
Psammomys_obesus,Acomys_cahirinus,2.567732,1.720159,CU
Psammomys_obesus,Gerbillus_gerbillus,2.567732,1.39794,CU
Psammomys_obesus,Gerbillus_nanus,2.567732,1.332438,CU
Psammomys_obesus,Gerbillus_tarabuli,2.567732,1.628389,CU
Psammomys_obesus,Meriones_crassus,2.567732,1.90309,CU
Psammomys_obesus,Meriones_libycus,2.567732,1.960471,CU
Psammomys_obesus,Elephantulus_rozeti,2.567732,1.681241,CU
Psammomys_obesus,Eliomys_munbyanus,2.567732,1.716003,CU
Vulpes_rueppellii,Acomys_cahirinus,3.457125,1.720159,CU
Vulpes_rueppellii,Gerbillus_gerbillus,3.457125,1.39794,CU
Vulpes_rueppellii,Gerbillus_nanus,3.457125,1.332438,CU
Vulpes_rueppellii,Gerbillus_tarabuli,3.457125,1.628389,CU
Vulpes_rueppellii,Meriones_crassus,3.457125,1.90309,CU
Vulpes_rueppellii,Meriones_libycus,3.457125,1.960471,CU
Vulpes_rueppellii,Psammomys_obesus,3.457125,2.567732,CU
Vulpes_rueppellii,Lepus_capensis,3.457125,3.513444,CU
Vulpes_rueppellii,Elephantulus_rozeti,3.457125,1.681241,CU
Vulpes_rueppellii,Eliomys_munbyanus,3.457125,1.716003,CU
Vulpes_rueppellii,Vulpes_zerda,3.457125,3.041393,CU
Vulpes_rueppellii,Felis_margarita,3.457125,3.402261,CU
Vulpes_zerda,Acomys_cahirinus,3.041393,1.720159,CU
Vulpes_zerda,Gerbillus_gerbillus,3.041393,1.39794,CU
Vulpes_zerda,Gerbillus_nanus,3.041393,1.332438,CU
Vulpes_zerda,Gerbillus_tarabuli,3.041393,1.628389,CU
Vulpes_zerda,Meriones_crassus,3.041393,1.90309,CU
Vulpes_zerda,Meriones_libycus,3.041393,1.960471,CU
Vulpes_zerda,Psammomys_obesus,3.041393,2.567732,CU
Vulpes_zerda,Elephantulus_rozeti,3.041393,1.681241,CU
Vulpes_zerda,Eliomys_munbyanus,3.041393,1.716003,CU
Acinonyx_jubatus,Ammotragus_lervia,4.669317,4.681241,PN
Acinonyx_jubatus,Gazella_cuvieri,4.669317,4.39794,PN
Acinonyx_jubatus,Gazella_dorcas,4.669317,4.36173,PN
Acinonyx_jubatus,Acomys_cahirinus,4.669317,1.720159,PN
Acinonyx_jubatus,Gerbillus_gerbillus,4.669317,1.39794,PN
Acinonyx_jubatus,Gerbillus_nanus,4.669317,1.332438,PN
Acinonyx_jubatus,Gerbillus_tarabuli,4.669317,1.628389,PN
Acinonyx_jubatus,Meriones_crassus,4.669317,1.90309,PN
Acinonyx_jubatus,Meriones_libycus,4.669317,1.960471,PN
Acinonyx_jubatus,Psammomys_obesus,4.669317,2.567732,PN
Acinonyx_jubatus,Lepus_capensis,4.669317,3.513444,PN
Acinonyx_jubatus,Hyaena_hyaena,4.669317,4.620189,PN
Acinonyx_jubatus,Caracal_caracal,4.669317,4.1383,PN
Acinonyx_jubatus,Felis_margarita,4.669317,3.402261,PN
Acinonyx_jubatus,Felis_silvestris,4.669317,3.740363,PN
Acinonyx_jubatus,Canis_aureus,4.669317,4.014739,PN
Acinonyx_jubatus,Vulpes_rueppellii,4.669317,3.457125,PN
Acinonyx_jubatus,Vulpes_zerda,4.669317,3.041393,PN
Acinonyx_jubatus,Elephantulus_rozeti,4.669317,1.681241,PN
Acinonyx_jubatus,Eliomys_munbyanus,4.669317,1.716003,PN
Acinonyx_jubatus,Ictonyx_libycus,4.669317,3.314394,PN
Acinonyx_jubatus,Mellivora_capensis,4.669317,3.929419,PN
Acomys_cahirinus,Gerbillus_gerbillus,1.720159,1.39794,PN
Acomys_cahirinus,Gerbillus_nanus,1.720159,1.332438,PN
Acomys_cahirinus,Gerbillus_tarabuli,1.720159,1.628389,PN
Acomys_cahirinus,Meriones_crassus,1.720159,1.90309,PN
Acomys_cahirinus,Meriones_libycus,1.720159,1.960471,PN
Acomys_cahirinus,Elephantulus_rozeti,1.720159,1.681241,PN
Acomys_cahirinus,Eliomys_munbyanus,1.720159,1.716003,PN
Canis_aureus,Acomys_cahirinus,4.014739,1.720159,PN
Canis_aureus,Gerbillus_gerbillus,4.014739,1.39794,PN
Canis_aureus,Gerbillus_nanus,4.014739,1.332438,PN
Canis_aureus,Gerbillus_tarabuli,4.014739,1.628389,PN
Canis_aureus,Meriones_crassus,4.014739,1.90309,PN
Canis_aureus,Meriones_libycus,4.014739,1.960471,PN
Canis_aureus,Psammomys_obesus,4.014739,2.567732,PN
Canis_aureus,Lepus_capensis,4.014739,3.513444,PN
Canis_aureus,Elephantulus_rozeti,4.014739,1.681241,PN
Canis_aureus,Eliomys_munbyanus,4.014739,1.716003,PN
Canis_aureus,Vulpes_rueppellii,4.014739,3.457125,PN
Canis_aureus,Vulpes_zerda,4.014739,3.041393,PN
Canis_aureus,Caracal_caracal,4.014739,4.1383,PN
Canis_aureus,Felis_margarita,4.014739,3.402261,PN
Canis_aureus,Felis_silvestris,4.014739,3.740363,PN
Caracal_caracal,Acomys_cahirinus,4.1383,1.720159,PN
Caracal_caracal,Gerbillus_gerbillus,4.1383,1.39794,PN
Caracal_caracal,Gerbillus_nanus,4.1383,1.332438,PN
Caracal_caracal,Gerbillus_tarabuli,4.1383,1.628389,PN
Caracal_caracal,Meriones_crassus,4.1383,1.90309,PN
Caracal_caracal,Meriones_libycus,4.1383,1.960471,PN
Caracal_caracal,Psammomys_obesus,4.1383,2.567732,PN
Caracal_caracal,Lepus_capensis,4.1383,3.513444,PN
Caracal_caracal,Felis_margarita,4.1383,3.402261,PN
Caracal_caracal,Felis_silvestris,4.1383,3.740363,PN
Caracal_caracal,Canis_aureus,4.1383,4.014739,PN
Caracal_caracal,Vulpes_rueppellii,4.1383,3.457125,PN
Caracal_caracal,Vulpes_zerda,4.1383,3.041393,PN
Caracal_caracal,Elephantulus_rozeti,4.1383,1.681241,PN
Caracal_caracal,Eliomys_munbyanus,4.1383,1.716003,PN
Caracal_caracal,Ictonyx_libycus,4.1383,3.314394,PN
Caracal_caracal,Mellivora_capensis,4.1383,3.929419,PN
Crocuta_crocuta,Ammotragus_lervia,4.79934,4.681241,PN
Crocuta_crocuta,Gazella_cuvieri,4.79934,4.39794,PN
Crocuta_crocuta,Gazella_dorcas,4.79934,4.36173,PN
Crocuta_crocuta,Acomys_cahirinus,4.79934,1.720159,PN
Crocuta_crocuta,Gerbillus_gerbillus,4.79934,1.39794,PN
Crocuta_crocuta,Gerbillus_tarabuli,4.79934,1.628389,PN
Crocuta_crocuta,Meriones_crassus,4.79934,1.90309,PN
Crocuta_crocuta,Meriones_libycus,4.79934,1.960471,PN
Crocuta_crocuta,Psammomys_obesus,4.79934,2.567732,PN
Crocuta_crocuta,Lepus_capensis,4.79934,3.513444,PN
Crocuta_crocuta,Elephantulus_rozeti,4.79934,1.681241,PN
Crocuta_crocuta,Eliomys_munbyanus,4.79934,1.716003,PN
Felis_margarita,Acomys_cahirinus,3.402261,1.720159,PN
Felis_margarita,Gerbillus_gerbillus,3.402261,1.39794,PN
Felis_margarita,Gerbillus_nanus,3.402261,1.332438,PN
Felis_margarita,Gerbillus_tarabuli,3.402261,1.628389,PN
Felis_margarita,Meriones_crassus,3.402261,1.90309,PN
Felis_margarita,Meriones_libycus,3.402261,1.960471,PN
Felis_margarita,Psammomys_obesus,3.402261,2.567732,PN
Felis_margarita,Lepus_capensis,3.402261,3.513444,PN
Felis_margarita,Vulpes_rueppellii,3.402261,3.457125,PN
Felis_margarita,Vulpes_zerda,3.402261,3.041393,PN
Felis_margarita,Elephantulus_rozeti,3.402261,1.681241,PN
Felis_margarita,Eliomys_munbyanus,3.402261,1.716003,PN
Felis_margarita,Crocidura_viaria,3.402261,1.230449,PN
Felis_margarita,Ictonyx_libycus,3.402261,3.314394,PN
Felis_silvestris,Acomys_cahirinus,3.740363,1.720159,PN
Felis_silvestris,Gerbillus_gerbillus,3.740363,1.39794,PN
Felis_silvestris,Gerbillus_nanus,3.740363,1.332438,PN
Felis_silvestris,Gerbillus_tarabuli,3.740363,1.628389,PN
Felis_silvestris,Meriones_crassus,3.740363,1.90309,PN
Felis_silvestris,Meriones_libycus,3.740363,1.960471,PN
Felis_silvestris,Psammomys_obesus,3.740363,2.567732,PN
Felis_silvestris,Lepus_capensis,3.740363,3.513444,PN
Felis_silvestris,Felis_margarita,3.740363,3.402261,PN
Felis_silvestris,Vulpes_rueppellii,3.740363,3.457125,PN
Felis_silvestris,Vulpes_zerda,3.740363,3.041393,PN
Felis_silvestris,Elephantulus_rozeti,3.740363,1.681241,PN
Felis_silvestris,Eliomys_munbyanus,3.740363,1.716003,PN
Felis_silvestris,Ictonyx_libycus,3.740363,3.314394,PN
Gerbillus_gerbillus,Acomys_cahirinus,1.39794,1.720159,PN
Gerbillus_gerbillus,Gerbillus_nanus,1.39794,1.332438,PN
Gerbillus_gerbillus,Gerbillus_tarabuli,1.39794,1.628389,PN
Gerbillus_gerbillus,Elephantulus_rozeti,1.39794,1.681241,PN
Gerbillus_gerbillus,Eliomys_munbyanus,1.39794,1.716003,PN
Gerbillus_nanus,Acomys_cahirinus,1.332438,1.720159,PN
Gerbillus_nanus,Gerbillus_gerbillus,1.332438,1.39794,PN
Gerbillus_nanus,Gerbillus_tarabuli,1.332438,1.628389,PN
Gerbillus_nanus,Elephantulus_rozeti,1.332438,1.681241,PN
Gerbillus_nanus,Eliomys_munbyanus,1.332438,1.716003,PN
Gerbillus_tarabuli,Acomys_cahirinus,1.628389,1.720159,PN
Gerbillus_tarabuli,Gerbillus_gerbillus,1.628389,1.39794,PN
Gerbillus_tarabuli,Gerbillus_nanus,1.628389,1.332438,PN
Gerbillus_tarabuli,Meriones_crassus,1.628389,1.90309,PN
Gerbillus_tarabuli,Meriones_libycus,1.628389,1.960471,PN
Gerbillus_tarabuli,Elephantulus_rozeti,1.628389,1.681241,PN
Gerbillus_tarabuli,Eliomys_munbyanus,1.628389,1.716003,PN
Hyaena_hyaena,Ammotragus_lervia,4.620189,4.681241,PN
Hyaena_hyaena,Gazella_cuvieri,4.620189,4.39794,PN
Hyaena_hyaena,Gazella_dorcas,4.620189,4.36173,PN
Hyaena_hyaena,Acomys_cahirinus,4.620189,1.720159,PN
Hyaena_hyaena,Gerbillus_gerbillus,4.620189,1.39794,PN
Hyaena_hyaena,Gerbillus_nanus,4.620189,1.332438,PN
Hyaena_hyaena,Gerbillus_tarabuli,4.620189,1.628389,PN
Hyaena_hyaena,Meriones_crassus,4.620189,1.90309,PN
Hyaena_hyaena,Meriones_libycus,4.620189,1.960471,PN
Hyaena_hyaena,Psammomys_obesus,4.620189,2.567732,PN
Hyaena_hyaena,Lepus_capensis,4.620189,3.513444,PN
Hyaena_hyaena,Elephantulus_rozeti,4.620189,1.681241,PN
Hyaena_hyaena,Eliomys_munbyanus,4.620189,1.716003,PN
Ictonyx_libycus,Acomys_cahirinus,3.314394,1.720159,PN
Ictonyx_libycus,Gerbillus_gerbillus,3.314394,1.39794,PN
Ictonyx_libycus,Gerbillus_nanus,3.314394,1.332438,PN
Ictonyx_libycus,Gerbillus_tarabuli,3.314394,1.628389,PN
Ictonyx_libycus,Meriones_crassus,3.314394,1.90309,PN
Ictonyx_libycus,Meriones_libycus,3.314394,1.960471,PN
Ictonyx_libycus,Psammomys_obesus,3.314394,2.567732,PN
Ictonyx_libycus,Elephantulus_rozeti,3.314394,1.681241,PN
Ictonyx_libycus,Eliomys_munbyanus,3.314394,1.716003,PN
Ictonyx_libycus,Lepus_capensis,3.314394,3.513444,PN
Mellivora_capensis,Acomys_cahirinus,3.929419,1.720159,PN
Mellivora_capensis,Gerbillus_gerbillus,3.929419,1.39794,PN
Mellivora_capensis,Gerbillus_nanus,3.929419,1.332438,PN
Mellivora_capensis,Gerbillus_tarabuli,3.929419,1.628389,PN
Mellivora_capensis,Meriones_crassus,3.929419,1.90309,PN
Mellivora_capensis,Meriones_libycus,3.929419,1.960471,PN
Mellivora_capensis,Psammomys_obesus,3.929419,2.567732,PN
Mellivora_capensis,Elephantulus_rozeti,3.929419,1.681241,PN
Mellivora_capensis,Eliomys_munbyanus,3.929419,1.716003,PN
Mellivora_capensis,Lepus_capensis,3.929419,3.513444,PN
Meriones_crassus,Acomys_cahirinus,1.90309,1.720159,PN
Meriones_crassus,Gerbillus_gerbillus,1.90309,1.39794,PN
Meriones_crassus,Gerbillus_nanus,1.90309,1.332438,PN
Meriones_crassus,Gerbillus_tarabuli,1.90309,1.628389,PN
Meriones_crassus,Meriones_libycus,1.90309,1.960471,PN
Meriones_crassus,Elephantulus_rozeti,1.90309,1.681241,PN
Meriones_crassus,Eliomys_munbyanus,1.90309,1.716003,PN
Meriones_libycus,Acomys_cahirinus,1.960471,1.720159,PN
Meriones_libycus,Gerbillus_gerbillus,1.960471,1.39794,PN
Meriones_libycus,Gerbillus_nanus,1.960471,1.332438,PN
Meriones_libycus,Gerbillus_tarabuli,1.960471,1.628389,PN
Meriones_libycus,Meriones_crassus,1.960471,1.90309,PN
Meriones_libycus,Elephantulus_rozeti,1.960471,1.681241,PN
Meriones_libycus,Eliomys_munbyanus,1.960471,1.716003,PN
Panthera_leo,Ammotragus_lervia,5.20817,4.681241,PN
Panthera_leo,Gazella_cuvieri,5.20817,4.39794,PN
Panthera_leo,Gazella_dorcas,5.20817,4.36173,PN
Panthera_leo,Acomys_cahirinus,5.20817,1.720159,PN
Panthera_leo,Gerbillus_gerbillus,5.20817,1.39794,PN
Panthera_leo,Gerbillus_tarabuli,5.20817,1.628389,PN
Panthera_leo,Meriones_crassus,5.20817,1.90309,PN
Panthera_leo,Meriones_libycus,5.20817,1.960471,PN
Panthera_leo,Psammomys_obesus,5.20817,2.567732,PN
Panthera_leo,Lepus_capensis,5.20817,3.513444,PN
Panthera_leo,Crocuta_crocuta,5.20817,4.79934,PN
Panthera_leo,Hyaena_hyaena,5.20817,4.620189,PN
Panthera_leo,Acinonyx_jubatus,5.20817,4.669317,PN
Panthera_leo,Caracal_caracal,5.20817,4.1383,PN
Panthera_leo,Felis_margarita,5.20817,3.402261,PN
Panthera_leo,Felis_silvestris,5.20817,3.740363,PN
Panthera_leo,Canis_aureus,5.20817,4.014739,PN
Panthera_leo,Vulpes_rueppellii,5.20817,3.457125,PN
Panthera_leo,Vulpes_zerda,5.20817,3.041393,PN
Panthera_leo,Elephantulus_rozeti,5.20817,1.681241,PN
Panthera_leo,Eliomys_munbyanus,5.20817,1.716003,PN
Panthera_leo,Ictonyx_libycus,5.20817,3.314394,PN
Panthera_leo,Mellivora_capensis,5.20817,3.929419,PN
Psammomys_obesus,Acomys_cahirinus,2.567732,1.720159,PN
Psammomys_obesus,Gerbillus_gerbillus,2.567732,1.39794,PN
Psammomys_obesus,Gerbillus_nanus,2.567732,1.332438,PN
Psammomys_obesus,Gerbillus_tarabuli,2.567732,1.628389,PN
Psammomys_obesus,Meriones_crassus,2.567732,1.90309,PN
Psammomys_obesus,Meriones_libycus,2.567732,1.960471,PN
Psammomys_obesus,Elephantulus_rozeti,2.567732,1.681241,PN
Psammomys_obesus,Eliomys_munbyanus,2.567732,1.716003,PN
Vulpes_rueppellii,Acomys_cahirinus,3.457125,1.720159,PN
Vulpes_rueppellii,Gerbillus_gerbillus,3.457125,1.39794,PN
Vulpes_rueppellii,Gerbillus_nanus,3.457125,1.332438,PN
Vulpes_rueppellii,Gerbillus_tarabuli,3.457125,1.628389,PN
Vulpes_rueppellii,Meriones_crassus,3.457125,1.90309,PN
Vulpes_rueppellii,Meriones_libycus,3.457125,1.960471,PN
Vulpes_rueppellii,Psammomys_obesus,3.457125,2.567732,PN
Vulpes_rueppellii,Lepus_capensis,3.457125,3.513444,PN
Vulpes_rueppellii,Elephantulus_rozeti,3.457125,1.681241,PN
Vulpes_rueppellii,Eliomys_munbyanus,3.457125,1.716003,PN
Vulpes_rueppellii,Vulpes_zerda,3.457125,3.041393,PN
Vulpes_rueppellii,Felis_margarita,3.457125,3.402261,PN
Vulpes_zerda,Acomys_cahirinus,3.041393,1.720159,PN
Vulpes_zerda,Gerbillus_gerbillus,3.041393,1.39794,PN
Vulpes_zerda,Gerbillus_nanus,3.041393,1.332438,PN
Vulpes_zerda,Gerbillus_tarabuli,3.041393,1.628389,PN
Vulpes_zerda,Meriones_crassus,3.041393,1.90309,PN
Vulpes_zerda,Meriones_libycus,3.041393,1.960471,PN
Vulpes_zerda,Psammomys_obesus,3.041393,2.567732,PN
Vulpes_zerda,Elephantulus_rozeti,3.041393,1.681241,PN
Vulpes_zerda,Eliomys_munbyanus,3.041393,1.716003,PN
Acinonyx_jubatus,Ammotragus_lervia,4.669317,4.681241,RW
Acinonyx_jubatus,Gazella_cuvieri,4.669317,4.39794,RW
Acinonyx_jubatus,Gazella_dorcas,4.669317,4.36173,RW
Acinonyx_jubatus,Acomys_cahirinus,4.669317,1.720159,RW
Acinonyx_jubatus,Gerbillus_gerbillus,4.669317,1.39794,RW
Acinonyx_jubatus,Gerbillus_nanus,4.669317,1.332438,RW
Acinonyx_jubatus,Gerbillus_tarabuli,4.669317,1.628389,RW
Acinonyx_jubatus,Meriones_crassus,4.669317,1.90309,RW
Acinonyx_jubatus,Meriones_libycus,4.669317,1.960471,RW
Acinonyx_jubatus,Psammomys_obesus,4.669317,2.567732,RW
Acinonyx_jubatus,Lepus_capensis,4.669317,3.513444,RW
Acinonyx_jubatus,Hyaena_hyaena,4.669317,4.620189,RW
Acinonyx_jubatus,Caracal_caracal,4.669317,4.1383,RW
Acinonyx_jubatus,Felis_margarita,4.669317,3.402261,RW
Acinonyx_jubatus,Felis_silvestris,4.669317,3.740363,RW
Acinonyx_jubatus,Canis_aureus,4.669317,4.014739,RW
Acinonyx_jubatus,Vulpes_rueppellii,4.669317,3.457125,RW
Acinonyx_jubatus,Vulpes_zerda,4.669317,3.041393,RW
Acinonyx_jubatus,Elephantulus_rozeti,4.669317,1.681241,RW
Acinonyx_jubatus,Eliomys_munbyanus,4.669317,1.716003,RW
Acinonyx_jubatus,Ictonyx_libycus,4.669317,3.314394,RW
Acinonyx_jubatus,Mellivora_capensis,4.669317,3.929419,RW
Acomys_cahirinus,Gerbillus_gerbillus,1.720159,1.39794,RW
Acomys_cahirinus,Gerbillus_nanus,1.720159,1.332438,RW
Acomys_cahirinus,Gerbillus_tarabuli,1.720159,1.628389,RW
Acomys_cahirinus,Meriones_crassus,1.720159,1.90309,RW
Acomys_cahirinus,Meriones_libycus,1.720159,1.960471,RW
Acomys_cahirinus,Elephantulus_rozeti,1.720159,1.681241,RW
Acomys_cahirinus,Eliomys_munbyanus,1.720159,1.716003,RW
Canis_aureus,Acomys_cahirinus,4.014739,1.720159,RW
Canis_aureus,Gerbillus_gerbillus,4.014739,1.39794,RW
Canis_aureus,Gerbillus_nanus,4.014739,1.332438,RW
Canis_aureus,Gerbillus_tarabuli,4.014739,1.628389,RW
Canis_aureus,Meriones_crassus,4.014739,1.90309,RW
Canis_aureus,Meriones_libycus,4.014739,1.960471,RW
Canis_aureus,Psammomys_obesus,4.014739,2.567732,RW
Canis_aureus,Lepus_capensis,4.014739,3.513444,RW
Canis_aureus,Elephantulus_rozeti,4.014739,1.681241,RW
Canis_aureus,Eliomys_munbyanus,4.014739,1.716003,RW
Canis_aureus,Vulpes_rueppellii,4.014739,3.457125,RW
Canis_aureus,Vulpes_zerda,4.014739,3.041393,RW
Canis_aureus,Caracal_caracal,4.014739,4.1383,RW
Canis_aureus,Felis_margarita,4.014739,3.402261,RW
Canis_aureus,Felis_silvestris,4.014739,3.740363,RW
Caracal_caracal,Acomys_cahirinus,4.1383,1.720159,RW
Caracal_caracal,Gerbillus_gerbillus,4.1383,1.39794,RW
Caracal_caracal,Gerbillus_nanus,4.1383,1.332438,RW
Caracal_caracal,Gerbillus_tarabuli,4.1383,1.628389,RW
Caracal_caracal,Meriones_crassus,4.1383,1.90309,RW
Caracal_caracal,Meriones_libycus,4.1383,1.960471,RW
Caracal_caracal,Psammomys_obesus,4.1383,2.567732,RW
Caracal_caracal,Lepus_capensis,4.1383,3.513444,RW
