Predator,Prey,Pred Mass,Prey Mass,Scenario
Canis_lupus,Rattus_tanezumi,4.507631,2.127105,CU
Canis_lupus,Tatera_indica,4.507631,2.220892,CU
Canis_lupus,Caprolagus_hispidus,4.507631,3.397419,CU
Canis_lupus,Lepus_nigricollis,4.507631,3.361445,CU
Canis_lupus,Canis_aureus,4.507631,4.014739,CU
Canis_lupus,Cuon_alpinus,4.507631,4.105851,CU
Canis_lupus,Vulpes_bengalensis,4.507631,3.435526,CU
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,CU
Canis_lupus,Felis_chaus,4.507631,3.868821,CU
Canis_lupus,Neofelis_nebulosa,4.507631,4.311754,CU
Canis_lupus,Pardofelis_marmorata,4.507631,3.4555,CU
Canis_lupus,Prionailurus_bengalensis,4.507631,3.518514,CU
Canis_lupus,Prionailurus_rubiginosus,4.507631,3.141262,CU
Canis_lupus,Prionailurus_viverrinus,4.507631,3.96096,CU
Cuon_alpinus,Funambulus_pennantii,4.105851,1.996074,CU
Cuon_alpinus,Bandicota_bengalensis,4.105851,2.275311,CU
Cuon_alpinus,Bandicota_indica,4.105851,2.857332,CU
Cuon_alpinus,Golunda_ellioti,4.105851,1.784617,CU
Cuon_alpinus,Millardia_meltada,4.105851,1.845098,CU
Cuon_alpinus,Mus_cookii,4.105851,1.311754,CU
Cuon_alpinus,Mus_saxicola,4.105851,1.330414,CU
Cuon_alpinus,Niviventer_fulvescens,4.105851,1.916454,CU
Cuon_alpinus,Rattus_tanezumi,4.105851,2.127105,CU
Cuon_alpinus,Tatera_indica,4.105851,2.220892,CU
Cuon_alpinus,Caprolagus_hispidus,4.105851,3.397419,CU
Cuon_alpinus,Lepus_nigricollis,4.105851,3.361445,CU
Cuon_alpinus,Canis_aureus,4.105851,4.014739,CU
Cuon_alpinus,Vulpes_bengalensis,4.105851,3.435526,CU
Cuon_alpinus,Vulpes_vulpes,4.105851,3.725765,CU
Cuon_alpinus,Felis_chaus,4.105851,3.868821,CU
Cuon_alpinus,Pardofelis_marmorata,4.105851,3.4555,CU
Cuon_alpinus,Prionailurus_bengalensis,4.105851,3.518514,CU
Cuon_alpinus,Prionailurus_rubiginosus,4.105851,3.141262,CU
Cuon_alpinus,Prionailurus_viverrinus,4.105851,3.96096,CU
Felis_chaus,Bandicota_bengalensis,3.868821,2.275311,CU
Felis_chaus,Bandicota_indica,3.868821,2.857332,CU
Felis_chaus,Golunda_ellioti,3.868821,1.784617,CU
Felis_chaus,Millardia_meltada,3.868821,1.845098,CU
Felis_chaus,Mus_cookii,3.868821,1.311754,CU
Felis_chaus,Mus_saxicola,3.868821,1.330414,CU
Felis_chaus,Niviventer_fulvescens,3.868821,1.916454,CU
Felis_chaus,Rattus_tanezumi,3.868821,2.127105,CU
Felis_chaus,Tatera_indica,3.868821,2.220892,CU
Felis_chaus,Caprolagus_hispidus,3.868821,3.397419,CU
Felis_chaus,Lepus_nigricollis,3.868821,3.361445,CU
Felis_chaus,Pardofelis_marmorata,3.868821,3.4555,CU
Felis_chaus,Prionailurus_bengalensis,3.868821,3.518514,CU
Felis_chaus,Prionailurus_rubiginosus,3.868821,3.141262,CU
Felis_chaus,Prionailurus_viverrinus,3.868821,3.96096,CU
Felis_chaus,Canis_aureus,3.868821,4.014739,CU
Felis_chaus,Vulpes_bengalensis,3.868821,3.435526,CU
Felis_chaus,Vulpes_vulpes,3.868821,3.725765,CU
Felis_chaus,Macaca_mulatta,3.868821,3.569725,CU
Felis_chaus,Manis_crassicaudata,3.868821,3.927232,CU
Felis_chaus,Manis_pentadactyla,3.868821,3.669782,CU
Felis_chaus,Funambulus_pennantii,3.868821,1.996074,CU
Felis_chaus,Suncus_murinus,3.868821,1.788875,CU
Felis_chaus,Aonyx_cinereus,3.868821,3.242442,CU
Felis_chaus,Lutra_lutra,3.868821,3.943747,CU
Felis_chaus,Lutrogale_perspicillata,3.868821,3.976959,CU
Felis_chaus,Martes_flavigula,3.868821,3.265407,CU
Felis_chaus,Mellivora_capensis,3.868821,3.929419,CU
Felis_chaus,Mustela_kathiah,3.868821,2.318272,CU
Felis_chaus,Mustela_sibirica,3.868821,2.607455,CU
Golunda_ellioti,Millardia_meltada,1.784617,1.845098,CU
Golunda_ellioti,Mus_booduga,1.784617,1.064458,CU
Golunda_ellioti,Mus_cookii,1.784617,1.311754,CU
Golunda_ellioti,Mus_musculus,1.784617,1.206826,CU
Golunda_ellioti,Mus_saxicola,1.784617,1.330414,CU
Golunda_ellioti,Niviventer_fulvescens,1.784617,1.916454,CU
Golunda_ellioti,Rattus_tanezumi,1.784617,2.127105,CU
Herpestes_auropunctatus,Bandicota_bengalensis,2.684396,2.275311,CU
Herpestes_auropunctatus,Bandicota_indica,2.684396,2.857332,CU
Herpestes_auropunctatus,Golunda_ellioti,2.684396,1.784617,CU
Herpestes_auropunctatus,Millardia_meltada,2.684396,1.845098,CU
Herpestes_auropunctatus,Mus_cookii,2.684396,1.311754,CU
Herpestes_auropunctatus,Mus_musculus,2.684396,1.206826,CU
Herpestes_auropunctatus,Mus_saxicola,2.684396,1.330414,CU
Herpestes_auropunctatus,Niviventer_fulvescens,2.684396,1.916454,CU
Herpestes_auropunctatus,Rattus_tanezumi,2.684396,2.127105,CU
Herpestes_auropunctatus,Tatera_indica,2.684396,2.220892,CU
Herpestes_auropunctatus,Funambulus_pennantii,2.684396,1.996074,CU
Herpestes_edwardsii,Bandicota_bengalensis,3.121954,2.275311,CU
Herpestes_edwardsii,Bandicota_indica,3.121954,2.857332,CU
Herpestes_edwardsii,Golunda_ellioti,3.121954,1.784617,CU
Herpestes_edwardsii,Millardia_meltada,3.121954,1.845098,CU
Herpestes_edwardsii,Mus_cookii,3.121954,1.311754,CU
Herpestes_edwardsii,Mus_musculus,3.121954,1.206826,CU
Herpestes_edwardsii,Mus_saxicola,3.121954,1.330414,CU
Herpestes_edwardsii,Niviventer_fulvescens,3.121954,1.916454,CU
Herpestes_edwardsii,Rattus_tanezumi,3.121954,2.127105,CU
Herpestes_edwardsii,Tatera_indica,3.121954,2.220892,CU
Herpestes_edwardsii,Funambulus_pennantii,3.121954,1.996074,CU
Hyaena_hyaena,Naemorhedus_goral,4.620189,4.454845,CU
Hyaena_hyaena,Tetracerus_quadricornis,4.620189,4.278754,CU
Hyaena_hyaena,Bandicota_bengalensis,4.620189,2.275311,CU
Hyaena_hyaena,Bandicota_indica,4.620189,2.857332,CU
Hyaena_hyaena,Golunda_ellioti,4.620189,1.784617,CU
Hyaena_hyaena,Millardia_meltada,4.620189,1.845098,CU
Hyaena_hyaena,Mus_saxicola,4.620189,1.330414,CU
Hyaena_hyaena,Niviventer_fulvescens,4.620189,1.916454,CU
Hyaena_hyaena,Rattus_tanezumi,4.620189,2.127105,CU
Hyaena_hyaena,Tatera_indica,4.620189,2.220892,CU
Hyaena_hyaena,Caprolagus_hispidus,4.620189,3.397419,CU
Hyaena_hyaena,Lepus_nigricollis,4.620189,3.361445,CU
Hyaena_hyaena,Macaca_mulatta,4.620189,3.569725,CU
Hyaena_hyaena,Semnopithecus_hector,4.620189,4.239299,CU
Hyaena_hyaena,Manis_crassicaudata,4.620189,3.927232,CU
Hyaena_hyaena,Manis_pentadactyla,4.620189,3.669782,CU
Lutra_lutra,Funambulus_pennantii,3.943747,1.996074,CU
Lutra_lutra,Bandicota_bengalensis,3.943747,2.275311,CU
Lutra_lutra,Bandicota_indica,3.943747,2.857332,CU
Lutra_lutra,Golunda_ellioti,3.943747,1.784617,CU
Lutra_lutra,Millardia_meltada,3.943747,1.845098,CU
Lutra_lutra,Mus_cookii,3.943747,1.311754,CU
Lutra_lutra,Mus_saxicola,3.943747,1.330414,CU
Lutra_lutra,Niviventer_fulvescens,3.943747,1.916454,CU
Lutra_lutra,Rattus_tanezumi,3.943747,2.127105,CU
Lutra_lutra,Tatera_indica,3.943747,2.220892,CU
Lutra_lutra,Caprolagus_hispidus,3.943747,3.397419,CU
Lutra_lutra,Lepus_nigricollis,3.943747,3.361445,CU
Lutrogale_perspicillata,Funambulus_pennantii,3.976959,1.996074,CU
Lutrogale_perspicillata,Bandicota_bengalensis,3.976959,2.275311,CU
Lutrogale_perspicillata,Bandicota_indica,3.976959,2.857332,CU
Lutrogale_perspicillata,Golunda_ellioti,3.976959,1.784617,CU
Lutrogale_perspicillata,Millardia_meltada,3.976959,1.845098,CU
Lutrogale_perspicillata,Mus_cookii,3.976959,1.311754,CU
Lutrogale_perspicillata,Mus_saxicola,3.976959,1.330414,CU
Lutrogale_perspicillata,Niviventer_fulvescens,3.976959,1.916454,CU
Lutrogale_perspicillata,Rattus_tanezumi,3.976959,2.127105,CU
Lutrogale_perspicillata,Tatera_indica,3.976959,2.220892,CU
Lutrogale_perspicillata,Caprolagus_hispidus,3.976959,3.397419,CU
Lutrogale_perspicillata,Lepus_nigricollis,3.976959,3.361445,CU
Macaca_mulatta,Bandicota_bengalensis,3.569725,2.275311,CU
Macaca_mulatta,Bandicota_indica,3.569725,2.857332,CU
Macaca_mulatta,Golunda_ellioti,3.569725,1.784617,CU
Macaca_mulatta,Millardia_meltada,3.569725,1.845098,CU
Macaca_mulatta,Mus_cookii,3.569725,1.311754,CU
Macaca_mulatta,Mus_saxicola,3.569725,1.330414,CU
Macaca_mulatta,Niviventer_fulvescens,3.569725,1.916454,CU
Macaca_mulatta,Rattus_tanezumi,3.569725,2.127105,CU
Macaca_mulatta,Tatera_indica,3.569725,2.220892,CU
Macaca_mulatta,Caprolagus_hispidus,3.569725,3.397419,CU
Macaca_mulatta,Lepus_nigricollis,3.569725,3.361445,CU
Martes_flavigula,Funambulus_pennantii,3.265407,1.996074,CU
Martes_flavigula,Bandicota_bengalensis,3.265407,2.275311,CU
Martes_flavigula,Bandicota_indica,3.265407,2.857332,CU
Martes_flavigula,Golunda_ellioti,3.265407,1.784617,CU
Martes_flavigula,Millardia_meltada,3.265407,1.845098,CU
Martes_flavigula,Mus_cookii,3.265407,1.311754,CU
Martes_flavigula,Mus_musculus,3.265407,1.206826,CU
Martes_flavigula,Mus_saxicola,3.265407,1.330414,CU
Martes_flavigula,Niviventer_fulvescens,3.265407,1.916454,CU
Martes_flavigula,Rattus_tanezumi,3.265407,2.127105,CU
Martes_flavigula,Tatera_indica,3.265407,2.220892,CU
Martes_flavigula,Caprolagus_hispidus,3.265407,3.397419,CU
Martes_flavigula,Lepus_nigricollis,3.265407,3.361445,CU
Mellivora_capensis,Funambulus_pennantii,3.929419,1.996074,CU
Mellivora_capensis,Bandicota_bengalensis,3.929419,2.275311,CU
Mellivora_capensis,Bandicota_indica,3.929419,2.857332,CU
Mellivora_capensis,Golunda_ellioti,3.929419,1.784617,CU
Mellivora_capensis,Millardia_meltada,3.929419,1.845098,CU
Mellivora_capensis,Mus_cookii,3.929419,1.311754,CU
Mellivora_capensis,Mus_saxicola,3.929419,1.330414,CU
Mellivora_capensis,Niviventer_fulvescens,3.929419,1.916454,CU
Mellivora_capensis,Rattus_tanezumi,3.929419,2.127105,CU
Mellivora_capensis,Tatera_indica,3.929419,2.220892,CU
Mellivora_capensis,Caprolagus_hispidus,3.929419,3.397419,CU
Mellivora_capensis,Lepus_nigricollis,3.929419,3.361445,CU
Melursus_ursinus,Axis_axis,4.96909,4.82068,CU
Melursus_ursinus,Axis_porcinus,4.96909,4.533108,CU
Melursus_ursinus,Muntiacus_vaginalis,4.96909,4.2592,CU
Melursus_ursinus,Funambulus_pennantii,4.96909,1.996074,CU
Melursus_ursinus,Naemorhedus_goral,4.96909,4.454845,CU
Melursus_ursinus,Tetracerus_quadricornis,4.96909,4.278754,CU
Millardia_meltada,Golunda_ellioti,1.845098,1.784617,CU
Millardia_meltada,Mus_cookii,1.845098,1.311754,CU
Millardia_meltada,Mus_musculus,1.845098,1.206826,CU
Millardia_meltada,Mus_saxicola,1.845098,1.330414,CU
Millardia_meltada,Niviventer_fulvescens,1.845098,1.916454,CU
Millardia_meltada,Rattus_tanezumi,1.845098,2.127105,CU
Mus_booduga,Mus_cookii,1.064458,1.311754,CU
Mus_booduga,Mus_musculus,1.064458,1.206826,CU
Mus_booduga,Mus_saxicola,1.064458,1.330414,CU
Mus_booduga,Vandeleuria_oleracea,1.064458,1,CU
Mus_cookii,Mus_booduga,1.311754,1.064458,CU
Mus_cookii,Mus_musculus,1.311754,1.206826,CU
Mus_cookii,Mus_saxicola,1.311754,1.330414,CU
Mus_musculus,Mus_booduga,1.206826,1.064458,CU
Mus_musculus,Mus_cookii,1.206826,1.311754,CU
Mus_musculus,Mus_saxicola,1.206826,1.330414,CU
Mus_saxicola,Mus_booduga,1.330414,1.064458,CU
Mus_saxicola,Mus_cookii,1.330414,1.311754,CU
Mus_saxicola,Mus_musculus,1.330414,1.206826,CU
Mus_terricolor,Mus_booduga,0.954243,1.064458,CU
Mus_terricolor,Mus_cookii,0.954243,1.311754,CU
Mus_terricolor,Mus_musculus,0.954243,1.206826,CU
Mus_terricolor,Mus_saxicola,0.954243,1.330414,CU
Mus_terricolor,Vandeleuria_oleracea,0.954243,1,CU
Mustela_kathiah,Funambulus_pennantii,2.318272,1.996074,CU
Mustela_kathiah,Bandicota_bengalensis,2.318272,2.275311,CU
Mustela_kathiah,Golunda_ellioti,2.318272,1.784617,CU
Mustela_kathiah,Millardia_meltada,2.318272,1.845098,CU
Mustela_kathiah,Mus_cookii,2.318272,1.311754,CU
Mustela_kathiah,Mus_musculus,2.318272,1.206826,CU
Mustela_kathiah,Mus_saxicola,2.318272,1.330414,CU
Mustela_kathiah,Niviventer_fulvescens,2.318272,1.916454,CU
Mustela_kathiah,Rattus_tanezumi,2.318272,2.127105,CU
Mustela_kathiah,Tatera_indica,2.318272,2.220892,CU
Mustela_sibirica,Funambulus_pennantii,2.607455,1.996074,CU
Mustela_sibirica,Bandicota_bengalensis,2.607455,2.275311,CU
Mustela_sibirica,Bandicota_indica,2.607455,2.857332,CU
Mustela_sibirica,Golunda_ellioti,2.607455,1.784617,CU
Mustela_sibirica,Millardia_meltada,2.607455,1.845098,CU
Mustela_sibirica,Mus_cookii,2.607455,1.311754,CU
Mustela_sibirica,Mus_musculus,2.607455,1.206826,CU
Mustela_sibirica,Mus_saxicola,2.607455,1.330414,CU
Mustela_sibirica,Niviventer_fulvescens,2.607455,1.916454,CU
Mustela_sibirica,Rattus_tanezumi,2.607455,2.127105,CU
Mustela_sibirica,Tatera_indica,2.607455,2.220892,CU
Neofelis_nebulosa,Tetracerus_quadricornis,4.311754,4.278754,CU
Neofelis_nebulosa,Bandicota_bengalensis,4.311754,2.275311,CU
Neofelis_nebulosa,Bandicota_indica,4.311754,2.857332,CU
Neofelis_nebulosa,Golunda_ellioti,4.311754,1.784617,CU
Neofelis_nebulosa,Millardia_meltada,4.311754,1.845098,CU
Neofelis_nebulosa,Mus_cookii,4.311754,1.311754,CU
Neofelis_nebulosa,Mus_saxicola,4.311754,1.330414,CU
Neofelis_nebulosa,Niviventer_fulvescens,4.311754,1.916454,CU
Neofelis_nebulosa,Rattus_tanezumi,4.311754,2.127105,CU
Neofelis_nebulosa,Tatera_indica,4.311754,2.220892,CU
Neofelis_nebulosa,Muntiacus_vaginalis,4.311754,4.2592,CU
Neofelis_nebulosa,Caprolagus_hispidus,4.311754,3.397419,CU
Neofelis_nebulosa,Lepus_nigricollis,4.311754,3.361445,CU
Neofelis_nebulosa,Felis_chaus,4.311754,3.868821,CU
Neofelis_nebulosa,Pardofelis_marmorata,4.311754,3.4555,CU
Neofelis_nebulosa,Prionailurus_bengalensis,4.311754,3.518514,CU
Neofelis_nebulosa,Prionailurus_rubiginosus,4.311754,3.141262,CU
Neofelis_nebulosa,Prionailurus_viverrinus,4.311754,3.96096,CU
Neofelis_nebulosa,Canis_aureus,4.311754,4.014739,CU
Neofelis_nebulosa,Cuon_alpinus,4.311754,4.105851,CU
Neofelis_nebulosa,Vulpes_bengalensis,4.311754,3.435526,CU
Neofelis_nebulosa,Vulpes_vulpes,4.311754,3.725765,CU
Neofelis_nebulosa,Macaca_mulatta,4.311754,3.569725,CU
Neofelis_nebulosa,Semnopithecus_hector,4.311754,4.239299,CU
Neofelis_nebulosa,Manis_crassicaudata,4.311754,3.927232,CU
Neofelis_nebulosa,Manis_pentadactyla,4.311754,3.669782,CU
Neofelis_nebulosa,Funambulus_pennantii,4.311754,1.996074,CU
Neofelis_nebulosa,Suncus_murinus,4.311754,1.788875,CU
Neofelis_nebulosa,Aonyx_cinereus,4.311754,3.242442,CU
Neofelis_nebulosa,Lutra_lutra,4.311754,3.943747,CU
Neofelis_nebulosa,Lutrogale_perspicillata,4.311754,3.976959,CU
Neofelis_nebulosa,Martes_flavigula,4.311754,3.265407,CU
Neofelis_nebulosa,Mellivora_capensis,4.311754,3.929419,CU
Neofelis_nebulosa,Mustela_kathiah,4.311754,2.318272,CU
Neofelis_nebulosa,Mustela_sibirica,4.311754,2.607455,CU
Niviventer_fulvescens,Golunda_ellioti,1.916454,1.784617,CU
Niviventer_fulvescens,Millardia_meltada,1.916454,1.845098,CU
Niviventer_fulvescens,Mus_cookii,1.916454,1.311754,CU
Niviventer_fulvescens,Mus_musculus,1.916454,1.206826,CU
Niviventer_fulvescens,Mus_saxicola,1.916454,1.330414,CU
Niviventer_fulvescens,Rattus_tanezumi,1.916454,2.127105,CU
Niviventer_fulvescens,Tatera_indica,1.916454,2.220892,CU
Panthera_pardus,Naemorhedus_goral,4.74036,4.454845,CU
Panthera_pardus,Tetracerus_quadricornis,4.74036,4.278754,CU
Panthera_pardus,Bandicota_bengalensis,4.74036,2.275311,CU
Panthera_pardus,Bandicota_indica,4.74036,2.857332,CU
Panthera_pardus,Golunda_ellioti,4.74036,1.784617,CU
Panthera_pardus,Millardia_meltada,4.74036,1.845098,CU
Panthera_pardus,Niviventer_fulvescens,4.74036,1.916454,CU
Panthera_pardus,Rattus_tanezumi,4.74036,2.127105,CU
Panthera_pardus,Tatera_indica,4.74036,2.220892,CU
Panthera_pardus,Axis_porcinus,4.74036,4.533108,CU
Panthera_pardus,Muntiacus_vaginalis,4.74036,4.2592,CU
Panthera_pardus,Caprolagus_hispidus,4.74036,3.397419,CU
Panthera_pardus,Lepus_nigricollis,4.74036,3.361445,CU
Panthera_pardus,Hyaena_hyaena,4.74036,4.620189,CU
Panthera_pardus,Felis_chaus,4.74036,3.868821,CU
Panthera_pardus,Neofelis_nebulosa,4.74036,4.311754,CU
Panthera_pardus,Pardofelis_marmorata,4.74036,3.4555,CU
Panthera_pardus,Prionailurus_bengalensis,4.74036,3.518514,CU
Panthera_pardus,Prionailurus_rubiginosus,4.74036,3.141262,CU
Panthera_pardus,Prionailurus_viverrinus,4.74036,3.96096,CU
Panthera_pardus,Canis_aureus,4.74036,4.014739,CU
Panthera_pardus,Canis_lupus,4.74036,4.507631,CU
Panthera_pardus,Cuon_alpinus,4.74036,4.105851,CU
Panthera_pardus,Vulpes_bengalensis,4.74036,3.435526,CU
Panthera_pardus,Vulpes_vulpes,4.74036,3.725765,CU
Panthera_pardus,Macaca_mulatta,4.74036,3.569725,CU
Panthera_pardus,Semnopithecus_hector,4.74036,4.239299,CU
Panthera_pardus,Manis_crassicaudata,4.74036,3.927232,CU
Panthera_pardus,Manis_pentadactyla,4.74036,3.669782,CU
Panthera_pardus,Funambulus_pennantii,4.74036,1.996074,CU
Panthera_pardus,Suncus_murinus,4.74036,1.788875,CU
Panthera_pardus,Aonyx_cinereus,4.74036,3.242442,CU
Panthera_pardus,Lutra_lutra,4.74036,3.943747,CU
Panthera_pardus,Lutrogale_perspicillata,4.74036,3.976959,CU
Panthera_pardus,Martes_flavigula,4.74036,3.265407,CU
Panthera_pardus,Mellivora_capensis,4.74036,3.929419,CU
Panthera_pardus,Mustela_kathiah,4.74036,2.318272,CU
Panthera_pardus,Mustela_sibirica,4.74036,2.607455,CU
Panthera_tigris,Boselaphus_tragocamelus,5.211024,5.227887,CU
Panthera_tigris,Naemorhedus_goral,5.211024,4.454845,CU
Panthera_tigris,Tetracerus_quadricornis,5.211024,4.278754,CU
Panthera_tigris,Sus_scrofa,5.211024,5.004545,CU
Panthera_tigris,Bandicota_bengalensis,5.211024,2.275311,CU
Panthera_tigris,Bandicota_indica,5.211024,2.857332,CU
Panthera_tigris,Golunda_ellioti,5.211024,1.784617,CU
Panthera_tigris,Millardia_meltada,5.211024,1.845098,CU
Panthera_tigris,Niviventer_fulvescens,5.211024,1.916454,CU
Panthera_tigris,Rattus_tanezumi,5.211024,2.127105,CU
Panthera_tigris,Tatera_indica,5.211024,2.220892,CU
Panthera_tigris,Axis_axis,5.211024,4.82068,CU
Panthera_tigris,Axis_porcinus,5.211024,4.533108,CU
Panthera_tigris,Muntiacus_vaginalis,5.211024,4.2592,CU
Panthera_tigris,Rucervus_duvaucelii,5.211024,5.155336,CU
Panthera_tigris,Caprolagus_hispidus,5.211024,3.397419,CU
Panthera_tigris,Lepus_nigricollis,5.211024,3.361445,CU
Panthera_tigris,Hyaena_hyaena,5.211024,4.620189,CU
Panthera_tigris,Felis_chaus,5.211024,3.868821,CU
Panthera_tigris,Neofelis_nebulosa,5.211024,4.311754,CU
Panthera_tigris,Panthera_pardus,5.211024,4.74036,CU
Panthera_tigris,Pardofelis_marmorata,5.211024,3.4555,CU
Panthera_tigris,Prionailurus_bengalensis,5.211024,3.518514,CU
Panthera_tigris,Prionailurus_rubiginosus,5.211024,3.141262,CU
Panthera_tigris,Prionailurus_viverrinus,5.211024,3.96096,CU
Panthera_tigris,Canis_aureus,5.211024,4.014739,CU
Panthera_tigris,Canis_lupus,5.211024,4.507631,CU
Panthera_tigris,Cuon_alpinus,5.211024,4.105851,CU
Panthera_tigris,Vulpes_bengalensis,5.211024,3.435526,CU
Panthera_tigris,Vulpes_vulpes,5.211024,3.725765,CU
Panthera_tigris,Macaca_mulatta,5.211024,3.569725,CU
Panthera_tigris,Semnopithecus_hector,5.211024,4.239299,CU
Panthera_tigris,Manis_crassicaudata,5.211024,3.927232,CU
Panthera_tigris,Manis_pentadactyla,5.211024,3.669782,CU
Panthera_tigris,Funambulus_pennantii,5.211024,1.996074,CU
Panthera_tigris,Suncus_murinus,5.211024,1.788875,CU
Panthera_tigris,Aonyx_cinereus,5.211024,3.242442,CU
Panthera_tigris,Lutra_lutra,5.211024,3.943747,CU
Panthera_tigris,Lutrogale_perspicillata,5.211024,3.976959,CU
Panthera_tigris,Martes_flavigula,5.211024,3.265407,CU
Panthera_tigris,Mellivora_capensis,5.211024,3.929419,CU
Panthera_tigris,Mustela_kathiah,5.211024,2.318272,CU
Panthera_tigris,Mustela_sibirica,5.211024,2.607455,CU
Paradoxurus_hermaphroditus,Bandicota_bengalensis,3.499233,2.275311,CU
Paradoxurus_hermaphroditus,Bandicota_indica,3.499233,2.857332,CU
Paradoxurus_hermaphroditus,Golunda_ellioti,3.499233,1.784617,CU
Paradoxurus_hermaphroditus,Millardia_meltada,3.499233,1.845098,CU
Paradoxurus_hermaphroditus,Mus_cookii,3.499233,1.311754,CU
Paradoxurus_hermaphroditus,Mus_saxicola,3.499233,1.330414,CU
Paradoxurus_hermaphroditus,Niviventer_fulvescens,3.499233,1.916454,CU
Paradoxurus_hermaphroditus,Rattus_tanezumi,3.499233,2.127105,CU
Paradoxurus_hermaphroditus,Tatera_indica,3.499233,2.220892,CU
Paradoxurus_hermaphroditus,Caprolagus_hispidus,3.499233,3.397419,CU
Paradoxurus_hermaphroditus,Lepus_nigricollis,3.499233,3.361445,CU
Pardofelis_marmorata,Bandicota_bengalensis,3.4555,2.275311,CU
Pardofelis_marmorata,Bandicota_indica,3.4555,2.857332,CU
Pardofelis_marmorata,Golunda_ellioti,3.4555,1.784617,CU
Pardofelis_marmorata,Millardia_meltada,3.4555,1.845098,CU
