Predator,Prey,Pred Mass,Prey Mass,Scenario
Arctogalidia_trivirgata,Leopoldamys_edwardsi,3.352183,2.477121,CU
Arctogalidia_trivirgata,Leopoldamys_sabanus,3.352183,2.529302,CU
Arctogalidia_trivirgata,Maxomys_surifer,3.352183,2.177248,CU
Arctogalidia_trivirgata,Mus_cookii,3.352183,1.311754,CU
Arctogalidia_trivirgata,Mus_musculus,3.352183,1.206826,CU
Arctogalidia_trivirgata,Mus_pahari,3.352183,1.409933,CU
Arctogalidia_trivirgata,Mus_shortridgei,3.352183,1.5390760000000001,CU
Arctogalidia_trivirgata,Niviventer_fulvescens,3.352183,1.916454,CU
Arctogalidia_trivirgata,Niviventer_langbianis,3.352183,1.843855,CU
Arctogalidia_trivirgata,Rattus_andamanensis,3.352183,2.11059,CU
Arctogalidia_trivirgata,Rattus_exulans,3.352183,1.674861,CU
Arctogalidia_trivirgata,Rattus_losea,3.352183,1.886491,CU
Arctogalidia_trivirgata,Rattus_nitidus,3.352183,2.125481,CU
Arctogalidia_trivirgata,Rattus_tanezumi,3.352183,2.127105,CU
Arctogalidia_trivirgata,Lepus_peguensis,3.352183,3.323252,CU
Arctogalidia_trivirgata,Cannomys_badius,3.352183,2.439333,CU
Arctogalidia_trivirgata,Rhizomys_pruinosus,3.352183,3.389166,CU
Arctogalidia_trivirgata,Rhizomys_sumatrensis,3.352183,3.210853,CU
Arctogalidia_trivirgata,Hylomys_suillus,3.352183,1.818226,CU
Arctonyx_collaris,Callosciurus_caniceps,3.803184,2.409933,CU
Arctonyx_collaris,Callosciurus_erythraeus,3.803184,2.447158,CU
Arctonyx_collaris,Callosciurus_finlaysonii,3.803184,2.444045,CU
Arctonyx_collaris,Callosciurus_inornatus,3.803184,2.511883,CU
Arctonyx_collaris,Dremomys_rufigenis,3.803184,2.30103,CU
Arctonyx_collaris,Hylopetes_alboniger,3.803184,2.407221,CU
Arctonyx_collaris,Hylopetes_phayrei,3.803184,2.356026,CU
Arctonyx_collaris,Menetes_berdmorei,3.803184,2.278754,CU
Arctonyx_collaris,Petaurista_elegans,3.803184,2.998695,CU
Arctonyx_collaris,Petaurista_philippensis,3.803184,3.224274,CU
Arctonyx_collaris,Ratufa_bicolor,3.803184,3.311754,CU
Arctonyx_collaris,Tamiops_macclellandii,3.803184,1.744293,CU
Arctonyx_collaris,Tamiops_maritimus,3.803184,1.846955,CU
Arctonyx_collaris,Bandicota_indica,3.803184,2.857332,CU
Arctonyx_collaris,Berylmys_berdmorei,3.803184,2.371068,CU
Arctonyx_collaris,Berylmys_bowersi,3.803184,2.477121,CU
Arctonyx_collaris,Chiromyscus_chiropus,3.803184,1.89098,CU
Arctonyx_collaris,Leopoldamys_edwardsi,3.803184,2.477121,CU
Arctonyx_collaris,Leopoldamys_sabanus,3.803184,2.529302,CU
Arctonyx_collaris,Maxomys_surifer,3.803184,2.177248,CU
Arctonyx_collaris,Mus_cookii,3.803184,1.311754,CU
Arctonyx_collaris,Mus_pahari,3.803184,1.409933,CU
Arctonyx_collaris,Mus_shortridgei,3.803184,1.5390760000000001,CU
Arctonyx_collaris,Niviventer_fulvescens,3.803184,1.916454,CU
Arctonyx_collaris,Niviventer_langbianis,3.803184,1.843855,CU
Arctonyx_collaris,Rattus_andamanensis,3.803184,2.11059,CU
Arctonyx_collaris,Rattus_exulans,3.803184,1.674861,CU
Arctonyx_collaris,Rattus_losea,3.803184,1.886491,CU
Arctonyx_collaris,Rattus_nitidus,3.803184,2.125481,CU
Arctonyx_collaris,Rattus_tanezumi,3.803184,2.127105,CU
Arctonyx_collaris,Lepus_peguensis,3.803184,3.323252,CU
Arctonyx_collaris,Cannomys_badius,3.803184,2.439333,CU
Arctonyx_collaris,Rhizomys_pruinosus,3.803184,3.389166,CU
Arctonyx_collaris,Rhizomys_sumatrensis,3.803184,3.210853,CU
Arctonyx_collaris,Hylomys_suillus,3.803184,1.818226,CU
Bandicota_indica,Berylmys_berdmorei,2.857332,2.371068,CU
Bandicota_indica,Berylmys_bowersi,2.857332,2.477121,CU
Bandicota_indica,Chiromyscus_chiropus,2.857332,1.89098,CU
Bandicota_indica,Leopoldamys_edwardsi,2.857332,2.477121,CU
Bandicota_indica,Leopoldamys_sabanus,2.857332,2.529302,CU
Bandicota_indica,Maxomys_surifer,2.857332,2.177248,CU
Bandicota_indica,Mus_cookii,2.857332,1.311754,CU
Bandicota_indica,Mus_musculus,2.857332,1.206826,CU
Bandicota_indica,Mus_pahari,2.857332,1.409933,CU
Bandicota_indica,Mus_shortridgei,2.857332,1.5390760000000001,CU
Bandicota_indica,Niviventer_fulvescens,2.857332,1.916454,CU
Bandicota_indica,Niviventer_langbianis,2.857332,1.843855,CU
Bandicota_indica,Rattus_andamanensis,2.857332,2.11059,CU
Bandicota_indica,Rattus_exulans,2.857332,1.674861,CU
Bandicota_indica,Rattus_losea,2.857332,1.886491,CU
Bandicota_indica,Rattus_nitidus,2.857332,2.125481,CU
Bandicota_indica,Rattus_tanezumi,2.857332,2.127105,CU
Bandicota_indica,Cannomys_badius,2.857332,2.439333,CU
Berylmys_berdmorei,Berylmys_bowersi,2.371068,2.477121,CU
Berylmys_berdmorei,Chiromyscus_chiropus,2.371068,1.89098,CU
Berylmys_berdmorei,Leopoldamys_edwardsi,2.371068,2.477121,CU
Berylmys_berdmorei,Leopoldamys_sabanus,2.371068,2.529302,CU
Berylmys_berdmorei,Maxomys_surifer,2.371068,2.177248,CU
Berylmys_berdmorei,Mus_cookii,2.371068,1.311754,CU
Berylmys_berdmorei,Mus_musculus,2.371068,1.206826,CU
Berylmys_berdmorei,Mus_pahari,2.371068,1.409933,CU
Berylmys_berdmorei,Mus_shortridgei,2.371068,1.5390760000000001,CU
Berylmys_berdmorei,Niviventer_fulvescens,2.371068,1.916454,CU
Berylmys_berdmorei,Niviventer_langbianis,2.371068,1.843855,CU
Berylmys_berdmorei,Rattus_andamanensis,2.371068,2.11059,CU
Berylmys_berdmorei,Rattus_exulans,2.371068,1.674861,CU
Berylmys_berdmorei,Rattus_losea,2.371068,1.886491,CU
Berylmys_berdmorei,Rattus_nitidus,2.371068,2.125481,CU
Berylmys_berdmorei,Rattus_tanezumi,2.371068,2.127105,CU
Berylmys_berdmorei,Cannomys_badius,2.371068,2.439333,CU
Berylmys_bowersi,Berylmys_berdmorei,2.477121,2.371068,CU
Berylmys_bowersi,Chiromyscus_chiropus,2.477121,1.89098,CU
Berylmys_bowersi,Leopoldamys_edwardsi,2.477121,2.477121,CU
Berylmys_bowersi,Leopoldamys_sabanus,2.477121,2.529302,CU
Berylmys_bowersi,Maxomys_surifer,2.477121,2.177248,CU
Berylmys_bowersi,Mus_cookii,2.477121,1.311754,CU
Berylmys_bowersi,Mus_musculus,2.477121,1.206826,CU
Berylmys_bowersi,Mus_pahari,2.477121,1.409933,CU
Berylmys_bowersi,Mus_shortridgei,2.477121,1.5390760000000001,CU
Berylmys_bowersi,Niviventer_fulvescens,2.477121,1.916454,CU
Berylmys_bowersi,Niviventer_langbianis,2.477121,1.843855,CU
Berylmys_bowersi,Rattus_andamanensis,2.477121,2.11059,CU
Berylmys_bowersi,Rattus_exulans,2.477121,1.674861,CU
Berylmys_bowersi,Rattus_losea,2.477121,1.886491,CU
Berylmys_bowersi,Rattus_nitidus,2.477121,2.125481,CU
Berylmys_bowersi,Rattus_tanezumi,2.477121,2.127105,CU
Berylmys_bowersi,Cannomys_badius,2.477121,2.439333,CU
Canis_aureus,Callosciurus_caniceps,4.014739,2.409933,CU
Canis_aureus,Callosciurus_erythraeus,4.014739,2.447158,CU
Canis_aureus,Callosciurus_finlaysonii,4.014739,2.444045,CU
Canis_aureus,Callosciurus_inornatus,4.014739,2.511883,CU
Canis_aureus,Dremomys_rufigenis,4.014739,2.30103,CU
Canis_aureus,Hylopetes_alboniger,4.014739,2.407221,CU
Canis_aureus,Hylopetes_phayrei,4.014739,2.356026,CU
Canis_aureus,Menetes_berdmorei,4.014739,2.278754,CU
Canis_aureus,Petaurista_elegans,4.014739,2.998695,CU
Canis_aureus,Petaurista_philippensis,4.014739,3.224274,CU
Canis_aureus,Ratufa_bicolor,4.014739,3.311754,CU
Canis_aureus,Tamiops_macclellandii,4.014739,1.744293,CU
Canis_aureus,Tamiops_maritimus,4.014739,1.846955,CU
Canis_aureus,Bandicota_indica,4.014739,2.857332,CU
Canis_aureus,Berylmys_berdmorei,4.014739,2.371068,CU
Canis_aureus,Berylmys_bowersi,4.014739,2.477121,CU
Canis_aureus,Chiromyscus_chiropus,4.014739,1.89098,CU
Canis_aureus,Leopoldamys_edwardsi,4.014739,2.477121,CU
Canis_aureus,Leopoldamys_sabanus,4.014739,2.529302,CU
Canis_aureus,Maxomys_surifer,4.014739,2.177248,CU
Canis_aureus,Mus_cookii,4.014739,1.311754,CU
Canis_aureus,Mus_pahari,4.014739,1.409933,CU
Canis_aureus,Mus_shortridgei,4.014739,1.5390760000000001,CU
Canis_aureus,Niviventer_fulvescens,4.014739,1.916454,CU
Canis_aureus,Niviventer_langbianis,4.014739,1.843855,CU
Canis_aureus,Rattus_andamanensis,4.014739,2.11059,CU
Canis_aureus,Rattus_exulans,4.014739,1.674861,CU
Canis_aureus,Rattus_losea,4.014739,1.886491,CU
Canis_aureus,Rattus_nitidus,4.014739,2.125481,CU
Canis_aureus,Rattus_tanezumi,4.014739,2.127105,CU
Canis_aureus,Lepus_peguensis,4.014739,3.323252,CU
Canis_aureus,Cannomys_badius,4.014739,2.439333,CU
Canis_aureus,Rhizomys_pruinosus,4.014739,3.389166,CU
Canis_aureus,Rhizomys_sumatrensis,4.014739,3.210853,CU
Canis_aureus,Hylomys_suillus,4.014739,1.818226,CU
Canis_aureus,Atherurus_macrourus,4.014739,3.30103,CU
Canis_aureus,Hystrix_brachyura,4.014739,3.926857,CU
Canis_aureus,Catopuma_temminckii,4.014739,4.060698,CU
Canis_aureus,Pardofelis_marmorata,4.014739,3.4555,CU
Canis_aureus,Prionailurus_bengalensis,4.014739,3.518514,CU
Catopuma_temminckii,Bandicota_indica,4.060698,2.857332,CU
Catopuma_temminckii,Berylmys_berdmorei,4.060698,2.371068,CU
Catopuma_temminckii,Berylmys_bowersi,4.060698,2.477121,CU
Catopuma_temminckii,Chiromyscus_chiropus,4.060698,1.89098,CU
Catopuma_temminckii,Leopoldamys_edwardsi,4.060698,2.477121,CU
Catopuma_temminckii,Leopoldamys_sabanus,4.060698,2.529302,CU
Catopuma_temminckii,Maxomys_surifer,4.060698,2.177248,CU
Catopuma_temminckii,Mus_cookii,4.060698,1.311754,CU
Catopuma_temminckii,Mus_pahari,4.060698,1.409933,CU
Catopuma_temminckii,Mus_shortridgei,4.060698,1.5390760000000001,CU
Catopuma_temminckii,Niviventer_fulvescens,4.060698,1.916454,CU
Catopuma_temminckii,Niviventer_langbianis,4.060698,1.843855,CU
Catopuma_temminckii,Rattus_andamanensis,4.060698,2.11059,CU
Catopuma_temminckii,Rattus_exulans,4.060698,1.674861,CU
Catopuma_temminckii,Rattus_losea,4.060698,1.886491,CU
Catopuma_temminckii,Rattus_nitidus,4.060698,2.125481,CU
Catopuma_temminckii,Rattus_tanezumi,4.060698,2.127105,CU
Catopuma_temminckii,Muntiacus_rooseveltorum,4.060698,4.176091,CU
Catopuma_temminckii,Muntiacus_truongsonensis,4.060698,4.176091,CU
Catopuma_temminckii,Lepus_peguensis,4.060698,3.323252,CU
Catopuma_temminckii,Pardofelis_marmorata,4.060698,3.4555,CU
Catopuma_temminckii,Prionailurus_bengalensis,4.060698,3.518514,CU
Catopuma_temminckii,Canis_aureus,4.060698,4.014739,CU
Catopuma_temminckii,Macaca_arctoides,4.060698,3.69897,CU
Catopuma_temminckii,Macaca_assamensis,4.060698,4.079181,CU
Catopuma_temminckii,Macaca_leonina,4.060698,3.812913,CU
Catopuma_temminckii,Macaca_mulatta,4.060698,3.569725,CU
Catopuma_temminckii,Trachypithecus_phayrei,4.060698,3.924279,CU
Catopuma_temminckii,Cannomys_badius,4.060698,2.439333,CU
Catopuma_temminckii,Rhizomys_pruinosus,4.060698,3.389166,CU
Catopuma_temminckii,Rhizomys_sumatrensis,4.060698,3.210853,CU
Catopuma_temminckii,Atherurus_macrourus,4.060698,3.30103,CU
Catopuma_temminckii,Hystrix_brachyura,4.060698,3.926857,CU
Catopuma_temminckii,Manis_javanica,4.060698,3.711807,CU
Catopuma_temminckii,Manis_pentadactyla,4.060698,3.669782,CU
Catopuma_temminckii,Callosciurus_caniceps,4.060698,2.409933,CU
Catopuma_temminckii,Callosciurus_erythraeus,4.060698,2.447158,CU
Catopuma_temminckii,Callosciurus_finlaysonii,4.060698,2.444045,CU
Catopuma_temminckii,Callosciurus_inornatus,4.060698,2.511883,CU
Catopuma_temminckii,Dremomys_rufigenis,4.060698,2.30103,CU
Catopuma_temminckii,Hylopetes_alboniger,4.060698,2.407221,CU
Catopuma_temminckii,Hylopetes_phayrei,4.060698,2.356026,CU
Catopuma_temminckii,Menetes_berdmorei,4.060698,2.278754,CU
Catopuma_temminckii,Petaurista_elegans,4.060698,2.998695,CU
Catopuma_temminckii,Petaurista_philippensis,4.060698,3.224274,CU
Catopuma_temminckii,Ratufa_bicolor,4.060698,3.311754,CU
Catopuma_temminckii,Tamiops_macclellandii,4.060698,1.744293,CU
Catopuma_temminckii,Tamiops_maritimus,4.060698,1.846955,CU
Catopuma_temminckii,Anourosorex_squamipes,4.060698,1.30103,CU
Catopuma_temminckii,Chimarrogale_himalayica,4.060698,1.541579,CU
Catopuma_temminckii,Suncus_murinus,4.060698,1.788875,CU
Catopuma_temminckii,Aonyx_cinereus,4.060698,3.242442,CU
Catopuma_temminckii,Arctonyx_collaris,4.060698,3.803184,CU
Catopuma_temminckii,Lutra_lutra,4.060698,3.943747,CU
Catopuma_temminckii,Lutrogale_perspicillata,4.060698,3.976959,CU
Catopuma_temminckii,Martes_flavigula,4.060698,3.265407,CU
Catopuma_temminckii,Melogale_moschata,4.060698,2.905958,CU
Catopuma_temminckii,Melogale_personata,4.060698,3.231087,CU
Catopuma_temminckii,Mustela_kathiah,4.060698,2.318272,CU
Catopuma_temminckii,Mustela_strigidorsa,4.060698,3.176091,CU
Chiromyscus_chiropus,Maxomys_surifer,1.89098,2.177248,CU
Chiromyscus_chiropus,Mus_cookii,1.89098,1.311754,CU
Chiromyscus_chiropus,Mus_musculus,1.89098,1.206826,CU
Chiromyscus_chiropus,Mus_pahari,1.89098,1.409933,CU
Chiromyscus_chiropus,Mus_shortridgei,1.89098,1.5390760000000001,CU
Chiromyscus_chiropus,Niviventer_fulvescens,1.89098,1.916454,CU
Chiromyscus_chiropus,Niviventer_langbianis,1.89098,1.843855,CU
Chiromyscus_chiropus,Rattus_andamanensis,1.89098,2.11059,CU
Chiromyscus_chiropus,Rattus_exulans,1.89098,1.674861,CU
Chiromyscus_chiropus,Rattus_losea,1.89098,1.886491,CU
Chiromyscus_chiropus,Rattus_nitidus,1.89098,2.125481,CU
Chiromyscus_chiropus,Rattus_tanezumi,1.89098,2.127105,CU
Helarctos_malayanus,Muntiacus_rooseveltorum,4.667453,4.176091,CU
Helarctos_malayanus,Muntiacus_truongsonensis,4.667453,4.176091,CU
Helarctos_malayanus,Muntiacus_vaginalis,4.667453,4.2592,CU
Helarctos_malayanus,Callosciurus_caniceps,4.667453,2.409933,CU
Helarctos_malayanus,Callosciurus_erythraeus,4.667453,2.447158,CU
Helarctos_malayanus,Callosciurus_finlaysonii,4.667453,2.444045,CU
Helarctos_malayanus,Callosciurus_inornatus,4.667453,2.511883,CU
Helarctos_malayanus,Dremomys_rufigenis,4.667453,2.30103,CU
Helarctos_malayanus,Hylopetes_alboniger,4.667453,2.407221,CU
Helarctos_malayanus,Hylopetes_phayrei,4.667453,2.356026,CU
Helarctos_malayanus,Menetes_berdmorei,4.667453,2.278754,CU
Helarctos_malayanus,Petaurista_elegans,4.667453,2.998695,CU
Helarctos_malayanus,Petaurista_philippensis,4.667453,3.224274,CU
Helarctos_malayanus,Ratufa_bicolor,4.667453,3.311754,CU
Helarctos_malayanus,Tamiops_macclellandii,4.667453,1.744293,CU
Helarctos_malayanus,Tamiops_maritimus,4.667453,1.846955,CU
Herpestes_javanicus,Bandicota_indica,2.875061,2.857332,CU
Herpestes_javanicus,Berylmys_berdmorei,2.875061,2.371068,CU
Herpestes_javanicus,Berylmys_bowersi,2.875061,2.477121,CU
Herpestes_javanicus,Chiromyscus_chiropus,2.875061,1.89098,CU
Herpestes_javanicus,Leopoldamys_edwardsi,2.875061,2.477121,CU
Herpestes_javanicus,Leopoldamys_sabanus,2.875061,2.529302,CU
Herpestes_javanicus,Maxomys_surifer,2.875061,2.177248,CU
Herpestes_javanicus,Mus_cookii,2.875061,1.311754,CU
Herpestes_javanicus,Mus_musculus,2.875061,1.206826,CU
Herpestes_javanicus,Mus_pahari,2.875061,1.409933,CU
Herpestes_javanicus,Mus_shortridgei,2.875061,1.5390760000000001,CU
Herpestes_javanicus,Niviventer_fulvescens,2.875061,1.916454,CU
Herpestes_javanicus,Niviventer_langbianis,2.875061,1.843855,CU
Herpestes_javanicus,Rattus_andamanensis,2.875061,2.11059,CU
Herpestes_javanicus,Rattus_exulans,2.875061,1.674861,CU
Herpestes_javanicus,Rattus_losea,2.875061,1.886491,CU
Herpestes_javanicus,Rattus_nitidus,2.875061,2.125481,CU
Herpestes_javanicus,Rattus_tanezumi,2.875061,2.127105,CU
Herpestes_javanicus,Cannomys_badius,2.875061,2.439333,CU
Herpestes_javanicus,Callosciurus_caniceps,2.875061,2.409933,CU
Herpestes_javanicus,Callosciurus_erythraeus,2.875061,2.447158,CU
Herpestes_javanicus,Callosciurus_finlaysonii,2.875061,2.444045,CU
Herpestes_javanicus,Callosciurus_inornatus,2.875061,2.511883,CU
Herpestes_javanicus,Dremomys_rufigenis,2.875061,2.30103,CU
Herpestes_javanicus,Hylopetes_alboniger,2.875061,2.407221,CU
Herpestes_javanicus,Hylopetes_phayrei,2.875061,2.356026,CU
Herpestes_javanicus,Menetes_berdmorei,2.875061,2.278754,CU
Herpestes_javanicus,Petaurista_elegans,2.875061,2.998695,CU
Herpestes_javanicus,Tamiops_macclellandii,2.875061,1.744293,CU
Herpestes_javanicus,Tamiops_maritimus,2.875061,1.846955,CU
Herpestes_urva,Bandicota_indica,3.270259,2.857332,CU
Herpestes_urva,Berylmys_berdmorei,3.270259,2.371068,CU
Herpestes_urva,Berylmys_bowersi,3.270259,2.477121,CU
Herpestes_urva,Chiromyscus_chiropus,3.270259,1.89098,CU
Herpestes_urva,Leopoldamys_edwardsi,3.270259,2.477121,CU
Herpestes_urva,Leopoldamys_sabanus,3.270259,2.529302,CU
Herpestes_urva,Maxomys_surifer,3.270259,2.177248,CU
Herpestes_urva,Mus_cookii,3.270259,1.311754,CU
Herpestes_urva,Mus_musculus,3.270259,1.206826,CU
Herpestes_urva,Mus_pahari,3.270259,1.409933,CU
Herpestes_urva,Mus_shortridgei,3.270259,1.5390760000000001,CU
Herpestes_urva,Niviventer_fulvescens,3.270259,1.916454,CU
Herpestes_urva,Niviventer_langbianis,3.270259,1.843855,CU
Herpestes_urva,Rattus_andamanensis,3.270259,2.11059,CU
Herpestes_urva,Rattus_exulans,3.270259,1.674861,CU
Herpestes_urva,Rattus_losea,3.270259,1.886491,CU
Herpestes_urva,Rattus_nitidus,3.270259,2.125481,CU
Herpestes_urva,Rattus_tanezumi,3.270259,2.127105,CU
Herpestes_urva,Lepus_peguensis,3.270259,3.323252,CU
Herpestes_urva,Cannomys_badius,3.270259,2.439333,CU
Herpestes_urva,Rhizomys_pruinosus,3.270259,3.389166,CU
Herpestes_urva,Rhizomys_sumatrensis,3.270259,3.210853,CU
Herpestes_urva,Callosciurus_caniceps,3.270259,2.409933,CU
Herpestes_urva,Callosciurus_erythraeus,3.270259,2.447158,CU
Herpestes_urva,Callosciurus_finlaysonii,3.270259,2.444045,CU
Herpestes_urva,Callosciurus_inornatus,3.270259,2.511883,CU
Herpestes_urva,Dremomys_rufigenis,3.270259,2.30103,CU
Herpestes_urva,Hylopetes_alboniger,3.270259,2.407221,CU
Herpestes_urva,Hylopetes_phayrei,3.270259,2.356026,CU
Herpestes_urva,Menetes_berdmorei,3.270259,2.278754,CU
Herpestes_urva,Petaurista_elegans,3.270259,2.998695,CU
Herpestes_urva,Petaurista_philippensis,3.270259,3.224274,CU
Herpestes_urva,Ratufa_bicolor,3.270259,3.311754,CU
Herpestes_urva,Tamiops_macclellandii,3.270259,1.744293,CU
Herpestes_urva,Tamiops_maritimus,3.270259,1.846955,CU
Hylomys_suillus,Chiromyscus_chiropus,1.818226,1.89098,CU
Hylomys_suillus,Mus_cookii,1.818226,1.311754,CU
Hylomys_suillus,Mus_musculus,1.818226,1.206826,CU
Hylomys_suillus,Mus_pahari,1.818226,1.409933,CU
Hylomys_suillus,Mus_shortridgei,1.818226,1.5390760000000001,CU
Hylomys_suillus,Niviventer_fulvescens,1.818226,1.916454,CU
Hylomys_suillus,Niviventer_langbianis,1.818226,1.843855,CU
Hylomys_suillus,Rattus_andamanensis,1.818226,2.11059,CU
Hylomys_suillus,Rattus_exulans,1.818226,1.674861,CU
Hylomys_suillus,Rattus_losea,1.818226,1.886491,CU
Hylomys_suillus,Rattus_nitidus,1.818226,2.125481,CU
Hylomys_suillus,Rattus_tanezumi,1.818226,2.127105,CU
Leopoldamys_edwardsi,Berylmys_berdmorei,2.477121,2.371068,CU
Leopoldamys_edwardsi,Berylmys_bowersi,2.477121,2.477121,CU
Leopoldamys_edwardsi,Chiromyscus_chiropus,2.477121,1.89098,CU
Leopoldamys_edwardsi,Leopoldamys_sabanus,2.477121,2.529302,CU
Leopoldamys_edwardsi,Maxomys_surifer,2.477121,2.177248,CU
Leopoldamys_edwardsi,Mus_cookii,2.477121,1.311754,CU
Leopoldamys_edwardsi,Mus_musculus,2.477121,1.206826,CU
Leopoldamys_edwardsi,Mus_pahari,2.477121,1.409933,CU
Leopoldamys_edwardsi,Mus_shortridgei,2.477121,1.5390760000000001,CU
Leopoldamys_edwardsi,Niviventer_fulvescens,2.477121,1.916454,CU
Leopoldamys_edwardsi,Niviventer_langbianis,2.477121,1.843855,CU
Leopoldamys_edwardsi,Rattus_andamanensis,2.477121,2.11059,CU
Leopoldamys_edwardsi,Rattus_exulans,2.477121,1.674861,CU
Leopoldamys_edwardsi,Rattus_losea,2.477121,1.886491,CU
Leopoldamys_edwardsi,Rattus_nitidus,2.477121,2.125481,CU
Leopoldamys_edwardsi,Rattus_tanezumi,2.477121,2.127105,CU
Leopoldamys_edwardsi,Cannomys_badius,2.477121,2.439333,CU
Leopoldamys_sabanus,Berylmys_berdmorei,2.529302,2.371068,CU
Leopoldamys_sabanus,Berylmys_bowersi,2.529302,2.477121,CU
Leopoldamys_sabanus,Chiromyscus_chiropus,2.529302,1.89098,CU
Leopoldamys_sabanus,Leopoldamys_edwardsi,2.529302,2.477121,CU
Leopoldamys_sabanus,Maxomys_surifer,2.529302,2.177248,CU
Leopoldamys_sabanus,Mus_cookii,2.529302,1.311754,CU
Leopoldamys_sabanus,Mus_musculus,2.529302,1.206826,CU
Leopoldamys_sabanus,Mus_pahari,2.529302,1.409933,CU
Leopoldamys_sabanus,Mus_shortridgei,2.529302,1.5390760000000001,CU
Leopoldamys_sabanus,Niviventer_fulvescens,2.529302,1.916454,CU
