Predator,Prey,Pred Mass,Prey Mass,Scenario
Meles_leucurus,Urocitellus_undulatus,3.79588,2.924279,CU
Meles_leucurus,Allocricetulus_curtatus,3.79588,1.679428,CU
Meles_leucurus,Alticola_macrotis,3.79588,1.556303,CU
Meles_leucurus,Alticola_semicanus,3.79588,1.725912,CU
Meles_leucurus,Arvicola_amphibius,3.79588,2.352183,CU
Meles_leucurus,Cricetulus_barabensis,3.79588,1.359835,CU
Meles_leucurus,Cricetulus_longicaudatus,3.79588,1.344392,CU
Meles_leucurus,Ellobius_tancrei,3.79588,1.80956,CU
Meles_leucurus,Microtus_agrestis,3.79588,1.628389,CU
Meles_leucurus,Microtus_arvalis,3.79588,1.447158,CU
Meles_leucurus,Microtus_mongolicus,3.79588,1.439333,CU
Meles_leucurus,Microtus_oeconomus,3.79588,1.536558,CU
Meles_leucurus,Myodes_rufocanus,3.79588,1.568202,CU
Meles_leucurus,Myodes_rutilus,3.79588,1.450249,CU
Meles_leucurus,Myopus_schisticolor,3.79588,1.39794,CU
Meles_leucurus,Ondatra_zibethicus,3.79588,3.027635,CU
Meles_leucurus,Apodemus_peninsulae,3.79588,1.517196,CU
Meles_leucurus,Meriones_unguiculatus,3.79588,1.726727,CU
Meles_leucurus,Lepus_europaeus,3.79588,3.572872,CU
Meles_leucurus,Lepus_timidus,3.79588,3.484015,CU
Meles_leucurus,Lepus_tolai,3.79588,3.201124,CU
Meles_leucurus,Mesechinus_dauuricus,3.79588,2.534026,CU
Meriones_unguiculatus,Apodemus_peninsulae,1.726727,1.517196,CU
Meriones_unguiculatus,Mus_musculus,1.726727,1.206826,CU
Mesechinus_dauuricus,Apodemus_peninsulae,2.534026,1.517196,CU
Mesechinus_dauuricus,Meriones_unguiculatus,2.534026,1.726727,CU
Mesechinus_dauuricus,Mus_musculus,2.534026,1.206826,CU
Micromys_minutus,Mus_musculus,0.778151,1.206826,CU
Mus_musculus,Apodemus_peninsulae,1.206826,1.517196,CU
Mustela_altaica,Eutamias_sibiricus,2.232996,1.929419,CU
Mustela_altaica,Pteromys_volans,2.232996,2.157759,CU
Mustela_altaica,Sciurus_vulgaris,2.232996,2.522444,CU
Mustela_altaica,Allocricetulus_curtatus,2.232996,1.679428,CU
Mustela_altaica,Alticola_macrotis,2.232996,1.556303,CU
Mustela_altaica,Alticola_semicanus,2.232996,1.725912,CU
Mustela_altaica,Arvicola_amphibius,2.232996,2.352183,CU
Mustela_altaica,Cricetulus_barabensis,2.232996,1.359835,CU
Mustela_altaica,Cricetulus_longicaudatus,2.232996,1.344392,CU
Mustela_altaica,Ellobius_tancrei,2.232996,1.80956,CU
Mustela_altaica,Microtus_agrestis,2.232996,1.628389,CU
Mustela_altaica,Microtus_arvalis,2.232996,1.447158,CU
Mustela_altaica,Microtus_mongolicus,2.232996,1.439333,CU
Mustela_altaica,Microtus_oeconomus,2.232996,1.536558,CU
Mustela_altaica,Myodes_rufocanus,2.232996,1.568202,CU
Mustela_altaica,Myodes_rutilus,2.232996,1.450249,CU
Mustela_altaica,Myopus_schisticolor,2.232996,1.39794,CU
Mustela_altaica,Apodemus_peninsulae,2.232996,1.517196,CU
Mustela_altaica,Meriones_unguiculatus,2.232996,1.726727,CU
Mustela_altaica,Mus_musculus,2.232996,1.206826,CU
Mustela_altaica,Mesechinus_dauuricus,2.232996,2.534026,CU
Mustela_erminea,Eutamias_sibiricus,2.077004,1.929419,CU
Mustela_erminea,Pteromys_volans,2.077004,2.157759,CU
Mustela_erminea,Allocricetulus_curtatus,2.077004,1.679428,CU
Mustela_erminea,Alticola_macrotis,2.077004,1.556303,CU
Mustela_erminea,Alticola_semicanus,2.077004,1.725912,CU
Mustela_erminea,Arvicola_amphibius,2.077004,2.352183,CU
Mustela_erminea,Cricetulus_barabensis,2.077004,1.359835,CU
Mustela_erminea,Cricetulus_longicaudatus,2.077004,1.344392,CU
Mustela_erminea,Ellobius_tancrei,2.077004,1.80956,CU
Mustela_erminea,Microtus_agrestis,2.077004,1.628389,CU
Mustela_erminea,Microtus_arvalis,2.077004,1.447158,CU
Mustela_erminea,Microtus_mongolicus,2.077004,1.439333,CU
Mustela_erminea,Microtus_oeconomus,2.077004,1.536558,CU
Mustela_erminea,Myodes_rufocanus,2.077004,1.568202,CU
Mustela_erminea,Myodes_rutilus,2.077004,1.450249,CU
Mustela_erminea,Myopus_schisticolor,2.077004,1.39794,CU
Mustela_erminea,Apodemus_peninsulae,2.077004,1.517196,CU
Mustela_erminea,Meriones_unguiculatus,2.077004,1.726727,CU
Mustela_erminea,Mus_musculus,2.077004,1.206826,CU
Mustela_eversmanii,Eutamias_sibiricus,3.130334,1.929419,CU
Mustela_eversmanii,Pteromys_volans,3.130334,2.157759,CU
Mustela_eversmanii,Sciurus_vulgaris,3.130334,2.522444,CU
Mustela_eversmanii,Urocitellus_undulatus,3.130334,2.924279,CU
Mustela_eversmanii,Allocricetulus_curtatus,3.130334,1.679428,CU
Mustela_eversmanii,Alticola_macrotis,3.130334,1.556303,CU
Mustela_eversmanii,Alticola_semicanus,3.130334,1.725912,CU
Mustela_eversmanii,Arvicola_amphibius,3.130334,2.352183,CU
Mustela_eversmanii,Cricetulus_barabensis,3.130334,1.359835,CU
Mustela_eversmanii,Cricetulus_longicaudatus,3.130334,1.344392,CU
Mustela_eversmanii,Ellobius_tancrei,3.130334,1.80956,CU
Mustela_eversmanii,Microtus_agrestis,3.130334,1.628389,CU
Mustela_eversmanii,Microtus_arvalis,3.130334,1.447158,CU
Mustela_eversmanii,Microtus_mongolicus,3.130334,1.439333,CU
Mustela_eversmanii,Microtus_oeconomus,3.130334,1.536558,CU
Mustela_eversmanii,Myodes_rufocanus,3.130334,1.568202,CU
Mustela_eversmanii,Myodes_rutilus,3.130334,1.450249,CU
Mustela_eversmanii,Myopus_schisticolor,3.130334,1.39794,CU
Mustela_eversmanii,Ondatra_zibethicus,3.130334,3.027635,CU
Mustela_eversmanii,Apodemus_peninsulae,3.130334,1.517196,CU
Mustela_eversmanii,Meriones_unguiculatus,3.130334,1.726727,CU
Mustela_eversmanii,Mus_musculus,3.130334,1.206826,CU
Mustela_eversmanii,Lepus_tolai,3.130334,3.201124,CU
Mustela_eversmanii,Mesechinus_dauuricus,3.130334,2.534026,CU
Mustela_nivalis,Eutamias_sibiricus,2.138303,1.929419,CU
Mustela_nivalis,Pteromys_volans,2.138303,2.157759,CU
Mustela_nivalis,Allocricetulus_curtatus,2.138303,1.679428,CU
Mustela_nivalis,Alticola_macrotis,2.138303,1.556303,CU
Mustela_nivalis,Alticola_semicanus,2.138303,1.725912,CU
Mustela_nivalis,Arvicola_amphibius,2.138303,2.352183,CU
Mustela_nivalis,Cricetulus_barabensis,2.138303,1.359835,CU
Mustela_nivalis,Cricetulus_longicaudatus,2.138303,1.344392,CU
Mustela_nivalis,Ellobius_tancrei,2.138303,1.80956,CU
Mustela_nivalis,Microtus_agrestis,2.138303,1.628389,CU
Mustela_nivalis,Microtus_arvalis,2.138303,1.447158,CU
Mustela_nivalis,Microtus_mongolicus,2.138303,1.439333,CU
Mustela_nivalis,Microtus_oeconomus,2.138303,1.536558,CU
Mustela_nivalis,Myodes_rufocanus,2.138303,1.568202,CU
Mustela_nivalis,Myodes_rutilus,2.138303,1.450249,CU
Mustela_nivalis,Myopus_schisticolor,2.138303,1.39794,CU
Mustela_nivalis,Apodemus_peninsulae,2.138303,1.517196,CU
Mustela_nivalis,Meriones_unguiculatus,2.138303,1.726727,CU
Mustela_nivalis,Mus_musculus,2.138303,1.206826,CU
Mustela_sibirica,Eutamias_sibiricus,2.607455,1.929419,CU
Mustela_sibirica,Pteromys_volans,2.607455,2.157759,CU
Mustela_sibirica,Sciurus_vulgaris,2.607455,2.522444,CU
Mustela_sibirica,Allocricetulus_curtatus,2.607455,1.679428,CU
Mustela_sibirica,Alticola_macrotis,2.607455,1.556303,CU
Mustela_sibirica,Alticola_semicanus,2.607455,1.725912,CU
Mustela_sibirica,Arvicola_amphibius,2.607455,2.352183,CU
Mustela_sibirica,Cricetulus_barabensis,2.607455,1.359835,CU
Mustela_sibirica,Cricetulus_longicaudatus,2.607455,1.344392,CU
Mustela_sibirica,Ellobius_tancrei,2.607455,1.80956,CU
Mustela_sibirica,Microtus_agrestis,2.607455,1.628389,CU
Mustela_sibirica,Microtus_arvalis,2.607455,1.447158,CU
Mustela_sibirica,Microtus_mongolicus,2.607455,1.439333,CU
Mustela_sibirica,Microtus_oeconomus,2.607455,1.536558,CU
Mustela_sibirica,Myodes_rufocanus,2.607455,1.568202,CU
Mustela_sibirica,Myodes_rutilus,2.607455,1.450249,CU
Mustela_sibirica,Myopus_schisticolor,2.607455,1.39794,CU
Mustela_sibirica,Apodemus_peninsulae,2.607455,1.517196,CU
Mustela_sibirica,Meriones_unguiculatus,2.607455,1.726727,CU
Mustela_sibirica,Mus_musculus,2.607455,1.206826,CU
Mustela_sibirica,Mesechinus_dauuricus,2.607455,2.534026,CU
Otocolobus_manul,Apodemus_peninsulae,3.544068,1.517196,CU
Otocolobus_manul,Meriones_unguiculatus,3.544068,1.726727,CU
Otocolobus_manul,Lepus_europaeus,3.544068,3.572872,CU
Otocolobus_manul,Lepus_timidus,3.544068,3.484015,CU
Otocolobus_manul,Lepus_tolai,3.544068,3.201124,CU
Otocolobus_manul,Vulpes_corsac,3.544068,3.380211,CU
Otocolobus_manul,Allocricetulus_curtatus,3.544068,1.679428,CU
Otocolobus_manul,Alticola_macrotis,3.544068,1.556303,CU
Otocolobus_manul,Alticola_semicanus,3.544068,1.725912,CU
Otocolobus_manul,Arvicola_amphibius,3.544068,2.352183,CU
Otocolobus_manul,Cricetulus_barabensis,3.544068,1.359835,CU
Otocolobus_manul,Cricetulus_longicaudatus,3.544068,1.344392,CU
Otocolobus_manul,Ellobius_tancrei,3.544068,1.80956,CU
Otocolobus_manul,Microtus_agrestis,3.544068,1.628389,CU
Otocolobus_manul,Microtus_arvalis,3.544068,1.447158,CU
Otocolobus_manul,Microtus_mongolicus,3.544068,1.439333,CU
Otocolobus_manul,Microtus_oeconomus,3.544068,1.536558,CU
Otocolobus_manul,Myodes_rufocanus,3.544068,1.568202,CU
Otocolobus_manul,Myodes_rutilus,3.544068,1.450249,CU
Otocolobus_manul,Myopus_schisticolor,3.544068,1.39794,CU
Otocolobus_manul,Ondatra_zibethicus,3.544068,3.027635,CU
Otocolobus_manul,Eutamias_sibiricus,3.544068,1.929419,CU
Otocolobus_manul,Pteromys_volans,3.544068,2.157759,CU
Otocolobus_manul,Sciurus_vulgaris,3.544068,2.522444,CU
Otocolobus_manul,Urocitellus_undulatus,3.544068,2.924279,CU
Otocolobus_manul,Crocidura_sibirica,3.544068,1.863323,CU
Otocolobus_manul,Martes_foina,3.544068,3.187746,CU
Otocolobus_manul,Martes_zibellina,3.544068,3.053078,CU
Otocolobus_manul,Mustela_altaica,3.544068,2.232996,CU
Otocolobus_manul,Mustela_erminea,3.544068,2.077004,CU
Otocolobus_manul,Mustela_eversmanii,3.544068,3.130334,CU
Otocolobus_manul,Mustela_nivalis,3.544068,2.138303,CU
Otocolobus_manul,Mustela_sibirica,3.544068,2.607455,CU
Panthera_uncia,Apodemus_peninsulae,4.645098,1.517196,CU
Panthera_uncia,Meriones_unguiculatus,4.645098,1.726727,CU
Panthera_uncia,Capreolus_pygargus,4.645098,4.641,CU
Panthera_uncia,Lepus_europaeus,4.645098,3.572872,CU
Panthera_uncia,Lepus_timidus,4.645098,3.484015,CU
Panthera_uncia,Lepus_tolai,4.645098,3.201124,CU
Panthera_uncia,Lynx_lynx,4.645098,4.254064,CU
Panthera_uncia,Otocolobus_manul,4.645098,3.544068,CU
Panthera_uncia,Canis_lupus,4.645098,4.507631,CU
Panthera_uncia,Vulpes_corsac,4.645098,3.380211,CU
Panthera_uncia,Vulpes_vulpes,4.645098,3.725765,CU
Panthera_uncia,Allocricetulus_curtatus,4.645098,1.679428,CU
Panthera_uncia,Alticola_macrotis,4.645098,1.556303,CU
Panthera_uncia,Alticola_semicanus,4.645098,1.725912,CU
Panthera_uncia,Arvicola_amphibius,4.645098,2.352183,CU
Panthera_uncia,Cricetulus_barabensis,4.645098,1.359835,CU
Panthera_uncia,Cricetulus_longicaudatus,4.645098,1.344392,CU
Panthera_uncia,Ellobius_tancrei,4.645098,1.80956,CU
Panthera_uncia,Microtus_agrestis,4.645098,1.628389,CU
Panthera_uncia,Microtus_arvalis,4.645098,1.447158,CU
Panthera_uncia,Microtus_mongolicus,4.645098,1.439333,CU
Panthera_uncia,Microtus_oeconomus,4.645098,1.536558,CU
Panthera_uncia,Myodes_rufocanus,4.645098,1.568202,CU
Panthera_uncia,Myodes_rutilus,4.645098,1.450249,CU
Panthera_uncia,Myopus_schisticolor,4.645098,1.39794,CU
Panthera_uncia,Ondatra_zibethicus,4.645098,3.027635,CU
Panthera_uncia,Eutamias_sibiricus,4.645098,1.929419,CU
Panthera_uncia,Marmota_sibirica,4.645098,3.90309,CU
Panthera_uncia,Pteromys_volans,4.645098,2.157759,CU
Panthera_uncia,Sciurus_vulgaris,4.645098,2.522444,CU
Panthera_uncia,Urocitellus_undulatus,4.645098,2.924279,CU
Panthera_uncia,Crocidura_sibirica,4.645098,1.863323,CU
Panthera_uncia,Gulo_gulo,4.645098,4.230771,CU
Panthera_uncia,Lutra_lutra,4.645098,3.943747,CU
Panthera_uncia,Martes_foina,4.645098,3.187746,CU
Panthera_uncia,Martes_zibellina,4.645098,3.053078,CU
Panthera_uncia,Meles_leucurus,4.645098,3.79588,CU
Panthera_uncia,Mustela_altaica,4.645098,2.232996,CU
Panthera_uncia,Mustela_erminea,4.645098,2.077004,CU
Panthera_uncia,Mustela_eversmanii,4.645098,3.130334,CU
Panthera_uncia,Mustela_nivalis,4.645098,2.138303,CU
Panthera_uncia,Mustela_sibirica,4.645098,2.607455,CU
Sus_scrofa,Apodemus_peninsulae,5.004545,1.517196,CU
Sus_scrofa,Meriones_unguiculatus,5.004545,1.726727,CU
Sus_scrofa,Lepus_europaeus,5.004545,3.572872,CU
Sus_scrofa,Lepus_timidus,5.004545,3.484015,CU
Sus_scrofa,Lepus_tolai,5.004545,3.201124,CU
Ursus_arctos,Capreolus_pygargus,5.256526,4.641,CU
Ursus_arctos,Cervus_canadensis,5.256526,5.118099,CU
Ursus_arctos,Rangifer_tarandus,5.256526,4.93467,CU
Ursus_arctos,Eutamias_sibiricus,5.256526,1.929419,CU
Ursus_arctos,Marmota_sibirica,5.256526,3.90309,CU
Ursus_arctos,Pteromys_volans,5.256526,2.157759,CU
Ursus_arctos,Sciurus_vulgaris,5.256526,2.522444,CU
Ursus_arctos,Urocitellus_undulatus,5.256526,2.924279,CU
Ursus_arctos,Capra_sibirica,5.256526,5.113943,CU
Ursus_arctos,Ovis_ammon,5.256526,5.255273,CU
Vulpes_corsac,Eutamias_sibiricus,3.380211,1.929419,CU
Vulpes_corsac,Pteromys_volans,3.380211,2.157759,CU
Vulpes_corsac,Sciurus_vulgaris,3.380211,2.522444,CU
Vulpes_corsac,Urocitellus_undulatus,3.380211,2.924279,CU
Vulpes_corsac,Apodemus_peninsulae,3.380211,1.517196,CU
Vulpes_corsac,Meriones_unguiculatus,3.380211,1.726727,CU
Vulpes_corsac,Lepus_europaeus,3.380211,3.572872,CU
Vulpes_corsac,Lepus_timidus,3.380211,3.484015,CU
Vulpes_corsac,Lepus_tolai,3.380211,3.201124,CU
Vulpes_corsac,Allocricetulus_curtatus,3.380211,1.679428,CU
Vulpes_corsac,Alticola_macrotis,3.380211,1.556303,CU
Vulpes_corsac,Alticola_semicanus,3.380211,1.725912,CU
Vulpes_corsac,Arvicola_amphibius,3.380211,2.352183,CU
Vulpes_corsac,Cricetulus_barabensis,3.380211,1.359835,CU
Vulpes_corsac,Cricetulus_longicaudatus,3.380211,1.344392,CU
Vulpes_corsac,Ellobius_tancrei,3.380211,1.80956,CU
Vulpes_corsac,Microtus_agrestis,3.380211,1.628389,CU
Vulpes_corsac,Microtus_arvalis,3.380211,1.447158,CU
Vulpes_corsac,Microtus_mongolicus,3.380211,1.439333,CU
Vulpes_corsac,Microtus_oeconomus,3.380211,1.536558,CU
Vulpes_corsac,Myodes_rufocanus,3.380211,1.568202,CU
Vulpes_corsac,Myodes_rutilus,3.380211,1.450249,CU
Vulpes_corsac,Myopus_schisticolor,3.380211,1.39794,CU
