Predator,Prey,Pred Mass,Prey Mass,Scenario
Leopardus_pardalis,Eira_barbara,4.075551,3.592177,CU
Leopardus_pardalis,Galictis_vittata,4.075551,3.50515,CU
Leopardus_pardalis,Lontra_longicaudis,4.075551,3.816573,CU
Leopardus_pardalis,Mustela_africana,4.075551,2.729974,CU
Leopardus_pardalis,Mustela_frenata,4.075551,2.167317,CU
Leopardus_tigrinus,Sylvilagus_brasiliensis,3.352183,2.977724,CU
Leopardus_tigrinus,Leopardus_wiedii,3.352183,3.511883,CU
Leopardus_tigrinus,Euryoryzomys_macconnelli,3.352183,1.763428,CU
Leopardus_tigrinus,Holochilus_sciureus,3.352183,2.232996,CU
Leopardus_tigrinus,Hylaeamys_megacephalus,3.352183,1.761928,CU
Leopardus_tigrinus,Hylaeamys_yunganus,3.352183,1.781755,CU
Leopardus_tigrinus,Necromys_urichi,3.352183,1.531479,CU
Leopardus_tigrinus,Nectomys_palmipes,3.352183,2.294466,CU
Leopardus_tigrinus,Nectomys_rattus,3.352183,2.39585,CU
Leopardus_tigrinus,Neusticomys_venezuelae,3.352183,1.673021,CU
Leopardus_tigrinus,Oecomys_auyantepui,3.352183,1.620136,CU
Leopardus_tigrinus,Oecomys_bicolor,3.352183,1.531479,CU
Leopardus_tigrinus,Oecomys_concolor,3.352183,1.789581,CU
Leopardus_tigrinus,Oecomys_rutilus,3.352183,1.30103,CU
Leopardus_tigrinus,Oecomys_speciosus,3.352183,1.865696,CU
Leopardus_tigrinus,Oecomys_trinitatis,3.352183,1.865696,CU
Leopardus_tigrinus,Oligoryzomys_fulvescens,3.352183,1.39794,CU
Leopardus_tigrinus,Rhipidomys_leucodactylus,3.352183,1.90309,CU
Leopardus_tigrinus,Rhipidomys_macconnelli,3.352183,1.619093,CU
Leopardus_tigrinus,Rhipidomys_nitela,3.352183,1.748188,CU
Leopardus_tigrinus,Rhipidomys_wetzeli,3.352183,1.94939,CU
Leopardus_tigrinus,Sigmodon_alstoni,3.352183,1.745855,CU
Leopardus_tigrinus,Zygodontomys_brevicauda,3.352183,1.717671,CU
Leopardus_tigrinus,Sciurus_aestuans,3.352183,2.267172,CU
Leopardus_tigrinus,Sciurus_igniventris,3.352183,2.845098,CU
Leopardus_tigrinus,Galictis_vittata,3.352183,3.50515,CU
Leopardus_tigrinus,Mustela_africana,3.352183,2.729974,CU
Leopardus_tigrinus,Mustela_frenata,3.352183,2.167317,CU
Leopardus_wiedii,Sylvilagus_brasiliensis,3.511883,2.977724,CU
Leopardus_wiedii,Leopardus_tigrinus,3.511883,3.352183,CU
Leopardus_wiedii,Euryoryzomys_macconnelli,3.511883,1.763428,CU
Leopardus_wiedii,Holochilus_sciureus,3.511883,2.232996,CU
Leopardus_wiedii,Hylaeamys_megacephalus,3.511883,1.761928,CU
Leopardus_wiedii,Hylaeamys_yunganus,3.511883,1.781755,CU
Leopardus_wiedii,Necromys_urichi,3.511883,1.531479,CU
Leopardus_wiedii,Nectomys_palmipes,3.511883,2.294466,CU
Leopardus_wiedii,Nectomys_rattus,3.511883,2.39585,CU
Leopardus_wiedii,Neusticomys_venezuelae,3.511883,1.673021,CU
Leopardus_wiedii,Oecomys_auyantepui,3.511883,1.620136,CU
Leopardus_wiedii,Oecomys_bicolor,3.511883,1.531479,CU
Leopardus_wiedii,Oecomys_concolor,3.511883,1.789581,CU
Leopardus_wiedii,Oecomys_rutilus,3.511883,1.30103,CU
Leopardus_wiedii,Oecomys_speciosus,3.511883,1.865696,CU
Leopardus_wiedii,Oecomys_trinitatis,3.511883,1.865696,CU
Leopardus_wiedii,Oligoryzomys_fulvescens,3.511883,1.39794,CU
Leopardus_wiedii,Rhipidomys_leucodactylus,3.511883,1.90309,CU
Leopardus_wiedii,Rhipidomys_macconnelli,3.511883,1.619093,CU
Leopardus_wiedii,Rhipidomys_nitela,3.511883,1.748188,CU
Leopardus_wiedii,Rhipidomys_wetzeli,3.511883,1.94939,CU
Leopardus_wiedii,Sigmodon_alstoni,3.511883,1.745855,CU
Leopardus_wiedii,Zygodontomys_brevicauda,3.511883,1.717671,CU
Leopardus_wiedii,Sciurus_aestuans,3.511883,2.267172,CU
Leopardus_wiedii,Sciurus_igniventris,3.511883,2.845098,CU
Leopardus_wiedii,Eira_barbara,3.511883,3.592177,CU
Leopardus_wiedii,Galictis_vittata,3.511883,3.50515,CU
Leopardus_wiedii,Mustela_africana,3.511883,2.729974,CU
Leopardus_wiedii,Mustela_frenata,3.511883,2.167317,CU
Lontra_longicaudis,Sciurus_aestuans,3.816573,2.267172,CU
Lontra_longicaudis,Sciurus_igniventris,3.816573,2.845098,CU
Lontra_longicaudis,Euryoryzomys_macconnelli,3.816573,1.763428,CU
Lontra_longicaudis,Holochilus_sciureus,3.816573,2.232996,CU
Lontra_longicaudis,Hylaeamys_megacephalus,3.816573,1.761928,CU
Lontra_longicaudis,Hylaeamys_yunganus,3.816573,1.781755,CU
Lontra_longicaudis,Necromys_urichi,3.816573,1.531479,CU
Lontra_longicaudis,Nectomys_palmipes,3.816573,2.294466,CU
Lontra_longicaudis,Nectomys_rattus,3.816573,2.39585,CU
Lontra_longicaudis,Neusticomys_venezuelae,3.816573,1.673021,CU
Lontra_longicaudis,Oecomys_auyantepui,3.816573,1.620136,CU
Lontra_longicaudis,Oecomys_bicolor,3.816573,1.531479,CU
Lontra_longicaudis,Oecomys_concolor,3.816573,1.789581,CU
Lontra_longicaudis,Oecomys_rutilus,3.816573,1.30103,CU
Lontra_longicaudis,Oecomys_speciosus,3.816573,1.865696,CU
Lontra_longicaudis,Oecomys_trinitatis,3.816573,1.865696,CU
Lontra_longicaudis,Oligoryzomys_fulvescens,3.816573,1.39794,CU
Lontra_longicaudis,Rhipidomys_leucodactylus,3.816573,1.90309,CU
Lontra_longicaudis,Rhipidomys_macconnelli,3.816573,1.619093,CU
Lontra_longicaudis,Rhipidomys_nitela,3.816573,1.748188,CU
Lontra_longicaudis,Rhipidomys_wetzeli,3.816573,1.94939,CU
Lontra_longicaudis,Sigmodon_alstoni,3.816573,1.745855,CU
Lontra_longicaudis,Zygodontomys_brevicauda,3.816573,1.717671,CU
Lontra_longicaudis,Sylvilagus_brasiliensis,3.816573,2.977724,CU
Mustela_africana,Sciurus_aestuans,2.729974,2.267172,CU
Mustela_africana,Sciurus_igniventris,2.729974,2.845098,CU
Mustela_africana,Euryoryzomys_macconnelli,2.729974,1.763428,CU
Mustela_africana,Holochilus_sciureus,2.729974,2.232996,CU
Mustela_africana,Hylaeamys_megacephalus,2.729974,1.761928,CU
Mustela_africana,Hylaeamys_yunganus,2.729974,1.781755,CU
Mustela_africana,Neacomys_guianae,2.729974,1.152288,CU
Mustela_africana,Neacomys_paracou,2.729974,1.161368,CU
Mustela_africana,Necromys_urichi,2.729974,1.531479,CU
Mustela_africana,Nectomys_palmipes,2.729974,2.294466,CU
Mustela_africana,Nectomys_rattus,2.729974,2.39585,CU
Mustela_africana,Neusticomys_venezuelae,2.729974,1.673021,CU
Mustela_africana,Oecomys_auyantepui,2.729974,1.620136,CU
Mustela_africana,Oecomys_bicolor,2.729974,1.531479,CU
Mustela_africana,Oecomys_concolor,2.729974,1.789581,CU
Mustela_africana,Oecomys_rutilus,2.729974,1.30103,CU
Mustela_africana,Oecomys_speciosus,2.729974,1.865696,CU
Mustela_africana,Oecomys_trinitatis,2.729974,1.865696,CU
Mustela_africana,Oligoryzomys_fulvescens,2.729974,1.39794,CU
Mustela_africana,Rhipidomys_leucodactylus,2.729974,1.90309,CU
Mustela_africana,Rhipidomys_macconnelli,2.729974,1.619093,CU
Mustela_africana,Rhipidomys_nitela,2.729974,1.748188,CU
Mustela_africana,Rhipidomys_wetzeli,2.729974,1.94939,CU
Mustela_africana,Sigmodon_alstoni,2.729974,1.745855,CU
Mustela_africana,Zygodontomys_brevicauda,2.729974,1.717671,CU
Mustela_africana,Sylvilagus_brasiliensis,2.729974,2.977724,CU
Mustela_frenata,Sciurus_aestuans,2.167317,2.267172,CU
Mustela_frenata,Euryoryzomys_macconnelli,2.167317,1.763428,CU
Mustela_frenata,Holochilus_sciureus,2.167317,2.232996,CU
Mustela_frenata,Hylaeamys_megacephalus,2.167317,1.761928,CU
Mustela_frenata,Hylaeamys_yunganus,2.167317,1.781755,CU
Mustela_frenata,Neacomys_guianae,2.167317,1.152288,CU
Mustela_frenata,Neacomys_paracou,2.167317,1.161368,CU
Mustela_frenata,Necromys_urichi,2.167317,1.531479,CU
Mustela_frenata,Nectomys_palmipes,2.167317,2.294466,CU
Mustela_frenata,Nectomys_rattus,2.167317,2.39585,CU
Mustela_frenata,Neusticomys_venezuelae,2.167317,1.673021,CU
Mustela_frenata,Oecomys_auyantepui,2.167317,1.620136,CU
Mustela_frenata,Oecomys_bicolor,2.167317,1.531479,CU
Mustela_frenata,Oecomys_concolor,2.167317,1.789581,CU
Mustela_frenata,Oecomys_rutilus,2.167317,1.30103,CU
Mustela_frenata,Oecomys_speciosus,2.167317,1.865696,CU
Mustela_frenata,Oecomys_trinitatis,2.167317,1.865696,CU
Mustela_frenata,Oligoryzomys_fulvescens,2.167317,1.39794,CU
Mustela_frenata,Rhipidomys_leucodactylus,2.167317,1.90309,CU
Mustela_frenata,Rhipidomys_macconnelli,2.167317,1.619093,CU
Mustela_frenata,Rhipidomys_nitela,2.167317,1.748188,CU
Mustela_frenata,Rhipidomys_wetzeli,2.167317,1.94939,CU
Mustela_frenata,Sigmodon_alstoni,2.167317,1.745855,CU
Mustela_frenata,Zygodontomys_brevicauda,2.167317,1.717671,CU
Panthera_onca,Mazama_americana,5,4.357929,CU
Panthera_onca,Mazama_nemorivaga,5,4.176091,CU
Panthera_onca,Odocoileus_virginianus,5,4.74436,CU
Panthera_onca,Sylvilagus_brasiliensis,5,2.977724,CU
Panthera_onca,Herpailurus_yagouaroundi,5,3.896245,CU
Panthera_onca,Leopardus_pardalis,5,4.075551,CU
Panthera_onca,Leopardus_tigrinus,5,3.352183,CU
Panthera_onca,Leopardus_wiedii,5,3.511883,CU
Panthera_onca,Puma_concolor,5,4.71265,CU
Panthera_onca,Cerdocyon_thous,5,3.719331,CU
Panthera_onca,Speothos_venaticus,5,3.778151,CU
Panthera_onca,Euryoryzomys_macconnelli,5,1.763428,CU
Panthera_onca,Holochilus_sciureus,5,2.232996,CU
Panthera_onca,Hylaeamys_megacephalus,5,1.761928,CU
Panthera_onca,Hylaeamys_yunganus,5,1.781755,CU
Panthera_onca,Necromys_urichi,5,1.531479,CU
Panthera_onca,Nectomys_palmipes,5,2.294466,CU
Panthera_onca,Nectomys_rattus,5,2.39585,CU
Panthera_onca,Neusticomys_venezuelae,5,1.673021,CU
Panthera_onca,Oecomys_auyantepui,5,1.620136,CU
Panthera_onca,Oecomys_bicolor,5,1.531479,CU
Panthera_onca,Oecomys_concolor,5,1.789581,CU
Panthera_onca,Oecomys_speciosus,5,1.865696,CU
Panthera_onca,Oecomys_trinitatis,5,1.865696,CU
Panthera_onca,Oligoryzomys_fulvescens,5,1.39794,CU
Panthera_onca,Rhipidomys_leucodactylus,5,1.90309,CU
Panthera_onca,Rhipidomys_macconnelli,5,1.619093,CU
Panthera_onca,Rhipidomys_nitela,5,1.748188,CU
Panthera_onca,Rhipidomys_wetzeli,5,1.94939,CU
Panthera_onca,Sigmodon_alstoni,5,1.745855,CU
Panthera_onca,Zygodontomys_brevicauda,5,1.717671,CU
Panthera_onca,Sciurus_aestuans,5,2.267172,CU
Panthera_onca,Sciurus_igniventris,5,2.845098,CU
Panthera_onca,Eira_barbara,5,3.592177,CU
Panthera_onca,Galictis_vittata,5,3.50515,CU
Panthera_onca,Lontra_longicaudis,5,3.816573,CU
Panthera_onca,Mustela_africana,5,2.729974,CU
Panthera_onca,Mustela_frenata,5,2.167317,CU
Panthera_onca,Pteronura_brasiliensis,5,4.380209,CU
Pteronura_brasiliensis,Sciurus_aestuans,4.380209,2.267172,CU
Pteronura_brasiliensis,Sciurus_igniventris,4.380209,2.845098,CU
Pteronura_brasiliensis,Euryoryzomys_macconnelli,4.380209,1.763428,CU
Pteronura_brasiliensis,Holochilus_sciureus,4.380209,2.232996,CU
Pteronura_brasiliensis,Hylaeamys_megacephalus,4.380209,1.761928,CU
Pteronura_brasiliensis,Hylaeamys_yunganus,4.380209,1.781755,CU
Pteronura_brasiliensis,Necromys_urichi,4.380209,1.531479,CU
Pteronura_brasiliensis,Nectomys_palmipes,4.380209,2.294466,CU
Pteronura_brasiliensis,Nectomys_rattus,4.380209,2.39585,CU
Pteronura_brasiliensis,Neusticomys_venezuelae,4.380209,1.673021,CU
Pteronura_brasiliensis,Oecomys_auyantepui,4.380209,1.620136,CU
Pteronura_brasiliensis,Oecomys_bicolor,4.380209,1.531479,CU
Pteronura_brasiliensis,Oecomys_concolor,4.380209,1.789581,CU
Pteronura_brasiliensis,Oecomys_rutilus,4.380209,1.30103,CU
Pteronura_brasiliensis,Oecomys_speciosus,4.380209,1.865696,CU
Pteronura_brasiliensis,Oecomys_trinitatis,4.380209,1.865696,CU
Pteronura_brasiliensis,Oligoryzomys_fulvescens,4.380209,1.39794,CU
Pteronura_brasiliensis,Rhipidomys_leucodactylus,4.380209,1.90309,CU
Pteronura_brasiliensis,Rhipidomys_macconnelli,4.380209,1.619093,CU
Pteronura_brasiliensis,Rhipidomys_nitela,4.380209,1.748188,CU
Pteronura_brasiliensis,Rhipidomys_wetzeli,4.380209,1.94939,CU
Pteronura_brasiliensis,Sigmodon_alstoni,4.380209,1.745855,CU
Pteronura_brasiliensis,Zygodontomys_brevicauda,4.380209,1.717671,CU
Pteronura_brasiliensis,Sylvilagus_brasiliensis,4.380209,2.977724,CU
Pteronura_brasiliensis,Mazama_americana,4.380209,4.357929,CU
Pteronura_brasiliensis,Mazama_nemorivaga,4.380209,4.176091,CU
Puma_concolor,Mazama_americana,4.71265,4.357929,CU
Puma_concolor,Mazama_nemorivaga,4.71265,4.176091,CU
Puma_concolor,Odocoileus_virginianus,4.71265,4.74436,CU
Puma_concolor,Sylvilagus_brasiliensis,4.71265,2.977724,CU
Puma_concolor,Herpailurus_yagouaroundi,4.71265,3.896245,CU
Puma_concolor,Leopardus_pardalis,4.71265,4.075551,CU
Puma_concolor,Leopardus_tigrinus,4.71265,3.352183,CU
Puma_concolor,Leopardus_wiedii,4.71265,3.511883,CU
Puma_concolor,Cerdocyon_thous,4.71265,3.719331,CU
Puma_concolor,Speothos_venaticus,4.71265,3.778151,CU
Puma_concolor,Euryoryzomys_macconnelli,4.71265,1.763428,CU
Puma_concolor,Holochilus_sciureus,4.71265,2.232996,CU
Puma_concolor,Hylaeamys_megacephalus,4.71265,1.761928,CU
Puma_concolor,Hylaeamys_yunganus,4.71265,1.781755,CU
Puma_concolor,Necromys_urichi,4.71265,1.531479,CU
Puma_concolor,Nectomys_palmipes,4.71265,2.294466,CU
Puma_concolor,Nectomys_rattus,4.71265,2.39585,CU
Puma_concolor,Neusticomys_venezuelae,4.71265,1.673021,CU
Puma_concolor,Oecomys_auyantepui,4.71265,1.620136,CU
Puma_concolor,Oecomys_bicolor,4.71265,1.531479,CU
Puma_concolor,Oecomys_concolor,4.71265,1.789581,CU
Puma_concolor,Oecomys_speciosus,4.71265,1.865696,CU
Puma_concolor,Oecomys_trinitatis,4.71265,1.865696,CU
Puma_concolor,Oligoryzomys_fulvescens,4.71265,1.39794,CU
Puma_concolor,Rhipidomys_leucodactylus,4.71265,1.90309,CU
Puma_concolor,Rhipidomys_macconnelli,4.71265,1.619093,CU
Puma_concolor,Rhipidomys_nitela,4.71265,1.748188,CU
Puma_concolor,Rhipidomys_wetzeli,4.71265,1.94939,CU
Puma_concolor,Sigmodon_alstoni,4.71265,1.745855,CU
Puma_concolor,Zygodontomys_brevicauda,4.71265,1.717671,CU
Puma_concolor,Sciurus_aestuans,4.71265,2.267172,CU
Puma_concolor,Sciurus_igniventris,4.71265,2.845098,CU
Puma_concolor,Eira_barbara,4.71265,3.592177,CU
Puma_concolor,Galictis_vittata,4.71265,3.50515,CU
Puma_concolor,Lontra_longicaudis,4.71265,3.816573,CU
Puma_concolor,Mustela_africana,4.71265,2.729974,CU
Puma_concolor,Mustela_frenata,4.71265,2.167317,CU
Puma_concolor,Pteronura_brasiliensis,4.71265,4.380209,CU
Speothos_venaticus,Sciurus_aestuans,3.778151,2.267172,CU
Speothos_venaticus,Sciurus_igniventris,3.778151,2.845098,CU
Speothos_venaticus,Sylvilagus_brasiliensis,3.778151,2.977724,CU
Speothos_venaticus,Euryoryzomys_macconnelli,3.778151,1.763428,CU
Speothos_venaticus,Holochilus_sciureus,3.778151,2.232996,CU
Speothos_venaticus,Hylaeamys_megacephalus,3.778151,1.761928,CU
Speothos_venaticus,Hylaeamys_yunganus,3.778151,1.781755,CU
Speothos_venaticus,Necromys_urichi,3.778151,1.531479,CU
Speothos_venaticus,Nectomys_palmipes,3.778151,2.294466,CU
Speothos_venaticus,Nectomys_rattus,3.778151,2.39585,CU
Speothos_venaticus,Neusticomys_venezuelae,3.778151,1.673021,CU
Speothos_venaticus,Oecomys_auyantepui,3.778151,1.620136,CU
Speothos_venaticus,Oecomys_bicolor,3.778151,1.531479,CU
Speothos_venaticus,Oecomys_concolor,3.778151,1.789581,CU
Speothos_venaticus,Oecomys_rutilus,3.778151,1.30103,CU
Speothos_venaticus,Oecomys_speciosus,3.778151,1.865696,CU
Speothos_venaticus,Oecomys_trinitatis,3.778151,1.865696,CU
Speothos_venaticus,Oligoryzomys_fulvescens,3.778151,1.39794,CU
Speothos_venaticus,Rhipidomys_leucodactylus,3.778151,1.90309,CU
Speothos_venaticus,Rhipidomys_macconnelli,3.778151,1.619093,CU
Speothos_venaticus,Rhipidomys_nitela,3.778151,1.748188,CU
