Predator,Prey,Pred Mass,Prey Mass,Scenario
Gulo_gulo,Ondatra_zibethicus,4.230771,3.027635,CU
Gulo_gulo,Apodemus_peninsulae,4.230771,1.517196,CU
Gulo_gulo,Rattus_norvegicus,4.230771,2.552303,CU
Gulo_gulo,Lepus_timidus,4.230771,3.484015,CU
Lynx_lynx,Apodemus_peninsulae,4.254064,1.517196,CU
Lynx_lynx,Rattus_norvegicus,4.254064,2.552303,CU
Lynx_lynx,Lepus_timidus,4.254064,3.484015,CU
Lynx_lynx,Vulpes_vulpes,4.254064,3.725765,CU
Lynx_lynx,Arvicola_amphibius,4.254064,2.352183,CU
Lynx_lynx,Lemmus_amurensis,4.254064,1.710963,CU
Lynx_lynx,Microtus_agrestis,4.254064,1.628389,CU
Lynx_lynx,Microtus_gregalis,4.254064,1.676694,CU
Lynx_lynx,Microtus_oeconomus,4.254064,1.536558,CU
Lynx_lynx,Myodes_rufocanus,4.254064,1.568202,CU
Lynx_lynx,Myodes_rutilus,4.254064,1.450249,CU
Lynx_lynx,Myopus_schisticolor,4.254064,1.39794,CU
Lynx_lynx,Ondatra_zibethicus,4.254064,3.027635,CU
Lynx_lynx,Eutamias_sibiricus,4.254064,1.929419,CU
Lynx_lynx,Pteromys_volans,4.254064,2.157759,CU
Lynx_lynx,Sciurus_vulgaris,4.254064,2.522444,CU
Lynx_lynx,Urocitellus_undulatus,4.254064,2.924279,CU
Lynx_lynx,Gulo_gulo,4.254064,4.230771,CU
Lynx_lynx,Martes_zibellina,4.254064,3.053078,CU
Lynx_lynx,Mustela_erminea,4.254064,2.077004,CU
Lynx_lynx,Mustela_nivalis,4.254064,2.138303,CU
Lynx_lynx,Mustela_sibirica,4.254064,2.607455,CU
Martes_zibellina,Eutamias_sibiricus,3.053078,1.929419,CU
Martes_zibellina,Pteromys_volans,3.053078,2.157759,CU
Martes_zibellina,Sciurus_vulgaris,3.053078,2.522444,CU
Martes_zibellina,Urocitellus_undulatus,3.053078,2.924279,CU
Martes_zibellina,Arvicola_amphibius,3.053078,2.352183,CU
Martes_zibellina,Lemmus_amurensis,3.053078,1.710963,CU
Martes_zibellina,Microtus_agrestis,3.053078,1.628389,CU
Martes_zibellina,Microtus_gregalis,3.053078,1.676694,CU
Martes_zibellina,Microtus_oeconomus,3.053078,1.536558,CU
Martes_zibellina,Myodes_rufocanus,3.053078,1.568202,CU
Martes_zibellina,Myodes_rutilus,3.053078,1.450249,CU
Martes_zibellina,Myopus_schisticolor,3.053078,1.39794,CU
Martes_zibellina,Ondatra_zibethicus,3.053078,3.027635,CU
Martes_zibellina,Apodemus_peninsulae,3.053078,1.517196,CU
Martes_zibellina,Mus_musculus,3.053078,1.206826,CU
Martes_zibellina,Rattus_norvegicus,3.053078,2.552303,CU
Micromys_minutus,Mus_musculus,0.778151,1.206826,CU
Mus_musculus,Apodemus_peninsulae,1.206826,1.517196,CU
Mustela_erminea,Eutamias_sibiricus,2.077004,1.929419,CU
Mustela_erminea,Pteromys_volans,2.077004,2.157759,CU
Mustela_erminea,Arvicola_amphibius,2.077004,2.352183,CU
Mustela_erminea,Lemmus_amurensis,2.077004,1.710963,CU
Mustela_erminea,Microtus_agrestis,2.077004,1.628389,CU
Mustela_erminea,Microtus_gregalis,2.077004,1.676694,CU
Mustela_erminea,Microtus_oeconomus,2.077004,1.536558,CU
Mustela_erminea,Myodes_rufocanus,2.077004,1.568202,CU
Mustela_erminea,Myodes_rutilus,2.077004,1.450249,CU
Mustela_erminea,Myopus_schisticolor,2.077004,1.39794,CU
Mustela_erminea,Apodemus_peninsulae,2.077004,1.517196,CU
Mustela_erminea,Mus_musculus,2.077004,1.206826,CU
Mustela_nivalis,Eutamias_sibiricus,2.138303,1.929419,CU
Mustela_nivalis,Pteromys_volans,2.138303,2.157759,CU
Mustela_nivalis,Arvicola_amphibius,2.138303,2.352183,CU
Mustela_nivalis,Lemmus_amurensis,2.138303,1.710963,CU
Mustela_nivalis,Microtus_agrestis,2.138303,1.628389,CU
Mustela_nivalis,Microtus_gregalis,2.138303,1.676694,CU
Mustela_nivalis,Microtus_oeconomus,2.138303,1.536558,CU
Mustela_nivalis,Myodes_rufocanus,2.138303,1.568202,CU
Mustela_nivalis,Myodes_rutilus,2.138303,1.450249,CU
Mustela_nivalis,Myopus_schisticolor,2.138303,1.39794,CU
Mustela_nivalis,Apodemus_peninsulae,2.138303,1.517196,CU
Mustela_nivalis,Mus_musculus,2.138303,1.206826,CU
Mustela_sibirica,Eutamias_sibiricus,2.607455,1.929419,CU
Mustela_sibirica,Pteromys_volans,2.607455,2.157759,CU
Mustela_sibirica,Sciurus_vulgaris,2.607455,2.522444,CU
Mustela_sibirica,Arvicola_amphibius,2.607455,2.352183,CU
Mustela_sibirica,Lemmus_amurensis,2.607455,1.710963,CU
Mustela_sibirica,Microtus_agrestis,2.607455,1.628389,CU
Mustela_sibirica,Microtus_gregalis,2.607455,1.676694,CU
Mustela_sibirica,Microtus_oeconomus,2.607455,1.536558,CU
Mustela_sibirica,Myodes_rufocanus,2.607455,1.568202,CU
Mustela_sibirica,Myodes_rutilus,2.607455,1.450249,CU
Mustela_sibirica,Myopus_schisticolor,2.607455,1.39794,CU
Mustela_sibirica,Apodemus_peninsulae,2.607455,1.517196,CU
Mustela_sibirica,Mus_musculus,2.607455,1.206826,CU
Mustela_sibirica,Rattus_norvegicus,2.607455,2.552303,CU
Rattus_norvegicus,Apodemus_peninsulae,2.552303,1.517196,CU
Rattus_norvegicus,Mus_musculus,2.552303,1.206826,CU
Ursus_arctos,Capreolus_pygargus,5.256526,4.641,CU
Ursus_arctos,Rangifer_tarandus,5.256526,4.93467,CU
Ursus_arctos,Eutamias_sibiricus,5.256526,1.929419,CU
Ursus_arctos,Pteromys_volans,5.256526,2.157759,CU
Ursus_arctos,Sciurus_vulgaris,5.256526,2.522444,CU
Ursus_arctos,Urocitellus_undulatus,5.256526,2.924279,CU
Vulpes_vulpes,Eutamias_sibiricus,3.725765,1.929419,CU
Vulpes_vulpes,Pteromys_volans,3.725765,2.157759,CU
Vulpes_vulpes,Sciurus_vulgaris,3.725765,2.522444,CU
Vulpes_vulpes,Urocitellus_undulatus,3.725765,2.924279,CU
Vulpes_vulpes,Apodemus_peninsulae,3.725765,1.517196,CU
Vulpes_vulpes,Rattus_norvegicus,3.725765,2.552303,CU
Vulpes_vulpes,Lepus_timidus,3.725765,3.484015,CU
Vulpes_vulpes,Arvicola_amphibius,3.725765,2.352183,CU
Vulpes_vulpes,Lemmus_amurensis,3.725765,1.710963,CU
Vulpes_vulpes,Microtus_agrestis,3.725765,1.628389,CU
Vulpes_vulpes,Microtus_gregalis,3.725765,1.676694,CU
Vulpes_vulpes,Microtus_oeconomus,3.725765,1.536558,CU
Vulpes_vulpes,Myodes_rufocanus,3.725765,1.568202,CU
Vulpes_vulpes,Myodes_rutilus,3.725765,1.450249,CU
Vulpes_vulpes,Myopus_schisticolor,3.725765,1.39794,CU
Vulpes_vulpes,Ondatra_zibethicus,3.725765,3.027635,CU
Canis_lupus,Eutamias_sibiricus,4.507631,1.929419,PN
Canis_lupus,Pteromys_volans,4.507631,2.157759,PN
Canis_lupus,Sciurus_vulgaris,4.507631,2.522444,PN
Canis_lupus,Urocitellus_undulatus,4.507631,2.924279,PN
Canis_lupus,Apodemus_peninsulae,4.507631,1.517196,PN
Canis_lupus,Rattus_norvegicus,4.507631,2.552303,PN
Canis_lupus,Lepus_timidus,4.507631,3.484015,PN
Canis_lupus,Arvicola_amphibius,4.507631,2.352183,PN
Canis_lupus,Lemmus_amurensis,4.507631,1.710963,PN
Canis_lupus,Microtus_agrestis,4.507631,1.628389,PN
Canis_lupus,Microtus_gregalis,4.507631,1.676694,PN
Canis_lupus,Microtus_oeconomus,4.507631,1.536558,PN
Canis_lupus,Myodes_rufocanus,4.507631,1.568202,PN
Canis_lupus,Myodes_rutilus,4.507631,1.450249,PN
Canis_lupus,Myopus_schisticolor,4.507631,1.39794,PN
Canis_lupus,Ondatra_zibethicus,4.507631,3.027635,PN
Canis_lupus,Cuon_alpinus,4.507631,4.105851,PN
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,PN
Canis_lupus,Lynx_lynx,4.507631,4.254064,PN
Cuon_alpinus,Eutamias_sibiricus,4.105851,1.929419,PN
Cuon_alpinus,Pteromys_volans,4.105851,2.157759,PN
Cuon_alpinus,Sciurus_vulgaris,4.105851,2.522444,PN
Cuon_alpinus,Urocitellus_undulatus,4.105851,2.924279,PN
Cuon_alpinus,Apodemus_peninsulae,4.105851,1.517196,PN
Cuon_alpinus,Rattus_norvegicus,4.105851,2.552303,PN
Cuon_alpinus,Lepus_timidus,4.105851,3.484015,PN
Cuon_alpinus,Arvicola_amphibius,4.105851,2.352183,PN
Cuon_alpinus,Lemmus_amurensis,4.105851,1.710963,PN
Cuon_alpinus,Microtus_agrestis,4.105851,1.628389,PN
Cuon_alpinus,Microtus_gregalis,4.105851,1.676694,PN
Cuon_alpinus,Microtus_oeconomus,4.105851,1.536558,PN
Cuon_alpinus,Myodes_rufocanus,4.105851,1.568202,PN
Cuon_alpinus,Myodes_rutilus,4.105851,1.450249,PN
Cuon_alpinus,Myopus_schisticolor,4.105851,1.39794,PN
Cuon_alpinus,Ondatra_zibethicus,4.105851,3.027635,PN
Cuon_alpinus,Vulpes_vulpes,4.105851,3.725765,PN
Gulo_gulo,Eutamias_sibiricus,4.230771,1.929419,PN
Gulo_gulo,Pteromys_volans,4.230771,2.157759,PN
Gulo_gulo,Sciurus_vulgaris,4.230771,2.522444,PN
Gulo_gulo,Urocitellus_undulatus,4.230771,2.924279,PN
Gulo_gulo,Arvicola_amphibius,4.230771,2.352183,PN
Gulo_gulo,Lemmus_amurensis,4.230771,1.710963,PN
Gulo_gulo,Microtus_agrestis,4.230771,1.628389,PN
Gulo_gulo,Microtus_gregalis,4.230771,1.676694,PN
Gulo_gulo,Microtus_oeconomus,4.230771,1.536558,PN
Gulo_gulo,Myodes_rufocanus,4.230771,1.568202,PN
Gulo_gulo,Myodes_rutilus,4.230771,1.450249,PN
Gulo_gulo,Myopus_schisticolor,4.230771,1.39794,PN
Gulo_gulo,Ondatra_zibethicus,4.230771,3.027635,PN
Gulo_gulo,Apodemus_peninsulae,4.230771,1.517196,PN
Gulo_gulo,Rattus_norvegicus,4.230771,2.552303,PN
Gulo_gulo,Lepus_timidus,4.230771,3.484015,PN
Lutra_lutra,Eutamias_sibiricus,3.943747,1.929419,PN
Lutra_lutra,Pteromys_volans,3.943747,2.157759,PN
Lutra_lutra,Sciurus_vulgaris,3.943747,2.522444,PN
Lutra_lutra,Urocitellus_undulatus,3.943747,2.924279,PN
Lutra_lutra,Arvicola_amphibius,3.943747,2.352183,PN
Lutra_lutra,Lemmus_amurensis,3.943747,1.710963,PN
Lutra_lutra,Microtus_agrestis,3.943747,1.628389,PN
Lutra_lutra,Microtus_gregalis,3.943747,1.676694,PN
Lutra_lutra,Microtus_oeconomus,3.943747,1.536558,PN
Lutra_lutra,Myodes_rufocanus,3.943747,1.568202,PN
Lutra_lutra,Myodes_rutilus,3.943747,1.450249,PN
Lutra_lutra,Myopus_schisticolor,3.943747,1.39794,PN
Lutra_lutra,Ondatra_zibethicus,3.943747,3.027635,PN
Lutra_lutra,Apodemus_peninsulae,3.943747,1.517196,PN
Lutra_lutra,Rattus_norvegicus,3.943747,2.552303,PN
Lutra_lutra,Lepus_timidus,3.943747,3.484015,PN
Lynx_lynx,Apodemus_peninsulae,4.254064,1.517196,PN
Lynx_lynx,Rattus_norvegicus,4.254064,2.552303,PN
Lynx_lynx,Lepus_timidus,4.254064,3.484015,PN
Lynx_lynx,Cuon_alpinus,4.254064,4.105851,PN
Lynx_lynx,Vulpes_vulpes,4.254064,3.725765,PN
Lynx_lynx,Arvicola_amphibius,4.254064,2.352183,PN
Lynx_lynx,Lemmus_amurensis,4.254064,1.710963,PN
Lynx_lynx,Microtus_agrestis,4.254064,1.628389,PN
Lynx_lynx,Microtus_gregalis,4.254064,1.676694,PN
Lynx_lynx,Microtus_oeconomus,4.254064,1.536558,PN
Lynx_lynx,Myodes_rufocanus,4.254064,1.568202,PN
Lynx_lynx,Myodes_rutilus,4.254064,1.450249,PN
Lynx_lynx,Myopus_schisticolor,4.254064,1.39794,PN
Lynx_lynx,Ondatra_zibethicus,4.254064,3.027635,PN
Lynx_lynx,Eutamias_sibiricus,4.254064,1.929419,PN
Lynx_lynx,Pteromys_volans,4.254064,2.157759,PN
Lynx_lynx,Sciurus_vulgaris,4.254064,2.522444,PN
Lynx_lynx,Urocitellus_undulatus,4.254064,2.924279,PN
Lynx_lynx,Gulo_gulo,4.254064,4.230771,PN
Lynx_lynx,Lutra_lutra,4.254064,3.943747,PN
Lynx_lynx,Martes_zibellina,4.254064,3.053078,PN
Lynx_lynx,Mustela_erminea,4.254064,2.077004,PN
Lynx_lynx,Mustela_nivalis,4.254064,2.138303,PN
Lynx_lynx,Mustela_sibirica,4.254064,2.607455,PN
Martes_zibellina,Eutamias_sibiricus,3.053078,1.929419,PN
Martes_zibellina,Pteromys_volans,3.053078,2.157759,PN
Martes_zibellina,Sciurus_vulgaris,3.053078,2.522444,PN
Martes_zibellina,Urocitellus_undulatus,3.053078,2.924279,PN
Martes_zibellina,Arvicola_amphibius,3.053078,2.352183,PN
Martes_zibellina,Lemmus_amurensis,3.053078,1.710963,PN
Martes_zibellina,Microtus_agrestis,3.053078,1.628389,PN
Martes_zibellina,Microtus_gregalis,3.053078,1.676694,PN
Martes_zibellina,Microtus_oeconomus,3.053078,1.536558,PN
Martes_zibellina,Myodes_rufocanus,3.053078,1.568202,PN
Martes_zibellina,Myodes_rutilus,3.053078,1.450249,PN
Martes_zibellina,Myopus_schisticolor,3.053078,1.39794,PN
Martes_zibellina,Ondatra_zibethicus,3.053078,3.027635,PN
Martes_zibellina,Apodemus_peninsulae,3.053078,1.517196,PN
Martes_zibellina,Rattus_norvegicus,3.053078,2.552303,PN
Mustela_erminea,Eutamias_sibiricus,2.077004,1.929419,PN
Mustela_erminea,Pteromys_volans,2.077004,2.157759,PN
Mustela_erminea,Arvicola_amphibius,2.077004,2.352183,PN
Mustela_erminea,Lemmus_amurensis,2.077004,1.710963,PN
Mustela_erminea,Microtus_agrestis,2.077004,1.628389,PN
Mustela_erminea,Microtus_gregalis,2.077004,1.676694,PN
Mustela_erminea,Microtus_oeconomus,2.077004,1.536558,PN
Mustela_erminea,Myodes_rufocanus,2.077004,1.568202,PN
Mustela_erminea,Myodes_rutilus,2.077004,1.450249,PN
Mustela_erminea,Myopus_schisticolor,2.077004,1.39794,PN
Mustela_erminea,Apodemus_peninsulae,2.077004,1.517196,PN
Mustela_nivalis,Eutamias_sibiricus,2.138303,1.929419,PN
Mustela_nivalis,Pteromys_volans,2.138303,2.157759,PN
Mustela_nivalis,Arvicola_amphibius,2.138303,2.352183,PN
Mustela_nivalis,Lemmus_amurensis,2.138303,1.710963,PN
Mustela_nivalis,Microtus_agrestis,2.138303,1.628389,PN
Mustela_nivalis,Microtus_gregalis,2.138303,1.676694,PN
Mustela_nivalis,Microtus_oeconomus,2.138303,1.536558,PN
Mustela_nivalis,Myodes_rufocanus,2.138303,1.568202,PN
Mustela_nivalis,Myodes_rutilus,2.138303,1.450249,PN
Mustela_nivalis,Myopus_schisticolor,2.138303,1.39794,PN
Mustela_nivalis,Apodemus_peninsulae,2.138303,1.517196,PN
Mustela_sibirica,Eutamias_sibiricus,2.607455,1.929419,PN
Mustela_sibirica,Pteromys_volans,2.607455,2.157759,PN
Mustela_sibirica,Sciurus_vulgaris,2.607455,2.522444,PN
Mustela_sibirica,Arvicola_amphibius,2.607455,2.352183,PN
Mustela_sibirica,Lemmus_amurensis,2.607455,1.710963,PN
Mustela_sibirica,Microtus_agrestis,2.607455,1.628389,PN
Mustela_sibirica,Microtus_gregalis,2.607455,1.676694,PN
Mustela_sibirica,Microtus_oeconomus,2.607455,1.536558,PN
Mustela_sibirica,Myodes_rufocanus,2.607455,1.568202,PN
Mustela_sibirica,Myodes_rutilus,2.607455,1.450249,PN
Mustela_sibirica,Myopus_schisticolor,2.607455,1.39794,PN
Mustela_sibirica,Apodemus_peninsulae,2.607455,1.517196,PN
Mustela_sibirica,Rattus_norvegicus,2.607455,2.552303,PN
Panthera_spelaea,Equus_ferus,5.58,5.39794,PN
Panthera_spelaea,Apodemus_peninsulae,5.58,1.517196,PN
Panthera_spelaea,Rattus_norvegicus,5.58,2.552303,PN
Panthera_spelaea,Alces_alces,5.58,5.552666,PN
Panthera_spelaea,Capreolus_pygargus,5.58,4.641,PN
Panthera_spelaea,Rangifer_tarandus,5.58,4.93467,PN
Panthera_spelaea,Lepus_timidus,5.58,3.484015,PN
Panthera_spelaea,Lynx_lynx,5.58,4.254064,PN
Panthera_spelaea,Panthera_tigris,5.58,5.211024,PN
Panthera_spelaea,Canis_lupus,5.58,4.507631,PN
Panthera_spelaea,Cuon_alpinus,5.58,4.105851,PN
Panthera_spelaea,Vulpes_vulpes,5.58,3.725765,PN
Panthera_spelaea,Arvicola_amphibius,5.58,2.352183,PN
Panthera_spelaea,Lemmus_amurensis,5.58,1.710963,PN
Panthera_spelaea,Microtus_agrestis,5.58,1.628389,PN
Panthera_spelaea,Microtus_gregalis,5.58,1.676694,PN
Panthera_spelaea,Microtus_oeconomus,5.58,1.536558,PN
Panthera_spelaea,Myodes_rufocanus,5.58,1.568202,PN
Panthera_spelaea,Myodes_rutilus,5.58,1.450249,PN
Panthera_spelaea,Ondatra_zibethicus,5.58,3.027635,PN
Panthera_spelaea,Eutamias_sibiricus,5.58,1.929419,PN
Panthera_spelaea,Pteromys_volans,5.58,2.157759,PN
Panthera_spelaea,Sciurus_vulgaris,5.58,2.522444,PN
Panthera_spelaea,Urocitellus_undulatus,5.58,2.924279,PN
Panthera_spelaea,Gulo_gulo,5.58,4.230771,PN
Panthera_spelaea,Lutra_lutra,5.58,3.943747,PN
Panthera_spelaea,Martes_zibellina,5.58,3.053078,PN
Panthera_spelaea,Mustela_erminea,5.58,2.077004,PN
Panthera_spelaea,Mustela_nivalis,5.58,2.138303,PN
Panthera_spelaea,Mustela_sibirica,5.58,2.607455,PN
Panthera_tigris,Apodemus_peninsulae,5.211024,1.517196,PN
Panthera_tigris,Rattus_norvegicus,5.211024,2.552303,PN
Panthera_tigris,Capreolus_pygargus,5.211024,4.641,PN
Panthera_tigris,Rangifer_tarandus,5.211024,4.93467,PN
Panthera_tigris,Lepus_timidus,5.211024,3.484015,PN
Panthera_tigris,Lynx_lynx,5.211024,4.254064,PN
Panthera_tigris,Canis_lupus,5.211024,4.507631,PN
Panthera_tigris,Cuon_alpinus,5.211024,4.105851,PN
Panthera_tigris,Vulpes_vulpes,5.211024,3.725765,PN
Panthera_tigris,Arvicola_amphibius,5.211024,2.352183,PN
Panthera_tigris,Lemmus_amurensis,5.211024,1.710963,PN
Panthera_tigris,Microtus_agrestis,5.211024,1.628389,PN
Panthera_tigris,Microtus_gregalis,5.211024,1.676694,PN
Panthera_tigris,Microtus_oeconomus,5.211024,1.536558,PN
Panthera_tigris,Myodes_rufocanus,5.211024,1.568202,PN
Panthera_tigris,Myodes_rutilus,5.211024,1.450249,PN
Panthera_tigris,Myopus_schisticolor,5.211024,1.39794,PN
Panthera_tigris,Ondatra_zibethicus,5.211024,3.027635,PN
Panthera_tigris,Eutamias_sibiricus,5.211024,1.929419,PN
Panthera_tigris,Pteromys_volans,5.211024,2.157759,PN
Panthera_tigris,Sciurus_vulgaris,5.211024,2.522444,PN
Panthera_tigris,Urocitellus_undulatus,5.211024,2.924279,PN
Panthera_tigris,Gulo_gulo,5.211024,4.230771,PN
Panthera_tigris,Lutra_lutra,5.211024,3.943747,PN
Panthera_tigris,Martes_zibellina,5.211024,3.053078,PN
Panthera_tigris,Mustela_erminea,5.211024,2.077004,PN
Panthera_tigris,Mustela_nivalis,5.211024,2.138303,PN
Panthera_tigris,Mustela_sibirica,5.211024,2.607455,PN
Rattus_norvegicus,Apodemus_peninsulae,2.552303,1.517196,PN
Ursus_arctos,Capreolus_pygargus,5.256526,4.641,PN
Ursus_arctos,Rangifer_tarandus,5.256526,4.93467,PN
Ursus_arctos,Eutamias_sibiricus,5.256526,1.929419,PN
Ursus_arctos,Pteromys_volans,5.256526,2.157759,PN
Ursus_arctos,Sciurus_vulgaris,5.256526,2.522444,PN
Ursus_arctos,Urocitellus_undulatus,5.256526,2.924279,PN
Vulpes_vulpes,Eutamias_sibiricus,3.725765,1.929419,PN
Vulpes_vulpes,Pteromys_volans,3.725765,2.157759,PN
Vulpes_vulpes,Sciurus_vulgaris,3.725765,2.522444,PN
Vulpes_vulpes,Urocitellus_undulatus,3.725765,2.924279,PN
Vulpes_vulpes,Apodemus_peninsulae,3.725765,1.517196,PN
Vulpes_vulpes,Rattus_norvegicus,3.725765,2.552303,PN
Vulpes_vulpes,Lepus_timidus,3.725765,3.484015,PN
Vulpes_vulpes,Arvicola_amphibius,3.725765,2.352183,PN
Vulpes_vulpes,Lemmus_amurensis,3.725765,1.710963,PN
Vulpes_vulpes,Microtus_agrestis,3.725765,1.628389,PN
Vulpes_vulpes,Microtus_gregalis,3.725765,1.676694,PN
Vulpes_vulpes,Microtus_oeconomus,3.725765,1.536558,PN
Vulpes_vulpes,Myodes_rufocanus,3.725765,1.568202,PN
Vulpes_vulpes,Myodes_rutilus,3.725765,1.450249,PN
Vulpes_vulpes,Myopus_schisticolor,3.725765,1.39794,PN
Vulpes_vulpes,Ondatra_zibethicus,3.725765,3.027635,PN
Canis_lupus,Eutamias_sibiricus,4.507631,1.929419,RW
Canis_lupus,Pteromys_volans,4.507631,2.157759,RW
Canis_lupus,Sciurus_vulgaris,4.507631,2.522444,RW
Canis_lupus,Urocitellus_undulatus,4.507631,2.924279,RW
Canis_lupus,Apodemus_peninsulae,4.507631,1.517196,RW
Canis_lupus,Rattus_norvegicus,4.507631,2.552303,RW
Canis_lupus,Lepus_timidus,4.507631,3.484015,RW
Canis_lupus,Arvicola_amphibius,4.507631,2.352183,RW
Canis_lupus,Lemmus_amurensis,4.507631,1.710963,RW
Canis_lupus,Microtus_agrestis,4.507631,1.628389,RW
Canis_lupus,Microtus_gregalis,4.507631,1.676694,RW
Canis_lupus,Microtus_oeconomus,4.507631,1.536558,RW
Canis_lupus,Myodes_rufocanus,4.507631,1.568202,RW
Canis_lupus,Myodes_rutilus,4.507631,1.450249,RW
Canis_lupus,Myopus_schisticolor,4.507631,1.39794,RW
Canis_lupus,Ondatra_zibethicus,4.507631,3.027635,RW
Canis_lupus,Cuon_alpinus,4.507631,4.105851,RW
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,RW
Canis_lupus,Lynx_lynx,4.507631,4.254064,RW
Cuon_alpinus,Eutamias_sibiricus,4.105851,1.929419,RW
Cuon_alpinus,Pteromys_volans,4.105851,2.157759,RW
Cuon_alpinus,Sciurus_vulgaris,4.105851,2.522444,RW
Cuon_alpinus,Urocitellus_undulatus,4.105851,2.924279,RW
Cuon_alpinus,Apodemus_peninsulae,4.105851,1.517196,RW
Cuon_alpinus,Rattus_norvegicus,4.105851,2.552303,RW
Cuon_alpinus,Lepus_timidus,4.105851,3.484015,RW
Cuon_alpinus,Arvicola_amphibius,4.105851,2.352183,RW
Cuon_alpinus,Lemmus_amurensis,4.105851,1.710963,RW
Cuon_alpinus,Microtus_agrestis,4.105851,1.628389,RW
Cuon_alpinus,Microtus_gregalis,4.105851,1.676694,RW
Cuon_alpinus,Microtus_oeconomus,4.105851,1.536558,RW
Cuon_alpinus,Myodes_rufocanus,4.105851,1.568202,RW
Cuon_alpinus,Myodes_rutilus,4.105851,1.450249,RW
Cuon_alpinus,Myopus_schisticolor,4.105851,1.39794,RW
Cuon_alpinus,Ondatra_zibethicus,4.105851,3.027635,RW
Cuon_alpinus,Vulpes_vulpes,4.105851,3.725765,RW
Gulo_gulo,Eutamias_sibiricus,4.230771,1.929419,RW
Gulo_gulo,Pteromys_volans,4.230771,2.157759,RW
Gulo_gulo,Sciurus_vulgaris,4.230771,2.522444,RW
Gulo_gulo,Urocitellus_undulatus,4.230771,2.924279,RW
Gulo_gulo,Arvicola_amphibius,4.230771,2.352183,RW
Gulo_gulo,Lemmus_amurensis,4.230771,1.710963,RW
Gulo_gulo,Microtus_agrestis,4.230771,1.628389,RW
Gulo_gulo,Microtus_gregalis,4.230771,1.676694,RW
Gulo_gulo,Microtus_oeconomus,4.230771,1.536558,RW
Gulo_gulo,Myodes_rufocanus,4.230771,1.568202,RW
Gulo_gulo,Myodes_rutilus,4.230771,1.450249,RW
Gulo_gulo,Myopus_schisticolor,4.230771,1.39794,RW
Gulo_gulo,Ondatra_zibethicus,4.230771,3.027635,RW
Gulo_gulo,Apodemus_peninsulae,4.230771,1.517196,RW
Gulo_gulo,Rattus_norvegicus,4.230771,2.552303,RW
Gulo_gulo,Lepus_timidus,4.230771,3.484015,RW
Lutra_lutra,Eutamias_sibiricus,3.943747,1.929419,RW
Lutra_lutra,Pteromys_volans,3.943747,2.157759,RW
Lutra_lutra,Sciurus_vulgaris,3.943747,2.522444,RW
Lutra_lutra,Urocitellus_undulatus,3.943747,2.924279,RW
Lutra_lutra,Arvicola_amphibius,3.943747,2.352183,RW
Lutra_lutra,Lemmus_amurensis,3.943747,1.710963,RW
Lutra_lutra,Microtus_agrestis,3.943747,1.628389,RW
Lutra_lutra,Microtus_gregalis,3.943747,1.676694,RW
Lutra_lutra,Microtus_oeconomus,3.943747,1.536558,RW
Lutra_lutra,Myodes_rufocanus,3.943747,1.568202,RW
Lutra_lutra,Myodes_rutilus,3.943747,1.450249,RW
