Predator,Prey,Pred Mass,Prey Mass,Scenario
Gulo_gulo,Spermophilus_pallidicauda,4.230771,2.642959,CU
Gulo_gulo,Allocricetulus_eversmanni,4.230771,2.062958,CU
Gulo_gulo,Alticola_barakshin,4.230771,1.544068,CU
Gulo_gulo,Alticola_macrotis,4.230771,1.556303,CU
Gulo_gulo,Alticola_strelzowi,4.230771,1.69897,CU
Gulo_gulo,Alticola_tuvinicus,4.230771,1.521138,CU
Gulo_gulo,Arvicola_amphibius,4.230771,2.352183,CU
Gulo_gulo,Cricetulus_longicaudatus,4.230771,1.344392,CU
Gulo_gulo,Cricetulus_migratorius,4.230771,1.585461,CU
Gulo_gulo,Ellobius_tancrei,4.230771,1.80956,CU
Gulo_gulo,Eolagurus_luteus,4.230771,1.414973,CU
Gulo_gulo,Lagurus_lagurus,4.230771,1.307496,CU
Gulo_gulo,Microtus_arvalis,4.230771,1.447158,CU
Gulo_gulo,Microtus_gregalis,4.230771,1.676694,CU
Gulo_gulo,Microtus_oeconomus,4.230771,1.536558,CU
Gulo_gulo,Myodes_rufocanus,4.230771,1.568202,CU
Gulo_gulo,Myodes_rutilus,4.230771,1.450249,CU
Gulo_gulo,Ondatra_zibethicus,4.230771,3.027635,CU
Gulo_gulo,Phodopus_campbelli,4.230771,1.369216,CU
Gulo_gulo,Apodemus_peninsulae,4.230771,1.517196,CU
Gulo_gulo,Meriones_meridianus,4.230771,1.612784,CU
Gulo_gulo,Meriones_tamariscinus,4.230771,2.079181,CU
Gulo_gulo,Rhombomys_opimus,4.230771,2.158362,CU
Gulo_gulo,Dryomys_nitedula,4.230771,1.460898,CU
Gulo_gulo,Lepus_europaeus,4.230771,3.572872,CU
Gulo_gulo,Lepus_tibetanus,4.230771,3.314394,CU
Gulo_gulo,Lepus_timidus,4.230771,3.484015,CU
Gulo_gulo,Lepus_tolai,4.230771,3.201124,CU
Gulo_gulo,Hemiechinus_auritus,4.230771,2.534026,CU
Hemiechinus_auritus,Apodemus_peninsulae,2.534026,1.517196,CU
Hemiechinus_auritus,Apodemus_uralensis,2.534026,1.232996,CU
Hemiechinus_auritus,Meriones_meridianus,2.534026,1.612784,CU
Hemiechinus_auritus,Meriones_tamariscinus,2.534026,2.079181,CU
Hemiechinus_auritus,Mus_musculus,2.534026,1.206826,CU
Hemiechinus_auritus,Rhombomys_opimus,2.534026,2.158362,CU
Hemiechinus_auritus,Dryomys_nitedula,2.534026,1.460898,CU
Lutra_lutra,Eutamias_sibiricus,3.943747,1.929419,CU
Lutra_lutra,Marmota_baibacina,3.943747,3.875061,CU
Lutra_lutra,Pteromys_volans,3.943747,2.157759,CU
Lutra_lutra,Sciurus_vulgaris,3.943747,2.522444,CU
Lutra_lutra,Spermophilus_brevicauda,3.943747,2.461649,CU
Lutra_lutra,Spermophilus_major,3.943747,2.895423,CU
Lutra_lutra,Spermophilus_pallidicauda,3.943747,2.642959,CU
Lutra_lutra,Allocricetulus_eversmanni,3.943747,2.062958,CU
Lutra_lutra,Alticola_barakshin,3.943747,1.544068,CU
Lutra_lutra,Alticola_macrotis,3.943747,1.556303,CU
Lutra_lutra,Alticola_strelzowi,3.943747,1.69897,CU
Lutra_lutra,Alticola_tuvinicus,3.943747,1.521138,CU
Lutra_lutra,Arvicola_amphibius,3.943747,2.352183,CU
Lutra_lutra,Cricetulus_longicaudatus,3.943747,1.344392,CU
Lutra_lutra,Cricetulus_migratorius,3.943747,1.585461,CU
Lutra_lutra,Ellobius_tancrei,3.943747,1.80956,CU
Lutra_lutra,Eolagurus_luteus,3.943747,1.414973,CU
Lutra_lutra,Lagurus_lagurus,3.943747,1.307496,CU
Lutra_lutra,Microtus_arvalis,3.943747,1.447158,CU
Lutra_lutra,Microtus_gregalis,3.943747,1.676694,CU
Lutra_lutra,Microtus_oeconomus,3.943747,1.536558,CU
Lutra_lutra,Myodes_rufocanus,3.943747,1.568202,CU
Lutra_lutra,Myodes_rutilus,3.943747,1.450249,CU
Lutra_lutra,Ondatra_zibethicus,3.943747,3.027635,CU
Lutra_lutra,Phodopus_campbelli,3.943747,1.369216,CU
Lutra_lutra,Phodopus_roborovskii,3.943747,1.274158,CU
Lutra_lutra,Apodemus_peninsulae,3.943747,1.517196,CU
Lutra_lutra,Meriones_meridianus,3.943747,1.612784,CU
Lutra_lutra,Meriones_tamariscinus,3.943747,2.079181,CU
Lutra_lutra,Rhombomys_opimus,3.943747,2.158362,CU
Lutra_lutra,Dryomys_nitedula,3.943747,1.460898,CU
Lutra_lutra,Lepus_europaeus,3.943747,3.572872,CU
Lutra_lutra,Lepus_tibetanus,3.943747,3.314394,CU
Lutra_lutra,Lepus_timidus,3.943747,3.484015,CU
Lutra_lutra,Lepus_tolai,3.943747,3.201124,CU
Lutra_lutra,Hemiechinus_auritus,3.943747,2.534026,CU
Lynx_lynx,Apodemus_peninsulae,4.254064,1.517196,CU
Lynx_lynx,Meriones_meridianus,4.254064,1.612784,CU
Lynx_lynx,Meriones_tamariscinus,4.254064,2.079181,CU
Lynx_lynx,Rhombomys_opimus,4.254064,2.158362,CU
Lynx_lynx,Lepus_europaeus,4.254064,3.572872,CU
Lynx_lynx,Lepus_tibetanus,4.254064,3.314394,CU
Lynx_lynx,Lepus_timidus,4.254064,3.484015,CU
Lynx_lynx,Lepus_tolai,4.254064,3.201124,CU
Lynx_lynx,Otocolobus_manul,4.254064,3.544068,CU
Lynx_lynx,Vulpes_corsac,4.254064,3.380211,CU
Lynx_lynx,Vulpes_vulpes,4.254064,3.725765,CU
Lynx_lynx,Dryomys_nitedula,4.254064,1.460898,CU
Lynx_lynx,Allocricetulus_eversmanni,4.254064,2.062958,CU
Lynx_lynx,Alticola_barakshin,4.254064,1.544068,CU
Lynx_lynx,Alticola_macrotis,4.254064,1.556303,CU
Lynx_lynx,Alticola_strelzowi,4.254064,1.69897,CU
Lynx_lynx,Alticola_tuvinicus,4.254064,1.521138,CU
Lynx_lynx,Arvicola_amphibius,4.254064,2.352183,CU
Lynx_lynx,Cricetulus_longicaudatus,4.254064,1.344392,CU
Lynx_lynx,Cricetulus_migratorius,4.254064,1.585461,CU
Lynx_lynx,Ellobius_tancrei,4.254064,1.80956,CU
Lynx_lynx,Eolagurus_luteus,4.254064,1.414973,CU
Lynx_lynx,Lagurus_lagurus,4.254064,1.307496,CU
Lynx_lynx,Microtus_arvalis,4.254064,1.447158,CU
Lynx_lynx,Microtus_gregalis,4.254064,1.676694,CU
Lynx_lynx,Microtus_oeconomus,4.254064,1.536558,CU
Lynx_lynx,Myodes_rufocanus,4.254064,1.568202,CU
Lynx_lynx,Myodes_rutilus,4.254064,1.450249,CU
Lynx_lynx,Ondatra_zibethicus,4.254064,3.027635,CU
Lynx_lynx,Phodopus_campbelli,4.254064,1.369216,CU
Lynx_lynx,Eutamias_sibiricus,4.254064,1.929419,CU
Lynx_lynx,Marmota_baibacina,4.254064,3.875061,CU
Lynx_lynx,Pteromys_volans,4.254064,2.157759,CU
Lynx_lynx,Sciurus_vulgaris,4.254064,2.522444,CU
Lynx_lynx,Spermophilus_brevicauda,4.254064,2.461649,CU
Lynx_lynx,Spermophilus_major,4.254064,2.895423,CU
Lynx_lynx,Spermophilus_pallidicauda,4.254064,2.642959,CU
Lynx_lynx,Crocidura_sibirica,4.254064,1.863323,CU
Lynx_lynx,Gulo_gulo,4.254064,4.230771,CU
Lynx_lynx,Lutra_lutra,4.254064,3.943747,CU
Lynx_lynx,Martes_foina,4.254064,3.187746,CU
Lynx_lynx,Meles_leucurus,4.254064,3.79588,CU
Lynx_lynx,Mustela_altaica,4.254064,2.232996,CU
Lynx_lynx,Mustela_erminea,4.254064,2.077004,CU
Lynx_lynx,Mustela_eversmanii,4.254064,3.130334,CU
Lynx_lynx,Mustela_nivalis,4.254064,2.138303,CU
Lynx_lynx,Mustela_sibirica,4.254064,2.607455,CU
Lynx_lynx,Vormela_peregusna,4.254064,2.653598,CU
Martes_foina,Eutamias_sibiricus,3.187746,1.929419,CU
Martes_foina,Pteromys_volans,3.187746,2.157759,CU
Martes_foina,Sciurus_vulgaris,3.187746,2.522444,CU
Martes_foina,Spermophilus_brevicauda,3.187746,2.461649,CU
Martes_foina,Spermophilus_major,3.187746,2.895423,CU
Martes_foina,Spermophilus_pallidicauda,3.187746,2.642959,CU
Martes_foina,Allocricetulus_eversmanni,3.187746,2.062958,CU
Martes_foina,Alticola_barakshin,3.187746,1.544068,CU
Martes_foina,Alticola_macrotis,3.187746,1.556303,CU
Martes_foina,Alticola_strelzowi,3.187746,1.69897,CU
Martes_foina,Alticola_tuvinicus,3.187746,1.521138,CU
Martes_foina,Arvicola_amphibius,3.187746,2.352183,CU
Martes_foina,Cricetulus_longicaudatus,3.187746,1.344392,CU
Martes_foina,Cricetulus_migratorius,3.187746,1.585461,CU
Martes_foina,Ellobius_tancrei,3.187746,1.80956,CU
Martes_foina,Eolagurus_luteus,3.187746,1.414973,CU
Martes_foina,Lagurus_lagurus,3.187746,1.307496,CU
Martes_foina,Microtus_arvalis,3.187746,1.447158,CU
Martes_foina,Microtus_gregalis,3.187746,1.676694,CU
Martes_foina,Microtus_oeconomus,3.187746,1.536558,CU
Martes_foina,Myodes_rufocanus,3.187746,1.568202,CU
Martes_foina,Myodes_rutilus,3.187746,1.450249,CU
Martes_foina,Ondatra_zibethicus,3.187746,3.027635,CU
Martes_foina,Phodopus_campbelli,3.187746,1.369216,CU
Martes_foina,Phodopus_roborovskii,3.187746,1.274158,CU
Martes_foina,Apodemus_peninsulae,3.187746,1.517196,CU
Martes_foina,Apodemus_uralensis,3.187746,1.232996,CU
Martes_foina,Meriones_meridianus,3.187746,1.612784,CU
Martes_foina,Meriones_tamariscinus,3.187746,2.079181,CU
Martes_foina,Mus_musculus,3.187746,1.206826,CU
Martes_foina,Rhombomys_opimus,3.187746,2.158362,CU
Martes_foina,Dryomys_nitedula,3.187746,1.460898,CU
Martes_foina,Lepus_tibetanus,3.187746,3.314394,CU
Martes_foina,Lepus_tolai,3.187746,3.201124,CU
Martes_foina,Hemiechinus_auritus,3.187746,2.534026,CU
Meles_leucurus,Eutamias_sibiricus,3.79588,1.929419,CU
Meles_leucurus,Marmota_baibacina,3.79588,3.875061,CU
Meles_leucurus,Pteromys_volans,3.79588,2.157759,CU
Meles_leucurus,Sciurus_vulgaris,3.79588,2.522444,CU
Meles_leucurus,Spermophilus_brevicauda,3.79588,2.461649,CU
Meles_leucurus,Spermophilus_major,3.79588,2.895423,CU
Meles_leucurus,Spermophilus_pallidicauda,3.79588,2.642959,CU
Meles_leucurus,Allocricetulus_eversmanni,3.79588,2.062958,CU
Meles_leucurus,Alticola_barakshin,3.79588,1.544068,CU
Meles_leucurus,Alticola_macrotis,3.79588,1.556303,CU
Meles_leucurus,Alticola_strelzowi,3.79588,1.69897,CU
Meles_leucurus,Alticola_tuvinicus,3.79588,1.521138,CU
Meles_leucurus,Arvicola_amphibius,3.79588,2.352183,CU
Meles_leucurus,Cricetulus_longicaudatus,3.79588,1.344392,CU
Meles_leucurus,Cricetulus_migratorius,3.79588,1.585461,CU
Meles_leucurus,Ellobius_tancrei,3.79588,1.80956,CU
Meles_leucurus,Eolagurus_luteus,3.79588,1.414973,CU
Meles_leucurus,Lagurus_lagurus,3.79588,1.307496,CU
Meles_leucurus,Microtus_arvalis,3.79588,1.447158,CU
Meles_leucurus,Microtus_gregalis,3.79588,1.676694,CU
Meles_leucurus,Microtus_oeconomus,3.79588,1.536558,CU
Meles_leucurus,Myodes_rufocanus,3.79588,1.568202,CU
Meles_leucurus,Myodes_rutilus,3.79588,1.450249,CU
Meles_leucurus,Ondatra_zibethicus,3.79588,3.027635,CU
Meles_leucurus,Phodopus_campbelli,3.79588,1.369216,CU
Meles_leucurus,Phodopus_roborovskii,3.79588,1.274158,CU
Meles_leucurus,Apodemus_peninsulae,3.79588,1.517196,CU
Meles_leucurus,Meriones_meridianus,3.79588,1.612784,CU
Meles_leucurus,Meriones_tamariscinus,3.79588,2.079181,CU
Meles_leucurus,Rhombomys_opimus,3.79588,2.158362,CU
Meles_leucurus,Dryomys_nitedula,3.79588,1.460898,CU
Meles_leucurus,Lepus_europaeus,3.79588,3.572872,CU
Meles_leucurus,Lepus_tibetanus,3.79588,3.314394,CU
Meles_leucurus,Lepus_timidus,3.79588,3.484015,CU
Meles_leucurus,Lepus_tolai,3.79588,3.201124,CU
Meles_leucurus,Hemiechinus_auritus,3.79588,2.534026,CU
Meriones_meridianus,Apodemus_peninsulae,1.612784,1.517196,CU
Meriones_meridianus,Apodemus_uralensis,1.612784,1.232996,CU
Meriones_meridianus,Mus_musculus,1.612784,1.206826,CU
Meriones_meridianus,Dryomys_nitedula,1.612784,1.460898,CU
Meriones_tamariscinus,Apodemus_peninsulae,2.079181,1.517196,CU
Meriones_tamariscinus,Apodemus_uralensis,2.079181,1.232996,CU
Meriones_tamariscinus,Meriones_meridianus,2.079181,1.612784,CU
Meriones_tamariscinus,Mus_musculus,2.079181,1.206826,CU
Meriones_tamariscinus,Rhombomys_opimus,2.079181,2.158362,CU
Meriones_tamariscinus,Dryomys_nitedula,2.079181,1.460898,CU
Micromys_minutus,Mus_musculus,0.778151,1.206826,CU
Mus_musculus,Apodemus_peninsulae,1.206826,1.517196,CU
Mus_musculus,Apodemus_uralensis,1.206826,1.232996,CU
Mus_musculus,Dryomys_nitedula,1.206826,1.460898,CU
Mustela_altaica,Eutamias_sibiricus,2.232996,1.929419,CU
Mustela_altaica,Pteromys_volans,2.232996,2.157759,CU
Mustela_altaica,Sciurus_vulgaris,2.232996,2.522444,CU
Mustela_altaica,Spermophilus_brevicauda,2.232996,2.461649,CU
Mustela_altaica,Allocricetulus_eversmanni,2.232996,2.062958,CU
Mustela_altaica,Alticola_barakshin,2.232996,1.544068,CU
Mustela_altaica,Alticola_macrotis,2.232996,1.556303,CU
Mustela_altaica,Alticola_strelzowi,2.232996,1.69897,CU
Mustela_altaica,Alticola_tuvinicus,2.232996,1.521138,CU
Mustela_altaica,Arvicola_amphibius,2.232996,2.352183,CU
Mustela_altaica,Cricetulus_longicaudatus,2.232996,1.344392,CU
Mustela_altaica,Cricetulus_migratorius,2.232996,1.585461,CU
Mustela_altaica,Ellobius_tancrei,2.232996,1.80956,CU
Mustela_altaica,Eolagurus_luteus,2.232996,1.414973,CU
Mustela_altaica,Lagurus_lagurus,2.232996,1.307496,CU
Mustela_altaica,Microtus_arvalis,2.232996,1.447158,CU
Mustela_altaica,Microtus_gregalis,2.232996,1.676694,CU
Mustela_altaica,Microtus_oeconomus,2.232996,1.536558,CU
Mustela_altaica,Myodes_rufocanus,2.232996,1.568202,CU
Mustela_altaica,Myodes_rutilus,2.232996,1.450249,CU
Mustela_altaica,Phodopus_campbelli,2.232996,1.369216,CU
Mustela_altaica,Phodopus_roborovskii,2.232996,1.274158,CU
Mustela_altaica,Apodemus_peninsulae,2.232996,1.517196,CU
Mustela_altaica,Apodemus_uralensis,2.232996,1.232996,CU
Mustela_altaica,Meriones_meridianus,2.232996,1.612784,CU
Mustela_altaica,Meriones_tamariscinus,2.232996,2.079181,CU
Mustela_altaica,Mus_musculus,2.232996,1.206826,CU
Mustela_altaica,Rhombomys_opimus,2.232996,2.158362,CU
Mustela_altaica,Dryomys_nitedula,2.232996,1.460898,CU
Mustela_altaica,Hemiechinus_auritus,2.232996,2.534026,CU
Mustela_erminea,Eutamias_sibiricus,2.077004,1.929419,CU
Mustela_erminea,Pteromys_volans,2.077004,2.157759,CU
Mustela_erminea,Allocricetulus_eversmanni,2.077004,2.062958,CU
Mustela_erminea,Alticola_barakshin,2.077004,1.544068,CU
Mustela_erminea,Alticola_macrotis,2.077004,1.556303,CU
Mustela_erminea,Alticola_strelzowi,2.077004,1.69897,CU
Mustela_erminea,Alticola_tuvinicus,2.077004,1.521138,CU
Mustela_erminea,Arvicola_amphibius,2.077004,2.352183,CU
Mustela_erminea,Cricetulus_longicaudatus,2.077004,1.344392,CU
Mustela_erminea,Cricetulus_migratorius,2.077004,1.585461,CU
Mustela_erminea,Ellobius_tancrei,2.077004,1.80956,CU
Mustela_erminea,Eolagurus_luteus,2.077004,1.414973,CU
Mustela_erminea,Lagurus_lagurus,2.077004,1.307496,CU
Mustela_erminea,Microtus_arvalis,2.077004,1.447158,CU
Mustela_erminea,Microtus_gregalis,2.077004,1.676694,CU
Mustela_erminea,Microtus_oeconomus,2.077004,1.536558,CU
Mustela_erminea,Myodes_rufocanus,2.077004,1.568202,CU
Mustela_erminea,Myodes_rutilus,2.077004,1.450249,CU
Mustela_erminea,Phodopus_campbelli,2.077004,1.369216,CU
Mustela_erminea,Phodopus_roborovskii,2.077004,1.274158,CU
Mustela_erminea,Apodemus_peninsulae,2.077004,1.517196,CU
Mustela_erminea,Apodemus_uralensis,2.077004,1.232996,CU
Mustela_erminea,Meriones_meridianus,2.077004,1.612784,CU
Mustela_erminea,Meriones_tamariscinus,2.077004,2.079181,CU
Mustela_erminea,Mus_musculus,2.077004,1.206826,CU
Mustela_erminea,Rhombomys_opimus,2.077004,2.158362,CU
Mustela_erminea,Dryomys_nitedula,2.077004,1.460898,CU
Mustela_eversmanii,Eutamias_sibiricus,3.130334,1.929419,CU
Mustela_eversmanii,Pteromys_volans,3.130334,2.157759,CU
Mustela_eversmanii,Sciurus_vulgaris,3.130334,2.522444,CU
Mustela_eversmanii,Spermophilus_brevicauda,3.130334,2.461649,CU
Mustela_eversmanii,Spermophilus_major,3.130334,2.895423,CU
Mustela_eversmanii,Spermophilus_pallidicauda,3.130334,2.642959,CU
Mustela_eversmanii,Allocricetulus_eversmanni,3.130334,2.062958,CU
Mustela_eversmanii,Alticola_barakshin,3.130334,1.544068,CU
Mustela_eversmanii,Alticola_macrotis,3.130334,1.556303,CU
Mustela_eversmanii,Alticola_strelzowi,3.130334,1.69897,CU
Mustela_eversmanii,Alticola_tuvinicus,3.130334,1.521138,CU
Mustela_eversmanii,Arvicola_amphibius,3.130334,2.352183,CU
Mustela_eversmanii,Cricetulus_longicaudatus,3.130334,1.344392,CU
Mustela_eversmanii,Cricetulus_migratorius,3.130334,1.585461,CU
Mustela_eversmanii,Ellobius_tancrei,3.130334,1.80956,CU
Mustela_eversmanii,Eolagurus_luteus,3.130334,1.414973,CU
Mustela_eversmanii,Lagurus_lagurus,3.130334,1.307496,CU
Mustela_eversmanii,Microtus_arvalis,3.130334,1.447158,CU
Mustela_eversmanii,Microtus_gregalis,3.130334,1.676694,CU
Mustela_eversmanii,Microtus_oeconomus,3.130334,1.536558,CU
Mustela_eversmanii,Myodes_rufocanus,3.130334,1.568202,CU
Mustela_eversmanii,Myodes_rutilus,3.130334,1.450249,CU
Mustela_eversmanii,Ondatra_zibethicus,3.130334,3.027635,CU
Mustela_eversmanii,Phodopus_campbelli,3.130334,1.369216,CU
Mustela_eversmanii,Phodopus_roborovskii,3.130334,1.274158,CU
Mustela_eversmanii,Apodemus_peninsulae,3.130334,1.517196,CU
Mustela_eversmanii,Apodemus_uralensis,3.130334,1.232996,CU
Mustela_eversmanii,Meriones_meridianus,3.130334,1.612784,CU
Mustela_eversmanii,Meriones_tamariscinus,3.130334,2.079181,CU
Mustela_eversmanii,Mus_musculus,3.130334,1.206826,CU
Mustela_eversmanii,Rhombomys_opimus,3.130334,2.158362,CU
Mustela_eversmanii,Dryomys_nitedula,3.130334,1.460898,CU
Mustela_eversmanii,Lepus_tibetanus,3.130334,3.314394,CU
Mustela_eversmanii,Lepus_tolai,3.130334,3.201124,CU
Mustela_eversmanii,Hemiechinus_auritus,3.130334,2.534026,CU
Mustela_nivalis,Eutamias_sibiricus,2.138303,1.929419,CU
Mustela_nivalis,Pteromys_volans,2.138303,2.157759,CU
Mustela_nivalis,Allocricetulus_eversmanni,2.138303,2.062958,CU
Mustela_nivalis,Alticola_barakshin,2.138303,1.544068,CU
Mustela_nivalis,Alticola_macrotis,2.138303,1.556303,CU
Mustela_nivalis,Alticola_strelzowi,2.138303,1.69897,CU
Mustela_nivalis,Alticola_tuvinicus,2.138303,1.521138,CU
Mustela_nivalis,Arvicola_amphibius,2.138303,2.352183,CU
Mustela_nivalis,Cricetulus_longicaudatus,2.138303,1.344392,CU
Mustela_nivalis,Cricetulus_migratorius,2.138303,1.585461,CU
Mustela_nivalis,Ellobius_tancrei,2.138303,1.80956,CU
Mustela_nivalis,Eolagurus_luteus,2.138303,1.414973,CU
Mustela_nivalis,Lagurus_lagurus,2.138303,1.307496,CU
Mustela_nivalis,Microtus_arvalis,2.138303,1.447158,CU
Mustela_nivalis,Microtus_gregalis,2.138303,1.676694,CU
Mustela_nivalis,Microtus_oeconomus,2.138303,1.536558,CU
Mustela_nivalis,Myodes_rufocanus,2.138303,1.568202,CU
Mustela_nivalis,Myodes_rutilus,2.138303,1.450249,CU
Mustela_nivalis,Phodopus_campbelli,2.138303,1.369216,CU
Mustela_nivalis,Phodopus_roborovskii,2.138303,1.274158,CU
Mustela_nivalis,Apodemus_peninsulae,2.138303,1.517196,CU
Mustela_nivalis,Apodemus_uralensis,2.138303,1.232996,CU
Mustela_nivalis,Meriones_meridianus,2.138303,1.612784,CU
Mustela_nivalis,Meriones_tamariscinus,2.138303,2.079181,CU
Mustela_nivalis,Mus_musculus,2.138303,1.206826,CU
Mustela_nivalis,Rhombomys_opimus,2.138303,2.158362,CU
Mustela_nivalis,Dryomys_nitedula,2.138303,1.460898,CU
Mustela_sibirica,Eutamias_sibiricus,2.607455,1.929419,CU
Mustela_sibirica,Pteromys_volans,2.607455,2.157759,CU
Mustela_sibirica,Sciurus_vulgaris,2.607455,2.522444,CU
Mustela_sibirica,Spermophilus_brevicauda,2.607455,2.461649,CU
Mustela_sibirica,Spermophilus_pallidicauda,2.607455,2.642959,CU
Mustela_sibirica,Allocricetulus_eversmanni,2.607455,2.062958,CU
Mustela_sibirica,Alticola_barakshin,2.607455,1.544068,CU
Mustela_sibirica,Alticola_macrotis,2.607455,1.556303,CU
Mustela_sibirica,Alticola_strelzowi,2.607455,1.69897,CU
Mustela_sibirica,Alticola_tuvinicus,2.607455,1.521138,CU
Mustela_sibirica,Arvicola_amphibius,2.607455,2.352183,CU
Mustela_sibirica,Cricetulus_longicaudatus,2.607455,1.344392,CU
Mustela_sibirica,Cricetulus_migratorius,2.607455,1.585461,CU
Mustela_sibirica,Ellobius_tancrei,2.607455,1.80956,CU
Mustela_sibirica,Eolagurus_luteus,2.607455,1.414973,CU
Mustela_sibirica,Lagurus_lagurus,2.607455,1.307496,CU
Mustela_sibirica,Microtus_arvalis,2.607455,1.447158,CU
Mustela_sibirica,Microtus_gregalis,2.607455,1.676694,CU
Mustela_sibirica,Microtus_oeconomus,2.607455,1.536558,CU
Mustela_sibirica,Myodes_rufocanus,2.607455,1.568202,CU
Mustela_sibirica,Myodes_rutilus,2.607455,1.450249,CU
Mustela_sibirica,Phodopus_campbelli,2.607455,1.369216,CU
Mustela_sibirica,Phodopus_roborovskii,2.607455,1.274158,CU
Mustela_sibirica,Apodemus_peninsulae,2.607455,1.517196,CU
Mustela_sibirica,Apodemus_uralensis,2.607455,1.232996,CU
Mustela_sibirica,Meriones_meridianus,2.607455,1.612784,CU
Mustela_sibirica,Meriones_tamariscinus,2.607455,2.079181,CU
Mustela_sibirica,Mus_musculus,2.607455,1.206826,CU
Mustela_sibirica,Rhombomys_opimus,2.607455,2.158362,CU
Mustela_sibirica,Dryomys_nitedula,2.607455,1.460898,CU
Mustela_sibirica,Hemiechinus_auritus,2.607455,2.534026,CU
Otocolobus_manul,Apodemus_peninsulae,3.544068,1.517196,CU
Otocolobus_manul,Apodemus_uralensis,3.544068,1.232996,CU
Otocolobus_manul,Meriones_meridianus,3.544068,1.612784,CU
Otocolobus_manul,Meriones_tamariscinus,3.544068,2.079181,CU
Otocolobus_manul,Rhombomys_opimus,3.544068,2.158362,CU
Otocolobus_manul,Lepus_europaeus,3.544068,3.572872,CU
Otocolobus_manul,Lepus_tibetanus,3.544068,3.314394,CU
Otocolobus_manul,Lepus_timidus,3.544068,3.484015,CU
Otocolobus_manul,Lepus_tolai,3.544068,3.201124,CU
Otocolobus_manul,Vulpes_corsac,3.544068,3.380211,CU
Otocolobus_manul,Dryomys_nitedula,3.544068,1.460898,CU
