Predator,Prey,Pred Mass,Prey Mass,Scenario
Canis_lupus,Gazella_bennettii,4.507631,4.276845,CU
Canis_lupus,Tetracerus_quadricornis,4.507631,4.278754,CU
Canis_lupus,Muntiacus_vaginalis,4.507631,4.2592,CU
Canis_lupus,Funambulus_palmarum,4.507631,2.035029,CU
Canis_lupus,Funambulus_pennantii,4.507631,1.996074,CU
Canis_lupus,Bandicota_bengalensis,4.507631,2.275311,CU
Canis_lupus,Bandicota_indica,4.507631,2.857332,CU
Canis_lupus,Golunda_ellioti,4.507631,1.784617,CU
Canis_lupus,Madromys_blanfordi,4.507631,2.149219,CU
Canis_lupus,Millardia_meltada,4.507631,1.845098,CU
Canis_lupus,Mus_saxicola,4.507631,1.330414,CU
Canis_lupus,Tatera_indica,4.507631,2.220892,CU
Canis_lupus,Lepus_nigricollis,4.507631,3.361445,CU
Canis_lupus,Hystrix_indica,4.507631,4.094674,CU
Canis_lupus,Canis_aureus,4.507631,4.014739,CU
Canis_lupus,Vulpes_bengalensis,4.507631,3.435526,CU
Canis_lupus,Felis_chaus,4.507631,3.868821,CU
Canis_lupus,Felis_silvestris,4.507631,3.740363,CU
Canis_lupus,Prionailurus_rubiginosus,4.507631,3.141262,CU
Felis_chaus,Bandicota_bengalensis,3.868821,2.275311,CU
Felis_chaus,Bandicota_indica,3.868821,2.857332,CU
Felis_chaus,Golunda_ellioti,3.868821,1.784617,CU
Felis_chaus,Madromys_blanfordi,3.868821,2.149219,CU
Felis_chaus,Millardia_meltada,3.868821,1.845098,CU
Felis_chaus,Mus_saxicola,3.868821,1.330414,CU
Felis_chaus,Tatera_indica,3.868821,2.220892,CU
Felis_chaus,Lepus_nigricollis,3.868821,3.361445,CU
Felis_chaus,Felis_silvestris,3.868821,3.740363,CU
Felis_chaus,Prionailurus_rubiginosus,3.868821,3.141262,CU
Felis_chaus,Canis_aureus,3.868821,4.014739,CU
Felis_chaus,Vulpes_bengalensis,3.868821,3.435526,CU
Felis_chaus,Macaca_radiata,3.868821,3.567026,CU
Felis_chaus,Manis_crassicaudata,3.868821,3.927232,CU
Felis_chaus,Funambulus_palmarum,3.868821,2.035029,CU
Felis_chaus,Funambulus_pennantii,3.868821,1.996074,CU
Felis_chaus,Suncus_murinus,3.868821,1.788875,CU
Felis_chaus,Aonyx_cinereus,3.868821,3.242442,CU
Felis_chaus,Mellivora_capensis,3.868821,3.929419,CU
Felis_silvestris,Bandicota_bengalensis,3.740363,2.275311,CU
Felis_silvestris,Bandicota_indica,3.740363,2.857332,CU
Felis_silvestris,Golunda_ellioti,3.740363,1.784617,CU
Felis_silvestris,Madromys_blanfordi,3.740363,2.149219,CU
Felis_silvestris,Millardia_meltada,3.740363,1.845098,CU
Felis_silvestris,Mus_saxicola,3.740363,1.330414,CU
Felis_silvestris,Tatera_indica,3.740363,2.220892,CU
Felis_silvestris,Lepus_nigricollis,3.740363,3.361445,CU
Felis_silvestris,Felis_chaus,3.740363,3.868821,CU
Felis_silvestris,Prionailurus_rubiginosus,3.740363,3.141262,CU
Felis_silvestris,Vulpes_bengalensis,3.740363,3.435526,CU
Felis_silvestris,Macaca_radiata,3.740363,3.567026,CU
Felis_silvestris,Funambulus_palmarum,3.740363,2.035029,CU
Felis_silvestris,Funambulus_pennantii,3.740363,1.996074,CU
Felis_silvestris,Suncus_murinus,3.740363,1.788875,CU
Felis_silvestris,Aonyx_cinereus,3.740363,3.242442,CU
Golunda_ellioti,Millardia_meltada,1.784617,1.845098,CU
Golunda_ellioti,Mus_booduga,1.784617,1.064458,CU
Golunda_ellioti,Mus_musculus,1.784617,1.206826,CU
Golunda_ellioti,Mus_phillipsi,1.784617,1.089905,CU
Golunda_ellioti,Mus_saxicola,1.784617,1.330414,CU
Herpestes_edwardsii,Bandicota_bengalensis,3.121954,2.275311,CU
Herpestes_edwardsii,Bandicota_indica,3.121954,2.857332,CU
Herpestes_edwardsii,Golunda_ellioti,3.121954,1.784617,CU
Herpestes_edwardsii,Madromys_blanfordi,3.121954,2.149219,CU
Herpestes_edwardsii,Millardia_meltada,3.121954,1.845098,CU
Herpestes_edwardsii,Mus_musculus,3.121954,1.206826,CU
Herpestes_edwardsii,Mus_saxicola,3.121954,1.330414,CU
Herpestes_edwardsii,Tatera_indica,3.121954,2.220892,CU
Herpestes_edwardsii,Funambulus_palmarum,3.121954,2.035029,CU
Herpestes_edwardsii,Funambulus_pennantii,3.121954,1.996074,CU
Herpestes_smithii,Bandicota_bengalensis,3.250908,2.275311,CU
Herpestes_smithii,Bandicota_indica,3.250908,2.857332,CU
Herpestes_smithii,Golunda_ellioti,3.250908,1.784617,CU
Herpestes_smithii,Madromys_blanfordi,3.250908,2.149219,CU
Herpestes_smithii,Millardia_meltada,3.250908,1.845098,CU
Herpestes_smithii,Mus_musculus,3.250908,1.206826,CU
Herpestes_smithii,Mus_saxicola,3.250908,1.330414,CU
Herpestes_smithii,Tatera_indica,3.250908,2.220892,CU
Herpestes_smithii,Lepus_nigricollis,3.250908,3.361445,CU
Herpestes_smithii,Funambulus_palmarum,3.250908,2.035029,CU
Herpestes_smithii,Funambulus_pennantii,3.250908,1.996074,CU
Hyaena_hyaena,Antilope_cervicapra,4.620189,4.574031,CU
Hyaena_hyaena,Gazella_bennettii,4.620189,4.276845,CU
Hyaena_hyaena,Tetracerus_quadricornis,4.620189,4.278754,CU
Hyaena_hyaena,Bandicota_bengalensis,4.620189,2.275311,CU
Hyaena_hyaena,Bandicota_indica,4.620189,2.857332,CU
Hyaena_hyaena,Golunda_ellioti,4.620189,1.784617,CU
Hyaena_hyaena,Madromys_blanfordi,4.620189,2.149219,CU
Hyaena_hyaena,Millardia_meltada,4.620189,1.845098,CU
Hyaena_hyaena,Mus_saxicola,4.620189,1.330414,CU
Hyaena_hyaena,Tatera_indica,4.620189,2.220892,CU
Hyaena_hyaena,Lepus_nigricollis,4.620189,3.361445,CU
Hyaena_hyaena,Macaca_radiata,4.620189,3.567026,CU
Hyaena_hyaena,Semnopithecus_dussumieri,4.620189,4.117271,CU
Hyaena_hyaena,Manis_crassicaudata,4.620189,3.927232,CU
Hyaena_hyaena,Hystrix_indica,4.620189,4.094674,CU
Macaca_radiata,Bandicota_bengalensis,3.567026,2.275311,CU
Macaca_radiata,Bandicota_indica,3.567026,2.857332,CU
Macaca_radiata,Golunda_ellioti,3.567026,1.784617,CU
Macaca_radiata,Madromys_blanfordi,3.567026,2.149219,CU
Macaca_radiata,Millardia_meltada,3.567026,1.845098,CU
Macaca_radiata,Mus_saxicola,3.567026,1.330414,CU
Macaca_radiata,Tatera_indica,3.567026,2.220892,CU
Macaca_radiata,Lepus_nigricollis,3.567026,3.361445,CU
Madromys_blanfordi,Bandicota_bengalensis,2.149219,2.275311,CU
Madromys_blanfordi,Golunda_ellioti,2.149219,1.784617,CU
Madromys_blanfordi,Millardia_meltada,2.149219,1.845098,CU
Madromys_blanfordi,Mus_musculus,2.149219,1.206826,CU
Madromys_blanfordi,Mus_saxicola,2.149219,1.330414,CU
Madromys_blanfordi,Tatera_indica,2.149219,2.220892,CU
Mellivora_capensis,Funambulus_palmarum,3.929419,2.035029,CU
Mellivora_capensis,Funambulus_pennantii,3.929419,1.996074,CU
Mellivora_capensis,Bandicota_bengalensis,3.929419,2.275311,CU
Mellivora_capensis,Bandicota_indica,3.929419,2.857332,CU
Mellivora_capensis,Golunda_ellioti,3.929419,1.784617,CU
Mellivora_capensis,Madromys_blanfordi,3.929419,2.149219,CU
Mellivora_capensis,Millardia_meltada,3.929419,1.845098,CU
Mellivora_capensis,Mus_saxicola,3.929419,1.330414,CU
Mellivora_capensis,Tatera_indica,3.929419,2.220892,CU
Mellivora_capensis,Lepus_nigricollis,3.929419,3.361445,CU
Millardia_meltada,Golunda_ellioti,1.845098,1.784617,CU
Millardia_meltada,Madromys_blanfordi,1.845098,2.149219,CU
Millardia_meltada,Mus_musculus,1.845098,1.206826,CU
Millardia_meltada,Mus_phillipsi,1.845098,1.089905,CU
Millardia_meltada,Mus_saxicola,1.845098,1.330414,CU
Mus_booduga,Mus_musculus,1.064458,1.206826,CU
Mus_booduga,Mus_phillipsi,1.064458,1.089905,CU
Mus_booduga,Mus_saxicola,1.064458,1.330414,CU
Mus_booduga,Vandeleuria_oleracea,1.064458,1,CU
Mus_musculus,Mus_booduga,1.206826,1.064458,CU
Mus_musculus,Mus_phillipsi,1.206826,1.089905,CU
Mus_musculus,Mus_saxicola,1.206826,1.330414,CU
Mus_phillipsi,Mus_booduga,1.089905,1.064458,CU
Mus_phillipsi,Mus_musculus,1.089905,1.206826,CU
Mus_phillipsi,Mus_saxicola,1.089905,1.330414,CU
Mus_phillipsi,Vandeleuria_oleracea,1.089905,1,CU
Mus_saxicola,Mus_booduga,1.330414,1.064458,CU
Mus_saxicola,Mus_musculus,1.330414,1.206826,CU
Mus_saxicola,Mus_phillipsi,1.330414,1.089905,CU
Mus_terricolor,Mus_booduga,0.954243,1.064458,CU
Mus_terricolor,Mus_musculus,0.954243,1.206826,CU
Mus_terricolor,Mus_phillipsi,0.954243,1.089905,CU
Mus_terricolor,Mus_saxicola,0.954243,1.330414,CU
Mus_terricolor,Vandeleuria_oleracea,0.954243,1,CU
Paradoxurus_hermaphroditus,Bandicota_bengalensis,3.499233,2.275311,CU
Paradoxurus_hermaphroditus,Bandicota_indica,3.499233,2.857332,CU
Paradoxurus_hermaphroditus,Golunda_ellioti,3.499233,1.784617,CU
Paradoxurus_hermaphroditus,Madromys_blanfordi,3.499233,2.149219,CU
Paradoxurus_hermaphroditus,Millardia_meltada,3.499233,1.845098,CU
Paradoxurus_hermaphroditus,Mus_saxicola,3.499233,1.330414,CU
Paradoxurus_hermaphroditus,Tatera_indica,3.499233,2.220892,CU
Paradoxurus_hermaphroditus,Lepus_nigricollis,3.499233,3.361445,CU
Prionailurus_rubiginosus,Bandicota_bengalensis,3.141262,2.275311,CU
Prionailurus_rubiginosus,Bandicota_indica,3.141262,2.857332,CU
Prionailurus_rubiginosus,Golunda_ellioti,3.141262,1.784617,CU
Prionailurus_rubiginosus,Madromys_blanfordi,3.141262,2.149219,CU
Prionailurus_rubiginosus,Millardia_meltada,3.141262,1.845098,CU
Prionailurus_rubiginosus,Mus_musculus,3.141262,1.206826,CU
Prionailurus_rubiginosus,Mus_saxicola,3.141262,1.330414,CU
Prionailurus_rubiginosus,Tatera_indica,3.141262,2.220892,CU
Prionailurus_rubiginosus,Funambulus_palmarum,3.141262,2.035029,CU
Prionailurus_rubiginosus,Funambulus_pennantii,3.141262,1.996074,CU
Prionailurus_rubiginosus,Suncus_murinus,3.141262,1.788875,CU
Prionailurus_rubiginosus,Aonyx_cinereus,3.141262,3.242442,CU
Semnopithecus_dussumieri,Bandicota_bengalensis,4.117271,2.275311,CU
Semnopithecus_dussumieri,Bandicota_indica,4.117271,2.857332,CU
Semnopithecus_dussumieri,Golunda_ellioti,4.117271,1.784617,CU
Semnopithecus_dussumieri,Madromys_blanfordi,4.117271,2.149219,CU
Semnopithecus_dussumieri,Millardia_meltada,4.117271,1.845098,CU
Semnopithecus_dussumieri,Mus_saxicola,4.117271,1.330414,CU
Semnopithecus_dussumieri,Tatera_indica,4.117271,2.220892,CU
Semnopithecus_dussumieri,Lepus_nigricollis,4.117271,3.361445,CU
Sus_scrofa,Bandicota_bengalensis,5.004545,2.275311,CU
Sus_scrofa,Bandicota_indica,5.004545,2.857332,CU
Sus_scrofa,Golunda_ellioti,5.004545,1.784617,CU
Sus_scrofa,Madromys_blanfordi,5.004545,2.149219,CU
Sus_scrofa,Millardia_meltada,5.004545,1.845098,CU
Sus_scrofa,Tatera_indica,5.004545,2.220892,CU
Sus_scrofa,Lepus_nigricollis,5.004545,3.361445,CU
Tatera_indica,Bandicota_bengalensis,2.220892,2.275311,CU
Tatera_indica,Golunda_ellioti,2.220892,1.784617,CU
Tatera_indica,Madromys_blanfordi,2.220892,2.149219,CU
Tatera_indica,Millardia_meltada,2.220892,1.845098,CU
Tatera_indica,Mus_musculus,2.220892,1.206826,CU
Tatera_indica,Mus_saxicola,2.220892,1.330414,CU
Vandeleuria_oleracea,Mus_booduga,1,1.064458,CU
Vandeleuria_oleracea,Mus_musculus,1,1.206826,CU
Vandeleuria_oleracea,Mus_phillipsi,1,1.089905,CU
Vandeleuria_oleracea,Mus_saxicola,1,1.330414,CU
Viverricula_indica,Bandicota_bengalensis,3.463654,2.275311,CU
Viverricula_indica,Bandicota_indica,3.463654,2.857332,CU
Viverricula_indica,Golunda_ellioti,3.463654,1.784617,CU
Viverricula_indica,Madromys_blanfordi,3.463654,2.149219,CU
Viverricula_indica,Millardia_meltada,3.463654,1.845098,CU
Viverricula_indica,Mus_saxicola,3.463654,1.330414,CU
Viverricula_indica,Tatera_indica,3.463654,2.220892,CU
Viverricula_indica,Lepus_nigricollis,3.463654,3.361445,CU
Vulpes_bengalensis,Funambulus_palmarum,3.435526,2.035029,CU
Vulpes_bengalensis,Funambulus_pennantii,3.435526,1.996074,CU
Vulpes_bengalensis,Bandicota_bengalensis,3.435526,2.275311,CU
Vulpes_bengalensis,Bandicota_indica,3.435526,2.857332,CU
Vulpes_bengalensis,Golunda_ellioti,3.435526,1.784617,CU
Vulpes_bengalensis,Madromys_blanfordi,3.435526,2.149219,CU
Vulpes_bengalensis,Millardia_meltada,3.435526,1.845098,CU
Vulpes_bengalensis,Mus_saxicola,3.435526,1.330414,CU
Vulpes_bengalensis,Tatera_indica,3.435526,2.220892,CU
Vulpes_bengalensis,Lepus_nigricollis,3.435526,3.361445,CU
Vulpes_bengalensis,Prionailurus_rubiginosus,3.435526,3.141262,CU
Acinonyx_jubatus,Antilope_cervicapra,4.669317,4.574031,PN
Acinonyx_jubatus,Gazella_bennettii,4.669317,4.276845,PN
Acinonyx_jubatus,Tetracerus_quadricornis,4.669317,4.278754,PN
Acinonyx_jubatus,Bandicota_bengalensis,4.669317,2.275311,PN
Acinonyx_jubatus,Bandicota_indica,4.669317,2.857332,PN
Acinonyx_jubatus,Golunda_ellioti,4.669317,1.784617,PN
Acinonyx_jubatus,Madromys_blanfordi,4.669317,2.149219,PN
Acinonyx_jubatus,Millardia_meltada,4.669317,1.845098,PN
Acinonyx_jubatus,Mus_saxicola,4.669317,1.330414,PN
Acinonyx_jubatus,Rattus_rattus,4.669317,2.251151,PN
Acinonyx_jubatus,Tatera_indica,4.669317,2.220892,PN
Acinonyx_jubatus,Muntiacus_vaginalis,4.669317,4.2592,PN
Acinonyx_jubatus,Lepus_nigricollis,4.669317,3.361445,PN
Acinonyx_jubatus,Hyaena_hyaena,4.669317,4.620189,PN
Acinonyx_jubatus,Caracal_caracal,4.669317,4.1383,PN
Acinonyx_jubatus,Felis_chaus,4.669317,3.868821,PN
Acinonyx_jubatus,Felis_silvestris,4.669317,3.740363,PN
Acinonyx_jubatus,Panthera_pardus,4.669317,4.74036,PN
Acinonyx_jubatus,Prionailurus_rubiginosus,4.669317,3.141262,PN
Acinonyx_jubatus,Prionailurus_viverrinus,4.669317,3.96096,PN
Acinonyx_jubatus,Canis_aureus,4.669317,4.014739,PN
Acinonyx_jubatus,Canis_lupus,4.669317,4.507631,PN
Acinonyx_jubatus,Cuon_alpinus,4.669317,4.105851,PN
Acinonyx_jubatus,Vulpes_bengalensis,4.669317,3.435526,PN
Acinonyx_jubatus,Macaca_radiata,4.669317,3.567026,PN
Acinonyx_jubatus,Semnopithecus_dussumieri,4.669317,4.117271,PN
Acinonyx_jubatus,Hystrix_indica,4.669317,4.094674,PN
Acinonyx_jubatus,Manis_crassicaudata,4.669317,3.927232,PN
Acinonyx_jubatus,Funambulus_palmarum,4.669317,2.035029,PN
Acinonyx_jubatus,Funambulus_pennantii,4.669317,1.996074,PN
Acinonyx_jubatus,Suncus_murinus,4.669317,1.788875,PN
Acinonyx_jubatus,Aonyx_cinereus,4.669317,3.242442,PN
Acinonyx_jubatus,Mellivora_capensis,4.669317,3.929419,PN
Aonyx_cinereus,Funambulus_palmarum,3.242442,2.035029,PN
Aonyx_cinereus,Funambulus_pennantii,3.242442,1.996074,PN
Aonyx_cinereus,Bandicota_bengalensis,3.242442,2.275311,PN
Aonyx_cinereus,Bandicota_indica,3.242442,2.857332,PN
Aonyx_cinereus,Golunda_ellioti,3.242442,1.784617,PN
Aonyx_cinereus,Madromys_blanfordi,3.242442,2.149219,PN
Aonyx_cinereus,Millardia_meltada,3.242442,1.845098,PN
Aonyx_cinereus,Mus_musculus,3.242442,1.206826,PN
Aonyx_cinereus,Mus_saxicola,3.242442,1.330414,PN
Aonyx_cinereus,Rattus_rattus,3.242442,2.251151,PN
Aonyx_cinereus,Tatera_indica,3.242442,2.220892,PN
Aonyx_cinereus,Lepus_nigricollis,3.242442,3.361445,PN
Bandicota_bengalensis,Golunda_ellioti,2.275311,1.784617,PN
Bandicota_bengalensis,Madromys_blanfordi,2.275311,2.149219,PN
Bandicota_bengalensis,Millardia_meltada,2.275311,1.845098,PN
Bandicota_bengalensis,Mus_musculus,2.275311,1.206826,PN
Bandicota_bengalensis,Mus_saxicola,2.275311,1.330414,PN
Bandicota_bengalensis,Rattus_rattus,2.275311,2.251151,PN
Bandicota_bengalensis,Tatera_indica,2.275311,2.220892,PN
Bandicota_indica,Bandicota_bengalensis,2.857332,2.275311,PN
Bandicota_indica,Golunda_ellioti,2.857332,1.784617,PN
Bandicota_indica,Madromys_blanfordi,2.857332,2.149219,PN
Bandicota_indica,Millardia_meltada,2.857332,1.845098,PN
Bandicota_indica,Mus_musculus,2.857332,1.206826,PN
Bandicota_indica,Mus_saxicola,2.857332,1.330414,PN
Bandicota_indica,Rattus_rattus,2.857332,2.251151,PN
Bandicota_indica,Tatera_indica,2.857332,2.220892,PN
Canis_aureus,Funambulus_palmarum,4.014739,2.035029,PN
Canis_aureus,Funambulus_pennantii,4.014739,1.996074,PN
Canis_aureus,Bandicota_bengalensis,4.014739,2.275311,PN
Canis_aureus,Bandicota_indica,4.014739,2.857332,PN
Canis_aureus,Golunda_ellioti,4.014739,1.784617,PN
Canis_aureus,Madromys_blanfordi,4.014739,2.149219,PN
Canis_aureus,Millardia_meltada,4.014739,1.845098,PN
Canis_aureus,Mus_saxicola,4.014739,1.330414,PN
Canis_aureus,Rattus_rattus,4.014739,2.251151,PN
Canis_aureus,Tatera_indica,4.014739,2.220892,PN
Canis_aureus,Lepus_nigricollis,4.014739,3.361445,PN
Canis_aureus,Hystrix_indica,4.014739,4.094674,PN
Canis_aureus,Cuon_alpinus,4.014739,4.105851,PN
Canis_aureus,Vulpes_bengalensis,4.014739,3.435526,PN
Canis_aureus,Caracal_caracal,4.014739,4.1383,PN
Canis_aureus,Felis_chaus,4.014739,3.868821,PN
Canis_aureus,Felis_silvestris,4.014739,3.740363,PN
Canis_aureus,Prionailurus_rubiginosus,4.014739,3.141262,PN
Canis_aureus,Prionailurus_viverrinus,4.014739,3.96096,PN
Canis_lupus,Antilope_cervicapra,4.507631,4.574031,PN
Canis_lupus,Gazella_bennettii,4.507631,4.276845,PN
Canis_lupus,Tetracerus_quadricornis,4.507631,4.278754,PN
Canis_lupus,Muntiacus_vaginalis,4.507631,4.2592,PN
Canis_lupus,Funambulus_palmarum,4.507631,2.035029,PN
Canis_lupus,Funambulus_pennantii,4.507631,1.996074,PN
Canis_lupus,Bandicota_bengalensis,4.507631,2.275311,PN
Canis_lupus,Bandicota_indica,4.507631,2.857332,PN
Canis_lupus,Golunda_ellioti,4.507631,1.784617,PN
Canis_lupus,Madromys_blanfordi,4.507631,2.149219,PN
Canis_lupus,Millardia_meltada,4.507631,1.845098,PN
Canis_lupus,Mus_saxicola,4.507631,1.330414,PN
Canis_lupus,Rattus_rattus,4.507631,2.251151,PN
Canis_lupus,Tatera_indica,4.507631,2.220892,PN
Canis_lupus,Lepus_nigricollis,4.507631,3.361445,PN
Canis_lupus,Hystrix_indica,4.507631,4.094674,PN
Canis_lupus,Canis_aureus,4.507631,4.014739,PN
Canis_lupus,Cuon_alpinus,4.507631,4.105851,PN
Canis_lupus,Vulpes_bengalensis,4.507631,3.435526,PN
Canis_lupus,Caracal_caracal,4.507631,4.1383,PN
Canis_lupus,Felis_chaus,4.507631,3.868821,PN
Canis_lupus,Felis_silvestris,4.507631,3.740363,PN
Canis_lupus,Prionailurus_rubiginosus,4.507631,3.141262,PN
Canis_lupus,Prionailurus_viverrinus,4.507631,3.96096,PN
Caracal_caracal,Bandicota_bengalensis,4.1383,2.275311,PN
Caracal_caracal,Bandicota_indica,4.1383,2.857332,PN
Caracal_caracal,Golunda_ellioti,4.1383,1.784617,PN
Caracal_caracal,Madromys_blanfordi,4.1383,2.149219,PN
Caracal_caracal,Millardia_meltada,4.1383,1.845098,PN
Caracal_caracal,Mus_saxicola,4.1383,1.330414,PN
Caracal_caracal,Rattus_rattus,4.1383,2.251151,PN
Caracal_caracal,Tatera_indica,4.1383,2.220892,PN
Caracal_caracal,Muntiacus_vaginalis,4.1383,4.2592,PN
Caracal_caracal,Lepus_nigricollis,4.1383,3.361445,PN
Caracal_caracal,Felis_chaus,4.1383,3.868821,PN
Caracal_caracal,Felis_silvestris,4.1383,3.740363,PN
Caracal_caracal,Prionailurus_rubiginosus,4.1383,3.141262,PN
Caracal_caracal,Prionailurus_viverrinus,4.1383,3.96096,PN
Caracal_caracal,Canis_aureus,4.1383,4.014739,PN
Caracal_caracal,Cuon_alpinus,4.1383,4.105851,PN
Caracal_caracal,Vulpes_bengalensis,4.1383,3.435526,PN
Caracal_caracal,Macaca_radiata,4.1383,3.567026,PN
Caracal_caracal,Semnopithecus_dussumieri,4.1383,4.117271,PN
Caracal_caracal,Hystrix_indica,4.1383,4.094674,PN
Caracal_caracal,Manis_crassicaudata,4.1383,3.927232,PN
Caracal_caracal,Funambulus_palmarum,4.1383,2.035029,PN
Caracal_caracal,Funambulus_pennantii,4.1383,1.996074,PN
Caracal_caracal,Suncus_murinus,4.1383,1.788875,PN
Caracal_caracal,Aonyx_cinereus,4.1383,3.242442,PN
Caracal_caracal,Mellivora_capensis,4.1383,3.929419,PN
Crocuta_crocuta,Antilope_cervicapra,4.79934,4.574031,PN
Crocuta_crocuta,Gazella_bennettii,4.79934,4.276845,PN
Crocuta_crocuta,Tetracerus_quadricornis,4.79934,4.278754,PN
Crocuta_crocuta,Bandicota_bengalensis,4.79934,2.275311,PN
Crocuta_crocuta,Bandicota_indica,4.79934,2.857332,PN
Crocuta_crocuta,Golunda_ellioti,4.79934,1.784617,PN
Crocuta_crocuta,Madromys_blanfordi,4.79934,2.149219,PN
Crocuta_crocuta,Millardia_meltada,4.79934,1.845098,PN
Crocuta_crocuta,Rattus_rattus,4.79934,2.251151,PN
Crocuta_crocuta,Tatera_indica,4.79934,2.220892,PN
Crocuta_crocuta,Lepus_nigricollis,4.79934,3.361445,PN
Crocuta_crocuta,Macaca_radiata,4.79934,3.567026,PN
Crocuta_crocuta,Semnopithecus_dussumieri,4.79934,4.117271,PN
Crocuta_crocuta,Manis_crassicaudata,4.79934,3.927232,PN
Crocuta_crocuta,Hystrix_indica,4.79934,4.094674,PN
Cuon_alpinus,Funambulus_palmarum,4.105851,2.035029,PN
Cuon_alpinus,Funambulus_pennantii,4.105851,1.996074,PN
Cuon_alpinus,Bandicota_bengalensis,4.105851,2.275311,PN
Cuon_alpinus,Bandicota_indica,4.105851,2.857332,PN
Cuon_alpinus,Golunda_ellioti,4.105851,1.784617,PN
Cuon_alpinus,Madromys_blanfordi,4.105851,2.149219,PN
Cuon_alpinus,Millardia_meltada,4.105851,1.845098,PN
Cuon_alpinus,Mus_saxicola,4.105851,1.330414,PN
Cuon_alpinus,Rattus_rattus,4.105851,2.251151,PN
Cuon_alpinus,Tatera_indica,4.105851,2.220892,PN
Cuon_alpinus,Lepus_nigricollis,4.105851,3.361445,PN
Cuon_alpinus,Hystrix_indica,4.105851,4.094674,PN
Cuon_alpinus,Canis_aureus,4.105851,4.014739,PN
Cuon_alpinus,Vulpes_bengalensis,4.105851,3.435526,PN
Cuon_alpinus,Caracal_caracal,4.105851,4.1383,PN
Cuon_alpinus,Felis_chaus,4.105851,3.868821,PN
Cuon_alpinus,Felis_silvestris,4.105851,3.740363,PN
Cuon_alpinus,Prionailurus_rubiginosus,4.105851,3.141262,PN
Cuon_alpinus,Prionailurus_viverrinus,4.105851,3.96096,PN
Felis_chaus,Bandicota_bengalensis,3.868821,2.275311,PN
Felis_chaus,Bandicota_indica,3.868821,2.857332,PN
Felis_chaus,Golunda_ellioti,3.868821,1.784617,PN
Felis_chaus,Madromys_blanfordi,3.868821,2.149219,PN
Felis_chaus,Millardia_meltada,3.868821,1.845098,PN
Felis_chaus,Mus_saxicola,3.868821,1.330414,PN
Felis_chaus,Rattus_rattus,3.868821,2.251151,PN
Felis_chaus,Tatera_indica,3.868821,2.220892,PN
Felis_chaus,Lepus_nigricollis,3.868821,3.361445,PN
Felis_chaus,Felis_silvestris,3.868821,3.740363,PN
Felis_chaus,Prionailurus_rubiginosus,3.868821,3.141262,PN
Felis_chaus,Prionailurus_viverrinus,3.868821,3.96096,PN
