Predator,Prey,Pred Mass,Prey Mass,Scenario
Lontra_canadensis,Microtus_pennsylvanicus,3.907809,1.565848,CU
Lontra_canadensis,Microtus_xanthognathus,3.907809,2.099681,CU
Lontra_canadensis,Myodes_rutilus,3.907809,1.450249,CU
Lontra_canadensis,Neotoma_cinerea,3.907809,2.475962,CU
Lontra_canadensis,Ondatra_zibethicus,3.907809,3.027635,CU
Lontra_canadensis,Peromyscus_maniculatus,3.907809,1.32838,CU
Lontra_canadensis,Phenacomys_ungava,3.907809,1.511883,CU
Lontra_canadensis,Synaptomys_borealis,3.907809,1.32838,CU
Lontra_canadensis,Lepus_americanus,3.907809,3.232996,CU
Lynx_canadensis,Lepus_americanus,3.971888,3.232996,CU
Lynx_canadensis,Lemmus_trimucronatus,3.971888,1.905796,CU
Lynx_canadensis,Microtus_longicaudus,3.971888,1.669317,CU
Lynx_canadensis,Microtus_miurus,3.971888,1.612784,CU
Lynx_canadensis,Microtus_oeconomus,3.971888,1.536558,CU
Lynx_canadensis,Microtus_pennsylvanicus,3.971888,1.565848,CU
Lynx_canadensis,Microtus_xanthognathus,3.971888,2.099681,CU
Lynx_canadensis,Myodes_rutilus,3.971888,1.450249,CU
Lynx_canadensis,Neotoma_cinerea,3.971888,2.475962,CU
Lynx_canadensis,Ondatra_zibethicus,3.971888,3.027635,CU
Lynx_canadensis,Peromyscus_maniculatus,3.971888,1.32838,CU
Lynx_canadensis,Phenacomys_ungava,3.971888,1.511883,CU
Lynx_canadensis,Synaptomys_borealis,3.971888,1.32838,CU
Lynx_canadensis,Glaucomys_sabrinus,3.971888,2.220108,CU
Lynx_canadensis,Marmota_caligata,3.971888,3.859138,CU
Lynx_canadensis,Marmota_monax,3.971888,3.579978,CU
Lynx_canadensis,Neotamias_minimus,3.971888,2.131298,CU
Lynx_canadensis,Tamiasciurus_hudsonicus,3.971888,2.303628,CU
Lynx_canadensis,Urocitellus_parryii,3.971888,2.880814,CU
Lynx_canadensis,Lontra_canadensis,3.971888,3.907809,CU
Lynx_canadensis,Martes_americana,3.971888,3.09691,CU
Lynx_canadensis,Martes_pennanti,3.971888,3.60206,CU
Lynx_canadensis,Mustela_erminea,3.971888,2.077004,CU
Lynx_canadensis,Mustela_nivalis,3.971888,2.138303,CU
Lynx_canadensis,Neovison_vison,3.971888,2.975432,CU
Martes_americana,Glaucomys_sabrinus,3.09691,2.220108,CU
Martes_americana,Neotamias_minimus,3.09691,2.131298,CU
Martes_americana,Tamiasciurus_hudsonicus,3.09691,2.303628,CU
Martes_americana,Urocitellus_parryii,3.09691,2.880814,CU
Martes_americana,Lemmus_trimucronatus,3.09691,1.905796,CU
Martes_americana,Microtus_longicaudus,3.09691,1.669317,CU
Martes_americana,Microtus_miurus,3.09691,1.612784,CU
Martes_americana,Microtus_oeconomus,3.09691,1.536558,CU
Martes_americana,Microtus_pennsylvanicus,3.09691,1.565848,CU
Martes_americana,Microtus_xanthognathus,3.09691,2.099681,CU
Martes_americana,Myodes_rutilus,3.09691,1.450249,CU
Martes_americana,Neotoma_cinerea,3.09691,2.475962,CU
Martes_americana,Ondatra_zibethicus,3.09691,3.027635,CU
Martes_americana,Peromyscus_maniculatus,3.09691,1.32838,CU
Martes_americana,Phenacomys_ungava,3.09691,1.511883,CU
Martes_americana,Synaptomys_borealis,3.09691,1.32838,CU
Martes_americana,Lepus_americanus,3.09691,3.232996,CU
Martes_pennanti,Glaucomys_sabrinus,3.60206,2.220108,CU
Martes_pennanti,Marmota_monax,3.60206,3.579978,CU
Martes_pennanti,Neotamias_minimus,3.60206,2.131298,CU
Martes_pennanti,Tamiasciurus_hudsonicus,3.60206,2.303628,CU
Martes_pennanti,Urocitellus_parryii,3.60206,2.880814,CU
Martes_pennanti,Lemmus_trimucronatus,3.60206,1.905796,CU
Martes_pennanti,Microtus_longicaudus,3.60206,1.669317,CU
Martes_pennanti,Microtus_miurus,3.60206,1.612784,CU
Martes_pennanti,Microtus_oeconomus,3.60206,1.536558,CU
Martes_pennanti,Microtus_pennsylvanicus,3.60206,1.565848,CU
Martes_pennanti,Microtus_xanthognathus,3.60206,2.099681,CU
Martes_pennanti,Myodes_rutilus,3.60206,1.450249,CU
Martes_pennanti,Neotoma_cinerea,3.60206,2.475962,CU
Martes_pennanti,Ondatra_zibethicus,3.60206,3.027635,CU
Martes_pennanti,Peromyscus_maniculatus,3.60206,1.32838,CU
Martes_pennanti,Phenacomys_ungava,3.60206,1.511883,CU
Martes_pennanti,Synaptomys_borealis,3.60206,1.32838,CU
Martes_pennanti,Lepus_americanus,3.60206,3.232996,CU
Mustela_erminea,Glaucomys_sabrinus,2.077004,2.220108,CU
Mustela_erminea,Neotamias_minimus,2.077004,2.131298,CU
Mustela_erminea,Tamiasciurus_hudsonicus,2.077004,2.303628,CU
Mustela_erminea,Lemmus_trimucronatus,2.077004,1.905796,CU
Mustela_erminea,Microtus_longicaudus,2.077004,1.669317,CU
Mustela_erminea,Microtus_miurus,2.077004,1.612784,CU
Mustela_erminea,Microtus_oeconomus,2.077004,1.536558,CU
Mustela_erminea,Microtus_pennsylvanicus,2.077004,1.565848,CU
Mustela_erminea,Microtus_xanthognathus,2.077004,2.099681,CU
Mustela_erminea,Myodes_rutilus,2.077004,1.450249,CU
Mustela_erminea,Peromyscus_maniculatus,2.077004,1.32838,CU
Mustela_erminea,Phenacomys_ungava,2.077004,1.511883,CU
Mustela_erminea,Synaptomys_borealis,2.077004,1.32838,CU
Mustela_nivalis,Glaucomys_sabrinus,2.138303,2.220108,CU
Mustela_nivalis,Neotamias_minimus,2.138303,2.131298,CU
Mustela_nivalis,Tamiasciurus_hudsonicus,2.138303,2.303628,CU
Mustela_nivalis,Lemmus_trimucronatus,2.138303,1.905796,CU
Mustela_nivalis,Microtus_longicaudus,2.138303,1.669317,CU
Mustela_nivalis,Microtus_miurus,2.138303,1.612784,CU
Mustela_nivalis,Microtus_oeconomus,2.138303,1.536558,CU
Mustela_nivalis,Microtus_pennsylvanicus,2.138303,1.565848,CU
Mustela_nivalis,Microtus_xanthognathus,2.138303,2.099681,CU
Mustela_nivalis,Myodes_rutilus,2.138303,1.450249,CU
Mustela_nivalis,Peromyscus_maniculatus,2.138303,1.32838,CU
Mustela_nivalis,Phenacomys_ungava,2.138303,1.511883,CU
Mustela_nivalis,Synaptomys_borealis,2.138303,1.32838,CU
Neovison_vison,Glaucomys_sabrinus,2.975432,2.220108,CU
Neovison_vison,Neotamias_minimus,2.975432,2.131298,CU
Neovison_vison,Tamiasciurus_hudsonicus,2.975432,2.303628,CU
Neovison_vison,Urocitellus_parryii,2.975432,2.880814,CU
Neovison_vison,Lemmus_trimucronatus,2.975432,1.905796,CU
Neovison_vison,Microtus_longicaudus,2.975432,1.669317,CU
Neovison_vison,Microtus_miurus,2.975432,1.612784,CU
Neovison_vison,Microtus_oeconomus,2.975432,1.536558,CU
Neovison_vison,Microtus_pennsylvanicus,2.975432,1.565848,CU
Neovison_vison,Microtus_xanthognathus,2.975432,2.099681,CU
Neovison_vison,Myodes_rutilus,2.975432,1.450249,CU
Neovison_vison,Neotoma_cinerea,2.975432,2.475962,CU
Neovison_vison,Ondatra_zibethicus,2.975432,3.027635,CU
Neovison_vison,Peromyscus_maniculatus,2.975432,1.32838,CU
Neovison_vison,Phenacomys_ungava,2.975432,1.511883,CU
Neovison_vison,Synaptomys_borealis,2.975432,1.32838,CU
Ursus_americanus,Odocoileus_hemionus,4.99978,4.7341,CU
Ursus_americanus,Odocoileus_virginianus,4.99978,4.74436,CU
Ursus_americanus,Rangifer_tarandus,4.99978,4.93467,CU
Ursus_americanus,Glaucomys_sabrinus,4.99978,2.220108,CU
Ursus_americanus,Marmota_caligata,4.99978,3.859138,CU
Ursus_americanus,Marmota_monax,4.99978,3.579978,CU
Ursus_americanus,Neotamias_minimus,4.99978,2.131298,CU
Ursus_americanus,Tamiasciurus_hudsonicus,4.99978,2.303628,CU
Ursus_americanus,Urocitellus_parryii,4.99978,2.880814,CU
Ursus_americanus,Oreamnos_americanus,4.99978,4.86034,CU
Ursus_americanus,Ovis_dalli,4.99978,4.74547,CU
Ursus_arctos,Odocoileus_hemionus,5.256526,4.7341,CU
Ursus_arctos,Odocoileus_virginianus,5.256526,4.74436,CU
Ursus_arctos,Rangifer_tarandus,5.256526,4.93467,CU
Ursus_arctos,Glaucomys_sabrinus,5.256526,2.220108,CU
Ursus_arctos,Marmota_caligata,5.256526,3.859138,CU
Ursus_arctos,Marmota_monax,5.256526,3.579978,CU
Ursus_arctos,Neotamias_minimus,5.256526,2.131298,CU
Ursus_arctos,Tamiasciurus_hudsonicus,5.256526,2.303628,CU
Ursus_arctos,Urocitellus_parryii,5.256526,2.880814,CU
Ursus_arctos,Oreamnos_americanus,5.256526,4.86034,CU
Ursus_arctos,Ovis_dalli,5.256526,4.74547,CU
Arctodus_simus,Alces_alces,5.850952,5.552666,PN
Arctodus_simus,Cervus_canadensis,5.850952,5.118099,PN
Arctodus_simus,Odocoileus_hemionus,5.850952,4.7341,PN
Arctodus_simus,Odocoileus_virginianus,5.850952,4.74436,PN
Arctodus_simus,Rangifer_tarandus,5.850952,4.93467,PN
Arctodus_simus,Glaucomys_sabrinus,5.850952,2.220108,PN
Arctodus_simus,Marmota_caligata,5.850952,3.859138,PN
Arctodus_simus,Marmota_monax,5.850952,3.579978,PN
Arctodus_simus,Neotamias_minimus,5.850952,2.131298,PN
Arctodus_simus,Tamiasciurus_hudsonicus,5.850952,2.303628,PN
Arctodus_simus,Urocitellus_parryii,5.850952,2.880814,PN
Arctodus_simus,Bison_bison,5.850952,5.76287,PN
Arctodus_simus,Oreamnos_americanus,5.850952,4.86034,PN
Arctodus_simus,Ovis_dalli,5.850952,4.74547,PN
Arctodus_simus,Saiga_tatarica,5.850952,4.462398,PN
Canis_lupus,Saiga_tatarica,4.507631,4.462398,PN
Canis_lupus,Glaucomys_sabrinus,4.507631,2.220108,PN
Canis_lupus,Marmota_caligata,4.507631,3.859138,PN
Canis_lupus,Marmota_monax,4.507631,3.579978,PN
Canis_lupus,Neotamias_minimus,4.507631,2.131298,PN
Canis_lupus,Tamiasciurus_hudsonicus,4.507631,2.303628,PN
Canis_lupus,Urocitellus_parryii,4.507631,2.880814,PN
Canis_lupus,Lepus_americanus,4.507631,3.232996,PN
Canis_lupus,Lemmus_trimucronatus,4.507631,1.905796,PN
Canis_lupus,Microtus_longicaudus,4.507631,1.669317,PN
Canis_lupus,Microtus_miurus,4.507631,1.612784,PN
Canis_lupus,Microtus_oeconomus,4.507631,1.536558,PN
Canis_lupus,Microtus_pennsylvanicus,4.507631,1.565848,PN
Canis_lupus,Microtus_xanthognathus,4.507631,2.099681,PN
Canis_lupus,Myodes_rutilus,4.507631,1.450249,PN
Canis_lupus,Neotoma_cinerea,4.507631,2.475962,PN
Canis_lupus,Ondatra_zibethicus,4.507631,3.027635,PN
Canis_lupus,Peromyscus_maniculatus,4.507631,1.32838,PN
Canis_lupus,Phenacomys_ungava,4.507631,1.511883,PN
Canis_lupus,Synaptomys_borealis,4.507631,1.32838,PN
Canis_lupus,Cuon_alpinus,4.507631,4.105851,PN
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,PN
Canis_lupus,Lynx_canadensis,4.507631,3.971888,PN
Cuon_alpinus,Glaucomys_sabrinus,4.105851,2.220108,PN
Cuon_alpinus,Marmota_caligata,4.105851,3.859138,PN
Cuon_alpinus,Marmota_monax,4.105851,3.579978,PN
Cuon_alpinus,Neotamias_minimus,4.105851,2.131298,PN
Cuon_alpinus,Tamiasciurus_hudsonicus,4.105851,2.303628,PN
Cuon_alpinus,Urocitellus_parryii,4.105851,2.880814,PN
Cuon_alpinus,Lepus_americanus,4.105851,3.232996,PN
Cuon_alpinus,Lemmus_trimucronatus,4.105851,1.905796,PN
Cuon_alpinus,Microtus_longicaudus,4.105851,1.669317,PN
Cuon_alpinus,Microtus_miurus,4.105851,1.612784,PN
Cuon_alpinus,Microtus_oeconomus,4.105851,1.536558,PN
Cuon_alpinus,Microtus_pennsylvanicus,4.105851,1.565848,PN
Cuon_alpinus,Microtus_xanthognathus,4.105851,2.099681,PN
Cuon_alpinus,Myodes_rutilus,4.105851,1.450249,PN
Cuon_alpinus,Neotoma_cinerea,4.105851,2.475962,PN
Cuon_alpinus,Ondatra_zibethicus,4.105851,3.027635,PN
Cuon_alpinus,Peromyscus_maniculatus,4.105851,1.32838,PN
Cuon_alpinus,Phenacomys_ungava,4.105851,1.511883,PN
Cuon_alpinus,Synaptomys_borealis,4.105851,1.32838,PN
Cuon_alpinus,Vulpes_vulpes,4.105851,3.725765,PN
Cuon_alpinus,Lynx_canadensis,4.105851,3.971888,PN
Gulo_gulo,Glaucomys_sabrinus,4.230771,2.220108,PN
Gulo_gulo,Marmota_caligata,4.230771,3.859138,PN
Gulo_gulo,Marmota_monax,4.230771,3.579978,PN
Gulo_gulo,Neotamias_minimus,4.230771,2.131298,PN
Gulo_gulo,Tamiasciurus_hudsonicus,4.230771,2.303628,PN
Gulo_gulo,Urocitellus_parryii,4.230771,2.880814,PN
Gulo_gulo,Lemmus_trimucronatus,4.230771,1.905796,PN
Gulo_gulo,Microtus_longicaudus,4.230771,1.669317,PN
Gulo_gulo,Microtus_miurus,4.230771,1.612784,PN
Gulo_gulo,Microtus_oeconomus,4.230771,1.536558,PN
Gulo_gulo,Microtus_pennsylvanicus,4.230771,1.565848,PN
Gulo_gulo,Microtus_xanthognathus,4.230771,2.099681,PN
Gulo_gulo,Myodes_rutilus,4.230771,1.450249,PN
Gulo_gulo,Neotoma_cinerea,4.230771,2.475962,PN
Gulo_gulo,Ondatra_zibethicus,4.230771,3.027635,PN
Gulo_gulo,Peromyscus_maniculatus,4.230771,1.32838,PN
Gulo_gulo,Phenacomys_ungava,4.230771,1.511883,PN
Gulo_gulo,Synaptomys_borealis,4.230771,1.32838,PN
Gulo_gulo,Lepus_americanus,4.230771,3.232996,PN
Homotherium_serum,Oreamnos_americanus,5.276462,4.86034,PN
Homotherium_serum,Ovis_dalli,5.276462,4.74547,PN
Homotherium_serum,Saiga_tatarica,5.276462,4.462398,PN
Homotherium_serum,Cervus_canadensis,5.276462,5.118099,PN
Homotherium_serum,Odocoileus_hemionus,5.276462,4.7341,PN
Homotherium_serum,Odocoileus_virginianus,5.276462,4.74436,PN
Homotherium_serum,Rangifer_tarandus,5.276462,4.93467,PN
Homotherium_serum,Lepus_americanus,5.276462,3.232996,PN
Homotherium_serum,Lynx_canadensis,5.276462,3.971888,PN
Homotherium_serum,Canis_lupus,5.276462,4.507631,PN
Homotherium_serum,Cuon_alpinus,5.276462,4.105851,PN
Homotherium_serum,Vulpes_vulpes,5.276462,3.725765,PN
Homotherium_serum,Lemmus_trimucronatus,5.276462,1.905796,PN
Homotherium_serum,Microtus_longicaudus,5.276462,1.669317,PN
Homotherium_serum,Microtus_miurus,5.276462,1.612784,PN
Homotherium_serum,Microtus_oeconomus,5.276462,1.536558,PN
Homotherium_serum,Microtus_pennsylvanicus,5.276462,1.565848,PN
Homotherium_serum,Microtus_xanthognathus,5.276462,2.099681,PN
Homotherium_serum,Myodes_rutilus,5.276462,1.450249,PN
Homotherium_serum,Neotoma_cinerea,5.276462,2.475962,PN
Homotherium_serum,Ondatra_zibethicus,5.276462,3.027635,PN
Homotherium_serum,Phenacomys_ungava,5.276462,1.511883,PN
Homotherium_serum,Glaucomys_sabrinus,5.276462,2.220108,PN
Homotherium_serum,Marmota_caligata,5.276462,3.859138,PN
Homotherium_serum,Marmota_monax,5.276462,3.579978,PN
Homotherium_serum,Neotamias_minimus,5.276462,2.131298,PN
Homotherium_serum,Tamiasciurus_hudsonicus,5.276462,2.303628,PN
Homotherium_serum,Urocitellus_parryii,5.276462,2.880814,PN
Homotherium_serum,Gulo_gulo,5.276462,4.230771,PN
Homotherium_serum,Lontra_canadensis,5.276462,3.907809,PN
Homotherium_serum,Martes_americana,5.276462,3.09691,PN
Homotherium_serum,Martes_pennanti,5.276462,3.60206,PN
Homotherium_serum,Mustela_erminea,5.276462,2.077004,PN
Homotherium_serum,Mustela_nivalis,5.276462,2.138303,PN
Homotherium_serum,Neovison_vison,5.276462,2.975432,PN
Lontra_canadensis,Glaucomys_sabrinus,3.907809,2.220108,PN
Lontra_canadensis,Marmota_caligata,3.907809,3.859138,PN
Lontra_canadensis,Marmota_monax,3.907809,3.579978,PN
Lontra_canadensis,Neotamias_minimus,3.907809,2.131298,PN
Lontra_canadensis,Tamiasciurus_hudsonicus,3.907809,2.303628,PN
Lontra_canadensis,Urocitellus_parryii,3.907809,2.880814,PN
Lontra_canadensis,Lemmus_trimucronatus,3.907809,1.905796,PN
Lontra_canadensis,Microtus_longicaudus,3.907809,1.669317,PN
Lontra_canadensis,Microtus_miurus,3.907809,1.612784,PN
Lontra_canadensis,Microtus_oeconomus,3.907809,1.536558,PN
Lontra_canadensis,Microtus_pennsylvanicus,3.907809,1.565848,PN
Lontra_canadensis,Microtus_xanthognathus,3.907809,2.099681,PN
Lontra_canadensis,Myodes_rutilus,3.907809,1.450249,PN
Lontra_canadensis,Neotoma_cinerea,3.907809,2.475962,PN
Lontra_canadensis,Ondatra_zibethicus,3.907809,3.027635,PN
Lontra_canadensis,Peromyscus_maniculatus,3.907809,1.32838,PN
Lontra_canadensis,Phenacomys_ungava,3.907809,1.511883,PN
Lontra_canadensis,Synaptomys_borealis,3.907809,1.32838,PN
Lontra_canadensis,Lepus_americanus,3.907809,3.232996,PN
Lynx_canadensis,Lepus_americanus,3.971888,3.232996,PN
Lynx_canadensis,Cuon_alpinus,3.971888,4.105851,PN
Lynx_canadensis,Vulpes_vulpes,3.971888,3.725765,PN
Lynx_canadensis,Lemmus_trimucronatus,3.971888,1.905796,PN
Lynx_canadensis,Microtus_longicaudus,3.971888,1.669317,PN
Lynx_canadensis,Microtus_miurus,3.971888,1.612784,PN
Lynx_canadensis,Microtus_oeconomus,3.971888,1.536558,PN
Lynx_canadensis,Microtus_pennsylvanicus,3.971888,1.565848,PN
Lynx_canadensis,Microtus_xanthognathus,3.971888,2.099681,PN
Lynx_canadensis,Myodes_rutilus,3.971888,1.450249,PN
Lynx_canadensis,Neotoma_cinerea,3.971888,2.475962,PN
Lynx_canadensis,Ondatra_zibethicus,3.971888,3.027635,PN
Lynx_canadensis,Peromyscus_maniculatus,3.971888,1.32838,PN
Lynx_canadensis,Phenacomys_ungava,3.971888,1.511883,PN
Lynx_canadensis,Synaptomys_borealis,3.971888,1.32838,PN
Lynx_canadensis,Glaucomys_sabrinus,3.971888,2.220108,PN
Lynx_canadensis,Marmota_caligata,3.971888,3.859138,PN
Lynx_canadensis,Marmota_monax,3.971888,3.579978,PN
Lynx_canadensis,Neotamias_minimus,3.971888,2.131298,PN
Lynx_canadensis,Tamiasciurus_hudsonicus,3.971888,2.303628,PN
Lynx_canadensis,Urocitellus_parryii,3.971888,2.880814,PN
Lynx_canadensis,Lontra_canadensis,3.971888,3.907809,PN
Lynx_canadensis,Martes_americana,3.971888,3.09691,PN
Lynx_canadensis,Martes_pennanti,3.971888,3.60206,PN
Lynx_canadensis,Mustela_erminea,3.971888,2.077004,PN
Lynx_canadensis,Mustela_nivalis,3.971888,2.138303,PN
Lynx_canadensis,Neovison_vison,3.971888,2.975432,PN
Martes_americana,Glaucomys_sabrinus,3.09691,2.220108,PN
Martes_americana,Neotamias_minimus,3.09691,2.131298,PN
Martes_americana,Tamiasciurus_hudsonicus,3.09691,2.303628,PN
Martes_americana,Urocitellus_parryii,3.09691,2.880814,PN
Martes_americana,Lemmus_trimucronatus,3.09691,1.905796,PN
Martes_americana,Microtus_longicaudus,3.09691,1.669317,PN
Martes_americana,Microtus_miurus,3.09691,1.612784,PN
Martes_americana,Microtus_oeconomus,3.09691,1.536558,PN
Martes_americana,Microtus_pennsylvanicus,3.09691,1.565848,PN
Martes_americana,Microtus_xanthognathus,3.09691,2.099681,PN
Martes_americana,Myodes_rutilus,3.09691,1.450249,PN
Martes_americana,Neotoma_cinerea,3.09691,2.475962,PN
Martes_americana,Ondatra_zibethicus,3.09691,3.027635,PN
Martes_americana,Peromyscus_maniculatus,3.09691,1.32838,PN
Martes_americana,Phenacomys_ungava,3.09691,1.511883,PN
Martes_americana,Synaptomys_borealis,3.09691,1.32838,PN
Martes_americana,Lepus_americanus,3.09691,3.232996,PN
Martes_pennanti,Glaucomys_sabrinus,3.60206,2.220108,PN
Martes_pennanti,Marmota_monax,3.60206,3.579978,PN
Martes_pennanti,Neotamias_minimus,3.60206,2.131298,PN
Martes_pennanti,Tamiasciurus_hudsonicus,3.60206,2.303628,PN
Martes_pennanti,Urocitellus_parryii,3.60206,2.880814,PN
Martes_pennanti,Lemmus_trimucronatus,3.60206,1.905796,PN
Martes_pennanti,Microtus_longicaudus,3.60206,1.669317,PN
Martes_pennanti,Microtus_miurus,3.60206,1.612784,PN
Martes_pennanti,Microtus_oeconomus,3.60206,1.536558,PN
Martes_pennanti,Microtus_pennsylvanicus,3.60206,1.565848,PN
Martes_pennanti,Microtus_xanthognathus,3.60206,2.099681,PN
Martes_pennanti,Myodes_rutilus,3.60206,1.450249,PN
Martes_pennanti,Neotoma_cinerea,3.60206,2.475962,PN
Martes_pennanti,Ondatra_zibethicus,3.60206,3.027635,PN
Martes_pennanti,Peromyscus_maniculatus,3.60206,1.32838,PN
Martes_pennanti,Phenacomys_ungava,3.60206,1.511883,PN
Martes_pennanti,Synaptomys_borealis,3.60206,1.32838,PN
Martes_pennanti,Lepus_americanus,3.60206,3.232996,PN
Mustela_erminea,Glaucomys_sabrinus,2.077004,2.220108,PN
Mustela_erminea,Neotamias_minimus,2.077004,2.131298,PN
Mustela_erminea,Tamiasciurus_hudsonicus,2.077004,2.303628,PN
Mustela_erminea,Lemmus_trimucronatus,2.077004,1.905796,PN
Mustela_erminea,Microtus_longicaudus,2.077004,1.669317,PN
Mustela_erminea,Microtus_miurus,2.077004,1.612784,PN
Mustela_erminea,Microtus_oeconomus,2.077004,1.536558,PN
Mustela_erminea,Microtus_pennsylvanicus,2.077004,1.565848,PN
Mustela_erminea,Microtus_xanthognathus,2.077004,2.099681,PN
Mustela_erminea,Myodes_rutilus,2.077004,1.450249,PN
Mustela_erminea,Peromyscus_maniculatus,2.077004,1.32838,PN
Mustela_erminea,Phenacomys_ungava,2.077004,1.511883,PN
Mustela_erminea,Synaptomys_borealis,2.077004,1.32838,PN
Mustela_nivalis,Glaucomys_sabrinus,2.138303,2.220108,PN
Mustela_nivalis,Neotamias_minimus,2.138303,2.131298,PN
Mustela_nivalis,Tamiasciurus_hudsonicus,2.138303,2.303628,PN
Mustela_nivalis,Lemmus_trimucronatus,2.138303,1.905796,PN
Mustela_nivalis,Microtus_longicaudus,2.138303,1.669317,PN
Mustela_nivalis,Microtus_miurus,2.138303,1.612784,PN
Mustela_nivalis,Microtus_oeconomus,2.138303,1.536558,PN
Mustela_nivalis,Microtus_pennsylvanicus,2.138303,1.565848,PN
Mustela_nivalis,Microtus_xanthognathus,2.138303,2.099681,PN
Mustela_nivalis,Myodes_rutilus,2.138303,1.450249,PN
