Predator,Prey,Pred Mass,Prey Mass,Scenario
Canis_aureus,Lophiomys_imhausi,4.014739,2.877947,CU
Canis_aureus,Heterohyrax_brucei,4.014739,3.419129,CU
Canis_aureus,Procavia_capensis,4.014739,3.481443,CU
Canis_aureus,Elephantulus_rufescens,4.014739,1.574031,CU
Canis_aureus,Heterocephalus_glaber,4.014739,1.740363,CU
Canis_aureus,Tachyoryctes_splendens,4.014739,2.263636,CU
Canis_aureus,Atelerix_albiventris,4.014739,2.778151,CU
Canis_aureus,Canis_adustus,4.014739,4.01072,CU
Canis_aureus,Canis_mesomelas,4.014739,3.929419,CU
Canis_aureus,Otocyon_megalotis,4.014739,3.618048,CU
Canis_aureus,Caracal_caracal,4.014739,4.1383,CU
Canis_aureus,Felis_silvestris,4.014739,3.740363,CU
Canis_aureus,Leptailurus_serval,4.014739,4.079181,CU
Canis_mesomelas,Madoqua_guentheri,3.929419,3.875061,CU
Canis_mesomelas,Madoqua_saltiana,3.929419,3.511883,CU
Canis_mesomelas,Xerus_rutilus,3.929419,2.501744,CU
Canis_mesomelas,Arvicanthis_neumanni,3.929419,1.978181,CU
Canis_mesomelas,Arvicanthis_niloticus,3.929419,2.028978,CU
Canis_mesomelas,Gerbilliscus_robustus,3.929419,1.982271,CU
Canis_mesomelas,Mastomys_awashensis,3.929419,1.662758,CU
Canis_mesomelas,Mastomys_natalensis,3.929419,1.561101,CU
Canis_mesomelas,Myomyscus_brockmani,3.929419,1.469822,CU
Canis_mesomelas,Stenocephalemys_albipes,3.929419,1.797268,CU
Canis_mesomelas,Taterillus_emini,3.929419,1.716003,CU
Canis_mesomelas,Lepus_habessinicus,3.929419,3.292721,CU
Canis_mesomelas,Lophiomys_imhausi,3.929419,2.877947,CU
Canis_mesomelas,Heterohyrax_brucei,3.929419,3.419129,CU
Canis_mesomelas,Procavia_capensis,3.929419,3.481443,CU
Canis_mesomelas,Elephantulus_rufescens,3.929419,1.574031,CU
Canis_mesomelas,Heterocephalus_glaber,3.929419,1.740363,CU
Canis_mesomelas,Tachyoryctes_splendens,3.929419,2.263636,CU
Canis_mesomelas,Atelerix_albiventris,3.929419,2.778151,CU
Canis_mesomelas,Canis_adustus,3.929419,4.01072,CU
Canis_mesomelas,Canis_aureus,3.929419,4.014739,CU
Canis_mesomelas,Otocyon_megalotis,3.929419,3.618048,CU
Canis_mesomelas,Felis_silvestris,3.929419,3.740363,CU
Caracal_caracal,Madoqua_guentheri,4.1383,3.875061,CU
Caracal_caracal,Madoqua_saltiana,4.1383,3.511883,CU
Caracal_caracal,Oreotragus_oreotragus,4.1383,4.11394,CU
Caracal_caracal,Heterohyrax_brucei,4.1383,3.419129,CU
Caracal_caracal,Procavia_capensis,4.1383,3.481443,CU
Caracal_caracal,Arvicanthis_neumanni,4.1383,1.978181,CU
Caracal_caracal,Arvicanthis_niloticus,4.1383,2.028978,CU
Caracal_caracal,Gerbilliscus_robustus,4.1383,1.982271,CU
Caracal_caracal,Mastomys_awashensis,4.1383,1.662758,CU
Caracal_caracal,Mastomys_natalensis,4.1383,1.561101,CU
Caracal_caracal,Myomyscus_brockmani,4.1383,1.469822,CU
Caracal_caracal,Stenocephalemys_albipes,4.1383,1.797268,CU
Caracal_caracal,Taterillus_emini,4.1383,1.716003,CU
Caracal_caracal,Lepus_habessinicus,4.1383,3.292721,CU
Caracal_caracal,Proteles_cristata,4.1383,4,CU
Caracal_caracal,Felis_silvestris,4.1383,3.740363,CU
Caracal_caracal,Leptailurus_serval,4.1383,4.079181,CU
Caracal_caracal,Canis_adustus,4.1383,4.01072,CU
Caracal_caracal,Canis_aureus,4.1383,4.014739,CU
Caracal_caracal,Canis_mesomelas,4.1383,3.929419,CU
Caracal_caracal,Otocyon_megalotis,4.1383,3.618048,CU
Caracal_caracal,Chlorocebus_aethiops,4.1383,3.599337,CU
Caracal_caracal,Colobus_guereza,4.1383,4.217431,CU
Caracal_caracal,Papio_hamadryas,4.1383,4.175286,CU
Caracal_caracal,Elephantulus_rufescens,4.1383,1.574031,CU
Caracal_caracal,Heterocephalus_glaber,4.1383,1.740363,CU
Caracal_caracal,Tachyoryctes_splendens,4.1383,2.263636,CU
Caracal_caracal,Hystrix_cristata,4.1383,4.210853,CU
Caracal_caracal,Galago_gallarum,4.1383,2.39794,CU
Caracal_caracal,Galago_senegalensis,4.1383,2.357363,CU
Caracal_caracal,Lophiomys_imhausi,4.1383,2.877947,CU
Caracal_caracal,Xerus_rutilus,4.1383,2.501744,CU
Caracal_caracal,Ictonyx_striatus,4.1383,3.113943,CU
Caracal_caracal,Mellivora_capensis,4.1383,3.929419,CU
Chlorocebus_aethiops,Madoqua_saltiana,3.599337,3.511883,CU
Chlorocebus_aethiops,Arvicanthis_neumanni,3.599337,1.978181,CU
Chlorocebus_aethiops,Arvicanthis_niloticus,3.599337,2.028978,CU
Chlorocebus_aethiops,Gerbilliscus_robustus,3.599337,1.982271,CU
Chlorocebus_aethiops,Gerbillus_pusillus,3.599337,1.240549,CU
Chlorocebus_aethiops,Mastomys_awashensis,3.599337,1.662758,CU
Chlorocebus_aethiops,Mastomys_natalensis,3.599337,1.561101,CU
Chlorocebus_aethiops,Myomyscus_brockmani,3.599337,1.469822,CU
Chlorocebus_aethiops,Stenocephalemys_albipes,3.599337,1.797268,CU
Chlorocebus_aethiops,Taterillus_emini,3.599337,1.716003,CU
Chlorocebus_aethiops,Lepus_habessinicus,3.599337,3.292721,CU
Chlorocebus_aethiops,Heterohyrax_brucei,3.599337,3.419129,CU
Chlorocebus_aethiops,Procavia_capensis,3.599337,3.481443,CU
Chlorocebus_aethiops,Elephantulus_rufescens,3.599337,1.574031,CU
Chlorocebus_aethiops,Heterocephalus_glaber,3.599337,1.740363,CU
Chlorocebus_aethiops,Tachyoryctes_splendens,3.599337,2.263636,CU
Civettictis_civetta,Arvicanthis_neumanni,4.079181,1.978181,CU
Civettictis_civetta,Arvicanthis_niloticus,4.079181,2.028978,CU
Civettictis_civetta,Gerbilliscus_robustus,4.079181,1.982271,CU
Civettictis_civetta,Mastomys_awashensis,4.079181,1.662758,CU
Civettictis_civetta,Mastomys_natalensis,4.079181,1.561101,CU
Civettictis_civetta,Myomyscus_brockmani,4.079181,1.469822,CU
Civettictis_civetta,Stenocephalemys_albipes,4.079181,1.797268,CU
Civettictis_civetta,Taterillus_emini,4.079181,1.716003,CU
Civettictis_civetta,Heterohyrax_brucei,4.079181,3.419129,CU
Civettictis_civetta,Procavia_capensis,4.079181,3.481443,CU
Civettictis_civetta,Lepus_habessinicus,4.079181,3.292721,CU
Civettictis_civetta,Elephantulus_rufescens,4.079181,1.574031,CU
Civettictis_civetta,Heterocephalus_glaber,4.079181,1.740363,CU
Civettictis_civetta,Tachyoryctes_splendens,4.079181,2.263636,CU
Civettictis_civetta,Atelerix_albiventris,4.079181,2.778151,CU
Colobus_guereza,Madoqua_guentheri,4.217431,3.875061,CU
Colobus_guereza,Madoqua_saltiana,4.217431,3.511883,CU
Colobus_guereza,Oreotragus_oreotragus,4.217431,4.11394,CU
Colobus_guereza,Sylvicapra_grimmia,4.217431,4.29003,CU
Colobus_guereza,Arvicanthis_neumanni,4.217431,1.978181,CU
Colobus_guereza,Arvicanthis_niloticus,4.217431,2.028978,CU
Colobus_guereza,Gerbilliscus_robustus,4.217431,1.982271,CU
Colobus_guereza,Mastomys_awashensis,4.217431,1.662758,CU
Colobus_guereza,Mastomys_natalensis,4.217431,1.561101,CU
Colobus_guereza,Myomyscus_brockmani,4.217431,1.469822,CU
Colobus_guereza,Stenocephalemys_albipes,4.217431,1.797268,CU
Colobus_guereza,Taterillus_emini,4.217431,1.716003,CU
Colobus_guereza,Lepus_habessinicus,4.217431,3.292721,CU
Colobus_guereza,Heterohyrax_brucei,4.217431,3.419129,CU
Colobus_guereza,Procavia_capensis,4.217431,3.481443,CU
Colobus_guereza,Elephantulus_rufescens,4.217431,1.574031,CU
Colobus_guereza,Heterocephalus_glaber,4.217431,1.740363,CU
Colobus_guereza,Tachyoryctes_splendens,4.217431,2.263636,CU
Crocuta_crocuta,Litocranius_walleri,4.79934,4.57978,CU
Crocuta_crocuta,Madoqua_guentheri,4.79934,3.875061,CU
Crocuta_crocuta,Madoqua_saltiana,4.79934,3.511883,CU
Crocuta_crocuta,Oreotragus_oreotragus,4.79934,4.11394,CU
Crocuta_crocuta,Sylvicapra_grimmia,4.79934,4.29003,CU
Crocuta_crocuta,Tragelaphus_scriptus,4.79934,4.63599,CU
Crocuta_crocuta,Arvicanthis_neumanni,4.79934,1.978181,CU
Crocuta_crocuta,Arvicanthis_niloticus,4.79934,2.028978,CU
Crocuta_crocuta,Gerbilliscus_robustus,4.79934,1.982271,CU
Crocuta_crocuta,Mastomys_awashensis,4.79934,1.662758,CU
Crocuta_crocuta,Mastomys_natalensis,4.79934,1.561101,CU
Crocuta_crocuta,Myomyscus_brockmani,4.79934,1.469822,CU
Crocuta_crocuta,Stenocephalemys_albipes,4.79934,1.797268,CU
Crocuta_crocuta,Taterillus_emini,4.79934,1.716003,CU
Crocuta_crocuta,Heterohyrax_brucei,4.79934,3.419129,CU
Crocuta_crocuta,Procavia_capensis,4.79934,3.481443,CU
Crocuta_crocuta,Lepus_habessinicus,4.79934,3.292721,CU
Crocuta_crocuta,Chlorocebus_aethiops,4.79934,3.599337,CU
Crocuta_crocuta,Colobus_guereza,4.79934,4.217431,CU
Crocuta_crocuta,Papio_hamadryas,4.79934,4.175286,CU
Crocuta_crocuta,Hystrix_cristata,4.79934,4.210853,CU
Crocuta_crocuta,Elephantulus_rufescens,4.79934,1.574031,CU
Crocuta_crocuta,Heterocephalus_glaber,4.79934,1.740363,CU
Crocuta_crocuta,Tachyoryctes_splendens,4.79934,2.263636,CU
Crocuta_crocuta,Galago_gallarum,4.79934,2.39794,CU
Crocuta_crocuta,Galago_senegalensis,4.79934,2.357363,CU
Crocuta_crocuta,Atelerix_albiventris,4.79934,2.778151,CU
Felis_silvestris,Madoqua_guentheri,3.740363,3.875061,CU
Felis_silvestris,Madoqua_saltiana,3.740363,3.511883,CU
Felis_silvestris,Heterohyrax_brucei,3.740363,3.419129,CU
Felis_silvestris,Procavia_capensis,3.740363,3.481443,CU
Felis_silvestris,Arvicanthis_neumanni,3.740363,1.978181,CU
Felis_silvestris,Arvicanthis_niloticus,3.740363,2.028978,CU
Felis_silvestris,Gerbilliscus_robustus,3.740363,1.982271,CU
Felis_silvestris,Mastomys_awashensis,3.740363,1.662758,CU
Felis_silvestris,Mastomys_natalensis,3.740363,1.561101,CU
Felis_silvestris,Myomyscus_brockmani,3.740363,1.469822,CU
Felis_silvestris,Stenocephalemys_albipes,3.740363,1.797268,CU
Felis_silvestris,Taterillus_emini,3.740363,1.716003,CU
Felis_silvestris,Lepus_habessinicus,3.740363,3.292721,CU
Felis_silvestris,Otocyon_megalotis,3.740363,3.618048,CU
Felis_silvestris,Chlorocebus_aethiops,3.740363,3.599337,CU
Felis_silvestris,Elephantulus_rufescens,3.740363,1.574031,CU
Felis_silvestris,Heterocephalus_glaber,3.740363,1.740363,CU
Felis_silvestris,Tachyoryctes_splendens,3.740363,2.263636,CU
Felis_silvestris,Galago_gallarum,3.740363,2.39794,CU
Felis_silvestris,Galago_senegalensis,3.740363,2.357363,CU
Felis_silvestris,Lophiomys_imhausi,3.740363,2.877947,CU
Felis_silvestris,Xerus_rutilus,3.740363,2.501744,CU
Felis_silvestris,Ictonyx_striatus,3.740363,3.113943,CU
Galago_gallarum,Arvicanthis_neumanni,2.39794,1.978181,CU
Galago_gallarum,Arvicanthis_niloticus,2.39794,2.028978,CU
Galago_gallarum,Gerbilliscus_robustus,2.39794,1.982271,CU
Galago_gallarum,Gerbillus_pusillus,2.39794,1.240549,CU
Galago_gallarum,Mastomys_awashensis,2.39794,1.662758,CU
Galago_gallarum,Mastomys_natalensis,2.39794,1.561101,CU
Galago_gallarum,Myomyscus_brockmani,2.39794,1.469822,CU
Galago_gallarum,Stenocephalemys_albipes,2.39794,1.797268,CU
Galago_gallarum,Taterillus_emini,2.39794,1.716003,CU
Galago_gallarum,Elephantulus_rufescens,2.39794,1.574031,CU
Galago_gallarum,Heterocephalus_glaber,2.39794,1.740363,CU
Galago_gallarum,Tachyoryctes_splendens,2.39794,2.263636,CU
Galago_senegalensis,Arvicanthis_neumanni,2.357363,1.978181,CU
Galago_senegalensis,Arvicanthis_niloticus,2.357363,2.028978,CU
Galago_senegalensis,Gerbilliscus_robustus,2.357363,1.982271,CU
Galago_senegalensis,Gerbillus_pusillus,2.357363,1.240549,CU
Galago_senegalensis,Mastomys_awashensis,2.357363,1.662758,CU
Galago_senegalensis,Mastomys_natalensis,2.357363,1.561101,CU
Galago_senegalensis,Myomyscus_brockmani,2.357363,1.469822,CU
Galago_senegalensis,Stenocephalemys_albipes,2.357363,1.797268,CU
Galago_senegalensis,Taterillus_emini,2.357363,1.716003,CU
Galago_senegalensis,Elephantulus_rufescens,2.357363,1.574031,CU
Galago_senegalensis,Heterocephalus_glaber,2.357363,1.740363,CU
Galago_senegalensis,Tachyoryctes_splendens,2.357363,2.263636,CU
Genetta_genetta,Arvicanthis_neumanni,3.255273,1.978181,CU
Genetta_genetta,Arvicanthis_niloticus,3.255273,2.028978,CU
Genetta_genetta,Gerbilliscus_robustus,3.255273,1.982271,CU
Genetta_genetta,Gerbillus_pusillus,3.255273,1.240549,CU
Genetta_genetta,Mastomys_awashensis,3.255273,1.662758,CU
Genetta_genetta,Mastomys_natalensis,3.255273,1.561101,CU
Genetta_genetta,Myomyscus_brockmani,3.255273,1.469822,CU
Genetta_genetta,Stenocephalemys_albipes,3.255273,1.797268,CU
Genetta_genetta,Taterillus_emini,3.255273,1.716003,CU
Genetta_genetta,Heterohyrax_brucei,3.255273,3.419129,CU
Genetta_genetta,Lepus_habessinicus,3.255273,3.292721,CU
Genetta_genetta,Elephantulus_rufescens,3.255273,1.574031,CU
Genetta_genetta,Heterocephalus_glaber,3.255273,1.740363,CU
Genetta_genetta,Tachyoryctes_splendens,3.255273,2.263636,CU
Genetta_genetta,Atelerix_albiventris,3.255273,2.778151,CU
Genetta_maculata,Arvicanthis_neumanni,3.34733,1.978181,CU
Genetta_maculata,Arvicanthis_niloticus,3.34733,2.028978,CU
Genetta_maculata,Gerbilliscus_robustus,3.34733,1.982271,CU
Genetta_maculata,Gerbillus_pusillus,3.34733,1.240549,CU
Genetta_maculata,Mastomys_awashensis,3.34733,1.662758,CU
Genetta_maculata,Mastomys_natalensis,3.34733,1.561101,CU
Genetta_maculata,Myomyscus_brockmani,3.34733,1.469822,CU
Genetta_maculata,Stenocephalemys_albipes,3.34733,1.797268,CU
Genetta_maculata,Taterillus_emini,3.34733,1.716003,CU
Genetta_maculata,Heterohyrax_brucei,3.34733,3.419129,CU
Genetta_maculata,Procavia_capensis,3.34733,3.481443,CU
Genetta_maculata,Lepus_habessinicus,3.34733,3.292721,CU
Genetta_maculata,Elephantulus_rufescens,3.34733,1.574031,CU
Genetta_maculata,Heterocephalus_glaber,3.34733,1.740363,CU
Genetta_maculata,Tachyoryctes_splendens,3.34733,2.263636,CU
Genetta_maculata,Atelerix_albiventris,3.34733,2.778151,CU
Gerbilliscus_robustus,Arvicanthis_neumanni,1.982271,1.978181,CU
Gerbilliscus_robustus,Arvicanthis_niloticus,1.982271,2.028978,CU
Gerbilliscus_robustus,Gerbillus_pusillus,1.982271,1.240549,CU
Gerbilliscus_robustus,Mastomys_awashensis,1.982271,1.662758,CU
Gerbilliscus_robustus,Mastomys_natalensis,1.982271,1.561101,CU
Gerbilliscus_robustus,Myomyscus_brockmani,1.982271,1.469822,CU
Gerbilliscus_robustus,Stenocephalemys_albipes,1.982271,1.797268,CU
Gerbilliscus_robustus,Taterillus_emini,1.982271,1.716003,CU
Gerbilliscus_robustus,Elephantulus_rufescens,1.982271,1.574031,CU
Gerbilliscus_robustus,Heterocephalus_glaber,1.982271,1.740363,CU
Gerbilliscus_robustus,Tachyoryctes_splendens,1.982271,2.263636,CU
Gerbillus_pusillus,Mastomys_natalensis,1.240549,1.561101,CU
Gerbillus_pusillus,Mus_tenellus,1.240549,1.041393,CU
Gerbillus_pusillus,Myomyscus_brockmani,1.240549,1.469822,CU
Gerbillus_pusillus,Elephantulus_rufescens,1.240549,1.574031,CU
Helogale_parvula,Arvicanthis_neumanni,2.477121,1.978181,CU
Helogale_parvula,Arvicanthis_niloticus,2.477121,2.028978,CU
Helogale_parvula,Gerbilliscus_robustus,2.477121,1.982271,CU
Helogale_parvula,Gerbillus_pusillus,2.477121,1.240549,CU
Helogale_parvula,Mastomys_awashensis,2.477121,1.662758,CU
Helogale_parvula,Mastomys_natalensis,2.477121,1.561101,CU
Helogale_parvula,Myomyscus_brockmani,2.477121,1.469822,CU
Helogale_parvula,Stenocephalemys_albipes,2.477121,1.797268,CU
Helogale_parvula,Taterillus_emini,2.477121,1.716003,CU
Helogale_parvula,Elephantulus_rufescens,2.477121,1.574031,CU
Helogale_parvula,Heterocephalus_glaber,2.477121,1.740363,CU
Helogale_parvula,Tachyoryctes_splendens,2.477121,2.263636,CU
Helogale_parvula,Xerus_rutilus,2.477121,2.501744,CU
Herpestes_sanguineus,Arvicanthis_neumanni,2.740363,1.978181,CU
Herpestes_sanguineus,Arvicanthis_niloticus,2.740363,2.028978,CU
Herpestes_sanguineus,Gerbilliscus_robustus,2.740363,1.982271,CU
Herpestes_sanguineus,Gerbillus_pusillus,2.740363,1.240549,CU
Herpestes_sanguineus,Mastomys_awashensis,2.740363,1.662758,CU
Herpestes_sanguineus,Mastomys_natalensis,2.740363,1.561101,CU
Herpestes_sanguineus,Myomyscus_brockmani,2.740363,1.469822,CU
Herpestes_sanguineus,Stenocephalemys_albipes,2.740363,1.797268,CU
Herpestes_sanguineus,Taterillus_emini,2.740363,1.716003,CU
Herpestes_sanguineus,Elephantulus_rufescens,2.740363,1.574031,CU
Herpestes_sanguineus,Heterocephalus_glaber,2.740363,1.740363,CU
Herpestes_sanguineus,Tachyoryctes_splendens,2.740363,2.263636,CU
Herpestes_sanguineus,Xerus_rutilus,2.740363,2.501744,CU
Hyaena_hyaena,Litocranius_walleri,4.620189,4.57978,CU
Hyaena_hyaena,Madoqua_guentheri,4.620189,3.875061,CU
Hyaena_hyaena,Madoqua_saltiana,4.620189,3.511883,CU
Hyaena_hyaena,Oreotragus_oreotragus,4.620189,4.11394,CU
Hyaena_hyaena,Sylvicapra_grimmia,4.620189,4.29003,CU
Hyaena_hyaena,Tragelaphus_scriptus,4.620189,4.63599,CU
Hyaena_hyaena,Arvicanthis_neumanni,4.620189,1.978181,CU
Hyaena_hyaena,Arvicanthis_niloticus,4.620189,2.028978,CU
Hyaena_hyaena,Gerbilliscus_robustus,4.620189,1.982271,CU
Hyaena_hyaena,Mastomys_awashensis,4.620189,1.662758,CU
Hyaena_hyaena,Mastomys_natalensis,4.620189,1.561101,CU
Hyaena_hyaena,Myomyscus_brockmani,4.620189,1.469822,CU
Hyaena_hyaena,Stenocephalemys_albipes,4.620189,1.797268,CU
Hyaena_hyaena,Taterillus_emini,4.620189,1.716003,CU
Hyaena_hyaena,Heterohyrax_brucei,4.620189,3.419129,CU
Hyaena_hyaena,Procavia_capensis,4.620189,3.481443,CU
Hyaena_hyaena,Lepus_habessinicus,4.620189,3.292721,CU
Hyaena_hyaena,Chlorocebus_aethiops,4.620189,3.599337,CU
Hyaena_hyaena,Colobus_guereza,4.620189,4.217431,CU
Hyaena_hyaena,Papio_hamadryas,4.620189,4.175286,CU
Hyaena_hyaena,Hystrix_cristata,4.620189,4.210853,CU
Hyaena_hyaena,Elephantulus_rufescens,4.620189,1.574031,CU
Hyaena_hyaena,Heterocephalus_glaber,4.620189,1.740363,CU
