Predator,Prey,Pred Mass,Prey Mass,Scenario
Mustela_nivalis,Microtus_hyperboreus,2.138303,1.70757,CU
Mustela_nivalis,Microtus_oeconomus,2.138303,1.536558,CU
Mustela_nivalis,Myodes_rufocanus,2.138303,1.568202,CU
Mustela_nivalis,Myodes_rutilus,2.138303,1.450249,CU
Mustela_nivalis,Myopus_schisticolor,2.138303,1.39794,CU
Mustela_nivalis,Apodemus_peninsulae,2.138303,1.517196,CU
Ursus_arctos,Rangifer_tarandus,5.256526,4.93467,CU
Ursus_arctos,Eutamias_sibiricus,5.256526,1.929419,CU
Ursus_arctos,Pteromys_volans,5.256526,2.157759,CU
Ursus_arctos,Sciurus_vulgaris,5.256526,2.522444,CU
Vulpes_lagopus,Eutamias_sibiricus,3.687324,1.929419,CU
Vulpes_lagopus,Pteromys_volans,3.687324,2.157759,CU
Vulpes_lagopus,Sciurus_vulgaris,3.687324,2.522444,CU
Vulpes_lagopus,Apodemus_peninsulae,3.687324,1.517196,CU
Vulpes_lagopus,Lepus_timidus,3.687324,3.484015,CU
Vulpes_lagopus,Arvicola_amphibius,3.687324,2.352183,CU
Vulpes_lagopus,Microtus_gregalis,3.687324,1.676694,CU
Vulpes_lagopus,Microtus_hyperboreus,3.687324,1.70757,CU
Vulpes_lagopus,Microtus_oeconomus,3.687324,1.536558,CU
Vulpes_lagopus,Myodes_rufocanus,3.687324,1.568202,CU
Vulpes_lagopus,Myodes_rutilus,3.687324,1.450249,CU
Vulpes_lagopus,Myopus_schisticolor,3.687324,1.39794,CU
Vulpes_lagopus,Ondatra_zibethicus,3.687324,3.027635,CU
Vulpes_lagopus,Vulpes_vulpes,3.687324,3.725765,CU
Vulpes_vulpes,Eutamias_sibiricus,3.725765,1.929419,CU
Vulpes_vulpes,Pteromys_volans,3.725765,2.157759,CU
Vulpes_vulpes,Sciurus_vulgaris,3.725765,2.522444,CU
Vulpes_vulpes,Apodemus_peninsulae,3.725765,1.517196,CU
Vulpes_vulpes,Lepus_timidus,3.725765,3.484015,CU
Vulpes_vulpes,Arvicola_amphibius,3.725765,2.352183,CU
Vulpes_vulpes,Microtus_gregalis,3.725765,1.676694,CU
Vulpes_vulpes,Microtus_hyperboreus,3.725765,1.70757,CU
Vulpes_vulpes,Microtus_oeconomus,3.725765,1.536558,CU
Vulpes_vulpes,Myodes_rufocanus,3.725765,1.568202,CU
Vulpes_vulpes,Myodes_rutilus,3.725765,1.450249,CU
Vulpes_vulpes,Myopus_schisticolor,3.725765,1.39794,CU
Vulpes_vulpes,Ondatra_zibethicus,3.725765,3.027635,CU
Vulpes_vulpes,Vulpes_lagopus,3.725765,3.687324,CU
Canis_lupus,Eutamias_sibiricus,4.507631,1.929419,PN
Canis_lupus,Pteromys_volans,4.507631,2.157759,PN
Canis_lupus,Sciurus_vulgaris,4.507631,2.522444,PN
Canis_lupus,Apodemus_peninsulae,4.507631,1.517196,PN
Canis_lupus,Lepus_timidus,4.507631,3.484015,PN
Canis_lupus,Arvicola_amphibius,4.507631,2.352183,PN
Canis_lupus,Microtus_gregalis,4.507631,1.676694,PN
Canis_lupus,Microtus_hyperboreus,4.507631,1.70757,PN
Canis_lupus,Microtus_oeconomus,4.507631,1.536558,PN
Canis_lupus,Myodes_rufocanus,4.507631,1.568202,PN
Canis_lupus,Myodes_rutilus,4.507631,1.450249,PN
Canis_lupus,Myopus_schisticolor,4.507631,1.39794,PN
Canis_lupus,Ondatra_zibethicus,4.507631,3.027635,PN
Canis_lupus,Vulpes_lagopus,4.507631,3.687324,PN
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,PN
Canis_lupus,Lynx_lynx,4.507631,4.254064,PN
Gulo_gulo,Eutamias_sibiricus,4.230771,1.929419,PN
Gulo_gulo,Pteromys_volans,4.230771,2.157759,PN
Gulo_gulo,Sciurus_vulgaris,4.230771,2.522444,PN
Gulo_gulo,Arvicola_amphibius,4.230771,2.352183,PN
Gulo_gulo,Microtus_gregalis,4.230771,1.676694,PN
Gulo_gulo,Microtus_hyperboreus,4.230771,1.70757,PN
Gulo_gulo,Microtus_oeconomus,4.230771,1.536558,PN
Gulo_gulo,Myodes_rufocanus,4.230771,1.568202,PN
Gulo_gulo,Myodes_rutilus,4.230771,1.450249,PN
Gulo_gulo,Myopus_schisticolor,4.230771,1.39794,PN
Gulo_gulo,Ondatra_zibethicus,4.230771,3.027635,PN
Gulo_gulo,Apodemus_peninsulae,4.230771,1.517196,PN
Gulo_gulo,Lepus_timidus,4.230771,3.484015,PN
Lynx_lynx,Apodemus_peninsulae,4.254064,1.517196,PN
Lynx_lynx,Lepus_timidus,4.254064,3.484015,PN
Lynx_lynx,Vulpes_lagopus,4.254064,3.687324,PN
Lynx_lynx,Vulpes_vulpes,4.254064,3.725765,PN
Lynx_lynx,Arvicola_amphibius,4.254064,2.352183,PN
Lynx_lynx,Microtus_gregalis,4.254064,1.676694,PN
Lynx_lynx,Microtus_hyperboreus,4.254064,1.70757,PN
Lynx_lynx,Microtus_oeconomus,4.254064,1.536558,PN
Lynx_lynx,Myodes_rufocanus,4.254064,1.568202,PN
Lynx_lynx,Myodes_rutilus,4.254064,1.450249,PN
Lynx_lynx,Myopus_schisticolor,4.254064,1.39794,PN
Lynx_lynx,Ondatra_zibethicus,4.254064,3.027635,PN
Lynx_lynx,Eutamias_sibiricus,4.254064,1.929419,PN
Lynx_lynx,Pteromys_volans,4.254064,2.157759,PN
Lynx_lynx,Sciurus_vulgaris,4.254064,2.522444,PN
Lynx_lynx,Gulo_gulo,4.254064,4.230771,PN
Lynx_lynx,Martes_zibellina,4.254064,3.053078,PN
Lynx_lynx,Mustela_erminea,4.254064,2.077004,PN
Lynx_lynx,Mustela_nivalis,4.254064,2.138303,PN
Martes_zibellina,Eutamias_sibiricus,3.053078,1.929419,PN
Martes_zibellina,Pteromys_volans,3.053078,2.157759,PN
Martes_zibellina,Sciurus_vulgaris,3.053078,2.522444,PN
Martes_zibellina,Arvicola_amphibius,3.053078,2.352183,PN
Martes_zibellina,Microtus_gregalis,3.053078,1.676694,PN
Martes_zibellina,Microtus_hyperboreus,3.053078,1.70757,PN
Martes_zibellina,Microtus_oeconomus,3.053078,1.536558,PN
Martes_zibellina,Myodes_rufocanus,3.053078,1.568202,PN
Martes_zibellina,Myodes_rutilus,3.053078,1.450249,PN
Martes_zibellina,Myopus_schisticolor,3.053078,1.39794,PN
Martes_zibellina,Ondatra_zibethicus,3.053078,3.027635,PN
Martes_zibellina,Apodemus_peninsulae,3.053078,1.517196,PN
Mustela_erminea,Eutamias_sibiricus,2.077004,1.929419,PN
Mustela_erminea,Pteromys_volans,2.077004,2.157759,PN
Mustela_erminea,Arvicola_amphibius,2.077004,2.352183,PN
Mustela_erminea,Microtus_gregalis,2.077004,1.676694,PN
Mustela_erminea,Microtus_hyperboreus,2.077004,1.70757,PN
Mustela_erminea,Microtus_oeconomus,2.077004,1.536558,PN
Mustela_erminea,Myodes_rufocanus,2.077004,1.568202,PN
Mustela_erminea,Myodes_rutilus,2.077004,1.450249,PN
Mustela_erminea,Myopus_schisticolor,2.077004,1.39794,PN
Mustela_erminea,Apodemus_peninsulae,2.077004,1.517196,PN
Mustela_nivalis,Eutamias_sibiricus,2.138303,1.929419,PN
Mustela_nivalis,Pteromys_volans,2.138303,2.157759,PN
Mustela_nivalis,Arvicola_amphibius,2.138303,2.352183,PN
Mustela_nivalis,Microtus_gregalis,2.138303,1.676694,PN
Mustela_nivalis,Microtus_hyperboreus,2.138303,1.70757,PN
Mustela_nivalis,Microtus_oeconomus,2.138303,1.536558,PN
Mustela_nivalis,Myodes_rufocanus,2.138303,1.568202,PN
Mustela_nivalis,Myodes_rutilus,2.138303,1.450249,PN
Mustela_nivalis,Myopus_schisticolor,2.138303,1.39794,PN
Mustela_nivalis,Apodemus_peninsulae,2.138303,1.517196,PN
Panthera_spelaea,Equus_ferus,5.58,5.39794,PN
Panthera_spelaea,Apodemus_peninsulae,5.58,1.517196,PN
Panthera_spelaea,Alces_alces,5.58,5.552666,PN
Panthera_spelaea,Rangifer_tarandus,5.58,4.93467,PN
Panthera_spelaea,Lepus_timidus,5.58,3.484015,PN
Panthera_spelaea,Lynx_lynx,5.58,4.254064,PN
Panthera_spelaea,Canis_lupus,5.58,4.507631,PN
Panthera_spelaea,Vulpes_lagopus,5.58,3.687324,PN
Panthera_spelaea,Vulpes_vulpes,5.58,3.725765,PN
Panthera_spelaea,Arvicola_amphibius,5.58,2.352183,PN
Panthera_spelaea,Microtus_gregalis,5.58,1.676694,PN
Panthera_spelaea,Microtus_hyperboreus,5.58,1.70757,PN
Panthera_spelaea,Microtus_oeconomus,5.58,1.536558,PN
Panthera_spelaea,Myodes_rufocanus,5.58,1.568202,PN
Panthera_spelaea,Myodes_rutilus,5.58,1.450249,PN
Panthera_spelaea,Ondatra_zibethicus,5.58,3.027635,PN
Panthera_spelaea,Eutamias_sibiricus,5.58,1.929419,PN
Panthera_spelaea,Pteromys_volans,5.58,2.157759,PN
Panthera_spelaea,Sciurus_vulgaris,5.58,2.522444,PN
Panthera_spelaea,Gulo_gulo,5.58,4.230771,PN
Panthera_spelaea,Martes_zibellina,5.58,3.053078,PN
Panthera_spelaea,Mustela_erminea,5.58,2.077004,PN
Panthera_spelaea,Mustela_nivalis,5.58,2.138303,PN
Ursus_arctos,Rangifer_tarandus,5.256526,4.93467,PN
Ursus_arctos,Eutamias_sibiricus,5.256526,1.929419,PN
Ursus_arctos,Pteromys_volans,5.256526,2.157759,PN
Ursus_arctos,Sciurus_vulgaris,5.256526,2.522444,PN
Vulpes_lagopus,Eutamias_sibiricus,3.687324,1.929419,PN
Vulpes_lagopus,Pteromys_volans,3.687324,2.157759,PN
Vulpes_lagopus,Sciurus_vulgaris,3.687324,2.522444,PN
Vulpes_lagopus,Apodemus_peninsulae,3.687324,1.517196,PN
Vulpes_lagopus,Lepus_timidus,3.687324,3.484015,PN
Vulpes_lagopus,Arvicola_amphibius,3.687324,2.352183,PN
Vulpes_lagopus,Microtus_gregalis,3.687324,1.676694,PN
Vulpes_lagopus,Microtus_hyperboreus,3.687324,1.70757,PN
Vulpes_lagopus,Microtus_oeconomus,3.687324,1.536558,PN
Vulpes_lagopus,Myodes_rufocanus,3.687324,1.568202,PN
Vulpes_lagopus,Myodes_rutilus,3.687324,1.450249,PN
Vulpes_lagopus,Myopus_schisticolor,3.687324,1.39794,PN
Vulpes_lagopus,Ondatra_zibethicus,3.687324,3.027635,PN
Vulpes_lagopus,Vulpes_vulpes,3.687324,3.725765,PN
Vulpes_vulpes,Eutamias_sibiricus,3.725765,1.929419,PN
Vulpes_vulpes,Pteromys_volans,3.725765,2.157759,PN
Vulpes_vulpes,Sciurus_vulgaris,3.725765,2.522444,PN
Vulpes_vulpes,Apodemus_peninsulae,3.725765,1.517196,PN
Vulpes_vulpes,Lepus_timidus,3.725765,3.484015,PN
Vulpes_vulpes,Arvicola_amphibius,3.725765,2.352183,PN
Vulpes_vulpes,Microtus_gregalis,3.725765,1.676694,PN
Vulpes_vulpes,Microtus_hyperboreus,3.725765,1.70757,PN
Vulpes_vulpes,Microtus_oeconomus,3.725765,1.536558,PN
Vulpes_vulpes,Myodes_rufocanus,3.725765,1.568202,PN
Vulpes_vulpes,Myodes_rutilus,3.725765,1.450249,PN
Vulpes_vulpes,Myopus_schisticolor,3.725765,1.39794,PN
Vulpes_vulpes,Ondatra_zibethicus,3.725765,3.027635,PN
Vulpes_vulpes,Vulpes_lagopus,3.725765,3.687324,PN
Canis_lupus,Eutamias_sibiricus,4.507631,1.929419,RW
Canis_lupus,Pteromys_volans,4.507631,2.157759,RW
Canis_lupus,Sciurus_vulgaris,4.507631,2.522444,RW
Canis_lupus,Apodemus_peninsulae,4.507631,1.517196,RW
Canis_lupus,Lepus_timidus,4.507631,3.484015,RW
Canis_lupus,Arvicola_amphibius,4.507631,2.352183,RW
Canis_lupus,Microtus_gregalis,4.507631,1.676694,RW
Canis_lupus,Microtus_hyperboreus,4.507631,1.70757,RW
Canis_lupus,Microtus_oeconomus,4.507631,1.536558,RW
Canis_lupus,Myodes_rufocanus,4.507631,1.568202,RW
Canis_lupus,Myodes_rutilus,4.507631,1.450249,RW
Canis_lupus,Myopus_schisticolor,4.507631,1.39794,RW
Canis_lupus,Ondatra_zibethicus,4.507631,3.027635,RW
Canis_lupus,Vulpes_lagopus,4.507631,3.687324,RW
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,RW
Canis_lupus,Lynx_lynx,4.507631,4.254064,RW
Gulo_gulo,Eutamias_sibiricus,4.230771,1.929419,RW
Gulo_gulo,Pteromys_volans,4.230771,2.157759,RW
Gulo_gulo,Sciurus_vulgaris,4.230771,2.522444,RW
Gulo_gulo,Arvicola_amphibius,4.230771,2.352183,RW
Gulo_gulo,Microtus_gregalis,4.230771,1.676694,RW
Gulo_gulo,Microtus_hyperboreus,4.230771,1.70757,RW
Gulo_gulo,Microtus_oeconomus,4.230771,1.536558,RW
Gulo_gulo,Myodes_rufocanus,4.230771,1.568202,RW
Gulo_gulo,Myodes_rutilus,4.230771,1.450249,RW
Gulo_gulo,Myopus_schisticolor,4.230771,1.39794,RW
Gulo_gulo,Ondatra_zibethicus,4.230771,3.027635,RW
Gulo_gulo,Apodemus_peninsulae,4.230771,1.517196,RW
Gulo_gulo,Lepus_timidus,4.230771,3.484015,RW
Lynx_lynx,Apodemus_peninsulae,4.254064,1.517196,RW
Lynx_lynx,Lepus_timidus,4.254064,3.484015,RW
Lynx_lynx,Vulpes_lagopus,4.254064,3.687324,RW
Lynx_lynx,Vulpes_vulpes,4.254064,3.725765,RW
Lynx_lynx,Arvicola_amphibius,4.254064,2.352183,RW
Lynx_lynx,Microtus_gregalis,4.254064,1.676694,RW
Lynx_lynx,Microtus_hyperboreus,4.254064,1.70757,RW
Lynx_lynx,Microtus_oeconomus,4.254064,1.536558,RW
Lynx_lynx,Myodes_rufocanus,4.254064,1.568202,RW
Lynx_lynx,Myodes_rutilus,4.254064,1.450249,RW
Lynx_lynx,Myopus_schisticolor,4.254064,1.39794,RW
Lynx_lynx,Ondatra_zibethicus,4.254064,3.027635,RW
Lynx_lynx,Eutamias_sibiricus,4.254064,1.929419,RW
Lynx_lynx,Pteromys_volans,4.254064,2.157759,RW
Lynx_lynx,Sciurus_vulgaris,4.254064,2.522444,RW
Lynx_lynx,Gulo_gulo,4.254064,4.230771,RW
Lynx_lynx,Martes_zibellina,4.254064,3.053078,RW
Lynx_lynx,Mustela_erminea,4.254064,2.077004,RW
Lynx_lynx,Mustela_nivalis,4.254064,2.138303,RW
Martes_zibellina,Eutamias_sibiricus,3.053078,1.929419,RW
Martes_zibellina,Pteromys_volans,3.053078,2.157759,RW
Martes_zibellina,Sciurus_vulgaris,3.053078,2.522444,RW
Martes_zibellina,Arvicola_amphibius,3.053078,2.352183,RW
Martes_zibellina,Microtus_gregalis,3.053078,1.676694,RW
Martes_zibellina,Microtus_hyperboreus,3.053078,1.70757,RW
Martes_zibellina,Microtus_oeconomus,3.053078,1.536558,RW
Martes_zibellina,Myodes_rufocanus,3.053078,1.568202,RW
Martes_zibellina,Myodes_rutilus,3.053078,1.450249,RW
Martes_zibellina,Myopus_schisticolor,3.053078,1.39794,RW
Martes_zibellina,Ondatra_zibethicus,3.053078,3.027635,RW
Martes_zibellina,Apodemus_peninsulae,3.053078,1.517196,RW
Mustela_erminea,Eutamias_sibiricus,2.077004,1.929419,RW
Mustela_erminea,Pteromys_volans,2.077004,2.157759,RW
Mustela_erminea,Arvicola_amphibius,2.077004,2.352183,RW
Mustela_erminea,Microtus_gregalis,2.077004,1.676694,RW
Mustela_erminea,Microtus_hyperboreus,2.077004,1.70757,RW
Mustela_erminea,Microtus_oeconomus,2.077004,1.536558,RW
Mustela_erminea,Myodes_rufocanus,2.077004,1.568202,RW
Mustela_erminea,Myodes_rutilus,2.077004,1.450249,RW
Mustela_erminea,Myopus_schisticolor,2.077004,1.39794,RW
Mustela_erminea,Apodemus_peninsulae,2.077004,1.517196,RW
Mustela_nivalis,Eutamias_sibiricus,2.138303,1.929419,RW
Mustela_nivalis,Pteromys_volans,2.138303,2.157759,RW
Mustela_nivalis,Arvicola_amphibius,2.138303,2.352183,RW
Mustela_nivalis,Microtus_gregalis,2.138303,1.676694,RW
Mustela_nivalis,Microtus_hyperboreus,2.138303,1.70757,RW
Mustela_nivalis,Microtus_oeconomus,2.138303,1.536558,RW
Mustela_nivalis,Myodes_rufocanus,2.138303,1.568202,RW
Mustela_nivalis,Myodes_rutilus,2.138303,1.450249,RW
Mustela_nivalis,Myopus_schisticolor,2.138303,1.39794,RW
Mustela_nivalis,Apodemus_peninsulae,2.138303,1.517196,RW
Panthera_tigris,Apodemus_peninsulae,5.211024,1.517196,RW
Panthera_tigris,Rangifer_tarandus,5.211024,4.93467,RW
Panthera_tigris,Lepus_timidus,5.211024,3.484015,RW
Panthera_tigris,Lynx_lynx,5.211024,4.254064,RW
Panthera_tigris,Canis_lupus,5.211024,4.507631,RW
Panthera_tigris,Vulpes_lagopus,5.211024,3.687324,RW
Panthera_tigris,Vulpes_vulpes,5.211024,3.725765,RW
Panthera_tigris,Arvicola_amphibius,5.211024,2.352183,RW
Panthera_tigris,Microtus_gregalis,5.211024,1.676694,RW
Panthera_tigris,Microtus_hyperboreus,5.211024,1.70757,RW
Panthera_tigris,Microtus_oeconomus,5.211024,1.536558,RW
Panthera_tigris,Myodes_rufocanus,5.211024,1.568202,RW
Panthera_tigris,Myodes_rutilus,5.211024,1.450249,RW
Panthera_tigris,Myopus_schisticolor,5.211024,1.39794,RW
Panthera_tigris,Ondatra_zibethicus,5.211024,3.027635,RW
Panthera_tigris,Eutamias_sibiricus,5.211024,1.929419,RW
Panthera_tigris,Pteromys_volans,5.211024,2.157759,RW
Panthera_tigris,Sciurus_vulgaris,5.211024,2.522444,RW
Panthera_tigris,Gulo_gulo,5.211024,4.230771,RW
Panthera_tigris,Martes_zibellina,5.211024,3.053078,RW
Panthera_tigris,Mustela_erminea,5.211024,2.077004,RW
Panthera_tigris,Mustela_nivalis,5.211024,2.138303,RW
Ursus_arctos,Rangifer_tarandus,5.256526,4.93467,RW
Ursus_arctos,Eutamias_sibiricus,5.256526,1.929419,RW
Ursus_arctos,Pteromys_volans,5.256526,2.157759,RW
Ursus_arctos,Sciurus_vulgaris,5.256526,2.522444,RW
Vulpes_lagopus,Eutamias_sibiricus,3.687324,1.929419,RW
Vulpes_lagopus,Pteromys_volans,3.687324,2.157759,RW
Vulpes_lagopus,Sciurus_vulgaris,3.687324,2.522444,RW
Vulpes_lagopus,Apodemus_peninsulae,3.687324,1.517196,RW
Vulpes_lagopus,Lepus_timidus,3.687324,3.484015,RW
Vulpes_lagopus,Arvicola_amphibius,3.687324,2.352183,RW
Vulpes_lagopus,Microtus_gregalis,3.687324,1.676694,RW
Vulpes_lagopus,Microtus_hyperboreus,3.687324,1.70757,RW
Vulpes_lagopus,Microtus_oeconomus,3.687324,1.536558,RW
Vulpes_lagopus,Myodes_rufocanus,3.687324,1.568202,RW
Vulpes_lagopus,Myodes_rutilus,3.687324,1.450249,RW
Vulpes_lagopus,Myopus_schisticolor,3.687324,1.39794,RW
Vulpes_lagopus,Ondatra_zibethicus,3.687324,3.027635,RW
Vulpes_lagopus,Vulpes_vulpes,3.687324,3.725765,RW
Vulpes_vulpes,Eutamias_sibiricus,3.725765,1.929419,RW
Vulpes_vulpes,Pteromys_volans,3.725765,2.157759,RW
Vulpes_vulpes,Sciurus_vulgaris,3.725765,2.522444,RW
Vulpes_vulpes,Apodemus_peninsulae,3.725765,1.517196,RW
Vulpes_vulpes,Lepus_timidus,3.725765,3.484015,RW
Vulpes_vulpes,Arvicola_amphibius,3.725765,2.352183,RW
Vulpes_vulpes,Microtus_gregalis,3.725765,1.676694,RW
Vulpes_vulpes,Microtus_hyperboreus,3.725765,1.70757,RW
Vulpes_vulpes,Microtus_oeconomus,3.725765,1.536558,RW
Vulpes_vulpes,Myodes_rufocanus,3.725765,1.568202,RW
Vulpes_vulpes,Myodes_rutilus,3.725765,1.450249,RW
Vulpes_vulpes,Myopus_schisticolor,3.725765,1.39794,RW
Vulpes_vulpes,Ondatra_zibethicus,3.725765,3.027635,RW
Vulpes_vulpes,Vulpes_lagopus,3.725765,3.687324,RW
