Predator,Prey,Pred Mass,Prey Mass,Scenario
Felis_silvestris,Cricetulus_longicaudatus,3.740363,1.344392,CU
Felis_silvestris,Cricetulus_migratorius,3.740363,1.585461,CU
Felis_silvestris,Cricetulus_sokolovi,3.740363,1.380211,CU
Felis_silvestris,Ellobius_tancrei,3.740363,1.80956,CU
Felis_silvestris,Microtus_limnophilus,3.740363,1.281033,CU
Felis_silvestris,Ondatra_zibethicus,3.740363,3.027635,CU
Felis_silvestris,Phodopus_campbelli,3.740363,1.369216,CU
Felis_silvestris,Phodopus_roborovskii,3.740363,1.274158,CU
Felis_silvestris,Spermophilus_alashanicus,3.740363,2.318063,CU
Felis_silvestris,Spermophilus_erythrogenys,3.740363,2.550228,CU
Felis_silvestris,Spermophilus_pallidicauda,3.740363,2.642959,CU
Felis_silvestris,Crocidura_sibirica,3.740363,1.863323,CU
Felis_silvestris,Martes_foina,3.740363,3.187746,CU
Felis_silvestris,Meles_leucurus,3.740363,3.79588,CU
Felis_silvestris,Mustela_erminea,3.740363,2.077004,CU
Felis_silvestris,Mustela_eversmanii,3.740363,3.130334,CU
Felis_silvestris,Vormela_peregusna,3.740363,2.653598,CU
Hemiechinus_auritus,Meriones_meridianus,2.534026,1.612784,CU
Hemiechinus_auritus,Meriones_unguiculatus,2.534026,1.726727,CU
Hemiechinus_auritus,Mus_musculus,2.534026,1.206826,CU
Hemiechinus_auritus,Rhombomys_opimus,2.534026,2.158362,CU
Lynx_lynx,Meriones_meridianus,4.254064,1.612784,CU
Lynx_lynx,Meriones_unguiculatus,4.254064,1.726727,CU
Lynx_lynx,Rhombomys_opimus,4.254064,2.158362,CU
Lynx_lynx,Lepus_tolai,4.254064,3.201124,CU
Lynx_lynx,Felis_silvestris,4.254064,3.740363,CU
Lynx_lynx,Otocolobus_manul,4.254064,3.544068,CU
Lynx_lynx,Vulpes_corsac,4.254064,3.380211,CU
Lynx_lynx,Vulpes_vulpes,4.254064,3.725765,CU
Lynx_lynx,Allocricetulus_curtatus,4.254064,1.679428,CU
Lynx_lynx,Alticola_barakshin,4.254064,1.544068,CU
Lynx_lynx,Alticola_semicanus,4.254064,1.725912,CU
Lynx_lynx,Cricetulus_barabensis,4.254064,1.359835,CU
Lynx_lynx,Cricetulus_longicaudatus,4.254064,1.344392,CU
Lynx_lynx,Cricetulus_migratorius,4.254064,1.585461,CU
Lynx_lynx,Cricetulus_sokolovi,4.254064,1.380211,CU
Lynx_lynx,Ellobius_tancrei,4.254064,1.80956,CU
Lynx_lynx,Ondatra_zibethicus,4.254064,3.027635,CU
Lynx_lynx,Phodopus_campbelli,4.254064,1.369216,CU
Lynx_lynx,Marmota_sibirica,4.254064,3.90309,CU
Lynx_lynx,Spermophilus_alashanicus,4.254064,2.318063,CU
Lynx_lynx,Spermophilus_erythrogenys,4.254064,2.550228,CU
Lynx_lynx,Spermophilus_pallidicauda,4.254064,2.642959,CU
Lynx_lynx,Crocidura_sibirica,4.254064,1.863323,CU
Lynx_lynx,Martes_foina,4.254064,3.187746,CU
Lynx_lynx,Meles_leucurus,4.254064,3.79588,CU
Lynx_lynx,Mustela_erminea,4.254064,2.077004,CU
Lynx_lynx,Mustela_eversmanii,4.254064,3.130334,CU
Lynx_lynx,Vormela_peregusna,4.254064,2.653598,CU
Martes_foina,Spermophilus_alashanicus,3.187746,2.318063,CU
Martes_foina,Spermophilus_erythrogenys,3.187746,2.550228,CU
Martes_foina,Spermophilus_pallidicauda,3.187746,2.642959,CU
Martes_foina,Allocricetulus_curtatus,3.187746,1.679428,CU
Martes_foina,Alticola_barakshin,3.187746,1.544068,CU
Martes_foina,Alticola_semicanus,3.187746,1.725912,CU
Martes_foina,Cricetulus_barabensis,3.187746,1.359835,CU
Martes_foina,Cricetulus_longicaudatus,3.187746,1.344392,CU
Martes_foina,Cricetulus_migratorius,3.187746,1.585461,CU
Martes_foina,Cricetulus_sokolovi,3.187746,1.380211,CU
Martes_foina,Ellobius_tancrei,3.187746,1.80956,CU
Martes_foina,Eolagurus_przewalskii,3.187746,1.20412,CU
Martes_foina,Microtus_limnophilus,3.187746,1.281033,CU
Martes_foina,Ondatra_zibethicus,3.187746,3.027635,CU
Martes_foina,Phodopus_campbelli,3.187746,1.369216,CU
Martes_foina,Phodopus_roborovskii,3.187746,1.274158,CU
Martes_foina,Meriones_meridianus,3.187746,1.612784,CU
Martes_foina,Meriones_unguiculatus,3.187746,1.726727,CU
Martes_foina,Mus_musculus,3.187746,1.206826,CU
Martes_foina,Rhombomys_opimus,3.187746,2.158362,CU
Martes_foina,Lepus_tolai,3.187746,3.201124,CU
Martes_foina,Hemiechinus_auritus,3.187746,2.534026,CU
Martes_foina,Mesechinus_dauuricus,3.187746,2.534026,CU
Meles_leucurus,Marmota_sibirica,3.79588,3.90309,CU
Meles_leucurus,Spermophilus_alashanicus,3.79588,2.318063,CU
Meles_leucurus,Spermophilus_erythrogenys,3.79588,2.550228,CU
Meles_leucurus,Spermophilus_pallidicauda,3.79588,2.642959,CU
Meles_leucurus,Allocricetulus_curtatus,3.79588,1.679428,CU
Meles_leucurus,Alticola_barakshin,3.79588,1.544068,CU
Meles_leucurus,Alticola_semicanus,3.79588,1.725912,CU
Meles_leucurus,Cricetulus_barabensis,3.79588,1.359835,CU
Meles_leucurus,Cricetulus_longicaudatus,3.79588,1.344392,CU
Meles_leucurus,Cricetulus_migratorius,3.79588,1.585461,CU
Meles_leucurus,Cricetulus_sokolovi,3.79588,1.380211,CU
Meles_leucurus,Ellobius_tancrei,3.79588,1.80956,CU
Meles_leucurus,Microtus_limnophilus,3.79588,1.281033,CU
Meles_leucurus,Ondatra_zibethicus,3.79588,3.027635,CU
Meles_leucurus,Phodopus_campbelli,3.79588,1.369216,CU
Meles_leucurus,Phodopus_roborovskii,3.79588,1.274158,CU
Meles_leucurus,Meriones_meridianus,3.79588,1.612784,CU
Meles_leucurus,Meriones_unguiculatus,3.79588,1.726727,CU
Meles_leucurus,Rhombomys_opimus,3.79588,2.158362,CU
Meles_leucurus,Lepus_tolai,3.79588,3.201124,CU
Meles_leucurus,Hemiechinus_auritus,3.79588,2.534026,CU
Meles_leucurus,Mesechinus_dauuricus,3.79588,2.534026,CU
Meriones_meridianus,Meriones_unguiculatus,1.612784,1.726727,CU
Meriones_meridianus,Mus_musculus,1.612784,1.206826,CU
Meriones_unguiculatus,Meriones_meridianus,1.726727,1.612784,CU
Meriones_unguiculatus,Mus_musculus,1.726727,1.206826,CU
Mesechinus_dauuricus,Meriones_meridianus,2.534026,1.612784,CU
Mesechinus_dauuricus,Meriones_unguiculatus,2.534026,1.726727,CU
Mesechinus_dauuricus,Mus_musculus,2.534026,1.206826,CU
Mesechinus_dauuricus,Rhombomys_opimus,2.534026,2.158362,CU
Mustela_erminea,Spermophilus_alashanicus,2.077004,2.318063,CU
Mustela_erminea,Allocricetulus_curtatus,2.077004,1.679428,CU
Mustela_erminea,Alticola_barakshin,2.077004,1.544068,CU
Mustela_erminea,Alticola_semicanus,2.077004,1.725912,CU
Mustela_erminea,Cricetulus_barabensis,2.077004,1.359835,CU
Mustela_erminea,Cricetulus_longicaudatus,2.077004,1.344392,CU
Mustela_erminea,Cricetulus_migratorius,2.077004,1.585461,CU
Mustela_erminea,Cricetulus_sokolovi,2.077004,1.380211,CU
Mustela_erminea,Ellobius_tancrei,2.077004,1.80956,CU
Mustela_erminea,Eolagurus_przewalskii,2.077004,1.20412,CU
Mustela_erminea,Microtus_limnophilus,2.077004,1.281033,CU
Mustela_erminea,Phodopus_campbelli,2.077004,1.369216,CU
Mustela_erminea,Phodopus_roborovskii,2.077004,1.274158,CU
Mustela_erminea,Meriones_meridianus,2.077004,1.612784,CU
Mustela_erminea,Meriones_unguiculatus,2.077004,1.726727,CU
Mustela_erminea,Mus_musculus,2.077004,1.206826,CU
Mustela_erminea,Rhombomys_opimus,2.077004,2.158362,CU
Mustela_eversmanii,Spermophilus_alashanicus,3.130334,2.318063,CU
Mustela_eversmanii,Spermophilus_erythrogenys,3.130334,2.550228,CU
Mustela_eversmanii,Spermophilus_pallidicauda,3.130334,2.642959,CU
Mustela_eversmanii,Allocricetulus_curtatus,3.130334,1.679428,CU
Mustela_eversmanii,Alticola_barakshin,3.130334,1.544068,CU
Mustela_eversmanii,Alticola_semicanus,3.130334,1.725912,CU
Mustela_eversmanii,Cricetulus_barabensis,3.130334,1.359835,CU
Mustela_eversmanii,Cricetulus_longicaudatus,3.130334,1.344392,CU
Mustela_eversmanii,Cricetulus_migratorius,3.130334,1.585461,CU
Mustela_eversmanii,Cricetulus_sokolovi,3.130334,1.380211,CU
Mustela_eversmanii,Ellobius_tancrei,3.130334,1.80956,CU
Mustela_eversmanii,Eolagurus_przewalskii,3.130334,1.20412,CU
Mustela_eversmanii,Microtus_limnophilus,3.130334,1.281033,CU
Mustela_eversmanii,Ondatra_zibethicus,3.130334,3.027635,CU
Mustela_eversmanii,Phodopus_campbelli,3.130334,1.369216,CU
Mustela_eversmanii,Phodopus_roborovskii,3.130334,1.274158,CU
Mustela_eversmanii,Meriones_meridianus,3.130334,1.612784,CU
Mustela_eversmanii,Meriones_unguiculatus,3.130334,1.726727,CU
Mustela_eversmanii,Mus_musculus,3.130334,1.206826,CU
Mustela_eversmanii,Rhombomys_opimus,3.130334,2.158362,CU
Mustela_eversmanii,Lepus_tolai,3.130334,3.201124,CU
Mustela_eversmanii,Hemiechinus_auritus,3.130334,2.534026,CU
Mustela_eversmanii,Mesechinus_dauuricus,3.130334,2.534026,CU
Otocolobus_manul,Meriones_meridianus,3.544068,1.612784,CU
Otocolobus_manul,Meriones_unguiculatus,3.544068,1.726727,CU
Otocolobus_manul,Rhombomys_opimus,3.544068,2.158362,CU
Otocolobus_manul,Lepus_tolai,3.544068,3.201124,CU
Otocolobus_manul,Vulpes_corsac,3.544068,3.380211,CU
Otocolobus_manul,Allocricetulus_curtatus,3.544068,1.679428,CU
Otocolobus_manul,Alticola_barakshin,3.544068,1.544068,CU
Otocolobus_manul,Alticola_semicanus,3.544068,1.725912,CU
Otocolobus_manul,Cricetulus_barabensis,3.544068,1.359835,CU
Otocolobus_manul,Cricetulus_longicaudatus,3.544068,1.344392,CU
Otocolobus_manul,Cricetulus_migratorius,3.544068,1.585461,CU
Otocolobus_manul,Cricetulus_sokolovi,3.544068,1.380211,CU
Otocolobus_manul,Ellobius_tancrei,3.544068,1.80956,CU
Otocolobus_manul,Microtus_limnophilus,3.544068,1.281033,CU
Otocolobus_manul,Ondatra_zibethicus,3.544068,3.027635,CU
Otocolobus_manul,Phodopus_campbelli,3.544068,1.369216,CU
Otocolobus_manul,Phodopus_roborovskii,3.544068,1.274158,CU
Otocolobus_manul,Spermophilus_alashanicus,3.544068,2.318063,CU
Otocolobus_manul,Spermophilus_erythrogenys,3.544068,2.550228,CU
Otocolobus_manul,Spermophilus_pallidicauda,3.544068,2.642959,CU
Otocolobus_manul,Crocidura_sibirica,3.544068,1.863323,CU
Otocolobus_manul,Martes_foina,3.544068,3.187746,CU
Otocolobus_manul,Mustela_erminea,3.544068,2.077004,CU
Otocolobus_manul,Mustela_eversmanii,3.544068,3.130334,CU
Otocolobus_manul,Vormela_peregusna,3.544068,2.653598,CU
Panthera_uncia,Gazella_subgutturosa,4.645098,4.454845,CU
Panthera_uncia,Procapra_gutturosa,4.645098,4.443263,CU
Panthera_uncia,Meriones_meridianus,4.645098,1.612784,CU
Panthera_uncia,Meriones_unguiculatus,4.645098,1.726727,CU
Panthera_uncia,Rhombomys_opimus,4.645098,2.158362,CU
Panthera_uncia,Lepus_tolai,4.645098,3.201124,CU
Panthera_uncia,Felis_silvestris,4.645098,3.740363,CU
Panthera_uncia,Lynx_lynx,4.645098,4.254064,CU
Panthera_uncia,Otocolobus_manul,4.645098,3.544068,CU
Panthera_uncia,Canis_lupus,4.645098,4.507631,CU
Panthera_uncia,Vulpes_corsac,4.645098,3.380211,CU
Panthera_uncia,Vulpes_vulpes,4.645098,3.725765,CU
Panthera_uncia,Allocricetulus_curtatus,4.645098,1.679428,CU
Panthera_uncia,Alticola_barakshin,4.645098,1.544068,CU
Panthera_uncia,Alticola_semicanus,4.645098,1.725912,CU
Panthera_uncia,Cricetulus_barabensis,4.645098,1.359835,CU
Panthera_uncia,Cricetulus_longicaudatus,4.645098,1.344392,CU
Panthera_uncia,Cricetulus_migratorius,4.645098,1.585461,CU
Panthera_uncia,Cricetulus_sokolovi,4.645098,1.380211,CU
Panthera_uncia,Ellobius_tancrei,4.645098,1.80956,CU
Panthera_uncia,Ondatra_zibethicus,4.645098,3.027635,CU
Panthera_uncia,Phodopus_campbelli,4.645098,1.369216,CU
Panthera_uncia,Marmota_sibirica,4.645098,3.90309,CU
Panthera_uncia,Spermophilus_alashanicus,4.645098,2.318063,CU
Panthera_uncia,Spermophilus_erythrogenys,4.645098,2.550228,CU
Panthera_uncia,Spermophilus_pallidicauda,4.645098,2.642959,CU
Panthera_uncia,Crocidura_sibirica,4.645098,1.863323,CU
Panthera_uncia,Martes_foina,4.645098,3.187746,CU
Panthera_uncia,Meles_leucurus,4.645098,3.79588,CU
Panthera_uncia,Mustela_erminea,4.645098,2.077004,CU
Panthera_uncia,Mustela_eversmanii,4.645098,3.130334,CU
Panthera_uncia,Vormela_peregusna,4.645098,2.653598,CU
Rhombomys_opimus,Meriones_meridianus,2.158362,1.612784,CU
Rhombomys_opimus,Meriones_unguiculatus,2.158362,1.726727,CU
Rhombomys_opimus,Mus_musculus,2.158362,1.206826,CU
Ursus_arctos,Marmota_sibirica,5.256526,3.90309,CU
Ursus_arctos,Spermophilus_alashanicus,5.256526,2.318063,CU
Ursus_arctos,Spermophilus_erythrogenys,5.256526,2.550228,CU
Ursus_arctos,Spermophilus_pallidicauda,5.256526,2.642959,CU
Ursus_arctos,Capra_sibirica,5.256526,5.113943,CU
Ursus_arctos,Gazella_subgutturosa,5.256526,4.454845,CU
Ursus_arctos,Ovis_ammon,5.256526,5.255273,CU
Ursus_arctos,Procapra_gutturosa,5.256526,4.443263,CU
Vormela_peregusna,Spermophilus_alashanicus,2.653598,2.318063,CU
Vormela_peregusna,Spermophilus_erythrogenys,2.653598,2.550228,CU
Vormela_peregusna,Spermophilus_pallidicauda,2.653598,2.642959,CU
Vormela_peregusna,Allocricetulus_curtatus,2.653598,1.679428,CU
Vormela_peregusna,Alticola_barakshin,2.653598,1.544068,CU
Vormela_peregusna,Alticola_semicanus,2.653598,1.725912,CU
Vormela_peregusna,Cricetulus_barabensis,2.653598,1.359835,CU
Vormela_peregusna,Cricetulus_longicaudatus,2.653598,1.344392,CU
Vormela_peregusna,Cricetulus_migratorius,2.653598,1.585461,CU
Vormela_peregusna,Cricetulus_sokolovi,2.653598,1.380211,CU
Vormela_peregusna,Ellobius_tancrei,2.653598,1.80956,CU
Vormela_peregusna,Eolagurus_przewalskii,2.653598,1.20412,CU
Vormela_peregusna,Microtus_limnophilus,2.653598,1.281033,CU
Vormela_peregusna,Phodopus_campbelli,2.653598,1.369216,CU
Vormela_peregusna,Phodopus_roborovskii,2.653598,1.274158,CU
Vormela_peregusna,Meriones_meridianus,2.653598,1.612784,CU
Vormela_peregusna,Meriones_unguiculatus,2.653598,1.726727,CU
Vormela_peregusna,Mus_musculus,2.653598,1.206826,CU
Vormela_peregusna,Rhombomys_opimus,2.653598,2.158362,CU
Vormela_peregusna,Hemiechinus_auritus,2.653598,2.534026,CU
Vormela_peregusna,Mesechinus_dauuricus,2.653598,2.534026,CU
Vulpes_corsac,Spermophilus_alashanicus,3.380211,2.318063,CU
Vulpes_corsac,Spermophilus_erythrogenys,3.380211,2.550228,CU
Vulpes_corsac,Spermophilus_pallidicauda,3.380211,2.642959,CU
Vulpes_corsac,Meriones_meridianus,3.380211,1.612784,CU
Vulpes_corsac,Meriones_unguiculatus,3.380211,1.726727,CU
Vulpes_corsac,Rhombomys_opimus,3.380211,2.158362,CU
Vulpes_corsac,Lepus_tolai,3.380211,3.201124,CU
Vulpes_corsac,Allocricetulus_curtatus,3.380211,1.679428,CU
Vulpes_corsac,Alticola_barakshin,3.380211,1.544068,CU
Vulpes_corsac,Alticola_semicanus,3.380211,1.725912,CU
Vulpes_corsac,Cricetulus_barabensis,3.380211,1.359835,CU
Vulpes_corsac,Cricetulus_longicaudatus,3.380211,1.344392,CU
Vulpes_corsac,Cricetulus_migratorius,3.380211,1.585461,CU
Vulpes_corsac,Cricetulus_sokolovi,3.380211,1.380211,CU
Vulpes_corsac,Ellobius_tancrei,3.380211,1.80956,CU
Vulpes_corsac,Microtus_limnophilus,3.380211,1.281033,CU
Vulpes_corsac,Ondatra_zibethicus,3.380211,3.027635,CU
Vulpes_corsac,Phodopus_campbelli,3.380211,1.369216,CU
Vulpes_corsac,Phodopus_roborovskii,3.380211,1.274158,CU
Vulpes_corsac,Hemiechinus_auritus,3.380211,2.534026,CU
Vulpes_corsac,Mesechinus_dauuricus,3.380211,2.534026,CU
Vulpes_corsac,Otocolobus_manul,3.380211,3.544068,CU
Vulpes_vulpes,Spermophilus_alashanicus,3.725765,2.318063,CU
Vulpes_vulpes,Spermophilus_erythrogenys,3.725765,2.550228,CU
Vulpes_vulpes,Spermophilus_pallidicauda,3.725765,2.642959,CU
Vulpes_vulpes,Meriones_meridianus,3.725765,1.612784,CU
Vulpes_vulpes,Meriones_unguiculatus,3.725765,1.726727,CU
Vulpes_vulpes,Rhombomys_opimus,3.725765,2.158362,CU
Vulpes_vulpes,Lepus_tolai,3.725765,3.201124,CU
Vulpes_vulpes,Allocricetulus_curtatus,3.725765,1.679428,CU
Vulpes_vulpes,Alticola_barakshin,3.725765,1.544068,CU
Vulpes_vulpes,Alticola_semicanus,3.725765,1.725912,CU
Vulpes_vulpes,Cricetulus_barabensis,3.725765,1.359835,CU
Vulpes_vulpes,Cricetulus_longicaudatus,3.725765,1.344392,CU
Vulpes_vulpes,Cricetulus_migratorius,3.725765,1.585461,CU
Vulpes_vulpes,Cricetulus_sokolovi,3.725765,1.380211,CU
Vulpes_vulpes,Ellobius_tancrei,3.725765,1.80956,CU
Vulpes_vulpes,Microtus_limnophilus,3.725765,1.281033,CU
Vulpes_vulpes,Ondatra_zibethicus,3.725765,3.027635,CU
Vulpes_vulpes,Phodopus_campbelli,3.725765,1.369216,CU
Vulpes_vulpes,Phodopus_roborovskii,3.725765,1.274158,CU
Vulpes_vulpes,Hemiechinus_auritus,3.725765,2.534026,CU
Vulpes_vulpes,Mesechinus_dauuricus,3.725765,2.534026,CU
Vulpes_vulpes,Vulpes_corsac,3.725765,3.380211,CU
Vulpes_vulpes,Felis_silvestris,3.725765,3.740363,CU
Vulpes_vulpes,Otocolobus_manul,3.725765,3.544068,CU
Canis_lupus,Gazella_subgutturosa,4.507631,4.454845,PN
Canis_lupus,Procapra_gutturosa,4.507631,4.443263,PN
Canis_lupus,Saiga_tatarica,4.507631,4.462398,PN
Canis_lupus,Marmota_sibirica,4.507631,3.90309,PN
Canis_lupus,Spermophilus_alashanicus,4.507631,2.318063,PN
Canis_lupus,Spermophilus_erythrogenys,4.507631,2.550228,PN
Canis_lupus,Spermophilus_pallidicauda,4.507631,2.642959,PN
Canis_lupus,Meriones_meridianus,4.507631,1.612784,PN
Canis_lupus,Meriones_unguiculatus,4.507631,1.726727,PN
Canis_lupus,Rhombomys_opimus,4.507631,2.158362,PN
Canis_lupus,Lepus_tolai,4.507631,3.201124,PN
Canis_lupus,Allocricetulus_curtatus,4.507631,1.679428,PN
Canis_lupus,Alticola_barakshin,4.507631,1.544068,PN
Canis_lupus,Alticola_semicanus,4.507631,1.725912,PN
Canis_lupus,Cricetulus_barabensis,4.507631,1.359835,PN
Canis_lupus,Cricetulus_longicaudatus,4.507631,1.344392,PN
Canis_lupus,Cricetulus_migratorius,4.507631,1.585461,PN
Canis_lupus,Cricetulus_sokolovi,4.507631,1.380211,PN
Canis_lupus,Ellobius_tancrei,4.507631,1.80956,PN
Canis_lupus,Ondatra_zibethicus,4.507631,3.027635,PN
Canis_lupus,Phodopus_campbelli,4.507631,1.369216,PN
Canis_lupus,Hemiechinus_auritus,4.507631,2.534026,PN
Canis_lupus,Mesechinus_dauuricus,4.507631,2.534026,PN
Canis_lupus,Cuon_alpinus,4.507631,4.105851,PN
Canis_lupus,Vulpes_corsac,4.507631,3.380211,PN
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,PN
Canis_lupus,Felis_silvestris,4.507631,3.740363,PN
Canis_lupus,Lynx_lynx,4.507631,4.254064,PN
Canis_lupus,Otocolobus_manul,4.507631,3.544068,PN
Cuon_alpinus,Marmota_sibirica,4.105851,3.90309,PN
Cuon_alpinus,Spermophilus_alashanicus,4.105851,2.318063,PN
Cuon_alpinus,Spermophilus_erythrogenys,4.105851,2.550228,PN
Cuon_alpinus,Spermophilus_pallidicauda,4.105851,2.642959,PN
Cuon_alpinus,Meriones_meridianus,4.105851,1.612784,PN
Cuon_alpinus,Meriones_unguiculatus,4.105851,1.726727,PN
Cuon_alpinus,Rhombomys_opimus,4.105851,2.158362,PN
Cuon_alpinus,Lepus_tolai,4.105851,3.201124,PN
Cuon_alpinus,Allocricetulus_curtatus,4.105851,1.679428,PN
Cuon_alpinus,Alticola_barakshin,4.105851,1.544068,PN
Cuon_alpinus,Alticola_semicanus,4.105851,1.725912,PN
Cuon_alpinus,Cricetulus_barabensis,4.105851,1.359835,PN
Cuon_alpinus,Cricetulus_longicaudatus,4.105851,1.344392,PN
Cuon_alpinus,Cricetulus_migratorius,4.105851,1.585461,PN
Cuon_alpinus,Cricetulus_sokolovi,4.105851,1.380211,PN
Cuon_alpinus,Ellobius_tancrei,4.105851,1.80956,PN
Cuon_alpinus,Microtus_limnophilus,4.105851,1.281033,PN
Cuon_alpinus,Ondatra_zibethicus,4.105851,3.027635,PN
Cuon_alpinus,Phodopus_campbelli,4.105851,1.369216,PN
Cuon_alpinus,Hemiechinus_auritus,4.105851,2.534026,PN
Cuon_alpinus,Mesechinus_dauuricus,4.105851,2.534026,PN
Cuon_alpinus,Vulpes_corsac,4.105851,3.380211,PN
Cuon_alpinus,Vulpes_vulpes,4.105851,3.725765,PN
Cuon_alpinus,Felis_silvestris,4.105851,3.740363,PN
Cuon_alpinus,Otocolobus_manul,4.105851,3.544068,PN
Felis_silvestris,Meriones_meridianus,3.740363,1.612784,PN
Felis_silvestris,Meriones_unguiculatus,3.740363,1.726727,PN
Felis_silvestris,Rhombomys_opimus,3.740363,2.158362,PN
Felis_silvestris,Lepus_tolai,3.740363,3.201124,PN
Felis_silvestris,Otocolobus_manul,3.740363,3.544068,PN
Felis_silvestris,Vulpes_corsac,3.740363,3.380211,PN
Felis_silvestris,Vulpes_vulpes,3.740363,3.725765,PN
Felis_silvestris,Allocricetulus_curtatus,3.740363,1.679428,PN
Felis_silvestris,Alticola_barakshin,3.740363,1.544068,PN
Felis_silvestris,Alticola_semicanus,3.740363,1.725912,PN
Felis_silvestris,Cricetulus_barabensis,3.740363,1.359835,PN
Felis_silvestris,Cricetulus_longicaudatus,3.740363,1.344392,PN
Felis_silvestris,Cricetulus_migratorius,3.740363,1.585461,PN
Felis_silvestris,Cricetulus_sokolovi,3.740363,1.380211,PN
Felis_silvestris,Ellobius_tancrei,3.740363,1.80956,PN
Felis_silvestris,Microtus_limnophilus,3.740363,1.281033,PN
Felis_silvestris,Ondatra_zibethicus,3.740363,3.027635,PN
Felis_silvestris,Phodopus_campbelli,3.740363,1.369216,PN
Felis_silvestris,Phodopus_roborovskii,3.740363,1.274158,PN
Felis_silvestris,Spermophilus_alashanicus,3.740363,2.318063,PN
Felis_silvestris,Spermophilus_erythrogenys,3.740363,2.550228,PN
Felis_silvestris,Spermophilus_pallidicauda,3.740363,2.642959,PN
Felis_silvestris,Crocidura_sibirica,3.740363,1.863323,PN
Felis_silvestris,Martes_foina,3.740363,3.187746,PN
Felis_silvestris,Meles_leucurus,3.740363,3.79588,PN
Felis_silvestris,Mustela_erminea,3.740363,2.077004,PN
Felis_silvestris,Mustela_eversmanii,3.740363,3.130334,PN
Felis_silvestris,Vormela_peregusna,3.740363,2.653598,PN
Hemiechinus_auritus,Meriones_meridianus,2.534026,1.612784,PN
Hemiechinus_auritus,Meriones_unguiculatus,2.534026,1.726727,PN
Hemiechinus_auritus,Rhombomys_opimus,2.534026,2.158362,PN
Lynx_lynx,Meriones_meridianus,4.254064,1.612784,PN
Lynx_lynx,Meriones_unguiculatus,4.254064,1.726727,PN
Lynx_lynx,Rhombomys_opimus,4.254064,2.158362,PN
Lynx_lynx,Lepus_tolai,4.254064,3.201124,PN
Lynx_lynx,Felis_silvestris,4.254064,3.740363,PN
Lynx_lynx,Otocolobus_manul,4.254064,3.544068,PN
Lynx_lynx,Cuon_alpinus,4.254064,4.105851,PN
Lynx_lynx,Vulpes_corsac,4.254064,3.380211,PN
Lynx_lynx,Vulpes_vulpes,4.254064,3.725765,PN
Lynx_lynx,Allocricetulus_curtatus,4.254064,1.679428,PN
Lynx_lynx,Alticola_barakshin,4.254064,1.544068,PN
Lynx_lynx,Alticola_semicanus,4.254064,1.725912,PN
Lynx_lynx,Cricetulus_barabensis,4.254064,1.359835,PN
Lynx_lynx,Cricetulus_longicaudatus,4.254064,1.344392,PN
