Predator,Prey,Pred Mass,Prey Mass,Scenario
Meriones_unguiculatus,Apodemus_peninsulae,1.726727,1.517196,CU
Meriones_unguiculatus,Meriones_meridianus,1.726727,1.612784,CU
Meriones_unguiculatus,Mus_musculus,1.726727,1.206826,CU
Mesechinus_dauuricus,Apodemus_peninsulae,2.534026,1.517196,CU
Mesechinus_dauuricus,Meriones_meridianus,2.534026,1.612784,CU
Mesechinus_dauuricus,Meriones_unguiculatus,2.534026,1.726727,CU
Mesechinus_dauuricus,Mus_musculus,2.534026,1.206826,CU
Mesechinus_dauuricus,Myospalax_aspalax,2.534026,2.511883,CU
Mesechinus_dauuricus,Myospalax_psilurus,2.534026,2.466126,CU
Mus_musculus,Apodemus_peninsulae,1.206826,1.517196,CU
Mustela_altaica,Eutamias_sibiricus,2.232996,1.929419,CU
Mustela_altaica,Spermophilus_dauricus,2.232996,2.207634,CU
Mustela_altaica,Allocricetulus_curtatus,2.232996,1.679428,CU
Mustela_altaica,Alticola_semicanus,2.232996,1.725912,CU
Mustela_altaica,Cricetulus_barabensis,2.232996,1.359835,CU
Mustela_altaica,Ellobius_tancrei,2.232996,1.80956,CU
Mustela_altaica,Lasiopodomys_brandtii,2.232996,1.972203,CU
Mustela_altaica,Microtus_gregalis,2.232996,1.676694,CU
Mustela_altaica,Microtus_maximowiczii,2.232996,1.620136,CU
Mustela_altaica,Microtus_mongolicus,2.232996,1.439333,CU
Mustela_altaica,Phodopus_campbelli,2.232996,1.369216,CU
Mustela_altaica,Phodopus_roborovskii,2.232996,1.274158,CU
Mustela_altaica,Apodemus_peninsulae,2.232996,1.517196,CU
Mustela_altaica,Meriones_meridianus,2.232996,1.612784,CU
Mustela_altaica,Meriones_unguiculatus,2.232996,1.726727,CU
Mustela_altaica,Mus_musculus,2.232996,1.206826,CU
Mustela_altaica,Myospalax_aspalax,2.232996,2.511883,CU
Mustela_altaica,Myospalax_psilurus,2.232996,2.466126,CU
Mustela_altaica,Mesechinus_dauuricus,2.232996,2.534026,CU
Mustela_erminea,Eutamias_sibiricus,2.077004,1.929419,CU
Mustela_erminea,Spermophilus_dauricus,2.077004,2.207634,CU
Mustela_erminea,Allocricetulus_curtatus,2.077004,1.679428,CU
Mustela_erminea,Alticola_semicanus,2.077004,1.725912,CU
Mustela_erminea,Cricetulus_barabensis,2.077004,1.359835,CU
Mustela_erminea,Ellobius_tancrei,2.077004,1.80956,CU
Mustela_erminea,Lasiopodomys_brandtii,2.077004,1.972203,CU
Mustela_erminea,Microtus_gregalis,2.077004,1.676694,CU
Mustela_erminea,Microtus_maximowiczii,2.077004,1.620136,CU
Mustela_erminea,Microtus_mongolicus,2.077004,1.439333,CU
Mustela_erminea,Phodopus_campbelli,2.077004,1.369216,CU
Mustela_erminea,Phodopus_roborovskii,2.077004,1.274158,CU
Mustela_erminea,Apodemus_peninsulae,2.077004,1.517196,CU
Mustela_erminea,Meriones_meridianus,2.077004,1.612784,CU
Mustela_erminea,Meriones_unguiculatus,2.077004,1.726727,CU
Mustela_erminea,Mus_musculus,2.077004,1.206826,CU
Mustela_eversmanii,Eutamias_sibiricus,3.130334,1.929419,CU
Mustela_eversmanii,Spermophilus_dauricus,3.130334,2.207634,CU
Mustela_eversmanii,Spermophilus_pallidicauda,3.130334,2.642959,CU
Mustela_eversmanii,Allocricetulus_curtatus,3.130334,1.679428,CU
Mustela_eversmanii,Alticola_semicanus,3.130334,1.725912,CU
Mustela_eversmanii,Cricetulus_barabensis,3.130334,1.359835,CU
Mustela_eversmanii,Ellobius_tancrei,3.130334,1.80956,CU
Mustela_eversmanii,Lasiopodomys_brandtii,3.130334,1.972203,CU
Mustela_eversmanii,Microtus_gregalis,3.130334,1.676694,CU
Mustela_eversmanii,Microtus_maximowiczii,3.130334,1.620136,CU
Mustela_eversmanii,Microtus_mongolicus,3.130334,1.439333,CU
Mustela_eversmanii,Ondatra_zibethicus,3.130334,3.027635,CU
Mustela_eversmanii,Phodopus_campbelli,3.130334,1.369216,CU
Mustela_eversmanii,Phodopus_roborovskii,3.130334,1.274158,CU
Mustela_eversmanii,Apodemus_peninsulae,3.130334,1.517196,CU
Mustela_eversmanii,Meriones_meridianus,3.130334,1.612784,CU
Mustela_eversmanii,Meriones_unguiculatus,3.130334,1.726727,CU
Mustela_eversmanii,Mus_musculus,3.130334,1.206826,CU
Mustela_eversmanii,Lepus_tibetanus,3.130334,3.314394,CU
Mustela_eversmanii,Lepus_tolai,3.130334,3.201124,CU
Mustela_eversmanii,Myospalax_aspalax,3.130334,2.511883,CU
Mustela_eversmanii,Myospalax_psilurus,3.130334,2.466126,CU
Mustela_eversmanii,Mesechinus_dauuricus,3.130334,2.534026,CU
Mustela_nivalis,Eutamias_sibiricus,2.138303,1.929419,CU
Mustela_nivalis,Spermophilus_dauricus,2.138303,2.207634,CU
Mustela_nivalis,Allocricetulus_curtatus,2.138303,1.679428,CU
Mustela_nivalis,Alticola_semicanus,2.138303,1.725912,CU
Mustela_nivalis,Cricetulus_barabensis,2.138303,1.359835,CU
Mustela_nivalis,Ellobius_tancrei,2.138303,1.80956,CU
Mustela_nivalis,Lasiopodomys_brandtii,2.138303,1.972203,CU
Mustela_nivalis,Microtus_gregalis,2.138303,1.676694,CU
Mustela_nivalis,Microtus_maximowiczii,2.138303,1.620136,CU
Mustela_nivalis,Microtus_mongolicus,2.138303,1.439333,CU
Mustela_nivalis,Phodopus_campbelli,2.138303,1.369216,CU
Mustela_nivalis,Phodopus_roborovskii,2.138303,1.274158,CU
Mustela_nivalis,Apodemus_peninsulae,2.138303,1.517196,CU
Mustela_nivalis,Meriones_meridianus,2.138303,1.612784,CU
Mustela_nivalis,Meriones_unguiculatus,2.138303,1.726727,CU
Mustela_nivalis,Mus_musculus,2.138303,1.206826,CU
Nyctereutes_procyonoides,Eutamias_sibiricus,3.606381,1.929419,CU
Nyctereutes_procyonoides,Spermophilus_dauricus,3.606381,2.207634,CU
Nyctereutes_procyonoides,Spermophilus_pallidicauda,3.606381,2.642959,CU
Nyctereutes_procyonoides,Apodemus_peninsulae,3.606381,1.517196,CU
Nyctereutes_procyonoides,Meriones_meridianus,3.606381,1.612784,CU
Nyctereutes_procyonoides,Meriones_unguiculatus,3.606381,1.726727,CU
Nyctereutes_procyonoides,Lepus_tibetanus,3.606381,3.314394,CU
Nyctereutes_procyonoides,Lepus_timidus,3.606381,3.484015,CU
Nyctereutes_procyonoides,Lepus_tolai,3.606381,3.201124,CU
Nyctereutes_procyonoides,Allocricetulus_curtatus,3.606381,1.679428,CU
Nyctereutes_procyonoides,Alticola_semicanus,3.606381,1.725912,CU
Nyctereutes_procyonoides,Cricetulus_barabensis,3.606381,1.359835,CU
Nyctereutes_procyonoides,Ellobius_tancrei,3.606381,1.80956,CU
Nyctereutes_procyonoides,Lasiopodomys_brandtii,3.606381,1.972203,CU
Nyctereutes_procyonoides,Microtus_gregalis,3.606381,1.676694,CU
Nyctereutes_procyonoides,Microtus_maximowiczii,3.606381,1.620136,CU
Nyctereutes_procyonoides,Microtus_mongolicus,3.606381,1.439333,CU
Nyctereutes_procyonoides,Ondatra_zibethicus,3.606381,3.027635,CU
Nyctereutes_procyonoides,Phodopus_campbelli,3.606381,1.369216,CU
Nyctereutes_procyonoides,Phodopus_roborovskii,3.606381,1.274158,CU
Nyctereutes_procyonoides,Myospalax_aspalax,3.606381,2.511883,CU
Nyctereutes_procyonoides,Myospalax_psilurus,3.606381,2.466126,CU
Nyctereutes_procyonoides,Mesechinus_dauuricus,3.606381,2.534026,CU
Nyctereutes_procyonoides,Vulpes_corsac,3.606381,3.380211,CU
Nyctereutes_procyonoides,Vulpes_vulpes,3.606381,3.725765,CU
Nyctereutes_procyonoides,Otocolobus_manul,3.606381,3.544068,CU
Otocolobus_manul,Apodemus_peninsulae,3.544068,1.517196,CU
Otocolobus_manul,Meriones_meridianus,3.544068,1.612784,CU
Otocolobus_manul,Meriones_unguiculatus,3.544068,1.726727,CU
Otocolobus_manul,Lepus_tibetanus,3.544068,3.314394,CU
Otocolobus_manul,Lepus_timidus,3.544068,3.484015,CU
Otocolobus_manul,Lepus_tolai,3.544068,3.201124,CU
Otocolobus_manul,Nyctereutes_procyonoides,3.544068,3.606381,CU
Otocolobus_manul,Vulpes_corsac,3.544068,3.380211,CU
Otocolobus_manul,Myospalax_aspalax,3.544068,2.511883,CU
Otocolobus_manul,Myospalax_psilurus,3.544068,2.466126,CU
Otocolobus_manul,Allocricetulus_curtatus,3.544068,1.679428,CU
Otocolobus_manul,Alticola_semicanus,3.544068,1.725912,CU
Otocolobus_manul,Cricetulus_barabensis,3.544068,1.359835,CU
Otocolobus_manul,Ellobius_tancrei,3.544068,1.80956,CU
Otocolobus_manul,Lasiopodomys_brandtii,3.544068,1.972203,CU
Otocolobus_manul,Microtus_gregalis,3.544068,1.676694,CU
Otocolobus_manul,Microtus_maximowiczii,3.544068,1.620136,CU
Otocolobus_manul,Microtus_mongolicus,3.544068,1.439333,CU
Otocolobus_manul,Ondatra_zibethicus,3.544068,3.027635,CU
Otocolobus_manul,Phodopus_campbelli,3.544068,1.369216,CU
Otocolobus_manul,Phodopus_roborovskii,3.544068,1.274158,CU
Otocolobus_manul,Eutamias_sibiricus,3.544068,1.929419,CU
Otocolobus_manul,Spermophilus_dauricus,3.544068,2.207634,CU
Otocolobus_manul,Spermophilus_pallidicauda,3.544068,2.642959,CU
Otocolobus_manul,Crocidura_sibirica,3.544068,1.863323,CU
Otocolobus_manul,Mustela_altaica,3.544068,2.232996,CU
Otocolobus_manul,Mustela_erminea,3.544068,2.077004,CU
Otocolobus_manul,Mustela_eversmanii,3.544068,3.130334,CU
Otocolobus_manul,Mustela_nivalis,3.544068,2.138303,CU
Vulpes_corsac,Eutamias_sibiricus,3.380211,1.929419,CU
Vulpes_corsac,Spermophilus_dauricus,3.380211,2.207634,CU
Vulpes_corsac,Spermophilus_pallidicauda,3.380211,2.642959,CU
Vulpes_corsac,Apodemus_peninsulae,3.380211,1.517196,CU
Vulpes_corsac,Meriones_meridianus,3.380211,1.612784,CU
Vulpes_corsac,Meriones_unguiculatus,3.380211,1.726727,CU
Vulpes_corsac,Lepus_tibetanus,3.380211,3.314394,CU
Vulpes_corsac,Lepus_timidus,3.380211,3.484015,CU
Vulpes_corsac,Lepus_tolai,3.380211,3.201124,CU
Vulpes_corsac,Allocricetulus_curtatus,3.380211,1.679428,CU
Vulpes_corsac,Alticola_semicanus,3.380211,1.725912,CU
Vulpes_corsac,Cricetulus_barabensis,3.380211,1.359835,CU
Vulpes_corsac,Ellobius_tancrei,3.380211,1.80956,CU
Vulpes_corsac,Lasiopodomys_brandtii,3.380211,1.972203,CU
Vulpes_corsac,Microtus_gregalis,3.380211,1.676694,CU
Vulpes_corsac,Microtus_maximowiczii,3.380211,1.620136,CU
Vulpes_corsac,Microtus_mongolicus,3.380211,1.439333,CU
Vulpes_corsac,Ondatra_zibethicus,3.380211,3.027635,CU
Vulpes_corsac,Phodopus_campbelli,3.380211,1.369216,CU
Vulpes_corsac,Phodopus_roborovskii,3.380211,1.274158,CU
Vulpes_corsac,Myospalax_aspalax,3.380211,2.511883,CU
Vulpes_corsac,Myospalax_psilurus,3.380211,2.466126,CU
Vulpes_corsac,Mesechinus_dauuricus,3.380211,2.534026,CU
Vulpes_corsac,Otocolobus_manul,3.380211,3.544068,CU
Vulpes_vulpes,Eutamias_sibiricus,3.725765,1.929419,CU
Vulpes_vulpes,Spermophilus_dauricus,3.725765,2.207634,CU
Vulpes_vulpes,Spermophilus_pallidicauda,3.725765,2.642959,CU
Vulpes_vulpes,Apodemus_peninsulae,3.725765,1.517196,CU
Vulpes_vulpes,Meriones_meridianus,3.725765,1.612784,CU
Vulpes_vulpes,Meriones_unguiculatus,3.725765,1.726727,CU
Vulpes_vulpes,Lepus_tibetanus,3.725765,3.314394,CU
Vulpes_vulpes,Lepus_timidus,3.725765,3.484015,CU
Vulpes_vulpes,Lepus_tolai,3.725765,3.201124,CU
Vulpes_vulpes,Allocricetulus_curtatus,3.725765,1.679428,CU
Vulpes_vulpes,Alticola_semicanus,3.725765,1.725912,CU
Vulpes_vulpes,Cricetulus_barabensis,3.725765,1.359835,CU
Vulpes_vulpes,Ellobius_tancrei,3.725765,1.80956,CU
Vulpes_vulpes,Lasiopodomys_brandtii,3.725765,1.972203,CU
Vulpes_vulpes,Microtus_gregalis,3.725765,1.676694,CU
Vulpes_vulpes,Microtus_maximowiczii,3.725765,1.620136,CU
Vulpes_vulpes,Microtus_mongolicus,3.725765,1.439333,CU
Vulpes_vulpes,Ondatra_zibethicus,3.725765,3.027635,CU
Vulpes_vulpes,Phodopus_campbelli,3.725765,1.369216,CU
Vulpes_vulpes,Phodopus_roborovskii,3.725765,1.274158,CU
Vulpes_vulpes,Myospalax_aspalax,3.725765,2.511883,CU
Vulpes_vulpes,Myospalax_psilurus,3.725765,2.466126,CU
Vulpes_vulpes,Mesechinus_dauuricus,3.725765,2.534026,CU
Vulpes_vulpes,Nyctereutes_procyonoides,3.725765,3.606381,CU
Vulpes_vulpes,Vulpes_corsac,3.725765,3.380211,CU
Vulpes_vulpes,Otocolobus_manul,3.725765,3.544068,CU
Apodemus_peninsulae,Meriones_meridianus,1.517196,1.612784,PN
Apodemus_peninsulae,Meriones_unguiculatus,1.517196,1.726727,PN
Arctonyx_albogularis,Eutamias_sibiricus,3.845402,1.929419,PN
Arctonyx_albogularis,Marmota_sibirica,3.845402,3.90309,PN
Arctonyx_albogularis,Spermophilus_dauricus,3.845402,2.207634,PN
Arctonyx_albogularis,Spermophilus_pallidicauda,3.845402,2.642959,PN
Arctonyx_albogularis,Allocricetulus_curtatus,3.845402,1.679428,PN
Arctonyx_albogularis,Alticola_semicanus,3.845402,1.725912,PN
Arctonyx_albogularis,Cricetulus_barabensis,3.845402,1.359835,PN
Arctonyx_albogularis,Ellobius_tancrei,3.845402,1.80956,PN
Arctonyx_albogularis,Lasiopodomys_brandtii,3.845402,1.972203,PN
Arctonyx_albogularis,Microtus_gregalis,3.845402,1.676694,PN
Arctonyx_albogularis,Microtus_maximowiczii,3.845402,1.620136,PN
Arctonyx_albogularis,Microtus_mongolicus,3.845402,1.439333,PN
Arctonyx_albogularis,Ondatra_zibethicus,3.845402,3.027635,PN
Arctonyx_albogularis,Phodopus_campbelli,3.845402,1.369216,PN
Arctonyx_albogularis,Phodopus_roborovskii,3.845402,1.274158,PN
Arctonyx_albogularis,Apodemus_peninsulae,3.845402,1.517196,PN
Arctonyx_albogularis,Meriones_meridianus,3.845402,1.612784,PN
Arctonyx_albogularis,Meriones_unguiculatus,3.845402,1.726727,PN
Arctonyx_albogularis,Lepus_tibetanus,3.845402,3.314394,PN
Arctonyx_albogularis,Lepus_timidus,3.845402,3.484015,PN
Arctonyx_albogularis,Lepus_tolai,3.845402,3.201124,PN
Arctonyx_albogularis,Myospalax_aspalax,3.845402,2.511883,PN
Arctonyx_albogularis,Myospalax_psilurus,3.845402,2.466126,PN
Arctonyx_albogularis,Mesechinus_dauuricus,3.845402,2.534026,PN
Canis_lupus,Procapra_gutturosa,4.507631,4.443263,PN
Canis_lupus,Eutamias_sibiricus,4.507631,1.929419,PN
Canis_lupus,Marmota_sibirica,4.507631,3.90309,PN
Canis_lupus,Spermophilus_dauricus,4.507631,2.207634,PN
Canis_lupus,Spermophilus_pallidicauda,4.507631,2.642959,PN
Canis_lupus,Apodemus_peninsulae,4.507631,1.517196,PN
Canis_lupus,Meriones_meridianus,4.507631,1.612784,PN
Canis_lupus,Meriones_unguiculatus,4.507631,1.726727,PN
Canis_lupus,Lepus_tibetanus,4.507631,3.314394,PN
Canis_lupus,Lepus_timidus,4.507631,3.484015,PN
Canis_lupus,Lepus_tolai,4.507631,3.201124,PN
Canis_lupus,Allocricetulus_curtatus,4.507631,1.679428,PN
Canis_lupus,Alticola_semicanus,4.507631,1.725912,PN
Canis_lupus,Cricetulus_barabensis,4.507631,1.359835,PN
Canis_lupus,Ellobius_tancrei,4.507631,1.80956,PN
Canis_lupus,Lasiopodomys_brandtii,4.507631,1.972203,PN
Canis_lupus,Microtus_gregalis,4.507631,1.676694,PN
Canis_lupus,Microtus_maximowiczii,4.507631,1.620136,PN
Canis_lupus,Microtus_mongolicus,4.507631,1.439333,PN
Canis_lupus,Ondatra_zibethicus,4.507631,3.027635,PN
Canis_lupus,Phodopus_campbelli,4.507631,1.369216,PN
Canis_lupus,Myospalax_aspalax,4.507631,2.511883,PN
Canis_lupus,Myospalax_psilurus,4.507631,2.466126,PN
Canis_lupus,Mesechinus_dauuricus,4.507631,2.534026,PN
Canis_lupus,Cuon_alpinus,4.507631,4.105851,PN
Canis_lupus,Nyctereutes_procyonoides,4.507631,3.606381,PN
Canis_lupus,Vulpes_corsac,4.507631,3.380211,PN
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,PN
Canis_lupus,Lynx_lynx,4.507631,4.254064,PN
Canis_lupus,Otocolobus_manul,4.507631,3.544068,PN
Cuon_alpinus,Eutamias_sibiricus,4.105851,1.929419,PN
Cuon_alpinus,Marmota_sibirica,4.105851,3.90309,PN
Cuon_alpinus,Spermophilus_dauricus,4.105851,2.207634,PN
Cuon_alpinus,Spermophilus_pallidicauda,4.105851,2.642959,PN
Cuon_alpinus,Apodemus_peninsulae,4.105851,1.517196,PN
Cuon_alpinus,Meriones_meridianus,4.105851,1.612784,PN
Cuon_alpinus,Meriones_unguiculatus,4.105851,1.726727,PN
Cuon_alpinus,Lepus_tibetanus,4.105851,3.314394,PN
Cuon_alpinus,Lepus_timidus,4.105851,3.484015,PN
Cuon_alpinus,Lepus_tolai,4.105851,3.201124,PN
Cuon_alpinus,Allocricetulus_curtatus,4.105851,1.679428,PN
Cuon_alpinus,Alticola_semicanus,4.105851,1.725912,PN
Cuon_alpinus,Cricetulus_barabensis,4.105851,1.359835,PN
Cuon_alpinus,Ellobius_tancrei,4.105851,1.80956,PN
Cuon_alpinus,Lasiopodomys_brandtii,4.105851,1.972203,PN
Cuon_alpinus,Microtus_gregalis,4.105851,1.676694,PN
Cuon_alpinus,Microtus_maximowiczii,4.105851,1.620136,PN
Cuon_alpinus,Microtus_mongolicus,4.105851,1.439333,PN
Cuon_alpinus,Ondatra_zibethicus,4.105851,3.027635,PN
Cuon_alpinus,Phodopus_campbelli,4.105851,1.369216,PN
Cuon_alpinus,Myospalax_aspalax,4.105851,2.511883,PN
Cuon_alpinus,Myospalax_psilurus,4.105851,2.466126,PN
Cuon_alpinus,Mesechinus_dauuricus,4.105851,2.534026,PN
Cuon_alpinus,Nyctereutes_procyonoides,4.105851,3.606381,PN
Cuon_alpinus,Vulpes_corsac,4.105851,3.380211,PN
Cuon_alpinus,Vulpes_vulpes,4.105851,3.725765,PN
Cuon_alpinus,Otocolobus_manul,4.105851,3.544068,PN
Lutra_lutra,Eutamias_sibiricus,3.943747,1.929419,PN
Lutra_lutra,Marmota_sibirica,3.943747,3.90309,PN
Lutra_lutra,Spermophilus_dauricus,3.943747,2.207634,PN
Lutra_lutra,Spermophilus_pallidicauda,3.943747,2.642959,PN
Lutra_lutra,Allocricetulus_curtatus,3.943747,1.679428,PN
Lutra_lutra,Alticola_semicanus,3.943747,1.725912,PN
Lutra_lutra,Cricetulus_barabensis,3.943747,1.359835,PN
Lutra_lutra,Ellobius_tancrei,3.943747,1.80956,PN
Lutra_lutra,Lasiopodomys_brandtii,3.943747,1.972203,PN
Lutra_lutra,Microtus_gregalis,3.943747,1.676694,PN
Lutra_lutra,Microtus_maximowiczii,3.943747,1.620136,PN
Lutra_lutra,Microtus_mongolicus,3.943747,1.439333,PN
Lutra_lutra,Ondatra_zibethicus,3.943747,3.027635,PN
Lutra_lutra,Phodopus_campbelli,3.943747,1.369216,PN
Lutra_lutra,Phodopus_roborovskii,3.943747,1.274158,PN
Lutra_lutra,Apodemus_peninsulae,3.943747,1.517196,PN
Lutra_lutra,Meriones_meridianus,3.943747,1.612784,PN
Lutra_lutra,Meriones_unguiculatus,3.943747,1.726727,PN
Lutra_lutra,Lepus_tibetanus,3.943747,3.314394,PN
Lutra_lutra,Lepus_timidus,3.943747,3.484015,PN
Lutra_lutra,Lepus_tolai,3.943747,3.201124,PN
Lutra_lutra,Myospalax_aspalax,3.943747,2.511883,PN
Lutra_lutra,Myospalax_psilurus,3.943747,2.466126,PN
Lutra_lutra,Mesechinus_dauuricus,3.943747,2.534026,PN
Lynx_lynx,Apodemus_peninsulae,4.254064,1.517196,PN
Lynx_lynx,Meriones_meridianus,4.254064,1.612784,PN
