Predator,Prey,Pred Mass,Prey Mass,Scenario
Cuon_alpinus,Vulpes_lagopus,4.105851,3.687324,RW
Cuon_alpinus,Vulpes_vulpes,4.105851,3.725765,RW
Cuon_alpinus,Lynx_canadensis,4.105851,3.971888,RW
Gulo_gulo,Dicrostonyx_hudsonius,4.230771,1.755875,RW
Gulo_gulo,Microtus_pennsylvanicus,4.230771,1.565848,RW
Gulo_gulo,Ondatra_zibethicus,4.230771,3.027635,RW
Gulo_gulo,Peromyscus_maniculatus,4.230771,1.32838,RW
Gulo_gulo,Synaptomys_borealis,4.230771,1.32838,RW
Gulo_gulo,Lepus_arcticus,4.230771,3.643946,RW
Lontra_canadensis,Dicrostonyx_hudsonius,3.907809,1.755875,RW
Lontra_canadensis,Microtus_pennsylvanicus,3.907809,1.565848,RW
Lontra_canadensis,Ondatra_zibethicus,3.907809,3.027635,RW
Lontra_canadensis,Peromyscus_maniculatus,3.907809,1.32838,RW
Lontra_canadensis,Synaptomys_borealis,3.907809,1.32838,RW
Lontra_canadensis,Lepus_arcticus,3.907809,3.643946,RW
Lynx_canadensis,Lepus_arcticus,3.971888,3.643946,RW
Lynx_canadensis,Cuon_alpinus,3.971888,4.105851,RW
Lynx_canadensis,Vulpes_lagopus,3.971888,3.687324,RW
Lynx_canadensis,Vulpes_vulpes,3.971888,3.725765,RW
Lynx_canadensis,Dicrostonyx_hudsonius,3.971888,1.755875,RW
Lynx_canadensis,Microtus_pennsylvanicus,3.971888,1.565848,RW
Lynx_canadensis,Ondatra_zibethicus,3.971888,3.027635,RW
Lynx_canadensis,Peromyscus_maniculatus,3.971888,1.32838,RW
Lynx_canadensis,Synaptomys_borealis,3.971888,1.32838,RW
Lynx_canadensis,Lontra_canadensis,3.971888,3.907809,RW
Lynx_canadensis,Mustela_erminea,3.971888,2.077004,RW
Lynx_canadensis,Mustela_nivalis,3.971888,2.138303,RW
Mustela_erminea,Dicrostonyx_hudsonius,2.077004,1.755875,RW
Mustela_erminea,Microtus_pennsylvanicus,2.077004,1.565848,RW
Mustela_erminea,Peromyscus_maniculatus,2.077004,1.32838,RW
Mustela_erminea,Synaptomys_borealis,2.077004,1.32838,RW
Mustela_nivalis,Dicrostonyx_hudsonius,2.138303,1.755875,RW
Mustela_nivalis,Microtus_pennsylvanicus,2.138303,1.565848,RW
Mustela_nivalis,Peromyscus_maniculatus,2.138303,1.32838,RW
Mustela_nivalis,Synaptomys_borealis,2.138303,1.32838,RW
Ursus_americanus,Rangifer_tarandus,4.99978,4.93467,RW
Ursus_arctos,Rangifer_tarandus,5.256526,4.93467,RW
Vulpes_lagopus,Lepus_arcticus,3.687324,3.643946,RW
Vulpes_lagopus,Dicrostonyx_hudsonius,3.687324,1.755875,RW
Vulpes_lagopus,Microtus_pennsylvanicus,3.687324,1.565848,RW
Vulpes_lagopus,Ondatra_zibethicus,3.687324,3.027635,RW
Vulpes_lagopus,Peromyscus_maniculatus,3.687324,1.32838,RW
Vulpes_lagopus,Synaptomys_borealis,3.687324,1.32838,RW
Vulpes_lagopus,Vulpes_vulpes,3.687324,3.725765,RW
Vulpes_vulpes,Lepus_arcticus,3.725765,3.643946,RW
Vulpes_vulpes,Dicrostonyx_hudsonius,3.725765,1.755875,RW
Vulpes_vulpes,Microtus_pennsylvanicus,3.725765,1.565848,RW
Vulpes_vulpes,Ondatra_zibethicus,3.725765,3.027635,RW
Vulpes_vulpes,Peromyscus_maniculatus,3.725765,1.32838,RW
Vulpes_vulpes,Synaptomys_borealis,3.725765,1.32838,RW
Vulpes_vulpes,Vulpes_lagopus,3.725765,3.687324,RW
