Predator,Prey,Pred Mass,Prey Mass,Scenario
Herpailurus_yagouaroundi,Rhipidomys_emiliae,3.896245,1.984527,CU
Herpailurus_yagouaroundi,Sciurus_aestuans,3.896245,2.267172,CU
Herpailurus_yagouaroundi,Sciurus_gilvigularis,3.896245,2.904716,CU
Herpailurus_yagouaroundi,Eira_barbara,3.896245,3.592177,CU
Herpailurus_yagouaroundi,Galictis_vittata,3.896245,3.50515,CU
Herpailurus_yagouaroundi,Lontra_longicaudis,3.896245,3.816573,CU
Herpailurus_yagouaroundi,Mustela_africana,3.896245,2.729974,CU
Leopardus_pardalis,Mazama_nemorivaga,4.075551,4.176091,CU
Leopardus_pardalis,Sylvilagus_brasiliensis,4.075551,2.977724,CU
Leopardus_pardalis,Herpailurus_yagouaroundi,4.075551,3.896245,CU
Leopardus_pardalis,Leopardus_tigrinus,4.075551,3.352183,CU
Leopardus_pardalis,Leopardus_wiedii,4.075551,3.511883,CU
Leopardus_pardalis,Speothos_venaticus,4.075551,3.778151,CU
Leopardus_pardalis,Euryoryzomys_macconnelli,4.075551,1.763428,CU
Leopardus_pardalis,Holochilus_sciureus,4.075551,2.232996,CU
Leopardus_pardalis,Hylaeamys_megacephalus,4.075551,1.761928,CU
Leopardus_pardalis,Hylaeamys_yunganus,4.075551,1.781755,CU
Leopardus_pardalis,Nectomys_rattus,4.075551,2.39585,CU
Leopardus_pardalis,Oecomys_bicolor,4.075551,1.531479,CU
Leopardus_pardalis,Oecomys_concolor,4.075551,1.789581,CU
Leopardus_pardalis,Oecomys_paricola,4.075551,1.865696,CU
Leopardus_pardalis,Oecomys_roberti,4.075551,1.865696,CU
Leopardus_pardalis,Oxymycterus_amazonicus,4.075551,1.401401,CU
Leopardus_pardalis,Rhipidomys_emiliae,4.075551,1.984527,CU
Leopardus_pardalis,Sciurus_aestuans,4.075551,2.267172,CU
Leopardus_pardalis,Sciurus_gilvigularis,4.075551,2.904716,CU
Leopardus_pardalis,Eira_barbara,4.075551,3.592177,CU
Leopardus_pardalis,Galictis_vittata,4.075551,3.50515,CU
Leopardus_pardalis,Lontra_longicaudis,4.075551,3.816573,CU
Leopardus_pardalis,Mustela_africana,4.075551,2.729974,CU
Leopardus_tigrinus,Sylvilagus_brasiliensis,3.352183,2.977724,CU
Leopardus_tigrinus,Leopardus_wiedii,3.352183,3.511883,CU
Leopardus_tigrinus,Euryoryzomys_macconnelli,3.352183,1.763428,CU
Leopardus_tigrinus,Holochilus_sciureus,3.352183,2.232996,CU
Leopardus_tigrinus,Hylaeamys_megacephalus,3.352183,1.761928,CU
Leopardus_tigrinus,Hylaeamys_yunganus,3.352183,1.781755,CU
Leopardus_tigrinus,Nectomys_rattus,3.352183,2.39585,CU
Leopardus_tigrinus,Oecomys_bicolor,3.352183,1.531479,CU
Leopardus_tigrinus,Oecomys_concolor,3.352183,1.789581,CU
Leopardus_tigrinus,Oecomys_paricola,3.352183,1.865696,CU
Leopardus_tigrinus,Oecomys_roberti,3.352183,1.865696,CU
Leopardus_tigrinus,Oxymycterus_amazonicus,3.352183,1.401401,CU
Leopardus_tigrinus,Rhipidomys_emiliae,3.352183,1.984527,CU
Leopardus_tigrinus,Sciurus_aestuans,3.352183,2.267172,CU
Leopardus_tigrinus,Sciurus_gilvigularis,3.352183,2.904716,CU
Leopardus_tigrinus,Galictis_vittata,3.352183,3.50515,CU
Leopardus_tigrinus,Mustela_africana,3.352183,2.729974,CU
Leopardus_wiedii,Sylvilagus_brasiliensis,3.511883,2.977724,CU
Leopardus_wiedii,Leopardus_tigrinus,3.511883,3.352183,CU
Leopardus_wiedii,Euryoryzomys_macconnelli,3.511883,1.763428,CU
Leopardus_wiedii,Holochilus_sciureus,3.511883,2.232996,CU
Leopardus_wiedii,Hylaeamys_megacephalus,3.511883,1.761928,CU
Leopardus_wiedii,Hylaeamys_yunganus,3.511883,1.781755,CU
Leopardus_wiedii,Nectomys_rattus,3.511883,2.39585,CU
Leopardus_wiedii,Oecomys_bicolor,3.511883,1.531479,CU
Leopardus_wiedii,Oecomys_concolor,3.511883,1.789581,CU
Leopardus_wiedii,Oecomys_paricola,3.511883,1.865696,CU
Leopardus_wiedii,Oecomys_roberti,3.511883,1.865696,CU
Leopardus_wiedii,Oxymycterus_amazonicus,3.511883,1.401401,CU
Leopardus_wiedii,Rhipidomys_emiliae,3.511883,1.984527,CU
Leopardus_wiedii,Sciurus_aestuans,3.511883,2.267172,CU
Leopardus_wiedii,Sciurus_gilvigularis,3.511883,2.904716,CU
Leopardus_wiedii,Eira_barbara,3.511883,3.592177,CU
Leopardus_wiedii,Galictis_vittata,3.511883,3.50515,CU
Leopardus_wiedii,Mustela_africana,3.511883,2.729974,CU
Lontra_longicaudis,Sciurus_aestuans,3.816573,2.267172,CU
Lontra_longicaudis,Sciurus_gilvigularis,3.816573,2.904716,CU
Lontra_longicaudis,Euryoryzomys_macconnelli,3.816573,1.763428,CU
Lontra_longicaudis,Holochilus_sciureus,3.816573,2.232996,CU
Lontra_longicaudis,Hylaeamys_megacephalus,3.816573,1.761928,CU
Lontra_longicaudis,Hylaeamys_yunganus,3.816573,1.781755,CU
Lontra_longicaudis,Nectomys_rattus,3.816573,2.39585,CU
Lontra_longicaudis,Oecomys_bicolor,3.816573,1.531479,CU
Lontra_longicaudis,Oecomys_concolor,3.816573,1.789581,CU
Lontra_longicaudis,Oecomys_paricola,3.816573,1.865696,CU
Lontra_longicaudis,Oecomys_roberti,3.816573,1.865696,CU
Lontra_longicaudis,Oxymycterus_amazonicus,3.816573,1.401401,CU
Lontra_longicaudis,Rhipidomys_emiliae,3.816573,1.984527,CU
Lontra_longicaudis,Sylvilagus_brasiliensis,3.816573,2.977724,CU
Mustela_africana,Sciurus_aestuans,2.729974,2.267172,CU
Mustela_africana,Sciurus_gilvigularis,2.729974,2.904716,CU
Mustela_africana,Euryoryzomys_macconnelli,2.729974,1.763428,CU
Mustela_africana,Holochilus_sciureus,2.729974,2.232996,CU
Mustela_africana,Hylaeamys_megacephalus,2.729974,1.761928,CU
Mustela_africana,Hylaeamys_yunganus,2.729974,1.781755,CU
Mustela_africana,Nectomys_rattus,2.729974,2.39585,CU
Mustela_africana,Oecomys_bicolor,2.729974,1.531479,CU
Mustela_africana,Oecomys_concolor,2.729974,1.789581,CU
Mustela_africana,Oecomys_paricola,2.729974,1.865696,CU
Mustela_africana,Oecomys_roberti,2.729974,1.865696,CU
Mustela_africana,Oxymycterus_amazonicus,2.729974,1.401401,CU
Mustela_africana,Rhipidomys_emiliae,2.729974,1.984527,CU
Mustela_africana,Sylvilagus_brasiliensis,2.729974,2.977724,CU
Panthera_onca,Mazama_americana,5,4.357929,CU
Panthera_onca,Mazama_nemorivaga,5,4.176091,CU
Panthera_onca,Sylvilagus_brasiliensis,5,2.977724,CU
Panthera_onca,Herpailurus_yagouaroundi,5,3.896245,CU
Panthera_onca,Leopardus_pardalis,5,4.075551,CU
Panthera_onca,Leopardus_tigrinus,5,3.352183,CU
Panthera_onca,Leopardus_wiedii,5,3.511883,CU
Panthera_onca,Puma_concolor,5,4.71265,CU
Panthera_onca,Speothos_venaticus,5,3.778151,CU
Panthera_onca,Euryoryzomys_macconnelli,5,1.763428,CU
Panthera_onca,Holochilus_sciureus,5,2.232996,CU
Panthera_onca,Hylaeamys_megacephalus,5,1.761928,CU
Panthera_onca,Hylaeamys_yunganus,5,1.781755,CU
Panthera_onca,Nectomys_rattus,5,2.39585,CU
Panthera_onca,Oecomys_bicolor,5,1.531479,CU
Panthera_onca,Oecomys_concolor,5,1.789581,CU
Panthera_onca,Oecomys_paricola,5,1.865696,CU
Panthera_onca,Oecomys_roberti,5,1.865696,CU
Panthera_onca,Oxymycterus_amazonicus,5,1.401401,CU
Panthera_onca,Rhipidomys_emiliae,5,1.984527,CU
Panthera_onca,Sciurus_aestuans,5,2.267172,CU
Panthera_onca,Sciurus_gilvigularis,5,2.904716,CU
Panthera_onca,Eira_barbara,5,3.592177,CU
Panthera_onca,Galictis_vittata,5,3.50515,CU
Panthera_onca,Lontra_longicaudis,5,3.816573,CU
Panthera_onca,Mustela_africana,5,2.729974,CU
Panthera_onca,Pteronura_brasiliensis,5,4.380209,CU
Pteronura_brasiliensis,Sciurus_aestuans,4.380209,2.267172,CU
Pteronura_brasiliensis,Sciurus_gilvigularis,4.380209,2.904716,CU
Pteronura_brasiliensis,Euryoryzomys_macconnelli,4.380209,1.763428,CU
Pteronura_brasiliensis,Holochilus_sciureus,4.380209,2.232996,CU
Pteronura_brasiliensis,Hylaeamys_megacephalus,4.380209,1.761928,CU
Pteronura_brasiliensis,Hylaeamys_yunganus,4.380209,1.781755,CU
Pteronura_brasiliensis,Nectomys_rattus,4.380209,2.39585,CU
Pteronura_brasiliensis,Oecomys_bicolor,4.380209,1.531479,CU
Pteronura_brasiliensis,Oecomys_concolor,4.380209,1.789581,CU
Pteronura_brasiliensis,Oecomys_paricola,4.380209,1.865696,CU
Pteronura_brasiliensis,Oecomys_roberti,4.380209,1.865696,CU
Pteronura_brasiliensis,Oxymycterus_amazonicus,4.380209,1.401401,CU
Pteronura_brasiliensis,Rhipidomys_emiliae,4.380209,1.984527,CU
Pteronura_brasiliensis,Sylvilagus_brasiliensis,4.380209,2.977724,CU
Pteronura_brasiliensis,Mazama_americana,4.380209,4.357929,CU
Pteronura_brasiliensis,Mazama_nemorivaga,4.380209,4.176091,CU
Puma_concolor,Mazama_americana,4.71265,4.357929,CU
Puma_concolor,Mazama_nemorivaga,4.71265,4.176091,CU
Puma_concolor,Sylvilagus_brasiliensis,4.71265,2.977724,CU
Puma_concolor,Herpailurus_yagouaroundi,4.71265,3.896245,CU
Puma_concolor,Leopardus_pardalis,4.71265,4.075551,CU
Puma_concolor,Leopardus_tigrinus,4.71265,3.352183,CU
Puma_concolor,Leopardus_wiedii,4.71265,3.511883,CU
Puma_concolor,Speothos_venaticus,4.71265,3.778151,CU
Puma_concolor,Euryoryzomys_macconnelli,4.71265,1.763428,CU
Puma_concolor,Holochilus_sciureus,4.71265,2.232996,CU
Puma_concolor,Hylaeamys_megacephalus,4.71265,1.761928,CU
Puma_concolor,Hylaeamys_yunganus,4.71265,1.781755,CU
Puma_concolor,Nectomys_rattus,4.71265,2.39585,CU
Puma_concolor,Oecomys_bicolor,4.71265,1.531479,CU
Puma_concolor,Oecomys_concolor,4.71265,1.789581,CU
Puma_concolor,Oecomys_paricola,4.71265,1.865696,CU
Puma_concolor,Oecomys_roberti,4.71265,1.865696,CU
Puma_concolor,Oxymycterus_amazonicus,4.71265,1.401401,CU
Puma_concolor,Rhipidomys_emiliae,4.71265,1.984527,CU
Puma_concolor,Sciurus_aestuans,4.71265,2.267172,CU
Puma_concolor,Sciurus_gilvigularis,4.71265,2.904716,CU
Puma_concolor,Eira_barbara,4.71265,3.592177,CU
Puma_concolor,Galictis_vittata,4.71265,3.50515,CU
Puma_concolor,Lontra_longicaudis,4.71265,3.816573,CU
Puma_concolor,Mustela_africana,4.71265,2.729974,CU
Puma_concolor,Pteronura_brasiliensis,4.71265,4.380209,CU
Speothos_venaticus,Sciurus_aestuans,3.778151,2.267172,CU
Speothos_venaticus,Sciurus_gilvigularis,3.778151,2.904716,CU
Speothos_venaticus,Sylvilagus_brasiliensis,3.778151,2.977724,CU
Speothos_venaticus,Euryoryzomys_macconnelli,3.778151,1.763428,CU
Speothos_venaticus,Holochilus_sciureus,3.778151,2.232996,CU
Speothos_venaticus,Hylaeamys_megacephalus,3.778151,1.761928,CU
Speothos_venaticus,Hylaeamys_yunganus,3.778151,1.781755,CU
Speothos_venaticus,Nectomys_rattus,3.778151,2.39585,CU
Speothos_venaticus,Oecomys_bicolor,3.778151,1.531479,CU
Speothos_venaticus,Oecomys_concolor,3.778151,1.789581,CU
Speothos_venaticus,Oecomys_paricola,3.778151,1.865696,CU
Speothos_venaticus,Oecomys_roberti,3.778151,1.865696,CU
Speothos_venaticus,Oxymycterus_amazonicus,3.778151,1.401401,CU
Speothos_venaticus,Rhipidomys_emiliae,3.778151,1.984527,CU
Speothos_venaticus,Herpailurus_yagouaroundi,3.778151,3.896245,CU
Speothos_venaticus,Leopardus_tigrinus,3.778151,3.352183,CU
Speothos_venaticus,Leopardus_wiedii,3.778151,3.511883,CU
Arctotherium_wingei,Mazama_americana,4.866279,4.357929,PN
Arctotherium_wingei,Mazama_nemorivaga,4.866279,4.176091,PN
Arctotherium_wingei,Morenelaphus_brachyceros,4.866279,4.69897,PN
Arctotherium_wingei,Morenelaphus_lujanensis,4.866279,4.69897,PN
Arctotherium_wingei,Paraceros_fragilis,4.866279,4.69897,PN
Arctotherium_wingei,Sciurus_aestuans,4.866279,2.267172,PN
Arctotherium_wingei,Sciurus_gilvigularis,4.866279,2.904716,PN
Canis_dirus,Mazama_americana,4.80618,4.357929,PN
Canis_dirus,Mazama_nemorivaga,4.80618,4.176091,PN
Canis_dirus,Morenelaphus_brachyceros,4.80618,4.69897,PN
Canis_dirus,Morenelaphus_lujanensis,4.80618,4.69897,PN
Canis_dirus,Paraceros_fragilis,4.80618,4.69897,PN
Canis_dirus,Sciurus_aestuans,4.80618,2.267172,PN
Canis_dirus,Sciurus_gilvigularis,4.80618,2.904716,PN
Canis_dirus,Sylvilagus_brasiliensis,4.80618,2.977724,PN
Canis_dirus,Euryoryzomys_macconnelli,4.80618,1.763428,PN
Canis_dirus,Holochilus_sciureus,4.80618,2.232996,PN
Canis_dirus,Hylaeamys_megacephalus,4.80618,1.761928,PN
Canis_dirus,Hylaeamys_yunganus,4.80618,1.781755,PN
Canis_dirus,Nectomys_rattus,4.80618,2.39585,PN
Canis_dirus,Oecomys_bicolor,4.80618,1.531479,PN
Canis_dirus,Oecomys_concolor,4.80618,1.789581,PN
Canis_dirus,Oecomys_paricola,4.80618,1.865696,PN
Canis_dirus,Oecomys_roberti,4.80618,1.865696,PN
Canis_dirus,Oxymycterus_amazonicus,4.80618,1.401401,PN
Canis_dirus,Rhipidomys_emiliae,4.80618,1.984527,PN
Canis_dirus,Protocyon_troglodytes,4.80618,4.20412,PN
Canis_dirus,Speothos_venaticus,4.80618,3.778151,PN
Canis_dirus,Herpailurus_yagouaroundi,4.80618,3.896245,PN
Canis_dirus,Leopardus_pardalis,4.80618,4.075551,PN
Canis_dirus,Leopardus_tigrinus,4.80618,3.352183,PN
Canis_dirus,Leopardus_wiedii,4.80618,3.511883,PN
Canis_dirus,Puma_concolor,4.80618,4.71265,PN
Eira_barbara,Sciurus_aestuans,3.592177,2.267172,PN
Eira_barbara,Sciurus_gilvigularis,3.592177,2.904716,PN
Eira_barbara,Euryoryzomys_macconnelli,3.592177,1.763428,PN
Eira_barbara,Holochilus_sciureus,3.592177,2.232996,PN
Eira_barbara,Hylaeamys_megacephalus,3.592177,1.761928,PN
Eira_barbara,Hylaeamys_yunganus,3.592177,1.781755,PN
Eira_barbara,Nectomys_rattus,3.592177,2.39585,PN
Eira_barbara,Oecomys_bicolor,3.592177,1.531479,PN
Eira_barbara,Oecomys_concolor,3.592177,1.789581,PN
Eira_barbara,Oecomys_paricola,3.592177,1.865696,PN
Eira_barbara,Oecomys_roberti,3.592177,1.865696,PN
Eira_barbara,Oxymycterus_amazonicus,3.592177,1.401401,PN
Eira_barbara,Rhipidomys_emiliae,3.592177,1.984527,PN
Eira_barbara,Sylvilagus_brasiliensis,3.592177,2.977724,PN
Galictis_vittata,Sciurus_aestuans,3.50515,2.267172,PN
Galictis_vittata,Sciurus_gilvigularis,3.50515,2.904716,PN
Galictis_vittata,Euryoryzomys_macconnelli,3.50515,1.763428,PN
Galictis_vittata,Holochilus_sciureus,3.50515,2.232996,PN
Galictis_vittata,Hylaeamys_megacephalus,3.50515,1.761928,PN
Galictis_vittata,Hylaeamys_yunganus,3.50515,1.781755,PN
Galictis_vittata,Nectomys_rattus,3.50515,2.39585,PN
Galictis_vittata,Oecomys_bicolor,3.50515,1.531479,PN
Galictis_vittata,Oecomys_concolor,3.50515,1.789581,PN
Galictis_vittata,Oecomys_paricola,3.50515,1.865696,PN
Galictis_vittata,Oecomys_roberti,3.50515,1.865696,PN
Galictis_vittata,Oxymycterus_amazonicus,3.50515,1.401401,PN
Galictis_vittata,Rhipidomys_emiliae,3.50515,1.984527,PN
Galictis_vittata,Sylvilagus_brasiliensis,3.50515,2.977724,PN
Herpailurus_yagouaroundi,Sylvilagus_brasiliensis,3.896245,2.977724,PN
Herpailurus_yagouaroundi,Leopardus_tigrinus,3.896245,3.352183,PN
Herpailurus_yagouaroundi,Leopardus_wiedii,3.896245,3.511883,PN
Herpailurus_yagouaroundi,Speothos_venaticus,3.896245,3.778151,PN
Herpailurus_yagouaroundi,Euryoryzomys_macconnelli,3.896245,1.763428,PN
Herpailurus_yagouaroundi,Holochilus_sciureus,3.896245,2.232996,PN
Herpailurus_yagouaroundi,Hylaeamys_megacephalus,3.896245,1.761928,PN
Herpailurus_yagouaroundi,Hylaeamys_yunganus,3.896245,1.781755,PN
Herpailurus_yagouaroundi,Nectomys_rattus,3.896245,2.39585,PN
Herpailurus_yagouaroundi,Oecomys_bicolor,3.896245,1.531479,PN
Herpailurus_yagouaroundi,Oecomys_concolor,3.896245,1.789581,PN
Herpailurus_yagouaroundi,Oecomys_paricola,3.896245,1.865696,PN
Herpailurus_yagouaroundi,Oecomys_roberti,3.896245,1.865696,PN
Herpailurus_yagouaroundi,Oxymycterus_amazonicus,3.896245,1.401401,PN
Herpailurus_yagouaroundi,Rhipidomys_emiliae,3.896245,1.984527,PN
Herpailurus_yagouaroundi,Sciurus_aestuans,3.896245,2.267172,PN
Herpailurus_yagouaroundi,Sciurus_gilvigularis,3.896245,2.904716,PN
Herpailurus_yagouaroundi,Eira_barbara,3.896245,3.592177,PN
Herpailurus_yagouaroundi,Galictis_vittata,3.896245,3.50515,PN
Herpailurus_yagouaroundi,Lontra_longicaudis,3.896245,3.816573,PN
Herpailurus_yagouaroundi,Mustela_africana,3.896245,2.729974,PN
Leopardus_pardalis,Mazama_nemorivaga,4.075551,4.176091,PN
Leopardus_pardalis,Sylvilagus_brasiliensis,4.075551,2.977724,PN
Leopardus_pardalis,Herpailurus_yagouaroundi,4.075551,3.896245,PN
Leopardus_pardalis,Leopardus_tigrinus,4.075551,3.352183,PN
Leopardus_pardalis,Leopardus_wiedii,4.075551,3.511883,PN
Leopardus_pardalis,Protocyon_troglodytes,4.075551,4.20412,PN
Leopardus_pardalis,Speothos_venaticus,4.075551,3.778151,PN
Leopardus_pardalis,Euryoryzomys_macconnelli,4.075551,1.763428,PN
Leopardus_pardalis,Holochilus_sciureus,4.075551,2.232996,PN
Leopardus_pardalis,Hylaeamys_megacephalus,4.075551,1.761928,PN
Leopardus_pardalis,Hylaeamys_yunganus,4.075551,1.781755,PN
Leopardus_pardalis,Nectomys_rattus,4.075551,2.39585,PN
Leopardus_pardalis,Oecomys_bicolor,4.075551,1.531479,PN
Leopardus_pardalis,Oecomys_concolor,4.075551,1.789581,PN
Leopardus_pardalis,Oecomys_paricola,4.075551,1.865696,PN
Leopardus_pardalis,Oecomys_roberti,4.075551,1.865696,PN
Leopardus_pardalis,Oxymycterus_amazonicus,4.075551,1.401401,PN
Leopardus_pardalis,Rhipidomys_emiliae,4.075551,1.984527,PN
Leopardus_pardalis,Sciurus_aestuans,4.075551,2.267172,PN
Leopardus_pardalis,Sciurus_gilvigularis,4.075551,2.904716,PN
Leopardus_pardalis,Eira_barbara,4.075551,3.592177,PN
Leopardus_pardalis,Galictis_vittata,4.075551,3.50515,PN
Leopardus_pardalis,Lontra_longicaudis,4.075551,3.816573,PN
Leopardus_pardalis,Mustela_africana,4.075551,2.729974,PN
Leopardus_tigrinus,Sylvilagus_brasiliensis,3.352183,2.977724,PN
Leopardus_tigrinus,Leopardus_wiedii,3.352183,3.511883,PN
Leopardus_tigrinus,Euryoryzomys_macconnelli,3.352183,1.763428,PN
Leopardus_tigrinus,Holochilus_sciureus,3.352183,2.232996,PN
Leopardus_tigrinus,Hylaeamys_megacephalus,3.352183,1.761928,PN
Leopardus_tigrinus,Hylaeamys_yunganus,3.352183,1.781755,PN
Leopardus_tigrinus,Nectomys_rattus,3.352183,2.39585,PN
Leopardus_tigrinus,Oecomys_bicolor,3.352183,1.531479,PN
Leopardus_tigrinus,Oecomys_concolor,3.352183,1.789581,PN
Leopardus_tigrinus,Oecomys_paricola,3.352183,1.865696,PN
Leopardus_tigrinus,Oecomys_roberti,3.352183,1.865696,PN
Leopardus_tigrinus,Oxymycterus_amazonicus,3.352183,1.401401,PN
Leopardus_tigrinus,Rhipidomys_emiliae,3.352183,1.984527,PN
Leopardus_tigrinus,Sciurus_aestuans,3.352183,2.267172,PN
Leopardus_tigrinus,Sciurus_gilvigularis,3.352183,2.904716,PN
Leopardus_tigrinus,Galictis_vittata,3.352183,3.50515,PN
Leopardus_tigrinus,Mustela_africana,3.352183,2.729974,PN
Leopardus_wiedii,Sylvilagus_brasiliensis,3.511883,2.977724,PN
Leopardus_wiedii,Leopardus_tigrinus,3.511883,3.352183,PN
Leopardus_wiedii,Euryoryzomys_macconnelli,3.511883,1.763428,PN
Leopardus_wiedii,Holochilus_sciureus,3.511883,2.232996,PN
Leopardus_wiedii,Hylaeamys_megacephalus,3.511883,1.761928,PN
Leopardus_wiedii,Hylaeamys_yunganus,3.511883,1.781755,PN
Leopardus_wiedii,Nectomys_rattus,3.511883,2.39585,PN
Leopardus_wiedii,Oecomys_bicolor,3.511883,1.531479,PN
Leopardus_wiedii,Oecomys_concolor,3.511883,1.789581,PN
Leopardus_wiedii,Oecomys_paricola,3.511883,1.865696,PN
Leopardus_wiedii,Oecomys_roberti,3.511883,1.865696,PN
Leopardus_wiedii,Oxymycterus_amazonicus,3.511883,1.401401,PN
Leopardus_wiedii,Rhipidomys_emiliae,3.511883,1.984527,PN
Leopardus_wiedii,Sciurus_aestuans,3.511883,2.267172,PN
Leopardus_wiedii,Sciurus_gilvigularis,3.511883,2.904716,PN
Leopardus_wiedii,Eira_barbara,3.511883,3.592177,PN
Leopardus_wiedii,Galictis_vittata,3.511883,3.50515,PN
Leopardus_wiedii,Mustela_africana,3.511883,2.729974,PN
Lontra_longicaudis,Sciurus_aestuans,3.816573,2.267172,PN
Lontra_longicaudis,Sciurus_gilvigularis,3.816573,2.904716,PN
Lontra_longicaudis,Euryoryzomys_macconnelli,3.816573,1.763428,PN
Lontra_longicaudis,Holochilus_sciureus,3.816573,2.232996,PN
Lontra_longicaudis,Hylaeamys_megacephalus,3.816573,1.761928,PN
Lontra_longicaudis,Hylaeamys_yunganus,3.816573,1.781755,PN
Lontra_longicaudis,Nectomys_rattus,3.816573,2.39585,PN
Lontra_longicaudis,Oecomys_bicolor,3.816573,1.531479,PN
Lontra_longicaudis,Oecomys_concolor,3.816573,1.789581,PN
Lontra_longicaudis,Oecomys_paricola,3.816573,1.865696,PN
Lontra_longicaudis,Oecomys_roberti,3.816573,1.865696,PN
Lontra_longicaudis,Oxymycterus_amazonicus,3.816573,1.401401,PN
Lontra_longicaudis,Rhipidomys_emiliae,3.816573,1.984527,PN
Lontra_longicaudis,Sylvilagus_brasiliensis,3.816573,2.977724,PN
Mustela_africana,Sciurus_aestuans,2.729974,2.267172,PN
Mustela_africana,Sciurus_gilvigularis,2.729974,2.904716,PN
Mustela_africana,Euryoryzomys_macconnelli,2.729974,1.763428,PN
Mustela_africana,Holochilus_sciureus,2.729974,2.232996,PN
Mustela_africana,Hylaeamys_megacephalus,2.729974,1.761928,PN
Mustela_africana,Hylaeamys_yunganus,2.729974,1.781755,PN
Mustela_africana,Nectomys_rattus,2.729974,2.39585,PN
Mustela_africana,Oecomys_bicolor,2.729974,1.531479,PN
Mustela_africana,Oecomys_concolor,2.729974,1.789581,PN
Mustela_africana,Oecomys_paricola,2.729974,1.865696,PN
Mustela_africana,Oecomys_roberti,2.729974,1.865696,PN
Mustela_africana,Oxymycterus_amazonicus,2.729974,1.401401,PN
Mustela_africana,Rhipidomys_emiliae,2.729974,1.984527,PN
Mustela_africana,Sylvilagus_brasiliensis,2.729974,2.977724,PN
Panthera_onca,Mazama_americana,5,4.357929,PN
Panthera_onca,Mazama_nemorivaga,5,4.176091,PN
Panthera_onca,Morenelaphus_brachyceros,5,4.69897,PN
Panthera_onca,Morenelaphus_lujanensis,5,4.69897,PN
Panthera_onca,Paraceros_fragilis,5,4.69897,PN
Panthera_onca,Sylvilagus_brasiliensis,5,2.977724,PN
Panthera_onca,Herpailurus_yagouaroundi,5,3.896245,PN
Panthera_onca,Leopardus_pardalis,5,4.075551,PN
Panthera_onca,Leopardus_tigrinus,5,3.352183,PN
Panthera_onca,Leopardus_wiedii,5,3.511883,PN
