Predator,Prey,Pred Mass,Prey Mass,Scenario
Lynx_lynx,Martes_foina,4.254064,3.187746,CU
Lynx_lynx,Meles_leucurus,4.254064,3.79588,CU
Lynx_lynx,Mustela_eversmanii,4.254064,3.130334,CU
Lynx_lynx,Mustela_nivalis,4.254064,2.138303,CU
Lynx_lynx,Vormela_peregusna,4.254064,2.653598,CU
Martes_foina,Spermophilus_fulvus,3.187746,2.775246,CU
Martes_foina,Spermophilus_relictus,3.187746,2.778151,CU
Martes_foina,Alticola_argentatus,3.187746,1.576341,CU
Martes_foina,Cricetulus_migratorius,3.187746,1.585461,CU
Martes_foina,Ellobius_tancrei,3.187746,1.80956,CU
Martes_foina,Microtus_gregalis,3.187746,1.676694,CU
Martes_foina,Microtus_ilaeus,3.187746,1.40824,CU
Martes_foina,Microtus_socialis,3.187746,1.681241,CU
Martes_foina,Apodemus_uralensis,3.187746,1.232996,CU
Martes_foina,Meriones_libycus,3.187746,1.960471,CU
Martes_foina,Meriones_meridianus,3.187746,1.612784,CU
Martes_foina,Meriones_tamariscinus,3.187746,2.079181,CU
Martes_foina,Mus_musculus,3.187746,1.206826,CU
Martes_foina,Rattus_norvegicus,3.187746,2.552303,CU
Martes_foina,Rattus_pyctoris,3.187746,2.133539,CU
Martes_foina,Dryomys_nitedula,3.187746,1.460898,CU
Martes_foina,Lepus_tolai,3.187746,3.201124,CU
Martes_foina,Hemiechinus_auritus,3.187746,2.534026,CU
Meles_leucurus,Marmota_caudata,3.79588,3.638489,CU
Meles_leucurus,Marmota_menzbieri,3.79588,3.511883,CU
Meles_leucurus,Spermophilus_fulvus,3.79588,2.775246,CU
Meles_leucurus,Spermophilus_relictus,3.79588,2.778151,CU
Meles_leucurus,Alticola_argentatus,3.79588,1.576341,CU
Meles_leucurus,Cricetulus_migratorius,3.79588,1.585461,CU
Meles_leucurus,Ellobius_tancrei,3.79588,1.80956,CU
Meles_leucurus,Microtus_gregalis,3.79588,1.676694,CU
Meles_leucurus,Microtus_ilaeus,3.79588,1.40824,CU
Meles_leucurus,Microtus_socialis,3.79588,1.681241,CU
Meles_leucurus,Meriones_libycus,3.79588,1.960471,CU
Meles_leucurus,Meriones_meridianus,3.79588,1.612784,CU
Meles_leucurus,Meriones_tamariscinus,3.79588,2.079181,CU
Meles_leucurus,Rattus_norvegicus,3.79588,2.552303,CU
Meles_leucurus,Rattus_pyctoris,3.79588,2.133539,CU
Meles_leucurus,Dryomys_nitedula,3.79588,1.460898,CU
Meles_leucurus,Lepus_tolai,3.79588,3.201124,CU
Meles_leucurus,Hemiechinus_auritus,3.79588,2.534026,CU
Meriones_libycus,Apodemus_uralensis,1.960471,1.232996,CU
Meriones_libycus,Meriones_meridianus,1.960471,1.612784,CU
Meriones_libycus,Meriones_tamariscinus,1.960471,2.079181,CU
Meriones_libycus,Mus_musculus,1.960471,1.206826,CU
Meriones_libycus,Rattus_pyctoris,1.960471,2.133539,CU
Meriones_libycus,Dryomys_nitedula,1.960471,1.460898,CU
Meriones_meridianus,Apodemus_uralensis,1.612784,1.232996,CU
Meriones_meridianus,Meriones_libycus,1.612784,1.960471,CU
Meriones_meridianus,Mus_musculus,1.612784,1.206826,CU
Meriones_meridianus,Dryomys_nitedula,1.612784,1.460898,CU
Meriones_tamariscinus,Apodemus_uralensis,2.079181,1.232996,CU
Meriones_tamariscinus,Meriones_libycus,2.079181,1.960471,CU
Meriones_tamariscinus,Meriones_meridianus,2.079181,1.612784,CU
Meriones_tamariscinus,Mus_musculus,2.079181,1.206826,CU
Meriones_tamariscinus,Rattus_pyctoris,2.079181,2.133539,CU
Meriones_tamariscinus,Dryomys_nitedula,2.079181,1.460898,CU
Mus_musculus,Apodemus_uralensis,1.206826,1.232996,CU
Mus_musculus,Dryomys_nitedula,1.206826,1.460898,CU
Mustela_eversmanii,Spermophilus_fulvus,3.130334,2.775246,CU
Mustela_eversmanii,Spermophilus_relictus,3.130334,2.778151,CU
Mustela_eversmanii,Alticola_argentatus,3.130334,1.576341,CU
Mustela_eversmanii,Cricetulus_migratorius,3.130334,1.585461,CU
Mustela_eversmanii,Ellobius_tancrei,3.130334,1.80956,CU
Mustela_eversmanii,Microtus_gregalis,3.130334,1.676694,CU
Mustela_eversmanii,Microtus_ilaeus,3.130334,1.40824,CU
Mustela_eversmanii,Microtus_socialis,3.130334,1.681241,CU
Mustela_eversmanii,Apodemus_uralensis,3.130334,1.232996,CU
Mustela_eversmanii,Meriones_libycus,3.130334,1.960471,CU
Mustela_eversmanii,Meriones_meridianus,3.130334,1.612784,CU
Mustela_eversmanii,Meriones_tamariscinus,3.130334,2.079181,CU
Mustela_eversmanii,Mus_musculus,3.130334,1.206826,CU
Mustela_eversmanii,Rattus_norvegicus,3.130334,2.552303,CU
Mustela_eversmanii,Rattus_pyctoris,3.130334,2.133539,CU
Mustela_eversmanii,Dryomys_nitedula,3.130334,1.460898,CU
Mustela_eversmanii,Lepus_tolai,3.130334,3.201124,CU
Mustela_eversmanii,Hemiechinus_auritus,3.130334,2.534026,CU
Mustela_nivalis,Alticola_argentatus,2.138303,1.576341,CU
Mustela_nivalis,Cricetulus_migratorius,2.138303,1.585461,CU
Mustela_nivalis,Ellobius_tancrei,2.138303,1.80956,CU
Mustela_nivalis,Microtus_gregalis,2.138303,1.676694,CU
Mustela_nivalis,Microtus_ilaeus,2.138303,1.40824,CU
Mustela_nivalis,Microtus_socialis,2.138303,1.681241,CU
Mustela_nivalis,Apodemus_uralensis,2.138303,1.232996,CU
Mustela_nivalis,Meriones_libycus,2.138303,1.960471,CU
Mustela_nivalis,Meriones_meridianus,2.138303,1.612784,CU
Mustela_nivalis,Meriones_tamariscinus,2.138303,2.079181,CU
Mustela_nivalis,Mus_musculus,2.138303,1.206826,CU
Mustela_nivalis,Rattus_pyctoris,2.138303,2.133539,CU
Mustela_nivalis,Dryomys_nitedula,2.138303,1.460898,CU
Otocolobus_manul,Apodemus_uralensis,3.544068,1.232996,CU
Otocolobus_manul,Meriones_libycus,3.544068,1.960471,CU
Otocolobus_manul,Meriones_meridianus,3.544068,1.612784,CU
Otocolobus_manul,Meriones_tamariscinus,3.544068,2.079181,CU
Otocolobus_manul,Rattus_norvegicus,3.544068,2.552303,CU
Otocolobus_manul,Rattus_pyctoris,3.544068,2.133539,CU
Otocolobus_manul,Lepus_tolai,3.544068,3.201124,CU
Otocolobus_manul,Vulpes_corsac,3.544068,3.380211,CU
Otocolobus_manul,Dryomys_nitedula,3.544068,1.460898,CU
Otocolobus_manul,Alticola_argentatus,3.544068,1.576341,CU
Otocolobus_manul,Cricetulus_migratorius,3.544068,1.585461,CU
Otocolobus_manul,Ellobius_tancrei,3.544068,1.80956,CU
Otocolobus_manul,Microtus_gregalis,3.544068,1.676694,CU
Otocolobus_manul,Microtus_ilaeus,3.544068,1.40824,CU
Otocolobus_manul,Microtus_socialis,3.544068,1.681241,CU
Otocolobus_manul,Marmota_caudata,3.544068,3.638489,CU
Otocolobus_manul,Marmota_menzbieri,3.544068,3.511883,CU
Otocolobus_manul,Spermophilus_fulvus,3.544068,2.775246,CU
Otocolobus_manul,Spermophilus_relictus,3.544068,2.778151,CU
Otocolobus_manul,Martes_foina,3.544068,3.187746,CU
Otocolobus_manul,Mustela_eversmanii,3.544068,3.130334,CU
Otocolobus_manul,Mustela_nivalis,3.544068,2.138303,CU
Otocolobus_manul,Vormela_peregusna,3.544068,2.653598,CU
Panthera_uncia,Gazella_subgutturosa,4.645098,4.454845,CU
Panthera_uncia,Meriones_libycus,4.645098,1.960471,CU
Panthera_uncia,Meriones_meridianus,4.645098,1.612784,CU
Panthera_uncia,Meriones_tamariscinus,4.645098,2.079181,CU
Panthera_uncia,Rattus_norvegicus,4.645098,2.552303,CU
Panthera_uncia,Rattus_pyctoris,4.645098,2.133539,CU
Panthera_uncia,Capreolus_pygargus,4.645098,4.641,CU
Panthera_uncia,Lepus_tolai,4.645098,3.201124,CU
Panthera_uncia,Felis_chaus,4.645098,3.868821,CU
Panthera_uncia,Felis_silvestris,4.645098,3.740363,CU
Panthera_uncia,Lynx_lynx,4.645098,4.254064,CU
Panthera_uncia,Otocolobus_manul,4.645098,3.544068,CU
Panthera_uncia,Canis_lupus,4.645098,4.507631,CU
Panthera_uncia,Vulpes_corsac,4.645098,3.380211,CU
Panthera_uncia,Vulpes_vulpes,4.645098,3.725765,CU
Panthera_uncia,Dryomys_nitedula,4.645098,1.460898,CU
Panthera_uncia,Hystrix_indica,4.645098,4.094674,CU
Panthera_uncia,Alticola_argentatus,4.645098,1.576341,CU
Panthera_uncia,Cricetulus_migratorius,4.645098,1.585461,CU
Panthera_uncia,Ellobius_tancrei,4.645098,1.80956,CU
Panthera_uncia,Microtus_gregalis,4.645098,1.676694,CU
Panthera_uncia,Microtus_ilaeus,4.645098,1.40824,CU
Panthera_uncia,Microtus_socialis,4.645098,1.681241,CU
Panthera_uncia,Marmota_caudata,4.645098,3.638489,CU
Panthera_uncia,Marmota_menzbieri,4.645098,3.511883,CU
Panthera_uncia,Spermophilus_fulvus,4.645098,2.775246,CU
Panthera_uncia,Spermophilus_relictus,4.645098,2.778151,CU
Panthera_uncia,Martes_foina,4.645098,3.187746,CU
Panthera_uncia,Meles_leucurus,4.645098,3.79588,CU
Panthera_uncia,Mustela_eversmanii,4.645098,3.130334,CU
Panthera_uncia,Mustela_nivalis,4.645098,2.138303,CU
Panthera_uncia,Vormela_peregusna,4.645098,2.653598,CU
Rattus_norvegicus,Apodemus_uralensis,2.552303,1.232996,CU
Rattus_norvegicus,Meriones_libycus,2.552303,1.960471,CU
Rattus_norvegicus,Meriones_meridianus,2.552303,1.612784,CU
Rattus_norvegicus,Meriones_tamariscinus,2.552303,2.079181,CU
Rattus_norvegicus,Mus_musculus,2.552303,1.206826,CU
Rattus_norvegicus,Rattus_pyctoris,2.552303,2.133539,CU
Rattus_norvegicus,Dryomys_nitedula,2.552303,1.460898,CU
Rattus_pyctoris,Apodemus_uralensis,2.133539,1.232996,CU
Rattus_pyctoris,Meriones_libycus,2.133539,1.960471,CU
Rattus_pyctoris,Meriones_meridianus,2.133539,1.612784,CU
Rattus_pyctoris,Meriones_tamariscinus,2.133539,2.079181,CU
Rattus_pyctoris,Mus_musculus,2.133539,1.206826,CU
Rattus_pyctoris,Dryomys_nitedula,2.133539,1.460898,CU
Sus_scrofa,Meriones_libycus,5.004545,1.960471,CU
Sus_scrofa,Meriones_meridianus,5.004545,1.612784,CU
Sus_scrofa,Meriones_tamariscinus,5.004545,2.079181,CU
Sus_scrofa,Rattus_norvegicus,5.004545,2.552303,CU
Sus_scrofa,Rattus_pyctoris,5.004545,2.133539,CU
Sus_scrofa,Dryomys_nitedula,5.004545,1.460898,CU
Sus_scrofa,Lepus_tolai,5.004545,3.201124,CU
Ursus_arctos,Capreolus_pygargus,5.256526,4.641,CU
Ursus_arctos,Cervus_canadensis,5.256526,5.118099,CU
Ursus_arctos,Marmota_caudata,5.256526,3.638489,CU
Ursus_arctos,Marmota_menzbieri,5.256526,3.511883,CU
Ursus_arctos,Spermophilus_fulvus,5.256526,2.775246,CU
Ursus_arctos,Spermophilus_relictus,5.256526,2.778151,CU
Ursus_arctos,Capra_sibirica,5.256526,5.113943,CU
Ursus_arctos,Gazella_subgutturosa,5.256526,4.454845,CU
Ursus_arctos,Ovis_ammon,5.256526,5.255273,CU
Vormela_peregusna,Spermophilus_fulvus,2.653598,2.775246,CU
Vormela_peregusna,Spermophilus_relictus,2.653598,2.778151,CU
Vormela_peregusna,Alticola_argentatus,2.653598,1.576341,CU
Vormela_peregusna,Cricetulus_migratorius,2.653598,1.585461,CU
Vormela_peregusna,Ellobius_tancrei,2.653598,1.80956,CU
Vormela_peregusna,Microtus_gregalis,2.653598,1.676694,CU
Vormela_peregusna,Microtus_ilaeus,2.653598,1.40824,CU
Vormela_peregusna,Microtus_socialis,2.653598,1.681241,CU
Vormela_peregusna,Apodemus_uralensis,2.653598,1.232996,CU
Vormela_peregusna,Meriones_libycus,2.653598,1.960471,CU
Vormela_peregusna,Meriones_meridianus,2.653598,1.612784,CU
Vormela_peregusna,Meriones_tamariscinus,2.653598,2.079181,CU
Vormela_peregusna,Mus_musculus,2.653598,1.206826,CU
Vormela_peregusna,Rattus_norvegicus,2.653598,2.552303,CU
Vormela_peregusna,Rattus_pyctoris,2.653598,2.133539,CU
Vormela_peregusna,Dryomys_nitedula,2.653598,1.460898,CU
Vormela_peregusna,Hemiechinus_auritus,2.653598,2.534026,CU
Vulpes_corsac,Marmota_menzbieri,3.380211,3.511883,CU
Vulpes_corsac,Spermophilus_fulvus,3.380211,2.775246,CU
Vulpes_corsac,Spermophilus_relictus,3.380211,2.778151,CU
Vulpes_corsac,Apodemus_uralensis,3.380211,1.232996,CU
Vulpes_corsac,Meriones_libycus,3.380211,1.960471,CU
Vulpes_corsac,Meriones_meridianus,3.380211,1.612784,CU
Vulpes_corsac,Meriones_tamariscinus,3.380211,2.079181,CU
Vulpes_corsac,Rattus_norvegicus,3.380211,2.552303,CU
Vulpes_corsac,Rattus_pyctoris,3.380211,2.133539,CU
Vulpes_corsac,Lepus_tolai,3.380211,3.201124,CU
Vulpes_corsac,Alticola_argentatus,3.380211,1.576341,CU
Vulpes_corsac,Cricetulus_migratorius,3.380211,1.585461,CU
Vulpes_corsac,Ellobius_tancrei,3.380211,1.80956,CU
Vulpes_corsac,Microtus_gregalis,3.380211,1.676694,CU
Vulpes_corsac,Microtus_ilaeus,3.380211,1.40824,CU
Vulpes_corsac,Microtus_socialis,3.380211,1.681241,CU
Vulpes_corsac,Dryomys_nitedula,3.380211,1.460898,CU
Vulpes_corsac,Hemiechinus_auritus,3.380211,2.534026,CU
Vulpes_corsac,Otocolobus_manul,3.380211,3.544068,CU
Vulpes_vulpes,Marmota_caudata,3.725765,3.638489,CU
Vulpes_vulpes,Marmota_menzbieri,3.725765,3.511883,CU
Vulpes_vulpes,Spermophilus_fulvus,3.725765,2.775246,CU
Vulpes_vulpes,Spermophilus_relictus,3.725765,2.778151,CU
Vulpes_vulpes,Meriones_libycus,3.725765,1.960471,CU
Vulpes_vulpes,Meriones_meridianus,3.725765,1.612784,CU
Vulpes_vulpes,Meriones_tamariscinus,3.725765,2.079181,CU
Vulpes_vulpes,Rattus_norvegicus,3.725765,2.552303,CU
Vulpes_vulpes,Rattus_pyctoris,3.725765,2.133539,CU
Vulpes_vulpes,Lepus_tolai,3.725765,3.201124,CU
Vulpes_vulpes,Alticola_argentatus,3.725765,1.576341,CU
Vulpes_vulpes,Cricetulus_migratorius,3.725765,1.585461,CU
Vulpes_vulpes,Ellobius_tancrei,3.725765,1.80956,CU
Vulpes_vulpes,Microtus_gregalis,3.725765,1.676694,CU
Vulpes_vulpes,Microtus_ilaeus,3.725765,1.40824,CU
Vulpes_vulpes,Microtus_socialis,3.725765,1.681241,CU
Vulpes_vulpes,Dryomys_nitedula,3.725765,1.460898,CU
Vulpes_vulpes,Hemiechinus_auritus,3.725765,2.534026,CU
Vulpes_vulpes,Vulpes_corsac,3.725765,3.380211,CU
Vulpes_vulpes,Felis_chaus,3.725765,3.868821,CU
Vulpes_vulpes,Felis_silvestris,3.725765,3.740363,CU
Vulpes_vulpes,Otocolobus_manul,3.725765,3.544068,CU
Apodemus_uralensis,Meriones_meridianus,1.232996,1.612784,PN
Apodemus_uralensis,Dryomys_nitedula,1.232996,1.460898,PN
Canis_lupus,Gazella_subgutturosa,4.507631,4.454845,PN
Canis_lupus,Saiga_tatarica,4.507631,4.462398,PN
Canis_lupus,Marmota_caudata,4.507631,3.638489,PN
Canis_lupus,Marmota_menzbieri,4.507631,3.511883,PN
Canis_lupus,Spermophilus_fulvus,4.507631,2.775246,PN
Canis_lupus,Spermophilus_relictus,4.507631,2.778151,PN
Canis_lupus,Meriones_libycus,4.507631,1.960471,PN
Canis_lupus,Meriones_meridianus,4.507631,1.612784,PN
Canis_lupus,Meriones_tamariscinus,4.507631,2.079181,PN
Canis_lupus,Rattus_pyctoris,4.507631,2.133539,PN
Canis_lupus,Lepus_tolai,4.507631,3.201124,PN
Canis_lupus,Alticola_argentatus,4.507631,1.576341,PN
Canis_lupus,Cricetulus_migratorius,4.507631,1.585461,PN
Canis_lupus,Ellobius_tancrei,4.507631,1.80956,PN
Canis_lupus,Microtus_gregalis,4.507631,1.676694,PN
Canis_lupus,Microtus_ilaeus,4.507631,1.40824,PN
Canis_lupus,Microtus_socialis,4.507631,1.681241,PN
Canis_lupus,Dryomys_nitedula,4.507631,1.460898,PN
Canis_lupus,Hemiechinus_auritus,4.507631,2.534026,PN
Canis_lupus,Hystrix_indica,4.507631,4.094674,PN
Canis_lupus,Cuon_alpinus,4.507631,4.105851,PN
Canis_lupus,Vulpes_corsac,4.507631,3.380211,PN
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,PN
Canis_lupus,Felis_chaus,4.507631,3.868821,PN
Canis_lupus,Felis_silvestris,4.507631,3.740363,PN
Canis_lupus,Lynx_lynx,4.507631,4.254064,PN
Canis_lupus,Otocolobus_manul,4.507631,3.544068,PN
Crocuta_crocuta,Gazella_subgutturosa,4.79934,4.454845,PN
Crocuta_crocuta,Saiga_tatarica,4.79934,4.462398,PN
Crocuta_crocuta,Meriones_libycus,4.79934,1.960471,PN
Crocuta_crocuta,Meriones_meridianus,4.79934,1.612784,PN
Crocuta_crocuta,Meriones_tamariscinus,4.79934,2.079181,PN
Crocuta_crocuta,Rattus_pyctoris,4.79934,2.133539,PN
Crocuta_crocuta,Lepus_tolai,4.79934,3.201124,PN
Crocuta_crocuta,Hystrix_indica,4.79934,4.094674,PN
Crocuta_crocuta,Dryomys_nitedula,4.79934,1.460898,PN
Crocuta_crocuta,Hemiechinus_auritus,4.79934,2.534026,PN
Cuon_alpinus,Marmota_caudata,4.105851,3.638489,PN
Cuon_alpinus,Marmota_menzbieri,4.105851,3.511883,PN
Cuon_alpinus,Spermophilus_fulvus,4.105851,2.775246,PN
Cuon_alpinus,Spermophilus_relictus,4.105851,2.778151,PN
Cuon_alpinus,Meriones_libycus,4.105851,1.960471,PN
Cuon_alpinus,Meriones_meridianus,4.105851,1.612784,PN
Cuon_alpinus,Meriones_tamariscinus,4.105851,2.079181,PN
Cuon_alpinus,Rattus_pyctoris,4.105851,2.133539,PN
Cuon_alpinus,Lepus_tolai,4.105851,3.201124,PN
Cuon_alpinus,Alticola_argentatus,4.105851,1.576341,PN
Cuon_alpinus,Cricetulus_migratorius,4.105851,1.585461,PN
Cuon_alpinus,Ellobius_tancrei,4.105851,1.80956,PN
Cuon_alpinus,Microtus_gregalis,4.105851,1.676694,PN
Cuon_alpinus,Microtus_ilaeus,4.105851,1.40824,PN
Cuon_alpinus,Microtus_socialis,4.105851,1.681241,PN
Cuon_alpinus,Dryomys_nitedula,4.105851,1.460898,PN
Cuon_alpinus,Hemiechinus_auritus,4.105851,2.534026,PN
Cuon_alpinus,Hystrix_indica,4.105851,4.094674,PN
Cuon_alpinus,Vulpes_corsac,4.105851,3.380211,PN
Cuon_alpinus,Vulpes_vulpes,4.105851,3.725765,PN
Cuon_alpinus,Felis_chaus,4.105851,3.868821,PN
Cuon_alpinus,Felis_silvestris,4.105851,3.740363,PN
Cuon_alpinus,Otocolobus_manul,4.105851,3.544068,PN
Felis_chaus,Meriones_libycus,3.868821,1.960471,PN
Felis_chaus,Meriones_meridianus,3.868821,1.612784,PN
Felis_chaus,Meriones_tamariscinus,3.868821,2.079181,PN
Felis_chaus,Rattus_pyctoris,3.868821,2.133539,PN
Felis_chaus,Lepus_tolai,3.868821,3.201124,PN
Felis_chaus,Felis_silvestris,3.868821,3.740363,PN
Felis_chaus,Otocolobus_manul,3.868821,3.544068,PN
Felis_chaus,Vulpes_corsac,3.868821,3.380211,PN
Felis_chaus,Vulpes_vulpes,3.868821,3.725765,PN
Felis_chaus,Dryomys_nitedula,3.868821,1.460898,PN
Felis_chaus,Alticola_argentatus,3.868821,1.576341,PN
Felis_chaus,Cricetulus_migratorius,3.868821,1.585461,PN
Felis_chaus,Ellobius_tancrei,3.868821,1.80956,PN
Felis_chaus,Microtus_gregalis,3.868821,1.676694,PN
Felis_chaus,Microtus_ilaeus,3.868821,1.40824,PN
Felis_chaus,Microtus_socialis,3.868821,1.681241,PN
Felis_chaus,Marmota_caudata,3.868821,3.638489,PN
Felis_chaus,Marmota_menzbieri,3.868821,3.511883,PN
Felis_chaus,Spermophilus_fulvus,3.868821,2.775246,PN
Felis_chaus,Spermophilus_relictus,3.868821,2.778151,PN
Felis_chaus,Martes_foina,3.868821,3.187746,PN
