Predator,Prey,Pred Mass,Prey Mass,Scenario
Lynx_lynx,Vulpes_vulpes,4.254064,3.725765,CU
Lynx_lynx,Macaca_mulatta,4.254064,3.569725,CU
Lynx_lynx,Macaca_thibetana,4.254064,4.079181,CU
Lynx_lynx,Eospalax_fontanierii,4.254064,2.389166,CU
Lynx_lynx,Alticola_stoliczkanus,4.254064,1.439333,CU
Lynx_lynx,Cricetulus_kamensis,4.254064,1.477121,CU
Lynx_lynx,Cricetulus_longicaudatus,4.254064,1.344392,CU
Lynx_lynx,Cricetulus_tibetanus,4.254064,1.515874,CU
Lynx_lynx,Neodon_irene,4.254064,1.649335,CU
Lynx_lynx,Phaiomys_leucurus,4.254064,1.720159,CU
Lynx_lynx,Marmota_himalayana,4.254064,3.69897,CU
Lynx_lynx,Petaurista_xanthotis,4.254064,3.278754,CU
Lynx_lynx,Chimarrogale_himalayica,4.254064,1.541579,CU
Lynx_lynx,Chimarrogale_styani,4.254064,1.41162,CU
Lynx_lynx,Arctonyx_albogularis,4.254064,3.845402,CU
Lynx_lynx,Martes_foina,4.254064,3.187746,CU
Lynx_lynx,Meles_leucurus,4.254064,3.79588,CU
Lynx_lynx,Mustela_altaica,4.254064,2.232996,CU
Lynx_lynx,Mustela_eversmanii,4.254064,3.130334,CU
Lynx_lynx,Mustela_sibirica,4.254064,2.607455,CU
Macaca_mulatta,Apodemus_latronum,3.569725,1.546543,CU
Macaca_mulatta,Apodemus_peninsulae,3.569725,1.517196,CU
Macaca_mulatta,Niviventer_confucianus,3.569725,1.812913,CU
Macaca_mulatta,Lepus_oiostolus,3.569725,3.477121,CU
Macaca_mulatta,Eospalax_fontanierii,3.569725,2.389166,CU
Macaca_thibetana,Apodemus_latronum,4.079181,1.546543,CU
Macaca_thibetana,Apodemus_peninsulae,4.079181,1.517196,CU
Macaca_thibetana,Niviventer_confucianus,4.079181,1.812913,CU
Macaca_thibetana,Lepus_oiostolus,4.079181,3.477121,CU
Macaca_thibetana,Eospalax_fontanierii,4.079181,2.389166,CU
Martes_foina,Petaurista_xanthotis,3.187746,3.278754,CU
Martes_foina,Alticola_stoliczkanus,3.187746,1.439333,CU
Martes_foina,Cricetulus_kamensis,3.187746,1.477121,CU
Martes_foina,Cricetulus_longicaudatus,3.187746,1.344392,CU
Martes_foina,Cricetulus_tibetanus,3.187746,1.515874,CU
Martes_foina,Microtus_limnophilus,3.187746,1.281033,CU
Martes_foina,Neodon_irene,3.187746,1.649335,CU
Martes_foina,Phaiomys_leucurus,3.187746,1.720159,CU
Martes_foina,Apodemus_latronum,3.187746,1.546543,CU
Martes_foina,Apodemus_peninsulae,3.187746,1.517196,CU
Martes_foina,Mus_musculus,3.187746,1.206826,CU
Martes_foina,Niviventer_confucianus,3.187746,1.812913,CU
Martes_foina,Eospalax_fontanierii,3.187746,2.389166,CU
Meles_leucurus,Marmota_himalayana,3.79588,3.69897,CU
Meles_leucurus,Petaurista_xanthotis,3.79588,3.278754,CU
Meles_leucurus,Alticola_stoliczkanus,3.79588,1.439333,CU
Meles_leucurus,Cricetulus_kamensis,3.79588,1.477121,CU
Meles_leucurus,Cricetulus_longicaudatus,3.79588,1.344392,CU
Meles_leucurus,Cricetulus_tibetanus,3.79588,1.515874,CU
Meles_leucurus,Microtus_limnophilus,3.79588,1.281033,CU
Meles_leucurus,Neodon_irene,3.79588,1.649335,CU
Meles_leucurus,Phaiomys_leucurus,3.79588,1.720159,CU
Meles_leucurus,Apodemus_latronum,3.79588,1.546543,CU
Meles_leucurus,Apodemus_peninsulae,3.79588,1.517196,CU
Meles_leucurus,Niviventer_confucianus,3.79588,1.812913,CU
Meles_leucurus,Lepus_oiostolus,3.79588,3.477121,CU
Meles_leucurus,Eospalax_fontanierii,3.79588,2.389166,CU
Mus_musculus,Apodemus_latronum,1.206826,1.546543,CU
Mus_musculus,Apodemus_peninsulae,1.206826,1.517196,CU
Mustela_altaica,Alticola_stoliczkanus,2.232996,1.439333,CU
Mustela_altaica,Cricetulus_kamensis,2.232996,1.477121,CU
Mustela_altaica,Cricetulus_longicaudatus,2.232996,1.344392,CU
Mustela_altaica,Cricetulus_tibetanus,2.232996,1.515874,CU
Mustela_altaica,Microtus_limnophilus,2.232996,1.281033,CU
Mustela_altaica,Neodon_irene,2.232996,1.649335,CU
Mustela_altaica,Phaiomys_leucurus,2.232996,1.720159,CU
Mustela_altaica,Apodemus_latronum,2.232996,1.546543,CU
Mustela_altaica,Apodemus_peninsulae,2.232996,1.517196,CU
Mustela_altaica,Mus_musculus,2.232996,1.206826,CU
Mustela_altaica,Niviventer_confucianus,2.232996,1.812913,CU
Mustela_altaica,Eospalax_fontanierii,2.232996,2.389166,CU
Mustela_eversmanii,Petaurista_xanthotis,3.130334,3.278754,CU
Mustela_eversmanii,Alticola_stoliczkanus,3.130334,1.439333,CU
Mustela_eversmanii,Cricetulus_kamensis,3.130334,1.477121,CU
Mustela_eversmanii,Cricetulus_longicaudatus,3.130334,1.344392,CU
Mustela_eversmanii,Cricetulus_tibetanus,3.130334,1.515874,CU
Mustela_eversmanii,Microtus_limnophilus,3.130334,1.281033,CU
Mustela_eversmanii,Neodon_irene,3.130334,1.649335,CU
Mustela_eversmanii,Phaiomys_leucurus,3.130334,1.720159,CU
Mustela_eversmanii,Apodemus_latronum,3.130334,1.546543,CU
Mustela_eversmanii,Apodemus_peninsulae,3.130334,1.517196,CU
Mustela_eversmanii,Mus_musculus,3.130334,1.206826,CU
Mustela_eversmanii,Niviventer_confucianus,3.130334,1.812913,CU
Mustela_eversmanii,Eospalax_fontanierii,3.130334,2.389166,CU
Mustela_sibirica,Alticola_stoliczkanus,2.607455,1.439333,CU
Mustela_sibirica,Cricetulus_kamensis,2.607455,1.477121,CU
Mustela_sibirica,Cricetulus_longicaudatus,2.607455,1.344392,CU
Mustela_sibirica,Cricetulus_tibetanus,2.607455,1.515874,CU
Mustela_sibirica,Microtus_limnophilus,2.607455,1.281033,CU
Mustela_sibirica,Neodon_irene,2.607455,1.649335,CU
Mustela_sibirica,Phaiomys_leucurus,2.607455,1.720159,CU
Mustela_sibirica,Apodemus_latronum,2.607455,1.546543,CU
Mustela_sibirica,Apodemus_peninsulae,2.607455,1.517196,CU
Mustela_sibirica,Mus_musculus,2.607455,1.206826,CU
Mustela_sibirica,Niviventer_confucianus,2.607455,1.812913,CU
Mustela_sibirica,Eospalax_fontanierii,2.607455,2.389166,CU
Niviventer_confucianus,Apodemus_latronum,1.812913,1.546543,CU
Niviventer_confucianus,Apodemus_peninsulae,1.812913,1.517196,CU
Niviventer_confucianus,Mus_musculus,1.812913,1.206826,CU
Otocolobus_manul,Apodemus_latronum,3.544068,1.546543,CU
Otocolobus_manul,Apodemus_peninsulae,3.544068,1.517196,CU
Otocolobus_manul,Niviventer_confucianus,3.544068,1.812913,CU
Otocolobus_manul,Lepus_oiostolus,3.544068,3.477121,CU
Otocolobus_manul,Vulpes_ferrilata,3.544068,3.69897,CU
Otocolobus_manul,Macaca_mulatta,3.544068,3.569725,CU
Otocolobus_manul,Eospalax_fontanierii,3.544068,2.389166,CU
Otocolobus_manul,Alticola_stoliczkanus,3.544068,1.439333,CU
Otocolobus_manul,Cricetulus_kamensis,3.544068,1.477121,CU
Otocolobus_manul,Cricetulus_longicaudatus,3.544068,1.344392,CU
Otocolobus_manul,Cricetulus_tibetanus,3.544068,1.515874,CU
Otocolobus_manul,Microtus_limnophilus,3.544068,1.281033,CU
Otocolobus_manul,Neodon_irene,3.544068,1.649335,CU
Otocolobus_manul,Phaiomys_leucurus,3.544068,1.720159,CU
Otocolobus_manul,Marmota_himalayana,3.544068,3.69897,CU
Otocolobus_manul,Petaurista_xanthotis,3.544068,3.278754,CU
Otocolobus_manul,Chimarrogale_himalayica,3.544068,1.541579,CU
Otocolobus_manul,Chimarrogale_styani,3.544068,1.41162,CU
Otocolobus_manul,Martes_foina,3.544068,3.187746,CU
Otocolobus_manul,Mustela_altaica,3.544068,2.232996,CU
Otocolobus_manul,Mustela_eversmanii,3.544068,3.130334,CU
Otocolobus_manul,Mustela_sibirica,3.544068,2.607455,CU
Panthera_pardus,Naemorhedus_griseus,4.74036,4.39794,CU
Panthera_pardus,Pantholops_hodgsonii,4.74036,4.439333,CU
Panthera_pardus,Procapra_picticaudata,4.74036,4.30103,CU
Panthera_pardus,Pseudois_nayaur,4.74036,4.653213,CU
Panthera_pardus,Apodemus_latronum,4.74036,1.546543,CU
Panthera_pardus,Apodemus_peninsulae,4.74036,1.517196,CU
Panthera_pardus,Niviventer_confucianus,4.74036,1.812913,CU
Panthera_pardus,Capreolus_pygargus,4.74036,4.641,CU
Panthera_pardus,Lepus_oiostolus,4.74036,3.477121,CU
Panthera_pardus,Lynx_lynx,4.74036,4.254064,CU
Panthera_pardus,Otocolobus_manul,4.74036,3.544068,CU
Panthera_pardus,Panthera_uncia,4.74036,4.645098,CU
Panthera_pardus,Canis_lupus,4.74036,4.507631,CU
Panthera_pardus,Vulpes_ferrilata,4.74036,3.69897,CU
Panthera_pardus,Vulpes_vulpes,4.74036,3.725765,CU
Panthera_pardus,Macaca_mulatta,4.74036,3.569725,CU
Panthera_pardus,Macaca_thibetana,4.74036,4.079181,CU
Panthera_pardus,Eospalax_fontanierii,4.74036,2.389166,CU
Panthera_pardus,Alticola_stoliczkanus,4.74036,1.439333,CU
Panthera_pardus,Cricetulus_kamensis,4.74036,1.477121,CU
Panthera_pardus,Cricetulus_longicaudatus,4.74036,1.344392,CU
Panthera_pardus,Cricetulus_tibetanus,4.74036,1.515874,CU
Panthera_pardus,Neodon_irene,4.74036,1.649335,CU
Panthera_pardus,Phaiomys_leucurus,4.74036,1.720159,CU
Panthera_pardus,Marmota_himalayana,4.74036,3.69897,CU
Panthera_pardus,Petaurista_xanthotis,4.74036,3.278754,CU
Panthera_pardus,Chimarrogale_himalayica,4.74036,1.541579,CU
Panthera_pardus,Chimarrogale_styani,4.74036,1.41162,CU
Panthera_pardus,Arctonyx_albogularis,4.74036,3.845402,CU
Panthera_pardus,Martes_foina,4.74036,3.187746,CU
Panthera_pardus,Meles_leucurus,4.74036,3.79588,CU
Panthera_pardus,Mustela_altaica,4.74036,2.232996,CU
Panthera_pardus,Mustela_eversmanii,4.74036,3.130334,CU
Panthera_pardus,Mustela_sibirica,4.74036,2.607455,CU
Panthera_uncia,Naemorhedus_griseus,4.645098,4.39794,CU
Panthera_uncia,Pantholops_hodgsonii,4.645098,4.439333,CU
Panthera_uncia,Procapra_picticaudata,4.645098,4.30103,CU
Panthera_uncia,Pseudois_nayaur,4.645098,4.653213,CU
Panthera_uncia,Apodemus_latronum,4.645098,1.546543,CU
Panthera_uncia,Apodemus_peninsulae,4.645098,1.517196,CU
Panthera_uncia,Niviventer_confucianus,4.645098,1.812913,CU
Panthera_uncia,Capreolus_pygargus,4.645098,4.641,CU
Panthera_uncia,Lepus_oiostolus,4.645098,3.477121,CU
Panthera_uncia,Lynx_lynx,4.645098,4.254064,CU
Panthera_uncia,Otocolobus_manul,4.645098,3.544068,CU
Panthera_uncia,Canis_lupus,4.645098,4.507631,CU
Panthera_uncia,Vulpes_ferrilata,4.645098,3.69897,CU
Panthera_uncia,Vulpes_vulpes,4.645098,3.725765,CU
Panthera_uncia,Macaca_mulatta,4.645098,3.569725,CU
Panthera_uncia,Macaca_thibetana,4.645098,4.079181,CU
Panthera_uncia,Eospalax_fontanierii,4.645098,2.389166,CU
Panthera_uncia,Alticola_stoliczkanus,4.645098,1.439333,CU
Panthera_uncia,Cricetulus_kamensis,4.645098,1.477121,CU
Panthera_uncia,Cricetulus_longicaudatus,4.645098,1.344392,CU
Panthera_uncia,Cricetulus_tibetanus,4.645098,1.515874,CU
Panthera_uncia,Neodon_irene,4.645098,1.649335,CU
Panthera_uncia,Phaiomys_leucurus,4.645098,1.720159,CU
Panthera_uncia,Marmota_himalayana,4.645098,3.69897,CU
Panthera_uncia,Petaurista_xanthotis,4.645098,3.278754,CU
Panthera_uncia,Chimarrogale_himalayica,4.645098,1.541579,CU
Panthera_uncia,Chimarrogale_styani,4.645098,1.41162,CU
Panthera_uncia,Arctonyx_albogularis,4.645098,3.845402,CU
Panthera_uncia,Martes_foina,4.645098,3.187746,CU
Panthera_uncia,Meles_leucurus,4.645098,3.79588,CU
Panthera_uncia,Mustela_altaica,4.645098,2.232996,CU
Panthera_uncia,Mustela_eversmanii,4.645098,3.130334,CU
Panthera_uncia,Mustela_sibirica,4.645098,2.607455,CU
Sus_scrofa,Apodemus_latronum,5.004545,1.546543,CU
Sus_scrofa,Apodemus_peninsulae,5.004545,1.517196,CU
Sus_scrofa,Niviventer_confucianus,5.004545,1.812913,CU
Sus_scrofa,Lepus_oiostolus,5.004545,3.477121,CU
Sus_scrofa,Eospalax_fontanierii,5.004545,2.389166,CU
Ursus_arctos,Capreolus_pygargus,5.256526,4.641,CU
Ursus_arctos,Cervus_albirostris,5.256526,5.09691,CU
Ursus_arctos,Cervus_canadensis,5.256526,5.118099,CU
Ursus_arctos,Rusa_unicolor,5.256526,5.256103,CU
Ursus_arctos,Marmota_himalayana,5.256526,3.69897,CU
Ursus_arctos,Petaurista_xanthotis,5.256526,3.278754,CU
Ursus_arctos,Capricornis_milneedwardsii,5.256526,5.113943,CU
Ursus_arctos,Naemorhedus_griseus,5.256526,4.39794,CU
Ursus_arctos,Ovis_ammon,5.256526,5.255273,CU
Ursus_arctos,Pantholops_hodgsonii,5.256526,4.439333,CU
Ursus_arctos,Procapra_picticaudata,5.256526,4.30103,CU
Ursus_arctos,Pseudois_nayaur,5.256526,4.653213,CU
Viverricula_indica,Apodemus_latronum,3.463654,1.546543,CU
Viverricula_indica,Apodemus_peninsulae,3.463654,1.517196,CU
Viverricula_indica,Niviventer_confucianus,3.463654,1.812913,CU
Viverricula_indica,Lepus_oiostolus,3.463654,3.477121,CU
Viverricula_indica,Eospalax_fontanierii,3.463654,2.389166,CU
Vulpes_ferrilata,Marmota_himalayana,3.69897,3.69897,CU
Vulpes_ferrilata,Petaurista_xanthotis,3.69897,3.278754,CU
Vulpes_ferrilata,Apodemus_latronum,3.69897,1.546543,CU
Vulpes_ferrilata,Apodemus_peninsulae,3.69897,1.517196,CU
Vulpes_ferrilata,Niviventer_confucianus,3.69897,1.812913,CU
Vulpes_ferrilata,Lepus_oiostolus,3.69897,3.477121,CU
Vulpes_ferrilata,Alticola_stoliczkanus,3.69897,1.439333,CU
Vulpes_ferrilata,Cricetulus_kamensis,3.69897,1.477121,CU
Vulpes_ferrilata,Cricetulus_longicaudatus,3.69897,1.344392,CU
Vulpes_ferrilata,Cricetulus_tibetanus,3.69897,1.515874,CU
Vulpes_ferrilata,Microtus_limnophilus,3.69897,1.281033,CU
Vulpes_ferrilata,Neodon_irene,3.69897,1.649335,CU
Vulpes_ferrilata,Phaiomys_leucurus,3.69897,1.720159,CU
Vulpes_ferrilata,Eospalax_fontanierii,3.69897,2.389166,CU
Vulpes_ferrilata,Vulpes_vulpes,3.69897,3.725765,CU
Vulpes_ferrilata,Otocolobus_manul,3.69897,3.544068,CU
Vulpes_vulpes,Marmota_himalayana,3.725765,3.69897,CU
Vulpes_vulpes,Petaurista_xanthotis,3.725765,3.278754,CU
Vulpes_vulpes,Apodemus_latronum,3.725765,1.546543,CU
Vulpes_vulpes,Apodemus_peninsulae,3.725765,1.517196,CU
Vulpes_vulpes,Niviventer_confucianus,3.725765,1.812913,CU
Vulpes_vulpes,Lepus_oiostolus,3.725765,3.477121,CU
Vulpes_vulpes,Alticola_stoliczkanus,3.725765,1.439333,CU
Vulpes_vulpes,Cricetulus_kamensis,3.725765,1.477121,CU
Vulpes_vulpes,Cricetulus_longicaudatus,3.725765,1.344392,CU
Vulpes_vulpes,Cricetulus_tibetanus,3.725765,1.515874,CU
Vulpes_vulpes,Microtus_limnophilus,3.725765,1.281033,CU
Vulpes_vulpes,Neodon_irene,3.725765,1.649335,CU
Vulpes_vulpes,Phaiomys_leucurus,3.725765,1.720159,CU
Vulpes_vulpes,Eospalax_fontanierii,3.725765,2.389166,CU
Vulpes_vulpes,Vulpes_ferrilata,3.725765,3.69897,CU
Vulpes_vulpes,Otocolobus_manul,3.725765,3.544068,CU
Apodemus_latronum,Apodemus_peninsulae,1.546543,1.517196,PN
Apodemus_latronum,Niviventer_confucianus,1.546543,1.812913,PN
Apodemus_peninsulae,Apodemus_latronum,1.517196,1.546543,PN
Apodemus_peninsulae,Niviventer_confucianus,1.517196,1.812913,PN
Arctonyx_albogularis,Marmota_himalayana,3.845402,3.69897,PN
Arctonyx_albogularis,Petaurista_xanthotis,3.845402,3.278754,PN
Arctonyx_albogularis,Alticola_stoliczkanus,3.845402,1.439333,PN
Arctonyx_albogularis,Cricetulus_kamensis,3.845402,1.477121,PN
Arctonyx_albogularis,Cricetulus_longicaudatus,3.845402,1.344392,PN
Arctonyx_albogularis,Cricetulus_tibetanus,3.845402,1.515874,PN
Arctonyx_albogularis,Microtus_limnophilus,3.845402,1.281033,PN
Arctonyx_albogularis,Neodon_irene,3.845402,1.649335,PN
Arctonyx_albogularis,Phaiomys_leucurus,3.845402,1.720159,PN
Arctonyx_albogularis,Apodemus_latronum,3.845402,1.546543,PN
Arctonyx_albogularis,Apodemus_peninsulae,3.845402,1.517196,PN
Arctonyx_albogularis,Niviventer_confucianus,3.845402,1.812913,PN
Arctonyx_albogularis,Lepus_oiostolus,3.845402,3.477121,PN
Arctonyx_albogularis,Eospalax_fontanierii,3.845402,2.389166,PN
Canis_lupus,Naemorhedus_griseus,4.507631,4.39794,PN
Canis_lupus,Pantholops_hodgsonii,4.507631,4.439333,PN
Canis_lupus,Procapra_picticaudata,4.507631,4.30103,PN
Canis_lupus,Marmota_himalayana,4.507631,3.69897,PN
Canis_lupus,Petaurista_xanthotis,4.507631,3.278754,PN
Canis_lupus,Apodemus_latronum,4.507631,1.546543,PN
Canis_lupus,Apodemus_peninsulae,4.507631,1.517196,PN
Canis_lupus,Niviventer_confucianus,4.507631,1.812913,PN
Canis_lupus,Lepus_oiostolus,4.507631,3.477121,PN
Canis_lupus,Alticola_stoliczkanus,4.507631,1.439333,PN
Canis_lupus,Cricetulus_kamensis,4.507631,1.477121,PN
Canis_lupus,Cricetulus_longicaudatus,4.507631,1.344392,PN
Canis_lupus,Cricetulus_tibetanus,4.507631,1.515874,PN
Canis_lupus,Neodon_irene,4.507631,1.649335,PN
Canis_lupus,Phaiomys_leucurus,4.507631,1.720159,PN
Canis_lupus,Eospalax_fontanierii,4.507631,2.389166,PN
Canis_lupus,Cuon_alpinus,4.507631,4.105851,PN
Canis_lupus,Vulpes_ferrilata,4.507631,3.69897,PN
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,PN
Canis_lupus,Lynx_lynx,4.507631,4.254064,PN
Canis_lupus,Otocolobus_manul,4.507631,3.544068,PN
Crocuta_crocuta,Naemorhedus_griseus,4.79934,4.39794,PN
Crocuta_crocuta,Pantholops_hodgsonii,4.79934,4.439333,PN
Crocuta_crocuta,Procapra_picticaudata,4.79934,4.30103,PN
Crocuta_crocuta,Pseudois_nayaur,4.79934,4.653213,PN
Crocuta_crocuta,Apodemus_latronum,4.79934,1.546543,PN
Crocuta_crocuta,Apodemus_peninsulae,4.79934,1.517196,PN
Crocuta_crocuta,Niviventer_confucianus,4.79934,1.812913,PN
Crocuta_crocuta,Lepus_oiostolus,4.79934,3.477121,PN
Crocuta_crocuta,Macaca_mulatta,4.79934,3.569725,PN
Crocuta_crocuta,Macaca_thibetana,4.79934,4.079181,PN
Crocuta_crocuta,Eospalax_fontanierii,4.79934,2.389166,PN
Cuon_alpinus,Marmota_himalayana,4.105851,3.69897,PN
Cuon_alpinus,Petaurista_xanthotis,4.105851,3.278754,PN
Cuon_alpinus,Apodemus_latronum,4.105851,1.546543,PN
Cuon_alpinus,Apodemus_peninsulae,4.105851,1.517196,PN
Cuon_alpinus,Niviventer_confucianus,4.105851,1.812913,PN
Cuon_alpinus,Lepus_oiostolus,4.105851,3.477121,PN
Cuon_alpinus,Alticola_stoliczkanus,4.105851,1.439333,PN
Cuon_alpinus,Cricetulus_kamensis,4.105851,1.477121,PN
Cuon_alpinus,Cricetulus_longicaudatus,4.105851,1.344392,PN
Cuon_alpinus,Cricetulus_tibetanus,4.105851,1.515874,PN
Cuon_alpinus,Microtus_limnophilus,4.105851,1.281033,PN
Cuon_alpinus,Neodon_irene,4.105851,1.649335,PN
Cuon_alpinus,Phaiomys_leucurus,4.105851,1.720159,PN
Cuon_alpinus,Eospalax_fontanierii,4.105851,2.389166,PN
Cuon_alpinus,Vulpes_ferrilata,4.105851,3.69897,PN
Cuon_alpinus,Vulpes_vulpes,4.105851,3.725765,PN
Cuon_alpinus,Otocolobus_manul,4.105851,3.544068,PN
Lynx_lynx,Procapra_picticaudata,4.254064,4.30103,PN
Lynx_lynx,Apodemus_latronum,4.254064,1.546543,PN
Lynx_lynx,Apodemus_peninsulae,4.254064,1.517196,PN
Lynx_lynx,Niviventer_confucianus,4.254064,1.812913,PN
Lynx_lynx,Lepus_oiostolus,4.254064,3.477121,PN
Lynx_lynx,Otocolobus_manul,4.254064,3.544068,PN
Lynx_lynx,Cuon_alpinus,4.254064,4.105851,PN
Lynx_lynx,Vulpes_ferrilata,4.254064,3.69897,PN
Lynx_lynx,Vulpes_vulpes,4.254064,3.725765,PN
Lynx_lynx,Macaca_mulatta,4.254064,3.569725,PN
Lynx_lynx,Macaca_thibetana,4.254064,4.079181,PN
Lynx_lynx,Eospalax_fontanierii,4.254064,2.389166,PN
Lynx_lynx,Alticola_stoliczkanus,4.254064,1.439333,PN
Lynx_lynx,Cricetulus_kamensis,4.254064,1.477121,PN
Lynx_lynx,Cricetulus_longicaudatus,4.254064,1.344392,PN
Lynx_lynx,Cricetulus_tibetanus,4.254064,1.515874,PN
Lynx_lynx,Neodon_irene,4.254064,1.649335,PN
Lynx_lynx,Phaiomys_leucurus,4.254064,1.720159,PN
Lynx_lynx,Marmota_himalayana,4.254064,3.69897,PN
Lynx_lynx,Petaurista_xanthotis,4.254064,3.278754,PN
Lynx_lynx,Chimarrogale_himalayica,4.254064,1.541579,PN
Lynx_lynx,Chimarrogale_styani,4.254064,1.41162,PN
Lynx_lynx,Arctonyx_albogularis,4.254064,3.845402,PN
Lynx_lynx,Martes_foina,4.254064,3.187746,PN
Lynx_lynx,Meles_leucurus,4.254064,3.79588,PN
Lynx_lynx,Mustela_altaica,4.254064,2.232996,PN
Lynx_lynx,Mustela_eversmanii,4.254064,3.130334,PN
Lynx_lynx,Mustela_sibirica,4.254064,2.607455,PN
Macaca_mulatta,Apodemus_latronum,3.569725,1.546543,PN
Macaca_mulatta,Apodemus_peninsulae,3.569725,1.517196,PN
Macaca_mulatta,Niviventer_confucianus,3.569725,1.812913,PN
Macaca_mulatta,Lepus_oiostolus,3.569725,3.477121,PN
Macaca_mulatta,Eospalax_fontanierii,3.569725,2.389166,PN
Macaca_thibetana,Apodemus_latronum,4.079181,1.546543,PN
Macaca_thibetana,Apodemus_peninsulae,4.079181,1.517196,PN
Macaca_thibetana,Niviventer_confucianus,4.079181,1.812913,PN
Macaca_thibetana,Lepus_oiostolus,4.079181,3.477121,PN
Macaca_thibetana,Eospalax_fontanierii,4.079181,2.389166,PN
Martes_foina,Petaurista_xanthotis,3.187746,3.278754,PN
Martes_foina,Alticola_stoliczkanus,3.187746,1.439333,PN
Martes_foina,Cricetulus_kamensis,3.187746,1.477121,PN
Martes_foina,Cricetulus_longicaudatus,3.187746,1.344392,PN
Martes_foina,Cricetulus_tibetanus,3.187746,1.515874,PN
Martes_foina,Microtus_limnophilus,3.187746,1.281033,PN
Martes_foina,Neodon_irene,3.187746,1.649335,PN
Martes_foina,Phaiomys_leucurus,3.187746,1.720159,PN
Martes_foina,Apodemus_latronum,3.187746,1.546543,PN
Martes_foina,Apodemus_peninsulae,3.187746,1.517196,PN
Martes_foina,Niviventer_confucianus,3.187746,1.812913,PN
Martes_foina,Eospalax_fontanierii,3.187746,2.389166,PN
Meles_leucurus,Marmota_himalayana,3.79588,3.69897,PN
Meles_leucurus,Petaurista_xanthotis,3.79588,3.278754,PN
Meles_leucurus,Alticola_stoliczkanus,3.79588,1.439333,PN
Meles_leucurus,Cricetulus_kamensis,3.79588,1.477121,PN
Meles_leucurus,Cricetulus_longicaudatus,3.79588,1.344392,PN
Meles_leucurus,Cricetulus_tibetanus,3.79588,1.515874,PN
Meles_leucurus,Microtus_limnophilus,3.79588,1.281033,PN
