Predator,Prey,Pred Mass,Prey Mass,Scenario
Aonyx_cinereus,Rhizomys_pruinosus,3.242442,3.389166,CU
Aonyx_cinereus,Rhizomys_sinensis,3.242442,2.937016,CU
Aonyx_cinereus,Rhizomys_sumatrensis,3.242442,3.210853,CU
Apodemus_chevrieri,Apodemus_draco,1.517196,1.348305,CU
Apodemus_chevrieri,Chiropodomys_gliroides,1.517196,1.332438,CU
Apodemus_chevrieri,Hapalomys_delacouri,1.517196,1.808211,CU
Apodemus_chevrieri,Mus_caroli,1.517196,1.053078,CU
Apodemus_chevrieri,Mus_musculus,1.517196,1.206826,CU
Apodemus_chevrieri,Mus_pahari,1.517196,1.409933,CU
Apodemus_chevrieri,Niviventer_confucianus,1.517196,1.812913,CU
Apodemus_chevrieri,Niviventer_langbianis,1.517196,1.843855,CU
Apodemus_chevrieri,Rattus_losea,1.517196,1.886491,CU
Apodemus_draco,Apodemus_chevrieri,1.348305,1.517196,CU
Apodemus_draco,Chiropodomys_gliroides,1.348305,1.332438,CU
Apodemus_draco,Mus_caroli,1.348305,1.053078,CU
Apodemus_draco,Mus_musculus,1.348305,1.206826,CU
Apodemus_draco,Mus_pahari,1.348305,1.409933,CU
Arctictis_binturong,Apodemus_chevrieri,3.994537,1.517196,CU
Arctictis_binturong,Apodemus_draco,3.994537,1.348305,CU
Arctictis_binturong,Bandicota_indica,3.994537,2.857332,CU
Arctictis_binturong,Berylmys_bowersi,3.994537,2.477121,CU
Arctictis_binturong,Chiromyscus_chiropus,3.994537,1.89098,CU
Arctictis_binturong,Chiropodomys_gliroides,3.994537,1.332438,CU
Arctictis_binturong,Hapalomys_delacouri,3.994537,1.808211,CU
Arctictis_binturong,Leopoldamys_edwardsi,3.994537,2.477121,CU
Arctictis_binturong,Leopoldamys_sabanus,3.994537,2.529302,CU
Arctictis_binturong,Mus_pahari,3.994537,1.409933,CU
Arctictis_binturong,Niviventer_confucianus,3.994537,1.812913,CU
Arctictis_binturong,Niviventer_fulvescens,3.994537,1.916454,CU
Arctictis_binturong,Niviventer_langbianis,3.994537,1.843855,CU
Arctictis_binturong,Niviventer_tenaster,3.994537,2.012837,CU
Arctictis_binturong,Rattus_andamanensis,3.994537,2.11059,CU
Arctictis_binturong,Rattus_losea,3.994537,1.886491,CU
Arctictis_binturong,Rattus_nitidus,3.994537,2.125481,CU
Arctictis_binturong,Rattus_tanezumi,3.994537,2.127105,CU
Arctictis_binturong,Lepus_comus,3.994537,3.164353,CU
Arctictis_binturong,Lepus_sinensis,3.994537,3.178977,CU
Arctictis_binturong,Cannomys_badius,3.994537,2.439333,CU
Arctictis_binturong,Rhizomys_pruinosus,3.994537,3.389166,CU
Arctictis_binturong,Rhizomys_sinensis,3.994537,2.937016,CU
Arctictis_binturong,Rhizomys_sumatrensis,3.994537,3.210853,CU
Arctogalidia_trivirgata,Apodemus_chevrieri,3.352183,1.517196,CU
Arctogalidia_trivirgata,Apodemus_draco,3.352183,1.348305,CU
Arctogalidia_trivirgata,Bandicota_indica,3.352183,2.857332,CU
Arctogalidia_trivirgata,Berylmys_bowersi,3.352183,2.477121,CU
Arctogalidia_trivirgata,Chiromyscus_chiropus,3.352183,1.89098,CU
Arctogalidia_trivirgata,Chiropodomys_gliroides,3.352183,1.332438,CU
Arctogalidia_trivirgata,Hapalomys_delacouri,3.352183,1.808211,CU
Arctogalidia_trivirgata,Leopoldamys_edwardsi,3.352183,2.477121,CU
Arctogalidia_trivirgata,Leopoldamys_sabanus,3.352183,2.529302,CU
Arctogalidia_trivirgata,Mus_musculus,3.352183,1.206826,CU
Arctogalidia_trivirgata,Mus_pahari,3.352183,1.409933,CU
Arctogalidia_trivirgata,Niviventer_confucianus,3.352183,1.812913,CU
Arctogalidia_trivirgata,Niviventer_fulvescens,3.352183,1.916454,CU
Arctogalidia_trivirgata,Niviventer_langbianis,3.352183,1.843855,CU
Arctogalidia_trivirgata,Niviventer_tenaster,3.352183,2.012837,CU
Arctogalidia_trivirgata,Rattus_andamanensis,3.352183,2.11059,CU
Arctogalidia_trivirgata,Rattus_losea,3.352183,1.886491,CU
Arctogalidia_trivirgata,Rattus_nitidus,3.352183,2.125481,CU
Arctogalidia_trivirgata,Rattus_tanezumi,3.352183,2.127105,CU
Arctogalidia_trivirgata,Lepus_comus,3.352183,3.164353,CU
Arctogalidia_trivirgata,Lepus_sinensis,3.352183,3.178977,CU
Arctogalidia_trivirgata,Cannomys_badius,3.352183,2.439333,CU
Arctogalidia_trivirgata,Rhizomys_pruinosus,3.352183,3.389166,CU
Arctogalidia_trivirgata,Rhizomys_sinensis,3.352183,2.937016,CU
Arctogalidia_trivirgata,Rhizomys_sumatrensis,3.352183,3.210853,CU
Arctonyx_collaris,Belomys_pearsonii,3.803184,2.33646,CU
Arctonyx_collaris,Callosciurus_erythraeus,3.803184,2.447158,CU
Arctonyx_collaris,Callosciurus_inornatus,3.803184,2.511883,CU
Arctonyx_collaris,Callosciurus_pygerythrus,3.803184,2.401401,CU
Arctonyx_collaris,Dremomys_pernyi,3.803184,2.297979,CU
Arctonyx_collaris,Dremomys_pyrrhomerus,3.803184,2.389166,CU
Arctonyx_collaris,Dremomys_rufigenis,3.803184,2.30103,CU
Arctonyx_collaris,Hylopetes_alboniger,3.803184,2.407221,CU
Arctonyx_collaris,Hylopetes_phayrei,3.803184,2.356026,CU
Arctonyx_collaris,Petaurista_alborufus,3.803184,3.632457,CU
Arctonyx_collaris,Petaurista_elegans,3.803184,2.998695,CU
Arctonyx_collaris,Petaurista_petaurista,3.803184,3.220134,CU
Arctonyx_collaris,Petaurista_philippensis,3.803184,3.224274,CU
Arctonyx_collaris,Ratufa_bicolor,3.803184,3.311754,CU
Arctonyx_collaris,Sciurotamias_forresti,3.803184,2.636989,CU
Arctonyx_collaris,Tamiops_macclellandii,3.803184,1.744293,CU
Arctonyx_collaris,Tamiops_maritimus,3.803184,1.846955,CU
Arctonyx_collaris,Tamiops_swinhoei,3.803184,1.929419,CU
Arctonyx_collaris,Eothenomys_melanogaster,3.803184,1.431364,CU
Arctonyx_collaris,Apodemus_chevrieri,3.803184,1.517196,CU
Arctonyx_collaris,Apodemus_draco,3.803184,1.348305,CU
Arctonyx_collaris,Bandicota_indica,3.803184,2.857332,CU
Arctonyx_collaris,Berylmys_bowersi,3.803184,2.477121,CU
Arctonyx_collaris,Chiromyscus_chiropus,3.803184,1.89098,CU
Arctonyx_collaris,Chiropodomys_gliroides,3.803184,1.332438,CU
Arctonyx_collaris,Hapalomys_delacouri,3.803184,1.808211,CU
Arctonyx_collaris,Leopoldamys_edwardsi,3.803184,2.477121,CU
Arctonyx_collaris,Leopoldamys_sabanus,3.803184,2.529302,CU
Arctonyx_collaris,Mus_pahari,3.803184,1.409933,CU
Arctonyx_collaris,Niviventer_confucianus,3.803184,1.812913,CU
Arctonyx_collaris,Niviventer_fulvescens,3.803184,1.916454,CU
Arctonyx_collaris,Niviventer_langbianis,3.803184,1.843855,CU
Arctonyx_collaris,Niviventer_tenaster,3.803184,2.012837,CU
Arctonyx_collaris,Rattus_andamanensis,3.803184,2.11059,CU
Arctonyx_collaris,Rattus_losea,3.803184,1.886491,CU
Arctonyx_collaris,Rattus_nitidus,3.803184,2.125481,CU
Arctonyx_collaris,Rattus_tanezumi,3.803184,2.127105,CU
Arctonyx_collaris,Lepus_comus,3.803184,3.164353,CU
Arctonyx_collaris,Lepus_sinensis,3.803184,3.178977,CU
Arctonyx_collaris,Cannomys_badius,3.803184,2.439333,CU
Arctonyx_collaris,Rhizomys_pruinosus,3.803184,3.389166,CU
Arctonyx_collaris,Rhizomys_sinensis,3.803184,2.937016,CU
Arctonyx_collaris,Rhizomys_sumatrensis,3.803184,3.210853,CU
Bandicota_indica,Apodemus_chevrieri,2.857332,1.517196,CU
Bandicota_indica,Apodemus_draco,2.857332,1.348305,CU
Bandicota_indica,Berylmys_bowersi,2.857332,2.477121,CU
Bandicota_indica,Chiromyscus_chiropus,2.857332,1.89098,CU
Bandicota_indica,Chiropodomys_gliroides,2.857332,1.332438,CU
Bandicota_indica,Hapalomys_delacouri,2.857332,1.808211,CU
Bandicota_indica,Leopoldamys_edwardsi,2.857332,2.477121,CU
Bandicota_indica,Leopoldamys_sabanus,2.857332,2.529302,CU
Bandicota_indica,Mus_musculus,2.857332,1.206826,CU
Bandicota_indica,Mus_pahari,2.857332,1.409933,CU
Bandicota_indica,Niviventer_confucianus,2.857332,1.812913,CU
Bandicota_indica,Niviventer_fulvescens,2.857332,1.916454,CU
Bandicota_indica,Niviventer_langbianis,2.857332,1.843855,CU
Bandicota_indica,Niviventer_tenaster,2.857332,2.012837,CU
Bandicota_indica,Rattus_andamanensis,2.857332,2.11059,CU
Bandicota_indica,Rattus_losea,2.857332,1.886491,CU
Bandicota_indica,Rattus_nitidus,2.857332,2.125481,CU
Bandicota_indica,Rattus_tanezumi,2.857332,2.127105,CU
Bandicota_indica,Cannomys_badius,2.857332,2.439333,CU
Bandicota_indica,Rhizomys_sinensis,2.857332,2.937016,CU
Berylmys_bowersi,Apodemus_chevrieri,2.477121,1.517196,CU
Berylmys_bowersi,Apodemus_draco,2.477121,1.348305,CU
Berylmys_bowersi,Chiromyscus_chiropus,2.477121,1.89098,CU
Berylmys_bowersi,Chiropodomys_gliroides,2.477121,1.332438,CU
Berylmys_bowersi,Hapalomys_delacouri,2.477121,1.808211,CU
Berylmys_bowersi,Leopoldamys_edwardsi,2.477121,2.477121,CU
Berylmys_bowersi,Leopoldamys_sabanus,2.477121,2.529302,CU
Berylmys_bowersi,Mus_musculus,2.477121,1.206826,CU
Berylmys_bowersi,Mus_pahari,2.477121,1.409933,CU
Berylmys_bowersi,Niviventer_confucianus,2.477121,1.812913,CU
Berylmys_bowersi,Niviventer_fulvescens,2.477121,1.916454,CU
Berylmys_bowersi,Niviventer_langbianis,2.477121,1.843855,CU
Berylmys_bowersi,Niviventer_tenaster,2.477121,2.012837,CU
Berylmys_bowersi,Rattus_andamanensis,2.477121,2.11059,CU
Berylmys_bowersi,Rattus_losea,2.477121,1.886491,CU
Berylmys_bowersi,Rattus_nitidus,2.477121,2.125481,CU
Berylmys_bowersi,Rattus_tanezumi,2.477121,2.127105,CU
Berylmys_bowersi,Cannomys_badius,2.477121,2.439333,CU
Chiromyscus_chiropus,Apodemus_chevrieri,1.89098,1.517196,CU
Chiromyscus_chiropus,Apodemus_draco,1.89098,1.348305,CU
Chiromyscus_chiropus,Chiropodomys_gliroides,1.89098,1.332438,CU
Chiromyscus_chiropus,Hapalomys_delacouri,1.89098,1.808211,CU
Chiromyscus_chiropus,Mus_musculus,1.89098,1.206826,CU
Chiromyscus_chiropus,Mus_pahari,1.89098,1.409933,CU
Chiromyscus_chiropus,Niviventer_confucianus,1.89098,1.812913,CU
Chiromyscus_chiropus,Niviventer_fulvescens,1.89098,1.916454,CU
Chiromyscus_chiropus,Niviventer_langbianis,1.89098,1.843855,CU
Chiromyscus_chiropus,Niviventer_tenaster,1.89098,2.012837,CU
Chiromyscus_chiropus,Rattus_andamanensis,1.89098,2.11059,CU
Chiromyscus_chiropus,Rattus_losea,1.89098,1.886491,CU
Chiromyscus_chiropus,Rattus_nitidus,1.89098,2.125481,CU
Chiromyscus_chiropus,Rattus_tanezumi,1.89098,2.127105,CU
Chiropodomys_gliroides,Apodemus_chevrieri,1.332438,1.517196,CU
Chiropodomys_gliroides,Apodemus_draco,1.332438,1.348305,CU
Chiropodomys_gliroides,Mus_caroli,1.332438,1.053078,CU
Chiropodomys_gliroides,Mus_musculus,1.332438,1.206826,CU
Chiropodomys_gliroides,Mus_pahari,1.332438,1.409933,CU
Chrotogale_owstoni,Apodemus_chevrieri,3.511883,1.517196,CU
Chrotogale_owstoni,Apodemus_draco,3.511883,1.348305,CU
Chrotogale_owstoni,Bandicota_indica,3.511883,2.857332,CU
Chrotogale_owstoni,Berylmys_bowersi,3.511883,2.477121,CU
Chrotogale_owstoni,Chiromyscus_chiropus,3.511883,1.89098,CU
Chrotogale_owstoni,Chiropodomys_gliroides,3.511883,1.332438,CU
Chrotogale_owstoni,Hapalomys_delacouri,3.511883,1.808211,CU
Chrotogale_owstoni,Leopoldamys_edwardsi,3.511883,2.477121,CU
Chrotogale_owstoni,Leopoldamys_sabanus,3.511883,2.529302,CU
Chrotogale_owstoni,Mus_pahari,3.511883,1.409933,CU
Chrotogale_owstoni,Niviventer_confucianus,3.511883,1.812913,CU
Chrotogale_owstoni,Niviventer_fulvescens,3.511883,1.916454,CU
Chrotogale_owstoni,Niviventer_langbianis,3.511883,1.843855,CU
Chrotogale_owstoni,Niviventer_tenaster,3.511883,2.012837,CU
Chrotogale_owstoni,Rattus_andamanensis,3.511883,2.11059,CU
Chrotogale_owstoni,Rattus_losea,3.511883,1.886491,CU
Chrotogale_owstoni,Rattus_nitidus,3.511883,2.125481,CU
Chrotogale_owstoni,Rattus_tanezumi,3.511883,2.127105,CU
Chrotogale_owstoni,Lepus_comus,3.511883,3.164353,CU
Chrotogale_owstoni,Lepus_sinensis,3.511883,3.178977,CU
Chrotogale_owstoni,Cannomys_badius,3.511883,2.439333,CU
Chrotogale_owstoni,Rhizomys_pruinosus,3.511883,3.389166,CU
Chrotogale_owstoni,Rhizomys_sinensis,3.511883,2.937016,CU
Chrotogale_owstoni,Rhizomys_sumatrensis,3.511883,3.210853,CU
Felis_chaus,Apodemus_chevrieri,3.868821,1.517196,CU
Felis_chaus,Apodemus_draco,3.868821,1.348305,CU
Felis_chaus,Bandicota_indica,3.868821,2.857332,CU
Felis_chaus,Berylmys_bowersi,3.868821,2.477121,CU
Felis_chaus,Chiromyscus_chiropus,3.868821,1.89098,CU
Felis_chaus,Chiropodomys_gliroides,3.868821,1.332438,CU
Felis_chaus,Hapalomys_delacouri,3.868821,1.808211,CU
Felis_chaus,Leopoldamys_edwardsi,3.868821,2.477121,CU
Felis_chaus,Leopoldamys_sabanus,3.868821,2.529302,CU
Felis_chaus,Mus_pahari,3.868821,1.409933,CU
Felis_chaus,Niviventer_confucianus,3.868821,1.812913,CU
Felis_chaus,Niviventer_fulvescens,3.868821,1.916454,CU
Felis_chaus,Niviventer_langbianis,3.868821,1.843855,CU
Felis_chaus,Niviventer_tenaster,3.868821,2.012837,CU
Felis_chaus,Rattus_andamanensis,3.868821,2.11059,CU
Felis_chaus,Rattus_losea,3.868821,1.886491,CU
Felis_chaus,Rattus_nitidus,3.868821,2.125481,CU
Felis_chaus,Rattus_tanezumi,3.868821,2.127105,CU
Felis_chaus,Lepus_comus,3.868821,3.164353,CU
Felis_chaus,Lepus_sinensis,3.868821,3.178977,CU
Felis_chaus,Prionailurus_bengalensis,3.868821,3.518514,CU
Felis_chaus,Nyctereutes_procyonoides,3.868821,3.606381,CU
Felis_chaus,Vulpes_vulpes,3.868821,3.725765,CU
Felis_chaus,Macaca_arctoides,3.868821,3.69897,CU
Felis_chaus,Macaca_mulatta,3.868821,3.569725,CU
Felis_chaus,Rhinopithecus_avunculus,3.868821,3.90309,CU
Felis_chaus,Trachypithecus_francoisi,3.868821,3.864808,CU
Felis_chaus,Trachypithecus_phayrei,3.868821,3.924279,CU
Felis_chaus,Cannomys_badius,3.868821,2.439333,CU
Felis_chaus,Rhizomys_pruinosus,3.868821,3.389166,CU
Felis_chaus,Rhizomys_sinensis,3.868821,2.937016,CU
Felis_chaus,Rhizomys_sumatrensis,3.868821,3.210853,CU
Felis_chaus,Atherurus_macrourus,3.868821,3.30103,CU
Felis_chaus,Hystrix_brachyura,3.868821,3.926857,CU
Felis_chaus,Manis_pentadactyla,3.868821,3.669782,CU
Felis_chaus,Eothenomys_melanogaster,3.868821,1.431364,CU
Felis_chaus,Belomys_pearsonii,3.868821,2.33646,CU
Felis_chaus,Callosciurus_erythraeus,3.868821,2.447158,CU
Felis_chaus,Callosciurus_inornatus,3.868821,2.511883,CU
Felis_chaus,Callosciurus_pygerythrus,3.868821,2.401401,CU
Felis_chaus,Dremomys_pernyi,3.868821,2.297979,CU
Felis_chaus,Dremomys_pyrrhomerus,3.868821,2.389166,CU
Felis_chaus,Dremomys_rufigenis,3.868821,2.30103,CU
Felis_chaus,Hylopetes_alboniger,3.868821,2.407221,CU
Felis_chaus,Hylopetes_phayrei,3.868821,2.356026,CU
Felis_chaus,Petaurista_alborufus,3.868821,3.632457,CU
Felis_chaus,Petaurista_elegans,3.868821,2.998695,CU
Felis_chaus,Petaurista_petaurista,3.868821,3.220134,CU
Felis_chaus,Petaurista_philippensis,3.868821,3.224274,CU
Felis_chaus,Ratufa_bicolor,3.868821,3.311754,CU
Felis_chaus,Sciurotamias_forresti,3.868821,2.636989,CU
Felis_chaus,Tamiops_macclellandii,3.868821,1.744293,CU
Felis_chaus,Tamiops_maritimus,3.868821,1.846955,CU
Felis_chaus,Tamiops_swinhoei,3.868821,1.929419,CU
Felis_chaus,Chimarrogale_himalayica,3.868821,1.541579,CU
Felis_chaus,Suncus_murinus,3.868821,1.788875,CU
Felis_chaus,Aonyx_cinereus,3.868821,3.242442,CU
Felis_chaus,Arctonyx_collaris,3.868821,3.803184,CU
Felis_chaus,Lutra_lutra,3.868821,3.943747,CU
Felis_chaus,Lutrogale_perspicillata,3.868821,3.976959,CU
Felis_chaus,Martes_flavigula,3.868821,3.265407,CU
Felis_chaus,Melogale_moschata,3.868821,2.905958,CU
Felis_chaus,Melogale_personata,3.868821,3.231087,CU
Felis_chaus,Mustela_kathiah,3.868821,2.318272,CU
Felis_chaus,Mustela_sibirica,3.868821,2.607455,CU
Felis_chaus,Mustela_strigidorsa,3.868821,3.176091,CU
Hapalomys_delacouri,Apodemus_chevrieri,1.808211,1.517196,CU
Hapalomys_delacouri,Apodemus_draco,1.808211,1.348305,CU
Hapalomys_delacouri,Chiromyscus_chiropus,1.808211,1.89098,CU
Hapalomys_delacouri,Chiropodomys_gliroides,1.808211,1.332438,CU
Hapalomys_delacouri,Mus_musculus,1.808211,1.206826,CU
Hapalomys_delacouri,Mus_pahari,1.808211,1.409933,CU
Hapalomys_delacouri,Niviventer_confucianus,1.808211,1.812913,CU
Hapalomys_delacouri,Niviventer_fulvescens,1.808211,1.916454,CU
Hapalomys_delacouri,Niviventer_langbianis,1.808211,1.843855,CU
Hapalomys_delacouri,Niviventer_tenaster,1.808211,2.012837,CU
Hapalomys_delacouri,Rattus_andamanensis,1.808211,2.11059,CU
Hapalomys_delacouri,Rattus_losea,1.808211,1.886491,CU
Hapalomys_delacouri,Rattus_nitidus,1.808211,2.125481,CU
Hapalomys_delacouri,Rattus_tanezumi,1.808211,2.127105,CU
Herpestes_auropunctatus,Apodemus_chevrieri,2.684396,1.517196,CU
Herpestes_auropunctatus,Apodemus_draco,2.684396,1.348305,CU
Herpestes_auropunctatus,Bandicota_indica,2.684396,2.857332,CU
Herpestes_auropunctatus,Berylmys_bowersi,2.684396,2.477121,CU
Herpestes_auropunctatus,Chiromyscus_chiropus,2.684396,1.89098,CU
Herpestes_auropunctatus,Chiropodomys_gliroides,2.684396,1.332438,CU
Herpestes_auropunctatus,Hapalomys_delacouri,2.684396,1.808211,CU
Herpestes_auropunctatus,Leopoldamys_edwardsi,2.684396,2.477121,CU
Herpestes_auropunctatus,Leopoldamys_sabanus,2.684396,2.529302,CU
Herpestes_auropunctatus,Mus_musculus,2.684396,1.206826,CU
Herpestes_auropunctatus,Mus_pahari,2.684396,1.409933,CU
Herpestes_auropunctatus,Niviventer_confucianus,2.684396,1.812913,CU
Herpestes_auropunctatus,Niviventer_fulvescens,2.684396,1.916454,CU
Herpestes_auropunctatus,Niviventer_langbianis,2.684396,1.843855,CU
Herpestes_auropunctatus,Niviventer_tenaster,2.684396,2.012837,CU
Herpestes_auropunctatus,Rattus_andamanensis,2.684396,2.11059,CU
Herpestes_auropunctatus,Rattus_losea,2.684396,1.886491,CU
Herpestes_auropunctatus,Rattus_nitidus,2.684396,2.125481,CU
Herpestes_auropunctatus,Rattus_tanezumi,2.684396,2.127105,CU
Herpestes_auropunctatus,Cannomys_badius,2.684396,2.439333,CU
Herpestes_auropunctatus,Rhizomys_sinensis,2.684396,2.937016,CU
Herpestes_auropunctatus,Belomys_pearsonii,2.684396,2.33646,CU
Herpestes_auropunctatus,Callosciurus_erythraeus,2.684396,2.447158,CU
Herpestes_auropunctatus,Callosciurus_inornatus,2.684396,2.511883,CU
Herpestes_auropunctatus,Callosciurus_pygerythrus,2.684396,2.401401,CU
Herpestes_auropunctatus,Dremomys_pernyi,2.684396,2.297979,CU
Herpestes_auropunctatus,Dremomys_pyrrhomerus,2.684396,2.389166,CU
Herpestes_auropunctatus,Dremomys_rufigenis,2.684396,2.30103,CU
Herpestes_auropunctatus,Hylopetes_alboniger,2.684396,2.407221,CU
Herpestes_auropunctatus,Hylopetes_phayrei,2.684396,2.356026,CU
Herpestes_auropunctatus,Sciurotamias_forresti,2.684396,2.636989,CU
Herpestes_auropunctatus,Tamiops_macclellandii,2.684396,1.744293,CU
Herpestes_auropunctatus,Tamiops_maritimus,2.684396,1.846955,CU
Herpestes_auropunctatus,Tamiops_swinhoei,2.684396,1.929419,CU
Herpestes_javanicus,Apodemus_chevrieri,2.875061,1.517196,CU
Herpestes_javanicus,Apodemus_draco,2.875061,1.348305,CU
Herpestes_javanicus,Bandicota_indica,2.875061,2.857332,CU
Herpestes_javanicus,Berylmys_bowersi,2.875061,2.477121,CU
Herpestes_javanicus,Chiromyscus_chiropus,2.875061,1.89098,CU
Herpestes_javanicus,Chiropodomys_gliroides,2.875061,1.332438,CU
Herpestes_javanicus,Hapalomys_delacouri,2.875061,1.808211,CU
Herpestes_javanicus,Leopoldamys_edwardsi,2.875061,2.477121,CU
Herpestes_javanicus,Leopoldamys_sabanus,2.875061,2.529302,CU
Herpestes_javanicus,Mus_musculus,2.875061,1.206826,CU
Herpestes_javanicus,Mus_pahari,2.875061,1.409933,CU
Herpestes_javanicus,Niviventer_confucianus,2.875061,1.812913,CU
Herpestes_javanicus,Niviventer_fulvescens,2.875061,1.916454,CU
Herpestes_javanicus,Niviventer_langbianis,2.875061,1.843855,CU
Herpestes_javanicus,Niviventer_tenaster,2.875061,2.012837,CU
Herpestes_javanicus,Rattus_andamanensis,2.875061,2.11059,CU
Herpestes_javanicus,Rattus_losea,2.875061,1.886491,CU
Herpestes_javanicus,Rattus_nitidus,2.875061,2.125481,CU
Herpestes_javanicus,Rattus_tanezumi,2.875061,2.127105,CU
Herpestes_javanicus,Cannomys_badius,2.875061,2.439333,CU
Herpestes_javanicus,Rhizomys_sinensis,2.875061,2.937016,CU
Herpestes_javanicus,Belomys_pearsonii,2.875061,2.33646,CU
Herpestes_javanicus,Callosciurus_erythraeus,2.875061,2.447158,CU
Herpestes_javanicus,Callosciurus_inornatus,2.875061,2.511883,CU
Herpestes_javanicus,Callosciurus_pygerythrus,2.875061,2.401401,CU
Herpestes_javanicus,Dremomys_pernyi,2.875061,2.297979,CU
Herpestes_javanicus,Dremomys_pyrrhomerus,2.875061,2.389166,CU
Herpestes_javanicus,Dremomys_rufigenis,2.875061,2.30103,CU
Herpestes_javanicus,Hylopetes_alboniger,2.875061,2.407221,CU
Herpestes_javanicus,Hylopetes_phayrei,2.875061,2.356026,CU
Herpestes_javanicus,Petaurista_elegans,2.875061,2.998695,CU
Herpestes_javanicus,Sciurotamias_forresti,2.875061,2.636989,CU
Herpestes_javanicus,Tamiops_macclellandii,2.875061,1.744293,CU
Herpestes_javanicus,Tamiops_maritimus,2.875061,1.846955,CU
Herpestes_javanicus,Tamiops_swinhoei,2.875061,1.929419,CU
Herpestes_urva,Apodemus_chevrieri,3.270259,1.517196,CU
Herpestes_urva,Apodemus_draco,3.270259,1.348305,CU
Herpestes_urva,Bandicota_indica,3.270259,2.857332,CU
Herpestes_urva,Berylmys_bowersi,3.270259,2.477121,CU
Herpestes_urva,Chiromyscus_chiropus,3.270259,1.89098,CU
Herpestes_urva,Chiropodomys_gliroides,3.270259,1.332438,CU
Herpestes_urva,Hapalomys_delacouri,3.270259,1.808211,CU
Herpestes_urva,Leopoldamys_edwardsi,3.270259,2.477121,CU
Herpestes_urva,Leopoldamys_sabanus,3.270259,2.529302,CU
Herpestes_urva,Mus_musculus,3.270259,1.206826,CU
Herpestes_urva,Mus_pahari,3.270259,1.409933,CU
Herpestes_urva,Niviventer_confucianus,3.270259,1.812913,CU
Herpestes_urva,Niviventer_fulvescens,3.270259,1.916454,CU
Herpestes_urva,Niviventer_langbianis,3.270259,1.843855,CU
Herpestes_urva,Niviventer_tenaster,3.270259,2.012837,CU
Herpestes_urva,Rattus_andamanensis,3.270259,2.11059,CU
Herpestes_urva,Rattus_losea,3.270259,1.886491,CU
Herpestes_urva,Rattus_nitidus,3.270259,2.125481,CU
Herpestes_urva,Rattus_tanezumi,3.270259,2.127105,CU
Herpestes_urva,Lepus_comus,3.270259,3.164353,CU
Herpestes_urva,Lepus_sinensis,3.270259,3.178977,CU
