Predator,Prey,Pred Mass,Prey Mass,Scenario
Leopardus_geoffroyi,Notiomys_edwardsii,3.555094,1.32838,PN
Leopardus_geoffroyi,Phyllotis_xanthopygus,3.555094,1.750508,PN
Leopardus_geoffroyi,Reithrodon_auritus,3.555094,1.850646,PN
Leopardus_geoffroyi,Lyncodon_patagonicus,3.555094,2.352183,PN
Lycalopex_culpaeus,Abrothrix_longipilis,3.99266,1.575188,PN
Lycalopex_culpaeus,Abrothrix_olivaceus,3.99266,1.431364,PN
Lycalopex_culpaeus,Akodon_iniscatus,3.99266,1.457882,PN
Lycalopex_culpaeus,Euneomys_petersoni,3.99266,1.919078,PN
Lycalopex_culpaeus,Graomys_griseoflavus,3.99266,1.829304,PN
Lycalopex_culpaeus,Notiomys_edwardsii,3.99266,1.32838,PN
Lycalopex_culpaeus,Phyllotis_xanthopygus,3.99266,1.750508,PN
Lycalopex_culpaeus,Reithrodon_auritus,3.99266,1.850646,PN
Lycalopex_culpaeus,Dusicyon_avus,3.99266,4.113943,PN
Lycalopex_culpaeus,Lycalopex_griseus,3.99266,3.91803,PN
Lycalopex_culpaeus,Leopardus_colocolo,3.99266,3.594945,PN
Lycalopex_culpaeus,Leopardus_geoffroyi,3.99266,3.555094,PN
Lycalopex_griseus,Abrothrix_longipilis,3.91803,1.575188,PN
Lycalopex_griseus,Abrothrix_olivaceus,3.91803,1.431364,PN
Lycalopex_griseus,Akodon_iniscatus,3.91803,1.457882,PN
Lycalopex_griseus,Euneomys_petersoni,3.91803,1.919078,PN
Lycalopex_griseus,Graomys_griseoflavus,3.91803,1.829304,PN
Lycalopex_griseus,Notiomys_edwardsii,3.91803,1.32838,PN
Lycalopex_griseus,Phyllotis_xanthopygus,3.91803,1.750508,PN
Lycalopex_griseus,Reithrodon_auritus,3.91803,1.850646,PN
Lycalopex_griseus,Lycalopex_culpaeus,3.91803,3.99266,PN
Lycalopex_griseus,Leopardus_colocolo,3.91803,3.594945,PN
Lycalopex_griseus,Leopardus_geoffroyi,3.91803,3.555094,PN
Lyncodon_patagonicus,Abrothrix_longipilis,2.352183,1.575188,PN
Lyncodon_patagonicus,Abrothrix_olivaceus,2.352183,1.431364,PN
Lyncodon_patagonicus,Akodon_iniscatus,2.352183,1.457882,PN
Lyncodon_patagonicus,Eligmodontia_morgani,2.352183,1.217484,PN
Lyncodon_patagonicus,Eligmodontia_typus,2.352183,1.238046,PN
Lyncodon_patagonicus,Euneomys_petersoni,2.352183,1.919078,PN
Lyncodon_patagonicus,Graomys_griseoflavus,2.352183,1.829304,PN
Lyncodon_patagonicus,Notiomys_edwardsii,2.352183,1.32838,PN
Lyncodon_patagonicus,Phyllotis_xanthopygus,2.352183,1.750508,PN
Lyncodon_patagonicus,Reithrodon_auritus,2.352183,1.850646,PN
Puma_concolor,Leopardus_colocolo,4.71265,3.594945,PN
Puma_concolor,Leopardus_geoffroyi,4.71265,3.555094,PN
Puma_concolor,Dusicyon_avus,4.71265,4.113943,PN
Puma_concolor,Lycalopex_culpaeus,4.71265,3.99266,PN
Puma_concolor,Lycalopex_griseus,4.71265,3.91803,PN
Puma_concolor,Abrothrix_longipilis,4.71265,1.575188,PN
Puma_concolor,Abrothrix_olivaceus,4.71265,1.431364,PN
Puma_concolor,Akodon_iniscatus,4.71265,1.457882,PN
Puma_concolor,Euneomys_petersoni,4.71265,1.919078,PN
Puma_concolor,Graomys_griseoflavus,4.71265,1.829304,PN
Puma_concolor,Phyllotis_xanthopygus,4.71265,1.750508,PN
Puma_concolor,Reithrodon_auritus,4.71265,1.850646,PN
Puma_concolor,Lyncodon_patagonicus,4.71265,2.352183,PN
Leopardus_colocolo,Leopardus_geoffroyi,3.594945,3.555094,RW
Leopardus_colocolo,Abrothrix_longipilis,3.594945,1.575188,RW
Leopardus_colocolo,Abrothrix_olivaceus,3.594945,1.431364,RW
Leopardus_colocolo,Akodon_iniscatus,3.594945,1.457882,RW
Leopardus_colocolo,Eligmodontia_typus,3.594945,1.238046,RW
Leopardus_colocolo,Euneomys_petersoni,3.594945,1.919078,RW
Leopardus_colocolo,Graomys_griseoflavus,3.594945,1.829304,RW
Leopardus_colocolo,Notiomys_edwardsii,3.594945,1.32838,RW
Leopardus_colocolo,Phyllotis_xanthopygus,3.594945,1.750508,RW
Leopardus_colocolo,Reithrodon_auritus,3.594945,1.850646,RW
Leopardus_colocolo,Lyncodon_patagonicus,3.594945,2.352183,RW
Leopardus_geoffroyi,Leopardus_colocolo,3.555094,3.594945,RW
Leopardus_geoffroyi,Abrothrix_longipilis,3.555094,1.575188,RW
Leopardus_geoffroyi,Abrothrix_olivaceus,3.555094,1.431364,RW
Leopardus_geoffroyi,Akodon_iniscatus,3.555094,1.457882,RW
Leopardus_geoffroyi,Eligmodontia_typus,3.555094,1.238046,RW
Leopardus_geoffroyi,Euneomys_petersoni,3.555094,1.919078,RW
Leopardus_geoffroyi,Graomys_griseoflavus,3.555094,1.829304,RW
Leopardus_geoffroyi,Notiomys_edwardsii,3.555094,1.32838,RW
Leopardus_geoffroyi,Phyllotis_xanthopygus,3.555094,1.750508,RW
Leopardus_geoffroyi,Reithrodon_auritus,3.555094,1.850646,RW
Leopardus_geoffroyi,Lyncodon_patagonicus,3.555094,2.352183,RW
Lycalopex_culpaeus,Abrothrix_longipilis,3.99266,1.575188,RW
Lycalopex_culpaeus,Abrothrix_olivaceus,3.99266,1.431364,RW
Lycalopex_culpaeus,Akodon_iniscatus,3.99266,1.457882,RW
Lycalopex_culpaeus,Euneomys_petersoni,3.99266,1.919078,RW
Lycalopex_culpaeus,Graomys_griseoflavus,3.99266,1.829304,RW
Lycalopex_culpaeus,Notiomys_edwardsii,3.99266,1.32838,RW
Lycalopex_culpaeus,Phyllotis_xanthopygus,3.99266,1.750508,RW
Lycalopex_culpaeus,Reithrodon_auritus,3.99266,1.850646,RW
Lycalopex_culpaeus,Lycalopex_griseus,3.99266,3.91803,RW
Lycalopex_culpaeus,Leopardus_colocolo,3.99266,3.594945,RW
Lycalopex_culpaeus,Leopardus_geoffroyi,3.99266,3.555094,RW
Lycalopex_griseus,Abrothrix_longipilis,3.91803,1.575188,RW
Lycalopex_griseus,Abrothrix_olivaceus,3.91803,1.431364,RW
Lycalopex_griseus,Akodon_iniscatus,3.91803,1.457882,RW
Lycalopex_griseus,Euneomys_petersoni,3.91803,1.919078,RW
Lycalopex_griseus,Graomys_griseoflavus,3.91803,1.829304,RW
Lycalopex_griseus,Notiomys_edwardsii,3.91803,1.32838,RW
Lycalopex_griseus,Phyllotis_xanthopygus,3.91803,1.750508,RW
Lycalopex_griseus,Reithrodon_auritus,3.91803,1.850646,RW
Lycalopex_griseus,Lycalopex_culpaeus,3.91803,3.99266,RW
Lycalopex_griseus,Leopardus_colocolo,3.91803,3.594945,RW
Lycalopex_griseus,Leopardus_geoffroyi,3.91803,3.555094,RW
Lyncodon_patagonicus,Abrothrix_longipilis,2.352183,1.575188,RW
Lyncodon_patagonicus,Abrothrix_olivaceus,2.352183,1.431364,RW
Lyncodon_patagonicus,Akodon_iniscatus,2.352183,1.457882,RW
Lyncodon_patagonicus,Eligmodontia_morgani,2.352183,1.217484,RW
Lyncodon_patagonicus,Eligmodontia_typus,2.352183,1.238046,RW
Lyncodon_patagonicus,Euneomys_petersoni,2.352183,1.919078,RW
Lyncodon_patagonicus,Graomys_griseoflavus,2.352183,1.829304,RW
Lyncodon_patagonicus,Notiomys_edwardsii,2.352183,1.32838,RW
Lyncodon_patagonicus,Phyllotis_xanthopygus,2.352183,1.750508,RW
Lyncodon_patagonicus,Reithrodon_auritus,2.352183,1.850646,RW
Puma_concolor,Leopardus_colocolo,4.71265,3.594945,RW
Puma_concolor,Leopardus_geoffroyi,4.71265,3.555094,RW
Puma_concolor,Lycalopex_culpaeus,4.71265,3.99266,RW
Puma_concolor,Lycalopex_griseus,4.71265,3.91803,RW
Puma_concolor,Abrothrix_longipilis,4.71265,1.575188,RW
Puma_concolor,Abrothrix_olivaceus,4.71265,1.431364,RW
Puma_concolor,Akodon_iniscatus,4.71265,1.457882,RW
Puma_concolor,Euneomys_petersoni,4.71265,1.919078,RW
Puma_concolor,Graomys_griseoflavus,4.71265,1.829304,RW
Puma_concolor,Phyllotis_xanthopygus,4.71265,1.750508,RW
Puma_concolor,Reithrodon_auritus,4.71265,1.850646,RW
Puma_concolor,Lyncodon_patagonicus,4.71265,2.352183,RW
