Predator,Prey,Pred Mass,Prey Mass,Scenario
Lycalopex_culpaeus,Chelemys_macronyx,3.99266,1.865104,PN
Lycalopex_culpaeus,Chelemys_megalonyx,3.99266,1.705864,PN
Lycalopex_culpaeus,Euneomys_mordax,3.99266,1.913814,PN
Lycalopex_culpaeus,Euneomys_petersoni,3.99266,1.919078,PN
Lycalopex_culpaeus,Loxodontomys_micropus,3.99266,1.861534,PN
Lycalopex_culpaeus,Loxodontomys_pikumche,3.99266,1.633468,PN
Lycalopex_culpaeus,Oligoryzomys_longicaudatus,3.99266,1.431364,PN
Lycalopex_culpaeus,Phyllotis_darwini,3.99266,1.705864,PN
Lycalopex_culpaeus,Phyllotis_xanthopygus,3.99266,1.750508,PN
Lycalopex_culpaeus,Lycalopex_griseus,3.99266,3.91803,PN
Lycalopex_culpaeus,Leopardus_colocolo,3.99266,3.594945,PN
Lycalopex_culpaeus,Leopardus_guigna,3.99266,3.348305,PN
Lycalopex_griseus,Abrothrix_longipilis,3.91803,1.575188,PN
Lycalopex_griseus,Abrothrix_olivaceus,3.91803,1.431364,PN
Lycalopex_griseus,Chelemys_macronyx,3.91803,1.865104,PN
Lycalopex_griseus,Chelemys_megalonyx,3.91803,1.705864,PN
Lycalopex_griseus,Euneomys_mordax,3.91803,1.913814,PN
Lycalopex_griseus,Euneomys_petersoni,3.91803,1.919078,PN
Lycalopex_griseus,Loxodontomys_micropus,3.91803,1.861534,PN
Lycalopex_griseus,Loxodontomys_pikumche,3.91803,1.633468,PN
Lycalopex_griseus,Oligoryzomys_longicaudatus,3.91803,1.431364,PN
Lycalopex_griseus,Phyllotis_darwini,3.91803,1.705864,PN
Lycalopex_griseus,Phyllotis_xanthopygus,3.91803,1.750508,PN
Lycalopex_griseus,Lycalopex_culpaeus,3.91803,3.99266,PN
Lycalopex_griseus,Leopardus_colocolo,3.91803,3.594945,PN
Lycalopex_griseus,Leopardus_guigna,3.91803,3.348305,PN
Lyncodon_patagonicus,Abrothrix_andinus,2.352183,1.255273,PN
Lyncodon_patagonicus,Abrothrix_longipilis,2.352183,1.575188,PN
Lyncodon_patagonicus,Abrothrix_olivaceus,2.352183,1.431364,PN
Lyncodon_patagonicus,Chelemys_macronyx,2.352183,1.865104,PN
Lyncodon_patagonicus,Chelemys_megalonyx,2.352183,1.705864,PN
Lyncodon_patagonicus,Euneomys_mordax,2.352183,1.913814,PN
Lyncodon_patagonicus,Euneomys_petersoni,2.352183,1.919078,PN
Lyncodon_patagonicus,Loxodontomys_micropus,2.352183,1.861534,PN
Lyncodon_patagonicus,Loxodontomys_pikumche,2.352183,1.633468,PN
Lyncodon_patagonicus,Oligoryzomys_longicaudatus,2.352183,1.431364,PN
Lyncodon_patagonicus,Phyllotis_darwini,2.352183,1.705864,PN
Lyncodon_patagonicus,Phyllotis_xanthopygus,2.352183,1.750508,PN
Puma_concolor,Leopardus_colocolo,4.71265,3.594945,PN
Puma_concolor,Leopardus_guigna,4.71265,3.348305,PN
Puma_concolor,Lycalopex_culpaeus,4.71265,3.99266,PN
Puma_concolor,Lycalopex_griseus,4.71265,3.91803,PN
Puma_concolor,Abrothrix_longipilis,4.71265,1.575188,PN
Puma_concolor,Abrothrix_olivaceus,4.71265,1.431364,PN
Puma_concolor,Chelemys_macronyx,4.71265,1.865104,PN
Puma_concolor,Chelemys_megalonyx,4.71265,1.705864,PN
Puma_concolor,Euneomys_mordax,4.71265,1.913814,PN
Puma_concolor,Euneomys_petersoni,4.71265,1.919078,PN
Puma_concolor,Loxodontomys_micropus,4.71265,1.861534,PN
Puma_concolor,Loxodontomys_pikumche,4.71265,1.633468,PN
Puma_concolor,Oligoryzomys_longicaudatus,4.71265,1.431364,PN
Puma_concolor,Phyllotis_darwini,4.71265,1.705864,PN
Puma_concolor,Phyllotis_xanthopygus,4.71265,1.750508,PN
Puma_concolor,Galictis_cuja,4.71265,3,PN
Puma_concolor,Lyncodon_patagonicus,4.71265,2.352183,PN
Galictis_cuja,Abrothrix_andinus,3,1.255273,RW
Galictis_cuja,Abrothrix_longipilis,3,1.575188,RW
Galictis_cuja,Abrothrix_olivaceus,3,1.431364,RW
Galictis_cuja,Chelemys_macronyx,3,1.865104,RW
Galictis_cuja,Chelemys_megalonyx,3,1.705864,RW
Galictis_cuja,Euneomys_mordax,3,1.913814,RW
Galictis_cuja,Euneomys_petersoni,3,1.919078,RW
Galictis_cuja,Loxodontomys_micropus,3,1.861534,RW
Galictis_cuja,Loxodontomys_pikumche,3,1.633468,RW
Galictis_cuja,Oligoryzomys_longicaudatus,3,1.431364,RW
Galictis_cuja,Phyllotis_darwini,3,1.705864,RW
Galictis_cuja,Phyllotis_xanthopygus,3,1.750508,RW
Leopardus_colocolo,Leopardus_guigna,3.594945,3.348305,RW
Leopardus_colocolo,Abrothrix_andinus,3.594945,1.255273,RW
Leopardus_colocolo,Abrothrix_longipilis,3.594945,1.575188,RW
Leopardus_colocolo,Abrothrix_olivaceus,3.594945,1.431364,RW
Leopardus_colocolo,Chelemys_macronyx,3.594945,1.865104,RW
Leopardus_colocolo,Chelemys_megalonyx,3.594945,1.705864,RW
Leopardus_colocolo,Euneomys_mordax,3.594945,1.913814,RW
Leopardus_colocolo,Euneomys_petersoni,3.594945,1.919078,RW
Leopardus_colocolo,Loxodontomys_micropus,3.594945,1.861534,RW
Leopardus_colocolo,Loxodontomys_pikumche,3.594945,1.633468,RW
Leopardus_colocolo,Oligoryzomys_longicaudatus,3.594945,1.431364,RW
Leopardus_colocolo,Phyllotis_darwini,3.594945,1.705864,RW
Leopardus_colocolo,Phyllotis_xanthopygus,3.594945,1.750508,RW
Leopardus_colocolo,Galictis_cuja,3.594945,3,RW
Leopardus_colocolo,Lyncodon_patagonicus,3.594945,2.352183,RW
Leopardus_guigna,Abrothrix_andinus,3.348305,1.255273,RW
Leopardus_guigna,Abrothrix_longipilis,3.348305,1.575188,RW
Leopardus_guigna,Abrothrix_olivaceus,3.348305,1.431364,RW
Leopardus_guigna,Chelemys_macronyx,3.348305,1.865104,RW
Leopardus_guigna,Chelemys_megalonyx,3.348305,1.705864,RW
Leopardus_guigna,Euneomys_mordax,3.348305,1.913814,RW
Leopardus_guigna,Euneomys_petersoni,3.348305,1.919078,RW
Leopardus_guigna,Loxodontomys_micropus,3.348305,1.861534,RW
Leopardus_guigna,Loxodontomys_pikumche,3.348305,1.633468,RW
Leopardus_guigna,Oligoryzomys_longicaudatus,3.348305,1.431364,RW
Leopardus_guigna,Phyllotis_darwini,3.348305,1.705864,RW
Leopardus_guigna,Phyllotis_xanthopygus,3.348305,1.750508,RW
Leopardus_guigna,Galictis_cuja,3.348305,3,RW
Leopardus_guigna,Lyncodon_patagonicus,3.348305,2.352183,RW
Lycalopex_culpaeus,Abrothrix_longipilis,3.99266,1.575188,RW
Lycalopex_culpaeus,Abrothrix_olivaceus,3.99266,1.431364,RW
Lycalopex_culpaeus,Chelemys_macronyx,3.99266,1.865104,RW
Lycalopex_culpaeus,Chelemys_megalonyx,3.99266,1.705864,RW
Lycalopex_culpaeus,Euneomys_mordax,3.99266,1.913814,RW
Lycalopex_culpaeus,Euneomys_petersoni,3.99266,1.919078,RW
Lycalopex_culpaeus,Loxodontomys_micropus,3.99266,1.861534,RW
Lycalopex_culpaeus,Loxodontomys_pikumche,3.99266,1.633468,RW
Lycalopex_culpaeus,Oligoryzomys_longicaudatus,3.99266,1.431364,RW
Lycalopex_culpaeus,Phyllotis_darwini,3.99266,1.705864,RW
Lycalopex_culpaeus,Phyllotis_xanthopygus,3.99266,1.750508,RW
Lycalopex_culpaeus,Lycalopex_griseus,3.99266,3.91803,RW
Lycalopex_culpaeus,Leopardus_colocolo,3.99266,3.594945,RW
Lycalopex_culpaeus,Leopardus_guigna,3.99266,3.348305,RW
Lycalopex_griseus,Abrothrix_longipilis,3.91803,1.575188,RW
Lycalopex_griseus,Abrothrix_olivaceus,3.91803,1.431364,RW
Lycalopex_griseus,Chelemys_macronyx,3.91803,1.865104,RW
Lycalopex_griseus,Chelemys_megalonyx,3.91803,1.705864,RW
Lycalopex_griseus,Euneomys_mordax,3.91803,1.913814,RW
Lycalopex_griseus,Euneomys_petersoni,3.91803,1.919078,RW
Lycalopex_griseus,Loxodontomys_micropus,3.91803,1.861534,RW
Lycalopex_griseus,Loxodontomys_pikumche,3.91803,1.633468,RW
Lycalopex_griseus,Oligoryzomys_longicaudatus,3.91803,1.431364,RW
Lycalopex_griseus,Phyllotis_darwini,3.91803,1.705864,RW
Lycalopex_griseus,Phyllotis_xanthopygus,3.91803,1.750508,RW
Lycalopex_griseus,Lycalopex_culpaeus,3.91803,3.99266,RW
Lycalopex_griseus,Leopardus_colocolo,3.91803,3.594945,RW
Lycalopex_griseus,Leopardus_guigna,3.91803,3.348305,RW
Lyncodon_patagonicus,Abrothrix_andinus,2.352183,1.255273,RW
Lyncodon_patagonicus,Abrothrix_longipilis,2.352183,1.575188,RW
Lyncodon_patagonicus,Abrothrix_olivaceus,2.352183,1.431364,RW
Lyncodon_patagonicus,Chelemys_macronyx,2.352183,1.865104,RW
Lyncodon_patagonicus,Chelemys_megalonyx,2.352183,1.705864,RW
Lyncodon_patagonicus,Euneomys_mordax,2.352183,1.913814,RW
Lyncodon_patagonicus,Euneomys_petersoni,2.352183,1.919078,RW
Lyncodon_patagonicus,Loxodontomys_micropus,2.352183,1.861534,RW
Lyncodon_patagonicus,Loxodontomys_pikumche,2.352183,1.633468,RW
Lyncodon_patagonicus,Oligoryzomys_longicaudatus,2.352183,1.431364,RW
Lyncodon_patagonicus,Phyllotis_darwini,2.352183,1.705864,RW
Lyncodon_patagonicus,Phyllotis_xanthopygus,2.352183,1.750508,RW
Puma_concolor,Leopardus_colocolo,4.71265,3.594945,RW
Puma_concolor,Leopardus_guigna,4.71265,3.348305,RW
Puma_concolor,Lycalopex_culpaeus,4.71265,3.99266,RW
Puma_concolor,Lycalopex_griseus,4.71265,3.91803,RW
Puma_concolor,Abrothrix_longipilis,4.71265,1.575188,RW
Puma_concolor,Abrothrix_olivaceus,4.71265,1.431364,RW
Puma_concolor,Chelemys_macronyx,4.71265,1.865104,RW
Puma_concolor,Chelemys_megalonyx,4.71265,1.705864,RW
Puma_concolor,Euneomys_mordax,4.71265,1.913814,RW
Puma_concolor,Euneomys_petersoni,4.71265,1.919078,RW
Puma_concolor,Loxodontomys_micropus,4.71265,1.861534,RW
Puma_concolor,Loxodontomys_pikumche,4.71265,1.633468,RW
Puma_concolor,Oligoryzomys_longicaudatus,4.71265,1.431364,RW
Puma_concolor,Phyllotis_darwini,4.71265,1.705864,RW
Puma_concolor,Phyllotis_xanthopygus,4.71265,1.750508,RW
Puma_concolor,Galictis_cuja,4.71265,3,RW
Puma_concolor,Lyncodon_patagonicus,4.71265,2.352183,RW
