Predator,Prey,Pred Mass,Prey Mass,Scenario
Lynx_canadensis,Phenacomys_ungava,3.971888,1.511883,PN
Lynx_canadensis,Synaptomys_borealis,3.971888,1.32838,PN
Lynx_canadensis,Tamiasciurus_hudsonicus,3.971888,2.303628,PN
Lynx_canadensis,Lontra_canadensis,3.971888,3.907809,PN
Lynx_canadensis,Martes_americana,3.971888,3.09691,PN
Lynx_canadensis,Mustela_erminea,3.971888,2.077004,PN
Lynx_canadensis,Mustela_nivalis,3.971888,2.138303,PN
Lynx_canadensis,Neovison_vison,3.971888,2.975432,PN
Martes_americana,Tamiasciurus_hudsonicus,3.09691,2.303628,PN
Martes_americana,Dicrostonyx_hudsonius,3.09691,1.755875,PN
Martes_americana,Microtus_pennsylvanicus,3.09691,1.565848,PN
Martes_americana,Myodes_gapperi,3.09691,1.278754,PN
Martes_americana,Ondatra_zibethicus,3.09691,3.027635,PN
Martes_americana,Phenacomys_ungava,3.09691,1.511883,PN
Martes_americana,Synaptomys_borealis,3.09691,1.32838,PN
Martes_americana,Lepus_americanus,3.09691,3.232996,PN
Mustela_erminea,Tamiasciurus_hudsonicus,2.077004,2.303628,PN
Mustela_erminea,Dicrostonyx_hudsonius,2.077004,1.755875,PN
Mustela_erminea,Microtus_pennsylvanicus,2.077004,1.565848,PN
Mustela_erminea,Myodes_gapperi,2.077004,1.278754,PN
Mustela_erminea,Phenacomys_ungava,2.077004,1.511883,PN
Mustela_erminea,Synaptomys_borealis,2.077004,1.32838,PN
Mustela_nivalis,Tamiasciurus_hudsonicus,2.138303,2.303628,PN
Mustela_nivalis,Dicrostonyx_hudsonius,2.138303,1.755875,PN
Mustela_nivalis,Microtus_pennsylvanicus,2.138303,1.565848,PN
Mustela_nivalis,Myodes_gapperi,2.138303,1.278754,PN
Mustela_nivalis,Phenacomys_ungava,2.138303,1.511883,PN
Mustela_nivalis,Synaptomys_borealis,2.138303,1.32838,PN
Neovison_vison,Tamiasciurus_hudsonicus,2.975432,2.303628,PN
Neovison_vison,Dicrostonyx_hudsonius,2.975432,1.755875,PN
Neovison_vison,Microtus_pennsylvanicus,2.975432,1.565848,PN
Neovison_vison,Myodes_gapperi,2.975432,1.278754,PN
Neovison_vison,Ondatra_zibethicus,2.975432,3.027635,PN
Neovison_vison,Phenacomys_ungava,2.975432,1.511883,PN
Neovison_vison,Synaptomys_borealis,2.975432,1.32838,PN
Ursus_americanus,Rangifer_tarandus,4.99978,4.93467,PN
Ursus_americanus,Tamiasciurus_hudsonicus,4.99978,2.303628,PN
Ursus_arctos,Rangifer_tarandus,5.256526,4.93467,PN
Ursus_arctos,Tamiasciurus_hudsonicus,5.256526,2.303628,PN
Vulpes_lagopus,Tamiasciurus_hudsonicus,3.687324,2.303628,PN
Vulpes_lagopus,Lepus_americanus,3.687324,3.232996,PN
Vulpes_lagopus,Lepus_arcticus,3.687324,3.643946,PN
Vulpes_lagopus,Dicrostonyx_hudsonius,3.687324,1.755875,PN
Vulpes_lagopus,Microtus_pennsylvanicus,3.687324,1.565848,PN
Vulpes_lagopus,Myodes_gapperi,3.687324,1.278754,PN
Vulpes_lagopus,Ondatra_zibethicus,3.687324,3.027635,PN
Vulpes_lagopus,Phenacomys_ungava,3.687324,1.511883,PN
Vulpes_lagopus,Synaptomys_borealis,3.687324,1.32838,PN
Vulpes_lagopus,Vulpes_vulpes,3.687324,3.725765,PN
Vulpes_vulpes,Tamiasciurus_hudsonicus,3.725765,2.303628,PN
Vulpes_vulpes,Lepus_americanus,3.725765,3.232996,PN
Vulpes_vulpes,Lepus_arcticus,3.725765,3.643946,PN
Vulpes_vulpes,Dicrostonyx_hudsonius,3.725765,1.755875,PN
Vulpes_vulpes,Microtus_pennsylvanicus,3.725765,1.565848,PN
Vulpes_vulpes,Myodes_gapperi,3.725765,1.278754,PN
Vulpes_vulpes,Ondatra_zibethicus,3.725765,3.027635,PN
Vulpes_vulpes,Phenacomys_ungava,3.725765,1.511883,PN
Vulpes_vulpes,Synaptomys_borealis,3.725765,1.32838,PN
Vulpes_vulpes,Vulpes_lagopus,3.725765,3.687324,PN
Canis_lupus,Tamiasciurus_hudsonicus,4.507631,2.303628,RW
Canis_lupus,Lepus_americanus,4.507631,3.232996,RW
Canis_lupus,Lepus_arcticus,4.507631,3.643946,RW
Canis_lupus,Dicrostonyx_hudsonius,4.507631,1.755875,RW
Canis_lupus,Microtus_pennsylvanicus,4.507631,1.565848,RW
Canis_lupus,Ondatra_zibethicus,4.507631,3.027635,RW
Canis_lupus,Phenacomys_ungava,4.507631,1.511883,RW
Canis_lupus,Synaptomys_borealis,4.507631,1.32838,RW
Canis_lupus,Cuon_alpinus,4.507631,4.105851,RW
Canis_lupus,Vulpes_lagopus,4.507631,3.687324,RW
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,RW
Canis_lupus,Lynx_canadensis,4.507631,3.971888,RW
Cuon_alpinus,Tamiasciurus_hudsonicus,4.105851,2.303628,RW
Cuon_alpinus,Lepus_americanus,4.105851,3.232996,RW
Cuon_alpinus,Lepus_arcticus,4.105851,3.643946,RW
Cuon_alpinus,Dicrostonyx_hudsonius,4.105851,1.755875,RW
Cuon_alpinus,Microtus_pennsylvanicus,4.105851,1.565848,RW
Cuon_alpinus,Myodes_gapperi,4.105851,1.278754,RW
Cuon_alpinus,Ondatra_zibethicus,4.105851,3.027635,RW
Cuon_alpinus,Phenacomys_ungava,4.105851,1.511883,RW
Cuon_alpinus,Synaptomys_borealis,4.105851,1.32838,RW
Cuon_alpinus,Vulpes_lagopus,4.105851,3.687324,RW
Cuon_alpinus,Vulpes_vulpes,4.105851,3.725765,RW
Cuon_alpinus,Lynx_canadensis,4.105851,3.971888,RW
Gulo_gulo,Tamiasciurus_hudsonicus,4.230771,2.303628,RW
Gulo_gulo,Dicrostonyx_hudsonius,4.230771,1.755875,RW
Gulo_gulo,Microtus_pennsylvanicus,4.230771,1.565848,RW
Gulo_gulo,Ondatra_zibethicus,4.230771,3.027635,RW
Gulo_gulo,Phenacomys_ungava,4.230771,1.511883,RW
Gulo_gulo,Synaptomys_borealis,4.230771,1.32838,RW
Gulo_gulo,Lepus_americanus,4.230771,3.232996,RW
Gulo_gulo,Lepus_arcticus,4.230771,3.643946,RW
Lontra_canadensis,Tamiasciurus_hudsonicus,3.907809,2.303628,RW
Lontra_canadensis,Dicrostonyx_hudsonius,3.907809,1.755875,RW
Lontra_canadensis,Microtus_pennsylvanicus,3.907809,1.565848,RW
Lontra_canadensis,Myodes_gapperi,3.907809,1.278754,RW
Lontra_canadensis,Ondatra_zibethicus,3.907809,3.027635,RW
Lontra_canadensis,Phenacomys_ungava,3.907809,1.511883,RW
Lontra_canadensis,Synaptomys_borealis,3.907809,1.32838,RW
Lontra_canadensis,Lepus_americanus,3.907809,3.232996,RW
Lontra_canadensis,Lepus_arcticus,3.907809,3.643946,RW
Lynx_canadensis,Lepus_americanus,3.971888,3.232996,RW
Lynx_canadensis,Lepus_arcticus,3.971888,3.643946,RW
Lynx_canadensis,Cuon_alpinus,3.971888,4.105851,RW
Lynx_canadensis,Vulpes_lagopus,3.971888,3.687324,RW
Lynx_canadensis,Vulpes_vulpes,3.971888,3.725765,RW
Lynx_canadensis,Dicrostonyx_hudsonius,3.971888,1.755875,RW
Lynx_canadensis,Microtus_pennsylvanicus,3.971888,1.565848,RW
Lynx_canadensis,Myodes_gapperi,3.971888,1.278754,RW
Lynx_canadensis,Ondatra_zibethicus,3.971888,3.027635,RW
Lynx_canadensis,Phenacomys_ungava,3.971888,1.511883,RW
Lynx_canadensis,Synaptomys_borealis,3.971888,1.32838,RW
Lynx_canadensis,Tamiasciurus_hudsonicus,3.971888,2.303628,RW
Lynx_canadensis,Lontra_canadensis,3.971888,3.907809,RW
Lynx_canadensis,Martes_americana,3.971888,3.09691,RW
Lynx_canadensis,Mustela_erminea,3.971888,2.077004,RW
Lynx_canadensis,Mustela_nivalis,3.971888,2.138303,RW
Lynx_canadensis,Neovison_vison,3.971888,2.975432,RW
Martes_americana,Tamiasciurus_hudsonicus,3.09691,2.303628,RW
Martes_americana,Dicrostonyx_hudsonius,3.09691,1.755875,RW
Martes_americana,Microtus_pennsylvanicus,3.09691,1.565848,RW
Martes_americana,Myodes_gapperi,3.09691,1.278754,RW
Martes_americana,Ondatra_zibethicus,3.09691,3.027635,RW
Martes_americana,Phenacomys_ungava,3.09691,1.511883,RW
Martes_americana,Synaptomys_borealis,3.09691,1.32838,RW
Martes_americana,Lepus_americanus,3.09691,3.232996,RW
Mustela_erminea,Tamiasciurus_hudsonicus,2.077004,2.303628,RW
Mustela_erminea,Dicrostonyx_hudsonius,2.077004,1.755875,RW
Mustela_erminea,Microtus_pennsylvanicus,2.077004,1.565848,RW
Mustela_erminea,Myodes_gapperi,2.077004,1.278754,RW
Mustela_erminea,Phenacomys_ungava,2.077004,1.511883,RW
Mustela_erminea,Synaptomys_borealis,2.077004,1.32838,RW
Mustela_nivalis,Tamiasciurus_hudsonicus,2.138303,2.303628,RW
Mustela_nivalis,Dicrostonyx_hudsonius,2.138303,1.755875,RW
Mustela_nivalis,Microtus_pennsylvanicus,2.138303,1.565848,RW
Mustela_nivalis,Myodes_gapperi,2.138303,1.278754,RW
Mustela_nivalis,Phenacomys_ungava,2.138303,1.511883,RW
Mustela_nivalis,Synaptomys_borealis,2.138303,1.32838,RW
Neovison_vison,Tamiasciurus_hudsonicus,2.975432,2.303628,RW
Neovison_vison,Dicrostonyx_hudsonius,2.975432,1.755875,RW
Neovison_vison,Microtus_pennsylvanicus,2.975432,1.565848,RW
Neovison_vison,Myodes_gapperi,2.975432,1.278754,RW
Neovison_vison,Ondatra_zibethicus,2.975432,3.027635,RW
Neovison_vison,Phenacomys_ungava,2.975432,1.511883,RW
Neovison_vison,Synaptomys_borealis,2.975432,1.32838,RW
Ursus_americanus,Rangifer_tarandus,4.99978,4.93467,RW
Ursus_americanus,Tamiasciurus_hudsonicus,4.99978,2.303628,RW
Ursus_arctos,Rangifer_tarandus,5.256526,4.93467,RW
Ursus_arctos,Tamiasciurus_hudsonicus,5.256526,2.303628,RW
Vulpes_lagopus,Tamiasciurus_hudsonicus,3.687324,2.303628,RW
Vulpes_lagopus,Lepus_americanus,3.687324,3.232996,RW
Vulpes_lagopus,Lepus_arcticus,3.687324,3.643946,RW
Vulpes_lagopus,Dicrostonyx_hudsonius,3.687324,1.755875,RW
Vulpes_lagopus,Microtus_pennsylvanicus,3.687324,1.565848,RW
Vulpes_lagopus,Myodes_gapperi,3.687324,1.278754,RW
Vulpes_lagopus,Ondatra_zibethicus,3.687324,3.027635,RW
Vulpes_lagopus,Phenacomys_ungava,3.687324,1.511883,RW
Vulpes_lagopus,Synaptomys_borealis,3.687324,1.32838,RW
Vulpes_lagopus,Vulpes_vulpes,3.687324,3.725765,RW
Vulpes_vulpes,Tamiasciurus_hudsonicus,3.725765,2.303628,RW
Vulpes_vulpes,Lepus_americanus,3.725765,3.232996,RW
Vulpes_vulpes,Lepus_arcticus,3.725765,3.643946,RW
Vulpes_vulpes,Dicrostonyx_hudsonius,3.725765,1.755875,RW
Vulpes_vulpes,Microtus_pennsylvanicus,3.725765,1.565848,RW
Vulpes_vulpes,Myodes_gapperi,3.725765,1.278754,RW
Vulpes_vulpes,Ondatra_zibethicus,3.725765,3.027635,RW
Vulpes_vulpes,Phenacomys_ungava,3.725765,1.511883,RW
Vulpes_vulpes,Synaptomys_borealis,3.725765,1.32838,RW
Vulpes_vulpes,Vulpes_lagopus,3.725765,3.687324,RW
