Predator,Prey,Pred Mass,Prey Mass,Scenario
Arvicanthis_rufinus,Graphiurus_lorraineus,2.158664,1.225309,CU
Atelerix_albiventris,Acomys_johannis,2.778151,1.267172,CU
Atelerix_albiventris,Arvicanthis_rufinus,2.778151,2.158664,CU
Atelerix_albiventris,Dasymys_rufulus,2.778151,1.945961,CU
Atelerix_albiventris,Gerbilliscus_guineae,2.778151,2.010724,CU
Atelerix_albiventris,Gerbilliscus_kempi,2.778151,2.004321,CU
Atelerix_albiventris,Lemniscomys_bellieri,2.778151,1.556303,CU
Atelerix_albiventris,Lemniscomys_linulus,2.778151,1.431364,CU
Atelerix_albiventris,Lemniscomys_striatus,2.778151,1.619093,CU
Atelerix_albiventris,Lemniscomys_zebra,2.778151,1.557507,CU
Atelerix_albiventris,Mastomys_erythroleucus,2.778151,1.667453,CU
Atelerix_albiventris,Mastomys_natalensis,2.778151,1.561101,CU
Atelerix_albiventris,Praomys_daltoni,2.778151,1.585461,CU
Atelerix_albiventris,Rattus_rattus,2.778151,2.251151,CU
Atelerix_albiventris,Taterillus_gracilis,2.778151,1.681241,CU
Atelerix_albiventris,Uranomys_ruddi,2.778151,1.606381,CU
Atelerix_albiventris,Steatomys_caurinus,2.778151,1.651278,CU
Atelerix_albiventris,Graphiurus_kelleni,2.778151,1.303196,CU
Atelerix_albiventris,Graphiurus_lorraineus,2.778151,1.225309,CU
Atilax_paludinosus,Acomys_johannis,3.518514,1.267172,CU
Atilax_paludinosus,Arvicanthis_rufinus,3.518514,2.158664,CU
Atilax_paludinosus,Dasymys_rufulus,3.518514,1.945961,CU
Atilax_paludinosus,Gerbilliscus_guineae,3.518514,2.010724,CU
Atilax_paludinosus,Gerbilliscus_kempi,3.518514,2.004321,CU
Atilax_paludinosus,Lemniscomys_bellieri,3.518514,1.556303,CU
Atilax_paludinosus,Lemniscomys_linulus,3.518514,1.431364,CU
Atilax_paludinosus,Lemniscomys_striatus,3.518514,1.619093,CU
Atilax_paludinosus,Lemniscomys_zebra,3.518514,1.557507,CU
Atilax_paludinosus,Mastomys_erythroleucus,3.518514,1.667453,CU
Atilax_paludinosus,Mastomys_natalensis,3.518514,1.561101,CU
Atilax_paludinosus,Praomys_daltoni,3.518514,1.585461,CU
Atilax_paludinosus,Rattus_rattus,3.518514,2.251151,CU
Atilax_paludinosus,Taterillus_gracilis,3.518514,1.681241,CU
Atilax_paludinosus,Uranomys_ruddi,3.518514,1.606381,CU
Atilax_paludinosus,Procavia_capensis,3.518514,3.481443,CU
Atilax_paludinosus,Lepus_victoriae,3.518514,3.243038,CU
Atilax_paludinosus,Cricetomys_gambianus,3.518514,3.104146,CU
Atilax_paludinosus,Steatomys_caurinus,3.518514,1.651278,CU
Atilax_paludinosus,Graphiurus_kelleni,3.518514,1.303196,CU
Atilax_paludinosus,Graphiurus_lorraineus,3.518514,1.225309,CU
Atilax_paludinosus,Thryonomys_swinderianus,3.518514,3.502427,CU
Atilax_paludinosus,Funisciurus_pyrropus,3.518514,2.472756,CU
Atilax_paludinosus,Heliosciurus_gambianus,3.518514,2.469822,CU
Atilax_paludinosus,Heliosciurus_rufobrachium,3.518514,2.569959,CU
Atilax_paludinosus,Protoxerus_stangeri,3.518514,2.793441,CU
Atilax_paludinosus,Xerus_erythropus,3.518514,2.70105,CU
Canis_adustus,Cephalophus_rufilatus,4.01072,4.079181,CU
Canis_adustus,Neotragus_pygmaeus,4.01072,3.60206,CU
Canis_adustus,Philantomba_maxwellii,4.01072,4.079181,CU
Canis_adustus,Funisciurus_pyrropus,4.01072,2.472756,CU
Canis_adustus,Heliosciurus_gambianus,4.01072,2.469822,CU
Canis_adustus,Heliosciurus_rufobrachium,4.01072,2.569959,CU
Canis_adustus,Protoxerus_stangeri,4.01072,2.793441,CU
Canis_adustus,Xerus_erythropus,4.01072,2.70105,CU
Canis_adustus,Acomys_johannis,4.01072,1.267172,CU
Canis_adustus,Arvicanthis_rufinus,4.01072,2.158664,CU
Canis_adustus,Dasymys_rufulus,4.01072,1.945961,CU
Canis_adustus,Gerbilliscus_guineae,4.01072,2.010724,CU
Canis_adustus,Gerbilliscus_kempi,4.01072,2.004321,CU
Canis_adustus,Lemniscomys_bellieri,4.01072,1.556303,CU
Canis_adustus,Lemniscomys_linulus,4.01072,1.431364,CU
Canis_adustus,Lemniscomys_striatus,4.01072,1.619093,CU
Canis_adustus,Lemniscomys_zebra,4.01072,1.557507,CU
Canis_adustus,Mastomys_erythroleucus,4.01072,1.667453,CU
Canis_adustus,Mastomys_natalensis,4.01072,1.561101,CU
Canis_adustus,Praomys_daltoni,4.01072,1.585461,CU
Canis_adustus,Rattus_rattus,4.01072,2.251151,CU
Canis_adustus,Taterillus_gracilis,4.01072,1.681241,CU
Canis_adustus,Uranomys_ruddi,4.01072,1.606381,CU
Canis_adustus,Lepus_victoriae,4.01072,3.243038,CU
Canis_adustus,Procavia_capensis,4.01072,3.481443,CU
Canis_adustus,Cricetomys_gambianus,4.01072,3.104146,CU
Canis_adustus,Steatomys_caurinus,4.01072,1.651278,CU
Canis_adustus,Graphiurus_kelleni,4.01072,1.303196,CU
Canis_adustus,Thryonomys_swinderianus,4.01072,3.502427,CU
Canis_adustus,Atelerix_albiventris,4.01072,2.778151,CU
Canis_adustus,Atherurus_africanus,4.01072,3.286456,CU
Canis_adustus,Caracal_aurata,4.01072,4.02735,CU
Canis_adustus,Caracal_caracal,4.01072,4.1383,CU
Canis_adustus,Felis_silvestris,4.01072,3.740363,CU
Canis_adustus,Leptailurus_serval,4.01072,4.079181,CU
Caracal_aurata,Cephalophus_rufilatus,4.02735,4.079181,CU
Caracal_aurata,Neotragus_pygmaeus,4.02735,3.60206,CU
Caracal_aurata,Philantomba_maxwellii,4.02735,4.079181,CU
Caracal_aurata,Procavia_capensis,4.02735,3.481443,CU
Caracal_aurata,Arvicanthis_rufinus,4.02735,2.158664,CU
Caracal_aurata,Dasymys_rufulus,4.02735,1.945961,CU
Caracal_aurata,Gerbilliscus_guineae,4.02735,2.010724,CU
Caracal_aurata,Gerbilliscus_kempi,4.02735,2.004321,CU
Caracal_aurata,Lemniscomys_bellieri,4.02735,1.556303,CU
Caracal_aurata,Lemniscomys_linulus,4.02735,1.431364,CU
Caracal_aurata,Lemniscomys_striatus,4.02735,1.619093,CU
Caracal_aurata,Lemniscomys_zebra,4.02735,1.557507,CU
Caracal_aurata,Mastomys_erythroleucus,4.02735,1.667453,CU
Caracal_aurata,Mastomys_natalensis,4.02735,1.561101,CU
Caracal_aurata,Praomys_daltoni,4.02735,1.585461,CU
Caracal_aurata,Rattus_rattus,4.02735,2.251151,CU
Caracal_aurata,Taterillus_gracilis,4.02735,1.681241,CU
Caracal_aurata,Uranomys_ruddi,4.02735,1.606381,CU
Caracal_aurata,Lepus_victoriae,4.02735,3.243038,CU
Caracal_aurata,Caracal_caracal,4.02735,4.1383,CU
Caracal_aurata,Felis_silvestris,4.02735,3.740363,CU
Caracal_aurata,Leptailurus_serval,4.02735,4.079181,CU
Caracal_aurata,Canis_adustus,4.02735,4.01072,CU
Caracal_aurata,Cercocebus_lunulatus,4.02735,3.861833,CU
Caracal_aurata,Cercopithecus_lowei,4.02735,3.596597,CU
Caracal_aurata,Cercopithecus_petaurista,4.02735,3.443263,CU
Caracal_aurata,Chlorocebus_sabaeus,4.02735,3.599337,CU
Caracal_aurata,Colobus_vellerosus,4.02735,4.060894,CU
Caracal_aurata,Erythrocebus_patas,4.02735,3.907949,CU
Caracal_aurata,Cricetomys_gambianus,4.02735,3.104146,CU
Caracal_aurata,Steatomys_caurinus,4.02735,1.651278,CU
Caracal_aurata,Graphiurus_kelleni,4.02735,1.303196,CU
Caracal_aurata,Thryonomys_swinderianus,4.02735,3.502427,CU
Caracal_aurata,Atherurus_africanus,4.02735,3.286456,CU
Caracal_aurata,Phataginus_tricuspis,4.02735,3.315277,CU
Caracal_aurata,Galago_senegalensis,4.02735,2.357363,CU
Caracal_aurata,Galagoides_demidoff,4.02735,1.778874,CU
Caracal_aurata,Galagoides_thomasi,4.02735,1.998695,CU
Caracal_aurata,Funisciurus_pyrropus,4.02735,2.472756,CU
Caracal_aurata,Heliosciurus_gambianus,4.02735,2.469822,CU
Caracal_aurata,Heliosciurus_rufobrachium,4.02735,2.569959,CU
Caracal_aurata,Protoxerus_stangeri,4.02735,2.793441,CU
Caracal_aurata,Xerus_erythropus,4.02735,2.70105,CU
Caracal_aurata,Crocidura_foxi,4.02735,1.278754,CU
Caracal_aurata,Crocidura_lamottei,4.02735,1.311754,CU
Caracal_aurata,Crocidura_olivieri,4.02735,1.763428,CU
Caracal_aurata,Hydrictis_maculicollis,4.02735,3.60206,CU
Caracal_aurata,Ictonyx_striatus,4.02735,3.113943,CU
Caracal_aurata,Mellivora_capensis,4.02735,3.929419,CU
Caracal_caracal,Cephalophus_rufilatus,4.1383,4.079181,CU
Caracal_caracal,Neotragus_pygmaeus,4.1383,3.60206,CU
Caracal_caracal,Ourebia_ourebi,4.1383,4.236789,CU
Caracal_caracal,Philantomba_maxwellii,4.1383,4.079181,CU
Caracal_caracal,Procavia_capensis,4.1383,3.481443,CU
Caracal_caracal,Arvicanthis_rufinus,4.1383,2.158664,CU
Caracal_caracal,Dasymys_rufulus,4.1383,1.945961,CU
Caracal_caracal,Gerbilliscus_guineae,4.1383,2.010724,CU
Caracal_caracal,Gerbilliscus_kempi,4.1383,2.004321,CU
Caracal_caracal,Lemniscomys_bellieri,4.1383,1.556303,CU
Caracal_caracal,Lemniscomys_linulus,4.1383,1.431364,CU
Caracal_caracal,Lemniscomys_striatus,4.1383,1.619093,CU
Caracal_caracal,Lemniscomys_zebra,4.1383,1.557507,CU
Caracal_caracal,Mastomys_erythroleucus,4.1383,1.667453,CU
Caracal_caracal,Mastomys_natalensis,4.1383,1.561101,CU
Caracal_caracal,Praomys_daltoni,4.1383,1.585461,CU
Caracal_caracal,Rattus_rattus,4.1383,2.251151,CU
Caracal_caracal,Taterillus_gracilis,4.1383,1.681241,CU
Caracal_caracal,Uranomys_ruddi,4.1383,1.606381,CU
Caracal_caracal,Lepus_victoriae,4.1383,3.243038,CU
Caracal_caracal,Caracal_aurata,4.1383,4.02735,CU
Caracal_caracal,Felis_silvestris,4.1383,3.740363,CU
Caracal_caracal,Leptailurus_serval,4.1383,4.079181,CU
Caracal_caracal,Canis_adustus,4.1383,4.01072,CU
Caracal_caracal,Cercocebus_lunulatus,4.1383,3.861833,CU
Caracal_caracal,Cercopithecus_lowei,4.1383,3.596597,CU
Caracal_caracal,Cercopithecus_petaurista,4.1383,3.443263,CU
Caracal_caracal,Chlorocebus_sabaeus,4.1383,3.599337,CU
Caracal_caracal,Colobus_vellerosus,4.1383,4.060894,CU
Caracal_caracal,Erythrocebus_patas,4.1383,3.907949,CU
Caracal_caracal,Cricetomys_gambianus,4.1383,3.104146,CU
Caracal_caracal,Steatomys_caurinus,4.1383,1.651278,CU
Caracal_caracal,Graphiurus_kelleni,4.1383,1.303196,CU
Caracal_caracal,Thryonomys_swinderianus,4.1383,3.502427,CU
Caracal_caracal,Atherurus_africanus,4.1383,3.286456,CU
Caracal_caracal,Hystrix_cristata,4.1383,4.210853,CU
Caracal_caracal,Phataginus_tricuspis,4.1383,3.315277,CU
Caracal_caracal,Galago_senegalensis,4.1383,2.357363,CU
Caracal_caracal,Galagoides_demidoff,4.1383,1.778874,CU
Caracal_caracal,Galagoides_thomasi,4.1383,1.998695,CU
Caracal_caracal,Funisciurus_pyrropus,4.1383,2.472756,CU
Caracal_caracal,Heliosciurus_gambianus,4.1383,2.469822,CU
Caracal_caracal,Heliosciurus_rufobrachium,4.1383,2.569959,CU
Caracal_caracal,Protoxerus_stangeri,4.1383,2.793441,CU
Caracal_caracal,Xerus_erythropus,4.1383,2.70105,CU
Caracal_caracal,Crocidura_foxi,4.1383,1.278754,CU
Caracal_caracal,Crocidura_lamottei,4.1383,1.311754,CU
Caracal_caracal,Crocidura_olivieri,4.1383,1.763428,CU
Caracal_caracal,Hydrictis_maculicollis,4.1383,3.60206,CU
Caracal_caracal,Ictonyx_striatus,4.1383,3.113943,CU
Caracal_caracal,Mellivora_capensis,4.1383,3.929419,CU
Cercocebus_lunulatus,Neotragus_pygmaeus,3.861833,3.60206,CU
Cercocebus_lunulatus,Acomys_johannis,3.861833,1.267172,CU
Cercocebus_lunulatus,Arvicanthis_rufinus,3.861833,2.158664,CU
Cercocebus_lunulatus,Dasymys_rufulus,3.861833,1.945961,CU
Cercocebus_lunulatus,Gerbilliscus_guineae,3.861833,2.010724,CU
Cercocebus_lunulatus,Gerbilliscus_kempi,3.861833,2.004321,CU
Cercocebus_lunulatus,Lemniscomys_bellieri,3.861833,1.556303,CU
Cercocebus_lunulatus,Lemniscomys_linulus,3.861833,1.431364,CU
Cercocebus_lunulatus,Lemniscomys_striatus,3.861833,1.619093,CU
Cercocebus_lunulatus,Lemniscomys_zebra,3.861833,1.557507,CU
Cercocebus_lunulatus,Mastomys_erythroleucus,3.861833,1.667453,CU
Cercocebus_lunulatus,Mastomys_natalensis,3.861833,1.561101,CU
Cercocebus_lunulatus,Praomys_daltoni,3.861833,1.585461,CU
Cercocebus_lunulatus,Rattus_rattus,3.861833,2.251151,CU
Cercocebus_lunulatus,Taterillus_gracilis,3.861833,1.681241,CU
Cercocebus_lunulatus,Uranomys_ruddi,3.861833,1.606381,CU
Cercocebus_lunulatus,Lepus_victoriae,3.861833,3.243038,CU
Cercocebus_lunulatus,Procavia_capensis,3.861833,3.481443,CU
Cercocebus_lunulatus,Cricetomys_gambianus,3.861833,3.104146,CU
Cercocebus_lunulatus,Steatomys_caurinus,3.861833,1.651278,CU
Cercocebus_lunulatus,Graphiurus_kelleni,3.861833,1.303196,CU
Cercocebus_lunulatus,Thryonomys_swinderianus,3.861833,3.502427,CU
Cercopithecus_lowei,Neotragus_pygmaeus,3.596597,3.60206,CU
Cercopithecus_lowei,Acomys_johannis,3.596597,1.267172,CU
Cercopithecus_lowei,Arvicanthis_rufinus,3.596597,2.158664,CU
Cercopithecus_lowei,Dasymys_rufulus,3.596597,1.945961,CU
Cercopithecus_lowei,Gerbilliscus_guineae,3.596597,2.010724,CU
Cercopithecus_lowei,Gerbilliscus_kempi,3.596597,2.004321,CU
Cercopithecus_lowei,Lemniscomys_bellieri,3.596597,1.556303,CU
Cercopithecus_lowei,Lemniscomys_linulus,3.596597,1.431364,CU
Cercopithecus_lowei,Lemniscomys_striatus,3.596597,1.619093,CU
Cercopithecus_lowei,Lemniscomys_zebra,3.596597,1.557507,CU
Cercopithecus_lowei,Mastomys_erythroleucus,3.596597,1.667453,CU
Cercopithecus_lowei,Mastomys_natalensis,3.596597,1.561101,CU
Cercopithecus_lowei,Praomys_daltoni,3.596597,1.585461,CU
Cercopithecus_lowei,Rattus_rattus,3.596597,2.251151,CU
Cercopithecus_lowei,Taterillus_gracilis,3.596597,1.681241,CU
Cercopithecus_lowei,Uranomys_ruddi,3.596597,1.606381,CU
Cercopithecus_lowei,Lepus_victoriae,3.596597,3.243038,CU
Cercopithecus_lowei,Procavia_capensis,3.596597,3.481443,CU
Cercopithecus_lowei,Cricetomys_gambianus,3.596597,3.104146,CU
Cercopithecus_lowei,Steatomys_caurinus,3.596597,1.651278,CU
Cercopithecus_lowei,Graphiurus_kelleni,3.596597,1.303196,CU
Cercopithecus_lowei,Thryonomys_swinderianus,3.596597,3.502427,CU
Cercopithecus_petaurista,Neotragus_pygmaeus,3.443263,3.60206,CU
Cercopithecus_petaurista,Acomys_johannis,3.443263,1.267172,CU
Cercopithecus_petaurista,Arvicanthis_rufinus,3.443263,2.158664,CU
Cercopithecus_petaurista,Dasymys_rufulus,3.443263,1.945961,CU
Cercopithecus_petaurista,Gerbilliscus_guineae,3.443263,2.010724,CU
Cercopithecus_petaurista,Gerbilliscus_kempi,3.443263,2.004321,CU
Cercopithecus_petaurista,Lemniscomys_bellieri,3.443263,1.556303,CU
Cercopithecus_petaurista,Lemniscomys_linulus,3.443263,1.431364,CU
Cercopithecus_petaurista,Lemniscomys_striatus,3.443263,1.619093,CU
Cercopithecus_petaurista,Lemniscomys_zebra,3.443263,1.557507,CU
Cercopithecus_petaurista,Mastomys_erythroleucus,3.443263,1.667453,CU
Cercopithecus_petaurista,Mastomys_natalensis,3.443263,1.561101,CU
Cercopithecus_petaurista,Praomys_daltoni,3.443263,1.585461,CU
Cercopithecus_petaurista,Rattus_rattus,3.443263,2.251151,CU
Cercopithecus_petaurista,Taterillus_gracilis,3.443263,1.681241,CU
Cercopithecus_petaurista,Uranomys_ruddi,3.443263,1.606381,CU
Cercopithecus_petaurista,Lepus_victoriae,3.443263,3.243038,CU
Cercopithecus_petaurista,Procavia_capensis,3.443263,3.481443,CU
Cercopithecus_petaurista,Cricetomys_gambianus,3.443263,3.104146,CU
Cercopithecus_petaurista,Steatomys_caurinus,3.443263,1.651278,CU
Cercopithecus_petaurista,Graphiurus_kelleni,3.443263,1.303196,CU
Cercopithecus_petaurista,Graphiurus_lorraineus,3.443263,1.225309,CU
Cercopithecus_petaurista,Thryonomys_swinderianus,3.443263,3.502427,CU
Chlorocebus_sabaeus,Neotragus_pygmaeus,3.599337,3.60206,CU
Chlorocebus_sabaeus,Acomys_johannis,3.599337,1.267172,CU
Chlorocebus_sabaeus,Arvicanthis_rufinus,3.599337,2.158664,CU
Chlorocebus_sabaeus,Dasymys_rufulus,3.599337,1.945961,CU
Chlorocebus_sabaeus,Gerbilliscus_guineae,3.599337,2.010724,CU
Chlorocebus_sabaeus,Gerbilliscus_kempi,3.599337,2.004321,CU
Chlorocebus_sabaeus,Lemniscomys_bellieri,3.599337,1.556303,CU
Chlorocebus_sabaeus,Lemniscomys_linulus,3.599337,1.431364,CU
Chlorocebus_sabaeus,Lemniscomys_striatus,3.599337,1.619093,CU
Chlorocebus_sabaeus,Lemniscomys_zebra,3.599337,1.557507,CU
Chlorocebus_sabaeus,Mastomys_erythroleucus,3.599337,1.667453,CU
Chlorocebus_sabaeus,Mastomys_natalensis,3.599337,1.561101,CU
Chlorocebus_sabaeus,Praomys_daltoni,3.599337,1.585461,CU
Chlorocebus_sabaeus,Rattus_rattus,3.599337,2.251151,CU
Chlorocebus_sabaeus,Taterillus_gracilis,3.599337,1.681241,CU
Chlorocebus_sabaeus,Uranomys_ruddi,3.599337,1.606381,CU
Chlorocebus_sabaeus,Lepus_victoriae,3.599337,3.243038,CU
Chlorocebus_sabaeus,Procavia_capensis,3.599337,3.481443,CU
Chlorocebus_sabaeus,Cricetomys_gambianus,3.599337,3.104146,CU
Chlorocebus_sabaeus,Steatomys_caurinus,3.599337,1.651278,CU
Chlorocebus_sabaeus,Graphiurus_kelleni,3.599337,1.303196,CU
Chlorocebus_sabaeus,Thryonomys_swinderianus,3.599337,3.502427,CU
Civettictis_civetta,Arvicanthis_rufinus,4.079181,2.158664,CU
Civettictis_civetta,Dasymys_rufulus,4.079181,1.945961,CU
Civettictis_civetta,Gerbilliscus_guineae,4.079181,2.010724,CU
Civettictis_civetta,Gerbilliscus_kempi,4.079181,2.004321,CU
Civettictis_civetta,Lemniscomys_bellieri,4.079181,1.556303,CU
Civettictis_civetta,Lemniscomys_linulus,4.079181,1.431364,CU
Civettictis_civetta,Lemniscomys_striatus,4.079181,1.619093,CU
Civettictis_civetta,Lemniscomys_zebra,4.079181,1.557507,CU
Civettictis_civetta,Mastomys_erythroleucus,4.079181,1.667453,CU
Civettictis_civetta,Mastomys_natalensis,4.079181,1.561101,CU
Civettictis_civetta,Praomys_daltoni,4.079181,1.585461,CU
Civettictis_civetta,Rattus_rattus,4.079181,2.251151,CU
Civettictis_civetta,Taterillus_gracilis,4.079181,1.681241,CU
Civettictis_civetta,Uranomys_ruddi,4.079181,1.606381,CU
Civettictis_civetta,Procavia_capensis,4.079181,3.481443,CU
Civettictis_civetta,Lepus_victoriae,4.079181,3.243038,CU
Civettictis_civetta,Cricetomys_gambianus,4.079181,3.104146,CU
Civettictis_civetta,Steatomys_caurinus,4.079181,1.651278,CU
Civettictis_civetta,Graphiurus_kelleni,4.079181,1.303196,CU
Civettictis_civetta,Thryonomys_swinderianus,4.079181,3.502427,CU
Civettictis_civetta,Atelerix_albiventris,4.079181,2.778151,CU
Colobus_vellerosus,Cephalophus_rufilatus,4.060894,4.079181,CU
Colobus_vellerosus,Neotragus_pygmaeus,4.060894,3.60206,CU
Colobus_vellerosus,Philantomba_maxwellii,4.060894,4.079181,CU
Colobus_vellerosus,Arvicanthis_rufinus,4.060894,2.158664,CU
Colobus_vellerosus,Dasymys_rufulus,4.060894,1.945961,CU
Colobus_vellerosus,Gerbilliscus_guineae,4.060894,2.010724,CU
Colobus_vellerosus,Gerbilliscus_kempi,4.060894,2.004321,CU
Colobus_vellerosus,Lemniscomys_bellieri,4.060894,1.556303,CU
Colobus_vellerosus,Lemniscomys_linulus,4.060894,1.431364,CU
Colobus_vellerosus,Lemniscomys_striatus,4.060894,1.619093,CU
Colobus_vellerosus,Lemniscomys_zebra,4.060894,1.557507,CU
Colobus_vellerosus,Mastomys_erythroleucus,4.060894,1.667453,CU
Colobus_vellerosus,Mastomys_natalensis,4.060894,1.561101,CU
Colobus_vellerosus,Praomys_daltoni,4.060894,1.585461,CU
Colobus_vellerosus,Rattus_rattus,4.060894,2.251151,CU
Colobus_vellerosus,Taterillus_gracilis,4.060894,1.681241,CU
Colobus_vellerosus,Uranomys_ruddi,4.060894,1.606381,CU
Colobus_vellerosus,Lepus_victoriae,4.060894,3.243038,CU
Colobus_vellerosus,Procavia_capensis,4.060894,3.481443,CU
Colobus_vellerosus,Cricetomys_gambianus,4.060894,3.104146,CU
Colobus_vellerosus,Steatomys_caurinus,4.060894,1.651278,CU
Colobus_vellerosus,Graphiurus_kelleni,4.060894,1.303196,CU
Colobus_vellerosus,Thryonomys_swinderianus,4.060894,3.502427,CU
Crocuta_crocuta,Cephalophus_dorsalis,4.79934,4.30103,CU
Crocuta_crocuta,Cephalophus_niger,4.79934,4.30963,CU
Crocuta_crocuta,Cephalophus_rufilatus,4.79934,4.079181,CU
Crocuta_crocuta,Cephalophus_silvicultor,4.79934,4.86034,CU
Crocuta_crocuta,Neotragus_pygmaeus,4.79934,3.60206,CU
Crocuta_crocuta,Ourebia_ourebi,4.79934,4.236789,CU
Crocuta_crocuta,Philantomba_maxwellii,4.79934,4.079181,CU
Crocuta_crocuta,Redunca_redunca,4.79934,4.64395,CU
Crocuta_crocuta,Sylvicapra_grimmia,4.79934,4.29003,CU
Crocuta_crocuta,Tragelaphus_scriptus,4.79934,4.63599,CU
Crocuta_crocuta,Potamochoerus_porcus,4.79934,4.8451,CU
Crocuta_crocuta,Arvicanthis_rufinus,4.79934,2.158664,CU
Crocuta_crocuta,Dasymys_rufulus,4.79934,1.945961,CU
Crocuta_crocuta,Gerbilliscus_guineae,4.79934,2.010724,CU
Crocuta_crocuta,Gerbilliscus_kempi,4.79934,2.004321,CU
Crocuta_crocuta,Lemniscomys_bellieri,4.79934,1.556303,CU
Crocuta_crocuta,Lemniscomys_linulus,4.79934,1.431364,CU
Crocuta_crocuta,Lemniscomys_striatus,4.79934,1.619093,CU
Crocuta_crocuta,Lemniscomys_zebra,4.79934,1.557507,CU
Crocuta_crocuta,Mastomys_erythroleucus,4.79934,1.667453,CU
Crocuta_crocuta,Mastomys_natalensis,4.79934,1.561101,CU
Crocuta_crocuta,Praomys_daltoni,4.79934,1.585461,CU
Crocuta_crocuta,Rattus_rattus,4.79934,2.251151,CU
