Predator,Prey,Pred Mass,Prey Mass,Scenario
Aonyx_capensis,Gerbilliscus_leucogaster,4.278749,1.862131,CU
Aonyx_capensis,Gerbilliscus_validus,4.278749,2.032216,CU
Aonyx_capensis,Grammomys_dolichurus,4.278749,1.614897,CU
Aonyx_capensis,Hylomyscus_denniae,4.278749,1.477121,CU
Aonyx_capensis,Lemniscomys_rosalia,4.278749,1.733999,CU
Aonyx_capensis,Mastomys_natalensis,4.278749,1.561101,CU
Aonyx_capensis,Pelomys_fallax,4.278749,2.113943,CU
Aonyx_capensis,Rattus_rattus,4.278749,2.251151,CU
Aonyx_capensis,Thallomys_paedulcus,4.278749,1.905796,CU
Aonyx_capensis,Zelotomys_hildegardeae,4.278749,1.778151,CU
Aonyx_capensis,Heterohyrax_brucei,4.278749,3.419129,CU
Aonyx_capensis,Cricetomys_gambianus,4.278749,3.104146,CU
Aonyx_capensis,Saccostomus_campestris,4.278749,1.70927,CU
Aonyx_capensis,Steatomys_pratensis,4.278749,1.681241,CU
Aonyx_capensis,Elephantulus_brachyrhynchus,4.278749,1.676694,CU
Aonyx_capensis,Petrodromus_tetradactylus,4.278749,2.273001,CU
Aonyx_capensis,Fukomys_mechowi,4.278749,2.434569,CU
Aonyx_capensis,Heliophobius_argenteocinereus,4.278749,2.257679,CU
Aonyx_capensis,Lepus_victoriae,4.278749,3.243038,CU
Aonyx_capensis,Thryonomys_gregorianus,4.278749,3.4325040000000002,CU
Aonyx_capensis,Thryonomys_swinderianus,4.278749,3.502427,CU
Aonyx_capensis,Oreotragus_oreotragus,4.278749,4.11394,CU
Aonyx_capensis,Ourebia_ourebi,4.278749,4.236789,CU
Aonyx_capensis,Raphicerus_sharpei,4.278749,3.977719,CU
Aonyx_capensis,Sylvicapra_grimmia,4.278749,4.29003,CU
Atilax_paludinosus,Acomys_spinosissimus,3.518514,1.423246,CU
Atilax_paludinosus,Aethomys_chrysophilus,3.518514,1.874482,CU
Atilax_paludinosus,Aethomys_kaiseri,3.518514,1.954243,CU
Atilax_paludinosus,Aethomys_nyikae,3.518514,1.886491,CU
Atilax_paludinosus,Dasymys_incomtus,3.518514,1.955207,CU
Atilax_paludinosus,Gerbilliscus_boehmi,3.518514,1.982271,CU
Atilax_paludinosus,Gerbilliscus_leucogaster,3.518514,1.862131,CU
Atilax_paludinosus,Gerbilliscus_validus,3.518514,2.032216,CU
Atilax_paludinosus,Grammomys_dolichurus,3.518514,1.614897,CU
Atilax_paludinosus,Hylomyscus_denniae,3.518514,1.477121,CU
Atilax_paludinosus,Lemniscomys_rosalia,3.518514,1.733999,CU
Atilax_paludinosus,Mastomys_natalensis,3.518514,1.561101,CU
Atilax_paludinosus,Pelomys_fallax,3.518514,2.113943,CU
Atilax_paludinosus,Rattus_rattus,3.518514,2.251151,CU
Atilax_paludinosus,Thallomys_paedulcus,3.518514,1.905796,CU
Atilax_paludinosus,Zelotomys_hildegardeae,3.518514,1.778151,CU
Atilax_paludinosus,Heterohyrax_brucei,3.518514,3.419129,CU
Atilax_paludinosus,Lepus_victoriae,3.518514,3.243038,CU
Atilax_paludinosus,Cricetomys_gambianus,3.518514,3.104146,CU
Atilax_paludinosus,Saccostomus_campestris,3.518514,1.70927,CU
Atilax_paludinosus,Steatomys_pratensis,3.518514,1.681241,CU
Atilax_paludinosus,Elephantulus_brachyrhynchus,3.518514,1.676694,CU
Atilax_paludinosus,Petrodromus_tetradactylus,3.518514,2.273001,CU
Atilax_paludinosus,Fukomys_mechowi,3.518514,2.434569,CU
Atilax_paludinosus,Heliophobius_argenteocinereus,3.518514,2.257679,CU
Atilax_paludinosus,Thryonomys_gregorianus,3.518514,3.4325040000000002,CU
Atilax_paludinosus,Thryonomys_swinderianus,3.518514,3.502427,CU
Atilax_paludinosus,Heliosciurus_mutabilis,3.518514,2.591065,CU
Atilax_paludinosus,Paraxerus_cepapi,3.518514,2.255273,CU
Bdeogale_crassicauda,Acomys_spinosissimus,3.190332,1.423246,CU
Bdeogale_crassicauda,Aethomys_chrysophilus,3.190332,1.874482,CU
Bdeogale_crassicauda,Aethomys_kaiseri,3.190332,1.954243,CU
Bdeogale_crassicauda,Aethomys_nyikae,3.190332,1.886491,CU
Bdeogale_crassicauda,Dasymys_incomtus,3.190332,1.955207,CU
Bdeogale_crassicauda,Gerbilliscus_boehmi,3.190332,1.982271,CU
Bdeogale_crassicauda,Gerbilliscus_leucogaster,3.190332,1.862131,CU
Bdeogale_crassicauda,Gerbilliscus_validus,3.190332,2.032216,CU
Bdeogale_crassicauda,Grammomys_dolichurus,3.190332,1.614897,CU
Bdeogale_crassicauda,Hylomyscus_denniae,3.190332,1.477121,CU
Bdeogale_crassicauda,Lemniscomys_rosalia,3.190332,1.733999,CU
Bdeogale_crassicauda,Mastomys_natalensis,3.190332,1.561101,CU
Bdeogale_crassicauda,Pelomys_fallax,3.190332,2.113943,CU
Bdeogale_crassicauda,Rattus_rattus,3.190332,2.251151,CU
Bdeogale_crassicauda,Thallomys_paedulcus,3.190332,1.905796,CU
Bdeogale_crassicauda,Zelotomys_hildegardeae,3.190332,1.778151,CU
Bdeogale_crassicauda,Lepus_victoriae,3.190332,3.243038,CU
Bdeogale_crassicauda,Cricetomys_gambianus,3.190332,3.104146,CU
Bdeogale_crassicauda,Saccostomus_campestris,3.190332,1.70927,CU
Bdeogale_crassicauda,Steatomys_pratensis,3.190332,1.681241,CU
Bdeogale_crassicauda,Elephantulus_brachyrhynchus,3.190332,1.676694,CU
Bdeogale_crassicauda,Petrodromus_tetradactylus,3.190332,2.273001,CU
Bdeogale_crassicauda,Fukomys_mechowi,3.190332,2.434569,CU
Bdeogale_crassicauda,Heliophobius_argenteocinereus,3.190332,2.257679,CU
Bdeogale_crassicauda,Heliosciurus_mutabilis,3.190332,2.591065,CU
Bdeogale_crassicauda,Paraxerus_cepapi,3.190332,2.255273,CU
Canis_adustus,Oreotragus_oreotragus,4.01072,4.11394,CU
Canis_adustus,Raphicerus_sharpei,4.01072,3.977719,CU
Canis_adustus,Heliosciurus_mutabilis,4.01072,2.591065,CU
Canis_adustus,Paraxerus_cepapi,4.01072,2.255273,CU
Canis_adustus,Acomys_spinosissimus,4.01072,1.423246,CU
Canis_adustus,Aethomys_chrysophilus,4.01072,1.874482,CU
Canis_adustus,Aethomys_kaiseri,4.01072,1.954243,CU
Canis_adustus,Aethomys_nyikae,4.01072,1.886491,CU
Canis_adustus,Dasymys_incomtus,4.01072,1.955207,CU
Canis_adustus,Gerbilliscus_boehmi,4.01072,1.982271,CU
Canis_adustus,Gerbilliscus_leucogaster,4.01072,1.862131,CU
Canis_adustus,Gerbilliscus_validus,4.01072,2.032216,CU
Canis_adustus,Grammomys_dolichurus,4.01072,1.614897,CU
Canis_adustus,Hylomyscus_denniae,4.01072,1.477121,CU
Canis_adustus,Lemniscomys_rosalia,4.01072,1.733999,CU
Canis_adustus,Mastomys_natalensis,4.01072,1.561101,CU
Canis_adustus,Pelomys_fallax,4.01072,2.113943,CU
Canis_adustus,Rattus_rattus,4.01072,2.251151,CU
Canis_adustus,Thallomys_paedulcus,4.01072,1.905796,CU
Canis_adustus,Zelotomys_hildegardeae,4.01072,1.778151,CU
Canis_adustus,Lepus_victoriae,4.01072,3.243038,CU
Canis_adustus,Heterohyrax_brucei,4.01072,3.419129,CU
Canis_adustus,Cricetomys_gambianus,4.01072,3.104146,CU
Canis_adustus,Saccostomus_campestris,4.01072,1.70927,CU
Canis_adustus,Steatomys_pratensis,4.01072,1.681241,CU
Canis_adustus,Elephantulus_brachyrhynchus,4.01072,1.676694,CU
Canis_adustus,Petrodromus_tetradactylus,4.01072,2.273001,CU
Canis_adustus,Fukomys_mechowi,4.01072,2.434569,CU
Canis_adustus,Heliophobius_argenteocinereus,4.01072,2.257679,CU
Canis_adustus,Thryonomys_gregorianus,4.01072,3.4325040000000002,CU
Canis_adustus,Thryonomys_swinderianus,4.01072,3.502427,CU
Canis_adustus,Caracal_caracal,4.01072,4.1383,CU
Canis_adustus,Felis_silvestris,4.01072,3.740363,CU
Canis_adustus,Leptailurus_serval,4.01072,4.079181,CU
Caracal_caracal,Oreotragus_oreotragus,4.1383,4.11394,CU
Caracal_caracal,Ourebia_ourebi,4.1383,4.236789,CU
Caracal_caracal,Raphicerus_sharpei,4.1383,3.977719,CU
Caracal_caracal,Heterohyrax_brucei,4.1383,3.419129,CU
Caracal_caracal,Acomys_spinosissimus,4.1383,1.423246,CU
Caracal_caracal,Aethomys_chrysophilus,4.1383,1.874482,CU
Caracal_caracal,Aethomys_kaiseri,4.1383,1.954243,CU
Caracal_caracal,Aethomys_nyikae,4.1383,1.886491,CU
Caracal_caracal,Dasymys_incomtus,4.1383,1.955207,CU
Caracal_caracal,Gerbilliscus_boehmi,4.1383,1.982271,CU
Caracal_caracal,Gerbilliscus_leucogaster,4.1383,1.862131,CU
Caracal_caracal,Gerbilliscus_validus,4.1383,2.032216,CU
Caracal_caracal,Grammomys_dolichurus,4.1383,1.614897,CU
Caracal_caracal,Hylomyscus_denniae,4.1383,1.477121,CU
Caracal_caracal,Lemniscomys_rosalia,4.1383,1.733999,CU
Caracal_caracal,Mastomys_natalensis,4.1383,1.561101,CU
Caracal_caracal,Pelomys_fallax,4.1383,2.113943,CU
Caracal_caracal,Rattus_rattus,4.1383,2.251151,CU
Caracal_caracal,Thallomys_paedulcus,4.1383,1.905796,CU
Caracal_caracal,Zelotomys_hildegardeae,4.1383,1.778151,CU
Caracal_caracal,Lepus_victoriae,4.1383,3.243038,CU
Caracal_caracal,Felis_silvestris,4.1383,3.740363,CU
Caracal_caracal,Leptailurus_serval,4.1383,4.079181,CU
Caracal_caracal,Canis_adustus,4.1383,4.01072,CU
Caracal_caracal,Cercopithecus_mitis,4.1383,3.69897,CU
Caracal_caracal,Chlorocebus_cynosuros,4.1383,3.599337,CU
Caracal_caracal,Chlorocebus_pygerythrus,4.1383,3.599337,CU
Caracal_caracal,Papio_kindae,4.1383,4.113943,CU
Caracal_caracal,Cricetomys_gambianus,4.1383,3.104146,CU
Caracal_caracal,Saccostomus_campestris,4.1383,1.70927,CU
Caracal_caracal,Steatomys_pratensis,4.1383,1.681241,CU
Caracal_caracal,Elephantulus_brachyrhynchus,4.1383,1.676694,CU
Caracal_caracal,Petrodromus_tetradactylus,4.1383,2.273001,CU
Caracal_caracal,Fukomys_mechowi,4.1383,2.434569,CU
Caracal_caracal,Heliophobius_argenteocinereus,4.1383,2.257679,CU
Caracal_caracal,Thryonomys_gregorianus,4.1383,3.4325040000000002,CU
Caracal_caracal,Thryonomys_swinderianus,4.1383,3.502427,CU
Caracal_caracal,Hystrix_africaeaustralis,4.1383,4.174234,CU
Caracal_caracal,Smutsia_temminckii,4.1383,3.856118,CU
Caracal_caracal,Galago_moholi,4.1383,2.20412,CU
Caracal_caracal,Otolemur_crassicaudatus,4.1383,3.176091,CU
Caracal_caracal,Heliosciurus_mutabilis,4.1383,2.591065,CU
Caracal_caracal,Paraxerus_cepapi,4.1383,2.255273,CU
Caracal_caracal,Crocidura_nigrofusca,4.1383,1.30103,CU
Caracal_caracal,Crocidura_olivieri,4.1383,1.763428,CU
Caracal_caracal,Ictonyx_striatus,4.1383,3.113943,CU
Caracal_caracal,Mellivora_capensis,4.1383,3.929419,CU
Caracal_caracal,Poecilogale_albinucha,4.1383,2.531479,CU
Cercopithecus_mitis,Acomys_spinosissimus,3.69897,1.423246,CU
Cercopithecus_mitis,Aethomys_chrysophilus,3.69897,1.874482,CU
Cercopithecus_mitis,Aethomys_kaiseri,3.69897,1.954243,CU
Cercopithecus_mitis,Aethomys_nyikae,3.69897,1.886491,CU
Cercopithecus_mitis,Dasymys_incomtus,3.69897,1.955207,CU
Cercopithecus_mitis,Gerbilliscus_boehmi,3.69897,1.982271,CU
Cercopithecus_mitis,Gerbilliscus_leucogaster,3.69897,1.862131,CU
Cercopithecus_mitis,Gerbilliscus_validus,3.69897,2.032216,CU
Cercopithecus_mitis,Grammomys_dolichurus,3.69897,1.614897,CU
Cercopithecus_mitis,Hylomyscus_denniae,3.69897,1.477121,CU
Cercopithecus_mitis,Lemniscomys_rosalia,3.69897,1.733999,CU
Cercopithecus_mitis,Mastomys_natalensis,3.69897,1.561101,CU
Cercopithecus_mitis,Pelomys_fallax,3.69897,2.113943,CU
Cercopithecus_mitis,Rattus_rattus,3.69897,2.251151,CU
Cercopithecus_mitis,Thallomys_paedulcus,3.69897,1.905796,CU
Cercopithecus_mitis,Zelotomys_hildegardeae,3.69897,1.778151,CU
Cercopithecus_mitis,Lepus_victoriae,3.69897,3.243038,CU
Cercopithecus_mitis,Heterohyrax_brucei,3.69897,3.419129,CU
Cercopithecus_mitis,Cricetomys_gambianus,3.69897,3.104146,CU
Cercopithecus_mitis,Saccostomus_campestris,3.69897,1.70927,CU
Cercopithecus_mitis,Steatomys_pratensis,3.69897,1.681241,CU
Cercopithecus_mitis,Elephantulus_brachyrhynchus,3.69897,1.676694,CU
Cercopithecus_mitis,Petrodromus_tetradactylus,3.69897,2.273001,CU
Cercopithecus_mitis,Fukomys_mechowi,3.69897,2.434569,CU
Cercopithecus_mitis,Heliophobius_argenteocinereus,3.69897,2.257679,CU
Cercopithecus_mitis,Thryonomys_gregorianus,3.69897,3.4325040000000002,CU
Cercopithecus_mitis,Thryonomys_swinderianus,3.69897,3.502427,CU
Chlorocebus_cynosuros,Acomys_spinosissimus,3.599337,1.423246,CU
Chlorocebus_cynosuros,Aethomys_chrysophilus,3.599337,1.874482,CU
Chlorocebus_cynosuros,Aethomys_kaiseri,3.599337,1.954243,CU
Chlorocebus_cynosuros,Aethomys_nyikae,3.599337,1.886491,CU
Chlorocebus_cynosuros,Dasymys_incomtus,3.599337,1.955207,CU
Chlorocebus_cynosuros,Gerbilliscus_boehmi,3.599337,1.982271,CU
Chlorocebus_cynosuros,Gerbilliscus_leucogaster,3.599337,1.862131,CU
Chlorocebus_cynosuros,Gerbilliscus_validus,3.599337,2.032216,CU
Chlorocebus_cynosuros,Grammomys_dolichurus,3.599337,1.614897,CU
Chlorocebus_cynosuros,Hylomyscus_denniae,3.599337,1.477121,CU
Chlorocebus_cynosuros,Lemniscomys_rosalia,3.599337,1.733999,CU
Chlorocebus_cynosuros,Mastomys_natalensis,3.599337,1.561101,CU
Chlorocebus_cynosuros,Pelomys_fallax,3.599337,2.113943,CU
Chlorocebus_cynosuros,Rattus_rattus,3.599337,2.251151,CU
Chlorocebus_cynosuros,Thallomys_paedulcus,3.599337,1.905796,CU
Chlorocebus_cynosuros,Zelotomys_hildegardeae,3.599337,1.778151,CU
Chlorocebus_cynosuros,Lepus_victoriae,3.599337,3.243038,CU
Chlorocebus_cynosuros,Heterohyrax_brucei,3.599337,3.419129,CU
Chlorocebus_cynosuros,Cricetomys_gambianus,3.599337,3.104146,CU
Chlorocebus_cynosuros,Saccostomus_campestris,3.599337,1.70927,CU
Chlorocebus_cynosuros,Steatomys_pratensis,3.599337,1.681241,CU
Chlorocebus_cynosuros,Elephantulus_brachyrhynchus,3.599337,1.676694,CU
Chlorocebus_cynosuros,Petrodromus_tetradactylus,3.599337,2.273001,CU
Chlorocebus_cynosuros,Fukomys_mechowi,3.599337,2.434569,CU
Chlorocebus_cynosuros,Heliophobius_argenteocinereus,3.599337,2.257679,CU
Chlorocebus_cynosuros,Thryonomys_gregorianus,3.599337,3.4325040000000002,CU
Chlorocebus_cynosuros,Thryonomys_swinderianus,3.599337,3.502427,CU
Chlorocebus_pygerythrus,Acomys_spinosissimus,3.599337,1.423246,CU
Chlorocebus_pygerythrus,Aethomys_chrysophilus,3.599337,1.874482,CU
Chlorocebus_pygerythrus,Aethomys_kaiseri,3.599337,1.954243,CU
Chlorocebus_pygerythrus,Aethomys_nyikae,3.599337,1.886491,CU
Chlorocebus_pygerythrus,Dasymys_incomtus,3.599337,1.955207,CU
Chlorocebus_pygerythrus,Gerbilliscus_boehmi,3.599337,1.982271,CU
Chlorocebus_pygerythrus,Gerbilliscus_leucogaster,3.599337,1.862131,CU
Chlorocebus_pygerythrus,Gerbilliscus_validus,3.599337,2.032216,CU
Chlorocebus_pygerythrus,Grammomys_dolichurus,3.599337,1.614897,CU
Chlorocebus_pygerythrus,Hylomyscus_denniae,3.599337,1.477121,CU
Chlorocebus_pygerythrus,Lemniscomys_rosalia,3.599337,1.733999,CU
Chlorocebus_pygerythrus,Mastomys_natalensis,3.599337,1.561101,CU
Chlorocebus_pygerythrus,Pelomys_fallax,3.599337,2.113943,CU
Chlorocebus_pygerythrus,Rattus_rattus,3.599337,2.251151,CU
Chlorocebus_pygerythrus,Thallomys_paedulcus,3.599337,1.905796,CU
Chlorocebus_pygerythrus,Zelotomys_hildegardeae,3.599337,1.778151,CU
Chlorocebus_pygerythrus,Lepus_victoriae,3.599337,3.243038,CU
Chlorocebus_pygerythrus,Heterohyrax_brucei,3.599337,3.419129,CU
Chlorocebus_pygerythrus,Cricetomys_gambianus,3.599337,3.104146,CU
Chlorocebus_pygerythrus,Saccostomus_campestris,3.599337,1.70927,CU
Chlorocebus_pygerythrus,Steatomys_pratensis,3.599337,1.681241,CU
Chlorocebus_pygerythrus,Elephantulus_brachyrhynchus,3.599337,1.676694,CU
Chlorocebus_pygerythrus,Petrodromus_tetradactylus,3.599337,2.273001,CU
Chlorocebus_pygerythrus,Fukomys_mechowi,3.599337,2.434569,CU
Chlorocebus_pygerythrus,Heliophobius_argenteocinereus,3.599337,2.257679,CU
Chlorocebus_pygerythrus,Thryonomys_gregorianus,3.599337,3.4325040000000002,CU
Chlorocebus_pygerythrus,Thryonomys_swinderianus,3.599337,3.502427,CU
Civettictis_civetta,Acomys_spinosissimus,4.079181,1.423246,CU
Civettictis_civetta,Aethomys_chrysophilus,4.079181,1.874482,CU
Civettictis_civetta,Aethomys_kaiseri,4.079181,1.954243,CU
Civettictis_civetta,Aethomys_nyikae,4.079181,1.886491,CU
Civettictis_civetta,Dasymys_incomtus,4.079181,1.955207,CU
Civettictis_civetta,Gerbilliscus_boehmi,4.079181,1.982271,CU
Civettictis_civetta,Gerbilliscus_leucogaster,4.079181,1.862131,CU
Civettictis_civetta,Gerbilliscus_validus,4.079181,2.032216,CU
Civettictis_civetta,Grammomys_dolichurus,4.079181,1.614897,CU
Civettictis_civetta,Hylomyscus_denniae,4.079181,1.477121,CU
Civettictis_civetta,Lemniscomys_rosalia,4.079181,1.733999,CU
Civettictis_civetta,Mastomys_natalensis,4.079181,1.561101,CU
Civettictis_civetta,Pelomys_fallax,4.079181,2.113943,CU
Civettictis_civetta,Rattus_rattus,4.079181,2.251151,CU
Civettictis_civetta,Thallomys_paedulcus,4.079181,1.905796,CU
Civettictis_civetta,Zelotomys_hildegardeae,4.079181,1.778151,CU
Civettictis_civetta,Heterohyrax_brucei,4.079181,3.419129,CU
Civettictis_civetta,Lepus_victoriae,4.079181,3.243038,CU
Civettictis_civetta,Cricetomys_gambianus,4.079181,3.104146,CU
Civettictis_civetta,Saccostomus_campestris,4.079181,1.70927,CU
Civettictis_civetta,Steatomys_pratensis,4.079181,1.681241,CU
Civettictis_civetta,Elephantulus_brachyrhynchus,4.079181,1.676694,CU
Civettictis_civetta,Petrodromus_tetradactylus,4.079181,2.273001,CU
Civettictis_civetta,Fukomys_mechowi,4.079181,2.434569,CU
Civettictis_civetta,Heliophobius_argenteocinereus,4.079181,2.257679,CU
Civettictis_civetta,Thryonomys_gregorianus,4.079181,3.4325040000000002,CU
Civettictis_civetta,Thryonomys_swinderianus,4.079181,3.502427,CU
Crocuta_crocuta,Aepyceros_melampus,4.79934,4.72016,CU
Crocuta_crocuta,Cephalophus_silvicultor,4.79934,4.86034,CU
Crocuta_crocuta,Kobus_vardonii,4.79934,4.85431,CU
Crocuta_crocuta,Oreotragus_oreotragus,4.79934,4.11394,CU
Crocuta_crocuta,Ourebia_ourebi,4.79934,4.236789,CU
Crocuta_crocuta,Raphicerus_sharpei,4.79934,3.977719,CU
Crocuta_crocuta,Redunca_arundinum,4.79934,4.76343,CU
Crocuta_crocuta,Sylvicapra_grimmia,4.79934,4.29003,CU
Crocuta_crocuta,Tragelaphus_scriptus,4.79934,4.63599,CU
Crocuta_crocuta,Acomys_spinosissimus,4.79934,1.423246,CU
Crocuta_crocuta,Aethomys_chrysophilus,4.79934,1.874482,CU
Crocuta_crocuta,Aethomys_kaiseri,4.79934,1.954243,CU
Crocuta_crocuta,Aethomys_nyikae,4.79934,1.886491,CU
Crocuta_crocuta,Dasymys_incomtus,4.79934,1.955207,CU
Crocuta_crocuta,Gerbilliscus_boehmi,4.79934,1.982271,CU
Crocuta_crocuta,Gerbilliscus_leucogaster,4.79934,1.862131,CU
Crocuta_crocuta,Gerbilliscus_validus,4.79934,2.032216,CU
Crocuta_crocuta,Grammomys_dolichurus,4.79934,1.614897,CU
Crocuta_crocuta,Hylomyscus_denniae,4.79934,1.477121,CU
Crocuta_crocuta,Lemniscomys_rosalia,4.79934,1.733999,CU
Crocuta_crocuta,Mastomys_natalensis,4.79934,1.561101,CU
Crocuta_crocuta,Pelomys_fallax,4.79934,2.113943,CU
Crocuta_crocuta,Rattus_rattus,4.79934,2.251151,CU
Crocuta_crocuta,Thallomys_paedulcus,4.79934,1.905796,CU
Crocuta_crocuta,Zelotomys_hildegardeae,4.79934,1.778151,CU
Crocuta_crocuta,Heterohyrax_brucei,4.79934,3.419129,CU
Crocuta_crocuta,Lepus_victoriae,4.79934,3.243038,CU
Crocuta_crocuta,Cercopithecus_mitis,4.79934,3.69897,CU
Crocuta_crocuta,Chlorocebus_cynosuros,4.79934,3.599337,CU
Crocuta_crocuta,Chlorocebus_pygerythrus,4.79934,3.599337,CU
Crocuta_crocuta,Papio_kindae,4.79934,4.113943,CU
Crocuta_crocuta,Smutsia_temminckii,4.79934,3.856118,CU
Crocuta_crocuta,Hystrix_africaeaustralis,4.79934,4.174234,CU
Crocuta_crocuta,Cricetomys_gambianus,4.79934,3.104146,CU
