Predator,Prey,Pred Mass,Prey Mass,Scenario
Taxidea_taxus,Onychomys_leucogaster,3.851723,1.4456039999999999,CU
Taxidea_taxus,Peromyscus_leucopus,3.851723,1.326336,CU
Taxidea_taxus,Peromyscus_maniculatus,3.851723,1.32838,CU
Taxidea_taxus,Lepus_americanus,3.851723,3.232996,CU
Taxidea_taxus,Lepus_townsendii,3.851723,3.19173,CU
Taxidea_taxus,Sylvilagus_audubonii,3.851723,2.949195,CU
Taxidea_taxus,Sylvilagus_floridanus,3.851723,3.069224,CU
Vulpes_velox,Cynomys_ludovicianus,3.341929,3.134814,CU
Vulpes_velox,Ictidomys_tridecemlineatus,3.341929,2.119586,CU
Vulpes_velox,Neotamias_minimus,3.341929,2.131298,CU
Vulpes_velox,Sciurus_niger,3.341929,2.881898,CU
Vulpes_velox,Thomomys_talpoides,3.341929,2.114277,CU
Vulpes_velox,Lepus_americanus,3.341929,3.232996,CU
Vulpes_velox,Lepus_townsendii,3.341929,3.19173,CU
Vulpes_velox,Sylvilagus_audubonii,3.341929,2.949195,CU
Vulpes_velox,Sylvilagus_floridanus,3.341929,3.069224,CU
Vulpes_velox,Lemmiscus_curtatus,3.341929,1.451786,CU
Vulpes_velox,Microtus_ochrogaster,3.341929,1.579784,CU
Vulpes_velox,Microtus_pennsylvanicus,3.341929,1.565848,CU
Vulpes_velox,Myodes_gapperi,3.341929,1.278754,CU
Vulpes_velox,Neotoma_cinerea,3.341929,2.475962,CU
Vulpes_velox,Ondatra_zibethicus,3.341929,3.027635,CU
Vulpes_velox,Onychomys_leucogaster,3.341929,1.4456039999999999,CU
Vulpes_velox,Peromyscus_leucopus,3.341929,1.326336,CU
Vulpes_velox,Peromyscus_maniculatus,3.341929,1.32838,CU
Vulpes_velox,Chaetodipus_hispidus,3.341929,1.50515,CU
Vulpes_velox,Dipodomys_ordii,3.341929,1.781037,CU
Arctodus_simus,Cervus_canadensis,5.850952,5.118099,PN
Arctodus_simus,Navahoceros_fricki,5.850952,4.6926,PN
Arctodus_simus,Odocoileus_hemionus,5.850952,4.7341,PN
Arctodus_simus,Odocoileus_virginianus,5.850952,4.74436,PN
Arctodus_simus,Sangamona_fugitiva,5.850952,5.197281,PN
Arctodus_simus,Cynomys_ludovicianus,5.850952,3.134814,PN
Arctodus_simus,Ictidomys_tridecemlineatus,5.850952,2.119586,PN
Arctodus_simus,Neotamias_minimus,5.850952,2.131298,PN
Arctodus_simus,Sciurus_niger,5.850952,2.881898,PN
Arctodus_simus,Bison_bison,5.850952,5.76287,PN
Arctodus_simus,Bootherium_bombifrons,5.850952,5.477121,PN
Arctodus_simus,Ovis_canadensis,5.850952,4.873,PN
Canis_dirus,Navahoceros_fricki,4.80618,4.6926,PN
Canis_dirus,Odocoileus_hemionus,4.80618,4.7341,PN
Canis_dirus,Odocoileus_virginianus,4.80618,4.74436,PN
Canis_dirus,Cynomys_ludovicianus,4.80618,3.134814,PN
Canis_dirus,Ictidomys_tridecemlineatus,4.80618,2.119586,PN
Canis_dirus,Neotamias_minimus,4.80618,2.131298,PN
Canis_dirus,Sciurus_niger,4.80618,2.881898,PN
Canis_dirus,Thomomys_talpoides,4.80618,2.114277,PN
Canis_dirus,Lepus_americanus,4.80618,3.232996,PN
Canis_dirus,Lepus_townsendii,4.80618,3.19173,PN
Canis_dirus,Sylvilagus_audubonii,4.80618,2.949195,PN
Canis_dirus,Sylvilagus_floridanus,4.80618,3.069224,PN
Canis_dirus,Lemmiscus_curtatus,4.80618,1.451786,PN
Canis_dirus,Microtus_ochrogaster,4.80618,1.579784,PN
Canis_dirus,Microtus_pennsylvanicus,4.80618,1.565848,PN
Canis_dirus,Neotoma_cinerea,4.80618,2.475962,PN
Canis_dirus,Ondatra_zibethicus,4.80618,3.027635,PN
Canis_dirus,Onychomys_leucogaster,4.80618,1.4456039999999999,PN
Canis_dirus,Chaetodipus_hispidus,4.80618,1.50515,PN
Canis_dirus,Dipodomys_ordii,4.80618,1.781037,PN
Canis_dirus,Canis_latrans,4.80618,4.127309,PN
Canis_dirus,Canis_lupus,4.80618,4.507631,PN
Canis_dirus,Cuon_alpinus,4.80618,4.105851,PN
Canis_dirus,Vulpes_velox,4.80618,3.341929,PN
Canis_dirus,Vulpes_vulpes,4.80618,3.725765,PN
Canis_dirus,Lynx_canadensis,4.80618,3.971888,PN
Canis_dirus,Lynx_rufus,4.80618,3.94959,PN
Canis_dirus,Puma_concolor,4.80618,4.71265,PN
Canis_latrans,Cynomys_ludovicianus,4.127309,3.134814,PN
Canis_latrans,Ictidomys_tridecemlineatus,4.127309,2.119586,PN
Canis_latrans,Neotamias_minimus,4.127309,2.131298,PN
Canis_latrans,Sciurus_niger,4.127309,2.881898,PN
Canis_latrans,Thomomys_talpoides,4.127309,2.114277,PN
Canis_latrans,Lepus_americanus,4.127309,3.232996,PN
Canis_latrans,Lepus_townsendii,4.127309,3.19173,PN
Canis_latrans,Sylvilagus_audubonii,4.127309,2.949195,PN
Canis_latrans,Sylvilagus_floridanus,4.127309,3.069224,PN
Canis_latrans,Lemmiscus_curtatus,4.127309,1.451786,PN
Canis_latrans,Microtus_ochrogaster,4.127309,1.579784,PN
Canis_latrans,Microtus_pennsylvanicus,4.127309,1.565848,PN
Canis_latrans,Myodes_gapperi,4.127309,1.278754,PN
Canis_latrans,Neotoma_cinerea,4.127309,2.475962,PN
Canis_latrans,Ondatra_zibethicus,4.127309,3.027635,PN
Canis_latrans,Onychomys_leucogaster,4.127309,1.4456039999999999,PN
Canis_latrans,Peromyscus_leucopus,4.127309,1.326336,PN
Canis_latrans,Peromyscus_maniculatus,4.127309,1.32838,PN
Canis_latrans,Chaetodipus_hispidus,4.127309,1.50515,PN
Canis_latrans,Dipodomys_ordii,4.127309,1.781037,PN
Canis_latrans,Cuon_alpinus,4.127309,4.105851,PN
Canis_latrans,Vulpes_velox,4.127309,3.341929,PN
Canis_latrans,Vulpes_vulpes,4.127309,3.725765,PN
Canis_latrans,Lynx_canadensis,4.127309,3.971888,PN
Canis_latrans,Lynx_rufus,4.127309,3.94959,PN
Canis_lupus,Cynomys_ludovicianus,4.507631,3.134814,PN
Canis_lupus,Ictidomys_tridecemlineatus,4.507631,2.119586,PN
Canis_lupus,Neotamias_minimus,4.507631,2.131298,PN
Canis_lupus,Sciurus_niger,4.507631,2.881898,PN
Canis_lupus,Thomomys_talpoides,4.507631,2.114277,PN
Canis_lupus,Lepus_americanus,4.507631,3.232996,PN
Canis_lupus,Lepus_townsendii,4.507631,3.19173,PN
Canis_lupus,Sylvilagus_audubonii,4.507631,2.949195,PN
Canis_lupus,Sylvilagus_floridanus,4.507631,3.069224,PN
Canis_lupus,Lemmiscus_curtatus,4.507631,1.451786,PN
Canis_lupus,Microtus_ochrogaster,4.507631,1.579784,PN
Canis_lupus,Microtus_pennsylvanicus,4.507631,1.565848,PN
Canis_lupus,Neotoma_cinerea,4.507631,2.475962,PN
Canis_lupus,Ondatra_zibethicus,4.507631,3.027635,PN
Canis_lupus,Onychomys_leucogaster,4.507631,1.4456039999999999,PN
Canis_lupus,Peromyscus_leucopus,4.507631,1.326336,PN
Canis_lupus,Peromyscus_maniculatus,4.507631,1.32838,PN
Canis_lupus,Chaetodipus_hispidus,4.507631,1.50515,PN
Canis_lupus,Dipodomys_ordii,4.507631,1.781037,PN
Canis_lupus,Canis_latrans,4.507631,4.127309,PN
Canis_lupus,Cuon_alpinus,4.507631,4.105851,PN
Canis_lupus,Vulpes_velox,4.507631,3.341929,PN
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,PN
Canis_lupus,Lynx_canadensis,4.507631,3.971888,PN
Canis_lupus,Lynx_rufus,4.507631,3.94959,PN
Cuon_alpinus,Cynomys_ludovicianus,4.105851,3.134814,PN
Cuon_alpinus,Ictidomys_tridecemlineatus,4.105851,2.119586,PN
Cuon_alpinus,Neotamias_minimus,4.105851,2.131298,PN
Cuon_alpinus,Sciurus_niger,4.105851,2.881898,PN
Cuon_alpinus,Thomomys_talpoides,4.105851,2.114277,PN
Cuon_alpinus,Lepus_americanus,4.105851,3.232996,PN
Cuon_alpinus,Lepus_townsendii,4.105851,3.19173,PN
Cuon_alpinus,Sylvilagus_audubonii,4.105851,2.949195,PN
Cuon_alpinus,Sylvilagus_floridanus,4.105851,3.069224,PN
Cuon_alpinus,Lemmiscus_curtatus,4.105851,1.451786,PN
Cuon_alpinus,Microtus_ochrogaster,4.105851,1.579784,PN
Cuon_alpinus,Microtus_pennsylvanicus,4.105851,1.565848,PN
Cuon_alpinus,Myodes_gapperi,4.105851,1.278754,PN
Cuon_alpinus,Neotoma_cinerea,4.105851,2.475962,PN
Cuon_alpinus,Ondatra_zibethicus,4.105851,3.027635,PN
Cuon_alpinus,Onychomys_leucogaster,4.105851,1.4456039999999999,PN
Cuon_alpinus,Peromyscus_leucopus,4.105851,1.326336,PN
Cuon_alpinus,Peromyscus_maniculatus,4.105851,1.32838,PN
Cuon_alpinus,Chaetodipus_hispidus,4.105851,1.50515,PN
Cuon_alpinus,Dipodomys_ordii,4.105851,1.781037,PN
Cuon_alpinus,Canis_latrans,4.105851,4.127309,PN
Cuon_alpinus,Vulpes_velox,4.105851,3.341929,PN
Cuon_alpinus,Vulpes_vulpes,4.105851,3.725765,PN
Cuon_alpinus,Lynx_canadensis,4.105851,3.971888,PN
Cuon_alpinus,Lynx_rufus,4.105851,3.94959,PN
Gulo_gulo,Cynomys_ludovicianus,4.230771,3.134814,PN
Gulo_gulo,Ictidomys_tridecemlineatus,4.230771,2.119586,PN
Gulo_gulo,Neotamias_minimus,4.230771,2.131298,PN
Gulo_gulo,Sciurus_niger,4.230771,2.881898,PN
Gulo_gulo,Lemmiscus_curtatus,4.230771,1.451786,PN
Gulo_gulo,Microtus_ochrogaster,4.230771,1.579784,PN
Gulo_gulo,Microtus_pennsylvanicus,4.230771,1.565848,PN
Gulo_gulo,Neotoma_cinerea,4.230771,2.475962,PN
Gulo_gulo,Ondatra_zibethicus,4.230771,3.027635,PN
Gulo_gulo,Onychomys_leucogaster,4.230771,1.4456039999999999,PN
Gulo_gulo,Peromyscus_leucopus,4.230771,1.326336,PN
Gulo_gulo,Peromyscus_maniculatus,4.230771,1.32838,PN
Gulo_gulo,Lepus_americanus,4.230771,3.232996,PN
Gulo_gulo,Lepus_townsendii,4.230771,3.19173,PN
Gulo_gulo,Sylvilagus_audubonii,4.230771,2.949195,PN
Gulo_gulo,Sylvilagus_floridanus,4.230771,3.069224,PN
Homotherium_serum,Ovis_canadensis,5.276462,4.873,PN
Homotherium_serum,Cervus_canadensis,5.276462,5.118099,PN
Homotherium_serum,Navahoceros_fricki,5.276462,4.6926,PN
Homotherium_serum,Odocoileus_hemionus,5.276462,4.7341,PN
Homotherium_serum,Odocoileus_virginianus,5.276462,4.74436,PN
Homotherium_serum,Sangamona_fugitiva,5.276462,5.197281,PN
Homotherium_serum,Lepus_americanus,5.276462,3.232996,PN
Homotherium_serum,Lepus_townsendii,5.276462,3.19173,PN
Homotherium_serum,Sylvilagus_audubonii,5.276462,2.949195,PN
Homotherium_serum,Sylvilagus_floridanus,5.276462,3.069224,PN
Homotherium_serum,Thomomys_talpoides,5.276462,2.114277,PN
Homotherium_serum,Lynx_canadensis,5.276462,3.971888,PN
Homotherium_serum,Lynx_rufus,5.276462,3.94959,PN
Homotherium_serum,Miracinonyx_trumani,5.276462,4.944483,PN
Homotherium_serum,Puma_concolor,5.276462,4.71265,PN
Homotherium_serum,Canis_dirus,5.276462,4.80618,PN
Homotherium_serum,Canis_latrans,5.276462,4.127309,PN
Homotherium_serum,Canis_lupus,5.276462,4.507631,PN
Homotherium_serum,Cuon_alpinus,5.276462,4.105851,PN
Homotherium_serum,Vulpes_velox,5.276462,3.341929,PN
Homotherium_serum,Vulpes_vulpes,5.276462,3.725765,PN
Homotherium_serum,Lemmiscus_curtatus,5.276462,1.451786,PN
Homotherium_serum,Microtus_ochrogaster,5.276462,1.579784,PN
Homotherium_serum,Microtus_pennsylvanicus,5.276462,1.565848,PN
Homotherium_serum,Neotoma_cinerea,5.276462,2.475962,PN
Homotherium_serum,Ondatra_zibethicus,5.276462,3.027635,PN
Homotherium_serum,Onychomys_leucogaster,5.276462,1.4456039999999999,PN
Homotherium_serum,Cynomys_ludovicianus,5.276462,3.134814,PN
Homotherium_serum,Ictidomys_tridecemlineatus,5.276462,2.119586,PN
Homotherium_serum,Neotamias_minimus,5.276462,2.131298,PN
Homotherium_serum,Sciurus_niger,5.276462,2.881898,PN
Homotherium_serum,Chaetodipus_hispidus,5.276462,1.50515,PN
Homotherium_serum,Dipodomys_ordii,5.276462,1.781037,PN
Homotherium_serum,Blarina_brevicauda,5.276462,1.447158,PN
Homotherium_serum,Gulo_gulo,5.276462,4.230771,PN
Homotherium_serum,Lontra_canadensis,5.276462,3.907809,PN
Homotherium_serum,Mustela_frenata,5.276462,2.167317,PN
Homotherium_serum,Mustela_nigripes,5.276462,2.929419,PN
Homotherium_serum,Mustela_nivalis,5.276462,2.138303,PN
Homotherium_serum,Neovison_vison,5.276462,2.975432,PN
Homotherium_serum,Taxidea_taxus,5.276462,3.851723,PN
Lontra_canadensis,Cynomys_ludovicianus,3.907809,3.134814,PN
Lontra_canadensis,Ictidomys_tridecemlineatus,3.907809,2.119586,PN
Lontra_canadensis,Neotamias_minimus,3.907809,2.131298,PN
Lontra_canadensis,Sciurus_niger,3.907809,2.881898,PN
Lontra_canadensis,Lemmiscus_curtatus,3.907809,1.451786,PN
Lontra_canadensis,Microtus_ochrogaster,3.907809,1.579784,PN
Lontra_canadensis,Microtus_pennsylvanicus,3.907809,1.565848,PN
Lontra_canadensis,Myodes_gapperi,3.907809,1.278754,PN
Lontra_canadensis,Neotoma_cinerea,3.907809,2.475962,PN
Lontra_canadensis,Ondatra_zibethicus,3.907809,3.027635,PN
Lontra_canadensis,Onychomys_leucogaster,3.907809,1.4456039999999999,PN
Lontra_canadensis,Peromyscus_leucopus,3.907809,1.326336,PN
Lontra_canadensis,Peromyscus_maniculatus,3.907809,1.32838,PN
Lontra_canadensis,Lepus_americanus,3.907809,3.232996,PN
Lontra_canadensis,Lepus_townsendii,3.907809,3.19173,PN
Lontra_canadensis,Sylvilagus_audubonii,3.907809,2.949195,PN
Lontra_canadensis,Sylvilagus_floridanus,3.907809,3.069224,PN
Lynx_canadensis,Lepus_americanus,3.971888,3.232996,PN
Lynx_canadensis,Lepus_townsendii,3.971888,3.19173,PN
Lynx_canadensis,Sylvilagus_audubonii,3.971888,2.949195,PN
Lynx_canadensis,Sylvilagus_floridanus,3.971888,3.069224,PN
Lynx_canadensis,Thomomys_talpoides,3.971888,2.114277,PN
Lynx_canadensis,Lynx_rufus,3.971888,3.94959,PN
Lynx_canadensis,Cuon_alpinus,3.971888,4.105851,PN
Lynx_canadensis,Vulpes_velox,3.971888,3.341929,PN
Lynx_canadensis,Vulpes_vulpes,3.971888,3.725765,PN
Lynx_canadensis,Lemmiscus_curtatus,3.971888,1.451786,PN
Lynx_canadensis,Microtus_ochrogaster,3.971888,1.579784,PN
Lynx_canadensis,Microtus_pennsylvanicus,3.971888,1.565848,PN
Lynx_canadensis,Myodes_gapperi,3.971888,1.278754,PN
Lynx_canadensis,Neotoma_cinerea,3.971888,2.475962,PN
Lynx_canadensis,Ondatra_zibethicus,3.971888,3.027635,PN
Lynx_canadensis,Onychomys_leucogaster,3.971888,1.4456039999999999,PN
Lynx_canadensis,Peromyscus_leucopus,3.971888,1.326336,PN
Lynx_canadensis,Peromyscus_maniculatus,3.971888,1.32838,PN
Lynx_canadensis,Cynomys_ludovicianus,3.971888,3.134814,PN
Lynx_canadensis,Ictidomys_tridecemlineatus,3.971888,2.119586,PN
Lynx_canadensis,Neotamias_minimus,3.971888,2.131298,PN
Lynx_canadensis,Sciurus_niger,3.971888,2.881898,PN
Lynx_canadensis,Chaetodipus_hispidus,3.971888,1.50515,PN
Lynx_canadensis,Dipodomys_ordii,3.971888,1.781037,PN
Lynx_canadensis,Blarina_brevicauda,3.971888,1.447158,PN
Lynx_canadensis,Lontra_canadensis,3.971888,3.907809,PN
Lynx_canadensis,Mustela_frenata,3.971888,2.167317,PN
Lynx_canadensis,Mustela_nigripes,3.971888,2.929419,PN
Lynx_canadensis,Mustela_nivalis,3.971888,2.138303,PN
Lynx_canadensis,Neovison_vison,3.971888,2.975432,PN
Lynx_canadensis,Taxidea_taxus,3.971888,3.851723,PN
Lynx_rufus,Lepus_americanus,3.94959,3.232996,PN
Lynx_rufus,Lepus_townsendii,3.94959,3.19173,PN
Lynx_rufus,Sylvilagus_audubonii,3.94959,2.949195,PN
Lynx_rufus,Sylvilagus_floridanus,3.94959,3.069224,PN
Lynx_rufus,Thomomys_talpoides,3.94959,2.114277,PN
Lynx_rufus,Lynx_canadensis,3.94959,3.971888,PN
Lynx_rufus,Vulpes_velox,3.94959,3.341929,PN
Lynx_rufus,Vulpes_vulpes,3.94959,3.725765,PN
Lynx_rufus,Lemmiscus_curtatus,3.94959,1.451786,PN
Lynx_rufus,Microtus_ochrogaster,3.94959,1.579784,PN
Lynx_rufus,Microtus_pennsylvanicus,3.94959,1.565848,PN
Lynx_rufus,Myodes_gapperi,3.94959,1.278754,PN
Lynx_rufus,Neotoma_cinerea,3.94959,2.475962,PN
Lynx_rufus,Ondatra_zibethicus,3.94959,3.027635,PN
Lynx_rufus,Onychomys_leucogaster,3.94959,1.4456039999999999,PN
Lynx_rufus,Peromyscus_leucopus,3.94959,1.326336,PN
Lynx_rufus,Peromyscus_maniculatus,3.94959,1.32838,PN
Lynx_rufus,Cynomys_ludovicianus,3.94959,3.134814,PN
Lynx_rufus,Ictidomys_tridecemlineatus,3.94959,2.119586,PN
Lynx_rufus,Neotamias_minimus,3.94959,2.131298,PN
Lynx_rufus,Sciurus_niger,3.94959,2.881898,PN
Lynx_rufus,Chaetodipus_hispidus,3.94959,1.50515,PN
Lynx_rufus,Dipodomys_ordii,3.94959,1.781037,PN
Lynx_rufus,Blarina_brevicauda,3.94959,1.447158,PN
Lynx_rufus,Lontra_canadensis,3.94959,3.907809,PN
Lynx_rufus,Mustela_frenata,3.94959,2.167317,PN
Lynx_rufus,Mustela_nigripes,3.94959,2.929419,PN
Lynx_rufus,Mustela_nivalis,3.94959,2.138303,PN
Lynx_rufus,Neovison_vison,3.94959,2.975432,PN
Lynx_rufus,Taxidea_taxus,3.94959,3.851723,PN
Miracinonyx_trumani,Ovis_canadensis,4.944483,4.873,PN
Miracinonyx_trumani,Navahoceros_fricki,4.944483,4.6926,PN
Miracinonyx_trumani,Odocoileus_hemionus,4.944483,4.7341,PN
Miracinonyx_trumani,Odocoileus_virginianus,4.944483,4.74436,PN
Miracinonyx_trumani,Lepus_americanus,4.944483,3.232996,PN
Miracinonyx_trumani,Lepus_townsendii,4.944483,3.19173,PN
Miracinonyx_trumani,Sylvilagus_audubonii,4.944483,2.949195,PN
Miracinonyx_trumani,Sylvilagus_floridanus,4.944483,3.069224,PN
Miracinonyx_trumani,Thomomys_talpoides,4.944483,2.114277,PN
Miracinonyx_trumani,Lynx_canadensis,4.944483,3.971888,PN
Miracinonyx_trumani,Lynx_rufus,4.944483,3.94959,PN
Miracinonyx_trumani,Puma_concolor,4.944483,4.71265,PN
Miracinonyx_trumani,Canis_dirus,4.944483,4.80618,PN
Miracinonyx_trumani,Canis_latrans,4.944483,4.127309,PN
Miracinonyx_trumani,Canis_lupus,4.944483,4.507631,PN
Miracinonyx_trumani,Cuon_alpinus,4.944483,4.105851,PN
Miracinonyx_trumani,Vulpes_velox,4.944483,3.341929,PN
Miracinonyx_trumani,Vulpes_vulpes,4.944483,3.725765,PN
Miracinonyx_trumani,Lemmiscus_curtatus,4.944483,1.451786,PN
Miracinonyx_trumani,Microtus_ochrogaster,4.944483,1.579784,PN
Miracinonyx_trumani,Microtus_pennsylvanicus,4.944483,1.565848,PN
Miracinonyx_trumani,Neotoma_cinerea,4.944483,2.475962,PN
Miracinonyx_trumani,Ondatra_zibethicus,4.944483,3.027635,PN
Miracinonyx_trumani,Onychomys_leucogaster,4.944483,1.4456039999999999,PN
Miracinonyx_trumani,Cynomys_ludovicianus,4.944483,3.134814,PN
