Predator,Prey,Pred Mass,Prey Mass,Scenario
Atilax_paludinosus,Paraxerus_flavovittis,3.518514,2.20412,CU
Atilax_paludinosus,Paraxerus_palliatus,3.518514,2.49038,CU
Bdeogale_crassicauda,Acomys_spinosissimus,3.190332,1.423246,CU
Bdeogale_crassicauda,Aethomys_chrysophilus,3.190332,1.874482,CU
Bdeogale_crassicauda,Gerbilliscus_inclusus,3.190332,2.073718,CU
Bdeogale_crassicauda,Gerbilliscus_leucogaster,3.190332,1.862131,CU
Bdeogale_crassicauda,Mastomys_natalensis,3.190332,1.561101,CU
Bdeogale_crassicauda,Rattus_rattus,3.190332,2.251151,CU
Bdeogale_crassicauda,Thallomys_paedulcus,3.190332,1.905796,CU
Bdeogale_crassicauda,Uranomys_ruddi,3.190332,1.606381,CU
Bdeogale_crassicauda,Lepus_victoriae,3.190332,3.243038,CU
Bdeogale_crassicauda,Cricetomys_gambianus,3.190332,3.104146,CU
Bdeogale_crassicauda,Saccostomus_campestris,3.190332,1.70927,CU
Bdeogale_crassicauda,Petrodromus_tetradactylus,3.190332,2.273001,CU
Bdeogale_crassicauda,Rhynchocyon_cirnei,3.190332,2.690196,CU
Bdeogale_crassicauda,Heliophobius_argenteocinereus,3.190332,2.257679,CU
Bdeogale_crassicauda,Heliosciurus_mutabilis,3.190332,2.591065,CU
Bdeogale_crassicauda,Paraxerus_flavovittis,3.190332,2.20412,CU
Bdeogale_crassicauda,Paraxerus_palliatus,3.190332,2.49038,CU
Canis_adustus,Cephalophus_natalensis,4.01072,4.079181,CU
Canis_adustus,Nesotragus_moschatus,4.01072,3.812913,CU
Canis_adustus,Oreotragus_oreotragus,4.01072,4.11394,CU
Canis_adustus,Philantomba_monticola,4.01072,3.79588,CU
Canis_adustus,Raphicerus_sharpei,4.01072,3.977719,CU
Canis_adustus,Heliosciurus_mutabilis,4.01072,2.591065,CU
Canis_adustus,Paraxerus_flavovittis,4.01072,2.20412,CU
Canis_adustus,Paraxerus_palliatus,4.01072,2.49038,CU
Canis_adustus,Acomys_spinosissimus,4.01072,1.423246,CU
Canis_adustus,Aethomys_chrysophilus,4.01072,1.874482,CU
Canis_adustus,Gerbilliscus_inclusus,4.01072,2.073718,CU
Canis_adustus,Gerbilliscus_leucogaster,4.01072,1.862131,CU
Canis_adustus,Mastomys_natalensis,4.01072,1.561101,CU
Canis_adustus,Rattus_rattus,4.01072,2.251151,CU
Canis_adustus,Thallomys_paedulcus,4.01072,1.905796,CU
Canis_adustus,Uranomys_ruddi,4.01072,1.606381,CU
Canis_adustus,Lepus_victoriae,4.01072,3.243038,CU
Canis_adustus,Dendrohyrax_arboreus,4.01072,3.469822,CU
Canis_adustus,Heterohyrax_brucei,4.01072,3.419129,CU
Canis_adustus,Cricetomys_gambianus,4.01072,3.104146,CU
Canis_adustus,Saccostomus_campestris,4.01072,1.70927,CU
Canis_adustus,Petrodromus_tetradactylus,4.01072,2.273001,CU
Canis_adustus,Rhynchocyon_cirnei,4.01072,2.690196,CU
Canis_adustus,Heliophobius_argenteocinereus,4.01072,2.257679,CU
Canis_adustus,Thryonomys_swinderianus,4.01072,3.502427,CU
Canis_adustus,Caracal_caracal,4.01072,4.1383,CU
Canis_adustus,Felis_silvestris,4.01072,3.740363,CU
Canis_adustus,Leptailurus_serval,4.01072,4.079181,CU
Caracal_caracal,Cephalophus_natalensis,4.1383,4.079181,CU
Caracal_caracal,Nesotragus_moschatus,4.1383,3.812913,CU
Caracal_caracal,Oreotragus_oreotragus,4.1383,4.11394,CU
Caracal_caracal,Ourebia_ourebi,4.1383,4.236789,CU
Caracal_caracal,Philantomba_monticola,4.1383,3.79588,CU
Caracal_caracal,Raphicerus_sharpei,4.1383,3.977719,CU
Caracal_caracal,Dendrohyrax_arboreus,4.1383,3.469822,CU
Caracal_caracal,Heterohyrax_brucei,4.1383,3.419129,CU
Caracal_caracal,Acomys_spinosissimus,4.1383,1.423246,CU
Caracal_caracal,Aethomys_chrysophilus,4.1383,1.874482,CU
Caracal_caracal,Gerbilliscus_inclusus,4.1383,2.073718,CU
Caracal_caracal,Gerbilliscus_leucogaster,4.1383,1.862131,CU
Caracal_caracal,Mastomys_natalensis,4.1383,1.561101,CU
Caracal_caracal,Rattus_rattus,4.1383,2.251151,CU
Caracal_caracal,Thallomys_paedulcus,4.1383,1.905796,CU
Caracal_caracal,Uranomys_ruddi,4.1383,1.606381,CU
Caracal_caracal,Lepus_victoriae,4.1383,3.243038,CU
Caracal_caracal,Felis_silvestris,4.1383,3.740363,CU
Caracal_caracal,Leptailurus_serval,4.1383,4.079181,CU
Caracal_caracal,Canis_adustus,4.1383,4.01072,CU
Caracal_caracal,Cercopithecus_mitis,4.1383,3.69897,CU
Caracal_caracal,Chlorocebus_pygerythrus,4.1383,3.599337,CU
Caracal_caracal,Cricetomys_gambianus,4.1383,3.104146,CU
Caracal_caracal,Saccostomus_campestris,4.1383,1.70927,CU
Caracal_caracal,Petrodromus_tetradactylus,4.1383,2.273001,CU
Caracal_caracal,Rhynchocyon_cirnei,4.1383,2.690196,CU
Caracal_caracal,Heliophobius_argenteocinereus,4.1383,2.257679,CU
Caracal_caracal,Thryonomys_swinderianus,4.1383,3.502427,CU
Caracal_caracal,Hystrix_africaeaustralis,4.1383,4.174234,CU
Caracal_caracal,Smutsia_temminckii,4.1383,3.856118,CU
Caracal_caracal,Galago_moholi,4.1383,2.20412,CU
Caracal_caracal,Galagoides_granti,4.1383,2.200577,CU
Caracal_caracal,Otolemur_crassicaudatus,4.1383,3.176091,CU
Caracal_caracal,Otolemur_garnettii,4.1383,2.880814,CU
Caracal_caracal,Heliosciurus_mutabilis,4.1383,2.591065,CU
Caracal_caracal,Paraxerus_flavovittis,4.1383,2.20412,CU
Caracal_caracal,Paraxerus_palliatus,4.1383,2.49038,CU
Caracal_caracal,Crocidura_olivieri,4.1383,1.763428,CU
Caracal_caracal,Ictonyx_striatus,4.1383,3.113943,CU
Caracal_caracal,Mellivora_capensis,4.1383,3.929419,CU
Caracal_caracal,Poecilogale_albinucha,4.1383,2.531479,CU
Cercopithecus_mitis,Nesotragus_moschatus,3.69897,3.812913,CU
Cercopithecus_mitis,Philantomba_monticola,3.69897,3.79588,CU
Cercopithecus_mitis,Acomys_spinosissimus,3.69897,1.423246,CU
Cercopithecus_mitis,Aethomys_chrysophilus,3.69897,1.874482,CU
Cercopithecus_mitis,Gerbilliscus_inclusus,3.69897,2.073718,CU
Cercopithecus_mitis,Gerbilliscus_leucogaster,3.69897,1.862131,CU
Cercopithecus_mitis,Mastomys_natalensis,3.69897,1.561101,CU
Cercopithecus_mitis,Rattus_rattus,3.69897,2.251151,CU
Cercopithecus_mitis,Thallomys_paedulcus,3.69897,1.905796,CU
Cercopithecus_mitis,Uranomys_ruddi,3.69897,1.606381,CU
Cercopithecus_mitis,Lepus_victoriae,3.69897,3.243038,CU
Cercopithecus_mitis,Dendrohyrax_arboreus,3.69897,3.469822,CU
Cercopithecus_mitis,Heterohyrax_brucei,3.69897,3.419129,CU
Cercopithecus_mitis,Cricetomys_gambianus,3.69897,3.104146,CU
Cercopithecus_mitis,Saccostomus_campestris,3.69897,1.70927,CU
Cercopithecus_mitis,Petrodromus_tetradactylus,3.69897,2.273001,CU
Cercopithecus_mitis,Rhynchocyon_cirnei,3.69897,2.690196,CU
Cercopithecus_mitis,Heliophobius_argenteocinereus,3.69897,2.257679,CU
Cercopithecus_mitis,Thryonomys_swinderianus,3.69897,3.502427,CU
Chlorocebus_pygerythrus,Acomys_spinosissimus,3.599337,1.423246,CU
Chlorocebus_pygerythrus,Aethomys_chrysophilus,3.599337,1.874482,CU
Chlorocebus_pygerythrus,Gerbilliscus_inclusus,3.599337,2.073718,CU
Chlorocebus_pygerythrus,Gerbilliscus_leucogaster,3.599337,1.862131,CU
Chlorocebus_pygerythrus,Mastomys_natalensis,3.599337,1.561101,CU
Chlorocebus_pygerythrus,Rattus_rattus,3.599337,2.251151,CU
Chlorocebus_pygerythrus,Thallomys_paedulcus,3.599337,1.905796,CU
Chlorocebus_pygerythrus,Uranomys_ruddi,3.599337,1.606381,CU
Chlorocebus_pygerythrus,Lepus_victoriae,3.599337,3.243038,CU
Chlorocebus_pygerythrus,Dendrohyrax_arboreus,3.599337,3.469822,CU
Chlorocebus_pygerythrus,Heterohyrax_brucei,3.599337,3.419129,CU
Chlorocebus_pygerythrus,Cricetomys_gambianus,3.599337,3.104146,CU
Chlorocebus_pygerythrus,Saccostomus_campestris,3.599337,1.70927,CU
Chlorocebus_pygerythrus,Petrodromus_tetradactylus,3.599337,2.273001,CU
Chlorocebus_pygerythrus,Rhynchocyon_cirnei,3.599337,2.690196,CU
Chlorocebus_pygerythrus,Heliophobius_argenteocinereus,3.599337,2.257679,CU
Chlorocebus_pygerythrus,Thryonomys_swinderianus,3.599337,3.502427,CU
Civettictis_civetta,Acomys_spinosissimus,4.079181,1.423246,CU
Civettictis_civetta,Aethomys_chrysophilus,4.079181,1.874482,CU
Civettictis_civetta,Gerbilliscus_inclusus,4.079181,2.073718,CU
Civettictis_civetta,Gerbilliscus_leucogaster,4.079181,1.862131,CU
Civettictis_civetta,Mastomys_natalensis,4.079181,1.561101,CU
Civettictis_civetta,Rattus_rattus,4.079181,2.251151,CU
Civettictis_civetta,Thallomys_paedulcus,4.079181,1.905796,CU
Civettictis_civetta,Uranomys_ruddi,4.079181,1.606381,CU
Civettictis_civetta,Dendrohyrax_arboreus,4.079181,3.469822,CU
Civettictis_civetta,Heterohyrax_brucei,4.079181,3.419129,CU
Civettictis_civetta,Lepus_victoriae,4.079181,3.243038,CU
Civettictis_civetta,Cricetomys_gambianus,4.079181,3.104146,CU
Civettictis_civetta,Saccostomus_campestris,4.079181,1.70927,CU
Civettictis_civetta,Petrodromus_tetradactylus,4.079181,2.273001,CU
Civettictis_civetta,Rhynchocyon_cirnei,4.079181,2.690196,CU
Civettictis_civetta,Heliophobius_argenteocinereus,4.079181,2.257679,CU
Civettictis_civetta,Thryonomys_swinderianus,4.079181,3.502427,CU
Crocuta_crocuta,Aepyceros_melampus,4.79934,4.72016,CU
Crocuta_crocuta,Cephalophus_natalensis,4.79934,4.079181,CU
Crocuta_crocuta,Nesotragus_moschatus,4.79934,3.812913,CU
Crocuta_crocuta,Oreotragus_oreotragus,4.79934,4.11394,CU
Crocuta_crocuta,Ourebia_ourebi,4.79934,4.236789,CU
Crocuta_crocuta,Philantomba_monticola,4.79934,3.79588,CU
Crocuta_crocuta,Raphicerus_sharpei,4.79934,3.977719,CU
Crocuta_crocuta,Redunca_arundinum,4.79934,4.76343,CU
Crocuta_crocuta,Redunca_redunca,4.79934,4.64395,CU
Crocuta_crocuta,Sylvicapra_grimmia,4.79934,4.29003,CU
Crocuta_crocuta,Tragelaphus_scriptus,4.79934,4.63599,CU
Crocuta_crocuta,Acomys_spinosissimus,4.79934,1.423246,CU
Crocuta_crocuta,Aethomys_chrysophilus,4.79934,1.874482,CU
Crocuta_crocuta,Gerbilliscus_inclusus,4.79934,2.073718,CU
Crocuta_crocuta,Gerbilliscus_leucogaster,4.79934,1.862131,CU
Crocuta_crocuta,Mastomys_natalensis,4.79934,1.561101,CU
Crocuta_crocuta,Rattus_rattus,4.79934,2.251151,CU
Crocuta_crocuta,Thallomys_paedulcus,4.79934,1.905796,CU
Crocuta_crocuta,Uranomys_ruddi,4.79934,1.606381,CU
Crocuta_crocuta,Dendrohyrax_arboreus,4.79934,3.469822,CU
Crocuta_crocuta,Heterohyrax_brucei,4.79934,3.419129,CU
Crocuta_crocuta,Lepus_victoriae,4.79934,3.243038,CU
Crocuta_crocuta,Cercopithecus_mitis,4.79934,3.69897,CU
Crocuta_crocuta,Chlorocebus_pygerythrus,4.79934,3.599337,CU
Crocuta_crocuta,Papio_cynocephalus,4.79934,4.289678,CU
Crocuta_crocuta,Smutsia_temminckii,4.79934,3.856118,CU
Crocuta_crocuta,Hystrix_africaeaustralis,4.79934,4.174234,CU
Crocuta_crocuta,Cricetomys_gambianus,4.79934,3.104146,CU
Crocuta_crocuta,Saccostomus_campestris,4.79934,1.70927,CU
Crocuta_crocuta,Petrodromus_tetradactylus,4.79934,2.273001,CU
Crocuta_crocuta,Rhynchocyon_cirnei,4.79934,2.690196,CU
Crocuta_crocuta,Heliophobius_argenteocinereus,4.79934,2.257679,CU
Crocuta_crocuta,Thryonomys_swinderianus,4.79934,3.502427,CU
Crocuta_crocuta,Galago_moholi,4.79934,2.20412,CU
Crocuta_crocuta,Galagoides_granti,4.79934,2.200577,CU
Crocuta_crocuta,Otolemur_crassicaudatus,4.79934,3.176091,CU
Crocuta_crocuta,Otolemur_garnettii,4.79934,2.880814,CU
Felis_silvestris,Nesotragus_moschatus,3.740363,3.812913,CU
Felis_silvestris,Philantomba_monticola,3.740363,3.79588,CU
Felis_silvestris,Dendrohyrax_arboreus,3.740363,3.469822,CU
Felis_silvestris,Heterohyrax_brucei,3.740363,3.419129,CU
Felis_silvestris,Acomys_spinosissimus,3.740363,1.423246,CU
Felis_silvestris,Aethomys_chrysophilus,3.740363,1.874482,CU
Felis_silvestris,Gerbilliscus_inclusus,3.740363,2.073718,CU
Felis_silvestris,Gerbilliscus_leucogaster,3.740363,1.862131,CU
Felis_silvestris,Mastomys_natalensis,3.740363,1.561101,CU
Felis_silvestris,Rattus_rattus,3.740363,2.251151,CU
Felis_silvestris,Thallomys_paedulcus,3.740363,1.905796,CU
Felis_silvestris,Uranomys_ruddi,3.740363,1.606381,CU
Felis_silvestris,Lepus_victoriae,3.740363,3.243038,CU
Felis_silvestris,Cercopithecus_mitis,3.740363,3.69897,CU
Felis_silvestris,Chlorocebus_pygerythrus,3.740363,3.599337,CU
Felis_silvestris,Cricetomys_gambianus,3.740363,3.104146,CU
Felis_silvestris,Saccostomus_campestris,3.740363,1.70927,CU
Felis_silvestris,Petrodromus_tetradactylus,3.740363,2.273001,CU
Felis_silvestris,Rhynchocyon_cirnei,3.740363,2.690196,CU
Felis_silvestris,Heliophobius_argenteocinereus,3.740363,2.257679,CU
Felis_silvestris,Thryonomys_swinderianus,3.740363,3.502427,CU
Felis_silvestris,Smutsia_temminckii,3.740363,3.856118,CU
Felis_silvestris,Galago_moholi,3.740363,2.20412,CU
Felis_silvestris,Galagoides_granti,3.740363,2.200577,CU
Felis_silvestris,Otolemur_crassicaudatus,3.740363,3.176091,CU
Felis_silvestris,Otolemur_garnettii,3.740363,2.880814,CU
Felis_silvestris,Heliosciurus_mutabilis,3.740363,2.591065,CU
Felis_silvestris,Paraxerus_flavovittis,3.740363,2.20412,CU
Felis_silvestris,Paraxerus_palliatus,3.740363,2.49038,CU
Felis_silvestris,Crocidura_olivieri,3.740363,1.763428,CU
Felis_silvestris,Ictonyx_striatus,3.740363,3.113943,CU
Felis_silvestris,Poecilogale_albinucha,3.740363,2.531479,CU
Galago_moholi,Acomys_spinosissimus,2.20412,1.423246,CU
Galago_moholi,Aethomys_chrysophilus,2.20412,1.874482,CU
Galago_moholi,Gerbilliscus_inclusus,2.20412,2.073718,CU
Galago_moholi,Gerbilliscus_leucogaster,2.20412,1.862131,CU
Galago_moholi,Mastomys_natalensis,2.20412,1.561101,CU
Galago_moholi,Rattus_rattus,2.20412,2.251151,CU
Galago_moholi,Thallomys_paedulcus,2.20412,1.905796,CU
Galago_moholi,Uranomys_ruddi,2.20412,1.606381,CU
Galago_moholi,Saccostomus_campestris,2.20412,1.70927,CU
Galago_moholi,Petrodromus_tetradactylus,2.20412,2.273001,CU
Galago_moholi,Heliophobius_argenteocinereus,2.20412,2.257679,CU
Galagoides_granti,Acomys_spinosissimus,2.200577,1.423246,CU
Galagoides_granti,Aethomys_chrysophilus,2.200577,1.874482,CU
Galagoides_granti,Gerbilliscus_inclusus,2.200577,2.073718,CU
Galagoides_granti,Gerbilliscus_leucogaster,2.200577,1.862131,CU
Galagoides_granti,Mastomys_natalensis,2.200577,1.561101,CU
Galagoides_granti,Rattus_rattus,2.200577,2.251151,CU
Galagoides_granti,Thallomys_paedulcus,2.200577,1.905796,CU
Galagoides_granti,Uranomys_ruddi,2.200577,1.606381,CU
Galagoides_granti,Saccostomus_campestris,2.200577,1.70927,CU
Galagoides_granti,Petrodromus_tetradactylus,2.200577,2.273001,CU
Galagoides_granti,Heliophobius_argenteocinereus,2.200577,2.257679,CU
Genetta_angolensis,Acomys_spinosissimus,3.217484,1.423246,CU
Genetta_angolensis,Aethomys_chrysophilus,3.217484,1.874482,CU
Genetta_angolensis,Gerbilliscus_inclusus,3.217484,2.073718,CU
Genetta_angolensis,Gerbilliscus_leucogaster,3.217484,1.862131,CU
Genetta_angolensis,Mastomys_natalensis,3.217484,1.561101,CU
Genetta_angolensis,Rattus_rattus,3.217484,2.251151,CU
Genetta_angolensis,Thallomys_paedulcus,3.217484,1.905796,CU
Genetta_angolensis,Uranomys_ruddi,3.217484,1.606381,CU
Genetta_angolensis,Heterohyrax_brucei,3.217484,3.419129,CU
Genetta_angolensis,Lepus_victoriae,3.217484,3.243038,CU
Genetta_angolensis,Cricetomys_gambianus,3.217484,3.104146,CU
Genetta_angolensis,Saccostomus_campestris,3.217484,1.70927,CU
Genetta_angolensis,Petrodromus_tetradactylus,3.217484,2.273001,CU
Genetta_angolensis,Rhynchocyon_cirnei,3.217484,2.690196,CU
Genetta_angolensis,Heliophobius_argenteocinereus,3.217484,2.257679,CU
Genetta_maculata,Acomys_spinosissimus,3.34733,1.423246,CU
Genetta_maculata,Aethomys_chrysophilus,3.34733,1.874482,CU
Genetta_maculata,Gerbilliscus_inclusus,3.34733,2.073718,CU
Genetta_maculata,Gerbilliscus_leucogaster,3.34733,1.862131,CU
Genetta_maculata,Mastomys_natalensis,3.34733,1.561101,CU
Genetta_maculata,Rattus_rattus,3.34733,2.251151,CU
Genetta_maculata,Thallomys_paedulcus,3.34733,1.905796,CU
Genetta_maculata,Uranomys_ruddi,3.34733,1.606381,CU
Genetta_maculata,Dendrohyrax_arboreus,3.34733,3.469822,CU
Genetta_maculata,Heterohyrax_brucei,3.34733,3.419129,CU
Genetta_maculata,Lepus_victoriae,3.34733,3.243038,CU
Genetta_maculata,Cricetomys_gambianus,3.34733,3.104146,CU
Genetta_maculata,Saccostomus_campestris,3.34733,1.70927,CU
Genetta_maculata,Petrodromus_tetradactylus,3.34733,2.273001,CU
Genetta_maculata,Rhynchocyon_cirnei,3.34733,2.690196,CU
Genetta_maculata,Heliophobius_argenteocinereus,3.34733,2.257679,CU
Genetta_maculata,Thryonomys_swinderianus,3.34733,3.502427,CU
Gerbilliscus_inclusus,Acomys_spinosissimus,2.073718,1.423246,CU
Gerbilliscus_inclusus,Aethomys_chrysophilus,2.073718,1.874482,CU
Gerbilliscus_inclusus,Gerbilliscus_leucogaster,2.073718,1.862131,CU
Gerbilliscus_inclusus,Mastomys_natalensis,2.073718,1.561101,CU
Gerbilliscus_inclusus,Rattus_rattus,2.073718,2.251151,CU
Gerbilliscus_inclusus,Thallomys_paedulcus,2.073718,1.905796,CU
Gerbilliscus_inclusus,Uranomys_ruddi,2.073718,1.606381,CU
Gerbilliscus_inclusus,Saccostomus_campestris,2.073718,1.70927,CU
Gerbilliscus_inclusus,Petrodromus_tetradactylus,2.073718,2.273001,CU
Gerbilliscus_inclusus,Heliophobius_argenteocinereus,2.073718,2.257679,CU
Gerbilliscus_leucogaster,Acomys_spinosissimus,1.862131,1.423246,CU
Gerbilliscus_leucogaster,Aethomys_chrysophilus,1.862131,1.874482,CU
Gerbilliscus_leucogaster,Gerbilliscus_inclusus,1.862131,2.073718,CU
Gerbilliscus_leucogaster,Mastomys_natalensis,1.862131,1.561101,CU
Gerbilliscus_leucogaster,Thallomys_paedulcus,1.862131,1.905796,CU
Gerbilliscus_leucogaster,Uranomys_ruddi,1.862131,1.606381,CU
Gerbilliscus_leucogaster,Saccostomus_campestris,1.862131,1.70927,CU
Helogale_parvula,Acomys_spinosissimus,2.477121,1.423246,CU
Helogale_parvula,Aethomys_chrysophilus,2.477121,1.874482,CU
Helogale_parvula,Gerbilliscus_inclusus,2.477121,2.073718,CU
Helogale_parvula,Gerbilliscus_leucogaster,2.477121,1.862131,CU
Helogale_parvula,Mastomys_natalensis,2.477121,1.561101,CU
Helogale_parvula,Rattus_rattus,2.477121,2.251151,CU
Helogale_parvula,Thallomys_paedulcus,2.477121,1.905796,CU
Helogale_parvula,Uranomys_ruddi,2.477121,1.606381,CU
Helogale_parvula,Saccostomus_campestris,2.477121,1.70927,CU
Helogale_parvula,Petrodromus_tetradactylus,2.477121,2.273001,CU
Helogale_parvula,Rhynchocyon_cirnei,2.477121,2.690196,CU
Helogale_parvula,Heliophobius_argenteocinereus,2.477121,2.257679,CU
Helogale_parvula,Heliosciurus_mutabilis,2.477121,2.591065,CU
Helogale_parvula,Paraxerus_flavovittis,2.477121,2.20412,CU
Helogale_parvula,Paraxerus_palliatus,2.477121,2.49038,CU
Herpestes_ichneumon,Acomys_spinosissimus,3.71391,1.423246,CU
Herpestes_ichneumon,Aethomys_chrysophilus,3.71391,1.874482,CU
Herpestes_ichneumon,Gerbilliscus_inclusus,3.71391,2.073718,CU
Herpestes_ichneumon,Gerbilliscus_leucogaster,3.71391,1.862131,CU
Herpestes_ichneumon,Mastomys_natalensis,3.71391,1.561101,CU
Herpestes_ichneumon,Rattus_rattus,3.71391,2.251151,CU
Herpestes_ichneumon,Thallomys_paedulcus,3.71391,1.905796,CU
Herpestes_ichneumon,Uranomys_ruddi,3.71391,1.606381,CU
Herpestes_ichneumon,Dendrohyrax_arboreus,3.71391,3.469822,CU
Herpestes_ichneumon,Heterohyrax_brucei,3.71391,3.419129,CU
Herpestes_ichneumon,Lepus_victoriae,3.71391,3.243038,CU
Herpestes_ichneumon,Cricetomys_gambianus,3.71391,3.104146,CU
Herpestes_ichneumon,Saccostomus_campestris,3.71391,1.70927,CU
Herpestes_ichneumon,Petrodromus_tetradactylus,3.71391,2.273001,CU
Herpestes_ichneumon,Rhynchocyon_cirnei,3.71391,2.690196,CU
Herpestes_ichneumon,Heliophobius_argenteocinereus,3.71391,2.257679,CU
Herpestes_ichneumon,Thryonomys_swinderianus,3.71391,3.502427,CU
Herpestes_ichneumon,Heliosciurus_mutabilis,3.71391,2.591065,CU
Herpestes_ichneumon,Paraxerus_flavovittis,3.71391,2.20412,CU
Herpestes_ichneumon,Paraxerus_palliatus,3.71391,2.49038,CU
Herpestes_sanguineus,Acomys_spinosissimus,2.740363,1.423246,CU
Herpestes_sanguineus,Aethomys_chrysophilus,2.740363,1.874482,CU
Herpestes_sanguineus,Gerbilliscus_inclusus,2.740363,2.073718,CU
Herpestes_sanguineus,Gerbilliscus_leucogaster,2.740363,1.862131,CU
Herpestes_sanguineus,Mastomys_natalensis,2.740363,1.561101,CU
Herpestes_sanguineus,Rattus_rattus,2.740363,2.251151,CU
Herpestes_sanguineus,Thallomys_paedulcus,2.740363,1.905796,CU
Herpestes_sanguineus,Uranomys_ruddi,2.740363,1.606381,CU
Herpestes_sanguineus,Saccostomus_campestris,2.740363,1.70927,CU
Herpestes_sanguineus,Petrodromus_tetradactylus,2.740363,2.273001,CU
Herpestes_sanguineus,Rhynchocyon_cirnei,2.740363,2.690196,CU
Herpestes_sanguineus,Heliophobius_argenteocinereus,2.740363,2.257679,CU
Herpestes_sanguineus,Heliosciurus_mutabilis,2.740363,2.591065,CU
Herpestes_sanguineus,Paraxerus_flavovittis,2.740363,2.20412,CU
Herpestes_sanguineus,Paraxerus_palliatus,2.740363,2.49038,CU
Ichneumia_albicauda,Acomys_spinosissimus,3.544068,1.423246,CU
Ichneumia_albicauda,Aethomys_chrysophilus,3.544068,1.874482,CU
Ichneumia_albicauda,Gerbilliscus_inclusus,3.544068,2.073718,CU
