Predator,Prey,Pred Mass,Prey Mass,Scenario
Lontra_canadensis,Microtus_pinetorum,3.907809,1.419956,CU
Lontra_canadensis,Myodes_gapperi,3.907809,1.278754,CU
Lontra_canadensis,Neotoma_floridana,3.907809,2.388634,CU
Lontra_canadensis,Neotoma_magister,3.907809,2.615424,CU
Lontra_canadensis,Ochrotomys_nuttalli,3.907809,1.350248,CU
Lontra_canadensis,Ondatra_zibethicus,3.907809,3.027635,CU
Lontra_canadensis,Oryzomys_palustris,3.907809,1.731589,CU
Lontra_canadensis,Peromyscus_gossypinus,3.907809,1.468347,CU
Lontra_canadensis,Peromyscus_leucopus,3.907809,1.326336,CU
Lontra_canadensis,Peromyscus_maniculatus,3.907809,1.32838,CU
Lontra_canadensis,Sigmodon_hispidus,3.907809,1.965672,CU
Lontra_canadensis,Synaptomys_cooperi,3.907809,1.503791,CU
Lontra_canadensis,Lepus_americanus,3.907809,3.232996,CU
Lontra_canadensis,Sylvilagus_aquaticus,3.907809,3.329561,CU
Lontra_canadensis,Sylvilagus_floridanus,3.907809,3.069224,CU
Lontra_canadensis,Sylvilagus_obscurus,3.907809,2.81498,CU
Lynx_rufus,Lepus_americanus,3.94959,3.232996,CU
Lynx_rufus,Sylvilagus_aquaticus,3.94959,3.329561,CU
Lynx_rufus,Sylvilagus_floridanus,3.94959,3.069224,CU
Lynx_rufus,Sylvilagus_obscurus,3.94959,2.81498,CU
Lynx_rufus,Urocyon_cinereoargenteus,3.94959,3.583618,CU
Lynx_rufus,Microtus_chrotorrhinus,3.94959,1.591065,CU
Lynx_rufus,Microtus_pennsylvanicus,3.94959,1.565848,CU
Lynx_rufus,Microtus_pinetorum,3.94959,1.419956,CU
Lynx_rufus,Myodes_gapperi,3.94959,1.278754,CU
Lynx_rufus,Neotoma_floridana,3.94959,2.388634,CU
Lynx_rufus,Neotoma_magister,3.94959,2.615424,CU
Lynx_rufus,Ochrotomys_nuttalli,3.94959,1.350248,CU
Lynx_rufus,Ondatra_zibethicus,3.94959,3.027635,CU
Lynx_rufus,Oryzomys_palustris,3.94959,1.731589,CU
Lynx_rufus,Peromyscus_gossypinus,3.94959,1.468347,CU
Lynx_rufus,Peromyscus_leucopus,3.94959,1.326336,CU
Lynx_rufus,Peromyscus_maniculatus,3.94959,1.32838,CU
Lynx_rufus,Sigmodon_hispidus,3.94959,1.965672,CU
Lynx_rufus,Synaptomys_cooperi,3.94959,1.503791,CU
Lynx_rufus,Glaucomys_sabrinus,3.94959,2.220108,CU
Lynx_rufus,Glaucomys_volans,3.94959,1.805501,CU
Lynx_rufus,Marmota_monax,3.94959,3.579978,CU
Lynx_rufus,Sciurus_carolinensis,3.94959,2.704579,CU
Lynx_rufus,Sciurus_niger,3.94959,2.881898,CU
Lynx_rufus,Tamias_striatus,3.94959,2.04883,CU
Lynx_rufus,Tamiasciurus_hudsonicus,3.94959,2.303628,CU
Lynx_rufus,Blarina_brevicauda,3.94959,1.447158,CU
Lynx_rufus,Lontra_canadensis,3.94959,3.907809,CU
Lynx_rufus,Mustela_frenata,3.94959,2.167317,CU
Lynx_rufus,Mustela_nivalis,3.94959,2.138303,CU
Lynx_rufus,Neovison_vison,3.94959,2.975432,CU
Mustela_frenata,Glaucomys_sabrinus,2.167317,2.220108,CU
Mustela_frenata,Glaucomys_volans,2.167317,1.805501,CU
Mustela_frenata,Tamias_striatus,2.167317,2.04883,CU
Mustela_frenata,Tamiasciurus_hudsonicus,2.167317,2.303628,CU
Mustela_frenata,Microtus_chrotorrhinus,2.167317,1.591065,CU
Mustela_frenata,Microtus_pennsylvanicus,2.167317,1.565848,CU
Mustela_frenata,Microtus_pinetorum,2.167317,1.419956,CU
Mustela_frenata,Myodes_gapperi,2.167317,1.278754,CU
Mustela_frenata,Neotoma_floridana,2.167317,2.388634,CU
Mustela_frenata,Ochrotomys_nuttalli,2.167317,1.350248,CU
Mustela_frenata,Oryzomys_palustris,2.167317,1.731589,CU
Mustela_frenata,Peromyscus_gossypinus,2.167317,1.468347,CU
Mustela_frenata,Peromyscus_leucopus,2.167317,1.326336,CU
Mustela_frenata,Peromyscus_maniculatus,2.167317,1.32838,CU
Mustela_frenata,Peromyscus_polionotus,2.167317,1.113943,CU
Mustela_frenata,Sigmodon_hispidus,2.167317,1.965672,CU
Mustela_frenata,Synaptomys_cooperi,2.167317,1.503791,CU
Mustela_nivalis,Glaucomys_sabrinus,2.138303,2.220108,CU
Mustela_nivalis,Glaucomys_volans,2.138303,1.805501,CU
Mustela_nivalis,Tamias_striatus,2.138303,2.04883,CU
Mustela_nivalis,Tamiasciurus_hudsonicus,2.138303,2.303628,CU
Mustela_nivalis,Microtus_chrotorrhinus,2.138303,1.591065,CU
Mustela_nivalis,Microtus_pennsylvanicus,2.138303,1.565848,CU
Mustela_nivalis,Microtus_pinetorum,2.138303,1.419956,CU
Mustela_nivalis,Myodes_gapperi,2.138303,1.278754,CU
Mustela_nivalis,Neotoma_floridana,2.138303,2.388634,CU
Mustela_nivalis,Ochrotomys_nuttalli,2.138303,1.350248,CU
Mustela_nivalis,Oryzomys_palustris,2.138303,1.731589,CU
Mustela_nivalis,Peromyscus_gossypinus,2.138303,1.468347,CU
Mustela_nivalis,Peromyscus_leucopus,2.138303,1.326336,CU
Mustela_nivalis,Peromyscus_maniculatus,2.138303,1.32838,CU
Mustela_nivalis,Peromyscus_polionotus,2.138303,1.113943,CU
Mustela_nivalis,Sigmodon_hispidus,2.138303,1.965672,CU
Mustela_nivalis,Synaptomys_cooperi,2.138303,1.503791,CU
Neovison_vison,Glaucomys_sabrinus,2.975432,2.220108,CU
Neovison_vison,Glaucomys_volans,2.975432,1.805501,CU
Neovison_vison,Sciurus_carolinensis,2.975432,2.704579,CU
Neovison_vison,Sciurus_niger,2.975432,2.881898,CU
Neovison_vison,Tamias_striatus,2.975432,2.04883,CU
Neovison_vison,Tamiasciurus_hudsonicus,2.975432,2.303628,CU
Neovison_vison,Microtus_chrotorrhinus,2.975432,1.591065,CU
Neovison_vison,Microtus_pennsylvanicus,2.975432,1.565848,CU
Neovison_vison,Microtus_pinetorum,2.975432,1.419956,CU
Neovison_vison,Myodes_gapperi,2.975432,1.278754,CU
Neovison_vison,Neotoma_floridana,2.975432,2.388634,CU
Neovison_vison,Neotoma_magister,2.975432,2.615424,CU
Neovison_vison,Ochrotomys_nuttalli,2.975432,1.350248,CU
Neovison_vison,Ondatra_zibethicus,2.975432,3.027635,CU
Neovison_vison,Oryzomys_palustris,2.975432,1.731589,CU
Neovison_vison,Peromyscus_gossypinus,2.975432,1.468347,CU
Neovison_vison,Peromyscus_leucopus,2.975432,1.326336,CU
Neovison_vison,Peromyscus_maniculatus,2.975432,1.32838,CU
Neovison_vison,Sigmodon_hispidus,2.975432,1.965672,CU
Neovison_vison,Synaptomys_cooperi,2.975432,1.503791,CU
Neovison_vison,Sylvilagus_floridanus,2.975432,3.069224,CU
Neovison_vison,Sylvilagus_obscurus,2.975432,2.81498,CU
Urocyon_cinereoargenteus,Glaucomys_sabrinus,3.583618,2.220108,CU
Urocyon_cinereoargenteus,Glaucomys_volans,3.583618,1.805501,CU
Urocyon_cinereoargenteus,Marmota_monax,3.583618,3.579978,CU
Urocyon_cinereoargenteus,Sciurus_carolinensis,3.583618,2.704579,CU
Urocyon_cinereoargenteus,Sciurus_niger,3.583618,2.881898,CU
Urocyon_cinereoargenteus,Tamias_striatus,3.583618,2.04883,CU
Urocyon_cinereoargenteus,Tamiasciurus_hudsonicus,3.583618,2.303628,CU
Urocyon_cinereoargenteus,Lepus_americanus,3.583618,3.232996,CU
Urocyon_cinereoargenteus,Sylvilagus_aquaticus,3.583618,3.329561,CU
Urocyon_cinereoargenteus,Sylvilagus_floridanus,3.583618,3.069224,CU
Urocyon_cinereoargenteus,Sylvilagus_obscurus,3.583618,2.81498,CU
Urocyon_cinereoargenteus,Microtus_chrotorrhinus,3.583618,1.591065,CU
Urocyon_cinereoargenteus,Microtus_pennsylvanicus,3.583618,1.565848,CU
Urocyon_cinereoargenteus,Microtus_pinetorum,3.583618,1.419956,CU
Urocyon_cinereoargenteus,Myodes_gapperi,3.583618,1.278754,CU
Urocyon_cinereoargenteus,Neotoma_floridana,3.583618,2.388634,CU
Urocyon_cinereoargenteus,Neotoma_magister,3.583618,2.615424,CU
Urocyon_cinereoargenteus,Ochrotomys_nuttalli,3.583618,1.350248,CU
Urocyon_cinereoargenteus,Ondatra_zibethicus,3.583618,3.027635,CU
Urocyon_cinereoargenteus,Oryzomys_palustris,3.583618,1.731589,CU
Urocyon_cinereoargenteus,Peromyscus_gossypinus,3.583618,1.468347,CU
Urocyon_cinereoargenteus,Peromyscus_leucopus,3.583618,1.326336,CU
Urocyon_cinereoargenteus,Peromyscus_maniculatus,3.583618,1.32838,CU
Urocyon_cinereoargenteus,Sigmodon_hispidus,3.583618,1.965672,CU
Urocyon_cinereoargenteus,Synaptomys_cooperi,3.583618,1.503791,CU
Ursus_americanus,Odocoileus_virginianus,4.99978,4.74436,CU
Ursus_americanus,Glaucomys_sabrinus,4.99978,2.220108,CU
Ursus_americanus,Glaucomys_volans,4.99978,1.805501,CU
Ursus_americanus,Marmota_monax,4.99978,3.579978,CU
Ursus_americanus,Sciurus_carolinensis,4.99978,2.704579,CU
Ursus_americanus,Sciurus_niger,4.99978,2.881898,CU
Ursus_americanus,Tamias_striatus,4.99978,2.04883,CU
Ursus_americanus,Tamiasciurus_hudsonicus,4.99978,2.303628,CU
Arctodus_simus,Cervalces_scotti,5.850952,5.800717,PN
Arctodus_simus,Cervus_canadensis,5.850952,5.118099,PN
Arctodus_simus,Navahoceros_fricki,5.850952,4.6926,PN
Arctodus_simus,Odocoileus_virginianus,5.850952,4.74436,PN
Arctodus_simus,Sangamona_fugitiva,5.850952,5.197281,PN
Arctodus_simus,Glaucomys_sabrinus,5.850952,2.220108,PN
Arctodus_simus,Glaucomys_volans,5.850952,1.805501,PN
Arctodus_simus,Marmota_monax,5.850952,3.579978,PN
Arctodus_simus,Sciurus_carolinensis,5.850952,2.704579,PN
Arctodus_simus,Sciurus_niger,5.850952,2.881898,PN
Arctodus_simus,Tamias_striatus,5.850952,2.04883,PN
Arctodus_simus,Tamiasciurus_hudsonicus,5.850952,2.303628,PN
Arctodus_simus,Bison_bison,5.850952,5.76287,PN
Arctodus_simus,Bootherium_bombifrons,5.850952,5.477121,PN
Canis_dirus,Navahoceros_fricki,4.80618,4.6926,PN
Canis_dirus,Odocoileus_virginianus,4.80618,4.74436,PN
Canis_dirus,Glaucomys_sabrinus,4.80618,2.220108,PN
Canis_dirus,Glaucomys_volans,4.80618,1.805501,PN
Canis_dirus,Marmota_monax,4.80618,3.579978,PN
Canis_dirus,Sciurus_carolinensis,4.80618,2.704579,PN
Canis_dirus,Sciurus_niger,4.80618,2.881898,PN
Canis_dirus,Tamias_striatus,4.80618,2.04883,PN
Canis_dirus,Tamiasciurus_hudsonicus,4.80618,2.303628,PN
Canis_dirus,Lepus_americanus,4.80618,3.232996,PN
Canis_dirus,Sylvilagus_aquaticus,4.80618,3.329561,PN
Canis_dirus,Sylvilagus_floridanus,4.80618,3.069224,PN
Canis_dirus,Sylvilagus_obscurus,4.80618,2.81498,PN
Canis_dirus,Sylvilagus_transitionalis,4.80618,2.817367,PN
Canis_dirus,Microtus_chrotorrhinus,4.80618,1.591065,PN
Canis_dirus,Microtus_pennsylvanicus,4.80618,1.565848,PN
Canis_dirus,Microtus_pinetorum,4.80618,1.419956,PN
Canis_dirus,Neotoma_floridana,4.80618,2.388634,PN
Canis_dirus,Neotoma_magister,4.80618,2.615424,PN
Canis_dirus,Ochrotomys_nuttalli,4.80618,1.350248,PN
Canis_dirus,Ondatra_zibethicus,4.80618,3.027635,PN
Canis_dirus,Oryzomys_palustris,4.80618,1.731589,PN
Canis_dirus,Peromyscus_gossypinus,4.80618,1.468347,PN
Canis_dirus,Sigmodon_hispidus,4.80618,1.965672,PN
Canis_dirus,Synaptomys_cooperi,4.80618,1.503791,PN
Canis_dirus,Canis_rufus,4.80618,4.36141,PN
Canis_dirus,Cuon_alpinus,4.80618,4.105851,PN
Canis_dirus,Urocyon_cinereoargenteus,4.80618,3.583618,PN
Canis_dirus,Vulpes_vulpes,4.80618,3.725765,PN
Canis_dirus,Leopardus_amnicola,4.80618,3.69897,PN
Canis_dirus,Lynx_rufus,4.80618,3.94959,PN
Canis_dirus,Puma_concolor,4.80618,4.71265,PN
Canis_rufus,Glaucomys_sabrinus,4.36141,2.220108,PN
Canis_rufus,Glaucomys_volans,4.36141,1.805501,PN
Canis_rufus,Marmota_monax,4.36141,3.579978,PN
Canis_rufus,Sciurus_carolinensis,4.36141,2.704579,PN
Canis_rufus,Sciurus_niger,4.36141,2.881898,PN
Canis_rufus,Tamias_striatus,4.36141,2.04883,PN
Canis_rufus,Tamiasciurus_hudsonicus,4.36141,2.303628,PN
Canis_rufus,Lepus_americanus,4.36141,3.232996,PN
Canis_rufus,Sylvilagus_aquaticus,4.36141,3.329561,PN
Canis_rufus,Sylvilagus_floridanus,4.36141,3.069224,PN
Canis_rufus,Sylvilagus_obscurus,4.36141,2.81498,PN
Canis_rufus,Sylvilagus_transitionalis,4.36141,2.817367,PN
Canis_rufus,Microtus_chrotorrhinus,4.36141,1.591065,PN
Canis_rufus,Microtus_pennsylvanicus,4.36141,1.565848,PN
Canis_rufus,Microtus_pinetorum,4.36141,1.419956,PN
Canis_rufus,Neotoma_floridana,4.36141,2.388634,PN
Canis_rufus,Neotoma_magister,4.36141,2.615424,PN
Canis_rufus,Ochrotomys_nuttalli,4.36141,1.350248,PN
Canis_rufus,Ondatra_zibethicus,4.36141,3.027635,PN
Canis_rufus,Oryzomys_palustris,4.36141,1.731589,PN
Canis_rufus,Peromyscus_gossypinus,4.36141,1.468347,PN
Canis_rufus,Peromyscus_leucopus,4.36141,1.326336,PN
Canis_rufus,Peromyscus_maniculatus,4.36141,1.32838,PN
Canis_rufus,Sigmodon_hispidus,4.36141,1.965672,PN
Canis_rufus,Synaptomys_cooperi,4.36141,1.503791,PN
Canis_rufus,Cuon_alpinus,4.36141,4.105851,PN
Canis_rufus,Urocyon_cinereoargenteus,4.36141,3.583618,PN
Canis_rufus,Vulpes_vulpes,4.36141,3.725765,PN
Canis_rufus,Leopardus_amnicola,4.36141,3.69897,PN
Canis_rufus,Lynx_rufus,4.36141,3.94959,PN
Cuon_alpinus,Glaucomys_sabrinus,4.105851,2.220108,PN
Cuon_alpinus,Glaucomys_volans,4.105851,1.805501,PN
Cuon_alpinus,Marmota_monax,4.105851,3.579978,PN
Cuon_alpinus,Sciurus_carolinensis,4.105851,2.704579,PN
Cuon_alpinus,Sciurus_niger,4.105851,2.881898,PN
Cuon_alpinus,Tamias_striatus,4.105851,2.04883,PN
Cuon_alpinus,Tamiasciurus_hudsonicus,4.105851,2.303628,PN
Cuon_alpinus,Lepus_americanus,4.105851,3.232996,PN
Cuon_alpinus,Sylvilagus_aquaticus,4.105851,3.329561,PN
Cuon_alpinus,Sylvilagus_floridanus,4.105851,3.069224,PN
Cuon_alpinus,Sylvilagus_obscurus,4.105851,2.81498,PN
Cuon_alpinus,Sylvilagus_transitionalis,4.105851,2.817367,PN
Cuon_alpinus,Microtus_chrotorrhinus,4.105851,1.591065,PN
Cuon_alpinus,Microtus_pennsylvanicus,4.105851,1.565848,PN
Cuon_alpinus,Microtus_pinetorum,4.105851,1.419956,PN
Cuon_alpinus,Myodes_gapperi,4.105851,1.278754,PN
Cuon_alpinus,Neotoma_floridana,4.105851,2.388634,PN
Cuon_alpinus,Neotoma_magister,4.105851,2.615424,PN
Cuon_alpinus,Ochrotomys_nuttalli,4.105851,1.350248,PN
Cuon_alpinus,Ondatra_zibethicus,4.105851,3.027635,PN
Cuon_alpinus,Oryzomys_palustris,4.105851,1.731589,PN
Cuon_alpinus,Peromyscus_gossypinus,4.105851,1.468347,PN
Cuon_alpinus,Peromyscus_leucopus,4.105851,1.326336,PN
Cuon_alpinus,Peromyscus_maniculatus,4.105851,1.32838,PN
Cuon_alpinus,Sigmodon_hispidus,4.105851,1.965672,PN
Cuon_alpinus,Synaptomys_cooperi,4.105851,1.503791,PN
Cuon_alpinus,Urocyon_cinereoargenteus,4.105851,3.583618,PN
Cuon_alpinus,Vulpes_vulpes,4.105851,3.725765,PN
Cuon_alpinus,Leopardus_amnicola,4.105851,3.69897,PN
Cuon_alpinus,Lynx_rufus,4.105851,3.94959,PN
Homotherium_serum,Cervus_canadensis,5.276462,5.118099,PN
Homotherium_serum,Navahoceros_fricki,5.276462,4.6926,PN
Homotherium_serum,Odocoileus_virginianus,5.276462,4.74436,PN
Homotherium_serum,Sangamona_fugitiva,5.276462,5.197281,PN
Homotherium_serum,Lepus_americanus,5.276462,3.232996,PN
Homotherium_serum,Sylvilagus_aquaticus,5.276462,3.329561,PN
Homotherium_serum,Sylvilagus_floridanus,5.276462,3.069224,PN
Homotherium_serum,Sylvilagus_obscurus,5.276462,2.81498,PN
Homotherium_serum,Sylvilagus_transitionalis,5.276462,2.817367,PN
Homotherium_serum,Leopardus_amnicola,5.276462,3.69897,PN
Homotherium_serum,Lynx_rufus,5.276462,3.94959,PN
Homotherium_serum,Puma_concolor,5.276462,4.71265,PN
Homotherium_serum,Canis_dirus,5.276462,4.80618,PN
Homotherium_serum,Canis_rufus,5.276462,4.36141,PN
Homotherium_serum,Cuon_alpinus,5.276462,4.105851,PN
Homotherium_serum,Urocyon_cinereoargenteus,5.276462,3.583618,PN
Homotherium_serum,Vulpes_vulpes,5.276462,3.725765,PN
Homotherium_serum,Microtus_chrotorrhinus,5.276462,1.591065,PN
Homotherium_serum,Microtus_pennsylvanicus,5.276462,1.565848,PN
Homotherium_serum,Microtus_pinetorum,5.276462,1.419956,PN
Homotherium_serum,Neotoma_floridana,5.276462,2.388634,PN
Homotherium_serum,Neotoma_magister,5.276462,2.615424,PN
Homotherium_serum,Ondatra_zibethicus,5.276462,3.027635,PN
Homotherium_serum,Oryzomys_palustris,5.276462,1.731589,PN
Homotherium_serum,Peromyscus_gossypinus,5.276462,1.468347,PN
Homotherium_serum,Sigmodon_hispidus,5.276462,1.965672,PN
Homotherium_serum,Synaptomys_cooperi,5.276462,1.503791,PN
Homotherium_serum,Glaucomys_sabrinus,5.276462,2.220108,PN
Homotherium_serum,Glaucomys_volans,5.276462,1.805501,PN
Homotherium_serum,Marmota_monax,5.276462,3.579978,PN
Homotherium_serum,Sciurus_carolinensis,5.276462,2.704579,PN
Homotherium_serum,Sciurus_niger,5.276462,2.881898,PN
Homotherium_serum,Tamias_striatus,5.276462,2.04883,PN
Homotherium_serum,Tamiasciurus_hudsonicus,5.276462,2.303628,PN
Homotherium_serum,Blarina_brevicauda,5.276462,1.447158,PN
Homotherium_serum,Lontra_canadensis,5.276462,3.907809,PN
Homotherium_serum,Martes_pennanti,5.276462,3.60206,PN
Homotherium_serum,Mustela_frenata,5.276462,2.167317,PN
Homotherium_serum,Mustela_nivalis,5.276462,2.138303,PN
Homotherium_serum,Neovison_vison,5.276462,2.975432,PN
Leopardus_amnicola,Lepus_americanus,3.69897,3.232996,PN
Leopardus_amnicola,Sylvilagus_aquaticus,3.69897,3.329561,PN
Leopardus_amnicola,Sylvilagus_floridanus,3.69897,3.069224,PN
Leopardus_amnicola,Sylvilagus_obscurus,3.69897,2.81498,PN
Leopardus_amnicola,Sylvilagus_transitionalis,3.69897,2.817367,PN
Leopardus_amnicola,Urocyon_cinereoargenteus,3.69897,3.583618,PN
Leopardus_amnicola,Vulpes_vulpes,3.69897,3.725765,PN
Leopardus_amnicola,Microtus_chrotorrhinus,3.69897,1.591065,PN
Leopardus_amnicola,Microtus_pennsylvanicus,3.69897,1.565848,PN
Leopardus_amnicola,Microtus_pinetorum,3.69897,1.419956,PN
Leopardus_amnicola,Myodes_gapperi,3.69897,1.278754,PN
Leopardus_amnicola,Neotoma_floridana,3.69897,2.388634,PN
Leopardus_amnicola,Neotoma_magister,3.69897,2.615424,PN
Leopardus_amnicola,Ochrotomys_nuttalli,3.69897,1.350248,PN
Leopardus_amnicola,Ondatra_zibethicus,3.69897,3.027635,PN
Leopardus_amnicola,Oryzomys_palustris,3.69897,1.731589,PN
Leopardus_amnicola,Peromyscus_gossypinus,3.69897,1.468347,PN
Leopardus_amnicola,Peromyscus_leucopus,3.69897,1.326336,PN
Leopardus_amnicola,Peromyscus_maniculatus,3.69897,1.32838,PN
Leopardus_amnicola,Sigmodon_hispidus,3.69897,1.965672,PN
Leopardus_amnicola,Synaptomys_cooperi,3.69897,1.503791,PN
Leopardus_amnicola,Glaucomys_sabrinus,3.69897,2.220108,PN
Leopardus_amnicola,Glaucomys_volans,3.69897,1.805501,PN
Leopardus_amnicola,Marmota_monax,3.69897,3.579978,PN
Leopardus_amnicola,Sciurus_carolinensis,3.69897,2.704579,PN
Leopardus_amnicola,Sciurus_niger,3.69897,2.881898,PN
Leopardus_amnicola,Tamias_striatus,3.69897,2.04883,PN
Leopardus_amnicola,Tamiasciurus_hudsonicus,3.69897,2.303628,PN
Leopardus_amnicola,Blarina_brevicauda,3.69897,1.447158,PN
Leopardus_amnicola,Martes_pennanti,3.69897,3.60206,PN
Leopardus_amnicola,Mustela_frenata,3.69897,2.167317,PN
Leopardus_amnicola,Mustela_nivalis,3.69897,2.138303,PN
Leopardus_amnicola,Neovison_vison,3.69897,2.975432,PN
Lontra_canadensis,Glaucomys_sabrinus,3.907809,2.220108,PN
Lontra_canadensis,Glaucomys_volans,3.907809,1.805501,PN
Lontra_canadensis,Marmota_monax,3.907809,3.579978,PN
Lontra_canadensis,Sciurus_carolinensis,3.907809,2.704579,PN
Lontra_canadensis,Sciurus_niger,3.907809,2.881898,PN
Lontra_canadensis,Tamias_striatus,3.907809,2.04883,PN
Lontra_canadensis,Tamiasciurus_hudsonicus,3.907809,2.303628,PN
Lontra_canadensis,Microtus_chrotorrhinus,3.907809,1.591065,PN
Lontra_canadensis,Microtus_pennsylvanicus,3.907809,1.565848,PN
Lontra_canadensis,Microtus_pinetorum,3.907809,1.419956,PN
Lontra_canadensis,Myodes_gapperi,3.907809,1.278754,PN
Lontra_canadensis,Neotoma_floridana,3.907809,2.388634,PN
Lontra_canadensis,Neotoma_magister,3.907809,2.615424,PN
Lontra_canadensis,Ochrotomys_nuttalli,3.907809,1.350248,PN
Lontra_canadensis,Ondatra_zibethicus,3.907809,3.027635,PN
Lontra_canadensis,Oryzomys_palustris,3.907809,1.731589,PN
Lontra_canadensis,Peromyscus_gossypinus,3.907809,1.468347,PN
Lontra_canadensis,Peromyscus_leucopus,3.907809,1.326336,PN
Lontra_canadensis,Peromyscus_maniculatus,3.907809,1.32838,PN
Lontra_canadensis,Sigmodon_hispidus,3.907809,1.965672,PN
Lontra_canadensis,Synaptomys_cooperi,3.907809,1.503791,PN
Lontra_canadensis,Lepus_americanus,3.907809,3.232996,PN
Lontra_canadensis,Sylvilagus_aquaticus,3.907809,3.329561,PN
Lontra_canadensis,Sylvilagus_floridanus,3.907809,3.069224,PN
Lontra_canadensis,Sylvilagus_obscurus,3.907809,2.81498,PN
Lontra_canadensis,Sylvilagus_transitionalis,3.907809,2.817367,PN
Lynx_rufus,Lepus_americanus,3.94959,3.232996,PN
Lynx_rufus,Sylvilagus_aquaticus,3.94959,3.329561,PN
Lynx_rufus,Sylvilagus_floridanus,3.94959,3.069224,PN
Lynx_rufus,Sylvilagus_obscurus,3.94959,2.81498,PN
Lynx_rufus,Sylvilagus_transitionalis,3.94959,2.817367,PN
Lynx_rufus,Leopardus_amnicola,3.94959,3.69897,PN
Lynx_rufus,Urocyon_cinereoargenteus,3.94959,3.583618,PN
Lynx_rufus,Vulpes_vulpes,3.94959,3.725765,PN
Lynx_rufus,Microtus_chrotorrhinus,3.94959,1.591065,PN
Lynx_rufus,Microtus_pennsylvanicus,3.94959,1.565848,PN
Lynx_rufus,Microtus_pinetorum,3.94959,1.419956,PN
Lynx_rufus,Myodes_gapperi,3.94959,1.278754,PN
Lynx_rufus,Neotoma_floridana,3.94959,2.388634,PN
Lynx_rufus,Neotoma_magister,3.94959,2.615424,PN
Lynx_rufus,Ochrotomys_nuttalli,3.94959,1.350248,PN
Lynx_rufus,Ondatra_zibethicus,3.94959,3.027635,PN
Lynx_rufus,Oryzomys_palustris,3.94959,1.731589,PN
Lynx_rufus,Peromyscus_gossypinus,3.94959,1.468347,PN
Lynx_rufus,Peromyscus_leucopus,3.94959,1.326336,PN
Lynx_rufus,Peromyscus_maniculatus,3.94959,1.32838,PN
Lynx_rufus,Sigmodon_hispidus,3.94959,1.965672,PN
Lynx_rufus,Synaptomys_cooperi,3.94959,1.503791,PN
Lynx_rufus,Glaucomys_sabrinus,3.94959,2.220108,PN
Lynx_rufus,Glaucomys_volans,3.94959,1.805501,PN
Lynx_rufus,Marmota_monax,3.94959,3.579978,PN
Lynx_rufus,Sciurus_carolinensis,3.94959,2.704579,PN
Lynx_rufus,Sciurus_niger,3.94959,2.881898,PN
Lynx_rufus,Tamias_striatus,3.94959,2.04883,PN
Lynx_rufus,Tamiasciurus_hudsonicus,3.94959,2.303628,PN
Lynx_rufus,Blarina_brevicauda,3.94959,1.447158,PN
Lynx_rufus,Lontra_canadensis,3.94959,3.907809,PN
