Predator,Prey,Pred Mass,Prey Mass,Scenario
Panthera_onca,Mazama_gouazoubira,5,4.21219,CU
Panthera_onca,Sylvilagus_brasiliensis,5,2.977724,CU
Panthera_onca,Herpailurus_yagouaroundi,5,3.896245,CU
Panthera_onca,Leopardus_colocolo,5,3.594945,CU
Panthera_onca,Leopardus_guttulus,5,3.427194,CU
Panthera_onca,Leopardus_pardalis,5,4.075551,CU
Panthera_onca,Leopardus_wiedii,5,3.511883,CU
Panthera_onca,Puma_concolor,5,4.71265,CU
Panthera_onca,Cerdocyon_thous,5,3.719331,CU
Panthera_onca,Chrysocyon_brachyurus,5,4.366419,CU
Panthera_onca,Lycalopex_gymnocercus,5,3.671173,CU
Panthera_onca,Speothos_venaticus,5,3.778151,CU
Panthera_onca,Cerradomys_maracajuensis,5,1.959518,CU
Panthera_onca,Cerradomys_scotti,5,1.963788,CU
Panthera_onca,Euryoryzomys_nitidus,5,1.741939,CU
Panthera_onca,Graomys_griseoflavus,5,1.829304,CU
Panthera_onca,Holochilus_sciureus,5,2.232996,CU
Panthera_onca,Hylaeamys_megacephalus,5,1.761928,CU
Panthera_onca,Necromys_lasiurus,5,1.600973,CU
Panthera_onca,Necromys_lenguarum,5,1.475671,CU
Panthera_onca,Oecomys_bicolor,5,1.531479,CU
Panthera_onca,Oecomys_concolor,5,1.789581,CU
Panthera_onca,Oecomys_mamorae,5,1.79588,CU
Panthera_onca,Oligoryzomys_chacoensis,5,1.361728,CU
Panthera_onca,Pseudoryzomys_simplex,5,1.710117,CU
Panthera_onca,Sciurus_ignitus,5,2.278754,CU
Panthera_onca,Eira_barbara,5,3.592177,CU
Panthera_onca,Galictis_cuja,5,3,CU
Panthera_onca,Lontra_longicaudis,5,3.816573,CU
Panthera_onca,Pteronura_brasiliensis,5,4.380209,CU
Pteronura_brasiliensis,Sciurus_ignitus,4.380209,2.278754,CU
Pteronura_brasiliensis,Cerradomys_maracajuensis,4.380209,1.959518,CU
Pteronura_brasiliensis,Cerradomys_scotti,4.380209,1.963788,CU
Pteronura_brasiliensis,Euryoryzomys_nitidus,4.380209,1.741939,CU
Pteronura_brasiliensis,Graomys_griseoflavus,4.380209,1.829304,CU
Pteronura_brasiliensis,Holochilus_sciureus,4.380209,2.232996,CU
Pteronura_brasiliensis,Hylaeamys_megacephalus,4.380209,1.761928,CU
Pteronura_brasiliensis,Necromys_lasiurus,4.380209,1.600973,CU
Pteronura_brasiliensis,Necromys_lenguarum,4.380209,1.475671,CU
Pteronura_brasiliensis,Oecomys_bicolor,4.380209,1.531479,CU
Pteronura_brasiliensis,Oecomys_concolor,4.380209,1.789581,CU
Pteronura_brasiliensis,Oecomys_mamorae,4.380209,1.79588,CU
Pteronura_brasiliensis,Oligoryzomys_chacoensis,4.380209,1.361728,CU
Pteronura_brasiliensis,Oligoryzomys_microtis,4.380209,1.352183,CU
Pteronura_brasiliensis,Pseudoryzomys_simplex,4.380209,1.710117,CU
Pteronura_brasiliensis,Sylvilagus_brasiliensis,4.380209,2.977724,CU
Pteronura_brasiliensis,Mazama_americana,4.380209,4.357929,CU
Pteronura_brasiliensis,Mazama_gouazoubira,4.380209,4.21219,CU
Puma_concolor,Mazama_americana,4.71265,4.357929,CU
Puma_concolor,Mazama_gouazoubira,4.71265,4.21219,CU
Puma_concolor,Sylvilagus_brasiliensis,4.71265,2.977724,CU
Puma_concolor,Herpailurus_yagouaroundi,4.71265,3.896245,CU
Puma_concolor,Leopardus_colocolo,4.71265,3.594945,CU
Puma_concolor,Leopardus_guttulus,4.71265,3.427194,CU
Puma_concolor,Leopardus_pardalis,4.71265,4.075551,CU
Puma_concolor,Leopardus_wiedii,4.71265,3.511883,CU
Puma_concolor,Cerdocyon_thous,4.71265,3.719331,CU
Puma_concolor,Chrysocyon_brachyurus,4.71265,4.366419,CU
Puma_concolor,Lycalopex_gymnocercus,4.71265,3.671173,CU
Puma_concolor,Speothos_venaticus,4.71265,3.778151,CU
Puma_concolor,Cerradomys_maracajuensis,4.71265,1.959518,CU
Puma_concolor,Cerradomys_scotti,4.71265,1.963788,CU
Puma_concolor,Euryoryzomys_nitidus,4.71265,1.741939,CU
Puma_concolor,Graomys_griseoflavus,4.71265,1.829304,CU
Puma_concolor,Holochilus_sciureus,4.71265,2.232996,CU
Puma_concolor,Hylaeamys_megacephalus,4.71265,1.761928,CU
Puma_concolor,Necromys_lasiurus,4.71265,1.600973,CU
Puma_concolor,Necromys_lenguarum,4.71265,1.475671,CU
Puma_concolor,Oecomys_bicolor,4.71265,1.531479,CU
Puma_concolor,Oecomys_concolor,4.71265,1.789581,CU
Puma_concolor,Oecomys_mamorae,4.71265,1.79588,CU
Puma_concolor,Oligoryzomys_chacoensis,4.71265,1.361728,CU
Puma_concolor,Oligoryzomys_microtis,4.71265,1.352183,CU
Puma_concolor,Pseudoryzomys_simplex,4.71265,1.710117,CU
Puma_concolor,Sciurus_ignitus,4.71265,2.278754,CU
Puma_concolor,Eira_barbara,4.71265,3.592177,CU
Puma_concolor,Galictis_cuja,4.71265,3,CU
Puma_concolor,Lontra_longicaudis,4.71265,3.816573,CU
Puma_concolor,Pteronura_brasiliensis,4.71265,4.380209,CU
Speothos_venaticus,Sciurus_ignitus,3.778151,2.278754,CU
Speothos_venaticus,Sylvilagus_brasiliensis,3.778151,2.977724,CU
Speothos_venaticus,Cerradomys_maracajuensis,3.778151,1.959518,CU
Speothos_venaticus,Cerradomys_scotti,3.778151,1.963788,CU
Speothos_venaticus,Euryoryzomys_nitidus,3.778151,1.741939,CU
Speothos_venaticus,Graomys_griseoflavus,3.778151,1.829304,CU
Speothos_venaticus,Holochilus_sciureus,3.778151,2.232996,CU
Speothos_venaticus,Hylaeamys_megacephalus,3.778151,1.761928,CU
Speothos_venaticus,Neacomys_spinosus,3.778151,1.278754,CU
Speothos_venaticus,Necromys_lasiurus,3.778151,1.600973,CU
Speothos_venaticus,Necromys_lenguarum,3.778151,1.475671,CU
Speothos_venaticus,Oecomys_bicolor,3.778151,1.531479,CU
Speothos_venaticus,Oecomys_concolor,3.778151,1.789581,CU
Speothos_venaticus,Oecomys_mamorae,3.778151,1.79588,CU
Speothos_venaticus,Oligoryzomys_chacoensis,3.778151,1.361728,CU
Speothos_venaticus,Oligoryzomys_microtis,3.778151,1.352183,CU
Speothos_venaticus,Pseudoryzomys_simplex,3.778151,1.710117,CU
Speothos_venaticus,Cerdocyon_thous,3.778151,3.719331,CU
Speothos_venaticus,Lycalopex_gymnocercus,3.778151,3.671173,CU
Speothos_venaticus,Herpailurus_yagouaroundi,3.778151,3.896245,CU
Speothos_venaticus,Leopardus_colocolo,3.778151,3.594945,CU
Speothos_venaticus,Leopardus_guttulus,3.778151,3.427194,CU
Speothos_venaticus,Leopardus_wiedii,3.778151,3.511883,CU
Arctotherium_wingei,Mazama_americana,4.866279,4.357929,PN
Arctotherium_wingei,Mazama_gouazoubira,4.866279,4.21219,PN
Arctotherium_wingei,Morenelaphus_brachyceros,4.866279,4.69897,PN
Arctotherium_wingei,Morenelaphus_lujanensis,4.866279,4.69897,PN
Arctotherium_wingei,Ozotoceros_bezoarticus,4.866279,4.60206,PN
Arctotherium_wingei,Paraceros_fragilis,4.866279,4.69897,PN
Arctotherium_wingei,Sciurus_ignitus,4.866279,2.278754,PN
Canis_dirus,Mazama_americana,4.80618,4.357929,PN
Canis_dirus,Mazama_gouazoubira,4.80618,4.21219,PN
Canis_dirus,Morenelaphus_brachyceros,4.80618,4.69897,PN
Canis_dirus,Morenelaphus_lujanensis,4.80618,4.69897,PN
Canis_dirus,Ozotoceros_bezoarticus,4.80618,4.60206,PN
Canis_dirus,Paraceros_fragilis,4.80618,4.69897,PN
Canis_dirus,Sciurus_ignitus,4.80618,2.278754,PN
Canis_dirus,Sylvilagus_brasiliensis,4.80618,2.977724,PN
Canis_dirus,Cerradomys_maracajuensis,4.80618,1.959518,PN
Canis_dirus,Cerradomys_scotti,4.80618,1.963788,PN
Canis_dirus,Euryoryzomys_nitidus,4.80618,1.741939,PN
Canis_dirus,Graomys_griseoflavus,4.80618,1.829304,PN
Canis_dirus,Holochilus_sciureus,4.80618,2.232996,PN
Canis_dirus,Hylaeamys_megacephalus,4.80618,1.761928,PN
Canis_dirus,Necromys_lasiurus,4.80618,1.600973,PN
Canis_dirus,Necromys_lenguarum,4.80618,1.475671,PN
Canis_dirus,Oecomys_bicolor,4.80618,1.531479,PN
Canis_dirus,Oecomys_concolor,4.80618,1.789581,PN
Canis_dirus,Oecomys_mamorae,4.80618,1.79588,PN
Canis_dirus,Oligoryzomys_chacoensis,4.80618,1.361728,PN
Canis_dirus,Oligoryzomys_microtis,4.80618,1.352183,PN
Canis_dirus,Pseudoryzomys_simplex,4.80618,1.710117,PN
Canis_dirus,Cerdocyon_thous,4.80618,3.719331,PN
Canis_dirus,Chrysocyon_brachyurus,4.80618,4.366419,PN
Canis_dirus,Lycalopex_gymnocercus,4.80618,3.671173,PN
Canis_dirus,Protocyon_troglodytes,4.80618,4.20412,PN
Canis_dirus,Speothos_venaticus,4.80618,3.778151,PN
Canis_dirus,Herpailurus_yagouaroundi,4.80618,3.896245,PN
Canis_dirus,Leopardus_colocolo,4.80618,3.594945,PN
Canis_dirus,Leopardus_guttulus,4.80618,3.427194,PN
Canis_dirus,Leopardus_pardalis,4.80618,4.075551,PN
Canis_dirus,Leopardus_wiedii,4.80618,3.511883,PN
Canis_dirus,Puma_concolor,4.80618,4.71265,PN
Cerdocyon_thous,Sciurus_ignitus,3.719331,2.278754,PN
Cerdocyon_thous,Sylvilagus_brasiliensis,3.719331,2.977724,PN
Cerdocyon_thous,Cerradomys_maracajuensis,3.719331,1.959518,PN
Cerdocyon_thous,Cerradomys_scotti,3.719331,1.963788,PN
Cerdocyon_thous,Euryoryzomys_nitidus,3.719331,1.741939,PN
Cerdocyon_thous,Graomys_griseoflavus,3.719331,1.829304,PN
Cerdocyon_thous,Holochilus_sciureus,3.719331,2.232996,PN
Cerdocyon_thous,Hylaeamys_megacephalus,3.719331,1.761928,PN
Cerdocyon_thous,Neacomys_spinosus,3.719331,1.278754,PN
Cerdocyon_thous,Necromys_lasiurus,3.719331,1.600973,PN
Cerdocyon_thous,Necromys_lenguarum,3.719331,1.475671,PN
