Predator,Prey,Pred Mass,Prey Mass,Scenario
Cynogale_bennettii,Rattus_exulans,3.653213,1.674861,CU
Cynogale_bennettii,Rattus_norvegicus,3.653213,2.552303,CU
Cynogale_bennettii,Rattus_tiomanicus,3.653213,2.113943,CU
Cynogale_bennettii,Sundamys_muelleri,3.653213,2.440437,CU
Cynogale_bennettii,Echinosorex_gymnura,3.653213,2.980912,CU
Echinosorex_gymnura,Chiropodomys_major,2.980912,1.623249,CU
Echinosorex_gymnura,Chiropodomys_pusillus,2.980912,1.332438,CU
Echinosorex_gymnura,Leopoldamys_diwangkarai,2.980912,2.526985,CU
Echinosorex_gymnura,Leopoldamys_sabanus,2.980912,2.529302,CU
Echinosorex_gymnura,Maxomys_rajah,2.980912,2.176959,CU
Echinosorex_gymnura,Maxomys_surifer,2.980912,2.177248,CU
Echinosorex_gymnura,Maxomys_whiteheadi,2.980912,1.748188,CU
Echinosorex_gymnura,Mus_musculus,2.980912,1.206826,CU
Echinosorex_gymnura,Niviventer_cremoriventer,2.980912,1.843233,CU
Echinosorex_gymnura,Rattus_argentiventer,2.980912,2.124178,CU
Echinosorex_gymnura,Rattus_exulans,2.980912,1.674861,CU
Echinosorex_gymnura,Rattus_norvegicus,2.980912,2.552303,CU
Echinosorex_gymnura,Rattus_tiomanicus,2.980912,2.113943,CU
Echinosorex_gymnura,Sundamys_muelleri,2.980912,2.440437,CU
Helarctos_malayanus,Muntiacus_atherodes,4.667453,4.193125,CU
Helarctos_malayanus,Muntiacus_muntjak,4.667453,4.202101,CU
Helarctos_malayanus,Callosciurus_notatus,4.667453,2.295567,CU
Helarctos_malayanus,Callosciurus_prevostii,4.667453,2.558108,CU
Helarctos_malayanus,Lariscus_insignis,4.667453,2.243038,CU
Helarctos_malayanus,Nannosciurus_melanotis,4.667453,1.69897,CU
Helarctos_malayanus,Petaurista_petaurista,4.667453,3.220134,CU
Helarctos_malayanus,Ratufa_affinis,4.667453,3.063071,CU
Helarctos_malayanus,Rheithrosciurus_macrotis,4.667453,3.088136,CU
Helarctos_malayanus,Rhinosciurus_laticaudatus,4.667453,2.358506,CU
Helarctos_malayanus,Sundasciurus_hippurus,4.667453,2.608847,CU
Helarctos_malayanus,Sundasciurus_lowii,4.667453,1.942008,CU
Helarctos_malayanus,Sundasciurus_tenuis,4.667453,1.868056,CU
Hemigalus_derbyanus,Chiropodomys_major,3.365956,1.623249,CU
Hemigalus_derbyanus,Chiropodomys_pusillus,3.365956,1.332438,CU
Hemigalus_derbyanus,Leopoldamys_diwangkarai,3.365956,2.526985,CU
Hemigalus_derbyanus,Leopoldamys_sabanus,3.365956,2.529302,CU
Hemigalus_derbyanus,Maxomys_rajah,3.365956,2.176959,CU
Hemigalus_derbyanus,Maxomys_surifer,3.365956,2.177248,CU
Hemigalus_derbyanus,Maxomys_whiteheadi,3.365956,1.748188,CU
Hemigalus_derbyanus,Niviventer_cremoriventer,3.365956,1.843233,CU
Hemigalus_derbyanus,Rattus_argentiventer,3.365956,2.124178,CU
Hemigalus_derbyanus,Rattus_exulans,3.365956,1.674861,CU
Hemigalus_derbyanus,Rattus_norvegicus,3.365956,2.552303,CU
Hemigalus_derbyanus,Rattus_tiomanicus,3.365956,2.113943,CU
Hemigalus_derbyanus,Sundamys_muelleri,3.365956,2.440437,CU
Hemigalus_derbyanus,Echinosorex_gymnura,3.365956,2.980912,CU
Herpestes_brachyurus,Chiropodomys_major,3.267993,1.623249,CU
Herpestes_brachyurus,Chiropodomys_pusillus,3.267993,1.332438,CU
Herpestes_brachyurus,Leopoldamys_diwangkarai,3.267993,2.526985,CU
Herpestes_brachyurus,Leopoldamys_sabanus,3.267993,2.529302,CU
Herpestes_brachyurus,Maxomys_rajah,3.267993,2.176959,CU
Herpestes_brachyurus,Maxomys_surifer,3.267993,2.177248,CU
Herpestes_brachyurus,Maxomys_whiteheadi,3.267993,1.748188,CU
Herpestes_brachyurus,Mus_musculus,3.267993,1.206826,CU
Herpestes_brachyurus,Niviventer_cremoriventer,3.267993,1.843233,CU
Herpestes_brachyurus,Rattus_argentiventer,3.267993,2.124178,CU
Herpestes_brachyurus,Rattus_exulans,3.267993,1.674861,CU
Herpestes_brachyurus,Rattus_norvegicus,3.267993,2.552303,CU
Herpestes_brachyurus,Rattus_tiomanicus,3.267993,2.113943,CU
Herpestes_brachyurus,Sundamys_muelleri,3.267993,2.440437,CU
Herpestes_brachyurus,Callosciurus_notatus,3.267993,2.295567,CU
Herpestes_brachyurus,Callosciurus_prevostii,3.267993,2.558108,CU
Herpestes_brachyurus,Exilisciurus_exilis,3.267993,1.278754,CU
Herpestes_brachyurus,Lariscus_insignis,3.267993,2.243038,CU
Herpestes_brachyurus,Nannosciurus_melanotis,3.267993,1.69897,CU
Herpestes_brachyurus,Petaurista_petaurista,3.267993,3.220134,CU
Herpestes_brachyurus,Ratufa_affinis,3.267993,3.063071,CU
Herpestes_brachyurus,Rheithrosciurus_macrotis,3.267993,3.088136,CU
Herpestes_brachyurus,Rhinosciurus_laticaudatus,3.267993,2.358506,CU
Herpestes_brachyurus,Sundasciurus_hippurus,3.267993,2.608847,CU
Herpestes_brachyurus,Sundasciurus_lowii,3.267993,1.942008,CU
Herpestes_brachyurus,Sundasciurus_tenuis,3.267993,1.868056,CU
Herpestes_semitorquatus,Chiropodomys_major,3.544068,1.623249,CU
Herpestes_semitorquatus,Chiropodomys_pusillus,3.544068,1.332438,CU
Herpestes_semitorquatus,Leopoldamys_diwangkarai,3.544068,2.526985,CU
Herpestes_semitorquatus,Leopoldamys_sabanus,3.544068,2.529302,CU
Herpestes_semitorquatus,Maxomys_rajah,3.544068,2.176959,CU
Herpestes_semitorquatus,Maxomys_surifer,3.544068,2.177248,CU
Herpestes_semitorquatus,Maxomys_whiteheadi,3.544068,1.748188,CU
Herpestes_semitorquatus,Niviventer_cremoriventer,3.544068,1.843233,CU
Herpestes_semitorquatus,Rattus_argentiventer,3.544068,2.124178,CU
Herpestes_semitorquatus,Rattus_exulans,3.544068,1.674861,CU
Herpestes_semitorquatus,Rattus_norvegicus,3.544068,2.552303,CU
Herpestes_semitorquatus,Rattus_tiomanicus,3.544068,2.113943,CU
Herpestes_semitorquatus,Sundamys_muelleri,3.544068,2.440437,CU
Herpestes_semitorquatus,Callosciurus_notatus,3.544068,2.295567,CU
Herpestes_semitorquatus,Callosciurus_prevostii,3.544068,2.558108,CU
Herpestes_semitorquatus,Exilisciurus_exilis,3.544068,1.278754,CU
Herpestes_semitorquatus,Lariscus_insignis,3.544068,2.243038,CU
Herpestes_semitorquatus,Nannosciurus_melanotis,3.544068,1.69897,CU
Herpestes_semitorquatus,Petaurista_petaurista,3.544068,3.220134,CU
Herpestes_semitorquatus,Ratufa_affinis,3.544068,3.063071,CU
Herpestes_semitorquatus,Rheithrosciurus_macrotis,3.544068,3.088136,CU
Herpestes_semitorquatus,Rhinosciurus_laticaudatus,3.544068,2.358506,CU
Herpestes_semitorquatus,Sundasciurus_hippurus,3.544068,2.608847,CU
Herpestes_semitorquatus,Sundasciurus_lowii,3.544068,1.942008,CU
Herpestes_semitorquatus,Sundasciurus_tenuis,3.544068,1.868056,CU
Leopoldamys_diwangkarai,Chiropodomys_major,2.526985,1.623249,CU
Leopoldamys_diwangkarai,Chiropodomys_pusillus,2.526985,1.332438,CU
Leopoldamys_diwangkarai,Leopoldamys_sabanus,2.526985,2.529302,CU
Leopoldamys_diwangkarai,Maxomys_rajah,2.526985,2.176959,CU
Leopoldamys_diwangkarai,Maxomys_surifer,2.526985,2.177248,CU
Leopoldamys_diwangkarai,Maxomys_whiteheadi,2.526985,1.748188,CU
Leopoldamys_diwangkarai,Mus_musculus,2.526985,1.206826,CU
Leopoldamys_diwangkarai,Niviventer_cremoriventer,2.526985,1.843233,CU
Leopoldamys_diwangkarai,Rattus_argentiventer,2.526985,2.124178,CU
Leopoldamys_diwangkarai,Rattus_exulans,2.526985,1.674861,CU
Leopoldamys_diwangkarai,Rattus_norvegicus,2.526985,2.552303,CU
Leopoldamys_diwangkarai,Rattus_tiomanicus,2.526985,2.113943,CU
Leopoldamys_diwangkarai,Sundamys_muelleri,2.526985,2.440437,CU
Leopoldamys_sabanus,Chiropodomys_major,2.529302,1.623249,CU
Leopoldamys_sabanus,Chiropodomys_pusillus,2.529302,1.332438,CU
Leopoldamys_sabanus,Leopoldamys_diwangkarai,2.529302,2.526985,CU
Leopoldamys_sabanus,Maxomys_rajah,2.529302,2.176959,CU
Leopoldamys_sabanus,Maxomys_surifer,2.529302,2.177248,CU
Leopoldamys_sabanus,Maxomys_whiteheadi,2.529302,1.748188,CU
Leopoldamys_sabanus,Mus_musculus,2.529302,1.206826,CU
Leopoldamys_sabanus,Niviventer_cremoriventer,2.529302,1.843233,CU
Leopoldamys_sabanus,Rattus_argentiventer,2.529302,2.124178,CU
Leopoldamys_sabanus,Rattus_exulans,2.529302,1.674861,CU
Leopoldamys_sabanus,Rattus_norvegicus,2.529302,2.552303,CU
Leopoldamys_sabanus,Rattus_tiomanicus,2.529302,2.113943,CU
Leopoldamys_sabanus,Sundamys_muelleri,2.529302,2.440437,CU
Macaca_fascicularis,Chiropodomys_major,3.601136,1.623249,CU
Macaca_fascicularis,Chiropodomys_pusillus,3.601136,1.332438,CU
Macaca_fascicularis,Leopoldamys_diwangkarai,3.601136,2.526985,CU
Macaca_fascicularis,Leopoldamys_sabanus,3.601136,2.529302,CU
Macaca_fascicularis,Maxomys_rajah,3.601136,2.176959,CU
Macaca_fascicularis,Maxomys_surifer,3.601136,2.177248,CU
Macaca_fascicularis,Maxomys_whiteheadi,3.601136,1.748188,CU
Macaca_fascicularis,Niviventer_cremoriventer,3.601136,1.843233,CU
Macaca_fascicularis,Rattus_argentiventer,3.601136,2.124178,CU
Macaca_fascicularis,Rattus_exulans,3.601136,1.674861,CU
Macaca_fascicularis,Rattus_norvegicus,3.601136,2.552303,CU
Macaca_fascicularis,Rattus_tiomanicus,3.601136,2.113943,CU
Macaca_fascicularis,Sundamys_muelleri,3.601136,2.440437,CU
Macaca_nemestrina,Chiropodomys_major,3.799099,1.623249,CU
Macaca_nemestrina,Chiropodomys_pusillus,3.799099,1.332438,CU
Macaca_nemestrina,Leopoldamys_diwangkarai,3.799099,2.526985,CU
Macaca_nemestrina,Leopoldamys_sabanus,3.799099,2.529302,CU
Macaca_nemestrina,Maxomys_rajah,3.799099,2.176959,CU
Macaca_nemestrina,Maxomys_surifer,3.799099,2.177248,CU
Macaca_nemestrina,Maxomys_whiteheadi,3.799099,1.748188,CU
Macaca_nemestrina,Niviventer_cremoriventer,3.799099,1.843233,CU
Macaca_nemestrina,Rattus_argentiventer,3.799099,2.124178,CU
Macaca_nemestrina,Rattus_exulans,3.799099,1.674861,CU
Macaca_nemestrina,Rattus_norvegicus,3.799099,2.552303,CU
Macaca_nemestrina,Rattus_tiomanicus,3.799099,2.113943,CU
Macaca_nemestrina,Sundamys_muelleri,3.799099,2.440437,CU
Martes_flavigula,Callosciurus_notatus,3.265407,2.295567,CU
Martes_flavigula,Callosciurus_prevostii,3.265407,2.558108,CU
Martes_flavigula,Exilisciurus_exilis,3.265407,1.278754,CU
Martes_flavigula,Lariscus_insignis,3.265407,2.243038,CU
Martes_flavigula,Nannosciurus_melanotis,3.265407,1.69897,CU
Martes_flavigula,Petaurista_petaurista,3.265407,3.220134,CU
Martes_flavigula,Ratufa_affinis,3.265407,3.063071,CU
Martes_flavigula,Rheithrosciurus_macrotis,3.265407,3.088136,CU
Martes_flavigula,Rhinosciurus_laticaudatus,3.265407,2.358506,CU
Martes_flavigula,Sundasciurus_hippurus,3.265407,2.608847,CU
Martes_flavigula,Sundasciurus_lowii,3.265407,1.942008,CU
Martes_flavigula,Sundasciurus_tenuis,3.265407,1.868056,CU
Martes_flavigula,Chiropodomys_major,3.265407,1.623249,CU
Martes_flavigula,Chiropodomys_pusillus,3.265407,1.332438,CU
Martes_flavigula,Leopoldamys_diwangkarai,3.265407,2.526985,CU
Martes_flavigula,Leopoldamys_sabanus,3.265407,2.529302,CU
Martes_flavigula,Maxomys_rajah,3.265407,2.176959,CU
Martes_flavigula,Maxomys_surifer,3.265407,2.177248,CU
Martes_flavigula,Maxomys_whiteheadi,3.265407,1.748188,CU
Martes_flavigula,Mus_musculus,3.265407,1.206826,CU
Martes_flavigula,Niviventer_cremoriventer,3.265407,1.843233,CU
Martes_flavigula,Rattus_argentiventer,3.265407,2.124178,CU
Martes_flavigula,Rattus_exulans,3.265407,1.674861,CU
Martes_flavigula,Rattus_norvegicus,3.265407,2.552303,CU
Martes_flavigula,Rattus_tiomanicus,3.265407,2.113943,CU
Martes_flavigula,Sundamys_muelleri,3.265407,2.440437,CU
Martes_flavigula,Echinosorex_gymnura,3.265407,2.980912,CU
Maxomys_rajah,Chiropodomys_major,2.176959,1.623249,CU
Maxomys_rajah,Chiropodomys_pusillus,2.176959,1.332438,CU
Maxomys_rajah,Maxomys_surifer,2.176959,2.177248,CU
Maxomys_rajah,Maxomys_whiteheadi,2.176959,1.748188,CU
Maxomys_rajah,Mus_musculus,2.176959,1.206826,CU
Maxomys_rajah,Niviventer_cremoriventer,2.176959,1.843233,CU
Maxomys_rajah,Rattus_argentiventer,2.176959,2.124178,CU
Maxomys_rajah,Rattus_exulans,2.176959,1.674861,CU
Maxomys_rajah,Rattus_tiomanicus,2.176959,2.113943,CU
Maxomys_rajah,Sundamys_muelleri,2.176959,2.440437,CU
Maxomys_surifer,Chiropodomys_major,2.177248,1.623249,CU
Maxomys_surifer,Chiropodomys_pusillus,2.177248,1.332438,CU
Maxomys_surifer,Maxomys_rajah,2.177248,2.176959,CU
Maxomys_surifer,Maxomys_whiteheadi,2.177248,1.748188,CU
Maxomys_surifer,Mus_musculus,2.177248,1.206826,CU
Maxomys_surifer,Niviventer_cremoriventer,2.177248,1.843233,CU
Maxomys_surifer,Rattus_argentiventer,2.177248,2.124178,CU
Maxomys_surifer,Rattus_exulans,2.177248,1.674861,CU
Maxomys_surifer,Rattus_tiomanicus,2.177248,2.113943,CU
Maxomys_surifer,Sundamys_muelleri,2.177248,2.440437,CU
Maxomys_whiteheadi,Chiropodomys_major,1.748188,1.623249,CU
Maxomys_whiteheadi,Chiropodomys_pusillus,1.748188,1.332438,CU
Maxomys_whiteheadi,Mus_musculus,1.748188,1.206826,CU
Maxomys_whiteheadi,Niviventer_cremoriventer,1.748188,1.843233,CU
Maxomys_whiteheadi,Rattus_exulans,1.748188,1.674861,CU
Mus_musculus,Chiropodomys_pusillus,1.206826,1.332438,CU
Mustela_nudipes,Callosciurus_notatus,2.69897,2.295567,CU
Mustela_nudipes,Callosciurus_prevostii,2.69897,2.558108,CU
Mustela_nudipes,Exilisciurus_exilis,2.69897,1.278754,CU
Mustela_nudipes,Lariscus_insignis,2.69897,2.243038,CU
Mustela_nudipes,Nannosciurus_melanotis,2.69897,1.69897,CU
Mustela_nudipes,Rhinosciurus_laticaudatus,2.69897,2.358506,CU
Mustela_nudipes,Sundasciurus_hippurus,2.69897,2.608847,CU
Mustela_nudipes,Sundasciurus_lowii,2.69897,1.942008,CU
Mustela_nudipes,Sundasciurus_tenuis,2.69897,1.868056,CU
Mustela_nudipes,Chiropodomys_major,2.69897,1.623249,CU
Mustela_nudipes,Chiropodomys_pusillus,2.69897,1.332438,CU
Mustela_nudipes,Leopoldamys_diwangkarai,2.69897,2.526985,CU
Mustela_nudipes,Leopoldamys_sabanus,2.69897,2.529302,CU
Mustela_nudipes,Maxomys_rajah,2.69897,2.176959,CU
Mustela_nudipes,Maxomys_surifer,2.69897,2.177248,CU
Mustela_nudipes,Maxomys_whiteheadi,2.69897,1.748188,CU
Mustela_nudipes,Mus_musculus,2.69897,1.206826,CU
Mustela_nudipes,Niviventer_cremoriventer,2.69897,1.843233,CU
Mustela_nudipes,Rattus_argentiventer,2.69897,2.124178,CU
Mustela_nudipes,Rattus_exulans,2.69897,1.674861,CU
Mustela_nudipes,Rattus_norvegicus,2.69897,2.552303,CU
Mustela_nudipes,Rattus_tiomanicus,2.69897,2.113943,CU
Mustela_nudipes,Sundamys_muelleri,2.69897,2.440437,CU
Nasalis_larvatus,Chiropodomys_major,3.954243,1.623249,CU
Nasalis_larvatus,Chiropodomys_pusillus,3.954243,1.332438,CU
Nasalis_larvatus,Leopoldamys_diwangkarai,3.954243,2.526985,CU
Nasalis_larvatus,Leopoldamys_sabanus,3.954243,2.529302,CU
Nasalis_larvatus,Maxomys_rajah,3.954243,2.176959,CU
Nasalis_larvatus,Maxomys_surifer,3.954243,2.177248,CU
Nasalis_larvatus,Maxomys_whiteheadi,3.954243,1.748188,CU
Nasalis_larvatus,Niviventer_cremoriventer,3.954243,1.843233,CU
Nasalis_larvatus,Rattus_argentiventer,3.954243,2.124178,CU
Nasalis_larvatus,Rattus_exulans,3.954243,1.674861,CU
Nasalis_larvatus,Rattus_norvegicus,3.954243,2.552303,CU
Nasalis_larvatus,Rattus_tiomanicus,3.954243,2.113943,CU
Nasalis_larvatus,Sundamys_muelleri,3.954243,2.440437,CU
Neofelis_diardi,Chiropodomys_major,4.311754,1.623249,CU
Neofelis_diardi,Chiropodomys_pusillus,4.311754,1.332438,CU
Neofelis_diardi,Leopoldamys_diwangkarai,4.311754,2.526985,CU
Neofelis_diardi,Leopoldamys_sabanus,4.311754,2.529302,CU
Neofelis_diardi,Maxomys_rajah,4.311754,2.176959,CU
Neofelis_diardi,Maxomys_surifer,4.311754,2.177248,CU
Neofelis_diardi,Maxomys_whiteheadi,4.311754,1.748188,CU
Neofelis_diardi,Niviventer_cremoriventer,4.311754,1.843233,CU
Neofelis_diardi,Rattus_argentiventer,4.311754,2.124178,CU
Neofelis_diardi,Rattus_exulans,4.311754,1.674861,CU
Neofelis_diardi,Rattus_norvegicus,4.311754,2.552303,CU
Neofelis_diardi,Rattus_tiomanicus,4.311754,2.113943,CU
Neofelis_diardi,Sundamys_muelleri,4.311754,2.440437,CU
Neofelis_diardi,Muntiacus_atherodes,4.311754,4.193125,CU
Neofelis_diardi,Muntiacus_muntjak,4.311754,4.202101,CU
Neofelis_diardi,Pardofelis_marmorata,4.311754,3.4555,CU
Neofelis_diardi,Prionailurus_bengalensis,4.311754,3.518514,CU
Neofelis_diardi,Prionailurus_planiceps,4.311754,3.829304,CU
Neofelis_diardi,Macaca_fascicularis,4.311754,3.601136,CU
Neofelis_diardi,Macaca_nemestrina,4.311754,3.799099,CU
Neofelis_diardi,Nasalis_larvatus,4.311754,3.954243,CU
Neofelis_diardi,Presbytis_rubicunda,4.311754,3.799341,CU
Neofelis_diardi,Trachypithecus_cristatus,4.311754,3.720159,CU
Neofelis_diardi,Hystrix_brachyura,4.311754,3.926857,CU
Neofelis_diardi,Hystrix_crassispinis,4.311754,3.735998,CU
Neofelis_diardi,Trichys_fasciculata,4.311754,3.218798,CU
Neofelis_diardi,Manis_javanica,4.311754,3.711807,CU
Neofelis_diardi,Callosciurus_notatus,4.311754,2.295567,CU
Neofelis_diardi,Callosciurus_prevostii,4.311754,2.558108,CU
Neofelis_diardi,Lariscus_insignis,4.311754,2.243038,CU
Neofelis_diardi,Nannosciurus_melanotis,4.311754,1.69897,CU
Neofelis_diardi,Petaurista_petaurista,4.311754,3.220134,CU
Neofelis_diardi,Ratufa_affinis,4.311754,3.063071,CU
Neofelis_diardi,Rheithrosciurus_macrotis,4.311754,3.088136,CU
Neofelis_diardi,Rhinosciurus_laticaudatus,4.311754,2.358506,CU
Neofelis_diardi,Sundasciurus_hippurus,4.311754,2.608847,CU
Neofelis_diardi,Sundasciurus_lowii,4.311754,1.942008,CU
Neofelis_diardi,Sundasciurus_tenuis,4.311754,1.868056,CU
Neofelis_diardi,Suncus_murinus,4.311754,1.788875,CU
Neofelis_diardi,Aonyx_cinereus,4.311754,3.242442,CU
Neofelis_diardi,Martes_flavigula,4.311754,3.265407,CU
Neofelis_diardi,Mustela_nudipes,4.311754,2.69897,CU
Niviventer_cremoriventer,Chiropodomys_major,1.843233,1.623249,CU
Niviventer_cremoriventer,Chiropodomys_pusillus,1.843233,1.332438,CU
Niviventer_cremoriventer,Maxomys_rajah,1.843233,2.176959,CU
Niviventer_cremoriventer,Maxomys_surifer,1.843233,2.177248,CU
Niviventer_cremoriventer,Maxomys_whiteheadi,1.843233,1.748188,CU
Niviventer_cremoriventer,Mus_musculus,1.843233,1.206826,CU
Niviventer_cremoriventer,Rattus_argentiventer,1.843233,2.124178,CU
Niviventer_cremoriventer,Rattus_exulans,1.843233,1.674861,CU
Niviventer_cremoriventer,Rattus_tiomanicus,1.843233,2.113943,CU
Paguma_larvata,Chiropodomys_major,3.633468,1.623249,CU
Paguma_larvata,Chiropodomys_pusillus,3.633468,1.332438,CU
Paguma_larvata,Leopoldamys_diwangkarai,3.633468,2.526985,CU
Paguma_larvata,Leopoldamys_sabanus,3.633468,2.529302,CU
Paguma_larvata,Maxomys_rajah,3.633468,2.176959,CU
Paguma_larvata,Maxomys_surifer,3.633468,2.177248,CU
Paguma_larvata,Maxomys_whiteheadi,3.633468,1.748188,CU
Paguma_larvata,Niviventer_cremoriventer,3.633468,1.843233,CU
Paguma_larvata,Rattus_argentiventer,3.633468,2.124178,CU
Paguma_larvata,Rattus_exulans,3.633468,1.674861,CU
Paguma_larvata,Rattus_norvegicus,3.633468,2.552303,CU
Paguma_larvata,Rattus_tiomanicus,3.633468,2.113943,CU
Paguma_larvata,Sundamys_muelleri,3.633468,2.440437,CU
Paguma_larvata,Echinosorex_gymnura,3.633468,2.980912,CU
Paradoxurus_hermaphroditus,Chiropodomys_major,3.499233,1.623249,CU
Paradoxurus_hermaphroditus,Chiropodomys_pusillus,3.499233,1.332438,CU
Paradoxurus_hermaphroditus,Leopoldamys_diwangkarai,3.499233,2.526985,CU
Paradoxurus_hermaphroditus,Leopoldamys_sabanus,3.499233,2.529302,CU
Paradoxurus_hermaphroditus,Maxomys_rajah,3.499233,2.176959,CU
Paradoxurus_hermaphroditus,Maxomys_surifer,3.499233,2.177248,CU
Paradoxurus_hermaphroditus,Maxomys_whiteheadi,3.499233,1.748188,CU
Paradoxurus_hermaphroditus,Niviventer_cremoriventer,3.499233,1.843233,CU
Paradoxurus_hermaphroditus,Rattus_argentiventer,3.499233,2.124178,CU
Paradoxurus_hermaphroditus,Rattus_exulans,3.499233,1.674861,CU
Paradoxurus_hermaphroditus,Rattus_norvegicus,3.499233,2.552303,CU
