Predator,Prey,Pred Mass,Prey Mass,Scenario
Aonyx_capensis,Lepus_victoriae,4.278749,3.243038,CU
Aonyx_capensis,Thryonomys_swinderianus,4.278749,3.502427,CU
Aonyx_capensis,Atelerix_albiventris,4.278749,2.778151,CU
Aonyx_capensis,Cephalophus_rufilatus,4.278749,4.079181,CU
Aonyx_capensis,Oreotragus_oreotragus,4.278749,4.11394,CU
Aonyx_capensis,Ourebia_ourebi,4.278749,4.236789,CU
Aonyx_capensis,Philantomba_monticola,4.278749,3.79588,CU
Aonyx_capensis,Sylvicapra_grimmia,4.278749,4.29003,CU
Atelerix_albiventris,Aethomys_hindei,2.778151,2.01494,CU
Atelerix_albiventris,Gerbilliscus_kempi,2.778151,2.004321,CU
Atelerix_albiventris,Grammomys_kuru,2.778151,1.716003,CU
Atelerix_albiventris,Hylomyscus_stella,2.778151,1.305351,CU
Atelerix_albiventris,Lemniscomys_striatus,2.778151,1.619093,CU
Atelerix_albiventris,Lophuromys_sikapusi,2.778151,1.869818,CU
Atelerix_albiventris,Mastomys_erythroleucus,2.778151,1.667453,CU
Atelerix_albiventris,Mastomys_natalensis,2.778151,1.561101,CU
Atelerix_albiventris,Otomys_occidentalis,2.778151,1.862131,CU
Atelerix_albiventris,Praomys_daltoni,2.778151,1.585461,CU
Atelerix_albiventris,Praomys_jacksoni,2.778151,1.623249,CU
Atelerix_albiventris,Praomys_obscurus,2.778151,1.673942,CU
Atelerix_albiventris,Uranomys_ruddi,2.778151,1.606381,CU
Atilax_paludinosus,Aethomys_hindei,3.518514,2.01494,CU
Atilax_paludinosus,Gerbilliscus_kempi,3.518514,2.004321,CU
Atilax_paludinosus,Grammomys_kuru,3.518514,1.716003,CU
Atilax_paludinosus,Hylomyscus_stella,3.518514,1.305351,CU
Atilax_paludinosus,Lemniscomys_striatus,3.518514,1.619093,CU
Atilax_paludinosus,Lophuromys_sikapusi,3.518514,1.869818,CU
Atilax_paludinosus,Mastomys_erythroleucus,3.518514,1.667453,CU
Atilax_paludinosus,Mastomys_natalensis,3.518514,1.561101,CU
Atilax_paludinosus,Otomys_occidentalis,3.518514,1.862131,CU
Atilax_paludinosus,Praomys_daltoni,3.518514,1.585461,CU
Atilax_paludinosus,Praomys_jacksoni,3.518514,1.623249,CU
Atilax_paludinosus,Praomys_obscurus,3.518514,1.673942,CU
Atilax_paludinosus,Uranomys_ruddi,3.518514,1.606381,CU
Atilax_paludinosus,Procavia_capensis,3.518514,3.481443,CU
Atilax_paludinosus,Lepus_victoriae,3.518514,3.243038,CU
Atilax_paludinosus,Cricetomys_gambianus,3.518514,3.104146,CU
Atilax_paludinosus,Thryonomys_swinderianus,3.518514,3.502427,CU
Atilax_paludinosus,Heliosciurus_gambianus,3.518514,2.469822,CU
Atilax_paludinosus,Paraxerus_poensis,3.518514,2.095169,CU
Atilax_paludinosus,Xerus_erythropus,3.518514,2.70105,CU
Bdeogale_nigripes,Aethomys_hindei,3.39794,2.01494,CU
Bdeogale_nigripes,Gerbilliscus_kempi,3.39794,2.004321,CU
Bdeogale_nigripes,Grammomys_kuru,3.39794,1.716003,CU
Bdeogale_nigripes,Hylomyscus_stella,3.39794,1.305351,CU
Bdeogale_nigripes,Lemniscomys_striatus,3.39794,1.619093,CU
Bdeogale_nigripes,Lophuromys_sikapusi,3.39794,1.869818,CU
Bdeogale_nigripes,Mastomys_erythroleucus,3.39794,1.667453,CU
Bdeogale_nigripes,Mastomys_natalensis,3.39794,1.561101,CU
Bdeogale_nigripes,Otomys_occidentalis,3.39794,1.862131,CU
Bdeogale_nigripes,Praomys_daltoni,3.39794,1.585461,CU
Bdeogale_nigripes,Praomys_jacksoni,3.39794,1.623249,CU
Bdeogale_nigripes,Praomys_obscurus,3.39794,1.673942,CU
Bdeogale_nigripes,Uranomys_ruddi,3.39794,1.606381,CU
Bdeogale_nigripes,Procavia_capensis,3.39794,3.481443,CU
Bdeogale_nigripes,Lepus_victoriae,3.39794,3.243038,CU
Bdeogale_nigripes,Cricetomys_gambianus,3.39794,3.104146,CU
Bdeogale_nigripes,Thryonomys_swinderianus,3.39794,3.502427,CU
Bdeogale_nigripes,Heliosciurus_gambianus,3.39794,2.469822,CU
Bdeogale_nigripes,Paraxerus_poensis,3.39794,2.095169,CU
Bdeogale_nigripes,Xerus_erythropus,3.39794,2.70105,CU
Canis_adustus,Cephalophus_rufilatus,4.01072,4.079181,CU
Canis_adustus,Oreotragus_oreotragus,4.01072,4.11394,CU
Canis_adustus,Philantomba_monticola,4.01072,3.79588,CU
Canis_adustus,Heliosciurus_gambianus,4.01072,2.469822,CU
Canis_adustus,Paraxerus_poensis,4.01072,2.095169,CU
Canis_adustus,Xerus_erythropus,4.01072,2.70105,CU
Canis_adustus,Aethomys_hindei,4.01072,2.01494,CU
Canis_adustus,Gerbilliscus_kempi,4.01072,2.004321,CU
Canis_adustus,Grammomys_kuru,4.01072,1.716003,CU
Canis_adustus,Hylomyscus_stella,4.01072,1.305351,CU
Canis_adustus,Lemniscomys_striatus,4.01072,1.619093,CU
Canis_adustus,Lophuromys_sikapusi,4.01072,1.869818,CU
Canis_adustus,Mastomys_erythroleucus,4.01072,1.667453,CU
Canis_adustus,Mastomys_natalensis,4.01072,1.561101,CU
Canis_adustus,Otomys_occidentalis,4.01072,1.862131,CU
Canis_adustus,Praomys_daltoni,4.01072,1.585461,CU
Canis_adustus,Praomys_jacksoni,4.01072,1.623249,CU
Canis_adustus,Praomys_obscurus,4.01072,1.673942,CU
Canis_adustus,Uranomys_ruddi,4.01072,1.606381,CU
Canis_adustus,Lepus_victoriae,4.01072,3.243038,CU
Canis_adustus,Procavia_capensis,4.01072,3.481443,CU
Canis_adustus,Cricetomys_gambianus,4.01072,3.104146,CU
Canis_adustus,Thryonomys_swinderianus,4.01072,3.502427,CU
Canis_adustus,Atelerix_albiventris,4.01072,2.778151,CU
Canis_adustus,Caracal_aurata,4.01072,4.02735,CU
Canis_adustus,Caracal_caracal,4.01072,4.1383,CU
Canis_adustus,Felis_silvestris,4.01072,3.740363,CU
Canis_adustus,Leptailurus_serval,4.01072,4.079181,CU
Caracal_aurata,Cephalophus_rufilatus,4.02735,4.079181,CU
Caracal_aurata,Oreotragus_oreotragus,4.02735,4.11394,CU
Caracal_aurata,Philantomba_monticola,4.02735,3.79588,CU
Caracal_aurata,Procavia_capensis,4.02735,3.481443,CU
Caracal_aurata,Aethomys_hindei,4.02735,2.01494,CU
Caracal_aurata,Gerbilliscus_kempi,4.02735,2.004321,CU
Caracal_aurata,Grammomys_kuru,4.02735,1.716003,CU
Caracal_aurata,Hylomyscus_stella,4.02735,1.305351,CU
Caracal_aurata,Lemniscomys_striatus,4.02735,1.619093,CU
Caracal_aurata,Lophuromys_sikapusi,4.02735,1.869818,CU
Caracal_aurata,Mastomys_erythroleucus,4.02735,1.667453,CU
Caracal_aurata,Mastomys_natalensis,4.02735,1.561101,CU
Caracal_aurata,Otomys_occidentalis,4.02735,1.862131,CU
Caracal_aurata,Praomys_daltoni,4.02735,1.585461,CU
Caracal_aurata,Praomys_jacksoni,4.02735,1.623249,CU
Caracal_aurata,Praomys_obscurus,4.02735,1.673942,CU
Caracal_aurata,Uranomys_ruddi,4.02735,1.606381,CU
Caracal_aurata,Lepus_victoriae,4.02735,3.243038,CU
Caracal_aurata,Caracal_caracal,4.02735,4.1383,CU
Caracal_aurata,Felis_silvestris,4.02735,3.740363,CU
Caracal_aurata,Leptailurus_serval,4.02735,4.079181,CU
Caracal_aurata,Canis_adustus,4.02735,4.01072,CU
Caracal_aurata,Cercopithecus_mona,4.02735,3.624107,CU
Caracal_aurata,Cercopithecus_nictitans,4.02735,3.763675,CU
Caracal_aurata,Chlorocebus_tantalus,4.02735,3.667453,CU
Caracal_aurata,Erythrocebus_patas,4.02735,3.907949,CU
Caracal_aurata,Cricetomys_gambianus,4.02735,3.104146,CU
Caracal_aurata,Thryonomys_swinderianus,4.02735,3.502427,CU
Caracal_aurata,Phataginus_tricuspis,4.02735,3.315277,CU
Caracal_aurata,Galago_senegalensis,4.02735,2.357363,CU
Caracal_aurata,Galagoides_thomasi,4.02735,1.998695,CU
Caracal_aurata,Heliosciurus_gambianus,4.02735,2.469822,CU
Caracal_aurata,Paraxerus_poensis,4.02735,2.095169,CU
Caracal_aurata,Xerus_erythropus,4.02735,2.70105,CU
Caracal_aurata,Crocidura_foxi,4.02735,1.278754,CU
Caracal_aurata,Crocidura_lamottei,4.02735,1.311754,CU
Caracal_aurata,Crocidura_olivieri,4.02735,1.763428,CU
Caracal_aurata,Hydrictis_maculicollis,4.02735,3.60206,CU
Caracal_aurata,Ictonyx_striatus,4.02735,3.113943,CU
Caracal_aurata,Mellivora_capensis,4.02735,3.929419,CU
Caracal_caracal,Cephalophus_rufilatus,4.1383,4.079181,CU
Caracal_caracal,Oreotragus_oreotragus,4.1383,4.11394,CU
Caracal_caracal,Ourebia_ourebi,4.1383,4.236789,CU
Caracal_caracal,Philantomba_monticola,4.1383,3.79588,CU
Caracal_caracal,Procavia_capensis,4.1383,3.481443,CU
Caracal_caracal,Aethomys_hindei,4.1383,2.01494,CU
Caracal_caracal,Gerbilliscus_kempi,4.1383,2.004321,CU
Caracal_caracal,Grammomys_kuru,4.1383,1.716003,CU
Caracal_caracal,Hylomyscus_stella,4.1383,1.305351,CU
Caracal_caracal,Lemniscomys_striatus,4.1383,1.619093,CU
Caracal_caracal,Lophuromys_sikapusi,4.1383,1.869818,CU
Caracal_caracal,Mastomys_erythroleucus,4.1383,1.667453,CU
Caracal_caracal,Mastomys_natalensis,4.1383,1.561101,CU
Caracal_caracal,Otomys_occidentalis,4.1383,1.862131,CU
Caracal_caracal,Praomys_daltoni,4.1383,1.585461,CU
Caracal_caracal,Praomys_jacksoni,4.1383,1.623249,CU
Caracal_caracal,Praomys_obscurus,4.1383,1.673942,CU
Caracal_caracal,Uranomys_ruddi,4.1383,1.606381,CU
Caracal_caracal,Lepus_victoriae,4.1383,3.243038,CU
Caracal_caracal,Caracal_aurata,4.1383,4.02735,CU
Caracal_caracal,Felis_silvestris,4.1383,3.740363,CU
Caracal_caracal,Leptailurus_serval,4.1383,4.079181,CU
Caracal_caracal,Canis_adustus,4.1383,4.01072,CU
Caracal_caracal,Cercopithecus_mona,4.1383,3.624107,CU
Caracal_caracal,Cercopithecus_nictitans,4.1383,3.763675,CU
Caracal_caracal,Chlorocebus_tantalus,4.1383,3.667453,CU
Caracal_caracal,Colobus_guereza,4.1383,4.217431,CU
Caracal_caracal,Erythrocebus_patas,4.1383,3.907949,CU
Caracal_caracal,Cricetomys_gambianus,4.1383,3.104146,CU
Caracal_caracal,Thryonomys_swinderianus,4.1383,3.502427,CU
Caracal_caracal,Hystrix_cristata,4.1383,4.210853,CU
Caracal_caracal,Phataginus_tricuspis,4.1383,3.315277,CU
Caracal_caracal,Galago_senegalensis,4.1383,2.357363,CU
Caracal_caracal,Galagoides_thomasi,4.1383,1.998695,CU
Caracal_caracal,Heliosciurus_gambianus,4.1383,2.469822,CU
Caracal_caracal,Paraxerus_poensis,4.1383,2.095169,CU
Caracal_caracal,Xerus_erythropus,4.1383,2.70105,CU
Caracal_caracal,Crocidura_foxi,4.1383,1.278754,CU
Caracal_caracal,Crocidura_lamottei,4.1383,1.311754,CU
Caracal_caracal,Crocidura_olivieri,4.1383,1.763428,CU
Caracal_caracal,Hydrictis_maculicollis,4.1383,3.60206,CU
Caracal_caracal,Ictonyx_striatus,4.1383,3.113943,CU
Caracal_caracal,Mellivora_capensis,4.1383,3.929419,CU
Cercopithecus_mona,Philantomba_monticola,3.624107,3.79588,CU
Cercopithecus_mona,Aethomys_hindei,3.624107,2.01494,CU
Cercopithecus_mona,Gerbilliscus_kempi,3.624107,2.004321,CU
Cercopithecus_mona,Grammomys_kuru,3.624107,1.716003,CU
Cercopithecus_mona,Hylomyscus_stella,3.624107,1.305351,CU
Cercopithecus_mona,Lemniscomys_striatus,3.624107,1.619093,CU
Cercopithecus_mona,Lophuromys_sikapusi,3.624107,1.869818,CU
Cercopithecus_mona,Mastomys_erythroleucus,3.624107,1.667453,CU
Cercopithecus_mona,Mastomys_natalensis,3.624107,1.561101,CU
Cercopithecus_mona,Otomys_occidentalis,3.624107,1.862131,CU
Cercopithecus_mona,Praomys_daltoni,3.624107,1.585461,CU
Cercopithecus_mona,Praomys_jacksoni,3.624107,1.623249,CU
Cercopithecus_mona,Praomys_obscurus,3.624107,1.673942,CU
Cercopithecus_mona,Uranomys_ruddi,3.624107,1.606381,CU
Cercopithecus_mona,Lepus_victoriae,3.624107,3.243038,CU
Cercopithecus_mona,Procavia_capensis,3.624107,3.481443,CU
Cercopithecus_mona,Cricetomys_gambianus,3.624107,3.104146,CU
Cercopithecus_mona,Thryonomys_swinderianus,3.624107,3.502427,CU
Cercopithecus_nictitans,Philantomba_monticola,3.763675,3.79588,CU
Cercopithecus_nictitans,Aethomys_hindei,3.763675,2.01494,CU
Cercopithecus_nictitans,Gerbilliscus_kempi,3.763675,2.004321,CU
Cercopithecus_nictitans,Grammomys_kuru,3.763675,1.716003,CU
Cercopithecus_nictitans,Hylomyscus_stella,3.763675,1.305351,CU
Cercopithecus_nictitans,Lemniscomys_striatus,3.763675,1.619093,CU
Cercopithecus_nictitans,Lophuromys_sikapusi,3.763675,1.869818,CU
Cercopithecus_nictitans,Mastomys_erythroleucus,3.763675,1.667453,CU
Cercopithecus_nictitans,Mastomys_natalensis,3.763675,1.561101,CU
Cercopithecus_nictitans,Otomys_occidentalis,3.763675,1.862131,CU
Cercopithecus_nictitans,Praomys_daltoni,3.763675,1.585461,CU
Cercopithecus_nictitans,Praomys_jacksoni,3.763675,1.623249,CU
Cercopithecus_nictitans,Praomys_obscurus,3.763675,1.673942,CU
Cercopithecus_nictitans,Uranomys_ruddi,3.763675,1.606381,CU
Cercopithecus_nictitans,Lepus_victoriae,3.763675,3.243038,CU
Cercopithecus_nictitans,Procavia_capensis,3.763675,3.481443,CU
Cercopithecus_nictitans,Cricetomys_gambianus,3.763675,3.104146,CU
Cercopithecus_nictitans,Thryonomys_swinderianus,3.763675,3.502427,CU
Chlorocebus_tantalus,Philantomba_monticola,3.667453,3.79588,CU
Chlorocebus_tantalus,Aethomys_hindei,3.667453,2.01494,CU
Chlorocebus_tantalus,Gerbilliscus_kempi,3.667453,2.004321,CU
Chlorocebus_tantalus,Grammomys_kuru,3.667453,1.716003,CU
Chlorocebus_tantalus,Hylomyscus_stella,3.667453,1.305351,CU
Chlorocebus_tantalus,Lemniscomys_striatus,3.667453,1.619093,CU
Chlorocebus_tantalus,Lophuromys_sikapusi,3.667453,1.869818,CU
Chlorocebus_tantalus,Mastomys_erythroleucus,3.667453,1.667453,CU
Chlorocebus_tantalus,Mastomys_natalensis,3.667453,1.561101,CU
Chlorocebus_tantalus,Otomys_occidentalis,3.667453,1.862131,CU
Chlorocebus_tantalus,Praomys_daltoni,3.667453,1.585461,CU
Chlorocebus_tantalus,Praomys_jacksoni,3.667453,1.623249,CU
Chlorocebus_tantalus,Praomys_obscurus,3.667453,1.673942,CU
Chlorocebus_tantalus,Uranomys_ruddi,3.667453,1.606381,CU
Chlorocebus_tantalus,Lepus_victoriae,3.667453,3.243038,CU
Chlorocebus_tantalus,Procavia_capensis,3.667453,3.481443,CU
Chlorocebus_tantalus,Cricetomys_gambianus,3.667453,3.104146,CU
Chlorocebus_tantalus,Thryonomys_swinderianus,3.667453,3.502427,CU
Civettictis_civetta,Aethomys_hindei,4.079181,2.01494,CU
Civettictis_civetta,Gerbilliscus_kempi,4.079181,2.004321,CU
Civettictis_civetta,Grammomys_kuru,4.079181,1.716003,CU
Civettictis_civetta,Hylomyscus_stella,4.079181,1.305351,CU
Civettictis_civetta,Lemniscomys_striatus,4.079181,1.619093,CU
Civettictis_civetta,Lophuromys_sikapusi,4.079181,1.869818,CU
Civettictis_civetta,Mastomys_erythroleucus,4.079181,1.667453,CU
Civettictis_civetta,Mastomys_natalensis,4.079181,1.561101,CU
Civettictis_civetta,Otomys_occidentalis,4.079181,1.862131,CU
Civettictis_civetta,Praomys_daltoni,4.079181,1.585461,CU
Civettictis_civetta,Praomys_jacksoni,4.079181,1.623249,CU
Civettictis_civetta,Praomys_obscurus,4.079181,1.673942,CU
Civettictis_civetta,Uranomys_ruddi,4.079181,1.606381,CU
Civettictis_civetta,Procavia_capensis,4.079181,3.481443,CU
Civettictis_civetta,Lepus_victoriae,4.079181,3.243038,CU
Civettictis_civetta,Cricetomys_gambianus,4.079181,3.104146,CU
Civettictis_civetta,Thryonomys_swinderianus,4.079181,3.502427,CU
Civettictis_civetta,Atelerix_albiventris,4.079181,2.778151,CU
Colobus_guereza,Cephalophus_rufilatus,4.217431,4.079181,CU
Colobus_guereza,Oreotragus_oreotragus,4.217431,4.11394,CU
Colobus_guereza,Ourebia_ourebi,4.217431,4.236789,CU
Colobus_guereza,Philantomba_monticola,4.217431,3.79588,CU
Colobus_guereza,Sylvicapra_grimmia,4.217431,4.29003,CU
Colobus_guereza,Aethomys_hindei,4.217431,2.01494,CU
Colobus_guereza,Gerbilliscus_kempi,4.217431,2.004321,CU
Colobus_guereza,Grammomys_kuru,4.217431,1.716003,CU
Colobus_guereza,Hylomyscus_stella,4.217431,1.305351,CU
Colobus_guereza,Lemniscomys_striatus,4.217431,1.619093,CU
Colobus_guereza,Lophuromys_sikapusi,4.217431,1.869818,CU
Colobus_guereza,Mastomys_erythroleucus,4.217431,1.667453,CU
Colobus_guereza,Mastomys_natalensis,4.217431,1.561101,CU
Colobus_guereza,Otomys_occidentalis,4.217431,1.862131,CU
Colobus_guereza,Praomys_daltoni,4.217431,1.585461,CU
Colobus_guereza,Praomys_jacksoni,4.217431,1.623249,CU
Colobus_guereza,Praomys_obscurus,4.217431,1.673942,CU
Colobus_guereza,Uranomys_ruddi,4.217431,1.606381,CU
Colobus_guereza,Lepus_victoriae,4.217431,3.243038,CU
Colobus_guereza,Procavia_capensis,4.217431,3.481443,CU
Colobus_guereza,Cricetomys_gambianus,4.217431,3.104146,CU
Colobus_guereza,Thryonomys_swinderianus,4.217431,3.502427,CU
Crocuta_crocuta,Cephalophus_rufilatus,4.79934,4.079181,CU
Crocuta_crocuta,Cephalophus_silvicultor,4.79934,4.86034,CU
Crocuta_crocuta,Oreotragus_oreotragus,4.79934,4.11394,CU
Crocuta_crocuta,Ourebia_ourebi,4.79934,4.236789,CU
Crocuta_crocuta,Philantomba_monticola,4.79934,3.79588,CU
Crocuta_crocuta,Redunca_fulvorufula,4.79934,4.469821,CU
Crocuta_crocuta,Redunca_redunca,4.79934,4.64395,CU
Crocuta_crocuta,Sylvicapra_grimmia,4.79934,4.29003,CU
Crocuta_crocuta,Tragelaphus_scriptus,4.79934,4.63599,CU
Crocuta_crocuta,Potamochoerus_porcus,4.79934,4.8451,CU
Crocuta_crocuta,Aethomys_hindei,4.79934,2.01494,CU
Crocuta_crocuta,Gerbilliscus_kempi,4.79934,2.004321,CU
Crocuta_crocuta,Grammomys_kuru,4.79934,1.716003,CU
Crocuta_crocuta,Lemniscomys_striatus,4.79934,1.619093,CU
Crocuta_crocuta,Lophuromys_sikapusi,4.79934,1.869818,CU
Crocuta_crocuta,Mastomys_erythroleucus,4.79934,1.667453,CU
Crocuta_crocuta,Mastomys_natalensis,4.79934,1.561101,CU
Crocuta_crocuta,Otomys_occidentalis,4.79934,1.862131,CU
Crocuta_crocuta,Praomys_daltoni,4.79934,1.585461,CU
Crocuta_crocuta,Praomys_jacksoni,4.79934,1.623249,CU
Crocuta_crocuta,Praomys_obscurus,4.79934,1.673942,CU
Crocuta_crocuta,Uranomys_ruddi,4.79934,1.606381,CU
Crocuta_crocuta,Procavia_capensis,4.79934,3.481443,CU
Crocuta_crocuta,Lepus_victoriae,4.79934,3.243038,CU
Crocuta_crocuta,Cercopithecus_mona,4.79934,3.624107,CU
Crocuta_crocuta,Cercopithecus_nictitans,4.79934,3.763675,CU
Crocuta_crocuta,Chlorocebus_tantalus,4.79934,3.667453,CU
Crocuta_crocuta,Colobus_guereza,4.79934,4.217431,CU
Crocuta_crocuta,Erythrocebus_patas,4.79934,3.907949,CU
Crocuta_crocuta,Papio_anubis,4.79934,4.452234,CU
Crocuta_crocuta,Phataginus_tricuspis,4.79934,3.315277,CU
Crocuta_crocuta,Hystrix_cristata,4.79934,4.210853,CU
Crocuta_crocuta,Cricetomys_gambianus,4.79934,3.104146,CU
Crocuta_crocuta,Thryonomys_swinderianus,4.79934,3.502427,CU
Crocuta_crocuta,Galago_senegalensis,4.79934,2.357363,CU
Crocuta_crocuta,Galagoides_thomasi,4.79934,1.998695,CU
Crocuta_crocuta,Atelerix_albiventris,4.79934,2.778151,CU
Erythrocebus_patas,Philantomba_monticola,3.907949,3.79588,CU
Erythrocebus_patas,Aethomys_hindei,3.907949,2.01494,CU
Erythrocebus_patas,Gerbilliscus_kempi,3.907949,2.004321,CU
Erythrocebus_patas,Grammomys_kuru,3.907949,1.716003,CU
Erythrocebus_patas,Hylomyscus_stella,3.907949,1.305351,CU
Erythrocebus_patas,Lemniscomys_striatus,3.907949,1.619093,CU
Erythrocebus_patas,Lophuromys_sikapusi,3.907949,1.869818,CU
Erythrocebus_patas,Mastomys_erythroleucus,3.907949,1.667453,CU
Erythrocebus_patas,Mastomys_natalensis,3.907949,1.561101,CU
Erythrocebus_patas,Otomys_occidentalis,3.907949,1.862131,CU
Erythrocebus_patas,Praomys_daltoni,3.907949,1.585461,CU
Erythrocebus_patas,Praomys_jacksoni,3.907949,1.623249,CU
Erythrocebus_patas,Praomys_obscurus,3.907949,1.673942,CU
Erythrocebus_patas,Uranomys_ruddi,3.907949,1.606381,CU
Erythrocebus_patas,Lepus_victoriae,3.907949,3.243038,CU
Erythrocebus_patas,Procavia_capensis,3.907949,3.481443,CU
Erythrocebus_patas,Cricetomys_gambianus,3.907949,3.104146,CU
Erythrocebus_patas,Thryonomys_swinderianus,3.907949,3.502427,CU
Felis_silvestris,Philantomba_monticola,3.740363,3.79588,CU
Felis_silvestris,Procavia_capensis,3.740363,3.481443,CU
Felis_silvestris,Aethomys_hindei,3.740363,2.01494,CU
Felis_silvestris,Gerbilliscus_kempi,3.740363,2.004321,CU
Felis_silvestris,Grammomys_kuru,3.740363,1.716003,CU
Felis_silvestris,Hylomyscus_stella,3.740363,1.305351,CU
Felis_silvestris,Lemniscomys_striatus,3.740363,1.619093,CU
Felis_silvestris,Lophuromys_sikapusi,3.740363,1.869818,CU
Felis_silvestris,Mastomys_erythroleucus,3.740363,1.667453,CU
Felis_silvestris,Mastomys_natalensis,3.740363,1.561101,CU
Felis_silvestris,Otomys_occidentalis,3.740363,1.862131,CU
Felis_silvestris,Praomys_daltoni,3.740363,1.585461,CU
Felis_silvestris,Praomys_jacksoni,3.740363,1.623249,CU
Felis_silvestris,Praomys_obscurus,3.740363,1.673942,CU
Felis_silvestris,Uranomys_ruddi,3.740363,1.606381,CU
Felis_silvestris,Lepus_victoriae,3.740363,3.243038,CU
Felis_silvestris,Cercopithecus_mona,3.740363,3.624107,CU
Felis_silvestris,Cercopithecus_nictitans,3.740363,3.763675,CU
Felis_silvestris,Chlorocebus_tantalus,3.740363,3.667453,CU
Felis_silvestris,Cricetomys_gambianus,3.740363,3.104146,CU
Felis_silvestris,Thryonomys_swinderianus,3.740363,3.502427,CU
Felis_silvestris,Phataginus_tricuspis,3.740363,3.315277,CU
Felis_silvestris,Galago_senegalensis,3.740363,2.357363,CU
Felis_silvestris,Galagoides_thomasi,3.740363,1.998695,CU
Felis_silvestris,Heliosciurus_gambianus,3.740363,2.469822,CU
Felis_silvestris,Paraxerus_poensis,3.740363,2.095169,CU
Felis_silvestris,Xerus_erythropus,3.740363,2.70105,CU
Felis_silvestris,Crocidura_foxi,3.740363,1.278754,CU
Felis_silvestris,Crocidura_lamottei,3.740363,1.311754,CU
Felis_silvestris,Crocidura_olivieri,3.740363,1.763428,CU
Felis_silvestris,Hydrictis_maculicollis,3.740363,3.60206,CU
Felis_silvestris,Ictonyx_striatus,3.740363,3.113943,CU
Galago_senegalensis,Aethomys_hindei,2.357363,2.01494,CU
Galago_senegalensis,Gerbilliscus_kempi,2.357363,2.004321,CU
Galago_senegalensis,Grammomys_kuru,2.357363,1.716003,CU
Galago_senegalensis,Hylomyscus_stella,2.357363,1.305351,CU
Galago_senegalensis,Lemniscomys_striatus,2.357363,1.619093,CU
Galago_senegalensis,Lophuromys_sikapusi,2.357363,1.869818,CU
Galago_senegalensis,Mastomys_erythroleucus,2.357363,1.667453,CU
Galago_senegalensis,Mastomys_natalensis,2.357363,1.561101,CU
Galago_senegalensis,Otomys_occidentalis,2.357363,1.862131,CU
Galago_senegalensis,Praomys_daltoni,2.357363,1.585461,CU
Galago_senegalensis,Praomys_jacksoni,2.357363,1.623249,CU
Galago_senegalensis,Praomys_obscurus,2.357363,1.673942,CU
Galago_senegalensis,Uranomys_ruddi,2.357363,1.606381,CU
Galagoides_thomasi,Aethomys_hindei,1.998695,2.01494,CU
Galagoides_thomasi,Gerbilliscus_kempi,1.998695,2.004321,CU
Galagoides_thomasi,Grammomys_kuru,1.998695,1.716003,CU
Galagoides_thomasi,Hylomyscus_stella,1.998695,1.305351,CU
Galagoides_thomasi,Lemniscomys_striatus,1.998695,1.619093,CU
Galagoides_thomasi,Lophuromys_sikapusi,1.998695,1.869818,CU
Galagoides_thomasi,Mastomys_erythroleucus,1.998695,1.667453,CU
Galagoides_thomasi,Mastomys_natalensis,1.998695,1.561101,CU
Galagoides_thomasi,Otomys_occidentalis,1.998695,1.862131,CU
Galagoides_thomasi,Praomys_daltoni,1.998695,1.585461,CU
