Predator,Prey,Pred Mass,Prey Mass,Scenario
Chrysocyon_brachyurus,Herpailurus_yagouaroundi,4.366419,3.896245,CU
Chrysocyon_brachyurus,Leopardus_colocolo,4.366419,3.594945,CU
Chrysocyon_brachyurus,Leopardus_pardalis,4.366419,4.075551,CU
Chrysocyon_brachyurus,Leopardus_tigrinus,4.366419,3.352183,CU
Chrysocyon_brachyurus,Leopardus_wiedii,4.366419,3.511883,CU
Eira_barbara,Sciurus_aestuans,3.592177,2.267172,CU
Eira_barbara,Holochilus_sciureus,3.592177,2.232996,CU
Eira_barbara,Hylaeamys_megacephalus,3.592177,1.761928,CU
Eira_barbara,Necromys_lasiurus,3.592177,1.600973,CU
Eira_barbara,Nectomys_rattus,3.592177,2.39585,CU
Eira_barbara,Oecomys_catherinae,3.592177,1.865696,CU
Eira_barbara,Oecomys_concolor,3.592177,1.789581,CU
Eira_barbara,Oecomys_trinitatis,3.592177,1.865696,CU
Eira_barbara,Pseudoryzomys_simplex,3.592177,1.710117,CU
Eira_barbara,Rhipidomys_macrurus,3.592177,1.902547,CU
Eira_barbara,Sylvilagus_brasiliensis,3.592177,2.977724,CU
Galictis_cuja,Sciurus_aestuans,3,2.267172,CU
Galictis_cuja,Holochilus_sciureus,3,2.232996,CU
Galictis_cuja,Hylaeamys_megacephalus,3,1.761928,CU
Galictis_cuja,Necromys_lasiurus,3,1.600973,CU
Galictis_cuja,Nectomys_rattus,3,2.39585,CU
Galictis_cuja,Oecomys_catherinae,3,1.865696,CU
Galictis_cuja,Oecomys_concolor,3,1.789581,CU
Galictis_cuja,Oecomys_trinitatis,3,1.865696,CU
Galictis_cuja,Oligoryzomys_moojeni,3,1.227887,CU
Galictis_cuja,Pseudoryzomys_simplex,3,1.710117,CU
Galictis_cuja,Rhipidomys_macrurus,3,1.902547,CU
Galictis_cuja,Sylvilagus_brasiliensis,3,2.977724,CU
Galictis_vittata,Sciurus_aestuans,3.50515,2.267172,CU
Galictis_vittata,Holochilus_sciureus,3.50515,2.232996,CU
Galictis_vittata,Hylaeamys_megacephalus,3.50515,1.761928,CU
Galictis_vittata,Necromys_lasiurus,3.50515,1.600973,CU
Galictis_vittata,Nectomys_rattus,3.50515,2.39585,CU
Galictis_vittata,Oecomys_catherinae,3.50515,1.865696,CU
Galictis_vittata,Oecomys_concolor,3.50515,1.789581,CU
Galictis_vittata,Oecomys_trinitatis,3.50515,1.865696,CU
Galictis_vittata,Oligoryzomys_moojeni,3.50515,1.227887,CU
Galictis_vittata,Pseudoryzomys_simplex,3.50515,1.710117,CU
Galictis_vittata,Rhipidomys_macrurus,3.50515,1.902547,CU
Galictis_vittata,Sylvilagus_brasiliensis,3.50515,2.977724,CU
Herpailurus_yagouaroundi,Sylvilagus_brasiliensis,3.896245,2.977724,CU
Herpailurus_yagouaroundi,Leopardus_colocolo,3.896245,3.594945,CU
Herpailurus_yagouaroundi,Leopardus_tigrinus,3.896245,3.352183,CU
Herpailurus_yagouaroundi,Leopardus_wiedii,3.896245,3.511883,CU
Herpailurus_yagouaroundi,Cerdocyon_thous,3.896245,3.719331,CU
Herpailurus_yagouaroundi,Lycalopex_vetulus,3.896245,3.728354,CU
Herpailurus_yagouaroundi,Speothos_venaticus,3.896245,3.778151,CU
Herpailurus_yagouaroundi,Holochilus_sciureus,3.896245,2.232996,CU
Herpailurus_yagouaroundi,Hylaeamys_megacephalus,3.896245,1.761928,CU
Herpailurus_yagouaroundi,Necromys_lasiurus,3.896245,1.600973,CU
Herpailurus_yagouaroundi,Nectomys_rattus,3.896245,2.39585,CU
Herpailurus_yagouaroundi,Oecomys_catherinae,3.896245,1.865696,CU
Herpailurus_yagouaroundi,Oecomys_concolor,3.896245,1.789581,CU
Herpailurus_yagouaroundi,Oecomys_trinitatis,3.896245,1.865696,CU
Herpailurus_yagouaroundi,Pseudoryzomys_simplex,3.896245,1.710117,CU
Herpailurus_yagouaroundi,Rhipidomys_macrurus,3.896245,1.902547,CU
Herpailurus_yagouaroundi,Sciurus_aestuans,3.896245,2.267172,CU
Herpailurus_yagouaroundi,Eira_barbara,3.896245,3.592177,CU
Herpailurus_yagouaroundi,Galictis_cuja,3.896245,3,CU
Herpailurus_yagouaroundi,Galictis_vittata,3.896245,3.50515,CU
Herpailurus_yagouaroundi,Lontra_longicaudis,3.896245,3.816573,CU
Leopardus_colocolo,Sylvilagus_brasiliensis,3.594945,2.977724,CU
Leopardus_colocolo,Leopardus_tigrinus,3.594945,3.352183,CU
Leopardus_colocolo,Leopardus_wiedii,3.594945,3.511883,CU
Leopardus_colocolo,Cerdocyon_thous,3.594945,3.719331,CU
Leopardus_colocolo,Lycalopex_vetulus,3.594945,3.728354,CU
Leopardus_colocolo,Holochilus_sciureus,3.594945,2.232996,CU
Leopardus_colocolo,Hylaeamys_megacephalus,3.594945,1.761928,CU
Leopardus_colocolo,Necromys_lasiurus,3.594945,1.600973,CU
Leopardus_colocolo,Nectomys_rattus,3.594945,2.39585,CU
Leopardus_colocolo,Oecomys_catherinae,3.594945,1.865696,CU
Leopardus_colocolo,Oecomys_concolor,3.594945,1.789581,CU
Leopardus_colocolo,Oecomys_trinitatis,3.594945,1.865696,CU
Leopardus_colocolo,Pseudoryzomys_simplex,3.594945,1.710117,CU
Leopardus_colocolo,Rhipidomys_macrurus,3.594945,1.902547,CU
Leopardus_colocolo,Sciurus_aestuans,3.594945,2.267172,CU
Leopardus_colocolo,Eira_barbara,3.594945,3.592177,CU
Leopardus_colocolo,Galictis_cuja,3.594945,3,CU
Leopardus_colocolo,Galictis_vittata,3.594945,3.50515,CU
Leopardus_pardalis,Mazama_nemorivaga,4.075551,4.176091,CU
Leopardus_pardalis,Sylvilagus_brasiliensis,4.075551,2.977724,CU
Leopardus_pardalis,Herpailurus_yagouaroundi,4.075551,3.896245,CU
Leopardus_pardalis,Leopardus_colocolo,4.075551,3.594945,CU
Leopardus_pardalis,Leopardus_tigrinus,4.075551,3.352183,CU
Leopardus_pardalis,Leopardus_wiedii,4.075551,3.511883,CU
Leopardus_pardalis,Cerdocyon_thous,4.075551,3.719331,CU
Leopardus_pardalis,Lycalopex_vetulus,4.075551,3.728354,CU
Leopardus_pardalis,Speothos_venaticus,4.075551,3.778151,CU
Leopardus_pardalis,Holochilus_sciureus,4.075551,2.232996,CU
Leopardus_pardalis,Hylaeamys_megacephalus,4.075551,1.761928,CU
Leopardus_pardalis,Necromys_lasiurus,4.075551,1.600973,CU
Leopardus_pardalis,Nectomys_rattus,4.075551,2.39585,CU
Leopardus_pardalis,Oecomys_catherinae,4.075551,1.865696,CU
Leopardus_pardalis,Oecomys_concolor,4.075551,1.789581,CU
Leopardus_pardalis,Oecomys_trinitatis,4.075551,1.865696,CU
Leopardus_pardalis,Pseudoryzomys_simplex,4.075551,1.710117,CU
Leopardus_pardalis,Rhipidomys_macrurus,4.075551,1.902547,CU
Leopardus_pardalis,Sciurus_aestuans,4.075551,2.267172,CU
Leopardus_pardalis,Eira_barbara,4.075551,3.592177,CU
Leopardus_pardalis,Galictis_cuja,4.075551,3,CU
Leopardus_pardalis,Galictis_vittata,4.075551,3.50515,CU
Leopardus_pardalis,Lontra_longicaudis,4.075551,3.816573,CU
Leopardus_tigrinus,Sylvilagus_brasiliensis,3.352183,2.977724,CU
Leopardus_tigrinus,Leopardus_wiedii,3.352183,3.511883,CU
Leopardus_tigrinus,Holochilus_sciureus,3.352183,2.232996,CU
Leopardus_tigrinus,Hylaeamys_megacephalus,3.352183,1.761928,CU
Leopardus_tigrinus,Necromys_lasiurus,3.352183,1.600973,CU
Leopardus_tigrinus,Nectomys_rattus,3.352183,2.39585,CU
Leopardus_tigrinus,Oecomys_catherinae,3.352183,1.865696,CU
Leopardus_tigrinus,Oecomys_concolor,3.352183,1.789581,CU
Leopardus_tigrinus,Oecomys_trinitatis,3.352183,1.865696,CU
Leopardus_tigrinus,Oligoryzomys_moojeni,3.352183,1.227887,CU
Leopardus_tigrinus,Pseudoryzomys_simplex,3.352183,1.710117,CU
Leopardus_tigrinus,Rhipidomys_macrurus,3.352183,1.902547,CU
Leopardus_tigrinus,Sciurus_aestuans,3.352183,2.267172,CU
Leopardus_tigrinus,Galictis_cuja,3.352183,3,CU
Leopardus_tigrinus,Galictis_vittata,3.352183,3.50515,CU
Leopardus_wiedii,Sylvilagus_brasiliensis,3.511883,2.977724,CU
Leopardus_wiedii,Leopardus_colocolo,3.511883,3.594945,CU
Leopardus_wiedii,Leopardus_tigrinus,3.511883,3.352183,CU
Leopardus_wiedii,Holochilus_sciureus,3.511883,2.232996,CU
Leopardus_wiedii,Hylaeamys_megacephalus,3.511883,1.761928,CU
Leopardus_wiedii,Necromys_lasiurus,3.511883,1.600973,CU
Leopardus_wiedii,Nectomys_rattus,3.511883,2.39585,CU
Leopardus_wiedii,Oecomys_catherinae,3.511883,1.865696,CU
Leopardus_wiedii,Oecomys_concolor,3.511883,1.789581,CU
Leopardus_wiedii,Oecomys_trinitatis,3.511883,1.865696,CU
Leopardus_wiedii,Oligoryzomys_moojeni,3.511883,1.227887,CU
Leopardus_wiedii,Pseudoryzomys_simplex,3.511883,1.710117,CU
Leopardus_wiedii,Rhipidomys_macrurus,3.511883,1.902547,CU
Leopardus_wiedii,Sciurus_aestuans,3.511883,2.267172,CU
Leopardus_wiedii,Eira_barbara,3.511883,3.592177,CU
Leopardus_wiedii,Galictis_cuja,3.511883,3,CU
Leopardus_wiedii,Galictis_vittata,3.511883,3.50515,CU
Lontra_longicaudis,Sciurus_aestuans,3.816573,2.267172,CU
Lontra_longicaudis,Holochilus_sciureus,3.816573,2.232996,CU
Lontra_longicaudis,Hylaeamys_megacephalus,3.816573,1.761928,CU
Lontra_longicaudis,Necromys_lasiurus,3.816573,1.600973,CU
Lontra_longicaudis,Nectomys_rattus,3.816573,2.39585,CU
Lontra_longicaudis,Oecomys_catherinae,3.816573,1.865696,CU
Lontra_longicaudis,Oecomys_concolor,3.816573,1.789581,CU
Lontra_longicaudis,Oecomys_trinitatis,3.816573,1.865696,CU
Lontra_longicaudis,Pseudoryzomys_simplex,3.816573,1.710117,CU
Lontra_longicaudis,Rhipidomys_macrurus,3.816573,1.902547,CU
Lontra_longicaudis,Sylvilagus_brasiliensis,3.816573,2.977724,CU
Lycalopex_vetulus,Sciurus_aestuans,3.728354,2.267172,CU
Lycalopex_vetulus,Sylvilagus_brasiliensis,3.728354,2.977724,CU
Lycalopex_vetulus,Holochilus_sciureus,3.728354,2.232996,CU
Lycalopex_vetulus,Hylaeamys_megacephalus,3.728354,1.761928,CU
Lycalopex_vetulus,Necromys_lasiurus,3.728354,1.600973,CU
Lycalopex_vetulus,Nectomys_rattus,3.728354,2.39585,CU
Lycalopex_vetulus,Oecomys_catherinae,3.728354,1.865696,CU
Lycalopex_vetulus,Oecomys_concolor,3.728354,1.789581,CU
Lycalopex_vetulus,Oecomys_trinitatis,3.728354,1.865696,CU
Lycalopex_vetulus,Pseudoryzomys_simplex,3.728354,1.710117,CU
Lycalopex_vetulus,Rhipidomys_macrurus,3.728354,1.902547,CU
Lycalopex_vetulus,Cerdocyon_thous,3.728354,3.719331,CU
Lycalopex_vetulus,Speothos_venaticus,3.728354,3.778151,CU
Lycalopex_vetulus,Leopardus_colocolo,3.728354,3.594945,CU
Lycalopex_vetulus,Leopardus_tigrinus,3.728354,3.352183,CU
Lycalopex_vetulus,Leopardus_wiedii,3.728354,3.511883,CU
Panthera_onca,Blastocerus_dichotomus,5,4.93785,CU
Panthera_onca,Mazama_gouazoubira,5,4.21219,CU
Panthera_onca,Mazama_nemorivaga,5,4.176091,CU
Panthera_onca,Sylvilagus_brasiliensis,5,2.977724,CU
Panthera_onca,Herpailurus_yagouaroundi,5,3.896245,CU
Panthera_onca,Leopardus_colocolo,5,3.594945,CU
Panthera_onca,Leopardus_pardalis,5,4.075551,CU
Panthera_onca,Leopardus_tigrinus,5,3.352183,CU
Panthera_onca,Leopardus_wiedii,5,3.511883,CU
Panthera_onca,Puma_concolor,5,4.71265,CU
Panthera_onca,Cerdocyon_thous,5,3.719331,CU
Panthera_onca,Chrysocyon_brachyurus,5,4.366419,CU
Panthera_onca,Lycalopex_vetulus,5,3.728354,CU
Panthera_onca,Speothos_venaticus,5,3.778151,CU
Panthera_onca,Holochilus_sciureus,5,2.232996,CU
Panthera_onca,Hylaeamys_megacephalus,5,1.761928,CU
Panthera_onca,Necromys_lasiurus,5,1.600973,CU
Panthera_onca,Nectomys_rattus,5,2.39585,CU
Panthera_onca,Oecomys_catherinae,5,1.865696,CU
Panthera_onca,Oecomys_concolor,5,1.789581,CU
Panthera_onca,Oecomys_trinitatis,5,1.865696,CU
Panthera_onca,Pseudoryzomys_simplex,5,1.710117,CU
Panthera_onca,Rhipidomys_macrurus,5,1.902547,CU
Panthera_onca,Sciurus_aestuans,5,2.267172,CU
Panthera_onca,Eira_barbara,5,3.592177,CU
Panthera_onca,Galictis_cuja,5,3,CU
Panthera_onca,Galictis_vittata,5,3.50515,CU
Panthera_onca,Lontra_longicaudis,5,3.816573,CU
Puma_concolor,Mazama_gouazoubira,4.71265,4.21219,CU
Puma_concolor,Mazama_nemorivaga,4.71265,4.176091,CU
Puma_concolor,Sylvilagus_brasiliensis,4.71265,2.977724,CU
Puma_concolor,Herpailurus_yagouaroundi,4.71265,3.896245,CU
Puma_concolor,Leopardus_colocolo,4.71265,3.594945,CU
Puma_concolor,Leopardus_pardalis,4.71265,4.075551,CU
Puma_concolor,Leopardus_tigrinus,4.71265,3.352183,CU
Puma_concolor,Leopardus_wiedii,4.71265,3.511883,CU
Puma_concolor,Cerdocyon_thous,4.71265,3.719331,CU
Puma_concolor,Chrysocyon_brachyurus,4.71265,4.366419,CU
Puma_concolor,Lycalopex_vetulus,4.71265,3.728354,CU
Puma_concolor,Speothos_venaticus,4.71265,3.778151,CU
Puma_concolor,Holochilus_sciureus,4.71265,2.232996,CU
Puma_concolor,Hylaeamys_megacephalus,4.71265,1.761928,CU
Puma_concolor,Necromys_lasiurus,4.71265,1.600973,CU
Puma_concolor,Nectomys_rattus,4.71265,2.39585,CU
Puma_concolor,Oecomys_catherinae,4.71265,1.865696,CU
Puma_concolor,Oecomys_concolor,4.71265,1.789581,CU
Puma_concolor,Oecomys_trinitatis,4.71265,1.865696,CU
Puma_concolor,Pseudoryzomys_simplex,4.71265,1.710117,CU
Puma_concolor,Rhipidomys_macrurus,4.71265,1.902547,CU
Puma_concolor,Sciurus_aestuans,4.71265,2.267172,CU
Puma_concolor,Eira_barbara,4.71265,3.592177,CU
Puma_concolor,Galictis_cuja,4.71265,3,CU
Puma_concolor,Galictis_vittata,4.71265,3.50515,CU
Puma_concolor,Lontra_longicaudis,4.71265,3.816573,CU
Speothos_venaticus,Sciurus_aestuans,3.778151,2.267172,CU
Speothos_venaticus,Sylvilagus_brasiliensis,3.778151,2.977724,CU
Speothos_venaticus,Holochilus_sciureus,3.778151,2.232996,CU
Speothos_venaticus,Hylaeamys_megacephalus,3.778151,1.761928,CU
Speothos_venaticus,Necromys_lasiurus,3.778151,1.600973,CU
Speothos_venaticus,Nectomys_rattus,3.778151,2.39585,CU
Speothos_venaticus,Oecomys_catherinae,3.778151,1.865696,CU
Speothos_venaticus,Oecomys_concolor,3.778151,1.789581,CU
Speothos_venaticus,Oecomys_trinitatis,3.778151,1.865696,CU
Speothos_venaticus,Pseudoryzomys_simplex,3.778151,1.710117,CU
Speothos_venaticus,Rhipidomys_macrurus,3.778151,1.902547,CU
Speothos_venaticus,Cerdocyon_thous,3.778151,3.719331,CU
Speothos_venaticus,Lycalopex_vetulus,3.778151,3.728354,CU
Speothos_venaticus,Herpailurus_yagouaroundi,3.778151,3.896245,CU
Speothos_venaticus,Leopardus_colocolo,3.778151,3.594945,CU
Speothos_venaticus,Leopardus_tigrinus,3.778151,3.352183,CU
Speothos_venaticus,Leopardus_wiedii,3.778151,3.511883,CU
Arctotherium_wingei,Mazama_gouazoubira,4.866279,4.21219,PN
Arctotherium_wingei,Mazama_nemorivaga,4.866279,4.176091,PN
Arctotherium_wingei,Morenelaphus_brachyceros,4.866279,4.69897,PN
Arctotherium_wingei,Morenelaphus_lujanensis,4.866279,4.69897,PN
Arctotherium_wingei,Ozotoceros_bezoarticus,4.866279,4.60206,PN
Arctotherium_wingei,Paraceros_fragilis,4.866279,4.69897,PN
Arctotherium_wingei,Sciurus_aestuans,4.866279,2.267172,PN
Cerdocyon_thous,Sciurus_aestuans,3.719331,2.267172,PN
Cerdocyon_thous,Sylvilagus_brasiliensis,3.719331,2.977724,PN
Cerdocyon_thous,Holochilus_sciureus,3.719331,2.232996,PN
Cerdocyon_thous,Hylaeamys_megacephalus,3.719331,1.761928,PN
Cerdocyon_thous,Necromys_lasiurus,3.719331,1.600973,PN
Cerdocyon_thous,Nectomys_rattus,3.719331,2.39585,PN
Cerdocyon_thous,Oecomys_catherinae,3.719331,1.865696,PN
Cerdocyon_thous,Oecomys_concolor,3.719331,1.789581,PN
Cerdocyon_thous,Oecomys_trinitatis,3.719331,1.865696,PN
Cerdocyon_thous,Pseudoryzomys_simplex,3.719331,1.710117,PN
Cerdocyon_thous,Rhipidomys_macrurus,3.719331,1.902547,PN
Cerdocyon_thous,Lycalopex_vetulus,3.719331,3.728354,PN
Cerdocyon_thous,Speothos_venaticus,3.719331,3.778151,PN
Cerdocyon_thous,Leopardus_colocolo,3.719331,3.594945,PN
Cerdocyon_thous,Leopardus_tigrinus,3.719331,3.352183,PN
Cerdocyon_thous,Leopardus_wiedii,3.719331,3.511883,PN
Chrysocyon_brachyurus,Mazama_gouazoubira,4.366419,4.21219,PN
Chrysocyon_brachyurus,Mazama_nemorivaga,4.366419,4.176091,PN
Chrysocyon_brachyurus,Sciurus_aestuans,4.366419,2.267172,PN
Chrysocyon_brachyurus,Sylvilagus_brasiliensis,4.366419,2.977724,PN
Chrysocyon_brachyurus,Holochilus_sciureus,4.366419,2.232996,PN
Chrysocyon_brachyurus,Hylaeamys_megacephalus,4.366419,1.761928,PN
Chrysocyon_brachyurus,Necromys_lasiurus,4.366419,1.600973,PN
Chrysocyon_brachyurus,Nectomys_rattus,4.366419,2.39585,PN
Chrysocyon_brachyurus,Oecomys_catherinae,4.366419,1.865696,PN
Chrysocyon_brachyurus,Oecomys_concolor,4.366419,1.789581,PN
Chrysocyon_brachyurus,Oecomys_trinitatis,4.366419,1.865696,PN
Chrysocyon_brachyurus,Pseudoryzomys_simplex,4.366419,1.710117,PN
Chrysocyon_brachyurus,Rhipidomys_macrurus,4.366419,1.902547,PN
Chrysocyon_brachyurus,Cerdocyon_thous,4.366419,3.719331,PN
Chrysocyon_brachyurus,Lycalopex_vetulus,4.366419,3.728354,PN
Chrysocyon_brachyurus,Protocyon_troglodytes,4.366419,4.20412,PN
Chrysocyon_brachyurus,Speothos_venaticus,4.366419,3.778151,PN
Chrysocyon_brachyurus,Herpailurus_yagouaroundi,4.366419,3.896245,PN
Chrysocyon_brachyurus,Leopardus_colocolo,4.366419,3.594945,PN
Chrysocyon_brachyurus,Leopardus_pardalis,4.366419,4.075551,PN
Chrysocyon_brachyurus,Leopardus_tigrinus,4.366419,3.352183,PN
Chrysocyon_brachyurus,Leopardus_wiedii,4.366419,3.511883,PN
Eira_barbara,Sciurus_aestuans,3.592177,2.267172,PN
Eira_barbara,Holochilus_sciureus,3.592177,2.232996,PN
Eira_barbara,Hylaeamys_megacephalus,3.592177,1.761928,PN
Eira_barbara,Necromys_lasiurus,3.592177,1.600973,PN
Eira_barbara,Nectomys_rattus,3.592177,2.39585,PN
Eira_barbara,Oecomys_catherinae,3.592177,1.865696,PN
Eira_barbara,Oecomys_concolor,3.592177,1.789581,PN
Eira_barbara,Oecomys_trinitatis,3.592177,1.865696,PN
Eira_barbara,Pseudoryzomys_simplex,3.592177,1.710117,PN
Eira_barbara,Rhipidomys_macrurus,3.592177,1.902547,PN
Eira_barbara,Sylvilagus_brasiliensis,3.592177,2.977724,PN
Galictis_cuja,Sciurus_aestuans,3,2.267172,PN
Galictis_cuja,Holochilus_sciureus,3,2.232996,PN
Galictis_cuja,Hylaeamys_megacephalus,3,1.761928,PN
Galictis_cuja,Necromys_lasiurus,3,1.600973,PN
Galictis_cuja,Nectomys_rattus,3,2.39585,PN
Galictis_cuja,Oecomys_catherinae,3,1.865696,PN
Galictis_cuja,Oecomys_concolor,3,1.789581,PN
Galictis_cuja,Oecomys_trinitatis,3,1.865696,PN
Galictis_cuja,Oligoryzomys_moojeni,3,1.227887,PN
Galictis_cuja,Pseudoryzomys_simplex,3,1.710117,PN
Galictis_cuja,Rhipidomys_macrurus,3,1.902547,PN
Galictis_cuja,Sylvilagus_brasiliensis,3,2.977724,PN
Galictis_vittata,Sciurus_aestuans,3.50515,2.267172,PN
Galictis_vittata,Holochilus_sciureus,3.50515,2.232996,PN
Galictis_vittata,Hylaeamys_megacephalus,3.50515,1.761928,PN
Galictis_vittata,Necromys_lasiurus,3.50515,1.600973,PN
Galictis_vittata,Nectomys_rattus,3.50515,2.39585,PN
Galictis_vittata,Oecomys_catherinae,3.50515,1.865696,PN
Galictis_vittata,Oecomys_concolor,3.50515,1.789581,PN
Galictis_vittata,Oecomys_trinitatis,3.50515,1.865696,PN
Galictis_vittata,Oligoryzomys_moojeni,3.50515,1.227887,PN
Galictis_vittata,Pseudoryzomys_simplex,3.50515,1.710117,PN
Galictis_vittata,Rhipidomys_macrurus,3.50515,1.902547,PN
Galictis_vittata,Sylvilagus_brasiliensis,3.50515,2.977724,PN
Herpailurus_yagouaroundi,Sylvilagus_brasiliensis,3.896245,2.977724,PN
Herpailurus_yagouaroundi,Leopardus_colocolo,3.896245,3.594945,PN
Herpailurus_yagouaroundi,Leopardus_tigrinus,3.896245,3.352183,PN
Herpailurus_yagouaroundi,Leopardus_wiedii,3.896245,3.511883,PN
Herpailurus_yagouaroundi,Cerdocyon_thous,3.896245,3.719331,PN
Herpailurus_yagouaroundi,Lycalopex_vetulus,3.896245,3.728354,PN
Herpailurus_yagouaroundi,Speothos_venaticus,3.896245,3.778151,PN
Herpailurus_yagouaroundi,Holochilus_sciureus,3.896245,2.232996,PN
Herpailurus_yagouaroundi,Hylaeamys_megacephalus,3.896245,1.761928,PN
Herpailurus_yagouaroundi,Necromys_lasiurus,3.896245,1.600973,PN
Herpailurus_yagouaroundi,Nectomys_rattus,3.896245,2.39585,PN
Herpailurus_yagouaroundi,Oecomys_catherinae,3.896245,1.865696,PN
Herpailurus_yagouaroundi,Oecomys_concolor,3.896245,1.789581,PN
Herpailurus_yagouaroundi,Oecomys_trinitatis,3.896245,1.865696,PN
Herpailurus_yagouaroundi,Pseudoryzomys_simplex,3.896245,1.710117,PN
Herpailurus_yagouaroundi,Rhipidomys_macrurus,3.896245,1.902547,PN
Herpailurus_yagouaroundi,Sciurus_aestuans,3.896245,2.267172,PN
Herpailurus_yagouaroundi,Eira_barbara,3.896245,3.592177,PN
Herpailurus_yagouaroundi,Galictis_cuja,3.896245,3,PN
Herpailurus_yagouaroundi,Galictis_vittata,3.896245,3.50515,PN
Herpailurus_yagouaroundi,Lontra_longicaudis,3.896245,3.816573,PN
Leopardus_colocolo,Sylvilagus_brasiliensis,3.594945,2.977724,PN
Leopardus_colocolo,Leopardus_tigrinus,3.594945,3.352183,PN
Leopardus_colocolo,Leopardus_wiedii,3.594945,3.511883,PN
Leopardus_colocolo,Cerdocyon_thous,3.594945,3.719331,PN
Leopardus_colocolo,Lycalopex_vetulus,3.594945,3.728354,PN
Leopardus_colocolo,Holochilus_sciureus,3.594945,2.232996,PN
Leopardus_colocolo,Hylaeamys_megacephalus,3.594945,1.761928,PN
Leopardus_colocolo,Necromys_lasiurus,3.594945,1.600973,PN
Leopardus_colocolo,Nectomys_rattus,3.594945,2.39585,PN
Leopardus_colocolo,Oecomys_catherinae,3.594945,1.865696,PN
Leopardus_colocolo,Oecomys_concolor,3.594945,1.789581,PN
Leopardus_colocolo,Oecomys_trinitatis,3.594945,1.865696,PN
Leopardus_colocolo,Pseudoryzomys_simplex,3.594945,1.710117,PN
Leopardus_colocolo,Rhipidomys_macrurus,3.594945,1.902547,PN
Leopardus_colocolo,Sciurus_aestuans,3.594945,2.267172,PN
Leopardus_colocolo,Eira_barbara,3.594945,3.592177,PN
Leopardus_colocolo,Galictis_cuja,3.594945,3,PN
Leopardus_colocolo,Galictis_vittata,3.594945,3.50515,PN
Leopardus_pardalis,Mazama_nemorivaga,4.075551,4.176091,PN
Leopardus_pardalis,Sylvilagus_brasiliensis,4.075551,2.977724,PN
Leopardus_pardalis,Herpailurus_yagouaroundi,4.075551,3.896245,PN
Leopardus_pardalis,Leopardus_colocolo,4.075551,3.594945,PN
Leopardus_pardalis,Leopardus_tigrinus,4.075551,3.352183,PN
Leopardus_pardalis,Leopardus_wiedii,4.075551,3.511883,PN
Leopardus_pardalis,Cerdocyon_thous,4.075551,3.719331,PN
Leopardus_pardalis,Lycalopex_vetulus,4.075551,3.728354,PN
Leopardus_pardalis,Protocyon_troglodytes,4.075551,4.20412,PN
Leopardus_pardalis,Speothos_venaticus,4.075551,3.778151,PN
Leopardus_pardalis,Holochilus_sciureus,4.075551,2.232996,PN
Leopardus_pardalis,Hylaeamys_megacephalus,4.075551,1.761928,PN
Leopardus_pardalis,Necromys_lasiurus,4.075551,1.600973,PN
