Predator,Prey,Pred Mass,Prey Mass,Scenario
Lontra_canadensis,Lepus_americanus,3.907809,3.232996,CU
Lontra_canadensis,Lepus_arcticus,3.907809,3.643946,CU
Lynx_canadensis,Lepus_americanus,3.971888,3.232996,CU
Lynx_canadensis,Lepus_arcticus,3.971888,3.643946,CU
Lynx_canadensis,Vulpes_lagopus,3.971888,3.687324,CU
Lynx_canadensis,Dicrostonyx_groenlandicus,3.971888,1.735599,CU
Lynx_canadensis,Lemmus_trimucronatus,3.971888,1.905796,CU
Lynx_canadensis,Microtus_oeconomus,3.971888,1.536558,CU
Lynx_canadensis,Microtus_pennsylvanicus,3.971888,1.565848,CU
Lynx_canadensis,Microtus_xanthognathus,3.971888,2.099681,CU
Lynx_canadensis,Myodes_rutilus,3.971888,1.450249,CU
Lynx_canadensis,Glaucomys_sabrinus,3.971888,2.220108,CU
Lynx_canadensis,Urocitellus_parryii,3.971888,2.880814,CU
Lynx_canadensis,Lontra_canadensis,3.971888,3.907809,CU
Lynx_canadensis,Mustela_erminea,3.971888,2.077004,CU
Lynx_canadensis,Mustela_nivalis,3.971888,2.138303,CU
Lynx_canadensis,Neovison_vison,3.971888,2.975432,CU
Mustela_erminea,Glaucomys_sabrinus,2.077004,2.220108,CU
Mustela_erminea,Dicrostonyx_groenlandicus,2.077004,1.735599,CU
Mustela_erminea,Lemmus_trimucronatus,2.077004,1.905796,CU
Mustela_erminea,Microtus_oeconomus,2.077004,1.536558,CU
Mustela_erminea,Microtus_pennsylvanicus,2.077004,1.565848,CU
Mustela_erminea,Microtus_xanthognathus,2.077004,2.099681,CU
Mustela_erminea,Myodes_rutilus,2.077004,1.450249,CU
Mustela_nivalis,Glaucomys_sabrinus,2.138303,2.220108,CU
Mustela_nivalis,Dicrostonyx_groenlandicus,2.138303,1.735599,CU
Mustela_nivalis,Lemmus_trimucronatus,2.138303,1.905796,CU
Mustela_nivalis,Microtus_oeconomus,2.138303,1.536558,CU
Mustela_nivalis,Microtus_pennsylvanicus,2.138303,1.565848,CU
Mustela_nivalis,Microtus_xanthognathus,2.138303,2.099681,CU
Mustela_nivalis,Myodes_rutilus,2.138303,1.450249,CU
Neovison_vison,Glaucomys_sabrinus,2.975432,2.220108,CU
Neovison_vison,Urocitellus_parryii,2.975432,2.880814,CU
Neovison_vison,Dicrostonyx_groenlandicus,2.975432,1.735599,CU
Neovison_vison,Lemmus_trimucronatus,2.975432,1.905796,CU
Neovison_vison,Microtus_oeconomus,2.975432,1.536558,CU
Neovison_vison,Microtus_pennsylvanicus,2.975432,1.565848,CU
Neovison_vison,Microtus_xanthognathus,2.975432,2.099681,CU
Neovison_vison,Myodes_rutilus,2.975432,1.450249,CU
Ursus_americanus,Rangifer_tarandus,4.99978,4.93467,CU
Ursus_americanus,Glaucomys_sabrinus,4.99978,2.220108,CU
Ursus_americanus,Urocitellus_parryii,4.99978,2.880814,CU
Ursus_arctos,Rangifer_tarandus,5.256526,4.93467,CU
Ursus_arctos,Glaucomys_sabrinus,5.256526,2.220108,CU
Ursus_arctos,Urocitellus_parryii,5.256526,2.880814,CU
Vulpes_lagopus,Glaucomys_sabrinus,3.687324,2.220108,CU
Vulpes_lagopus,Urocitellus_parryii,3.687324,2.880814,CU
Vulpes_lagopus,Lepus_americanus,3.687324,3.232996,CU
Vulpes_lagopus,Lepus_arcticus,3.687324,3.643946,CU
Vulpes_lagopus,Dicrostonyx_groenlandicus,3.687324,1.735599,CU
Vulpes_lagopus,Lemmus_trimucronatus,3.687324,1.905796,CU
Vulpes_lagopus,Microtus_oeconomus,3.687324,1.536558,CU
Vulpes_lagopus,Microtus_pennsylvanicus,3.687324,1.565848,CU
Vulpes_lagopus,Microtus_xanthognathus,3.687324,2.099681,CU
Vulpes_lagopus,Myodes_rutilus,3.687324,1.450249,CU
Canis_lupus,Saiga_tatarica,4.507631,4.462398,PN
Canis_lupus,Glaucomys_sabrinus,4.507631,2.220108,PN
Canis_lupus,Urocitellus_parryii,4.507631,2.880814,PN
Canis_lupus,Lepus_americanus,4.507631,3.232996,PN
Canis_lupus,Lepus_arcticus,4.507631,3.643946,PN
Canis_lupus,Dicrostonyx_groenlandicus,4.507631,1.735599,PN
Canis_lupus,Lemmus_trimucronatus,4.507631,1.905796,PN
Canis_lupus,Microtus_oeconomus,4.507631,1.536558,PN
Canis_lupus,Microtus_pennsylvanicus,4.507631,1.565848,PN
Canis_lupus,Microtus_xanthognathus,4.507631,2.099681,PN
Canis_lupus,Myodes_rutilus,4.507631,1.450249,PN
Canis_lupus,Cuon_alpinus,4.507631,4.105851,PN
Canis_lupus,Vulpes_lagopus,4.507631,3.687324,PN
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,PN
Canis_lupus,Lynx_canadensis,4.507631,3.971888,PN
Cuon_alpinus,Glaucomys_sabrinus,4.105851,2.220108,PN
Cuon_alpinus,Urocitellus_parryii,4.105851,2.880814,PN
Cuon_alpinus,Lepus_americanus,4.105851,3.232996,PN
Cuon_alpinus,Lepus_arcticus,4.105851,3.643946,PN
Cuon_alpinus,Dicrostonyx_groenlandicus,4.105851,1.735599,PN
Cuon_alpinus,Lemmus_trimucronatus,4.105851,1.905796,PN
Cuon_alpinus,Microtus_oeconomus,4.105851,1.536558,PN
Cuon_alpinus,Microtus_pennsylvanicus,4.105851,1.565848,PN
Cuon_alpinus,Microtus_xanthognathus,4.105851,2.099681,PN
Cuon_alpinus,Myodes_rutilus,4.105851,1.450249,PN
Cuon_alpinus,Vulpes_lagopus,4.105851,3.687324,PN
Cuon_alpinus,Vulpes_vulpes,4.105851,3.725765,PN
Cuon_alpinus,Lynx_canadensis,4.105851,3.971888,PN
Gulo_gulo,Glaucomys_sabrinus,4.230771,2.220108,PN
Gulo_gulo,Urocitellus_parryii,4.230771,2.880814,PN
Gulo_gulo,Dicrostonyx_groenlandicus,4.230771,1.735599,PN
Gulo_gulo,Lemmus_trimucronatus,4.230771,1.905796,PN
Gulo_gulo,Microtus_oeconomus,4.230771,1.536558,PN
Gulo_gulo,Microtus_pennsylvanicus,4.230771,1.565848,PN
Gulo_gulo,Microtus_xanthognathus,4.230771,2.099681,PN
Gulo_gulo,Myodes_rutilus,4.230771,1.450249,PN
Gulo_gulo,Lepus_americanus,4.230771,3.232996,PN
Gulo_gulo,Lepus_arcticus,4.230771,3.643946,PN
Lontra_canadensis,Glaucomys_sabrinus,3.907809,2.220108,PN
Lontra_canadensis,Urocitellus_parryii,3.907809,2.880814,PN
Lontra_canadensis,Dicrostonyx_groenlandicus,3.907809,1.735599,PN
Lontra_canadensis,Lemmus_trimucronatus,3.907809,1.905796,PN
Lontra_canadensis,Microtus_oeconomus,3.907809,1.536558,PN
Lontra_canadensis,Microtus_pennsylvanicus,3.907809,1.565848,PN
Lontra_canadensis,Microtus_xanthognathus,3.907809,2.099681,PN
Lontra_canadensis,Myodes_rutilus,3.907809,1.450249,PN
Lontra_canadensis,Lepus_americanus,3.907809,3.232996,PN
Lontra_canadensis,Lepus_arcticus,3.907809,3.643946,PN
Lynx_canadensis,Lepus_americanus,3.971888,3.232996,PN
Lynx_canadensis,Lepus_arcticus,3.971888,3.643946,PN
Lynx_canadensis,Cuon_alpinus,3.971888,4.105851,PN
Lynx_canadensis,Vulpes_lagopus,3.971888,3.687324,PN
Lynx_canadensis,Vulpes_vulpes,3.971888,3.725765,PN
Lynx_canadensis,Dicrostonyx_groenlandicus,3.971888,1.735599,PN
Lynx_canadensis,Lemmus_trimucronatus,3.971888,1.905796,PN
Lynx_canadensis,Microtus_oeconomus,3.971888,1.536558,PN
Lynx_canadensis,Microtus_pennsylvanicus,3.971888,1.565848,PN
Lynx_canadensis,Microtus_xanthognathus,3.971888,2.099681,PN
Lynx_canadensis,Myodes_rutilus,3.971888,1.450249,PN
Lynx_canadensis,Glaucomys_sabrinus,3.971888,2.220108,PN
Lynx_canadensis,Urocitellus_parryii,3.971888,2.880814,PN
Lynx_canadensis,Lontra_canadensis,3.971888,3.907809,PN
Lynx_canadensis,Mustela_erminea,3.971888,2.077004,PN
Lynx_canadensis,Mustela_nivalis,3.971888,2.138303,PN
Lynx_canadensis,Neovison_vison,3.971888,2.975432,PN
Mustela_erminea,Glaucomys_sabrinus,2.077004,2.220108,PN
Mustela_erminea,Dicrostonyx_groenlandicus,2.077004,1.735599,PN
Mustela_erminea,Lemmus_trimucronatus,2.077004,1.905796,PN
Mustela_erminea,Microtus_oeconomus,2.077004,1.536558,PN
Mustela_erminea,Microtus_pennsylvanicus,2.077004,1.565848,PN
Mustela_erminea,Microtus_xanthognathus,2.077004,2.099681,PN
Mustela_erminea,Myodes_rutilus,2.077004,1.450249,PN
Mustela_nivalis,Glaucomys_sabrinus,2.138303,2.220108,PN
Mustela_nivalis,Dicrostonyx_groenlandicus,2.138303,1.735599,PN
Mustela_nivalis,Lemmus_trimucronatus,2.138303,1.905796,PN
Mustela_nivalis,Microtus_oeconomus,2.138303,1.536558,PN
Mustela_nivalis,Microtus_pennsylvanicus,2.138303,1.565848,PN
Mustela_nivalis,Microtus_xanthognathus,2.138303,2.099681,PN
Mustela_nivalis,Myodes_rutilus,2.138303,1.450249,PN
Neovison_vison,Glaucomys_sabrinus,2.975432,2.220108,PN
Neovison_vison,Urocitellus_parryii,2.975432,2.880814,PN
Neovison_vison,Dicrostonyx_groenlandicus,2.975432,1.735599,PN
Neovison_vison,Lemmus_trimucronatus,2.975432,1.905796,PN
Neovison_vison,Microtus_oeconomus,2.975432,1.536558,PN
Neovison_vison,Microtus_pennsylvanicus,2.975432,1.565848,PN
Neovison_vison,Microtus_xanthognathus,2.975432,2.099681,PN
Neovison_vison,Myodes_rutilus,2.975432,1.450249,PN
Panthera_spelaea,Ovibos_moschatus,5.58,5.532119,PN
Panthera_spelaea,Saiga_tatarica,5.58,4.462398,PN
Panthera_spelaea,Equus_ferus,5.58,5.39794,PN
Panthera_spelaea,Alces_alces,5.58,5.552666,PN
Panthera_spelaea,Rangifer_tarandus,5.58,4.93467,PN
Panthera_spelaea,Lepus_americanus,5.58,3.232996,PN
Panthera_spelaea,Lepus_arcticus,5.58,3.643946,PN
Panthera_spelaea,Lynx_canadensis,5.58,3.971888,PN
Panthera_spelaea,Canis_lupus,5.58,4.507631,PN
Panthera_spelaea,Cuon_alpinus,5.58,4.105851,PN
Panthera_spelaea,Vulpes_lagopus,5.58,3.687324,PN
Panthera_spelaea,Vulpes_vulpes,5.58,3.725765,PN
Panthera_spelaea,Dicrostonyx_groenlandicus,5.58,1.735599,PN
Panthera_spelaea,Lemmus_trimucronatus,5.58,1.905796,PN
Panthera_spelaea,Microtus_oeconomus,5.58,1.536558,PN
Panthera_spelaea,Microtus_pennsylvanicus,5.58,1.565848,PN
Panthera_spelaea,Microtus_xanthognathus,5.58,2.099681,PN
Panthera_spelaea,Myodes_rutilus,5.58,1.450249,PN
Panthera_spelaea,Glaucomys_sabrinus,5.58,2.220108,PN
Panthera_spelaea,Urocitellus_parryii,5.58,2.880814,PN
Panthera_spelaea,Gulo_gulo,5.58,4.230771,PN
Panthera_spelaea,Lontra_canadensis,5.58,3.907809,PN
Panthera_spelaea,Mustela_erminea,5.58,2.077004,PN
Panthera_spelaea,Mustela_nivalis,5.58,2.138303,PN
Panthera_spelaea,Neovison_vison,5.58,2.975432,PN
Ursus_americanus,Rangifer_tarandus,4.99978,4.93467,PN
Ursus_americanus,Glaucomys_sabrinus,4.99978,2.220108,PN
Ursus_americanus,Urocitellus_parryii,4.99978,2.880814,PN
Ursus_americanus,Saiga_tatarica,4.99978,4.462398,PN
Ursus_arctos,Rangifer_tarandus,5.256526,4.93467,PN
Ursus_arctos,Glaucomys_sabrinus,5.256526,2.220108,PN
Ursus_arctos,Urocitellus_parryii,5.256526,2.880814,PN
Ursus_arctos,Saiga_tatarica,5.256526,4.462398,PN
Vulpes_lagopus,Glaucomys_sabrinus,3.687324,2.220108,PN
Vulpes_lagopus,Urocitellus_parryii,3.687324,2.880814,PN
Vulpes_lagopus,Lepus_americanus,3.687324,3.232996,PN
Vulpes_lagopus,Lepus_arcticus,3.687324,3.643946,PN
Vulpes_lagopus,Dicrostonyx_groenlandicus,3.687324,1.735599,PN
Vulpes_lagopus,Lemmus_trimucronatus,3.687324,1.905796,PN
Vulpes_lagopus,Microtus_oeconomus,3.687324,1.536558,PN
Vulpes_lagopus,Microtus_pennsylvanicus,3.687324,1.565848,PN
Vulpes_lagopus,Microtus_xanthognathus,3.687324,2.099681,PN
Vulpes_lagopus,Myodes_rutilus,3.687324,1.450249,PN
Vulpes_lagopus,Vulpes_vulpes,3.687324,3.725765,PN
Vulpes_vulpes,Glaucomys_sabrinus,3.725765,2.220108,PN
Vulpes_vulpes,Urocitellus_parryii,3.725765,2.880814,PN
Vulpes_vulpes,Lepus_americanus,3.725765,3.232996,PN
Vulpes_vulpes,Lepus_arcticus,3.725765,3.643946,PN
Vulpes_vulpes,Dicrostonyx_groenlandicus,3.725765,1.735599,PN
Vulpes_vulpes,Lemmus_trimucronatus,3.725765,1.905796,PN
Vulpes_vulpes,Microtus_oeconomus,3.725765,1.536558,PN
Vulpes_vulpes,Microtus_pennsylvanicus,3.725765,1.565848,PN
Vulpes_vulpes,Microtus_xanthognathus,3.725765,2.099681,PN
Vulpes_vulpes,Myodes_rutilus,3.725765,1.450249,PN
Vulpes_vulpes,Vulpes_lagopus,3.725765,3.687324,PN
Canis_lupus,Saiga_tatarica,4.507631,4.462398,RW
Canis_lupus,Glaucomys_sabrinus,4.507631,2.220108,RW
Canis_lupus,Urocitellus_parryii,4.507631,2.880814,RW
Canis_lupus,Lepus_americanus,4.507631,3.232996,RW
Canis_lupus,Lepus_arcticus,4.507631,3.643946,RW
Canis_lupus,Dicrostonyx_groenlandicus,4.507631,1.735599,RW
Canis_lupus,Lemmus_trimucronatus,4.507631,1.905796,RW
Canis_lupus,Microtus_oeconomus,4.507631,1.536558,RW
Canis_lupus,Microtus_pennsylvanicus,4.507631,1.565848,RW
Canis_lupus,Microtus_xanthognathus,4.507631,2.099681,RW
Canis_lupus,Myodes_rutilus,4.507631,1.450249,RW
Canis_lupus,Cuon_alpinus,4.507631,4.105851,RW
Canis_lupus,Vulpes_lagopus,4.507631,3.687324,RW
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,RW
Canis_lupus,Lynx_canadensis,4.507631,3.971888,RW
Cuon_alpinus,Glaucomys_sabrinus,4.105851,2.220108,RW
Cuon_alpinus,Urocitellus_parryii,4.105851,2.880814,RW
Cuon_alpinus,Lepus_americanus,4.105851,3.232996,RW
Cuon_alpinus,Lepus_arcticus,4.105851,3.643946,RW
Cuon_alpinus,Dicrostonyx_groenlandicus,4.105851,1.735599,RW
Cuon_alpinus,Lemmus_trimucronatus,4.105851,1.905796,RW
Cuon_alpinus,Microtus_oeconomus,4.105851,1.536558,RW
Cuon_alpinus,Microtus_pennsylvanicus,4.105851,1.565848,RW
Cuon_alpinus,Microtus_xanthognathus,4.105851,2.099681,RW
Cuon_alpinus,Myodes_rutilus,4.105851,1.450249,RW
Cuon_alpinus,Vulpes_lagopus,4.105851,3.687324,RW
Cuon_alpinus,Vulpes_vulpes,4.105851,3.725765,RW
Cuon_alpinus,Lynx_canadensis,4.105851,3.971888,RW
Gulo_gulo,Glaucomys_sabrinus,4.230771,2.220108,RW
Gulo_gulo,Urocitellus_parryii,4.230771,2.880814,RW
Gulo_gulo,Dicrostonyx_groenlandicus,4.230771,1.735599,RW
Gulo_gulo,Lemmus_trimucronatus,4.230771,1.905796,RW
Gulo_gulo,Microtus_oeconomus,4.230771,1.536558,RW
Gulo_gulo,Microtus_pennsylvanicus,4.230771,1.565848,RW
Gulo_gulo,Microtus_xanthognathus,4.230771,2.099681,RW
Gulo_gulo,Myodes_rutilus,4.230771,1.450249,RW
Gulo_gulo,Lepus_americanus,4.230771,3.232996,RW
Gulo_gulo,Lepus_arcticus,4.230771,3.643946,RW
Lontra_canadensis,Glaucomys_sabrinus,3.907809,2.220108,RW
Lontra_canadensis,Urocitellus_parryii,3.907809,2.880814,RW
Lontra_canadensis,Dicrostonyx_groenlandicus,3.907809,1.735599,RW
Lontra_canadensis,Lemmus_trimucronatus,3.907809,1.905796,RW
Lontra_canadensis,Microtus_oeconomus,3.907809,1.536558,RW
Lontra_canadensis,Microtus_pennsylvanicus,3.907809,1.565848,RW
Lontra_canadensis,Microtus_xanthognathus,3.907809,2.099681,RW
Lontra_canadensis,Myodes_rutilus,3.907809,1.450249,RW
Lontra_canadensis,Lepus_americanus,3.907809,3.232996,RW
Lontra_canadensis,Lepus_arcticus,3.907809,3.643946,RW
Lynx_canadensis,Lepus_americanus,3.971888,3.232996,RW
Lynx_canadensis,Lepus_arcticus,3.971888,3.643946,RW
Lynx_canadensis,Cuon_alpinus,3.971888,4.105851,RW
Lynx_canadensis,Vulpes_lagopus,3.971888,3.687324,RW
Lynx_canadensis,Vulpes_vulpes,3.971888,3.725765,RW
Lynx_canadensis,Dicrostonyx_groenlandicus,3.971888,1.735599,RW
Lynx_canadensis,Lemmus_trimucronatus,3.971888,1.905796,RW
Lynx_canadensis,Microtus_oeconomus,3.971888,1.536558,RW
Lynx_canadensis,Microtus_pennsylvanicus,3.971888,1.565848,RW
Lynx_canadensis,Microtus_xanthognathus,3.971888,2.099681,RW
Lynx_canadensis,Myodes_rutilus,3.971888,1.450249,RW
Lynx_canadensis,Glaucomys_sabrinus,3.971888,2.220108,RW
Lynx_canadensis,Urocitellus_parryii,3.971888,2.880814,RW
Lynx_canadensis,Lontra_canadensis,3.971888,3.907809,RW
Lynx_canadensis,Mustela_erminea,3.971888,2.077004,RW
Lynx_canadensis,Mustela_nivalis,3.971888,2.138303,RW
Lynx_canadensis,Neovison_vison,3.971888,2.975432,RW
Mustela_erminea,Glaucomys_sabrinus,2.077004,2.220108,RW
Mustela_erminea,Dicrostonyx_groenlandicus,2.077004,1.735599,RW
Mustela_erminea,Lemmus_trimucronatus,2.077004,1.905796,RW
Mustela_erminea,Microtus_oeconomus,2.077004,1.536558,RW
Mustela_erminea,Microtus_pennsylvanicus,2.077004,1.565848,RW
Mustela_erminea,Microtus_xanthognathus,2.077004,2.099681,RW
Mustela_erminea,Myodes_rutilus,2.077004,1.450249,RW
Mustela_nivalis,Glaucomys_sabrinus,2.138303,2.220108,RW
Mustela_nivalis,Dicrostonyx_groenlandicus,2.138303,1.735599,RW
Mustela_nivalis,Lemmus_trimucronatus,2.138303,1.905796,RW
Mustela_nivalis,Microtus_oeconomus,2.138303,1.536558,RW
Mustela_nivalis,Microtus_pennsylvanicus,2.138303,1.565848,RW
Mustela_nivalis,Microtus_xanthognathus,2.138303,2.099681,RW
Mustela_nivalis,Myodes_rutilus,2.138303,1.450249,RW
Neovison_vison,Glaucomys_sabrinus,2.975432,2.220108,RW
Neovison_vison,Urocitellus_parryii,2.975432,2.880814,RW
Neovison_vison,Dicrostonyx_groenlandicus,2.975432,1.735599,RW
Neovison_vison,Lemmus_trimucronatus,2.975432,1.905796,RW
Neovison_vison,Microtus_oeconomus,2.975432,1.536558,RW
Neovison_vison,Microtus_pennsylvanicus,2.975432,1.565848,RW
Neovison_vison,Microtus_xanthognathus,2.975432,2.099681,RW
Neovison_vison,Myodes_rutilus,2.975432,1.450249,RW
Ursus_americanus,Rangifer_tarandus,4.99978,4.93467,RW
Ursus_americanus,Glaucomys_sabrinus,4.99978,2.220108,RW
Ursus_americanus,Urocitellus_parryii,4.99978,2.880814,RW
Ursus_americanus,Saiga_tatarica,4.99978,4.462398,RW
Ursus_arctos,Rangifer_tarandus,5.256526,4.93467,RW
Ursus_arctos,Glaucomys_sabrinus,5.256526,2.220108,RW
Ursus_arctos,Urocitellus_parryii,5.256526,2.880814,RW
Ursus_arctos,Saiga_tatarica,5.256526,4.462398,RW
Vulpes_lagopus,Glaucomys_sabrinus,3.687324,2.220108,RW
Vulpes_lagopus,Urocitellus_parryii,3.687324,2.880814,RW
Vulpes_lagopus,Lepus_americanus,3.687324,3.232996,RW
Vulpes_lagopus,Lepus_arcticus,3.687324,3.643946,RW
Vulpes_lagopus,Dicrostonyx_groenlandicus,3.687324,1.735599,RW
Vulpes_lagopus,Lemmus_trimucronatus,3.687324,1.905796,RW
Vulpes_lagopus,Microtus_oeconomus,3.687324,1.536558,RW
Vulpes_lagopus,Microtus_pennsylvanicus,3.687324,1.565848,RW
Vulpes_lagopus,Microtus_xanthognathus,3.687324,2.099681,RW
Vulpes_lagopus,Myodes_rutilus,3.687324,1.450249,RW
Vulpes_lagopus,Vulpes_vulpes,3.687324,3.725765,RW
Vulpes_vulpes,Glaucomys_sabrinus,3.725765,2.220108,RW
Vulpes_vulpes,Urocitellus_parryii,3.725765,2.880814,RW
Vulpes_vulpes,Lepus_americanus,3.725765,3.232996,RW
Vulpes_vulpes,Lepus_arcticus,3.725765,3.643946,RW
Vulpes_vulpes,Dicrostonyx_groenlandicus,3.725765,1.735599,RW
Vulpes_vulpes,Lemmus_trimucronatus,3.725765,1.905796,RW
Vulpes_vulpes,Microtus_oeconomus,3.725765,1.536558,RW
Vulpes_vulpes,Microtus_pennsylvanicus,3.725765,1.565848,RW
Vulpes_vulpes,Microtus_xanthognathus,3.725765,2.099681,RW
Vulpes_vulpes,Myodes_rutilus,3.725765,1.450249,RW
Vulpes_vulpes,Vulpes_lagopus,3.725765,3.687324,RW
