Predator,Prey,Pred Mass,Prey Mass,Scenario
Mustela_sibirica,Eutamias_sibiricus,2.607455,1.929419,CU
Mustela_sibirica,Pteromys_volans,2.607455,2.157759,CU
Mustela_sibirica,Sciurus_vulgaris,2.607455,2.522444,CU
Mustela_sibirica,Arvicola_amphibius,2.607455,2.352183,CU
Mustela_sibirica,Microtus_agrestis,2.607455,1.628389,CU
Mustela_sibirica,Microtus_gregalis,2.607455,1.676694,CU
Mustela_sibirica,Microtus_levis,2.607455,1.569374,CU
Mustela_sibirica,Microtus_oeconomus,2.607455,1.536558,CU
Mustela_sibirica,Myodes_rufocanus,2.607455,1.568202,CU
Mustela_sibirica,Myodes_rutilus,2.607455,1.450249,CU
Mustela_sibirica,Myopus_schisticolor,2.607455,1.39794,CU
Mustela_sibirica,Apodemus_peninsulae,2.607455,1.517196,CU
Mustela_sibirica,Meriones_unguiculatus,2.607455,1.726727,CU
Mustela_sibirica,Mus_musculus,2.607455,1.206826,CU
Mustela_sibirica,Rattus_norvegicus,2.607455,2.552303,CU
Mustela_sibirica,Mesechinus_dauuricus,2.607455,2.534026,CU
Rattus_norvegicus,Apodemus_peninsulae,2.552303,1.517196,CU
Rattus_norvegicus,Meriones_unguiculatus,2.552303,1.726727,CU
Rattus_norvegicus,Mus_musculus,2.552303,1.206826,CU
Ursus_arctos,Capreolus_pygargus,5.256526,4.641,CU
Ursus_arctos,Cervus_canadensis,5.256526,5.118099,CU
Ursus_arctos,Rangifer_tarandus,5.256526,4.93467,CU
Ursus_arctos,Eutamias_sibiricus,5.256526,1.929419,CU
Ursus_arctos,Pteromys_volans,5.256526,2.157759,CU
Ursus_arctos,Sciurus_vulgaris,5.256526,2.522444,CU
Ursus_arctos,Urocitellus_undulatus,5.256526,2.924279,CU
Vulpes_vulpes,Eutamias_sibiricus,3.725765,1.929419,CU
Vulpes_vulpes,Pteromys_volans,3.725765,2.157759,CU
Vulpes_vulpes,Sciurus_vulgaris,3.725765,2.522444,CU
Vulpes_vulpes,Urocitellus_undulatus,3.725765,2.924279,CU
Vulpes_vulpes,Apodemus_peninsulae,3.725765,1.517196,CU
Vulpes_vulpes,Meriones_unguiculatus,3.725765,1.726727,CU
Vulpes_vulpes,Rattus_norvegicus,3.725765,2.552303,CU
Vulpes_vulpes,Lepus_timidus,3.725765,3.484015,CU
Vulpes_vulpes,Arvicola_amphibius,3.725765,2.352183,CU
Vulpes_vulpes,Microtus_agrestis,3.725765,1.628389,CU
Vulpes_vulpes,Microtus_gregalis,3.725765,1.676694,CU
Vulpes_vulpes,Microtus_levis,3.725765,1.569374,CU
Vulpes_vulpes,Microtus_oeconomus,3.725765,1.536558,CU
Vulpes_vulpes,Myodes_rufocanus,3.725765,1.568202,CU
Vulpes_vulpes,Myodes_rutilus,3.725765,1.450249,CU
Vulpes_vulpes,Myopus_schisticolor,3.725765,1.39794,CU
Vulpes_vulpes,Ondatra_zibethicus,3.725765,3.027635,CU
Vulpes_vulpes,Mesechinus_dauuricus,3.725765,2.534026,CU
Apodemus_peninsulae,Meriones_unguiculatus,1.517196,1.726727,PN
Canis_lupus,Eutamias_sibiricus,4.507631,1.929419,PN
Canis_lupus,Pteromys_volans,4.507631,2.157759,PN
Canis_lupus,Sciurus_vulgaris,4.507631,2.522444,PN
Canis_lupus,Urocitellus_undulatus,4.507631,2.924279,PN
Canis_lupus,Apodemus_peninsulae,4.507631,1.517196,PN
Canis_lupus,Meriones_unguiculatus,4.507631,1.726727,PN
Canis_lupus,Lepus_timidus,4.507631,3.484015,PN
Canis_lupus,Arvicola_amphibius,4.507631,2.352183,PN
Canis_lupus,Microtus_agrestis,4.507631,1.628389,PN
Canis_lupus,Microtus_gregalis,4.507631,1.676694,PN
Canis_lupus,Microtus_levis,4.507631,1.569374,PN
Canis_lupus,Microtus_oeconomus,4.507631,1.536558,PN
Canis_lupus,Myodes_rufocanus,4.507631,1.568202,PN
Canis_lupus,Myodes_rutilus,4.507631,1.450249,PN
Canis_lupus,Myopus_schisticolor,4.507631,1.39794,PN
Canis_lupus,Ondatra_zibethicus,4.507631,3.027635,PN
Canis_lupus,Mesechinus_dauuricus,4.507631,2.534026,PN
Canis_lupus,Cuon_alpinus,4.507631,4.105851,PN
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,PN
Canis_lupus,Lynx_lynx,4.507631,4.254064,PN
Cuon_alpinus,Eutamias_sibiricus,4.105851,1.929419,PN
Cuon_alpinus,Pteromys_volans,4.105851,2.157759,PN
Cuon_alpinus,Sciurus_vulgaris,4.105851,2.522444,PN
Cuon_alpinus,Urocitellus_undulatus,4.105851,2.924279,PN
Cuon_alpinus,Apodemus_peninsulae,4.105851,1.517196,PN
Cuon_alpinus,Meriones_unguiculatus,4.105851,1.726727,PN
Cuon_alpinus,Lepus_timidus,4.105851,3.484015,PN
Cuon_alpinus,Arvicola_amphibius,4.105851,2.352183,PN
Cuon_alpinus,Microtus_agrestis,4.105851,1.628389,PN
Cuon_alpinus,Microtus_gregalis,4.105851,1.676694,PN
Cuon_alpinus,Microtus_levis,4.105851,1.569374,PN
Cuon_alpinus,Microtus_oeconomus,4.105851,1.536558,PN
Cuon_alpinus,Myodes_rufocanus,4.105851,1.568202,PN
Cuon_alpinus,Myodes_rutilus,4.105851,1.450249,PN
Cuon_alpinus,Myopus_schisticolor,4.105851,1.39794,PN
Cuon_alpinus,Ondatra_zibethicus,4.105851,3.027635,PN
Cuon_alpinus,Mesechinus_dauuricus,4.105851,2.534026,PN
Cuon_alpinus,Vulpes_vulpes,4.105851,3.725765,PN
Gulo_gulo,Eutamias_sibiricus,4.230771,1.929419,PN
Gulo_gulo,Pteromys_volans,4.230771,2.157759,PN
Gulo_gulo,Sciurus_vulgaris,4.230771,2.522444,PN
Gulo_gulo,Urocitellus_undulatus,4.230771,2.924279,PN
Gulo_gulo,Arvicola_amphibius,4.230771,2.352183,PN
Gulo_gulo,Microtus_agrestis,4.230771,1.628389,PN
Gulo_gulo,Microtus_gregalis,4.230771,1.676694,PN
Gulo_gulo,Microtus_levis,4.230771,1.569374,PN
Gulo_gulo,Microtus_oeconomus,4.230771,1.536558,PN
Gulo_gulo,Myodes_rufocanus,4.230771,1.568202,PN
Gulo_gulo,Myodes_rutilus,4.230771,1.450249,PN
Gulo_gulo,Myopus_schisticolor,4.230771,1.39794,PN
Gulo_gulo,Ondatra_zibethicus,4.230771,3.027635,PN
Gulo_gulo,Apodemus_peninsulae,4.230771,1.517196,PN
Gulo_gulo,Meriones_unguiculatus,4.230771,1.726727,PN
Gulo_gulo,Lepus_timidus,4.230771,3.484015,PN
Gulo_gulo,Mesechinus_dauuricus,4.230771,2.534026,PN
Lutra_lutra,Eutamias_sibiricus,3.943747,1.929419,PN
Lutra_lutra,Pteromys_volans,3.943747,2.157759,PN
Lutra_lutra,Sciurus_vulgaris,3.943747,2.522444,PN
Lutra_lutra,Urocitellus_undulatus,3.943747,2.924279,PN
Lutra_lutra,Arvicola_amphibius,3.943747,2.352183,PN
Lutra_lutra,Microtus_agrestis,3.943747,1.628389,PN
Lutra_lutra,Microtus_gregalis,3.943747,1.676694,PN
Lutra_lutra,Microtus_levis,3.943747,1.569374,PN
Lutra_lutra,Microtus_oeconomus,3.943747,1.536558,PN
Lutra_lutra,Myodes_rufocanus,3.943747,1.568202,PN
Lutra_lutra,Myodes_rutilus,3.943747,1.450249,PN
Lutra_lutra,Myopus_schisticolor,3.943747,1.39794,PN
Lutra_lutra,Ondatra_zibethicus,3.943747,3.027635,PN
Lutra_lutra,Apodemus_peninsulae,3.943747,1.517196,PN
Lutra_lutra,Meriones_unguiculatus,3.943747,1.726727,PN
Lutra_lutra,Lepus_timidus,3.943747,3.484015,PN
Lutra_lutra,Mesechinus_dauuricus,3.943747,2.534026,PN
Lynx_lynx,Apodemus_peninsulae,4.254064,1.517196,PN
Lynx_lynx,Meriones_unguiculatus,4.254064,1.726727,PN
Lynx_lynx,Lepus_timidus,4.254064,3.484015,PN
Lynx_lynx,Cuon_alpinus,4.254064,4.105851,PN
Lynx_lynx,Vulpes_vulpes,4.254064,3.725765,PN
Lynx_lynx,Arvicola_amphibius,4.254064,2.352183,PN
Lynx_lynx,Microtus_agrestis,4.254064,1.628389,PN
Lynx_lynx,Microtus_gregalis,4.254064,1.676694,PN
Lynx_lynx,Microtus_levis,4.254064,1.569374,PN
Lynx_lynx,Microtus_oeconomus,4.254064,1.536558,PN
Lynx_lynx,Myodes_rufocanus,4.254064,1.568202,PN
Lynx_lynx,Myodes_rutilus,4.254064,1.450249,PN
Lynx_lynx,Myopus_schisticolor,4.254064,1.39794,PN
Lynx_lynx,Ondatra_zibethicus,4.254064,3.027635,PN
Lynx_lynx,Eutamias_sibiricus,4.254064,1.929419,PN
Lynx_lynx,Pteromys_volans,4.254064,2.157759,PN
Lynx_lynx,Sciurus_vulgaris,4.254064,2.522444,PN
Lynx_lynx,Urocitellus_undulatus,4.254064,2.924279,PN
Lynx_lynx,Crocidura_sibirica,4.254064,1.863323,PN
Lynx_lynx,Gulo_gulo,4.254064,4.230771,PN
Lynx_lynx,Lutra_lutra,4.254064,3.943747,PN
Lynx_lynx,Martes_zibellina,4.254064,3.053078,PN
Lynx_lynx,Meles_leucurus,4.254064,3.79588,PN
Lynx_lynx,Mustela_erminea,4.254064,2.077004,PN
Lynx_lynx,Mustela_eversmanii,4.254064,3.130334,PN
Lynx_lynx,Mustela_nivalis,4.254064,2.138303,PN
Lynx_lynx,Mustela_sibirica,4.254064,2.607455,PN
Martes_zibellina,Eutamias_sibiricus,3.053078,1.929419,PN
Martes_zibellina,Pteromys_volans,3.053078,2.157759,PN
Martes_zibellina,Sciurus_vulgaris,3.053078,2.522444,PN
Martes_zibellina,Urocitellus_undulatus,3.053078,2.924279,PN
Martes_zibellina,Arvicola_amphibius,3.053078,2.352183,PN
Martes_zibellina,Microtus_agrestis,3.053078,1.628389,PN
Martes_zibellina,Microtus_gregalis,3.053078,1.676694,PN
Martes_zibellina,Microtus_levis,3.053078,1.569374,PN
Martes_zibellina,Microtus_oeconomus,3.053078,1.536558,PN
Martes_zibellina,Myodes_rufocanus,3.053078,1.568202,PN
Martes_zibellina,Myodes_rutilus,3.053078,1.450249,PN
Martes_zibellina,Myopus_schisticolor,3.053078,1.39794,PN
Martes_zibellina,Ondatra_zibethicus,3.053078,3.027635,PN
Martes_zibellina,Apodemus_peninsulae,3.053078,1.517196,PN
Martes_zibellina,Meriones_unguiculatus,3.053078,1.726727,PN
Martes_zibellina,Mesechinus_dauuricus,3.053078,2.534026,PN
Meles_leucurus,Eutamias_sibiricus,3.79588,1.929419,PN
Meles_leucurus,Pteromys_volans,3.79588,2.157759,PN
Meles_leucurus,Sciurus_vulgaris,3.79588,2.522444,PN
Meles_leucurus,Urocitellus_undulatus,3.79588,2.924279,PN
Meles_leucurus,Arvicola_amphibius,3.79588,2.352183,PN
Meles_leucurus,Microtus_agrestis,3.79588,1.628389,PN
Meles_leucurus,Microtus_gregalis,3.79588,1.676694,PN
Meles_leucurus,Microtus_levis,3.79588,1.569374,PN
Meles_leucurus,Microtus_oeconomus,3.79588,1.536558,PN
Meles_leucurus,Myodes_rufocanus,3.79588,1.568202,PN
Meles_leucurus,Myodes_rutilus,3.79588,1.450249,PN
Meles_leucurus,Myopus_schisticolor,3.79588,1.39794,PN
Meles_leucurus,Ondatra_zibethicus,3.79588,3.027635,PN
Meles_leucurus,Apodemus_peninsulae,3.79588,1.517196,PN
Meles_leucurus,Meriones_unguiculatus,3.79588,1.726727,PN
Meles_leucurus,Lepus_timidus,3.79588,3.484015,PN
Meles_leucurus,Mesechinus_dauuricus,3.79588,2.534026,PN
Meriones_unguiculatus,Apodemus_peninsulae,1.726727,1.517196,PN
Mesechinus_dauuricus,Apodemus_peninsulae,2.534026,1.517196,PN
Mesechinus_dauuricus,Meriones_unguiculatus,2.534026,1.726727,PN
Mustela_erminea,Eutamias_sibiricus,2.077004,1.929419,PN
Mustela_erminea,Pteromys_volans,2.077004,2.157759,PN
Mustela_erminea,Arvicola_amphibius,2.077004,2.352183,PN
Mustela_erminea,Microtus_agrestis,2.077004,1.628389,PN
Mustela_erminea,Microtus_gregalis,2.077004,1.676694,PN
Mustela_erminea,Microtus_levis,2.077004,1.569374,PN
Mustela_erminea,Microtus_oeconomus,2.077004,1.536558,PN
Mustela_erminea,Myodes_rufocanus,2.077004,1.568202,PN
Mustela_erminea,Myodes_rutilus,2.077004,1.450249,PN
Mustela_erminea,Myopus_schisticolor,2.077004,1.39794,PN
Mustela_erminea,Apodemus_peninsulae,2.077004,1.517196,PN
Mustela_erminea,Meriones_unguiculatus,2.077004,1.726727,PN
Mustela_eversmanii,Eutamias_sibiricus,3.130334,1.929419,PN
Mustela_eversmanii,Pteromys_volans,3.130334,2.157759,PN
Mustela_eversmanii,Sciurus_vulgaris,3.130334,2.522444,PN
Mustela_eversmanii,Urocitellus_undulatus,3.130334,2.924279,PN
Mustela_eversmanii,Arvicola_amphibius,3.130334,2.352183,PN
Mustela_eversmanii,Microtus_agrestis,3.130334,1.628389,PN
Mustela_eversmanii,Microtus_gregalis,3.130334,1.676694,PN
Mustela_eversmanii,Microtus_levis,3.130334,1.569374,PN
Mustela_eversmanii,Microtus_oeconomus,3.130334,1.536558,PN
Mustela_eversmanii,Myodes_rufocanus,3.130334,1.568202,PN
Mustela_eversmanii,Myodes_rutilus,3.130334,1.450249,PN
Mustela_eversmanii,Myopus_schisticolor,3.130334,1.39794,PN
Mustela_eversmanii,Ondatra_zibethicus,3.130334,3.027635,PN
Mustela_eversmanii,Apodemus_peninsulae,3.130334,1.517196,PN
Mustela_eversmanii,Meriones_unguiculatus,3.130334,1.726727,PN
Mustela_eversmanii,Mesechinus_dauuricus,3.130334,2.534026,PN
Mustela_nivalis,Eutamias_sibiricus,2.138303,1.929419,PN
Mustela_nivalis,Pteromys_volans,2.138303,2.157759,PN
Mustela_nivalis,Arvicola_amphibius,2.138303,2.352183,PN
Mustela_nivalis,Microtus_agrestis,2.138303,1.628389,PN
Mustela_nivalis,Microtus_gregalis,2.138303,1.676694,PN
Mustela_nivalis,Microtus_levis,2.138303,1.569374,PN
Mustela_nivalis,Microtus_oeconomus,2.138303,1.536558,PN
Mustela_nivalis,Myodes_rufocanus,2.138303,1.568202,PN
Mustela_nivalis,Myodes_rutilus,2.138303,1.450249,PN
Mustela_nivalis,Myopus_schisticolor,2.138303,1.39794,PN
Mustela_nivalis,Apodemus_peninsulae,2.138303,1.517196,PN
Mustela_nivalis,Meriones_unguiculatus,2.138303,1.726727,PN
Mustela_sibirica,Eutamias_sibiricus,2.607455,1.929419,PN
Mustela_sibirica,Pteromys_volans,2.607455,2.157759,PN
Mustela_sibirica,Sciurus_vulgaris,2.607455,2.522444,PN
Mustela_sibirica,Arvicola_amphibius,2.607455,2.352183,PN
Mustela_sibirica,Microtus_agrestis,2.607455,1.628389,PN
Mustela_sibirica,Microtus_gregalis,2.607455,1.676694,PN
Mustela_sibirica,Microtus_levis,2.607455,1.569374,PN
Mustela_sibirica,Microtus_oeconomus,2.607455,1.536558,PN
Mustela_sibirica,Myodes_rufocanus,2.607455,1.568202,PN
Mustela_sibirica,Myodes_rutilus,2.607455,1.450249,PN
Mustela_sibirica,Myopus_schisticolor,2.607455,1.39794,PN
Mustela_sibirica,Apodemus_peninsulae,2.607455,1.517196,PN
Mustela_sibirica,Meriones_unguiculatus,2.607455,1.726727,PN
Mustela_sibirica,Mesechinus_dauuricus,2.607455,2.534026,PN
Panthera_spelaea,Soergelia_minor,5.58,5.352183,PN
Panthera_spelaea,Equus_ferus,5.58,5.39794,PN
Panthera_spelaea,Equus_ovodovi,5.58,5.356275,PN
Panthera_spelaea,Apodemus_peninsulae,5.58,1.517196,PN
Panthera_spelaea,Meriones_unguiculatus,5.58,1.726727,PN
Panthera_spelaea,Alces_alces,5.58,5.552666,PN
Panthera_spelaea,Capreolus_pygargus,5.58,4.641,PN
Panthera_spelaea,Cervus_canadensis,5.58,5.118099,PN
Panthera_spelaea,Rangifer_tarandus,5.58,4.93467,PN
Panthera_spelaea,Lepus_timidus,5.58,3.484015,PN
Panthera_spelaea,Lynx_lynx,5.58,4.254064,PN
Panthera_spelaea,Panthera_tigris,5.58,5.211024,PN
Panthera_spelaea,Canis_lupus,5.58,4.507631,PN
Panthera_spelaea,Cuon_alpinus,5.58,4.105851,PN
