Predator,Prey,Pred Mass,Prey Mass,Scenario
Canis_aureus,Callosciurus_erythraeus,4.014739,2.447158,CU
Canis_aureus,Callosciurus_pygerythrus,4.014739,2.401401,CU
Canis_aureus,Petaurista_philippensis,4.014739,3.224274,CU
Canis_aureus,Ratufa_bicolor,4.014739,3.311754,CU
Canis_aureus,Tamiops_macclellandii,4.014739,1.744293,CU
Canis_aureus,Bandicota_bengalensis,4.014739,2.275311,CU
Canis_aureus,Leopoldamys_edwardsi,4.014739,2.477121,CU
Canis_aureus,Mus_cookii,4.014739,1.311754,CU
Canis_aureus,Niviventer_niviventer,4.014739,2,CU
Canis_aureus,Rattus_andamanensis,4.014739,2.11059,CU
Canis_aureus,Rattus_pyctoris,4.014739,2.133539,CU
Canis_aureus,Rattus_tanezumi,4.014739,2.127105,CU
Canis_aureus,Cuon_alpinus,4.014739,4.105851,CU
Canis_aureus,Vulpes_vulpes,4.014739,3.725765,CU
Canis_aureus,Catopuma_temminckii,4.014739,4.060698,CU
Canis_aureus,Felis_chaus,4.014739,3.868821,CU
Canis_aureus,Pardofelis_marmorata,4.014739,3.4555,CU
Canis_aureus,Prionailurus_bengalensis,4.014739,3.518514,CU
Canis_aureus,Prionailurus_viverrinus,4.014739,3.96096,CU
Canis_lupus,Naemorhedus_goral,4.507631,4.454845,CU
Canis_lupus,Axis_porcinus,4.507631,4.533108,CU
Canis_lupus,Muntiacus_gongshanensis,4.507631,4.298999,CU
Canis_lupus,Muntiacus_vaginalis,4.507631,4.2592,CU
Canis_lupus,Callosciurus_erythraeus,4.507631,2.447158,CU
Canis_lupus,Callosciurus_pygerythrus,4.507631,2.401401,CU
Canis_lupus,Petaurista_philippensis,4.507631,3.224274,CU
Canis_lupus,Ratufa_bicolor,4.507631,3.311754,CU
Canis_lupus,Tamiops_macclellandii,4.507631,1.744293,CU
Canis_lupus,Bandicota_bengalensis,4.507631,2.275311,CU
Canis_lupus,Leopoldamys_edwardsi,4.507631,2.477121,CU
Canis_lupus,Niviventer_niviventer,4.507631,2,CU
Canis_lupus,Rattus_andamanensis,4.507631,2.11059,CU
Canis_lupus,Rattus_pyctoris,4.507631,2.133539,CU
Canis_lupus,Rattus_tanezumi,4.507631,2.127105,CU
Canis_lupus,Canis_aureus,4.507631,4.014739,CU
Canis_lupus,Cuon_alpinus,4.507631,4.105851,CU
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,CU
Canis_lupus,Catopuma_temminckii,4.507631,4.060698,CU
Canis_lupus,Felis_chaus,4.507631,3.868821,CU
Canis_lupus,Neofelis_nebulosa,4.507631,4.311754,CU
Canis_lupus,Pardofelis_marmorata,4.507631,3.4555,CU
Canis_lupus,Prionailurus_bengalensis,4.507631,3.518514,CU
Canis_lupus,Prionailurus_viverrinus,4.507631,3.96096,CU
Catopuma_temminckii,Bandicota_bengalensis,4.060698,2.275311,CU
Catopuma_temminckii,Leopoldamys_edwardsi,4.060698,2.477121,CU
Catopuma_temminckii,Mus_cookii,4.060698,1.311754,CU
Catopuma_temminckii,Niviventer_niviventer,4.060698,2,CU
Catopuma_temminckii,Rattus_andamanensis,4.060698,2.11059,CU
Catopuma_temminckii,Rattus_pyctoris,4.060698,2.133539,CU
Catopuma_temminckii,Rattus_tanezumi,4.060698,2.127105,CU
Catopuma_temminckii,Felis_chaus,4.060698,3.868821,CU
Catopuma_temminckii,Pardofelis_marmorata,4.060698,3.4555,CU
Catopuma_temminckii,Prionailurus_bengalensis,4.060698,3.518514,CU
Catopuma_temminckii,Prionailurus_viverrinus,4.060698,3.96096,CU
Catopuma_temminckii,Canis_aureus,4.060698,4.014739,CU
Catopuma_temminckii,Cuon_alpinus,4.060698,4.105851,CU
Catopuma_temminckii,Vulpes_vulpes,4.060698,3.725765,CU
Catopuma_temminckii,Macaca_arctoides,4.060698,3.69897,CU
Catopuma_temminckii,Macaca_assamensis,4.060698,4.079181,CU
Catopuma_temminckii,Macaca_leonina,4.060698,3.812913,CU
Catopuma_temminckii,Macaca_mulatta,4.060698,3.569725,CU
Catopuma_temminckii,Trachypithecus_pileatus,4.060698,4.058805,CU
Catopuma_temminckii,Manis_pentadactyla,4.060698,3.669782,CU
Catopuma_temminckii,Callosciurus_erythraeus,4.060698,2.447158,CU
Catopuma_temminckii,Callosciurus_pygerythrus,4.060698,2.401401,CU
Catopuma_temminckii,Petaurista_philippensis,4.060698,3.224274,CU
Catopuma_temminckii,Ratufa_bicolor,4.060698,3.311754,CU
Catopuma_temminckii,Tamiops_macclellandii,4.060698,1.744293,CU
Catopuma_temminckii,Suncus_murinus,4.060698,1.788875,CU
Catopuma_temminckii,Aonyx_cinereus,4.060698,3.242442,CU
Catopuma_temminckii,Arctonyx_albogularis,4.060698,3.845402,CU
Catopuma_temminckii,Lutra_lutra,4.060698,3.943747,CU
Catopuma_temminckii,Martes_flavigula,4.060698,3.265407,CU
Catopuma_temminckii,Martes_foina,4.060698,3.187746,CU
Catopuma_temminckii,Melogale_moschata,4.060698,2.905958,CU
Catopuma_temminckii,Melogale_personata,4.060698,3.231087,CU
Catopuma_temminckii,Mustela_kathiah,4.060698,2.318272,CU
Catopuma_temminckii,Mustela_sibirica,4.060698,2.607455,CU
Catopuma_temminckii,Mustela_strigidorsa,4.060698,3.176091,CU
Cuon_alpinus,Callosciurus_erythraeus,4.105851,2.447158,CU
Cuon_alpinus,Callosciurus_pygerythrus,4.105851,2.401401,CU
Cuon_alpinus,Petaurista_philippensis,4.105851,3.224274,CU
Cuon_alpinus,Ratufa_bicolor,4.105851,3.311754,CU
Cuon_alpinus,Tamiops_macclellandii,4.105851,1.744293,CU
Cuon_alpinus,Bandicota_bengalensis,4.105851,2.275311,CU
Cuon_alpinus,Leopoldamys_edwardsi,4.105851,2.477121,CU
Cuon_alpinus,Mus_cookii,4.105851,1.311754,CU
Cuon_alpinus,Niviventer_niviventer,4.105851,2,CU
Cuon_alpinus,Rattus_andamanensis,4.105851,2.11059,CU
Cuon_alpinus,Rattus_pyctoris,4.105851,2.133539,CU
Cuon_alpinus,Rattus_tanezumi,4.105851,2.127105,CU
Cuon_alpinus,Canis_aureus,4.105851,4.014739,CU
Cuon_alpinus,Vulpes_vulpes,4.105851,3.725765,CU
Cuon_alpinus,Catopuma_temminckii,4.105851,4.060698,CU
Cuon_alpinus,Felis_chaus,4.105851,3.868821,CU
Cuon_alpinus,Pardofelis_marmorata,4.105851,3.4555,CU
Cuon_alpinus,Prionailurus_bengalensis,4.105851,3.518514,CU
Cuon_alpinus,Prionailurus_viverrinus,4.105851,3.96096,CU
Felis_chaus,Bandicota_bengalensis,3.868821,2.275311,CU
Felis_chaus,Leopoldamys_edwardsi,3.868821,2.477121,CU
Felis_chaus,Mus_cookii,3.868821,1.311754,CU
Felis_chaus,Niviventer_niviventer,3.868821,2,CU
Felis_chaus,Rattus_andamanensis,3.868821,2.11059,CU
Felis_chaus,Rattus_pyctoris,3.868821,2.133539,CU
Felis_chaus,Rattus_tanezumi,3.868821,2.127105,CU
Felis_chaus,Pardofelis_marmorata,3.868821,3.4555,CU
Felis_chaus,Prionailurus_bengalensis,3.868821,3.518514,CU
Felis_chaus,Prionailurus_viverrinus,3.868821,3.96096,CU
Felis_chaus,Canis_aureus,3.868821,4.014739,CU
Felis_chaus,Vulpes_vulpes,3.868821,3.725765,CU
Felis_chaus,Macaca_arctoides,3.868821,3.69897,CU
Felis_chaus,Macaca_leonina,3.868821,3.812913,CU
Felis_chaus,Macaca_mulatta,3.868821,3.569725,CU
Felis_chaus,Manis_pentadactyla,3.868821,3.669782,CU
Felis_chaus,Callosciurus_erythraeus,3.868821,2.447158,CU
Felis_chaus,Callosciurus_pygerythrus,3.868821,2.401401,CU
Felis_chaus,Petaurista_philippensis,3.868821,3.224274,CU
Felis_chaus,Ratufa_bicolor,3.868821,3.311754,CU
Felis_chaus,Tamiops_macclellandii,3.868821,1.744293,CU
Felis_chaus,Suncus_murinus,3.868821,1.788875,CU
Felis_chaus,Aonyx_cinereus,3.868821,3.242442,CU
Felis_chaus,Arctonyx_albogularis,3.868821,3.845402,CU
Felis_chaus,Lutra_lutra,3.868821,3.943747,CU
Felis_chaus,Martes_flavigula,3.868821,3.265407,CU
Felis_chaus,Martes_foina,3.868821,3.187746,CU
Felis_chaus,Melogale_moschata,3.868821,2.905958,CU
Felis_chaus,Melogale_personata,3.868821,3.231087,CU
Felis_chaus,Mustela_kathiah,3.868821,2.318272,CU
Felis_chaus,Mustela_sibirica,3.868821,2.607455,CU
Felis_chaus,Mustela_strigidorsa,3.868821,3.176091,CU
Herpestes_urva,Bandicota_bengalensis,3.270259,2.275311,CU
Herpestes_urva,Leopoldamys_edwardsi,3.270259,2.477121,CU
Herpestes_urva,Mus_cookii,3.270259,1.311754,CU
Herpestes_urva,Mus_musculus,3.270259,1.206826,CU
Herpestes_urva,Niviventer_niviventer,3.270259,2,CU
Herpestes_urva,Rattus_andamanensis,3.270259,2.11059,CU
Herpestes_urva,Rattus_pyctoris,3.270259,2.133539,CU
Herpestes_urva,Rattus_tanezumi,3.270259,2.127105,CU
Herpestes_urva,Callosciurus_erythraeus,3.270259,2.447158,CU
Herpestes_urva,Callosciurus_pygerythrus,3.270259,2.401401,CU
Herpestes_urva,Petaurista_philippensis,3.270259,3.224274,CU
Herpestes_urva,Ratufa_bicolor,3.270259,3.311754,CU
Herpestes_urva,Tamiops_macclellandii,3.270259,1.744293,CU
Leopoldamys_edwardsi,Bandicota_bengalensis,2.477121,2.275311,CU
Leopoldamys_edwardsi,Mus_cookii,2.477121,1.311754,CU
Leopoldamys_edwardsi,Mus_musculus,2.477121,1.206826,CU
Leopoldamys_edwardsi,Niviventer_niviventer,2.477121,2,CU
Leopoldamys_edwardsi,Rattus_andamanensis,2.477121,2.11059,CU
Leopoldamys_edwardsi,Rattus_pyctoris,2.477121,2.133539,CU
Leopoldamys_edwardsi,Rattus_tanezumi,2.477121,2.127105,CU
Lutra_lutra,Callosciurus_erythraeus,3.943747,2.447158,CU
Lutra_lutra,Callosciurus_pygerythrus,3.943747,2.401401,CU
Lutra_lutra,Petaurista_philippensis,3.943747,3.224274,CU
Lutra_lutra,Ratufa_bicolor,3.943747,3.311754,CU
Lutra_lutra,Tamiops_macclellandii,3.943747,1.744293,CU
Lutra_lutra,Bandicota_bengalensis,3.943747,2.275311,CU
Lutra_lutra,Leopoldamys_edwardsi,3.943747,2.477121,CU
Lutra_lutra,Mus_cookii,3.943747,1.311754,CU
Lutra_lutra,Niviventer_niviventer,3.943747,2,CU
Lutra_lutra,Rattus_andamanensis,3.943747,2.11059,CU
Lutra_lutra,Rattus_pyctoris,3.943747,2.133539,CU
Lutra_lutra,Rattus_tanezumi,3.943747,2.127105,CU
Macaca_arctoides,Bandicota_bengalensis,3.69897,2.275311,CU
Macaca_arctoides,Leopoldamys_edwardsi,3.69897,2.477121,CU
Macaca_arctoides,Mus_cookii,3.69897,1.311754,CU
Macaca_arctoides,Niviventer_niviventer,3.69897,2,CU
Macaca_arctoides,Rattus_andamanensis,3.69897,2.11059,CU
Macaca_arctoides,Rattus_pyctoris,3.69897,2.133539,CU
Macaca_arctoides,Rattus_tanezumi,3.69897,2.127105,CU
Macaca_assamensis,Bandicota_bengalensis,4.079181,2.275311,CU
Macaca_assamensis,Leopoldamys_edwardsi,4.079181,2.477121,CU
Macaca_assamensis,Mus_cookii,4.079181,1.311754,CU
Macaca_assamensis,Niviventer_niviventer,4.079181,2,CU
Macaca_assamensis,Rattus_andamanensis,4.079181,2.11059,CU
Macaca_assamensis,Rattus_pyctoris,4.079181,2.133539,CU
Macaca_assamensis,Rattus_tanezumi,4.079181,2.127105,CU
Macaca_leonina,Bandicota_bengalensis,3.812913,2.275311,CU
Macaca_leonina,Leopoldamys_edwardsi,3.812913,2.477121,CU
Macaca_leonina,Mus_cookii,3.812913,1.311754,CU
Macaca_leonina,Niviventer_niviventer,3.812913,2,CU
Macaca_leonina,Rattus_andamanensis,3.812913,2.11059,CU
Macaca_leonina,Rattus_pyctoris,3.812913,2.133539,CU
Macaca_leonina,Rattus_tanezumi,3.812913,2.127105,CU
Macaca_mulatta,Bandicota_bengalensis,3.569725,2.275311,CU
Macaca_mulatta,Leopoldamys_edwardsi,3.569725,2.477121,CU
Macaca_mulatta,Mus_cookii,3.569725,1.311754,CU
Macaca_mulatta,Niviventer_niviventer,3.569725,2,CU
Macaca_mulatta,Rattus_andamanensis,3.569725,2.11059,CU
Macaca_mulatta,Rattus_pyctoris,3.569725,2.133539,CU
Macaca_mulatta,Rattus_tanezumi,3.569725,2.127105,CU
Martes_flavigula,Callosciurus_erythraeus,3.265407,2.447158,CU
Martes_flavigula,Callosciurus_pygerythrus,3.265407,2.401401,CU
Martes_flavigula,Petaurista_philippensis,3.265407,3.224274,CU
Martes_flavigula,Ratufa_bicolor,3.265407,3.311754,CU
Martes_flavigula,Tamiops_macclellandii,3.265407,1.744293,CU
Martes_flavigula,Bandicota_bengalensis,3.265407,2.275311,CU
Martes_flavigula,Leopoldamys_edwardsi,3.265407,2.477121,CU
Martes_flavigula,Mus_cookii,3.265407,1.311754,CU
Martes_flavigula,Mus_musculus,3.265407,1.206826,CU
Martes_flavigula,Niviventer_niviventer,3.265407,2,CU
Martes_flavigula,Rattus_andamanensis,3.265407,2.11059,CU
Martes_flavigula,Rattus_pyctoris,3.265407,2.133539,CU
Martes_flavigula,Rattus_tanezumi,3.265407,2.127105,CU
Martes_foina,Callosciurus_erythraeus,3.187746,2.447158,CU
Martes_foina,Callosciurus_pygerythrus,3.187746,2.401401,CU
Martes_foina,Petaurista_philippensis,3.187746,3.224274,CU
Martes_foina,Ratufa_bicolor,3.187746,3.311754,CU
Martes_foina,Tamiops_macclellandii,3.187746,1.744293,CU
Martes_foina,Bandicota_bengalensis,3.187746,2.275311,CU
Martes_foina,Leopoldamys_edwardsi,3.187746,2.477121,CU
Martes_foina,Mus_cookii,3.187746,1.311754,CU
Martes_foina,Mus_musculus,3.187746,1.206826,CU
Martes_foina,Niviventer_niviventer,3.187746,2,CU
Martes_foina,Rattus_andamanensis,3.187746,2.11059,CU
Martes_foina,Rattus_pyctoris,3.187746,2.133539,CU
Martes_foina,Rattus_tanezumi,3.187746,2.127105,CU
Melogale_moschata,Callosciurus_erythraeus,2.905958,2.447158,CU
Melogale_moschata,Callosciurus_pygerythrus,2.905958,2.401401,CU
Melogale_moschata,Tamiops_macclellandii,2.905958,1.744293,CU
Melogale_moschata,Bandicota_bengalensis,2.905958,2.275311,CU
Melogale_moschata,Leopoldamys_edwardsi,2.905958,2.477121,CU
Melogale_moschata,Mus_cookii,2.905958,1.311754,CU
Melogale_moschata,Mus_musculus,2.905958,1.206826,CU
Melogale_moschata,Niviventer_niviventer,2.905958,2,CU
Melogale_moschata,Rattus_andamanensis,2.905958,2.11059,CU
Melogale_moschata,Rattus_pyctoris,2.905958,2.133539,CU
Melogale_moschata,Rattus_tanezumi,2.905958,2.127105,CU
Melogale_personata,Callosciurus_erythraeus,3.231087,2.447158,CU
Melogale_personata,Callosciurus_pygerythrus,3.231087,2.401401,CU
Melogale_personata,Petaurista_philippensis,3.231087,3.224274,CU
Melogale_personata,Ratufa_bicolor,3.231087,3.311754,CU
Melogale_personata,Tamiops_macclellandii,3.231087,1.744293,CU
Melogale_personata,Bandicota_bengalensis,3.231087,2.275311,CU
Melogale_personata,Leopoldamys_edwardsi,3.231087,2.477121,CU
Melogale_personata,Mus_cookii,3.231087,1.311754,CU
Melogale_personata,Mus_musculus,3.231087,1.206826,CU
Melogale_personata,Niviventer_niviventer,3.231087,2,CU
Melogale_personata,Rattus_andamanensis,3.231087,2.11059,CU
Melogale_personata,Rattus_pyctoris,3.231087,2.133539,CU
Melogale_personata,Rattus_tanezumi,3.231087,2.127105,CU
Melursus_ursinus,Axis_porcinus,4.96909,4.533108,CU
Melursus_ursinus,Muntiacus_gongshanensis,4.96909,4.298999,CU
Melursus_ursinus,Muntiacus_vaginalis,4.96909,4.2592,CU
Melursus_ursinus,Callosciurus_erythraeus,4.96909,2.447158,CU
Melursus_ursinus,Callosciurus_pygerythrus,4.96909,2.401401,CU
Melursus_ursinus,Petaurista_philippensis,4.96909,3.224274,CU
Melursus_ursinus,Ratufa_bicolor,4.96909,3.311754,CU
Melursus_ursinus,Tamiops_macclellandii,4.96909,1.744293,CU
Melursus_ursinus,Naemorhedus_goral,4.96909,4.454845,CU
Micromys_minutus,Mus_musculus,0.778151,1.206826,CU
Micromys_minutus,Vandeleuria_oleracea,0.778151,1,CU
Mus_cookii,Mus_musculus,1.311754,1.206826,CU
Mus_musculus,Mus_cookii,1.206826,1.311754,CU
Mustela_kathiah,Callosciurus_erythraeus,2.318272,2.447158,CU
Mustela_kathiah,Callosciurus_pygerythrus,2.318272,2.401401,CU
Mustela_kathiah,Tamiops_macclellandii,2.318272,1.744293,CU
Mustela_kathiah,Bandicota_bengalensis,2.318272,2.275311,CU
Mustela_kathiah,Leopoldamys_edwardsi,2.318272,2.477121,CU
Mustela_kathiah,Mus_cookii,2.318272,1.311754,CU
Mustela_kathiah,Mus_musculus,2.318272,1.206826,CU
Mustela_kathiah,Niviventer_niviventer,2.318272,2,CU
Mustela_kathiah,Rattus_andamanensis,2.318272,2.11059,CU
Mustela_kathiah,Rattus_pyctoris,2.318272,2.133539,CU
Mustela_kathiah,Rattus_tanezumi,2.318272,2.127105,CU
Mustela_sibirica,Callosciurus_erythraeus,2.607455,2.447158,CU
Mustela_sibirica,Callosciurus_pygerythrus,2.607455,2.401401,CU
Mustela_sibirica,Tamiops_macclellandii,2.607455,1.744293,CU
Mustela_sibirica,Bandicota_bengalensis,2.607455,2.275311,CU
Mustela_sibirica,Leopoldamys_edwardsi,2.607455,2.477121,CU
Mustela_sibirica,Mus_cookii,2.607455,1.311754,CU
Mustela_sibirica,Mus_musculus,2.607455,1.206826,CU
Mustela_sibirica,Niviventer_niviventer,2.607455,2,CU
Mustela_sibirica,Rattus_andamanensis,2.607455,2.11059,CU
Mustela_sibirica,Rattus_pyctoris,2.607455,2.133539,CU
Mustela_sibirica,Rattus_tanezumi,2.607455,2.127105,CU
Mustela_strigidorsa,Callosciurus_erythraeus,3.176091,2.447158,CU
Mustela_strigidorsa,Callosciurus_pygerythrus,3.176091,2.401401,CU
Mustela_strigidorsa,Petaurista_philippensis,3.176091,3.224274,CU
Mustela_strigidorsa,Ratufa_bicolor,3.176091,3.311754,CU
Mustela_strigidorsa,Tamiops_macclellandii,3.176091,1.744293,CU
Mustela_strigidorsa,Bandicota_bengalensis,3.176091,2.275311,CU
Mustela_strigidorsa,Leopoldamys_edwardsi,3.176091,2.477121,CU
Mustela_strigidorsa,Mus_cookii,3.176091,1.311754,CU
Mustela_strigidorsa,Mus_musculus,3.176091,1.206826,CU
Mustela_strigidorsa,Niviventer_niviventer,3.176091,2,CU
Mustela_strigidorsa,Rattus_andamanensis,3.176091,2.11059,CU
Mustela_strigidorsa,Rattus_pyctoris,3.176091,2.133539,CU
Mustela_strigidorsa,Rattus_tanezumi,3.176091,2.127105,CU
Neofelis_nebulosa,Bandicota_bengalensis,4.311754,2.275311,CU
Neofelis_nebulosa,Leopoldamys_edwardsi,4.311754,2.477121,CU
Neofelis_nebulosa,Mus_cookii,4.311754,1.311754,CU
Neofelis_nebulosa,Niviventer_niviventer,4.311754,2,CU
Neofelis_nebulosa,Rattus_andamanensis,4.311754,2.11059,CU
Neofelis_nebulosa,Rattus_pyctoris,4.311754,2.133539,CU
Neofelis_nebulosa,Rattus_tanezumi,4.311754,2.127105,CU
Neofelis_nebulosa,Muntiacus_gongshanensis,4.311754,4.298999,CU
Neofelis_nebulosa,Muntiacus_vaginalis,4.311754,4.2592,CU
Neofelis_nebulosa,Catopuma_temminckii,4.311754,4.060698,CU
Neofelis_nebulosa,Felis_chaus,4.311754,3.868821,CU
Neofelis_nebulosa,Pardofelis_marmorata,4.311754,3.4555,CU
Neofelis_nebulosa,Prionailurus_bengalensis,4.311754,3.518514,CU
Neofelis_nebulosa,Prionailurus_viverrinus,4.311754,3.96096,CU
Neofelis_nebulosa,Canis_aureus,4.311754,4.014739,CU
Neofelis_nebulosa,Cuon_alpinus,4.311754,4.105851,CU
Neofelis_nebulosa,Vulpes_vulpes,4.311754,3.725765,CU
Neofelis_nebulosa,Macaca_arctoides,4.311754,3.69897,CU
Neofelis_nebulosa,Macaca_assamensis,4.311754,4.079181,CU
Neofelis_nebulosa,Macaca_leonina,4.311754,3.812913,CU
Neofelis_nebulosa,Macaca_mulatta,4.311754,3.569725,CU
Neofelis_nebulosa,Trachypithecus_pileatus,4.311754,4.058805,CU
Neofelis_nebulosa,Manis_pentadactyla,4.311754,3.669782,CU
Neofelis_nebulosa,Callosciurus_erythraeus,4.311754,2.447158,CU
Neofelis_nebulosa,Callosciurus_pygerythrus,4.311754,2.401401,CU
Neofelis_nebulosa,Petaurista_philippensis,4.311754,3.224274,CU
Neofelis_nebulosa,Ratufa_bicolor,4.311754,3.311754,CU
Neofelis_nebulosa,Tamiops_macclellandii,4.311754,1.744293,CU
Neofelis_nebulosa,Suncus_murinus,4.311754,1.788875,CU
Neofelis_nebulosa,Aonyx_cinereus,4.311754,3.242442,CU
Neofelis_nebulosa,Arctonyx_albogularis,4.311754,3.845402,CU
Neofelis_nebulosa,Lutra_lutra,4.311754,3.943747,CU
Neofelis_nebulosa,Martes_flavigula,4.311754,3.265407,CU
Neofelis_nebulosa,Martes_foina,4.311754,3.187746,CU
Neofelis_nebulosa,Melogale_moschata,4.311754,2.905958,CU
Neofelis_nebulosa,Melogale_personata,4.311754,3.231087,CU
Neofelis_nebulosa,Mustela_kathiah,4.311754,2.318272,CU
Neofelis_nebulosa,Mustela_sibirica,4.311754,2.607455,CU
Neofelis_nebulosa,Mustela_strigidorsa,4.311754,3.176091,CU
Niviventer_niviventer,Bandicota_bengalensis,2,2.275311,CU
Niviventer_niviventer,Mus_cookii,2,1.311754,CU
Niviventer_niviventer,Mus_musculus,2,1.206826,CU
Niviventer_niviventer,Rattus_andamanensis,2,2.11059,CU
Niviventer_niviventer,Rattus_pyctoris,2,2.133539,CU
Niviventer_niviventer,Rattus_tanezumi,2,2.127105,CU
Paguma_larvata,Bandicota_bengalensis,3.633468,2.275311,CU
Paguma_larvata,Leopoldamys_edwardsi,3.633468,2.477121,CU
Paguma_larvata,Mus_cookii,3.633468,1.311754,CU
Paguma_larvata,Niviventer_niviventer,3.633468,2,CU
Paguma_larvata,Rattus_andamanensis,3.633468,2.11059,CU
Paguma_larvata,Rattus_pyctoris,3.633468,2.133539,CU
Paguma_larvata,Rattus_tanezumi,3.633468,2.127105,CU
Panthera_pardus,Naemorhedus_goral,4.74036,4.454845,CU
Panthera_pardus,Bandicota_bengalensis,4.74036,2.275311,CU
Panthera_pardus,Leopoldamys_edwardsi,4.74036,2.477121,CU
Panthera_pardus,Niviventer_niviventer,4.74036,2,CU
Panthera_pardus,Rattus_andamanensis,4.74036,2.11059,CU
Panthera_pardus,Rattus_pyctoris,4.74036,2.133539,CU
Panthera_pardus,Rattus_tanezumi,4.74036,2.127105,CU
Panthera_pardus,Axis_porcinus,4.74036,4.533108,CU
Panthera_pardus,Muntiacus_gongshanensis,4.74036,4.298999,CU
Panthera_pardus,Muntiacus_vaginalis,4.74036,4.2592,CU
Panthera_pardus,Catopuma_temminckii,4.74036,4.060698,CU
Panthera_pardus,Felis_chaus,4.74036,3.868821,CU
Panthera_pardus,Neofelis_nebulosa,4.74036,4.311754,CU
Panthera_pardus,Pardofelis_marmorata,4.74036,3.4555,CU
Panthera_pardus,Prionailurus_bengalensis,4.74036,3.518514,CU
Panthera_pardus,Prionailurus_viverrinus,4.74036,3.96096,CU
Panthera_pardus,Canis_aureus,4.74036,4.014739,CU
Panthera_pardus,Canis_lupus,4.74036,4.507631,CU
Panthera_pardus,Cuon_alpinus,4.74036,4.105851,CU
Panthera_pardus,Vulpes_vulpes,4.74036,3.725765,CU
Panthera_pardus,Macaca_arctoides,4.74036,3.69897,CU
Panthera_pardus,Macaca_assamensis,4.74036,4.079181,CU
Panthera_pardus,Macaca_leonina,4.74036,3.812913,CU
Panthera_pardus,Macaca_mulatta,4.74036,3.569725,CU
Panthera_pardus,Trachypithecus_pileatus,4.74036,4.058805,CU
Panthera_pardus,Manis_pentadactyla,4.74036,3.669782,CU
Panthera_pardus,Callosciurus_erythraeus,4.74036,2.447158,CU
Panthera_pardus,Callosciurus_pygerythrus,4.74036,2.401401,CU
Panthera_pardus,Petaurista_philippensis,4.74036,3.224274,CU
Panthera_pardus,Ratufa_bicolor,4.74036,3.311754,CU
Panthera_pardus,Tamiops_macclellandii,4.74036,1.744293,CU
Panthera_pardus,Suncus_murinus,4.74036,1.788875,CU
Panthera_pardus,Aonyx_cinereus,4.74036,3.242442,CU
Panthera_pardus,Arctonyx_albogularis,4.74036,3.845402,CU
Panthera_pardus,Lutra_lutra,4.74036,3.943747,CU
