Predator,Prey,Pred Mass,Prey Mass,Scenario
Felis_chaus,Mellivora_capensis,3.868821,3.929419,CU
Felis_chaus,Vormela_peregusna,3.868821,2.653598,CU
Gerbillus_mesopotamiae,Gerbillus_nanus,1.30103,1.332438,CU
Gerbillus_mesopotamiae,Mus_musculus,1.30103,1.206826,CU
Gerbillus_nanus,Gerbillus_mesopotamiae,1.332438,1.30103,CU
Gerbillus_nanus,Mus_musculus,1.332438,1.206826,CU
Gerbillus_nanus,Eliomys_melanurus,1.332438,1.71433,CU
Herpestes_auropunctatus,Gerbillus_mesopotamiae,2.684396,1.30103,CU
Herpestes_auropunctatus,Gerbillus_nanus,2.684396,1.332438,CU
Herpestes_auropunctatus,Meriones_crassus,2.684396,1.90309,CU
Herpestes_auropunctatus,Meriones_libycus,2.684396,1.960471,CU
Herpestes_auropunctatus,Mus_musculus,2.684396,1.206826,CU
Herpestes_auropunctatus,Nesokia_indica,2.684396,2.568202,CU
Herpestes_auropunctatus,Tatera_indica,2.684396,2.220892,CU
Herpestes_auropunctatus,Eliomys_melanurus,2.684396,1.71433,CU
Herpestes_auropunctatus,Spalax_ehrenbergi,2.684396,2.245513,CU
Hyaena_hyaena,Gazella_subgutturosa,4.620189,4.454845,CU
Hyaena_hyaena,Gerbillus_nanus,4.620189,1.332438,CU
Hyaena_hyaena,Meriones_crassus,4.620189,1.90309,CU
Hyaena_hyaena,Meriones_libycus,4.620189,1.960471,CU
Hyaena_hyaena,Nesokia_indica,4.620189,2.568202,CU
Hyaena_hyaena,Tatera_indica,4.620189,2.220892,CU
Hyaena_hyaena,Hystrix_indica,4.620189,4.094674,CU
Hyaena_hyaena,Eliomys_melanurus,4.620189,1.71433,CU
Hyaena_hyaena,Spalax_ehrenbergi,4.620189,2.245513,CU
Hyaena_hyaena,Paraechinus_aethiopicus,4.620189,2.274158,CU
Martes_martes,Gerbillus_mesopotamiae,3.113943,1.30103,CU
Martes_martes,Gerbillus_nanus,3.113943,1.332438,CU
Martes_martes,Meriones_crassus,3.113943,1.90309,CU
Martes_martes,Meriones_libycus,3.113943,1.960471,CU
Martes_martes,Mus_musculus,3.113943,1.206826,CU
Martes_martes,Nesokia_indica,3.113943,2.568202,CU
Martes_martes,Tatera_indica,3.113943,2.220892,CU
Martes_martes,Eliomys_melanurus,3.113943,1.71433,CU
Martes_martes,Spalax_ehrenbergi,3.113943,2.245513,CU
Martes_martes,Paraechinus_aethiopicus,3.113943,2.274158,CU
Meles_meles,Gerbillus_mesopotamiae,4.113943,1.30103,CU
Meles_meles,Gerbillus_nanus,4.113943,1.332438,CU
Meles_meles,Meriones_crassus,4.113943,1.90309,CU
Meles_meles,Meriones_libycus,4.113943,1.960471,CU
Meles_meles,Nesokia_indica,4.113943,2.568202,CU
Meles_meles,Tatera_indica,4.113943,2.220892,CU
Meles_meles,Eliomys_melanurus,4.113943,1.71433,CU
Meles_meles,Spalax_ehrenbergi,4.113943,2.245513,CU
Meles_meles,Paraechinus_aethiopicus,4.113943,2.274158,CU
Mellivora_capensis,Gerbillus_mesopotamiae,3.929419,1.30103,CU
Mellivora_capensis,Gerbillus_nanus,3.929419,1.332438,CU
Mellivora_capensis,Meriones_crassus,3.929419,1.90309,CU
Mellivora_capensis,Meriones_libycus,3.929419,1.960471,CU
Mellivora_capensis,Nesokia_indica,3.929419,2.568202,CU
Mellivora_capensis,Tatera_indica,3.929419,2.220892,CU
Mellivora_capensis,Eliomys_melanurus,3.929419,1.71433,CU
Mellivora_capensis,Spalax_ehrenbergi,3.929419,2.245513,CU
Mellivora_capensis,Paraechinus_aethiopicus,3.929419,2.274158,CU
Meriones_crassus,Gerbillus_mesopotamiae,1.90309,1.30103,CU
Meriones_crassus,Gerbillus_nanus,1.90309,1.332438,CU
Meriones_crassus,Meriones_libycus,1.90309,1.960471,CU
Meriones_crassus,Mus_musculus,1.90309,1.206826,CU
Meriones_crassus,Tatera_indica,1.90309,2.220892,CU
Meriones_crassus,Eliomys_melanurus,1.90309,1.71433,CU
Meriones_libycus,Gerbillus_mesopotamiae,1.960471,1.30103,CU
Meriones_libycus,Gerbillus_nanus,1.960471,1.332438,CU
Meriones_libycus,Meriones_crassus,1.960471,1.90309,CU
Meriones_libycus,Mus_musculus,1.960471,1.206826,CU
Meriones_libycus,Tatera_indica,1.960471,2.220892,CU
Meriones_libycus,Eliomys_melanurus,1.960471,1.71433,CU
Meriones_libycus,Spalax_ehrenbergi,1.960471,2.245513,CU
Mus_musculus,Gerbillus_mesopotamiae,1.206826,1.30103,CU
Mus_musculus,Gerbillus_nanus,1.206826,1.332438,CU
Nesokia_indica,Gerbillus_mesopotamiae,2.568202,1.30103,CU
Nesokia_indica,Gerbillus_nanus,2.568202,1.332438,CU
Nesokia_indica,Meriones_crassus,2.568202,1.90309,CU
Nesokia_indica,Meriones_libycus,2.568202,1.960471,CU
Nesokia_indica,Mus_musculus,2.568202,1.206826,CU
Nesokia_indica,Tatera_indica,2.568202,2.220892,CU
Nesokia_indica,Eliomys_melanurus,2.568202,1.71433,CU
Nesokia_indica,Spalax_ehrenbergi,2.568202,2.245513,CU
Paraechinus_aethiopicus,Gerbillus_mesopotamiae,2.274158,1.30103,CU
Paraechinus_aethiopicus,Gerbillus_nanus,2.274158,1.332438,CU
Paraechinus_aethiopicus,Meriones_crassus,2.274158,1.90309,CU
Paraechinus_aethiopicus,Meriones_libycus,2.274158,1.960471,CU
Paraechinus_aethiopicus,Mus_musculus,2.274158,1.206826,CU
Paraechinus_aethiopicus,Nesokia_indica,2.274158,2.568202,CU
Paraechinus_aethiopicus,Tatera_indica,2.274158,2.220892,CU
Paraechinus_aethiopicus,Eliomys_melanurus,2.274158,1.71433,CU
Paraechinus_aethiopicus,Spalax_ehrenbergi,2.274158,2.245513,CU
Sus_scrofa,Meriones_crassus,5.004545,1.90309,CU
Sus_scrofa,Meriones_libycus,5.004545,1.960471,CU
Sus_scrofa,Nesokia_indica,5.004545,2.568202,CU
Sus_scrofa,Tatera_indica,5.004545,2.220892,CU
Sus_scrofa,Eliomys_melanurus,5.004545,1.71433,CU
Sus_scrofa,Spalax_ehrenbergi,5.004545,2.245513,CU
Tatera_indica,Gerbillus_mesopotamiae,2.220892,1.30103,CU
Tatera_indica,Gerbillus_nanus,2.220892,1.332438,CU
Tatera_indica,Meriones_crassus,2.220892,1.90309,CU
Tatera_indica,Meriones_libycus,2.220892,1.960471,CU
Tatera_indica,Mus_musculus,2.220892,1.206826,CU
Tatera_indica,Eliomys_melanurus,2.220892,1.71433,CU
Tatera_indica,Spalax_ehrenbergi,2.220892,2.245513,CU
Vormela_peregusna,Gerbillus_mesopotamiae,2.653598,1.30103,CU
Vormela_peregusna,Gerbillus_nanus,2.653598,1.332438,CU
Vormela_peregusna,Meriones_crassus,2.653598,1.90309,CU
Vormela_peregusna,Meriones_libycus,2.653598,1.960471,CU
Vormela_peregusna,Mus_musculus,2.653598,1.206826,CU
Vormela_peregusna,Nesokia_indica,2.653598,2.568202,CU
Vormela_peregusna,Tatera_indica,2.653598,2.220892,CU
Vormela_peregusna,Eliomys_melanurus,2.653598,1.71433,CU
Vormela_peregusna,Spalax_ehrenbergi,2.653598,2.245513,CU
Vormela_peregusna,Paraechinus_aethiopicus,2.653598,2.274158,CU
Vulpes_vulpes,Gerbillus_mesopotamiae,3.725765,1.30103,CU
Vulpes_vulpes,Gerbillus_nanus,3.725765,1.332438,CU
Vulpes_vulpes,Meriones_crassus,3.725765,1.90309,CU
Vulpes_vulpes,Meriones_libycus,3.725765,1.960471,CU
Vulpes_vulpes,Nesokia_indica,3.725765,2.568202,CU
Vulpes_vulpes,Tatera_indica,3.725765,2.220892,CU
Vulpes_vulpes,Eliomys_melanurus,3.725765,1.71433,CU
Vulpes_vulpes,Spalax_ehrenbergi,3.725765,2.245513,CU
Vulpes_vulpes,Paraechinus_aethiopicus,3.725765,2.274158,CU
Vulpes_vulpes,Felis_chaus,3.725765,3.868821,CU
Acinonyx_jubatus,Gazella_subgutturosa,4.669317,4.454845,PN
Acinonyx_jubatus,Gerbillus_nanus,4.669317,1.332438,PN
Acinonyx_jubatus,Meriones_crassus,4.669317,1.90309,PN
Acinonyx_jubatus,Meriones_libycus,4.669317,1.960471,PN
Acinonyx_jubatus,Nesokia_indica,4.669317,2.568202,PN
Acinonyx_jubatus,Tatera_indica,4.669317,2.220892,PN
Acinonyx_jubatus,Hyaena_hyaena,4.669317,4.620189,PN
Acinonyx_jubatus,Caracal_caracal,4.669317,4.1383,PN
Acinonyx_jubatus,Felis_chaus,4.669317,3.868821,PN
Acinonyx_jubatus,Felis_silvestris,4.669317,3.740363,PN
Acinonyx_jubatus,Panthera_pardus,4.669317,4.74036,PN
Acinonyx_jubatus,Canis_aureus,4.669317,4.014739,PN
Acinonyx_jubatus,Canis_lupus,4.669317,4.507631,PN
Acinonyx_jubatus,Vulpes_vulpes,4.669317,3.725765,PN
Acinonyx_jubatus,Eliomys_melanurus,4.669317,1.71433,PN
Acinonyx_jubatus,Spalax_ehrenbergi,4.669317,2.245513,PN
Acinonyx_jubatus,Hystrix_indica,4.669317,4.094674,PN
Acinonyx_jubatus,Martes_martes,4.669317,3.113943,PN
Acinonyx_jubatus,Meles_meles,4.669317,4.113943,PN
Acinonyx_jubatus,Mellivora_capensis,4.669317,3.929419,PN
Acinonyx_jubatus,Vormela_peregusna,4.669317,2.653598,PN
Canis_aureus,Gerbillus_mesopotamiae,4.014739,1.30103,PN
Canis_aureus,Gerbillus_nanus,4.014739,1.332438,PN
Canis_aureus,Meriones_crassus,4.014739,1.90309,PN
Canis_aureus,Meriones_libycus,4.014739,1.960471,PN
Canis_aureus,Nesokia_indica,4.014739,2.568202,PN
Canis_aureus,Tatera_indica,4.014739,2.220892,PN
Canis_aureus,Eliomys_melanurus,4.014739,1.71433,PN
Canis_aureus,Spalax_ehrenbergi,4.014739,2.245513,PN
Canis_aureus,Paraechinus_aethiopicus,4.014739,2.274158,PN
Canis_aureus,Hystrix_indica,4.014739,4.094674,PN
Canis_aureus,Vulpes_vulpes,4.014739,3.725765,PN
Canis_aureus,Caracal_caracal,4.014739,4.1383,PN
Canis_aureus,Felis_chaus,4.014739,3.868821,PN
Canis_aureus,Felis_silvestris,4.014739,3.740363,PN
Canis_lupus,Gazella_subgutturosa,4.507631,4.454845,PN
Canis_lupus,Gerbillus_nanus,4.507631,1.332438,PN
Canis_lupus,Meriones_crassus,4.507631,1.90309,PN
Canis_lupus,Meriones_libycus,4.507631,1.960471,PN
Canis_lupus,Nesokia_indica,4.507631,2.568202,PN
Canis_lupus,Tatera_indica,4.507631,2.220892,PN
Canis_lupus,Eliomys_melanurus,4.507631,1.71433,PN
Canis_lupus,Spalax_ehrenbergi,4.507631,2.245513,PN
Canis_lupus,Paraechinus_aethiopicus,4.507631,2.274158,PN
Canis_lupus,Hystrix_indica,4.507631,4.094674,PN
Canis_lupus,Canis_aureus,4.507631,4.014739,PN
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,PN
Canis_lupus,Caracal_caracal,4.507631,4.1383,PN
Canis_lupus,Felis_chaus,4.507631,3.868821,PN
Canis_lupus,Felis_silvestris,4.507631,3.740363,PN
Caracal_caracal,Gerbillus_mesopotamiae,4.1383,1.30103,PN
Caracal_caracal,Gerbillus_nanus,4.1383,1.332438,PN
Caracal_caracal,Meriones_crassus,4.1383,1.90309,PN
Caracal_caracal,Meriones_libycus,4.1383,1.960471,PN
Caracal_caracal,Nesokia_indica,4.1383,2.568202,PN
Caracal_caracal,Tatera_indica,4.1383,2.220892,PN
Caracal_caracal,Felis_chaus,4.1383,3.868821,PN
Caracal_caracal,Felis_silvestris,4.1383,3.740363,PN
Caracal_caracal,Canis_aureus,4.1383,4.014739,PN
Caracal_caracal,Vulpes_vulpes,4.1383,3.725765,PN
Caracal_caracal,Eliomys_melanurus,4.1383,1.71433,PN
Caracal_caracal,Spalax_ehrenbergi,4.1383,2.245513,PN
Caracal_caracal,Hystrix_indica,4.1383,4.094674,PN
Caracal_caracal,Martes_martes,4.1383,3.113943,PN
Caracal_caracal,Meles_meles,4.1383,4.113943,PN
Caracal_caracal,Mellivora_capensis,4.1383,3.929419,PN
Caracal_caracal,Vormela_peregusna,4.1383,2.653598,PN
Crocuta_crocuta,Gazella_subgutturosa,4.79934,4.454845,PN
Crocuta_crocuta,Meriones_crassus,4.79934,1.90309,PN
Crocuta_crocuta,Meriones_libycus,4.79934,1.960471,PN
Crocuta_crocuta,Nesokia_indica,4.79934,2.568202,PN
Crocuta_crocuta,Tatera_indica,4.79934,2.220892,PN
Crocuta_crocuta,Hystrix_indica,4.79934,4.094674,PN
Crocuta_crocuta,Eliomys_melanurus,4.79934,1.71433,PN
Crocuta_crocuta,Spalax_ehrenbergi,4.79934,2.245513,PN
Crocuta_crocuta,Paraechinus_aethiopicus,4.79934,2.274158,PN
Felis_chaus,Gerbillus_mesopotamiae,3.868821,1.30103,PN
Felis_chaus,Gerbillus_nanus,3.868821,1.332438,PN
Felis_chaus,Meriones_crassus,3.868821,1.90309,PN
Felis_chaus,Meriones_libycus,3.868821,1.960471,PN
Felis_chaus,Nesokia_indica,3.868821,2.568202,PN
Felis_chaus,Tatera_indica,3.868821,2.220892,PN
Felis_chaus,Felis_silvestris,3.868821,3.740363,PN
Felis_chaus,Canis_aureus,3.868821,4.014739,PN
Felis_chaus,Vulpes_vulpes,3.868821,3.725765,PN
Felis_chaus,Eliomys_melanurus,3.868821,1.71433,PN
Felis_chaus,Spalax_ehrenbergi,3.868821,2.245513,PN
Felis_chaus,Martes_martes,3.868821,3.113943,PN
Felis_chaus,Mellivora_capensis,3.868821,3.929419,PN
Felis_chaus,Vormela_peregusna,3.868821,2.653598,PN
Felis_silvestris,Gerbillus_mesopotamiae,3.740363,1.30103,PN
Felis_silvestris,Gerbillus_nanus,3.740363,1.332438,PN
Felis_silvestris,Meriones_crassus,3.740363,1.90309,PN
Felis_silvestris,Meriones_libycus,3.740363,1.960471,PN
Felis_silvestris,Nesokia_indica,3.740363,2.568202,PN
Felis_silvestris,Tatera_indica,3.740363,2.220892,PN
Felis_silvestris,Felis_chaus,3.740363,3.868821,PN
Felis_silvestris,Vulpes_vulpes,3.740363,3.725765,PN
Felis_silvestris,Eliomys_melanurus,3.740363,1.71433,PN
Felis_silvestris,Spalax_ehrenbergi,3.740363,2.245513,PN
Felis_silvestris,Martes_martes,3.740363,3.113943,PN
Felis_silvestris,Vormela_peregusna,3.740363,2.653598,PN
Gerbillus_mesopotamiae,Gerbillus_nanus,1.30103,1.332438,PN
Gerbillus_nanus,Gerbillus_mesopotamiae,1.332438,1.30103,PN
Gerbillus_nanus,Eliomys_melanurus,1.332438,1.71433,PN
Herpestes_auropunctatus,Gerbillus_mesopotamiae,2.684396,1.30103,PN
Herpestes_auropunctatus,Gerbillus_nanus,2.684396,1.332438,PN
Herpestes_auropunctatus,Meriones_crassus,2.684396,1.90309,PN
Herpestes_auropunctatus,Meriones_libycus,2.684396,1.960471,PN
Herpestes_auropunctatus,Nesokia_indica,2.684396,2.568202,PN
Herpestes_auropunctatus,Tatera_indica,2.684396,2.220892,PN
Herpestes_auropunctatus,Eliomys_melanurus,2.684396,1.71433,PN
Herpestes_auropunctatus,Spalax_ehrenbergi,2.684396,2.245513,PN
Hyaena_hyaena,Gazella_subgutturosa,4.620189,4.454845,PN
Hyaena_hyaena,Gerbillus_nanus,4.620189,1.332438,PN
Hyaena_hyaena,Meriones_crassus,4.620189,1.90309,PN
Hyaena_hyaena,Meriones_libycus,4.620189,1.960471,PN
Hyaena_hyaena,Nesokia_indica,4.620189,2.568202,PN
Hyaena_hyaena,Tatera_indica,4.620189,2.220892,PN
Hyaena_hyaena,Hystrix_indica,4.620189,4.094674,PN
Hyaena_hyaena,Eliomys_melanurus,4.620189,1.71433,PN
Hyaena_hyaena,Spalax_ehrenbergi,4.620189,2.245513,PN
Hyaena_hyaena,Paraechinus_aethiopicus,4.620189,2.274158,PN
Martes_martes,Gerbillus_mesopotamiae,3.113943,1.30103,PN
Martes_martes,Gerbillus_nanus,3.113943,1.332438,PN
Martes_martes,Meriones_crassus,3.113943,1.90309,PN
Martes_martes,Meriones_libycus,3.113943,1.960471,PN
Martes_martes,Nesokia_indica,3.113943,2.568202,PN
Martes_martes,Tatera_indica,3.113943,2.220892,PN
Martes_martes,Eliomys_melanurus,3.113943,1.71433,PN
Martes_martes,Spalax_ehrenbergi,3.113943,2.245513,PN
Martes_martes,Paraechinus_aethiopicus,3.113943,2.274158,PN
Meles_meles,Gerbillus_mesopotamiae,4.113943,1.30103,PN
Meles_meles,Gerbillus_nanus,4.113943,1.332438,PN
Meles_meles,Meriones_crassus,4.113943,1.90309,PN
Meles_meles,Meriones_libycus,4.113943,1.960471,PN
Meles_meles,Nesokia_indica,4.113943,2.568202,PN
Meles_meles,Tatera_indica,4.113943,2.220892,PN
Meles_meles,Eliomys_melanurus,4.113943,1.71433,PN
Meles_meles,Spalax_ehrenbergi,4.113943,2.245513,PN
Meles_meles,Paraechinus_aethiopicus,4.113943,2.274158,PN
Mellivora_capensis,Gerbillus_mesopotamiae,3.929419,1.30103,PN
Mellivora_capensis,Gerbillus_nanus,3.929419,1.332438,PN
Mellivora_capensis,Meriones_crassus,3.929419,1.90309,PN
Mellivora_capensis,Meriones_libycus,3.929419,1.960471,PN
Mellivora_capensis,Nesokia_indica,3.929419,2.568202,PN
Mellivora_capensis,Tatera_indica,3.929419,2.220892,PN
Mellivora_capensis,Eliomys_melanurus,3.929419,1.71433,PN
Mellivora_capensis,Spalax_ehrenbergi,3.929419,2.245513,PN
Mellivora_capensis,Paraechinus_aethiopicus,3.929419,2.274158,PN
Meriones_crassus,Gerbillus_mesopotamiae,1.90309,1.30103,PN
Meriones_crassus,Gerbillus_nanus,1.90309,1.332438,PN
Meriones_crassus,Meriones_libycus,1.90309,1.960471,PN
Meriones_crassus,Tatera_indica,1.90309,2.220892,PN
Meriones_crassus,Eliomys_melanurus,1.90309,1.71433,PN
Meriones_libycus,Gerbillus_mesopotamiae,1.960471,1.30103,PN
Meriones_libycus,Gerbillus_nanus,1.960471,1.332438,PN
Meriones_libycus,Meriones_crassus,1.960471,1.90309,PN
Meriones_libycus,Tatera_indica,1.960471,2.220892,PN
Meriones_libycus,Eliomys_melanurus,1.960471,1.71433,PN
Meriones_libycus,Spalax_ehrenbergi,1.960471,2.245513,PN
Nesokia_indica,Gerbillus_mesopotamiae,2.568202,1.30103,PN
Nesokia_indica,Gerbillus_nanus,2.568202,1.332438,PN
Nesokia_indica,Meriones_crassus,2.568202,1.90309,PN
Nesokia_indica,Meriones_libycus,2.568202,1.960471,PN
Nesokia_indica,Tatera_indica,2.568202,2.220892,PN
Nesokia_indica,Eliomys_melanurus,2.568202,1.71433,PN
Nesokia_indica,Spalax_ehrenbergi,2.568202,2.245513,PN
Panthera_leo,Gazella_subgutturosa,5.20817,4.454845,PN
Panthera_leo,Sus_scrofa,5.20817,5.004545,PN
Panthera_leo,Meriones_crassus,5.20817,1.90309,PN
Panthera_leo,Meriones_libycus,5.20817,1.960471,PN
Panthera_leo,Nesokia_indica,5.20817,2.568202,PN
Panthera_leo,Tatera_indica,5.20817,2.220892,PN
Panthera_leo,Dama_mesopotamica,5.20817,4.860338,PN
Panthera_leo,Crocuta_crocuta,5.20817,4.79934,PN
Panthera_leo,Hyaena_hyaena,5.20817,4.620189,PN
Panthera_leo,Acinonyx_jubatus,5.20817,4.669317,PN
Panthera_leo,Caracal_caracal,5.20817,4.1383,PN
Panthera_leo,Felis_chaus,5.20817,3.868821,PN
Panthera_leo,Felis_silvestris,5.20817,3.740363,PN
Panthera_leo,Panthera_pardus,5.20817,4.74036,PN
Panthera_leo,Canis_aureus,5.20817,4.014739,PN
Panthera_leo,Canis_lupus,5.20817,4.507631,PN
Panthera_leo,Vulpes_vulpes,5.20817,3.725765,PN
Panthera_leo,Eliomys_melanurus,5.20817,1.71433,PN
Panthera_leo,Spalax_ehrenbergi,5.20817,2.245513,PN
Panthera_leo,Hystrix_indica,5.20817,4.094674,PN
Panthera_leo,Martes_martes,5.20817,3.113943,PN
Panthera_leo,Meles_meles,5.20817,4.113943,PN
Panthera_leo,Mellivora_capensis,5.20817,3.929419,PN
Panthera_leo,Vormela_peregusna,5.20817,2.653598,PN
Panthera_pardus,Gazella_subgutturosa,4.74036,4.454845,PN
Panthera_pardus,Meriones_crassus,4.74036,1.90309,PN
Panthera_pardus,Meriones_libycus,4.74036,1.960471,PN
Panthera_pardus,Nesokia_indica,4.74036,2.568202,PN
Panthera_pardus,Tatera_indica,4.74036,2.220892,PN
Panthera_pardus,Crocuta_crocuta,4.74036,4.79934,PN
Panthera_pardus,Hyaena_hyaena,4.74036,4.620189,PN
Panthera_pardus,Acinonyx_jubatus,4.74036,4.669317,PN
Panthera_pardus,Caracal_caracal,4.74036,4.1383,PN
Panthera_pardus,Felis_chaus,4.74036,3.868821,PN
Panthera_pardus,Felis_silvestris,4.74036,3.740363,PN
Panthera_pardus,Canis_aureus,4.74036,4.014739,PN
Panthera_pardus,Canis_lupus,4.74036,4.507631,PN
Panthera_pardus,Vulpes_vulpes,4.74036,3.725765,PN
Panthera_pardus,Eliomys_melanurus,4.74036,1.71433,PN
Panthera_pardus,Spalax_ehrenbergi,4.74036,2.245513,PN
Panthera_pardus,Hystrix_indica,4.74036,4.094674,PN
Panthera_pardus,Martes_martes,4.74036,3.113943,PN
Panthera_pardus,Meles_meles,4.74036,4.113943,PN
Panthera_pardus,Mellivora_capensis,4.74036,3.929419,PN
Panthera_pardus,Vormela_peregusna,4.74036,2.653598,PN
Paraechinus_aethiopicus,Gerbillus_mesopotamiae,2.274158,1.30103,PN
Paraechinus_aethiopicus,Gerbillus_nanus,2.274158,1.332438,PN
Paraechinus_aethiopicus,Meriones_crassus,2.274158,1.90309,PN
Paraechinus_aethiopicus,Meriones_libycus,2.274158,1.960471,PN
Paraechinus_aethiopicus,Nesokia_indica,2.274158,2.568202,PN
Paraechinus_aethiopicus,Tatera_indica,2.274158,2.220892,PN
Paraechinus_aethiopicus,Eliomys_melanurus,2.274158,1.71433,PN
Paraechinus_aethiopicus,Spalax_ehrenbergi,2.274158,2.245513,PN
Sus_scrofa,Meriones_crassus,5.004545,1.90309,PN
Sus_scrofa,Meriones_libycus,5.004545,1.960471,PN
Sus_scrofa,Nesokia_indica,5.004545,2.568202,PN
Sus_scrofa,Tatera_indica,5.004545,2.220892,PN
Sus_scrofa,Eliomys_melanurus,5.004545,1.71433,PN
Sus_scrofa,Spalax_ehrenbergi,5.004545,2.245513,PN
Tatera_indica,Gerbillus_mesopotamiae,2.220892,1.30103,PN
Tatera_indica,Gerbillus_nanus,2.220892,1.332438,PN
Tatera_indica,Meriones_crassus,2.220892,1.90309,PN
Tatera_indica,Meriones_libycus,2.220892,1.960471,PN
Tatera_indica,Eliomys_melanurus,2.220892,1.71433,PN
Tatera_indica,Spalax_ehrenbergi,2.220892,2.245513,PN
Ursus_arctos,Dama_mesopotamica,5.256526,4.860338,PN
Ursus_arctos,Gazella_subgutturosa,5.256526,4.454845,PN
Vormela_peregusna,Gerbillus_mesopotamiae,2.653598,1.30103,PN
Vormela_peregusna,Gerbillus_nanus,2.653598,1.332438,PN
Vormela_peregusna,Meriones_crassus,2.653598,1.90309,PN
Vormela_peregusna,Meriones_libycus,2.653598,1.960471,PN
Vormela_peregusna,Nesokia_indica,2.653598,2.568202,PN
Vormela_peregusna,Tatera_indica,2.653598,2.220892,PN
Vormela_peregusna,Eliomys_melanurus,2.653598,1.71433,PN
Vormela_peregusna,Spalax_ehrenbergi,2.653598,2.245513,PN
Vormela_peregusna,Paraechinus_aethiopicus,2.653598,2.274158,PN
Vulpes_vulpes,Gerbillus_mesopotamiae,3.725765,1.30103,PN
Vulpes_vulpes,Gerbillus_nanus,3.725765,1.332438,PN
Vulpes_vulpes,Meriones_crassus,3.725765,1.90309,PN
Vulpes_vulpes,Meriones_libycus,3.725765,1.960471,PN
Vulpes_vulpes,Nesokia_indica,3.725765,2.568202,PN
Vulpes_vulpes,Tatera_indica,3.725765,2.220892,PN
Vulpes_vulpes,Eliomys_melanurus,3.725765,1.71433,PN
Vulpes_vulpes,Spalax_ehrenbergi,3.725765,2.245513,PN
