Predator,Prey,Pred Mass,Prey Mass,Scenario
Martes_foina,Spermophilus_suslicus,3.187746,2.401401,CU
Martes_foina,Allocricetulus_eversmanni,3.187746,2.062958,CU
Martes_foina,Arvicola_amphibius,3.187746,2.352183,CU
Martes_foina,Cricetulus_migratorius,3.187746,1.585461,CU
Martes_foina,Cricetus_cricetus,3.187746,2.70757,CU
Martes_foina,Ellobius_talpinus,3.187746,1.60206,CU
Martes_foina,Lagurus_lagurus,3.187746,1.307496,CU
Martes_foina,Microtus_arvalis,3.187746,1.447158,CU
Martes_foina,Microtus_levis,3.187746,1.569374,CU
Martes_foina,Microtus_oeconomus,3.187746,1.536558,CU
Martes_foina,Myodes_glareolus,3.187746,1.326336,CU
Martes_foina,Ondatra_zibethicus,3.187746,3.027635,CU
Martes_foina,Apodemus_agrarius,3.187746,1.367356,CU
Martes_foina,Apodemus_flavicollis,3.187746,1.591065,CU
Martes_foina,Apodemus_uralensis,3.187746,1.232996,CU
Martes_foina,Mus_musculus,3.187746,1.206826,CU
Martes_foina,Rattus_norvegicus,3.187746,2.552303,CU
Martes_foina,Dryomys_nitedula,3.187746,1.460898,CU
Martes_foina,Spalax_microphthalmus,3.187746,2.672098,CU
Martes_foina,Erinaceus_roumanicus,3.187746,2.872156,CU
Martes_foina,Hemiechinus_auritus,3.187746,2.534026,CU
Meles_leucurus,Spermophilus_fulvus,3.79588,2.775246,CU
Meles_leucurus,Spermophilus_pygmaeus,3.79588,2.133539,CU
Meles_leucurus,Spermophilus_suslicus,3.79588,2.401401,CU
Meles_leucurus,Allocricetulus_eversmanni,3.79588,2.062958,CU
Meles_leucurus,Arvicola_amphibius,3.79588,2.352183,CU
Meles_leucurus,Cricetulus_migratorius,3.79588,1.585461,CU
Meles_leucurus,Cricetus_cricetus,3.79588,2.70757,CU
Meles_leucurus,Ellobius_talpinus,3.79588,1.60206,CU
Meles_leucurus,Lagurus_lagurus,3.79588,1.307496,CU
Meles_leucurus,Microtus_arvalis,3.79588,1.447158,CU
Meles_leucurus,Microtus_levis,3.79588,1.569374,CU
Meles_leucurus,Microtus_oeconomus,3.79588,1.536558,CU
Meles_leucurus,Myodes_glareolus,3.79588,1.326336,CU
Meles_leucurus,Ondatra_zibethicus,3.79588,3.027635,CU
Meles_leucurus,Apodemus_agrarius,3.79588,1.367356,CU
Meles_leucurus,Apodemus_flavicollis,3.79588,1.591065,CU
Meles_leucurus,Rattus_norvegicus,3.79588,2.552303,CU
Meles_leucurus,Dryomys_nitedula,3.79588,1.460898,CU
Meles_leucurus,Lepus_europaeus,3.79588,3.572872,CU
Meles_leucurus,Spalax_microphthalmus,3.79588,2.672098,CU
Meles_leucurus,Erinaceus_roumanicus,3.79588,2.872156,CU
Meles_leucurus,Hemiechinus_auritus,3.79588,2.534026,CU
Meles_meles,Spermophilus_fulvus,4.113943,2.775246,CU
Meles_meles,Spermophilus_pygmaeus,4.113943,2.133539,CU
Meles_meles,Spermophilus_suslicus,4.113943,2.401401,CU
Meles_meles,Allocricetulus_eversmanni,4.113943,2.062958,CU
Meles_meles,Arvicola_amphibius,4.113943,2.352183,CU
Meles_meles,Cricetulus_migratorius,4.113943,1.585461,CU
Meles_meles,Cricetus_cricetus,4.113943,2.70757,CU
Meles_meles,Ellobius_talpinus,4.113943,1.60206,CU
Meles_meles,Lagurus_lagurus,4.113943,1.307496,CU
Meles_meles,Microtus_arvalis,4.113943,1.447158,CU
Meles_meles,Microtus_levis,4.113943,1.569374,CU
Meles_meles,Microtus_oeconomus,4.113943,1.536558,CU
Meles_meles,Myodes_glareolus,4.113943,1.326336,CU
Meles_meles,Ondatra_zibethicus,4.113943,3.027635,CU
Meles_meles,Apodemus_agrarius,4.113943,1.367356,CU
Meles_meles,Apodemus_flavicollis,4.113943,1.591065,CU
Meles_meles,Rattus_norvegicus,4.113943,2.552303,CU
Meles_meles,Dryomys_nitedula,4.113943,1.460898,CU
Meles_meles,Lepus_europaeus,4.113943,3.572872,CU
Meles_meles,Spalax_microphthalmus,4.113943,2.672098,CU
Meles_meles,Erinaceus_roumanicus,4.113943,2.872156,CU
Meles_meles,Hemiechinus_auritus,4.113943,2.534026,CU
Micromys_minutus,Mus_musculus,0.778151,1.206826,CU
Mus_musculus,Apodemus_agrarius,1.206826,1.367356,CU
Mus_musculus,Apodemus_flavicollis,1.206826,1.591065,CU
Mus_musculus,Apodemus_uralensis,1.206826,1.232996,CU
Mus_musculus,Dryomys_nitedula,1.206826,1.460898,CU
Mustela_erminea,Spermophilus_pygmaeus,2.077004,2.133539,CU
Mustela_erminea,Allocricetulus_eversmanni,2.077004,2.062958,CU
Mustela_erminea,Arvicola_amphibius,2.077004,2.352183,CU
Mustela_erminea,Cricetulus_migratorius,2.077004,1.585461,CU
Mustela_erminea,Ellobius_talpinus,2.077004,1.60206,CU
Mustela_erminea,Lagurus_lagurus,2.077004,1.307496,CU
Mustela_erminea,Microtus_arvalis,2.077004,1.447158,CU
Mustela_erminea,Microtus_levis,2.077004,1.569374,CU
Mustela_erminea,Microtus_oeconomus,2.077004,1.536558,CU
Mustela_erminea,Myodes_glareolus,2.077004,1.326336,CU
Mustela_erminea,Apodemus_agrarius,2.077004,1.367356,CU
Mustela_erminea,Apodemus_flavicollis,2.077004,1.591065,CU
Mustela_erminea,Apodemus_uralensis,2.077004,1.232996,CU
Mustela_erminea,Mus_musculus,2.077004,1.206826,CU
Mustela_erminea,Dryomys_nitedula,2.077004,1.460898,CU
Mustela_eversmanii,Spermophilus_fulvus,3.130334,2.775246,CU
Mustela_eversmanii,Spermophilus_pygmaeus,3.130334,2.133539,CU
Mustela_eversmanii,Spermophilus_suslicus,3.130334,2.401401,CU
Mustela_eversmanii,Allocricetulus_eversmanni,3.130334,2.062958,CU
Mustela_eversmanii,Arvicola_amphibius,3.130334,2.352183,CU
Mustela_eversmanii,Cricetulus_migratorius,3.130334,1.585461,CU
Mustela_eversmanii,Cricetus_cricetus,3.130334,2.70757,CU
Mustela_eversmanii,Ellobius_talpinus,3.130334,1.60206,CU
Mustela_eversmanii,Lagurus_lagurus,3.130334,1.307496,CU
Mustela_eversmanii,Microtus_arvalis,3.130334,1.447158,CU
Mustela_eversmanii,Microtus_levis,3.130334,1.569374,CU
Mustela_eversmanii,Microtus_oeconomus,3.130334,1.536558,CU
Mustela_eversmanii,Myodes_glareolus,3.130334,1.326336,CU
Mustela_eversmanii,Ondatra_zibethicus,3.130334,3.027635,CU
Mustela_eversmanii,Apodemus_agrarius,3.130334,1.367356,CU
Mustela_eversmanii,Apodemus_flavicollis,3.130334,1.591065,CU
Mustela_eversmanii,Apodemus_uralensis,3.130334,1.232996,CU
Mustela_eversmanii,Mus_musculus,3.130334,1.206826,CU
Mustela_eversmanii,Rattus_norvegicus,3.130334,2.552303,CU
Mustela_eversmanii,Dryomys_nitedula,3.130334,1.460898,CU
Mustela_eversmanii,Spalax_microphthalmus,3.130334,2.672098,CU
Mustela_eversmanii,Erinaceus_roumanicus,3.130334,2.872156,CU
Mustela_eversmanii,Hemiechinus_auritus,3.130334,2.534026,CU
Mustela_nivalis,Spermophilus_pygmaeus,2.138303,2.133539,CU
Mustela_nivalis,Spermophilus_suslicus,2.138303,2.401401,CU
Mustela_nivalis,Allocricetulus_eversmanni,2.138303,2.062958,CU
Mustela_nivalis,Arvicola_amphibius,2.138303,2.352183,CU
Mustela_nivalis,Cricetulus_migratorius,2.138303,1.585461,CU
Mustela_nivalis,Ellobius_talpinus,2.138303,1.60206,CU
Mustela_nivalis,Lagurus_lagurus,2.138303,1.307496,CU
Mustela_nivalis,Microtus_arvalis,2.138303,1.447158,CU
Mustela_nivalis,Microtus_levis,2.138303,1.569374,CU
Mustela_nivalis,Microtus_oeconomus,2.138303,1.536558,CU
Mustela_nivalis,Myodes_glareolus,2.138303,1.326336,CU
Mustela_nivalis,Apodemus_agrarius,2.138303,1.367356,CU
Mustela_nivalis,Apodemus_flavicollis,2.138303,1.591065,CU
Mustela_nivalis,Apodemus_uralensis,2.138303,1.232996,CU
Mustela_nivalis,Mus_musculus,2.138303,1.206826,CU
Mustela_nivalis,Dryomys_nitedula,2.138303,1.460898,CU
Rattus_norvegicus,Apodemus_agrarius,2.552303,1.367356,CU
Rattus_norvegicus,Apodemus_flavicollis,2.552303,1.591065,CU
Rattus_norvegicus,Apodemus_uralensis,2.552303,1.232996,CU
Rattus_norvegicus,Mus_musculus,2.552303,1.206826,CU
Rattus_norvegicus,Dryomys_nitedula,2.552303,1.460898,CU
Rattus_norvegicus,Spalax_microphthalmus,2.552303,2.672098,CU
Sus_scrofa,Apodemus_agrarius,5.004545,1.367356,CU
Sus_scrofa,Apodemus_flavicollis,5.004545,1.591065,CU
Sus_scrofa,Rattus_norvegicus,5.004545,2.552303,CU
Sus_scrofa,Dryomys_nitedula,5.004545,1.460898,CU
Sus_scrofa,Lepus_europaeus,5.004545,3.572872,CU
Sus_scrofa,Spalax_microphthalmus,5.004545,2.672098,CU
Ursus_arctos,Capreolus_pygargus,5.256526,4.641,CU
Ursus_arctos,Spermophilus_fulvus,5.256526,2.775246,CU
Ursus_arctos,Spermophilus_pygmaeus,5.256526,2.133539,CU
Ursus_arctos,Spermophilus_suslicus,5.256526,2.401401,CU
Vulpes_corsac,Spermophilus_fulvus,3.380211,2.775246,CU
Vulpes_corsac,Spermophilus_pygmaeus,3.380211,2.133539,CU
Vulpes_corsac,Spermophilus_suslicus,3.380211,2.401401,CU
Vulpes_corsac,Apodemus_agrarius,3.380211,1.367356,CU
Vulpes_corsac,Apodemus_flavicollis,3.380211,1.591065,CU
Vulpes_corsac,Apodemus_uralensis,3.380211,1.232996,CU
Vulpes_corsac,Rattus_norvegicus,3.380211,2.552303,CU
Vulpes_corsac,Lepus_europaeus,3.380211,3.572872,CU
Vulpes_corsac,Allocricetulus_eversmanni,3.380211,2.062958,CU
Vulpes_corsac,Arvicola_amphibius,3.380211,2.352183,CU
Vulpes_corsac,Cricetulus_migratorius,3.380211,1.585461,CU
Vulpes_corsac,Cricetus_cricetus,3.380211,2.70757,CU
Vulpes_corsac,Ellobius_talpinus,3.380211,1.60206,CU
Vulpes_corsac,Lagurus_lagurus,3.380211,1.307496,CU
Vulpes_corsac,Microtus_arvalis,3.380211,1.447158,CU
Vulpes_corsac,Microtus_levis,3.380211,1.569374,CU
Vulpes_corsac,Microtus_oeconomus,3.380211,1.536558,CU
Vulpes_corsac,Myodes_glareolus,3.380211,1.326336,CU
Vulpes_corsac,Ondatra_zibethicus,3.380211,3.027635,CU
Vulpes_corsac,Dryomys_nitedula,3.380211,1.460898,CU
Vulpes_corsac,Spalax_microphthalmus,3.380211,2.672098,CU
Vulpes_corsac,Erinaceus_roumanicus,3.380211,2.872156,CU
Vulpes_corsac,Hemiechinus_auritus,3.380211,2.534026,CU
Vulpes_vulpes,Spermophilus_fulvus,3.725765,2.775246,CU
Vulpes_vulpes,Spermophilus_pygmaeus,3.725765,2.133539,CU
Vulpes_vulpes,Spermophilus_suslicus,3.725765,2.401401,CU
Vulpes_vulpes,Apodemus_agrarius,3.725765,1.367356,CU
Vulpes_vulpes,Apodemus_flavicollis,3.725765,1.591065,CU
Vulpes_vulpes,Rattus_norvegicus,3.725765,2.552303,CU
Vulpes_vulpes,Lepus_europaeus,3.725765,3.572872,CU
Vulpes_vulpes,Allocricetulus_eversmanni,3.725765,2.062958,CU
Vulpes_vulpes,Arvicola_amphibius,3.725765,2.352183,CU
Vulpes_vulpes,Cricetulus_migratorius,3.725765,1.585461,CU
Vulpes_vulpes,Cricetus_cricetus,3.725765,2.70757,CU
Vulpes_vulpes,Ellobius_talpinus,3.725765,1.60206,CU
Vulpes_vulpes,Lagurus_lagurus,3.725765,1.307496,CU
Vulpes_vulpes,Microtus_arvalis,3.725765,1.447158,CU
Vulpes_vulpes,Microtus_levis,3.725765,1.569374,CU
Vulpes_vulpes,Microtus_oeconomus,3.725765,1.536558,CU
Vulpes_vulpes,Myodes_glareolus,3.725765,1.326336,CU
Vulpes_vulpes,Ondatra_zibethicus,3.725765,3.027635,CU
Vulpes_vulpes,Dryomys_nitedula,3.725765,1.460898,CU
Vulpes_vulpes,Spalax_microphthalmus,3.725765,2.672098,CU
Vulpes_vulpes,Erinaceus_roumanicus,3.725765,2.872156,CU
Vulpes_vulpes,Hemiechinus_auritus,3.725765,2.534026,CU
Vulpes_vulpes,Vulpes_corsac,3.725765,3.380211,CU
Apodemus_agrarius,Apodemus_flavicollis,1.367356,1.591065,PN
Apodemus_agrarius,Apodemus_uralensis,1.367356,1.232996,PN
Apodemus_agrarius,Dryomys_nitedula,1.367356,1.460898,PN
Apodemus_flavicollis,Apodemus_agrarius,1.591065,1.367356,PN
Apodemus_flavicollis,Apodemus_uralensis,1.591065,1.232996,PN
Apodemus_flavicollis,Dryomys_nitedula,1.591065,1.460898,PN
Apodemus_uralensis,Apodemus_agrarius,1.232996,1.367356,PN
Apodemus_uralensis,Apodemus_flavicollis,1.232996,1.591065,PN
Apodemus_uralensis,Dryomys_nitedula,1.232996,1.460898,PN
Canis_lupus,Saiga_tatarica,4.507631,4.462398,PN
Canis_lupus,Spermophilus_fulvus,4.507631,2.775246,PN
Canis_lupus,Spermophilus_pygmaeus,4.507631,2.133539,PN
Canis_lupus,Spermophilus_suslicus,4.507631,2.401401,PN
Canis_lupus,Apodemus_agrarius,4.507631,1.367356,PN
Canis_lupus,Apodemus_flavicollis,4.507631,1.591065,PN
Canis_lupus,Lepus_europaeus,4.507631,3.572872,PN
Canis_lupus,Allocricetulus_eversmanni,4.507631,2.062958,PN
Canis_lupus,Arvicola_amphibius,4.507631,2.352183,PN
Canis_lupus,Cricetulus_migratorius,4.507631,1.585461,PN
Canis_lupus,Cricetus_cricetus,4.507631,2.70757,PN
Canis_lupus,Ellobius_talpinus,4.507631,1.60206,PN
Canis_lupus,Microtus_arvalis,4.507631,1.447158,PN
Canis_lupus,Microtus_levis,4.507631,1.569374,PN
Canis_lupus,Microtus_oeconomus,4.507631,1.536558,PN
Canis_lupus,Myodes_glareolus,4.507631,1.326336,PN
Canis_lupus,Ondatra_zibethicus,4.507631,3.027635,PN
Canis_lupus,Dryomys_nitedula,4.507631,1.460898,PN
Canis_lupus,Spalax_microphthalmus,4.507631,2.672098,PN
Canis_lupus,Erinaceus_roumanicus,4.507631,2.872156,PN
Canis_lupus,Hemiechinus_auritus,4.507631,2.534026,PN
Canis_lupus,Cuon_alpinus,4.507631,4.105851,PN
Canis_lupus,Vulpes_corsac,4.507631,3.380211,PN
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,PN
Canis_lupus,Lynx_lynx,4.507631,4.254064,PN
Crocuta_crocuta,Saiga_tatarica,4.79934,4.462398,PN
Crocuta_crocuta,Apodemus_agrarius,4.79934,1.367356,PN
Crocuta_crocuta,Apodemus_flavicollis,4.79934,1.591065,PN
Crocuta_crocuta,Lepus_europaeus,4.79934,3.572872,PN
Crocuta_crocuta,Dryomys_nitedula,4.79934,1.460898,PN
Crocuta_crocuta,Spalax_microphthalmus,4.79934,2.672098,PN
Crocuta_crocuta,Erinaceus_roumanicus,4.79934,2.872156,PN
Crocuta_crocuta,Hemiechinus_auritus,4.79934,2.534026,PN
Cuon_alpinus,Spermophilus_fulvus,4.105851,2.775246,PN
Cuon_alpinus,Spermophilus_pygmaeus,4.105851,2.133539,PN
Cuon_alpinus,Spermophilus_suslicus,4.105851,2.401401,PN
Cuon_alpinus,Apodemus_agrarius,4.105851,1.367356,PN
Cuon_alpinus,Apodemus_flavicollis,4.105851,1.591065,PN
Cuon_alpinus,Lepus_europaeus,4.105851,3.572872,PN
Cuon_alpinus,Allocricetulus_eversmanni,4.105851,2.062958,PN
Cuon_alpinus,Arvicola_amphibius,4.105851,2.352183,PN
Cuon_alpinus,Cricetulus_migratorius,4.105851,1.585461,PN
Cuon_alpinus,Cricetus_cricetus,4.105851,2.70757,PN
Cuon_alpinus,Ellobius_talpinus,4.105851,1.60206,PN
Cuon_alpinus,Lagurus_lagurus,4.105851,1.307496,PN
Cuon_alpinus,Microtus_arvalis,4.105851,1.447158,PN
Cuon_alpinus,Microtus_levis,4.105851,1.569374,PN
Cuon_alpinus,Microtus_oeconomus,4.105851,1.536558,PN
Cuon_alpinus,Myodes_glareolus,4.105851,1.326336,PN
Cuon_alpinus,Ondatra_zibethicus,4.105851,3.027635,PN
Cuon_alpinus,Dryomys_nitedula,4.105851,1.460898,PN
Cuon_alpinus,Spalax_microphthalmus,4.105851,2.672098,PN
Cuon_alpinus,Erinaceus_roumanicus,4.105851,2.872156,PN
Cuon_alpinus,Hemiechinus_auritus,4.105851,2.534026,PN
Cuon_alpinus,Vulpes_corsac,4.105851,3.380211,PN
Cuon_alpinus,Vulpes_vulpes,4.105851,3.725765,PN
Erinaceus_roumanicus,Apodemus_agrarius,2.872156,1.367356,PN
Erinaceus_roumanicus,Apodemus_flavicollis,2.872156,1.591065,PN
Erinaceus_roumanicus,Apodemus_uralensis,2.872156,1.232996,PN
Erinaceus_roumanicus,Dryomys_nitedula,2.872156,1.460898,PN
Erinaceus_roumanicus,Spalax_microphthalmus,2.872156,2.672098,PN
Gulo_gulo,Spermophilus_fulvus,4.230771,2.775246,PN
Gulo_gulo,Spermophilus_pygmaeus,4.230771,2.133539,PN
Gulo_gulo,Spermophilus_suslicus,4.230771,2.401401,PN
Gulo_gulo,Allocricetulus_eversmanni,4.230771,2.062958,PN
Gulo_gulo,Arvicola_amphibius,4.230771,2.352183,PN
Gulo_gulo,Cricetulus_migratorius,4.230771,1.585461,PN
Gulo_gulo,Cricetus_cricetus,4.230771,2.70757,PN
Gulo_gulo,Ellobius_talpinus,4.230771,1.60206,PN
Gulo_gulo,Lagurus_lagurus,4.230771,1.307496,PN
Gulo_gulo,Microtus_arvalis,4.230771,1.447158,PN
Gulo_gulo,Microtus_levis,4.230771,1.569374,PN
Gulo_gulo,Microtus_oeconomus,4.230771,1.536558,PN
Gulo_gulo,Myodes_glareolus,4.230771,1.326336,PN
Gulo_gulo,Ondatra_zibethicus,4.230771,3.027635,PN
Gulo_gulo,Apodemus_agrarius,4.230771,1.367356,PN
Gulo_gulo,Apodemus_flavicollis,4.230771,1.591065,PN
Gulo_gulo,Dryomys_nitedula,4.230771,1.460898,PN
Gulo_gulo,Lepus_europaeus,4.230771,3.572872,PN
Gulo_gulo,Spalax_microphthalmus,4.230771,2.672098,PN
Gulo_gulo,Erinaceus_roumanicus,4.230771,2.872156,PN
Gulo_gulo,Hemiechinus_auritus,4.230771,2.534026,PN
Hemiechinus_auritus,Apodemus_agrarius,2.534026,1.367356,PN
Hemiechinus_auritus,Apodemus_flavicollis,2.534026,1.591065,PN
Hemiechinus_auritus,Apodemus_uralensis,2.534026,1.232996,PN
Hemiechinus_auritus,Dryomys_nitedula,2.534026,1.460898,PN
Hemiechinus_auritus,Spalax_microphthalmus,2.534026,2.672098,PN
Homotherium_latidens,Saiga_tatarica,5.276462,4.462398,PN
Homotherium_latidens,Sus_scrofa,5.276462,5.004545,PN
Homotherium_latidens,Apodemus_flavicollis,5.276462,1.591065,PN
Homotherium_latidens,Capreolus_pygargus,5.276462,4.641,PN
Homotherium_latidens,Cervus_elaphus,5.276462,5.118099,PN
Homotherium_latidens,Rangifer_tarandus,5.276462,4.93467,PN
Homotherium_latidens,Lepus_europaeus,5.276462,3.572872,PN
Homotherium_latidens,Crocuta_crocuta,5.276462,4.79934,PN
Homotherium_latidens,Lynx_lynx,5.276462,4.254064,PN
Homotherium_latidens,Panthera_pardus,5.276462,4.74036,PN
Homotherium_latidens,Canis_lupus,5.276462,4.507631,PN
Homotherium_latidens,Cuon_alpinus,5.276462,4.105851,PN
Homotherium_latidens,Vulpes_corsac,5.276462,3.380211,PN
Homotherium_latidens,Vulpes_vulpes,5.276462,3.725765,PN
Homotherium_latidens,Dryomys_nitedula,5.276462,1.460898,PN
Homotherium_latidens,Spalax_microphthalmus,5.276462,2.672098,PN
Homotherium_latidens,Allocricetulus_eversmanni,5.276462,2.062958,PN
Homotherium_latidens,Arvicola_amphibius,5.276462,2.352183,PN
Homotherium_latidens,Cricetulus_migratorius,5.276462,1.585461,PN
Homotherium_latidens,Cricetus_cricetus,5.276462,2.70757,PN
Homotherium_latidens,Ellobius_talpinus,5.276462,1.60206,PN
Homotherium_latidens,Microtus_arvalis,5.276462,1.447158,PN
Homotherium_latidens,Microtus_levis,5.276462,1.569374,PN
Homotherium_latidens,Microtus_oeconomus,5.276462,1.536558,PN
Homotherium_latidens,Ondatra_zibethicus,5.276462,3.027635,PN
Homotherium_latidens,Spermophilus_fulvus,5.276462,2.775246,PN
Homotherium_latidens,Spermophilus_pygmaeus,5.276462,2.133539,PN
Homotherium_latidens,Spermophilus_suslicus,5.276462,2.401401,PN
Homotherium_latidens,Gulo_gulo,5.276462,4.230771,PN
Homotherium_latidens,Martes_foina,5.276462,3.187746,PN
Homotherium_latidens,Meles_leucurus,5.276462,3.79588,PN
Homotherium_latidens,Meles_meles,5.276462,4.113943,PN
Homotherium_latidens,Mustela_erminea,5.276462,2.077004,PN
Homotherium_latidens,Mustela_eversmanii,5.276462,3.130334,PN
Homotherium_latidens,Mustela_lutreola,5.276462,2.643453,PN
Homotherium_latidens,Mustela_nivalis,5.276462,2.138303,PN
Lynx_lynx,Apodemus_agrarius,4.254064,1.367356,PN
Lynx_lynx,Apodemus_flavicollis,4.254064,1.591065,PN
Lynx_lynx,Lepus_europaeus,4.254064,3.572872,PN
Lynx_lynx,Cuon_alpinus,4.254064,4.105851,PN
Lynx_lynx,Vulpes_corsac,4.254064,3.380211,PN
Lynx_lynx,Vulpes_vulpes,4.254064,3.725765,PN
Lynx_lynx,Dryomys_nitedula,4.254064,1.460898,PN
Lynx_lynx,Spalax_microphthalmus,4.254064,2.672098,PN
Lynx_lynx,Allocricetulus_eversmanni,4.254064,2.062958,PN
Lynx_lynx,Arvicola_amphibius,4.254064,2.352183,PN
Lynx_lynx,Cricetulus_migratorius,4.254064,1.585461,PN
Lynx_lynx,Cricetus_cricetus,4.254064,2.70757,PN
Lynx_lynx,Ellobius_talpinus,4.254064,1.60206,PN
Lynx_lynx,Lagurus_lagurus,4.254064,1.307496,PN
Lynx_lynx,Microtus_arvalis,4.254064,1.447158,PN
Lynx_lynx,Microtus_levis,4.254064,1.569374,PN
Lynx_lynx,Microtus_oeconomus,4.254064,1.536558,PN
Lynx_lynx,Myodes_glareolus,4.254064,1.326336,PN
Lynx_lynx,Ondatra_zibethicus,4.254064,3.027635,PN
Lynx_lynx,Spermophilus_fulvus,4.254064,2.775246,PN
Lynx_lynx,Spermophilus_pygmaeus,4.254064,2.133539,PN
Lynx_lynx,Spermophilus_suslicus,4.254064,2.401401,PN
Lynx_lynx,Gulo_gulo,4.254064,4.230771,PN
Lynx_lynx,Martes_foina,4.254064,3.187746,PN
Lynx_lynx,Meles_leucurus,4.254064,3.79588,PN
Lynx_lynx,Meles_meles,4.254064,4.113943,PN
Lynx_lynx,Mustela_erminea,4.254064,2.077004,PN
Lynx_lynx,Mustela_eversmanii,4.254064,3.130334,PN
Lynx_lynx,Mustela_lutreola,4.254064,2.643453,PN
Lynx_lynx,Mustela_nivalis,4.254064,2.138303,PN
Martes_foina,Spermophilus_fulvus,3.187746,2.775246,PN
Martes_foina,Spermophilus_pygmaeus,3.187746,2.133539,PN
Martes_foina,Spermophilus_suslicus,3.187746,2.401401,PN
Martes_foina,Allocricetulus_eversmanni,3.187746,2.062958,PN
Martes_foina,Arvicola_amphibius,3.187746,2.352183,PN
Martes_foina,Cricetulus_migratorius,3.187746,1.585461,PN
Martes_foina,Cricetus_cricetus,3.187746,2.70757,PN
Martes_foina,Ellobius_talpinus,3.187746,1.60206,PN
Martes_foina,Lagurus_lagurus,3.187746,1.307496,PN
Martes_foina,Microtus_arvalis,3.187746,1.447158,PN
Martes_foina,Microtus_levis,3.187746,1.569374,PN
Martes_foina,Microtus_oeconomus,3.187746,1.536558,PN
Martes_foina,Myodes_glareolus,3.187746,1.326336,PN
Martes_foina,Ondatra_zibethicus,3.187746,3.027635,PN
Martes_foina,Apodemus_agrarius,3.187746,1.367356,PN
Martes_foina,Apodemus_flavicollis,3.187746,1.591065,PN
