Predator,Prey,Pred Mass,Prey Mass,Scenario
Mus_musculus,Apodemus_flavicollis,1.206826,1.591065,CU
Mus_musculus,Apodemus_sylvaticus,1.206826,1.4843,CU
Mustela_erminea,Arvicola_amphibius,2.077004,2.352183,CU
Mustela_erminea,Lemmus_lemmus,2.077004,1.676694,CU
Mustela_erminea,Microtus_agrestis,2.077004,1.628389,CU
Mustela_erminea,Microtus_oeconomus,2.077004,1.536558,CU
Mustela_erminea,Myodes_glareolus,2.077004,1.326336,CU
Mustela_erminea,Myodes_rufocanus,2.077004,1.568202,CU
Mustela_erminea,Myopus_schisticolor,2.077004,1.39794,CU
Mustela_erminea,Apodemus_flavicollis,2.077004,1.591065,CU
Mustela_erminea,Apodemus_sylvaticus,2.077004,1.4843,CU
Mustela_erminea,Mus_musculus,2.077004,1.206826,CU
Mustela_nivalis,Arvicola_amphibius,2.138303,2.352183,CU
Mustela_nivalis,Lemmus_lemmus,2.138303,1.676694,CU
Mustela_nivalis,Microtus_agrestis,2.138303,1.628389,CU
Mustela_nivalis,Microtus_oeconomus,2.138303,1.536558,CU
Mustela_nivalis,Myodes_glareolus,2.138303,1.326336,CU
Mustela_nivalis,Myodes_rufocanus,2.138303,1.568202,CU
Mustela_nivalis,Myopus_schisticolor,2.138303,1.39794,CU
Mustela_nivalis,Apodemus_flavicollis,2.138303,1.591065,CU
Mustela_nivalis,Apodemus_sylvaticus,2.138303,1.4843,CU
Mustela_nivalis,Mus_musculus,2.138303,1.206826,CU
Rattus_norvegicus,Apodemus_flavicollis,2.552303,1.591065,CU
Rattus_norvegicus,Apodemus_sylvaticus,2.552303,1.4843,CU
Rattus_norvegicus,Mus_musculus,2.552303,1.206826,CU
Ursus_arctos,Capreolus_capreolus,5.256526,4.352183,CU
Ursus_arctos,Cervus_elaphus,5.256526,5.118099,CU
Ursus_arctos,Rangifer_tarandus,5.256526,4.93467,CU
Ursus_arctos,Sciurus_vulgaris,5.256526,2.522444,CU
Vulpes_lagopus,Sciurus_vulgaris,3.687324,2.522444,CU
Vulpes_lagopus,Apodemus_flavicollis,3.687324,1.591065,CU
Vulpes_lagopus,Apodemus_sylvaticus,3.687324,1.4843,CU
Vulpes_lagopus,Rattus_norvegicus,3.687324,2.552303,CU
Vulpes_lagopus,Lepus_timidus,3.687324,3.484015,CU
Vulpes_lagopus,Arvicola_amphibius,3.687324,2.352183,CU
Vulpes_lagopus,Lemmus_lemmus,3.687324,1.676694,CU
Vulpes_lagopus,Microtus_agrestis,3.687324,1.628389,CU
Vulpes_lagopus,Microtus_oeconomus,3.687324,1.536558,CU
Vulpes_lagopus,Myodes_glareolus,3.687324,1.326336,CU
Vulpes_lagopus,Myodes_rufocanus,3.687324,1.568202,CU
Vulpes_lagopus,Myopus_schisticolor,3.687324,1.39794,CU
Vulpes_lagopus,Erinaceus_europaeus,3.687324,2.887054,CU
Vulpes_lagopus,Vulpes_vulpes,3.687324,3.725765,CU
Vulpes_vulpes,Sciurus_vulgaris,3.725765,2.522444,CU
Vulpes_vulpes,Apodemus_flavicollis,3.725765,1.591065,CU
Vulpes_vulpes,Apodemus_sylvaticus,3.725765,1.4843,CU
Vulpes_vulpes,Rattus_norvegicus,3.725765,2.552303,CU
Vulpes_vulpes,Lepus_timidus,3.725765,3.484015,CU
Vulpes_vulpes,Arvicola_amphibius,3.725765,2.352183,CU
Vulpes_vulpes,Lemmus_lemmus,3.725765,1.676694,CU
Vulpes_vulpes,Microtus_agrestis,3.725765,1.628389,CU
Vulpes_vulpes,Microtus_oeconomus,3.725765,1.536558,CU
Vulpes_vulpes,Myodes_glareolus,3.725765,1.326336,CU
Vulpes_vulpes,Myodes_rufocanus,3.725765,1.568202,CU
Vulpes_vulpes,Myopus_schisticolor,3.725765,1.39794,CU
Vulpes_vulpes,Erinaceus_europaeus,3.725765,2.887054,CU
Vulpes_vulpes,Vulpes_lagopus,3.725765,3.687324,CU
Apodemus_flavicollis,Apodemus_sylvaticus,1.591065,1.4843,PN
Apodemus_sylvaticus,Apodemus_flavicollis,1.4843,1.591065,PN
Canis_lupus,Capreolus_capreolus,4.507631,4.352183,PN
Canis_lupus,Sciurus_vulgaris,4.507631,2.522444,PN
Canis_lupus,Apodemus_flavicollis,4.507631,1.591065,PN
Canis_lupus,Apodemus_sylvaticus,4.507631,1.4843,PN
Canis_lupus,Lepus_timidus,4.507631,3.484015,PN
Canis_lupus,Arvicola_amphibius,4.507631,2.352183,PN
Canis_lupus,Lemmus_lemmus,4.507631,1.676694,PN
Canis_lupus,Microtus_agrestis,4.507631,1.628389,PN
Canis_lupus,Microtus_oeconomus,4.507631,1.536558,PN
Canis_lupus,Myodes_glareolus,4.507631,1.326336,PN
Canis_lupus,Myodes_rufocanus,4.507631,1.568202,PN
Canis_lupus,Myopus_schisticolor,4.507631,1.39794,PN
Canis_lupus,Erinaceus_europaeus,4.507631,2.887054,PN
Canis_lupus,Cuon_alpinus,4.507631,4.105851,PN
Canis_lupus,Vulpes_lagopus,4.507631,3.687324,PN
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,PN
Canis_lupus,Felis_silvestris,4.507631,3.740363,PN
Canis_lupus,Lynx_lynx,4.507631,4.254064,PN
Crocuta_crocuta,Apodemus_flavicollis,4.79934,1.591065,PN
Crocuta_crocuta,Apodemus_sylvaticus,4.79934,1.4843,PN
Crocuta_crocuta,Lepus_timidus,4.79934,3.484015,PN
Crocuta_crocuta,Erinaceus_europaeus,4.79934,2.887054,PN
Cuon_alpinus,Sciurus_vulgaris,4.105851,2.522444,PN
Cuon_alpinus,Apodemus_flavicollis,4.105851,1.591065,PN
Cuon_alpinus,Apodemus_sylvaticus,4.105851,1.4843,PN
Cuon_alpinus,Lepus_timidus,4.105851,3.484015,PN
Cuon_alpinus,Arvicola_amphibius,4.105851,2.352183,PN
Cuon_alpinus,Lemmus_lemmus,4.105851,1.676694,PN
Cuon_alpinus,Microtus_agrestis,4.105851,1.628389,PN
Cuon_alpinus,Microtus_oeconomus,4.105851,1.536558,PN
Cuon_alpinus,Myodes_glareolus,4.105851,1.326336,PN
Cuon_alpinus,Myodes_rufocanus,4.105851,1.568202,PN
Cuon_alpinus,Myopus_schisticolor,4.105851,1.39794,PN
Cuon_alpinus,Erinaceus_europaeus,4.105851,2.887054,PN
Cuon_alpinus,Vulpes_lagopus,4.105851,3.687324,PN
Cuon_alpinus,Vulpes_vulpes,4.105851,3.725765,PN
Cuon_alpinus,Felis_silvestris,4.105851,3.740363,PN
Erinaceus_europaeus,Apodemus_flavicollis,2.887054,1.591065,PN
Erinaceus_europaeus,Apodemus_sylvaticus,2.887054,1.4843,PN
Felis_silvestris,Apodemus_flavicollis,3.740363,1.591065,PN
Felis_silvestris,Apodemus_sylvaticus,3.740363,1.4843,PN
Felis_silvestris,Lepus_timidus,3.740363,3.484015,PN
Felis_silvestris,Vulpes_lagopus,3.740363,3.687324,PN
Felis_silvestris,Vulpes_vulpes,3.740363,3.725765,PN
Felis_silvestris,Arvicola_amphibius,3.740363,2.352183,PN
Felis_silvestris,Lemmus_lemmus,3.740363,1.676694,PN
Felis_silvestris,Microtus_agrestis,3.740363,1.628389,PN
Felis_silvestris,Microtus_oeconomus,3.740363,1.536558,PN
Felis_silvestris,Myodes_glareolus,3.740363,1.326336,PN
Felis_silvestris,Myodes_rufocanus,3.740363,1.568202,PN
Felis_silvestris,Myopus_schisticolor,3.740363,1.39794,PN
Felis_silvestris,Sciurus_vulgaris,3.740363,2.522444,PN
Felis_silvestris,Martes_martes,3.740363,3.113943,PN
Felis_silvestris,Martes_zibellina,3.740363,3.053078,PN
Felis_silvestris,Mustela_erminea,3.740363,2.077004,PN
Felis_silvestris,Mustela_nivalis,3.740363,2.138303,PN
Gulo_gulo,Sciurus_vulgaris,4.230771,2.522444,PN
Gulo_gulo,Arvicola_amphibius,4.230771,2.352183,PN
Gulo_gulo,Lemmus_lemmus,4.230771,1.676694,PN
Gulo_gulo,Microtus_agrestis,4.230771,1.628389,PN
Gulo_gulo,Microtus_oeconomus,4.230771,1.536558,PN
Gulo_gulo,Myodes_glareolus,4.230771,1.326336,PN
Gulo_gulo,Myodes_rufocanus,4.230771,1.568202,PN
Gulo_gulo,Myopus_schisticolor,4.230771,1.39794,PN
Gulo_gulo,Apodemus_flavicollis,4.230771,1.591065,PN
Gulo_gulo,Apodemus_sylvaticus,4.230771,1.4843,PN
Gulo_gulo,Lepus_timidus,4.230771,3.484015,PN
Gulo_gulo,Erinaceus_europaeus,4.230771,2.887054,PN
Homotherium_latidens,Apodemus_flavicollis,5.276462,1.591065,PN
Homotherium_latidens,Apodemus_sylvaticus,5.276462,1.4843,PN
Homotherium_latidens,Capreolus_capreolus,5.276462,4.352183,PN
Homotherium_latidens,Cervus_elaphus,5.276462,5.118099,PN
Homotherium_latidens,Rangifer_tarandus,5.276462,4.93467,PN
Homotherium_latidens,Lepus_timidus,5.276462,3.484015,PN
Homotherium_latidens,Crocuta_crocuta,5.276462,4.79934,PN
Homotherium_latidens,Felis_silvestris,5.276462,3.740363,PN
Homotherium_latidens,Lynx_lynx,5.276462,4.254064,PN
Homotherium_latidens,Panthera_pardus,5.276462,4.74036,PN
Homotherium_latidens,Canis_lupus,5.276462,4.507631,PN
Homotherium_latidens,Cuon_alpinus,5.276462,4.105851,PN
Homotherium_latidens,Vulpes_lagopus,5.276462,3.687324,PN
Homotherium_latidens,Vulpes_vulpes,5.276462,3.725765,PN
Homotherium_latidens,Arvicola_amphibius,5.276462,2.352183,PN
Homotherium_latidens,Lemmus_lemmus,5.276462,1.676694,PN
Homotherium_latidens,Microtus_agrestis,5.276462,1.628389,PN
Homotherium_latidens,Microtus_oeconomus,5.276462,1.536558,PN
Homotherium_latidens,Myodes_rufocanus,5.276462,1.568202,PN
Homotherium_latidens,Myopus_schisticolor,5.276462,1.39794,PN
Homotherium_latidens,Sciurus_vulgaris,5.276462,2.522444,PN
Homotherium_latidens,Gulo_gulo,5.276462,4.230771,PN
Homotherium_latidens,Lutra_lutra,5.276462,3.943747,PN
Homotherium_latidens,Martes_martes,5.276462,3.113943,PN
Homotherium_latidens,Martes_zibellina,5.276462,3.053078,PN
Homotherium_latidens,Meles_meles,5.276462,4.113943,PN
Homotherium_latidens,Mustela_erminea,5.276462,2.077004,PN
Homotherium_latidens,Mustela_nivalis,5.276462,2.138303,PN
Lutra_lutra,Sciurus_vulgaris,3.943747,2.522444,PN
Lutra_lutra,Arvicola_amphibius,3.943747,2.352183,PN
Lutra_lutra,Lemmus_lemmus,3.943747,1.676694,PN
Lutra_lutra,Microtus_agrestis,3.943747,1.628389,PN
Lutra_lutra,Microtus_oeconomus,3.943747,1.536558,PN
Lutra_lutra,Myodes_glareolus,3.943747,1.326336,PN
Lutra_lutra,Myodes_rufocanus,3.943747,1.568202,PN
Lutra_lutra,Myopus_schisticolor,3.943747,1.39794,PN
Lutra_lutra,Apodemus_flavicollis,3.943747,1.591065,PN
Lutra_lutra,Apodemus_sylvaticus,3.943747,1.4843,PN
Lutra_lutra,Lepus_timidus,3.943747,3.484015,PN
Lutra_lutra,Erinaceus_europaeus,3.943747,2.887054,PN
Lynx_lynx,Apodemus_flavicollis,4.254064,1.591065,PN
Lynx_lynx,Apodemus_sylvaticus,4.254064,1.4843,PN
Lynx_lynx,Capreolus_capreolus,4.254064,4.352183,PN
Lynx_lynx,Lepus_timidus,4.254064,3.484015,PN
Lynx_lynx,Felis_silvestris,4.254064,3.740363,PN
Lynx_lynx,Cuon_alpinus,4.254064,4.105851,PN
Lynx_lynx,Vulpes_lagopus,4.254064,3.687324,PN
Lynx_lynx,Vulpes_vulpes,4.254064,3.725765,PN
Lynx_lynx,Arvicola_amphibius,4.254064,2.352183,PN
Lynx_lynx,Lemmus_lemmus,4.254064,1.676694,PN
Lynx_lynx,Microtus_agrestis,4.254064,1.628389,PN
Lynx_lynx,Microtus_oeconomus,4.254064,1.536558,PN
Lynx_lynx,Myodes_glareolus,4.254064,1.326336,PN
Lynx_lynx,Myodes_rufocanus,4.254064,1.568202,PN
Lynx_lynx,Myopus_schisticolor,4.254064,1.39794,PN
Lynx_lynx,Sciurus_vulgaris,4.254064,2.522444,PN
Lynx_lynx,Gulo_gulo,4.254064,4.230771,PN
Lynx_lynx,Lutra_lutra,4.254064,3.943747,PN
Lynx_lynx,Martes_martes,4.254064,3.113943,PN
Lynx_lynx,Martes_zibellina,4.254064,3.053078,PN
Lynx_lynx,Meles_meles,4.254064,4.113943,PN
Lynx_lynx,Mustela_erminea,4.254064,2.077004,PN
Lynx_lynx,Mustela_nivalis,4.254064,2.138303,PN
Martes_martes,Sciurus_vulgaris,3.113943,2.522444,PN
Martes_martes,Arvicola_amphibius,3.113943,2.352183,PN
Martes_martes,Lemmus_lemmus,3.113943,1.676694,PN
Martes_martes,Microtus_agrestis,3.113943,1.628389,PN
Martes_martes,Microtus_oeconomus,3.113943,1.536558,PN
Martes_martes,Myodes_glareolus,3.113943,1.326336,PN
Martes_martes,Myodes_rufocanus,3.113943,1.568202,PN
Martes_martes,Myopus_schisticolor,3.113943,1.39794,PN
Martes_martes,Apodemus_flavicollis,3.113943,1.591065,PN
Martes_martes,Apodemus_sylvaticus,3.113943,1.4843,PN
Martes_martes,Erinaceus_europaeus,3.113943,2.887054,PN
Martes_zibellina,Sciurus_vulgaris,3.053078,2.522444,PN
Martes_zibellina,Arvicola_amphibius,3.053078,2.352183,PN
Martes_zibellina,Lemmus_lemmus,3.053078,1.676694,PN
Martes_zibellina,Microtus_agrestis,3.053078,1.628389,PN
Martes_zibellina,Microtus_oeconomus,3.053078,1.536558,PN
Martes_zibellina,Myodes_glareolus,3.053078,1.326336,PN
Martes_zibellina,Myodes_rufocanus,3.053078,1.568202,PN
Martes_zibellina,Myopus_schisticolor,3.053078,1.39794,PN
Martes_zibellina,Apodemus_flavicollis,3.053078,1.591065,PN
Martes_zibellina,Apodemus_sylvaticus,3.053078,1.4843,PN
Martes_zibellina,Erinaceus_europaeus,3.053078,2.887054,PN
Meles_meles,Sciurus_vulgaris,4.113943,2.522444,PN
Meles_meles,Arvicola_amphibius,4.113943,2.352183,PN
Meles_meles,Lemmus_lemmus,4.113943,1.676694,PN
Meles_meles,Microtus_agrestis,4.113943,1.628389,PN
Meles_meles,Microtus_oeconomus,4.113943,1.536558,PN
Meles_meles,Myodes_glareolus,4.113943,1.326336,PN
Meles_meles,Myodes_rufocanus,4.113943,1.568202,PN
Meles_meles,Myopus_schisticolor,4.113943,1.39794,PN
Meles_meles,Apodemus_flavicollis,4.113943,1.591065,PN
Meles_meles,Apodemus_sylvaticus,4.113943,1.4843,PN
Meles_meles,Lepus_timidus,4.113943,3.484015,PN
Meles_meles,Erinaceus_europaeus,4.113943,2.887054,PN
Mustela_erminea,Arvicola_amphibius,2.077004,2.352183,PN
Mustela_erminea,Lemmus_lemmus,2.077004,1.676694,PN
Mustela_erminea,Microtus_agrestis,2.077004,1.628389,PN
Mustela_erminea,Microtus_oeconomus,2.077004,1.536558,PN
Mustela_erminea,Myodes_glareolus,2.077004,1.326336,PN
Mustela_erminea,Myodes_rufocanus,2.077004,1.568202,PN
Mustela_erminea,Myopus_schisticolor,2.077004,1.39794,PN
Mustela_erminea,Apodemus_flavicollis,2.077004,1.591065,PN
Mustela_erminea,Apodemus_sylvaticus,2.077004,1.4843,PN
Mustela_nivalis,Arvicola_amphibius,2.138303,2.352183,PN
Mustela_nivalis,Lemmus_lemmus,2.138303,1.676694,PN
Mustela_nivalis,Microtus_agrestis,2.138303,1.628389,PN
Mustela_nivalis,Microtus_oeconomus,2.138303,1.536558,PN
Mustela_nivalis,Myodes_glareolus,2.138303,1.326336,PN
Mustela_nivalis,Myodes_rufocanus,2.138303,1.568202,PN
Mustela_nivalis,Myopus_schisticolor,2.138303,1.39794,PN
Mustela_nivalis,Apodemus_flavicollis,2.138303,1.591065,PN
Mustela_nivalis,Apodemus_sylvaticus,2.138303,1.4843,PN
Panthera_pardus,Apodemus_flavicollis,4.74036,1.591065,PN
Panthera_pardus,Apodemus_sylvaticus,4.74036,1.4843,PN
Panthera_pardus,Capreolus_capreolus,4.74036,4.352183,PN
Panthera_pardus,Lepus_timidus,4.74036,3.484015,PN
Panthera_pardus,Crocuta_crocuta,4.74036,4.79934,PN
Panthera_pardus,Felis_silvestris,4.74036,3.740363,PN
Panthera_pardus,Lynx_lynx,4.74036,4.254064,PN
Panthera_pardus,Canis_lupus,4.74036,4.507631,PN
Panthera_pardus,Cuon_alpinus,4.74036,4.105851,PN
Panthera_pardus,Vulpes_lagopus,4.74036,3.687324,PN
Panthera_pardus,Vulpes_vulpes,4.74036,3.725765,PN
Panthera_pardus,Arvicola_amphibius,4.74036,2.352183,PN
Panthera_pardus,Lemmus_lemmus,4.74036,1.676694,PN
Panthera_pardus,Microtus_agrestis,4.74036,1.628389,PN
Panthera_pardus,Microtus_oeconomus,4.74036,1.536558,PN
Panthera_pardus,Myodes_rufocanus,4.74036,1.568202,PN
Panthera_pardus,Myopus_schisticolor,4.74036,1.39794,PN
Panthera_pardus,Sciurus_vulgaris,4.74036,2.522444,PN
Panthera_pardus,Gulo_gulo,4.74036,4.230771,PN
Panthera_pardus,Lutra_lutra,4.74036,3.943747,PN
Panthera_pardus,Martes_martes,4.74036,3.113943,PN
Panthera_pardus,Martes_zibellina,4.74036,3.053078,PN
Panthera_pardus,Meles_meles,4.74036,4.113943,PN
Panthera_pardus,Mustela_erminea,4.74036,2.077004,PN
Panthera_pardus,Mustela_nivalis,4.74036,2.138303,PN
Panthera_spelaea,Soergelia_minor,5.58,5.352183,PN
Panthera_spelaea,Equus_ferus,5.58,5.39794,PN
Panthera_spelaea,Equus_ovodovi,5.58,5.356275,PN
Panthera_spelaea,Apodemus_flavicollis,5.58,1.591065,PN
Panthera_spelaea,Apodemus_sylvaticus,5.58,1.4843,PN
Panthera_spelaea,Alces_alces,5.58,5.552666,PN
Panthera_spelaea,Capreolus_capreolus,5.58,4.352183,PN
Panthera_spelaea,Cervus_elaphus,5.58,5.118099,PN
Panthera_spelaea,Rangifer_tarandus,5.58,4.93467,PN
Panthera_spelaea,Lepus_timidus,5.58,3.484015,PN
Panthera_spelaea,Crocuta_crocuta,5.58,4.79934,PN
Panthera_spelaea,Felis_silvestris,5.58,3.740363,PN
Panthera_spelaea,Homotherium_latidens,5.58,5.276462,PN
Panthera_spelaea,Lynx_lynx,5.58,4.254064,PN
Panthera_spelaea,Panthera_pardus,5.58,4.74036,PN
Panthera_spelaea,Canis_lupus,5.58,4.507631,PN
Panthera_spelaea,Cuon_alpinus,5.58,4.105851,PN
Panthera_spelaea,Vulpes_lagopus,5.58,3.687324,PN
Panthera_spelaea,Vulpes_vulpes,5.58,3.725765,PN
Panthera_spelaea,Arvicola_amphibius,5.58,2.352183,PN
Panthera_spelaea,Lemmus_lemmus,5.58,1.676694,PN
Panthera_spelaea,Microtus_agrestis,5.58,1.628389,PN
Panthera_spelaea,Microtus_oeconomus,5.58,1.536558,PN
Panthera_spelaea,Myodes_rufocanus,5.58,1.568202,PN
Panthera_spelaea,Sciurus_vulgaris,5.58,2.522444,PN
Panthera_spelaea,Gulo_gulo,5.58,4.230771,PN
Panthera_spelaea,Lutra_lutra,5.58,3.943747,PN
Panthera_spelaea,Martes_martes,5.58,3.113943,PN
Panthera_spelaea,Martes_zibellina,5.58,3.053078,PN
Panthera_spelaea,Meles_meles,5.58,4.113943,PN
Panthera_spelaea,Mustela_erminea,5.58,2.077004,PN
Panthera_spelaea,Mustela_nivalis,5.58,2.138303,PN
Ursus_arctos,Capreolus_capreolus,5.256526,4.352183,PN
Ursus_arctos,Cervus_elaphus,5.256526,5.118099,PN
Ursus_arctos,Rangifer_tarandus,5.256526,4.93467,PN
Ursus_arctos,Sciurus_vulgaris,5.256526,2.522444,PN
Vulpes_lagopus,Sciurus_vulgaris,3.687324,2.522444,PN
Vulpes_lagopus,Apodemus_flavicollis,3.687324,1.591065,PN
Vulpes_lagopus,Apodemus_sylvaticus,3.687324,1.4843,PN
Vulpes_lagopus,Lepus_timidus,3.687324,3.484015,PN
Vulpes_lagopus,Arvicola_amphibius,3.687324,2.352183,PN
Vulpes_lagopus,Lemmus_lemmus,3.687324,1.676694,PN
Vulpes_lagopus,Microtus_agrestis,3.687324,1.628389,PN
Vulpes_lagopus,Microtus_oeconomus,3.687324,1.536558,PN
Vulpes_lagopus,Myodes_glareolus,3.687324,1.326336,PN
Vulpes_lagopus,Myodes_rufocanus,3.687324,1.568202,PN
Vulpes_lagopus,Myopus_schisticolor,3.687324,1.39794,PN
Vulpes_lagopus,Erinaceus_europaeus,3.687324,2.887054,PN
Vulpes_lagopus,Vulpes_vulpes,3.687324,3.725765,PN
Vulpes_lagopus,Felis_silvestris,3.687324,3.740363,PN
Vulpes_vulpes,Sciurus_vulgaris,3.725765,2.522444,PN
Vulpes_vulpes,Apodemus_flavicollis,3.725765,1.591065,PN
Vulpes_vulpes,Apodemus_sylvaticus,3.725765,1.4843,PN
Vulpes_vulpes,Lepus_timidus,3.725765,3.484015,PN
Vulpes_vulpes,Arvicola_amphibius,3.725765,2.352183,PN
Vulpes_vulpes,Lemmus_lemmus,3.725765,1.676694,PN
Vulpes_vulpes,Microtus_agrestis,3.725765,1.628389,PN
Vulpes_vulpes,Microtus_oeconomus,3.725765,1.536558,PN
