Predator,Prey,Pred Mass,Prey Mass,Scenario
Lynx_lynx,Alticola_strelzowi,4.254064,1.69897,CU
Lynx_lynx,Arvicola_amphibius,4.254064,2.352183,CU
Lynx_lynx,Cricetulus_barabensis,4.254064,1.359835,CU
Lynx_lynx,Cricetulus_migratorius,4.254064,1.585461,CU
Lynx_lynx,Cricetus_cricetus,4.254064,2.70757,CU
Lynx_lynx,Ellobius_talpinus,4.254064,1.60206,CU
Lynx_lynx,Lagurus_lagurus,4.254064,1.307496,CU
Lynx_lynx,Microtus_agrestis,4.254064,1.628389,CU
Lynx_lynx,Microtus_arvalis,4.254064,1.447158,CU
Lynx_lynx,Microtus_gregalis,4.254064,1.676694,CU
Lynx_lynx,Microtus_oeconomus,4.254064,1.536558,CU
Lynx_lynx,Myodes_rufocanus,4.254064,1.568202,CU
Lynx_lynx,Myodes_rutilus,4.254064,1.450249,CU
Lynx_lynx,Ondatra_zibethicus,4.254064,3.027635,CU
Lynx_lynx,Phodopus_sungorus,4.254064,1.528917,CU
Lynx_lynx,Eutamias_sibiricus,4.254064,1.929419,CU
Lynx_lynx,Marmota_baibacina,4.254064,3.875061,CU
Lynx_lynx,Pteromys_volans,4.254064,2.157759,CU
Lynx_lynx,Sciurus_vulgaris,4.254064,2.522444,CU
Lynx_lynx,Spermophilus_erythrogenys,4.254064,2.550228,CU
Lynx_lynx,Crocidura_sibirica,4.254064,1.863323,CU
Lynx_lynx,Gulo_gulo,4.254064,4.230771,CU
Lynx_lynx,Lutra_lutra,4.254064,3.943747,CU
Lynx_lynx,Martes_zibellina,4.254064,3.053078,CU
Lynx_lynx,Meles_leucurus,4.254064,3.79588,CU
Lynx_lynx,Mustela_erminea,4.254064,2.077004,CU
Lynx_lynx,Mustela_eversmanii,4.254064,3.130334,CU
Lynx_lynx,Mustela_nivalis,4.254064,2.138303,CU
Lynx_lynx,Mustela_sibirica,4.254064,2.607455,CU
Lynx_lynx,Vormela_peregusna,4.254064,2.653598,CU
Martes_zibellina,Eutamias_sibiricus,3.053078,1.929419,CU
Martes_zibellina,Pteromys_volans,3.053078,2.157759,CU
Martes_zibellina,Sciurus_vulgaris,3.053078,2.522444,CU
Martes_zibellina,Spermophilus_erythrogenys,3.053078,2.550228,CU
Martes_zibellina,Allocricetulus_eversmanni,3.053078,2.062958,CU
Martes_zibellina,Alticola_strelzowi,3.053078,1.69897,CU
Martes_zibellina,Arvicola_amphibius,3.053078,2.352183,CU
Martes_zibellina,Cricetulus_barabensis,3.053078,1.359835,CU
Martes_zibellina,Cricetulus_migratorius,3.053078,1.585461,CU
Martes_zibellina,Cricetus_cricetus,3.053078,2.70757,CU
Martes_zibellina,Ellobius_talpinus,3.053078,1.60206,CU
Martes_zibellina,Lagurus_lagurus,3.053078,1.307496,CU
Martes_zibellina,Microtus_agrestis,3.053078,1.628389,CU
Martes_zibellina,Microtus_arvalis,3.053078,1.447158,CU
Martes_zibellina,Microtus_gregalis,3.053078,1.676694,CU
Martes_zibellina,Microtus_oeconomus,3.053078,1.536558,CU
Martes_zibellina,Myodes_rufocanus,3.053078,1.568202,CU
Martes_zibellina,Myodes_rutilus,3.053078,1.450249,CU
Martes_zibellina,Ondatra_zibethicus,3.053078,3.027635,CU
Martes_zibellina,Phodopus_sungorus,3.053078,1.528917,CU
Martes_zibellina,Apodemus_agrarius,3.053078,1.367356,CU
Martes_zibellina,Apodemus_uralensis,3.053078,1.232996,CU
Martes_zibellina,Mus_musculus,3.053078,1.206826,CU
Martes_zibellina,Rattus_norvegicus,3.053078,2.552303,CU
Martes_zibellina,Myospalax_myospalax,3.053078,2.352183,CU
Martes_zibellina,Hemiechinus_auritus,3.053078,2.534026,CU
Meles_leucurus,Eutamias_sibiricus,3.79588,1.929419,CU
Meles_leucurus,Marmota_baibacina,3.79588,3.875061,CU
Meles_leucurus,Pteromys_volans,3.79588,2.157759,CU
Meles_leucurus,Sciurus_vulgaris,3.79588,2.522444,CU
Meles_leucurus,Spermophilus_erythrogenys,3.79588,2.550228,CU
Meles_leucurus,Allocricetulus_eversmanni,3.79588,2.062958,CU
Meles_leucurus,Alticola_strelzowi,3.79588,1.69897,CU
Meles_leucurus,Arvicola_amphibius,3.79588,2.352183,CU
Meles_leucurus,Cricetulus_barabensis,3.79588,1.359835,CU
Meles_leucurus,Cricetulus_migratorius,3.79588,1.585461,CU
Meles_leucurus,Cricetus_cricetus,3.79588,2.70757,CU
Meles_leucurus,Ellobius_talpinus,3.79588,1.60206,CU
Meles_leucurus,Lagurus_lagurus,3.79588,1.307496,CU
Meles_leucurus,Microtus_agrestis,3.79588,1.628389,CU
Meles_leucurus,Microtus_arvalis,3.79588,1.447158,CU
Meles_leucurus,Microtus_gregalis,3.79588,1.676694,CU
Meles_leucurus,Microtus_oeconomus,3.79588,1.536558,CU
Meles_leucurus,Myodes_rufocanus,3.79588,1.568202,CU
Meles_leucurus,Myodes_rutilus,3.79588,1.450249,CU
Meles_leucurus,Ondatra_zibethicus,3.79588,3.027635,CU
Meles_leucurus,Phodopus_sungorus,3.79588,1.528917,CU
Meles_leucurus,Apodemus_agrarius,3.79588,1.367356,CU
Meles_leucurus,Rattus_norvegicus,3.79588,2.552303,CU
Meles_leucurus,Lepus_europaeus,3.79588,3.572872,CU
Meles_leucurus,Lepus_timidus,3.79588,3.484015,CU
Meles_leucurus,Myospalax_myospalax,3.79588,2.352183,CU
Meles_leucurus,Hemiechinus_auritus,3.79588,2.534026,CU
Micromys_minutus,Mus_musculus,0.778151,1.206826,CU
Mus_musculus,Apodemus_agrarius,1.206826,1.367356,CU
Mus_musculus,Apodemus_uralensis,1.206826,1.232996,CU
Mustela_erminea,Eutamias_sibiricus,2.077004,1.929419,CU
Mustela_erminea,Pteromys_volans,2.077004,2.157759,CU
Mustela_erminea,Allocricetulus_eversmanni,2.077004,2.062958,CU
Mustela_erminea,Alticola_strelzowi,2.077004,1.69897,CU
Mustela_erminea,Arvicola_amphibius,2.077004,2.352183,CU
Mustela_erminea,Cricetulus_barabensis,2.077004,1.359835,CU
Mustela_erminea,Cricetulus_migratorius,2.077004,1.585461,CU
Mustela_erminea,Ellobius_talpinus,2.077004,1.60206,CU
Mustela_erminea,Lagurus_lagurus,2.077004,1.307496,CU
Mustela_erminea,Microtus_agrestis,2.077004,1.628389,CU
Mustela_erminea,Microtus_arvalis,2.077004,1.447158,CU
Mustela_erminea,Microtus_gregalis,2.077004,1.676694,CU
Mustela_erminea,Microtus_oeconomus,2.077004,1.536558,CU
Mustela_erminea,Myodes_rufocanus,2.077004,1.568202,CU
Mustela_erminea,Myodes_rutilus,2.077004,1.450249,CU
Mustela_erminea,Phodopus_sungorus,2.077004,1.528917,CU
Mustela_erminea,Apodemus_agrarius,2.077004,1.367356,CU
Mustela_erminea,Apodemus_uralensis,2.077004,1.232996,CU
Mustela_erminea,Mus_musculus,2.077004,1.206826,CU
Mustela_erminea,Myospalax_myospalax,2.077004,2.352183,CU
Mustela_eversmanii,Eutamias_sibiricus,3.130334,1.929419,CU
Mustela_eversmanii,Pteromys_volans,3.130334,2.157759,CU
Mustela_eversmanii,Sciurus_vulgaris,3.130334,2.522444,CU
Mustela_eversmanii,Spermophilus_erythrogenys,3.130334,2.550228,CU
Mustela_eversmanii,Allocricetulus_eversmanni,3.130334,2.062958,CU
Mustela_eversmanii,Alticola_strelzowi,3.130334,1.69897,CU
Mustela_eversmanii,Arvicola_amphibius,3.130334,2.352183,CU
Mustela_eversmanii,Cricetulus_barabensis,3.130334,1.359835,CU
Mustela_eversmanii,Cricetulus_migratorius,3.130334,1.585461,CU
Mustela_eversmanii,Cricetus_cricetus,3.130334,2.70757,CU
Mustela_eversmanii,Ellobius_talpinus,3.130334,1.60206,CU
Mustela_eversmanii,Lagurus_lagurus,3.130334,1.307496,CU
Mustela_eversmanii,Microtus_agrestis,3.130334,1.628389,CU
Mustela_eversmanii,Microtus_arvalis,3.130334,1.447158,CU
Mustela_eversmanii,Microtus_gregalis,3.130334,1.676694,CU
Mustela_eversmanii,Microtus_oeconomus,3.130334,1.536558,CU
Mustela_eversmanii,Myodes_rufocanus,3.130334,1.568202,CU
Mustela_eversmanii,Myodes_rutilus,3.130334,1.450249,CU
Mustela_eversmanii,Ondatra_zibethicus,3.130334,3.027635,CU
Mustela_eversmanii,Phodopus_sungorus,3.130334,1.528917,CU
Mustela_eversmanii,Apodemus_agrarius,3.130334,1.367356,CU
Mustela_eversmanii,Apodemus_uralensis,3.130334,1.232996,CU
Mustela_eversmanii,Mus_musculus,3.130334,1.206826,CU
Mustela_eversmanii,Rattus_norvegicus,3.130334,2.552303,CU
Mustela_eversmanii,Myospalax_myospalax,3.130334,2.352183,CU
Mustela_eversmanii,Hemiechinus_auritus,3.130334,2.534026,CU
Mustela_nivalis,Eutamias_sibiricus,2.138303,1.929419,CU
Mustela_nivalis,Pteromys_volans,2.138303,2.157759,CU
Mustela_nivalis,Allocricetulus_eversmanni,2.138303,2.062958,CU
Mustela_nivalis,Alticola_strelzowi,2.138303,1.69897,CU
Mustela_nivalis,Arvicola_amphibius,2.138303,2.352183,CU
Mustela_nivalis,Cricetulus_barabensis,2.138303,1.359835,CU
Mustela_nivalis,Cricetulus_migratorius,2.138303,1.585461,CU
Mustela_nivalis,Ellobius_talpinus,2.138303,1.60206,CU
Mustela_nivalis,Lagurus_lagurus,2.138303,1.307496,CU
Mustela_nivalis,Microtus_agrestis,2.138303,1.628389,CU
Mustela_nivalis,Microtus_arvalis,2.138303,1.447158,CU
Mustela_nivalis,Microtus_gregalis,2.138303,1.676694,CU
Mustela_nivalis,Microtus_oeconomus,2.138303,1.536558,CU
Mustela_nivalis,Myodes_rufocanus,2.138303,1.568202,CU
Mustela_nivalis,Myodes_rutilus,2.138303,1.450249,CU
Mustela_nivalis,Phodopus_sungorus,2.138303,1.528917,CU
Mustela_nivalis,Apodemus_agrarius,2.138303,1.367356,CU
Mustela_nivalis,Apodemus_uralensis,2.138303,1.232996,CU
Mustela_nivalis,Mus_musculus,2.138303,1.206826,CU
Mustela_nivalis,Myospalax_myospalax,2.138303,2.352183,CU
Mustela_sibirica,Eutamias_sibiricus,2.607455,1.929419,CU
Mustela_sibirica,Pteromys_volans,2.607455,2.157759,CU
Mustela_sibirica,Sciurus_vulgaris,2.607455,2.522444,CU
Mustela_sibirica,Spermophilus_erythrogenys,2.607455,2.550228,CU
Mustela_sibirica,Allocricetulus_eversmanni,2.607455,2.062958,CU
Mustela_sibirica,Alticola_strelzowi,2.607455,1.69897,CU
Mustela_sibirica,Arvicola_amphibius,2.607455,2.352183,CU
Mustela_sibirica,Cricetulus_barabensis,2.607455,1.359835,CU
Mustela_sibirica,Cricetulus_migratorius,2.607455,1.585461,CU
Mustela_sibirica,Cricetus_cricetus,2.607455,2.70757,CU
Mustela_sibirica,Ellobius_talpinus,2.607455,1.60206,CU
Mustela_sibirica,Lagurus_lagurus,2.607455,1.307496,CU
Mustela_sibirica,Microtus_agrestis,2.607455,1.628389,CU
Mustela_sibirica,Microtus_arvalis,2.607455,1.447158,CU
Mustela_sibirica,Microtus_gregalis,2.607455,1.676694,CU
Mustela_sibirica,Microtus_oeconomus,2.607455,1.536558,CU
Mustela_sibirica,Myodes_rufocanus,2.607455,1.568202,CU
Mustela_sibirica,Myodes_rutilus,2.607455,1.450249,CU
Mustela_sibirica,Phodopus_sungorus,2.607455,1.528917,CU
Mustela_sibirica,Apodemus_agrarius,2.607455,1.367356,CU
Mustela_sibirica,Apodemus_uralensis,2.607455,1.232996,CU
Mustela_sibirica,Mus_musculus,2.607455,1.206826,CU
Mustela_sibirica,Rattus_norvegicus,2.607455,2.552303,CU
Mustela_sibirica,Myospalax_myospalax,2.607455,2.352183,CU
Mustela_sibirica,Hemiechinus_auritus,2.607455,2.534026,CU
Otocolobus_manul,Apodemus_agrarius,3.544068,1.367356,CU
Otocolobus_manul,Apodemus_uralensis,3.544068,1.232996,CU
Otocolobus_manul,Rattus_norvegicus,3.544068,2.552303,CU
Otocolobus_manul,Lepus_europaeus,3.544068,3.572872,CU
Otocolobus_manul,Lepus_timidus,3.544068,3.484015,CU
Otocolobus_manul,Vulpes_corsac,3.544068,3.380211,CU
Otocolobus_manul,Myospalax_myospalax,3.544068,2.352183,CU
Otocolobus_manul,Allocricetulus_eversmanni,3.544068,2.062958,CU
Otocolobus_manul,Alticola_strelzowi,3.544068,1.69897,CU
Otocolobus_manul,Arvicola_amphibius,3.544068,2.352183,CU
Otocolobus_manul,Cricetulus_barabensis,3.544068,1.359835,CU
Otocolobus_manul,Cricetulus_migratorius,3.544068,1.585461,CU
Otocolobus_manul,Cricetus_cricetus,3.544068,2.70757,CU
Otocolobus_manul,Ellobius_talpinus,3.544068,1.60206,CU
Otocolobus_manul,Lagurus_lagurus,3.544068,1.307496,CU
Otocolobus_manul,Microtus_agrestis,3.544068,1.628389,CU
Otocolobus_manul,Microtus_arvalis,3.544068,1.447158,CU
Otocolobus_manul,Microtus_gregalis,3.544068,1.676694,CU
Otocolobus_manul,Microtus_oeconomus,3.544068,1.536558,CU
Otocolobus_manul,Myodes_rufocanus,3.544068,1.568202,CU
Otocolobus_manul,Myodes_rutilus,3.544068,1.450249,CU
Otocolobus_manul,Ondatra_zibethicus,3.544068,3.027635,CU
Otocolobus_manul,Phodopus_sungorus,3.544068,1.528917,CU
Otocolobus_manul,Eutamias_sibiricus,3.544068,1.929419,CU
Otocolobus_manul,Pteromys_volans,3.544068,2.157759,CU
Otocolobus_manul,Sciurus_vulgaris,3.544068,2.522444,CU
Otocolobus_manul,Spermophilus_erythrogenys,3.544068,2.550228,CU
Otocolobus_manul,Crocidura_sibirica,3.544068,1.863323,CU
Otocolobus_manul,Martes_zibellina,3.544068,3.053078,CU
Otocolobus_manul,Mustela_erminea,3.544068,2.077004,CU
Otocolobus_manul,Mustela_eversmanii,3.544068,3.130334,CU
Otocolobus_manul,Mustela_nivalis,3.544068,2.138303,CU
Otocolobus_manul,Mustela_sibirica,3.544068,2.607455,CU
Otocolobus_manul,Vormela_peregusna,3.544068,2.653598,CU
Rattus_norvegicus,Apodemus_agrarius,2.552303,1.367356,CU
Rattus_norvegicus,Apodemus_uralensis,2.552303,1.232996,CU
Rattus_norvegicus,Mus_musculus,2.552303,1.206826,CU
Rattus_norvegicus,Myospalax_myospalax,2.552303,2.352183,CU
Sus_scrofa,Apodemus_agrarius,5.004545,1.367356,CU
Sus_scrofa,Rattus_norvegicus,5.004545,2.552303,CU
Sus_scrofa,Lepus_europaeus,5.004545,3.572872,CU
Sus_scrofa,Lepus_timidus,5.004545,3.484015,CU
Sus_scrofa,Myospalax_myospalax,5.004545,2.352183,CU
Ursus_arctos,Capreolus_pygargus,5.256526,4.641,CU
Ursus_arctos,Eutamias_sibiricus,5.256526,1.929419,CU
Ursus_arctos,Marmota_baibacina,5.256526,3.875061,CU
Ursus_arctos,Pteromys_volans,5.256526,2.157759,CU
Ursus_arctos,Sciurus_vulgaris,5.256526,2.522444,CU
Ursus_arctos,Spermophilus_erythrogenys,5.256526,2.550228,CU
Vormela_peregusna,Eutamias_sibiricus,2.653598,1.929419,CU
Vormela_peregusna,Pteromys_volans,2.653598,2.157759,CU
Vormela_peregusna,Sciurus_vulgaris,2.653598,2.522444,CU
Vormela_peregusna,Spermophilus_erythrogenys,2.653598,2.550228,CU
Vormela_peregusna,Allocricetulus_eversmanni,2.653598,2.062958,CU
Vormela_peregusna,Alticola_strelzowi,2.653598,1.69897,CU
Vormela_peregusna,Arvicola_amphibius,2.653598,2.352183,CU
Vormela_peregusna,Cricetulus_barabensis,2.653598,1.359835,CU
Vormela_peregusna,Cricetulus_migratorius,2.653598,1.585461,CU
Vormela_peregusna,Cricetus_cricetus,2.653598,2.70757,CU
Vormela_peregusna,Ellobius_talpinus,2.653598,1.60206,CU
Vormela_peregusna,Lagurus_lagurus,2.653598,1.307496,CU
Vormela_peregusna,Microtus_agrestis,2.653598,1.628389,CU
Vormela_peregusna,Microtus_arvalis,2.653598,1.447158,CU
Vormela_peregusna,Microtus_gregalis,2.653598,1.676694,CU
Vormela_peregusna,Microtus_oeconomus,2.653598,1.536558,CU
Vormela_peregusna,Myodes_rufocanus,2.653598,1.568202,CU
Vormela_peregusna,Myodes_rutilus,2.653598,1.450249,CU
Vormela_peregusna,Phodopus_sungorus,2.653598,1.528917,CU
Vormela_peregusna,Apodemus_agrarius,2.653598,1.367356,CU
Vormela_peregusna,Apodemus_uralensis,2.653598,1.232996,CU
Vormela_peregusna,Mus_musculus,2.653598,1.206826,CU
Vormela_peregusna,Rattus_norvegicus,2.653598,2.552303,CU
Vormela_peregusna,Myospalax_myospalax,2.653598,2.352183,CU
Vormela_peregusna,Hemiechinus_auritus,2.653598,2.534026,CU
Vulpes_corsac,Eutamias_sibiricus,3.380211,1.929419,CU
Vulpes_corsac,Pteromys_volans,3.380211,2.157759,CU
Vulpes_corsac,Sciurus_vulgaris,3.380211,2.522444,CU
Vulpes_corsac,Spermophilus_erythrogenys,3.380211,2.550228,CU
Vulpes_corsac,Apodemus_agrarius,3.380211,1.367356,CU
Vulpes_corsac,Apodemus_uralensis,3.380211,1.232996,CU
Vulpes_corsac,Rattus_norvegicus,3.380211,2.552303,CU
Vulpes_corsac,Lepus_europaeus,3.380211,3.572872,CU
Vulpes_corsac,Lepus_timidus,3.380211,3.484015,CU
Vulpes_corsac,Allocricetulus_eversmanni,3.380211,2.062958,CU
Vulpes_corsac,Alticola_strelzowi,3.380211,1.69897,CU
Vulpes_corsac,Arvicola_amphibius,3.380211,2.352183,CU
Vulpes_corsac,Cricetulus_barabensis,3.380211,1.359835,CU
Vulpes_corsac,Cricetulus_migratorius,3.380211,1.585461,CU
Vulpes_corsac,Cricetus_cricetus,3.380211,2.70757,CU
Vulpes_corsac,Ellobius_talpinus,3.380211,1.60206,CU
Vulpes_corsac,Lagurus_lagurus,3.380211,1.307496,CU
Vulpes_corsac,Microtus_agrestis,3.380211,1.628389,CU
Vulpes_corsac,Microtus_arvalis,3.380211,1.447158,CU
Vulpes_corsac,Microtus_gregalis,3.380211,1.676694,CU
Vulpes_corsac,Microtus_oeconomus,3.380211,1.536558,CU
Vulpes_corsac,Myodes_rufocanus,3.380211,1.568202,CU
Vulpes_corsac,Myodes_rutilus,3.380211,1.450249,CU
Vulpes_corsac,Ondatra_zibethicus,3.380211,3.027635,CU
Vulpes_corsac,Phodopus_sungorus,3.380211,1.528917,CU
Vulpes_corsac,Myospalax_myospalax,3.380211,2.352183,CU
Vulpes_corsac,Hemiechinus_auritus,3.380211,2.534026,CU
Vulpes_corsac,Otocolobus_manul,3.380211,3.544068,CU
Vulpes_vulpes,Eutamias_sibiricus,3.725765,1.929419,CU
Vulpes_vulpes,Marmota_baibacina,3.725765,3.875061,CU
Vulpes_vulpes,Pteromys_volans,3.725765,2.157759,CU
Vulpes_vulpes,Sciurus_vulgaris,3.725765,2.522444,CU
Vulpes_vulpes,Spermophilus_erythrogenys,3.725765,2.550228,CU
Vulpes_vulpes,Apodemus_agrarius,3.725765,1.367356,CU
Vulpes_vulpes,Rattus_norvegicus,3.725765,2.552303,CU
Vulpes_vulpes,Lepus_europaeus,3.725765,3.572872,CU
Vulpes_vulpes,Lepus_timidus,3.725765,3.484015,CU
Vulpes_vulpes,Allocricetulus_eversmanni,3.725765,2.062958,CU
Vulpes_vulpes,Alticola_strelzowi,3.725765,1.69897,CU
Vulpes_vulpes,Arvicola_amphibius,3.725765,2.352183,CU
Vulpes_vulpes,Cricetulus_barabensis,3.725765,1.359835,CU
Vulpes_vulpes,Cricetulus_migratorius,3.725765,1.585461,CU
Vulpes_vulpes,Cricetus_cricetus,3.725765,2.70757,CU
Vulpes_vulpes,Ellobius_talpinus,3.725765,1.60206,CU
Vulpes_vulpes,Lagurus_lagurus,3.725765,1.307496,CU
Vulpes_vulpes,Microtus_agrestis,3.725765,1.628389,CU
Vulpes_vulpes,Microtus_arvalis,3.725765,1.447158,CU
Vulpes_vulpes,Microtus_gregalis,3.725765,1.676694,CU
Vulpes_vulpes,Microtus_oeconomus,3.725765,1.536558,CU
Vulpes_vulpes,Myodes_rufocanus,3.725765,1.568202,CU
Vulpes_vulpes,Myodes_rutilus,3.725765,1.450249,CU
Vulpes_vulpes,Ondatra_zibethicus,3.725765,3.027635,CU
Vulpes_vulpes,Phodopus_sungorus,3.725765,1.528917,CU
Vulpes_vulpes,Myospalax_myospalax,3.725765,2.352183,CU
Vulpes_vulpes,Hemiechinus_auritus,3.725765,2.534026,CU
Vulpes_vulpes,Vulpes_corsac,3.725765,3.380211,CU
Vulpes_vulpes,Otocolobus_manul,3.725765,3.544068,CU
Apodemus_agrarius,Apodemus_uralensis,1.367356,1.232996,PN
Apodemus_uralensis,Apodemus_agrarius,1.232996,1.367356,PN
Canis_lupus,Saiga_tatarica,4.507631,4.462398,PN
Canis_lupus,Eutamias_sibiricus,4.507631,1.929419,PN
Canis_lupus,Marmota_baibacina,4.507631,3.875061,PN
Canis_lupus,Pteromys_volans,4.507631,2.157759,PN
