Predator,Prey,Pred Mass,Prey Mass,Scenario
Chrysocyon_brachyurus,Oxymycterus_roberti,4.366419,1.921166,CU
Chrysocyon_brachyurus,Pseudoryzomys_simplex,4.366419,1.710117,CU
Chrysocyon_brachyurus,Rhipidomys_macrurus,4.366419,1.902547,CU
Chrysocyon_brachyurus,Thalpomys_lasiotis,4.366419,1.380211,CU
Chrysocyon_brachyurus,Wiedomys_pyrrhorhinos,4.366419,1.669317,CU
Chrysocyon_brachyurus,Cerdocyon_thous,4.366419,3.719331,CU
Chrysocyon_brachyurus,Herpailurus_yagouaroundi,4.366419,3.896245,CU
Chrysocyon_brachyurus,Leopardus_pardalis,4.366419,4.075551,CU
Chrysocyon_brachyurus,Leopardus_tigrinus,4.366419,3.352183,CU
Eira_barbara,Sciurus_aestuans,3.592177,2.267172,CU
Eira_barbara,Akodon_cursor,3.592177,1.600973,CU
Eira_barbara,Cerradomys_subflavus,3.592177,1.984077,CU
Eira_barbara,Holochilus_brasiliensis,3.592177,2.190332,CU
Eira_barbara,Necromys_lasiurus,3.592177,1.600973,CU
Eira_barbara,Nectomys_squamipes,3.592177,2.280351,CU
Eira_barbara,Oecomys_catherinae,3.592177,1.865696,CU
Eira_barbara,Oecomys_trinitatis,3.592177,1.865696,CU
Eira_barbara,Oligoryzomys_eliurus,3.592177,1.477121,CU
Eira_barbara,Oligoryzomys_nigripes,3.592177,1.311754,CU
Eira_barbara,Oligoryzomys_stramineus,3.592177,1.39794,CU
Eira_barbara,Oxymycterus_roberti,3.592177,1.921166,CU
Eira_barbara,Pseudoryzomys_simplex,3.592177,1.710117,CU
Eira_barbara,Rhipidomys_macrurus,3.592177,1.902547,CU
Eira_barbara,Thalpomys_lasiotis,3.592177,1.380211,CU
Eira_barbara,Wiedomys_pyrrhorhinos,3.592177,1.669317,CU
Eira_barbara,Sylvilagus_brasiliensis,3.592177,2.977724,CU
Galictis_cuja,Sciurus_aestuans,3,2.267172,CU
Galictis_cuja,Akodon_cursor,3,1.600973,CU
Galictis_cuja,Cerradomys_subflavus,3,1.984077,CU
Galictis_cuja,Holochilus_brasiliensis,3,2.190332,CU
Galictis_cuja,Necromys_lasiurus,3,1.600973,CU
Galictis_cuja,Nectomys_squamipes,3,2.280351,CU
Galictis_cuja,Oecomys_catherinae,3,1.865696,CU
Galictis_cuja,Oecomys_trinitatis,3,1.865696,CU
Galictis_cuja,Oligoryzomys_eliurus,3,1.477121,CU
Galictis_cuja,Oligoryzomys_nigripes,3,1.311754,CU
Galictis_cuja,Oligoryzomys_stramineus,3,1.39794,CU
Galictis_cuja,Oxymycterus_roberti,3,1.921166,CU
Galictis_cuja,Pseudoryzomys_simplex,3,1.710117,CU
Galictis_cuja,Rhipidomys_macrurus,3,1.902547,CU
Galictis_cuja,Thalpomys_lasiotis,3,1.380211,CU
Galictis_cuja,Wiedomys_pyrrhorhinos,3,1.669317,CU
Galictis_cuja,Sylvilagus_brasiliensis,3,2.977724,CU
Herpailurus_yagouaroundi,Sylvilagus_brasiliensis,3.896245,2.977724,CU
Herpailurus_yagouaroundi,Leopardus_tigrinus,3.896245,3.352183,CU
Herpailurus_yagouaroundi,Cerdocyon_thous,3.896245,3.719331,CU
Herpailurus_yagouaroundi,Akodon_cursor,3.896245,1.600973,CU
Herpailurus_yagouaroundi,Cerradomys_subflavus,3.896245,1.984077,CU
Herpailurus_yagouaroundi,Holochilus_brasiliensis,3.896245,2.190332,CU
Herpailurus_yagouaroundi,Necromys_lasiurus,3.896245,1.600973,CU
Herpailurus_yagouaroundi,Nectomys_squamipes,3.896245,2.280351,CU
Herpailurus_yagouaroundi,Oecomys_catherinae,3.896245,1.865696,CU
Herpailurus_yagouaroundi,Oecomys_trinitatis,3.896245,1.865696,CU
Herpailurus_yagouaroundi,Oligoryzomys_eliurus,3.896245,1.477121,CU
Herpailurus_yagouaroundi,Oligoryzomys_nigripes,3.896245,1.311754,CU
Herpailurus_yagouaroundi,Oligoryzomys_stramineus,3.896245,1.39794,CU
Herpailurus_yagouaroundi,Oxymycterus_roberti,3.896245,1.921166,CU
Herpailurus_yagouaroundi,Pseudoryzomys_simplex,3.896245,1.710117,CU
Herpailurus_yagouaroundi,Rhipidomys_macrurus,3.896245,1.902547,CU
Herpailurus_yagouaroundi,Thalpomys_lasiotis,3.896245,1.380211,CU
Herpailurus_yagouaroundi,Wiedomys_pyrrhorhinos,3.896245,1.669317,CU
Herpailurus_yagouaroundi,Sciurus_aestuans,3.896245,2.267172,CU
Herpailurus_yagouaroundi,Eira_barbara,3.896245,3.592177,CU
Herpailurus_yagouaroundi,Galictis_cuja,3.896245,3,CU
Herpailurus_yagouaroundi,Lontra_longicaudis,3.896245,3.816573,CU
Leopardus_pardalis,Mazama_nemorivaga,4.075551,4.176091,CU
Leopardus_pardalis,Sylvilagus_brasiliensis,4.075551,2.977724,CU
Leopardus_pardalis,Herpailurus_yagouaroundi,4.075551,3.896245,CU
Leopardus_pardalis,Leopardus_tigrinus,4.075551,3.352183,CU
Leopardus_pardalis,Cerdocyon_thous,4.075551,3.719331,CU
Leopardus_pardalis,Akodon_cursor,4.075551,1.600973,CU
Leopardus_pardalis,Cerradomys_subflavus,4.075551,1.984077,CU
Leopardus_pardalis,Holochilus_brasiliensis,4.075551,2.190332,CU
Leopardus_pardalis,Necromys_lasiurus,4.075551,1.600973,CU
Leopardus_pardalis,Nectomys_squamipes,4.075551,2.280351,CU
Leopardus_pardalis,Oecomys_catherinae,4.075551,1.865696,CU
Leopardus_pardalis,Oecomys_trinitatis,4.075551,1.865696,CU
Leopardus_pardalis,Oligoryzomys_eliurus,4.075551,1.477121,CU
Leopardus_pardalis,Oligoryzomys_nigripes,4.075551,1.311754,CU
Leopardus_pardalis,Oligoryzomys_stramineus,4.075551,1.39794,CU
Leopardus_pardalis,Oxymycterus_roberti,4.075551,1.921166,CU
Leopardus_pardalis,Pseudoryzomys_simplex,4.075551,1.710117,CU
Leopardus_pardalis,Rhipidomys_macrurus,4.075551,1.902547,CU
Leopardus_pardalis,Thalpomys_lasiotis,4.075551,1.380211,CU
Leopardus_pardalis,Wiedomys_pyrrhorhinos,4.075551,1.669317,CU
Leopardus_pardalis,Sciurus_aestuans,4.075551,2.267172,CU
Leopardus_pardalis,Eira_barbara,4.075551,3.592177,CU
Leopardus_pardalis,Galictis_cuja,4.075551,3,CU
Leopardus_pardalis,Lontra_longicaudis,4.075551,3.816573,CU
Leopardus_tigrinus,Sylvilagus_brasiliensis,3.352183,2.977724,CU
Leopardus_tigrinus,Akodon_cursor,3.352183,1.600973,CU
Leopardus_tigrinus,Cerradomys_subflavus,3.352183,1.984077,CU
Leopardus_tigrinus,Holochilus_brasiliensis,3.352183,2.190332,CU
Leopardus_tigrinus,Necromys_lasiurus,3.352183,1.600973,CU
Leopardus_tigrinus,Nectomys_squamipes,3.352183,2.280351,CU
Leopardus_tigrinus,Oecomys_catherinae,3.352183,1.865696,CU
Leopardus_tigrinus,Oecomys_trinitatis,3.352183,1.865696,CU
Leopardus_tigrinus,Oligoryzomys_eliurus,3.352183,1.477121,CU
Leopardus_tigrinus,Oligoryzomys_nigripes,3.352183,1.311754,CU
Leopardus_tigrinus,Oligoryzomys_stramineus,3.352183,1.39794,CU
Leopardus_tigrinus,Oxymycterus_roberti,3.352183,1.921166,CU
Leopardus_tigrinus,Pseudoryzomys_simplex,3.352183,1.710117,CU
Leopardus_tigrinus,Rhipidomys_macrurus,3.352183,1.902547,CU
Leopardus_tigrinus,Thalpomys_lasiotis,3.352183,1.380211,CU
Leopardus_tigrinus,Wiedomys_pyrrhorhinos,3.352183,1.669317,CU
Leopardus_tigrinus,Sciurus_aestuans,3.352183,2.267172,CU
Leopardus_tigrinus,Galictis_cuja,3.352183,3,CU
Lontra_longicaudis,Sciurus_aestuans,3.816573,2.267172,CU
Lontra_longicaudis,Akodon_cursor,3.816573,1.600973,CU
Lontra_longicaudis,Cerradomys_subflavus,3.816573,1.984077,CU
Lontra_longicaudis,Holochilus_brasiliensis,3.816573,2.190332,CU
Lontra_longicaudis,Necromys_lasiurus,3.816573,1.600973,CU
Lontra_longicaudis,Nectomys_squamipes,3.816573,2.280351,CU
Lontra_longicaudis,Oecomys_catherinae,3.816573,1.865696,CU
Lontra_longicaudis,Oecomys_trinitatis,3.816573,1.865696,CU
Lontra_longicaudis,Oligoryzomys_eliurus,3.816573,1.477121,CU
Lontra_longicaudis,Oligoryzomys_nigripes,3.816573,1.311754,CU
Lontra_longicaudis,Oligoryzomys_stramineus,3.816573,1.39794,CU
Lontra_longicaudis,Oxymycterus_roberti,3.816573,1.921166,CU
Lontra_longicaudis,Pseudoryzomys_simplex,3.816573,1.710117,CU
Lontra_longicaudis,Rhipidomys_macrurus,3.816573,1.902547,CU
Lontra_longicaudis,Thalpomys_lasiotis,3.816573,1.380211,CU
Lontra_longicaudis,Wiedomys_pyrrhorhinos,3.816573,1.669317,CU
Lontra_longicaudis,Sylvilagus_brasiliensis,3.816573,2.977724,CU
Puma_concolor,Mazama_gouazoubira,4.71265,4.21219,CU
Puma_concolor,Mazama_nemorivaga,4.71265,4.176091,CU
Puma_concolor,Sylvilagus_brasiliensis,4.71265,2.977724,CU
Puma_concolor,Herpailurus_yagouaroundi,4.71265,3.896245,CU
Puma_concolor,Leopardus_pardalis,4.71265,4.075551,CU
Puma_concolor,Leopardus_tigrinus,4.71265,3.352183,CU
Puma_concolor,Cerdocyon_thous,4.71265,3.719331,CU
Puma_concolor,Chrysocyon_brachyurus,4.71265,4.366419,CU
Puma_concolor,Akodon_cursor,4.71265,1.600973,CU
Puma_concolor,Cerradomys_subflavus,4.71265,1.984077,CU
Puma_concolor,Holochilus_brasiliensis,4.71265,2.190332,CU
Puma_concolor,Necromys_lasiurus,4.71265,1.600973,CU
Puma_concolor,Nectomys_squamipes,4.71265,2.280351,CU
Puma_concolor,Oecomys_catherinae,4.71265,1.865696,CU
Puma_concolor,Oecomys_trinitatis,4.71265,1.865696,CU
Puma_concolor,Oligoryzomys_eliurus,4.71265,1.477121,CU
Puma_concolor,Oligoryzomys_stramineus,4.71265,1.39794,CU
Puma_concolor,Oxymycterus_roberti,4.71265,1.921166,CU
Puma_concolor,Pseudoryzomys_simplex,4.71265,1.710117,CU
Puma_concolor,Rhipidomys_macrurus,4.71265,1.902547,CU
Puma_concolor,Thalpomys_lasiotis,4.71265,1.380211,CU
Puma_concolor,Wiedomys_pyrrhorhinos,4.71265,1.669317,CU
Puma_concolor,Sciurus_aestuans,4.71265,2.267172,CU
Puma_concolor,Eira_barbara,4.71265,3.592177,CU
Puma_concolor,Galictis_cuja,4.71265,3,CU
Puma_concolor,Lontra_longicaudis,4.71265,3.816573,CU
Arctotherium_wingei,Mazama_gouazoubira,4.866279,4.21219,PN
Arctotherium_wingei,Mazama_nemorivaga,4.866279,4.176091,PN
Arctotherium_wingei,Morenelaphus_lujanensis,4.866279,4.69897,PN
Arctotherium_wingei,Ozotoceros_bezoarticus,4.866279,4.60206,PN
Arctotherium_wingei,Sciurus_aestuans,4.866279,2.267172,PN
Cerdocyon_thous,Sciurus_aestuans,3.719331,2.267172,PN
Cerdocyon_thous,Sylvilagus_brasiliensis,3.719331,2.977724,PN
Cerdocyon_thous,Akodon_cursor,3.719331,1.600973,PN
Cerdocyon_thous,Cerradomys_subflavus,3.719331,1.984077,PN
Cerdocyon_thous,Holochilus_brasiliensis,3.719331,2.190332,PN
Cerdocyon_thous,Necromys_lasiurus,3.719331,1.600973,PN
Cerdocyon_thous,Nectomys_squamipes,3.719331,2.280351,PN
Cerdocyon_thous,Oecomys_catherinae,3.719331,1.865696,PN
Cerdocyon_thous,Oecomys_trinitatis,3.719331,1.865696,PN
Cerdocyon_thous,Oligoryzomys_eliurus,3.719331,1.477121,PN
Cerdocyon_thous,Oligoryzomys_nigripes,3.719331,1.311754,PN
Cerdocyon_thous,Oligoryzomys_stramineus,3.719331,1.39794,PN
Cerdocyon_thous,Oxymycterus_roberti,3.719331,1.921166,PN
Cerdocyon_thous,Pseudoryzomys_simplex,3.719331,1.710117,PN
Cerdocyon_thous,Rhipidomys_macrurus,3.719331,1.902547,PN
Cerdocyon_thous,Thalpomys_lasiotis,3.719331,1.380211,PN
Cerdocyon_thous,Wiedomys_pyrrhorhinos,3.719331,1.669317,PN
Cerdocyon_thous,Leopardus_tigrinus,3.719331,3.352183,PN
Chrysocyon_brachyurus,Mazama_gouazoubira,4.366419,4.21219,PN
Chrysocyon_brachyurus,Mazama_nemorivaga,4.366419,4.176091,PN
Chrysocyon_brachyurus,Sciurus_aestuans,4.366419,2.267172,PN
Chrysocyon_brachyurus,Sylvilagus_brasiliensis,4.366419,2.977724,PN
Chrysocyon_brachyurus,Akodon_cursor,4.366419,1.600973,PN
Chrysocyon_brachyurus,Cerradomys_subflavus,4.366419,1.984077,PN
Chrysocyon_brachyurus,Holochilus_brasiliensis,4.366419,2.190332,PN
Chrysocyon_brachyurus,Necromys_lasiurus,4.366419,1.600973,PN
Chrysocyon_brachyurus,Nectomys_squamipes,4.366419,2.280351,PN
Chrysocyon_brachyurus,Oecomys_catherinae,4.366419,1.865696,PN
Chrysocyon_brachyurus,Oecomys_trinitatis,4.366419,1.865696,PN
Chrysocyon_brachyurus,Oligoryzomys_eliurus,4.366419,1.477121,PN
Chrysocyon_brachyurus,Oligoryzomys_nigripes,4.366419,1.311754,PN
Chrysocyon_brachyurus,Oligoryzomys_stramineus,4.366419,1.39794,PN
Chrysocyon_brachyurus,Oxymycterus_roberti,4.366419,1.921166,PN
Chrysocyon_brachyurus,Pseudoryzomys_simplex,4.366419,1.710117,PN
Chrysocyon_brachyurus,Rhipidomys_macrurus,4.366419,1.902547,PN
Chrysocyon_brachyurus,Thalpomys_lasiotis,4.366419,1.380211,PN
Chrysocyon_brachyurus,Wiedomys_pyrrhorhinos,4.366419,1.669317,PN
Chrysocyon_brachyurus,Cerdocyon_thous,4.366419,3.719331,PN
Chrysocyon_brachyurus,Protocyon_troglodytes,4.366419,4.20412,PN
Chrysocyon_brachyurus,Herpailurus_yagouaroundi,4.366419,3.896245,PN
Chrysocyon_brachyurus,Leopardus_pardalis,4.366419,4.075551,PN
Chrysocyon_brachyurus,Leopardus_tigrinus,4.366419,3.352183,PN
Eira_barbara,Sciurus_aestuans,3.592177,2.267172,PN
Eira_barbara,Akodon_cursor,3.592177,1.600973,PN
Eira_barbara,Cerradomys_subflavus,3.592177,1.984077,PN
Eira_barbara,Holochilus_brasiliensis,3.592177,2.190332,PN
Eira_barbara,Necromys_lasiurus,3.592177,1.600973,PN
Eira_barbara,Nectomys_squamipes,3.592177,2.280351,PN
Eira_barbara,Oecomys_catherinae,3.592177,1.865696,PN
Eira_barbara,Oecomys_trinitatis,3.592177,1.865696,PN
Eira_barbara,Oligoryzomys_eliurus,3.592177,1.477121,PN
Eira_barbara,Oligoryzomys_nigripes,3.592177,1.311754,PN
Eira_barbara,Oligoryzomys_stramineus,3.592177,1.39794,PN
Eira_barbara,Oxymycterus_roberti,3.592177,1.921166,PN
Eira_barbara,Pseudoryzomys_simplex,3.592177,1.710117,PN
Eira_barbara,Rhipidomys_macrurus,3.592177,1.902547,PN
Eira_barbara,Thalpomys_lasiotis,3.592177,1.380211,PN
Eira_barbara,Wiedomys_pyrrhorhinos,3.592177,1.669317,PN
Eira_barbara,Sylvilagus_brasiliensis,3.592177,2.977724,PN
Galictis_cuja,Sciurus_aestuans,3,2.267172,PN
Galictis_cuja,Akodon_cursor,3,1.600973,PN
Galictis_cuja,Cerradomys_subflavus,3,1.984077,PN
Galictis_cuja,Holochilus_brasiliensis,3,2.190332,PN
Galictis_cuja,Necromys_lasiurus,3,1.600973,PN
Galictis_cuja,Nectomys_squamipes,3,2.280351,PN
Galictis_cuja,Oecomys_catherinae,3,1.865696,PN
Galictis_cuja,Oecomys_trinitatis,3,1.865696,PN
Galictis_cuja,Oligoryzomys_eliurus,3,1.477121,PN
Galictis_cuja,Oligoryzomys_nigripes,3,1.311754,PN
Galictis_cuja,Oligoryzomys_stramineus,3,1.39794,PN
Galictis_cuja,Oxymycterus_roberti,3,1.921166,PN
Galictis_cuja,Pseudoryzomys_simplex,3,1.710117,PN
Galictis_cuja,Rhipidomys_macrurus,3,1.902547,PN
Galictis_cuja,Thalpomys_lasiotis,3,1.380211,PN
Galictis_cuja,Wiedomys_pyrrhorhinos,3,1.669317,PN
Galictis_cuja,Sylvilagus_brasiliensis,3,2.977724,PN
Herpailurus_yagouaroundi,Sylvilagus_brasiliensis,3.896245,2.977724,PN
Herpailurus_yagouaroundi,Leopardus_tigrinus,3.896245,3.352183,PN
Herpailurus_yagouaroundi,Cerdocyon_thous,3.896245,3.719331,PN
Herpailurus_yagouaroundi,Akodon_cursor,3.896245,1.600973,PN
Herpailurus_yagouaroundi,Cerradomys_subflavus,3.896245,1.984077,PN
Herpailurus_yagouaroundi,Holochilus_brasiliensis,3.896245,2.190332,PN
Herpailurus_yagouaroundi,Necromys_lasiurus,3.896245,1.600973,PN
Herpailurus_yagouaroundi,Nectomys_squamipes,3.896245,2.280351,PN
Herpailurus_yagouaroundi,Oecomys_catherinae,3.896245,1.865696,PN
Herpailurus_yagouaroundi,Oecomys_trinitatis,3.896245,1.865696,PN
Herpailurus_yagouaroundi,Oligoryzomys_eliurus,3.896245,1.477121,PN
Herpailurus_yagouaroundi,Oligoryzomys_nigripes,3.896245,1.311754,PN
Herpailurus_yagouaroundi,Oligoryzomys_stramineus,3.896245,1.39794,PN
Herpailurus_yagouaroundi,Oxymycterus_roberti,3.896245,1.921166,PN
Herpailurus_yagouaroundi,Pseudoryzomys_simplex,3.896245,1.710117,PN
Herpailurus_yagouaroundi,Rhipidomys_macrurus,3.896245,1.902547,PN
Herpailurus_yagouaroundi,Thalpomys_lasiotis,3.896245,1.380211,PN
Herpailurus_yagouaroundi,Wiedomys_pyrrhorhinos,3.896245,1.669317,PN
Herpailurus_yagouaroundi,Sciurus_aestuans,3.896245,2.267172,PN
Herpailurus_yagouaroundi,Eira_barbara,3.896245,3.592177,PN
Herpailurus_yagouaroundi,Galictis_cuja,3.896245,3,PN
Herpailurus_yagouaroundi,Lontra_longicaudis,3.896245,3.816573,PN
Leopardus_pardalis,Mazama_nemorivaga,4.075551,4.176091,PN
Leopardus_pardalis,Sylvilagus_brasiliensis,4.075551,2.977724,PN
Leopardus_pardalis,Herpailurus_yagouaroundi,4.075551,3.896245,PN
Leopardus_pardalis,Leopardus_tigrinus,4.075551,3.352183,PN
Leopardus_pardalis,Cerdocyon_thous,4.075551,3.719331,PN
Leopardus_pardalis,Protocyon_troglodytes,4.075551,4.20412,PN
Leopardus_pardalis,Akodon_cursor,4.075551,1.600973,PN
Leopardus_pardalis,Cerradomys_subflavus,4.075551,1.984077,PN
Leopardus_pardalis,Holochilus_brasiliensis,4.075551,2.190332,PN
Leopardus_pardalis,Necromys_lasiurus,4.075551,1.600973,PN
Leopardus_pardalis,Nectomys_squamipes,4.075551,2.280351,PN
Leopardus_pardalis,Oecomys_catherinae,4.075551,1.865696,PN
Leopardus_pardalis,Oecomys_trinitatis,4.075551,1.865696,PN
Leopardus_pardalis,Oligoryzomys_eliurus,4.075551,1.477121,PN
Leopardus_pardalis,Oligoryzomys_nigripes,4.075551,1.311754,PN
Leopardus_pardalis,Oligoryzomys_stramineus,4.075551,1.39794,PN
Leopardus_pardalis,Oxymycterus_roberti,4.075551,1.921166,PN
Leopardus_pardalis,Pseudoryzomys_simplex,4.075551,1.710117,PN
Leopardus_pardalis,Rhipidomys_macrurus,4.075551,1.902547,PN
Leopardus_pardalis,Thalpomys_lasiotis,4.075551,1.380211,PN
Leopardus_pardalis,Wiedomys_pyrrhorhinos,4.075551,1.669317,PN
Leopardus_pardalis,Sciurus_aestuans,4.075551,2.267172,PN
Leopardus_pardalis,Eira_barbara,4.075551,3.592177,PN
Leopardus_pardalis,Galictis_cuja,4.075551,3,PN
Leopardus_pardalis,Lontra_longicaudis,4.075551,3.816573,PN
Leopardus_tigrinus,Sylvilagus_brasiliensis,3.352183,2.977724,PN
Leopardus_tigrinus,Akodon_cursor,3.352183,1.600973,PN
Leopardus_tigrinus,Cerradomys_subflavus,3.352183,1.984077,PN
Leopardus_tigrinus,Holochilus_brasiliensis,3.352183,2.190332,PN
Leopardus_tigrinus,Necromys_lasiurus,3.352183,1.600973,PN
Leopardus_tigrinus,Nectomys_squamipes,3.352183,2.280351,PN
Leopardus_tigrinus,Oecomys_catherinae,3.352183,1.865696,PN
Leopardus_tigrinus,Oecomys_trinitatis,3.352183,1.865696,PN
Leopardus_tigrinus,Oligoryzomys_eliurus,3.352183,1.477121,PN
Leopardus_tigrinus,Oligoryzomys_nigripes,3.352183,1.311754,PN
Leopardus_tigrinus,Oligoryzomys_stramineus,3.352183,1.39794,PN
Leopardus_tigrinus,Oxymycterus_roberti,3.352183,1.921166,PN
Leopardus_tigrinus,Pseudoryzomys_simplex,3.352183,1.710117,PN
Leopardus_tigrinus,Rhipidomys_macrurus,3.352183,1.902547,PN
Leopardus_tigrinus,Thalpomys_lasiotis,3.352183,1.380211,PN
Leopardus_tigrinus,Wiedomys_pyrrhorhinos,3.352183,1.669317,PN
Leopardus_tigrinus,Sciurus_aestuans,3.352183,2.267172,PN
Leopardus_tigrinus,Galictis_cuja,3.352183,3,PN
Lontra_longicaudis,Sciurus_aestuans,3.816573,2.267172,PN
Lontra_longicaudis,Akodon_cursor,3.816573,1.600973,PN
Lontra_longicaudis,Cerradomys_subflavus,3.816573,1.984077,PN
Lontra_longicaudis,Holochilus_brasiliensis,3.816573,2.190332,PN
Lontra_longicaudis,Necromys_lasiurus,3.816573,1.600973,PN
Lontra_longicaudis,Nectomys_squamipes,3.816573,2.280351,PN
Lontra_longicaudis,Oecomys_catherinae,3.816573,1.865696,PN
Lontra_longicaudis,Oecomys_trinitatis,3.816573,1.865696,PN
Lontra_longicaudis,Oligoryzomys_eliurus,3.816573,1.477121,PN
Lontra_longicaudis,Oligoryzomys_nigripes,3.816573,1.311754,PN
Lontra_longicaudis,Oligoryzomys_stramineus,3.816573,1.39794,PN
Lontra_longicaudis,Oxymycterus_roberti,3.816573,1.921166,PN
Lontra_longicaudis,Pseudoryzomys_simplex,3.816573,1.710117,PN
Lontra_longicaudis,Rhipidomys_macrurus,3.816573,1.902547,PN
Lontra_longicaudis,Thalpomys_lasiotis,3.816573,1.380211,PN
Lontra_longicaudis,Wiedomys_pyrrhorhinos,3.816573,1.669317,PN
Lontra_longicaudis,Sylvilagus_brasiliensis,3.816573,2.977724,PN
Panthera_onca,Blastocerus_dichotomus,5,4.93785,PN
Panthera_onca,Mazama_gouazoubira,5,4.21219,PN
Panthera_onca,Mazama_nemorivaga,5,4.176091,PN
Panthera_onca,Morenelaphus_lujanensis,5,4.69897,PN
Panthera_onca,Ozotoceros_bezoarticus,5,4.60206,PN
Panthera_onca,Sylvilagus_brasiliensis,5,2.977724,PN
Panthera_onca,Herpailurus_yagouaroundi,5,3.896245,PN
Panthera_onca,Leopardus_pardalis,5,4.075551,PN
Panthera_onca,Leopardus_tigrinus,5,3.352183,PN
Panthera_onca,Puma_concolor,5,4.71265,PN
Panthera_onca,Cerdocyon_thous,5,3.719331,PN
Panthera_onca,Chrysocyon_brachyurus,5,4.366419,PN
Panthera_onca,Protocyon_troglodytes,5,4.20412,PN
Panthera_onca,Akodon_cursor,5,1.600973,PN
Panthera_onca,Cerradomys_subflavus,5,1.984077,PN
Panthera_onca,Holochilus_brasiliensis,5,2.190332,PN
Panthera_onca,Necromys_lasiurus,5,1.600973,PN
Panthera_onca,Nectomys_squamipes,5,2.280351,PN
Panthera_onca,Oecomys_catherinae,5,1.865696,PN
Panthera_onca,Oecomys_trinitatis,5,1.865696,PN
Panthera_onca,Oligoryzomys_eliurus,5,1.477121,PN
Panthera_onca,Oligoryzomys_stramineus,5,1.39794,PN
Panthera_onca,Oxymycterus_roberti,5,1.921166,PN
Panthera_onca,Pseudoryzomys_simplex,5,1.710117,PN
Panthera_onca,Rhipidomys_macrurus,5,1.902547,PN
Panthera_onca,Thalpomys_lasiotis,5,1.380211,PN
Panthera_onca,Wiedomys_pyrrhorhinos,5,1.669317,PN
Panthera_onca,Sciurus_aestuans,5,2.267172,PN
Panthera_onca,Eira_barbara,5,3.592177,PN
Panthera_onca,Galictis_cuja,5,3,PN
Panthera_onca,Lontra_longicaudis,5,3.816573,PN
Protocyon_troglodytes,Mazama_gouazoubira,4.20412,4.21219,PN
Protocyon_troglodytes,Mazama_nemorivaga,4.20412,4.176091,PN
Protocyon_troglodytes,Sciurus_aestuans,4.20412,2.267172,PN
Protocyon_troglodytes,Sylvilagus_brasiliensis,4.20412,2.977724,PN
Protocyon_troglodytes,Akodon_cursor,4.20412,1.600973,PN
Protocyon_troglodytes,Cerradomys_subflavus,4.20412,1.984077,PN
Protocyon_troglodytes,Holochilus_brasiliensis,4.20412,2.190332,PN
Protocyon_troglodytes,Necromys_lasiurus,4.20412,1.600973,PN
Protocyon_troglodytes,Nectomys_squamipes,4.20412,2.280351,PN
Protocyon_troglodytes,Oecomys_catherinae,4.20412,1.865696,PN
Protocyon_troglodytes,Oecomys_trinitatis,4.20412,1.865696,PN
Protocyon_troglodytes,Oligoryzomys_eliurus,4.20412,1.477121,PN
