Predator,Prey,Pred Mass,Prey Mass,Scenario
Aonyx_capensis,Pronolagus_crassicaudatus,4.278749,3.319938,CU
Aonyx_capensis,Pronolagus_saundersiae,4.278749,3.209515,CU
Aonyx_capensis,Thryonomys_swinderianus,4.278749,3.502427,CU
Aonyx_capensis,Cephalophus_natalensis,4.278749,4.079181,CU
Aonyx_capensis,Oreotragus_oreotragus,4.278749,4.11394,CU
Aonyx_capensis,Ourebia_ourebi,4.278749,4.236789,CU
Aonyx_capensis,Pelea_capreolus,4.278749,4.30103,CU
Aonyx_capensis,Raphicerus_campestris,4.278749,4.021189,CU
Aonyx_capensis,Sylvicapra_grimmia,4.278749,4.29003,CU
Atilax_paludinosus,Aethomys_ineptus,3.518514,1.874482,CU
Atilax_paludinosus,Aethomys_namaquensis,3.518514,1.704151,CU
Atilax_paludinosus,Dasymys_incomtus,3.518514,1.955207,CU
Atilax_paludinosus,Gerbilliscus_brantsii,3.518514,2.058426,CU
Atilax_paludinosus,Gerbilliscus_leucogaster,3.518514,1.862131,CU
Atilax_paludinosus,Grammomys_cometes,3.518514,1.685742,CU
Atilax_paludinosus,Lemniscomys_rosalia,3.518514,1.733999,CU
Atilax_paludinosus,Mastomys_coucha,3.518514,1.491362,CU
Atilax_paludinosus,Mastomys_natalensis,3.518514,1.561101,CU
Atilax_paludinosus,Otomys_angoniensis,3.518514,2.086004,CU
Atilax_paludinosus,Otomys_irroratus,3.518514,2.071882,CU
Atilax_paludinosus,Otomys_laminatus,3.518514,2.161368,CU
Atilax_paludinosus,Rattus_rattus,3.518514,2.251151,CU
Atilax_paludinosus,Rhabdomys_pumilio,3.518514,1.613842,CU
Atilax_paludinosus,Thallomys_paedulcus,3.518514,1.905796,CU
Atilax_paludinosus,Procavia_capensis,3.518514,3.481443,CU
Atilax_paludinosus,Lepus_capensis,3.518514,3.513444,CU
Atilax_paludinosus,Lepus_saxatilis,3.518514,3.373519,CU
Atilax_paludinosus,Lepus_victoriae,3.518514,3.243038,CU
Atilax_paludinosus,Pronolagus_crassicaudatus,3.518514,3.319938,CU
Atilax_paludinosus,Pronolagus_saundersiae,3.518514,3.209515,CU
Atilax_paludinosus,Mystromys_albicaudatus,3.518514,1.93902,CU
Atilax_paludinosus,Saccostomus_campestris,3.518514,1.70927,CU
Atilax_paludinosus,Steatomys_krebsii,3.518514,1.31597,CU
Atilax_paludinosus,Steatomys_pratensis,3.518514,1.681241,CU
Atilax_paludinosus,Elephantulus_brachyrhynchus,3.518514,1.676694,CU
Atilax_paludinosus,Elephantulus_myurus,3.518514,1.719331,CU
Atilax_paludinosus,Petrodromus_tetradactylus,3.518514,2.273001,CU
Atilax_paludinosus,Graphiurus_murinus,3.518514,1.477121,CU
Atilax_paludinosus,Graphiurus_platyops,3.518514,1.663701,CU
Atilax_paludinosus,Cryptomys_hottentotus,3.518514,2.0086,CU
Atilax_paludinosus,Thryonomys_swinderianus,3.518514,3.502427,CU
Canis_adustus,Cephalophus_natalensis,4.01072,4.079181,CU
Canis_adustus,Oreotragus_oreotragus,4.01072,4.11394,CU
Canis_adustus,Raphicerus_campestris,4.01072,4.021189,CU
Canis_adustus,Amblysomus_hottentotus,4.01072,1.720986,CU
Canis_adustus,Amblysomus_robustus,4.01072,1.706718,CU
Canis_adustus,Amblysomus_septentrionalis,4.01072,1.805501,CU
Canis_adustus,Chrysospalax_villosus,4.01072,2.078819,CU
Canis_adustus,Aethomys_ineptus,4.01072,1.874482,CU
Canis_adustus,Aethomys_namaquensis,4.01072,1.704151,CU
Canis_adustus,Dasymys_incomtus,4.01072,1.955207,CU
Canis_adustus,Gerbilliscus_brantsii,4.01072,2.058426,CU
Canis_adustus,Gerbilliscus_leucogaster,4.01072,1.862131,CU
Canis_adustus,Grammomys_cometes,4.01072,1.685742,CU
Canis_adustus,Lemniscomys_rosalia,4.01072,1.733999,CU
Canis_adustus,Mastomys_coucha,4.01072,1.491362,CU
Canis_adustus,Mastomys_natalensis,4.01072,1.561101,CU
Canis_adustus,Otomys_angoniensis,4.01072,2.086004,CU
Canis_adustus,Otomys_irroratus,4.01072,2.071882,CU
Canis_adustus,Otomys_laminatus,4.01072,2.161368,CU
Canis_adustus,Rattus_rattus,4.01072,2.251151,CU
Canis_adustus,Rhabdomys_pumilio,4.01072,1.613842,CU
Canis_adustus,Thallomys_paedulcus,4.01072,1.905796,CU
Canis_adustus,Lepus_capensis,4.01072,3.513444,CU
Canis_adustus,Lepus_saxatilis,4.01072,3.373519,CU
Canis_adustus,Lepus_victoriae,4.01072,3.243038,CU
Canis_adustus,Pronolagus_crassicaudatus,4.01072,3.319938,CU
Canis_adustus,Pronolagus_saundersiae,4.01072,3.209515,CU
Canis_adustus,Procavia_capensis,4.01072,3.481443,CU
Canis_adustus,Mystromys_albicaudatus,4.01072,1.93902,CU
Canis_adustus,Saccostomus_campestris,4.01072,1.70927,CU
Canis_adustus,Steatomys_krebsii,4.01072,1.31597,CU
Canis_adustus,Steatomys_pratensis,4.01072,1.681241,CU
Canis_adustus,Elephantulus_brachyrhynchus,4.01072,1.676694,CU
Canis_adustus,Elephantulus_myurus,4.01072,1.719331,CU
Canis_adustus,Petrodromus_tetradactylus,4.01072,2.273001,CU
Canis_adustus,Graphiurus_murinus,4.01072,1.477121,CU
Canis_adustus,Graphiurus_platyops,4.01072,1.663701,CU
Canis_adustus,Cryptomys_hottentotus,4.01072,2.0086,CU
Canis_adustus,Thryonomys_swinderianus,4.01072,3.502427,CU
Canis_adustus,Canis_mesomelas,4.01072,3.929419,CU
Canis_adustus,Vulpes_chama,4.01072,3.470557,CU
Canis_adustus,Caracal_caracal,4.01072,4.1383,CU
Canis_adustus,Felis_nigripes,4.01072,3.113943,CU
Canis_adustus,Felis_silvestris,4.01072,3.740363,CU
Canis_adustus,Leptailurus_serval,4.01072,4.079181,CU
Canis_mesomelas,Raphicerus_campestris,3.929419,4.021189,CU
Canis_mesomelas,Amblysomus_hottentotus,3.929419,1.720986,CU
Canis_mesomelas,Amblysomus_robustus,3.929419,1.706718,CU
Canis_mesomelas,Amblysomus_septentrionalis,3.929419,1.805501,CU
Canis_mesomelas,Chrysospalax_villosus,3.929419,2.078819,CU
Canis_mesomelas,Aethomys_ineptus,3.929419,1.874482,CU
Canis_mesomelas,Aethomys_namaquensis,3.929419,1.704151,CU
Canis_mesomelas,Dasymys_incomtus,3.929419,1.955207,CU
Canis_mesomelas,Gerbilliscus_brantsii,3.929419,2.058426,CU
Canis_mesomelas,Gerbilliscus_leucogaster,3.929419,1.862131,CU
Canis_mesomelas,Grammomys_cometes,3.929419,1.685742,CU
Canis_mesomelas,Lemniscomys_rosalia,3.929419,1.733999,CU
Canis_mesomelas,Mastomys_coucha,3.929419,1.491362,CU
Canis_mesomelas,Mastomys_natalensis,3.929419,1.561101,CU
Canis_mesomelas,Otomys_angoniensis,3.929419,2.086004,CU
Canis_mesomelas,Otomys_irroratus,3.929419,2.071882,CU
Canis_mesomelas,Otomys_laminatus,3.929419,2.161368,CU
Canis_mesomelas,Rattus_rattus,3.929419,2.251151,CU
Canis_mesomelas,Rhabdomys_pumilio,3.929419,1.613842,CU
Canis_mesomelas,Thallomys_paedulcus,3.929419,1.905796,CU
Canis_mesomelas,Lepus_capensis,3.929419,3.513444,CU
Canis_mesomelas,Lepus_saxatilis,3.929419,3.373519,CU
Canis_mesomelas,Lepus_victoriae,3.929419,3.243038,CU
Canis_mesomelas,Pronolagus_crassicaudatus,3.929419,3.319938,CU
Canis_mesomelas,Pronolagus_saundersiae,3.929419,3.209515,CU
Canis_mesomelas,Procavia_capensis,3.929419,3.481443,CU
Canis_mesomelas,Mystromys_albicaudatus,3.929419,1.93902,CU
Canis_mesomelas,Saccostomus_campestris,3.929419,1.70927,CU
Canis_mesomelas,Steatomys_krebsii,3.929419,1.31597,CU
Canis_mesomelas,Steatomys_pratensis,3.929419,1.681241,CU
Canis_mesomelas,Elephantulus_brachyrhynchus,3.929419,1.676694,CU
Canis_mesomelas,Elephantulus_myurus,3.929419,1.719331,CU
Canis_mesomelas,Petrodromus_tetradactylus,3.929419,2.273001,CU
Canis_mesomelas,Graphiurus_murinus,3.929419,1.477121,CU
Canis_mesomelas,Graphiurus_platyops,3.929419,1.663701,CU
Canis_mesomelas,Cryptomys_hottentotus,3.929419,2.0086,CU
Canis_mesomelas,Thryonomys_swinderianus,3.929419,3.502427,CU
Canis_mesomelas,Canis_adustus,3.929419,4.01072,CU
Canis_mesomelas,Vulpes_chama,3.929419,3.470557,CU
Canis_mesomelas,Felis_nigripes,3.929419,3.113943,CU
Canis_mesomelas,Felis_silvestris,3.929419,3.740363,CU
Caracal_caracal,Cephalophus_natalensis,4.1383,4.079181,CU
Caracal_caracal,Oreotragus_oreotragus,4.1383,4.11394,CU
Caracal_caracal,Ourebia_ourebi,4.1383,4.236789,CU
Caracal_caracal,Raphicerus_campestris,4.1383,4.021189,CU
Caracal_caracal,Pedetes_capensis,4.1383,3.498999,CU
Caracal_caracal,Procavia_capensis,4.1383,3.481443,CU
Caracal_caracal,Aethomys_ineptus,4.1383,1.874482,CU
Caracal_caracal,Aethomys_namaquensis,4.1383,1.704151,CU
Caracal_caracal,Dasymys_incomtus,4.1383,1.955207,CU
Caracal_caracal,Gerbilliscus_brantsii,4.1383,2.058426,CU
Caracal_caracal,Gerbilliscus_leucogaster,4.1383,1.862131,CU
Caracal_caracal,Grammomys_cometes,4.1383,1.685742,CU
Caracal_caracal,Lemniscomys_rosalia,4.1383,1.733999,CU
Caracal_caracal,Mastomys_coucha,4.1383,1.491362,CU
Caracal_caracal,Mastomys_natalensis,4.1383,1.561101,CU
Caracal_caracal,Otomys_angoniensis,4.1383,2.086004,CU
Caracal_caracal,Otomys_irroratus,4.1383,2.071882,CU
Caracal_caracal,Otomys_laminatus,4.1383,2.161368,CU
Caracal_caracal,Rattus_rattus,4.1383,2.251151,CU
Caracal_caracal,Rhabdomys_pumilio,4.1383,1.613842,CU
Caracal_caracal,Thallomys_paedulcus,4.1383,1.905796,CU
Caracal_caracal,Lepus_capensis,4.1383,3.513444,CU
Caracal_caracal,Lepus_saxatilis,4.1383,3.373519,CU
Caracal_caracal,Lepus_victoriae,4.1383,3.243038,CU
Caracal_caracal,Pronolagus_crassicaudatus,4.1383,3.319938,CU
Caracal_caracal,Pronolagus_saundersiae,4.1383,3.209515,CU
Caracal_caracal,Proteles_cristata,4.1383,4,CU
Caracal_caracal,Felis_nigripes,4.1383,3.113943,CU
Caracal_caracal,Felis_silvestris,4.1383,3.740363,CU
Caracal_caracal,Leptailurus_serval,4.1383,4.079181,CU
Caracal_caracal,Canis_adustus,4.1383,4.01072,CU
Caracal_caracal,Canis_mesomelas,4.1383,3.929419,CU
Caracal_caracal,Vulpes_chama,4.1383,3.470557,CU
Caracal_caracal,Cercopithecus_mitis,4.1383,3.69897,CU
Caracal_caracal,Chlorocebus_pygerythrus,4.1383,3.599337,CU
Caracal_caracal,Mystromys_albicaudatus,4.1383,1.93902,CU
Caracal_caracal,Saccostomus_campestris,4.1383,1.70927,CU
Caracal_caracal,Steatomys_krebsii,4.1383,1.31597,CU
Caracal_caracal,Steatomys_pratensis,4.1383,1.681241,CU
Caracal_caracal,Elephantulus_brachyrhynchus,4.1383,1.676694,CU
Caracal_caracal,Elephantulus_myurus,4.1383,1.719331,CU
Caracal_caracal,Petrodromus_tetradactylus,4.1383,2.273001,CU
Caracal_caracal,Graphiurus_murinus,4.1383,1.477121,CU
Caracal_caracal,Graphiurus_platyops,4.1383,1.663701,CU
Caracal_caracal,Cryptomys_hottentotus,4.1383,2.0086,CU
Caracal_caracal,Thryonomys_swinderianus,4.1383,3.502427,CU
Caracal_caracal,Hystrix_africaeaustralis,4.1383,4.174234,CU
Caracal_caracal,Galago_moholi,4.1383,2.20412,CU
Caracal_caracal,Otolemur_crassicaudatus,4.1383,3.176091,CU
Caracal_caracal,Amblysomus_hottentotus,4.1383,1.720986,CU
Caracal_caracal,Amblysomus_robustus,4.1383,1.706718,CU
Caracal_caracal,Amblysomus_septentrionalis,4.1383,1.805501,CU
Caracal_caracal,Chrysospalax_villosus,4.1383,2.078819,CU
Caracal_caracal,Crocidura_flavescens,4.1383,1.454845,CU
Caracal_caracal,Hydrictis_maculicollis,4.1383,3.60206,CU
Caracal_caracal,Ictonyx_striatus,4.1383,3.113943,CU
Caracal_caracal,Mellivora_capensis,4.1383,3.929419,CU
Caracal_caracal,Poecilogale_albinucha,4.1383,2.531479,CU
Cercopithecus_mitis,Aethomys_ineptus,3.69897,1.874482,CU
Cercopithecus_mitis,Aethomys_namaquensis,3.69897,1.704151,CU
Cercopithecus_mitis,Dasymys_incomtus,3.69897,1.955207,CU
Cercopithecus_mitis,Gerbilliscus_brantsii,3.69897,2.058426,CU
Cercopithecus_mitis,Gerbilliscus_leucogaster,3.69897,1.862131,CU
Cercopithecus_mitis,Grammomys_cometes,3.69897,1.685742,CU
Cercopithecus_mitis,Lemniscomys_rosalia,3.69897,1.733999,CU
Cercopithecus_mitis,Mastomys_coucha,3.69897,1.491362,CU
Cercopithecus_mitis,Mastomys_natalensis,3.69897,1.561101,CU
Cercopithecus_mitis,Otomys_angoniensis,3.69897,2.086004,CU
Cercopithecus_mitis,Otomys_irroratus,3.69897,2.071882,CU
Cercopithecus_mitis,Otomys_laminatus,3.69897,2.161368,CU
Cercopithecus_mitis,Rattus_rattus,3.69897,2.251151,CU
Cercopithecus_mitis,Rhabdomys_pumilio,3.69897,1.613842,CU
Cercopithecus_mitis,Thallomys_paedulcus,3.69897,1.905796,CU
Cercopithecus_mitis,Lepus_capensis,3.69897,3.513444,CU
Cercopithecus_mitis,Lepus_saxatilis,3.69897,3.373519,CU
Cercopithecus_mitis,Lepus_victoriae,3.69897,3.243038,CU
Cercopithecus_mitis,Pronolagus_crassicaudatus,3.69897,3.319938,CU
Cercopithecus_mitis,Pronolagus_saundersiae,3.69897,3.209515,CU
Cercopithecus_mitis,Procavia_capensis,3.69897,3.481443,CU
Cercopithecus_mitis,Mystromys_albicaudatus,3.69897,1.93902,CU
Cercopithecus_mitis,Saccostomus_campestris,3.69897,1.70927,CU
Cercopithecus_mitis,Steatomys_krebsii,3.69897,1.31597,CU
Cercopithecus_mitis,Steatomys_pratensis,3.69897,1.681241,CU
Cercopithecus_mitis,Elephantulus_brachyrhynchus,3.69897,1.676694,CU
Cercopithecus_mitis,Elephantulus_myurus,3.69897,1.719331,CU
Cercopithecus_mitis,Petrodromus_tetradactylus,3.69897,2.273001,CU
Cercopithecus_mitis,Graphiurus_murinus,3.69897,1.477121,CU
Cercopithecus_mitis,Graphiurus_platyops,3.69897,1.663701,CU
Cercopithecus_mitis,Cryptomys_hottentotus,3.69897,2.0086,CU
Cercopithecus_mitis,Thryonomys_swinderianus,3.69897,3.502427,CU
Chlorocebus_pygerythrus,Aethomys_ineptus,3.599337,1.874482,CU
Chlorocebus_pygerythrus,Aethomys_namaquensis,3.599337,1.704151,CU
Chlorocebus_pygerythrus,Dasymys_incomtus,3.599337,1.955207,CU
Chlorocebus_pygerythrus,Gerbilliscus_brantsii,3.599337,2.058426,CU
Chlorocebus_pygerythrus,Gerbilliscus_leucogaster,3.599337,1.862131,CU
Chlorocebus_pygerythrus,Grammomys_cometes,3.599337,1.685742,CU
Chlorocebus_pygerythrus,Lemniscomys_rosalia,3.599337,1.733999,CU
Chlorocebus_pygerythrus,Mastomys_coucha,3.599337,1.491362,CU
Chlorocebus_pygerythrus,Mastomys_natalensis,3.599337,1.561101,CU
Chlorocebus_pygerythrus,Otomys_angoniensis,3.599337,2.086004,CU
Chlorocebus_pygerythrus,Otomys_irroratus,3.599337,2.071882,CU
Chlorocebus_pygerythrus,Otomys_laminatus,3.599337,2.161368,CU
Chlorocebus_pygerythrus,Rattus_rattus,3.599337,2.251151,CU
Chlorocebus_pygerythrus,Rhabdomys_pumilio,3.599337,1.613842,CU
Chlorocebus_pygerythrus,Thallomys_paedulcus,3.599337,1.905796,CU
Chlorocebus_pygerythrus,Lepus_capensis,3.599337,3.513444,CU
Chlorocebus_pygerythrus,Lepus_saxatilis,3.599337,3.373519,CU
Chlorocebus_pygerythrus,Lepus_victoriae,3.599337,3.243038,CU
Chlorocebus_pygerythrus,Pronolagus_crassicaudatus,3.599337,3.319938,CU
Chlorocebus_pygerythrus,Pronolagus_saundersiae,3.599337,3.209515,CU
Chlorocebus_pygerythrus,Procavia_capensis,3.599337,3.481443,CU
Chlorocebus_pygerythrus,Mystromys_albicaudatus,3.599337,1.93902,CU
Chlorocebus_pygerythrus,Saccostomus_campestris,3.599337,1.70927,CU
Chlorocebus_pygerythrus,Steatomys_krebsii,3.599337,1.31597,CU
Chlorocebus_pygerythrus,Steatomys_pratensis,3.599337,1.681241,CU
Chlorocebus_pygerythrus,Elephantulus_brachyrhynchus,3.599337,1.676694,CU
Chlorocebus_pygerythrus,Elephantulus_myurus,3.599337,1.719331,CU
Chlorocebus_pygerythrus,Petrodromus_tetradactylus,3.599337,2.273001,CU
Chlorocebus_pygerythrus,Graphiurus_murinus,3.599337,1.477121,CU
Chlorocebus_pygerythrus,Graphiurus_platyops,3.599337,1.663701,CU
Chlorocebus_pygerythrus,Cryptomys_hottentotus,3.599337,2.0086,CU
Chlorocebus_pygerythrus,Thryonomys_swinderianus,3.599337,3.502427,CU
Civettictis_civetta,Aethomys_ineptus,4.079181,1.874482,CU
Civettictis_civetta,Aethomys_namaquensis,4.079181,1.704151,CU
Civettictis_civetta,Dasymys_incomtus,4.079181,1.955207,CU
Civettictis_civetta,Gerbilliscus_brantsii,4.079181,2.058426,CU
Civettictis_civetta,Gerbilliscus_leucogaster,4.079181,1.862131,CU
Civettictis_civetta,Grammomys_cometes,4.079181,1.685742,CU
Civettictis_civetta,Lemniscomys_rosalia,4.079181,1.733999,CU
Civettictis_civetta,Mastomys_coucha,4.079181,1.491362,CU
Civettictis_civetta,Mastomys_natalensis,4.079181,1.561101,CU
Civettictis_civetta,Otomys_angoniensis,4.079181,2.086004,CU
Civettictis_civetta,Otomys_irroratus,4.079181,2.071882,CU
Civettictis_civetta,Otomys_laminatus,4.079181,2.161368,CU
Civettictis_civetta,Rattus_rattus,4.079181,2.251151,CU
Civettictis_civetta,Rhabdomys_pumilio,4.079181,1.613842,CU
Civettictis_civetta,Thallomys_paedulcus,4.079181,1.905796,CU
Civettictis_civetta,Procavia_capensis,4.079181,3.481443,CU
Civettictis_civetta,Lepus_capensis,4.079181,3.513444,CU
Civettictis_civetta,Lepus_saxatilis,4.079181,3.373519,CU
Civettictis_civetta,Lepus_victoriae,4.079181,3.243038,CU
Civettictis_civetta,Pronolagus_crassicaudatus,4.079181,3.319938,CU
Civettictis_civetta,Pronolagus_saundersiae,4.079181,3.209515,CU
Civettictis_civetta,Mystromys_albicaudatus,4.079181,1.93902,CU
Civettictis_civetta,Saccostomus_campestris,4.079181,1.70927,CU
Civettictis_civetta,Steatomys_krebsii,4.079181,1.31597,CU
Civettictis_civetta,Steatomys_pratensis,4.079181,1.681241,CU
Civettictis_civetta,Elephantulus_brachyrhynchus,4.079181,1.676694,CU
Civettictis_civetta,Elephantulus_myurus,4.079181,1.719331,CU
Civettictis_civetta,Petrodromus_tetradactylus,4.079181,2.273001,CU
Civettictis_civetta,Graphiurus_murinus,4.079181,1.477121,CU
Civettictis_civetta,Graphiurus_platyops,4.079181,1.663701,CU
Civettictis_civetta,Cryptomys_hottentotus,4.079181,2.0086,CU
Civettictis_civetta,Thryonomys_swinderianus,4.079181,3.502427,CU
Crocuta_crocuta,Aepyceros_melampus,4.79934,4.72016,CU
Crocuta_crocuta,Antidorcas_marsupialis,4.79934,4.498311,CU
Crocuta_crocuta,Cephalophus_natalensis,4.79934,4.079181,CU
Crocuta_crocuta,Oreotragus_oreotragus,4.79934,4.11394,CU
Crocuta_crocuta,Ourebia_ourebi,4.79934,4.236789,CU
Crocuta_crocuta,Pelea_capreolus,4.79934,4.30103,CU
Crocuta_crocuta,Raphicerus_campestris,4.79934,4.021189,CU
Crocuta_crocuta,Redunca_arundinum,4.79934,4.76343,CU
Crocuta_crocuta,Redunca_fulvorufula,4.79934,4.469821,CU
Crocuta_crocuta,Sylvicapra_grimmia,4.79934,4.29003,CU
Crocuta_crocuta,Tragelaphus_scriptus,4.79934,4.63599,CU
Crocuta_crocuta,Aethomys_ineptus,4.79934,1.874482,CU
Crocuta_crocuta,Aethomys_namaquensis,4.79934,1.704151,CU
Crocuta_crocuta,Dasymys_incomtus,4.79934,1.955207,CU
Crocuta_crocuta,Gerbilliscus_brantsii,4.79934,2.058426,CU
Crocuta_crocuta,Gerbilliscus_leucogaster,4.79934,1.862131,CU
Crocuta_crocuta,Grammomys_cometes,4.79934,1.685742,CU
Crocuta_crocuta,Lemniscomys_rosalia,4.79934,1.733999,CU
Crocuta_crocuta,Mastomys_coucha,4.79934,1.491362,CU
Crocuta_crocuta,Mastomys_natalensis,4.79934,1.561101,CU
Crocuta_crocuta,Otomys_angoniensis,4.79934,2.086004,CU
Crocuta_crocuta,Otomys_irroratus,4.79934,2.071882,CU
Crocuta_crocuta,Otomys_laminatus,4.79934,2.161368,CU
Crocuta_crocuta,Rattus_rattus,4.79934,2.251151,CU
Crocuta_crocuta,Rhabdomys_pumilio,4.79934,1.613842,CU
Crocuta_crocuta,Thallomys_paedulcus,4.79934,1.905796,CU
Crocuta_crocuta,Procavia_capensis,4.79934,3.481443,CU
Crocuta_crocuta,Lepus_capensis,4.79934,3.513444,CU
Crocuta_crocuta,Lepus_saxatilis,4.79934,3.373519,CU
Crocuta_crocuta,Lepus_victoriae,4.79934,3.243038,CU
Crocuta_crocuta,Pronolagus_crassicaudatus,4.79934,3.319938,CU
Crocuta_crocuta,Pronolagus_saundersiae,4.79934,3.209515,CU
Crocuta_crocuta,Cercopithecus_mitis,4.79934,3.69897,CU
Crocuta_crocuta,Chlorocebus_pygerythrus,4.79934,3.599337,CU
Crocuta_crocuta,Papio_ursinus,4.79934,4.446212,CU
Crocuta_crocuta,Hystrix_africaeaustralis,4.79934,4.174234,CU
Crocuta_crocuta,Mystromys_albicaudatus,4.79934,1.93902,CU
Crocuta_crocuta,Saccostomus_campestris,4.79934,1.70927,CU
Crocuta_crocuta,Steatomys_pratensis,4.79934,1.681241,CU
Crocuta_crocuta,Elephantulus_brachyrhynchus,4.79934,1.676694,CU
Crocuta_crocuta,Elephantulus_myurus,4.79934,1.719331,CU
Crocuta_crocuta,Petrodromus_tetradactylus,4.79934,2.273001,CU
Crocuta_crocuta,Graphiurus_murinus,4.79934,1.477121,CU
Crocuta_crocuta,Graphiurus_platyops,4.79934,1.663701,CU
