Predator,Prey,Pred Mass,Prey Mass,Scenario
Smilodon_populator,Antifer_ultra,5.469085,4.93785,PN
Smilodon_populator,Ozotoceros_bezoarticus,5.469085,4.60206,PN
Smilodon_populator,Herpailurus_yagouaroundi,5.469085,3.896245,PN
Smilodon_populator,Leopardus_colocolo,5.469085,3.594945,PN
Smilodon_populator,Leopardus_geoffroyi,5.469085,3.555094,PN
Smilodon_populator,Panthera_onca,5.469085,5,PN
Smilodon_populator,Puma_concolor,5.469085,4.71265,PN
Smilodon_populator,Dusicyon_avus,5.469085,4.113943,PN
Smilodon_populator,Lycalopex_griseus,5.469085,3.91803,PN
Smilodon_populator,Lycalopex_gymnocercus,5.469085,3.671173,PN
Smilodon_populator,Akodon_molinae,5.469085,1.518514,PN
Smilodon_populator,Graomys_griseoflavus,5.469085,1.829304,PN
Smilodon_populator,Necromys_benefactus,5.469085,1.584331,PN
Smilodon_populator,Reithrodon_auritus,5.469085,1.850646,PN
Smilodon_populator,Galictis_cuja,5.469085,3,PN
Smilodon_populator,Lyncodon_patagonicus,5.469085,2.352183,PN
Galictis_cuja,Akodon_azarae,3,1.39794,RW
Galictis_cuja,Akodon_molinae,3,1.518514,RW
Galictis_cuja,Eligmodontia_typus,3,1.238046,RW
Galictis_cuja,Graomys_griseoflavus,3,1.829304,RW
Galictis_cuja,Necromys_benefactus,3,1.584331,RW
Galictis_cuja,Oligoryzomys_flavescens,3,1.32838,RW
Galictis_cuja,Reithrodon_auritus,3,1.850646,RW
Herpailurus_yagouaroundi,Leopardus_colocolo,3.896245,3.594945,RW
Herpailurus_yagouaroundi,Leopardus_geoffroyi,3.896245,3.555094,RW
Herpailurus_yagouaroundi,Lycalopex_griseus,3.896245,3.91803,RW
Herpailurus_yagouaroundi,Lycalopex_gymnocercus,3.896245,3.671173,RW
Herpailurus_yagouaroundi,Akodon_azarae,3.896245,1.39794,RW
Herpailurus_yagouaroundi,Akodon_molinae,3.896245,1.518514,RW
Herpailurus_yagouaroundi,Graomys_griseoflavus,3.896245,1.829304,RW
Herpailurus_yagouaroundi,Necromys_benefactus,3.896245,1.584331,RW
Herpailurus_yagouaroundi,Oligoryzomys_flavescens,3.896245,1.32838,RW
Herpailurus_yagouaroundi,Reithrodon_auritus,3.896245,1.850646,RW
Herpailurus_yagouaroundi,Galictis_cuja,3.896245,3,RW
Herpailurus_yagouaroundi,Lyncodon_patagonicus,3.896245,2.352183,RW
Leopardus_colocolo,Leopardus_geoffroyi,3.594945,3.555094,RW
Leopardus_colocolo,Lycalopex_gymnocercus,3.594945,3.671173,RW
Leopardus_colocolo,Akodon_azarae,3.594945,1.39794,RW
Leopardus_colocolo,Akodon_molinae,3.594945,1.518514,RW
Leopardus_colocolo,Eligmodontia_typus,3.594945,1.238046,RW
Leopardus_colocolo,Graomys_griseoflavus,3.594945,1.829304,RW
Leopardus_colocolo,Necromys_benefactus,3.594945,1.584331,RW
Leopardus_colocolo,Oligoryzomys_flavescens,3.594945,1.32838,RW
Leopardus_colocolo,Reithrodon_auritus,3.594945,1.850646,RW
Leopardus_colocolo,Galictis_cuja,3.594945,3,RW
Leopardus_colocolo,Lyncodon_patagonicus,3.594945,2.352183,RW
Leopardus_geoffroyi,Leopardus_colocolo,3.555094,3.594945,RW
Leopardus_geoffroyi,Lycalopex_gymnocercus,3.555094,3.671173,RW
Leopardus_geoffroyi,Akodon_azarae,3.555094,1.39794,RW
Leopardus_geoffroyi,Akodon_molinae,3.555094,1.518514,RW
Leopardus_geoffroyi,Eligmodontia_typus,3.555094,1.238046,RW
Leopardus_geoffroyi,Graomys_griseoflavus,3.555094,1.829304,RW
Leopardus_geoffroyi,Necromys_benefactus,3.555094,1.584331,RW
Leopardus_geoffroyi,Oligoryzomys_flavescens,3.555094,1.32838,RW
Leopardus_geoffroyi,Reithrodon_auritus,3.555094,1.850646,RW
Leopardus_geoffroyi,Galictis_cuja,3.555094,3,RW
Leopardus_geoffroyi,Lyncodon_patagonicus,3.555094,2.352183,RW
Lycalopex_griseus,Akodon_azarae,3.91803,1.39794,RW
Lycalopex_griseus,Akodon_molinae,3.91803,1.518514,RW
Lycalopex_griseus,Graomys_griseoflavus,3.91803,1.829304,RW
Lycalopex_griseus,Necromys_benefactus,3.91803,1.584331,RW
Lycalopex_griseus,Oligoryzomys_flavescens,3.91803,1.32838,RW
Lycalopex_griseus,Reithrodon_auritus,3.91803,1.850646,RW
Lycalopex_griseus,Lycalopex_gymnocercus,3.91803,3.671173,RW
Lycalopex_griseus,Herpailurus_yagouaroundi,3.91803,3.896245,RW
Lycalopex_griseus,Leopardus_colocolo,3.91803,3.594945,RW
Lycalopex_griseus,Leopardus_geoffroyi,3.91803,3.555094,RW
Lycalopex_gymnocercus,Akodon_azarae,3.671173,1.39794,RW
Lycalopex_gymnocercus,Akodon_molinae,3.671173,1.518514,RW
Lycalopex_gymnocercus,Eligmodontia_typus,3.671173,1.238046,RW
Lycalopex_gymnocercus,Graomys_griseoflavus,3.671173,1.829304,RW
Lycalopex_gymnocercus,Necromys_benefactus,3.671173,1.584331,RW
Lycalopex_gymnocercus,Oligoryzomys_flavescens,3.671173,1.32838,RW
Lycalopex_gymnocercus,Reithrodon_auritus,3.671173,1.850646,RW
Lycalopex_gymnocercus,Leopardus_colocolo,3.671173,3.594945,RW
Lycalopex_gymnocercus,Leopardus_geoffroyi,3.671173,3.555094,RW
Lyncodon_patagonicus,Akodon_azarae,2.352183,1.39794,RW
Lyncodon_patagonicus,Akodon_molinae,2.352183,1.518514,RW
Lyncodon_patagonicus,Eligmodontia_typus,2.352183,1.238046,RW
Lyncodon_patagonicus,Graomys_griseoflavus,2.352183,1.829304,RW
Lyncodon_patagonicus,Necromys_benefactus,2.352183,1.584331,RW
Lyncodon_patagonicus,Oligoryzomys_flavescens,2.352183,1.32838,RW
Lyncodon_patagonicus,Reithrodon_auritus,2.352183,1.850646,RW
Panthera_onca,Ozotoceros_bezoarticus,5,4.60206,RW
Panthera_onca,Herpailurus_yagouaroundi,5,3.896245,RW
Panthera_onca,Leopardus_colocolo,5,3.594945,RW
Panthera_onca,Leopardus_geoffroyi,5,3.555094,RW
Panthera_onca,Puma_concolor,5,4.71265,RW
Panthera_onca,Lycalopex_griseus,5,3.91803,RW
Panthera_onca,Lycalopex_gymnocercus,5,3.671173,RW
Panthera_onca,Akodon_azarae,5,1.39794,RW
Panthera_onca,Akodon_molinae,5,1.518514,RW
Panthera_onca,Graomys_griseoflavus,5,1.829304,RW
Panthera_onca,Necromys_benefactus,5,1.584331,RW
Panthera_onca,Reithrodon_auritus,5,1.850646,RW
Panthera_onca,Galictis_cuja,5,3,RW
Panthera_onca,Lyncodon_patagonicus,5,2.352183,RW
Puma_concolor,Ozotoceros_bezoarticus,4.71265,4.60206,RW
Puma_concolor,Herpailurus_yagouaroundi,4.71265,3.896245,RW
Puma_concolor,Leopardus_colocolo,4.71265,3.594945,RW
Puma_concolor,Leopardus_geoffroyi,4.71265,3.555094,RW
Puma_concolor,Lycalopex_griseus,4.71265,3.91803,RW
Puma_concolor,Lycalopex_gymnocercus,4.71265,3.671173,RW
Puma_concolor,Akodon_azarae,4.71265,1.39794,RW
Puma_concolor,Akodon_molinae,4.71265,1.518514,RW
Puma_concolor,Graomys_griseoflavus,4.71265,1.829304,RW
Puma_concolor,Necromys_benefactus,4.71265,1.584331,RW
Puma_concolor,Reithrodon_auritus,4.71265,1.850646,RW
Puma_concolor,Galictis_cuja,4.71265,3,RW
Puma_concolor,Lyncodon_patagonicus,4.71265,2.352183,RW
