Predator,Prey,Pred Mass,Prey Mass,Scenario
Arctictis_binturong,Bandicota_indica,3.994537,2.857332,CU
Arctictis_binturong,Berylmys_bowersi,3.994537,2.477121,CU
Arctictis_binturong,Berylmys_mackenziei,3.994537,2.40824,CU
Arctictis_binturong,Berylmys_manipulus,3.994537,2.064458,CU
Arctictis_binturong,Chiropodomys_gliroides,3.994537,1.332438,CU
Arctictis_binturong,Leopoldamys_edwardsi,3.994537,2.477121,CU
Arctictis_binturong,Mus_cookii,3.994537,1.311754,CU
Arctictis_binturong,Mus_pahari,3.994537,1.409933,CU
Arctictis_binturong,Niviventer_fulvescens,3.994537,1.916454,CU
Arctictis_binturong,Niviventer_langbianis,3.994537,1.843855,CU
Arctictis_binturong,Niviventer_niviventer,3.994537,2,CU
Arctictis_binturong,Rattus_andamanensis,3.994537,2.11059,CU
Arctictis_binturong,Rattus_nitidus,3.994537,2.125481,CU
Arctictis_binturong,Rattus_tanezumi,3.994537,2.127105,CU
Arctictis_binturong,Lepus_peguensis,3.994537,3.323252,CU
Arctictis_binturong,Cannomys_badius,3.994537,2.439333,CU
Arctictis_binturong,Rhizomys_pruinosus,3.994537,3.389166,CU
Arctogalidia_trivirgata,Apodemus_draco,3.352183,1.348305,CU
Arctogalidia_trivirgata,Bandicota_bengalensis,3.352183,2.275311,CU
Arctogalidia_trivirgata,Bandicota_indica,3.352183,2.857332,CU
Arctogalidia_trivirgata,Berylmys_bowersi,3.352183,2.477121,CU
Arctogalidia_trivirgata,Berylmys_mackenziei,3.352183,2.40824,CU
Arctogalidia_trivirgata,Berylmys_manipulus,3.352183,2.064458,CU
Arctogalidia_trivirgata,Chiropodomys_gliroides,3.352183,1.332438,CU
Arctogalidia_trivirgata,Leopoldamys_edwardsi,3.352183,2.477121,CU
Arctogalidia_trivirgata,Mus_cookii,3.352183,1.311754,CU
Arctogalidia_trivirgata,Mus_musculus,3.352183,1.206826,CU
Arctogalidia_trivirgata,Mus_pahari,3.352183,1.409933,CU
Arctogalidia_trivirgata,Niviventer_fulvescens,3.352183,1.916454,CU
Arctogalidia_trivirgata,Niviventer_langbianis,3.352183,1.843855,CU
Arctogalidia_trivirgata,Niviventer_niviventer,3.352183,2,CU
Arctogalidia_trivirgata,Rattus_andamanensis,3.352183,2.11059,CU
Arctogalidia_trivirgata,Rattus_nitidus,3.352183,2.125481,CU
Arctogalidia_trivirgata,Rattus_tanezumi,3.352183,2.127105,CU
Arctogalidia_trivirgata,Lepus_peguensis,3.352183,3.323252,CU
Arctogalidia_trivirgata,Cannomys_badius,3.352183,2.439333,CU
Arctogalidia_trivirgata,Rhizomys_pruinosus,3.352183,3.389166,CU
Arctonyx_albogularis,Callosciurus_erythraeus,3.845402,2.447158,CU
Arctonyx_albogularis,Callosciurus_pygerythrus,3.845402,2.401401,CU
Arctonyx_albogularis,Dremomys_lokriah,3.845402,2.356026,CU
Arctonyx_albogularis,Dremomys_pernyi,3.845402,2.297979,CU
Arctonyx_albogularis,Dremomys_rufigenis,3.845402,2.30103,CU
Arctonyx_albogularis,Hylopetes_alboniger,3.845402,2.407221,CU
Arctonyx_albogularis,Hylopetes_phayrei,3.845402,2.356026,CU
Arctonyx_albogularis,Petaurista_elegans,3.845402,2.998695,CU
Arctonyx_albogularis,Petaurista_magnificus,3.845402,3.168939,CU
Arctonyx_albogularis,Petaurista_petaurista,3.845402,3.220134,CU
Arctonyx_albogularis,Petaurista_philippensis,3.845402,3.224274,CU
Arctonyx_albogularis,Petinomys_setosus,3.845402,1.584331,CU
Arctonyx_albogularis,Ratufa_bicolor,3.845402,3.311754,CU
Arctonyx_albogularis,Tamiops_macclellandii,3.845402,1.744293,CU
Arctonyx_albogularis,Apodemus_draco,3.845402,1.348305,CU
Arctonyx_albogularis,Bandicota_bengalensis,3.845402,2.275311,CU
Arctonyx_albogularis,Bandicota_indica,3.845402,2.857332,CU
Arctonyx_albogularis,Berylmys_bowersi,3.845402,2.477121,CU
Arctonyx_albogularis,Berylmys_mackenziei,3.845402,2.40824,CU
Arctonyx_albogularis,Berylmys_manipulus,3.845402,2.064458,CU
Arctonyx_albogularis,Chiropodomys_gliroides,3.845402,1.332438,CU
Arctonyx_albogularis,Leopoldamys_edwardsi,3.845402,2.477121,CU
Arctonyx_albogularis,Mus_cookii,3.845402,1.311754,CU
Arctonyx_albogularis,Mus_pahari,3.845402,1.409933,CU
Arctonyx_albogularis,Niviventer_fulvescens,3.845402,1.916454,CU
Arctonyx_albogularis,Niviventer_langbianis,3.845402,1.843855,CU
Arctonyx_albogularis,Niviventer_niviventer,3.845402,2,CU
Arctonyx_albogularis,Rattus_andamanensis,3.845402,2.11059,CU
Arctonyx_albogularis,Rattus_nitidus,3.845402,2.125481,CU
Arctonyx_albogularis,Rattus_tanezumi,3.845402,2.127105,CU
Arctonyx_albogularis,Lepus_peguensis,3.845402,3.323252,CU
Arctonyx_albogularis,Cannomys_badius,3.845402,2.439333,CU
Arctonyx_albogularis,Rhizomys_pruinosus,3.845402,3.389166,CU
Arctonyx_collaris,Callosciurus_erythraeus,3.803184,2.447158,CU
Arctonyx_collaris,Callosciurus_pygerythrus,3.803184,2.401401,CU
Arctonyx_collaris,Dremomys_lokriah,3.803184,2.356026,CU
Arctonyx_collaris,Dremomys_pernyi,3.803184,2.297979,CU
Arctonyx_collaris,Dremomys_rufigenis,3.803184,2.30103,CU
Arctonyx_collaris,Hylopetes_alboniger,3.803184,2.407221,CU
Arctonyx_collaris,Hylopetes_phayrei,3.803184,2.356026,CU
Arctonyx_collaris,Petaurista_elegans,3.803184,2.998695,CU
Arctonyx_collaris,Petaurista_magnificus,3.803184,3.168939,CU
Arctonyx_collaris,Petaurista_petaurista,3.803184,3.220134,CU
Arctonyx_collaris,Petaurista_philippensis,3.803184,3.224274,CU
Arctonyx_collaris,Petinomys_setosus,3.803184,1.584331,CU
Arctonyx_collaris,Ratufa_bicolor,3.803184,3.311754,CU
Arctonyx_collaris,Tamiops_macclellandii,3.803184,1.744293,CU
Arctonyx_collaris,Apodemus_draco,3.803184,1.348305,CU
Arctonyx_collaris,Bandicota_bengalensis,3.803184,2.275311,CU
Arctonyx_collaris,Bandicota_indica,3.803184,2.857332,CU
Arctonyx_collaris,Berylmys_bowersi,3.803184,2.477121,CU
Arctonyx_collaris,Berylmys_mackenziei,3.803184,2.40824,CU
Arctonyx_collaris,Berylmys_manipulus,3.803184,2.064458,CU
Arctonyx_collaris,Chiropodomys_gliroides,3.803184,1.332438,CU
Arctonyx_collaris,Leopoldamys_edwardsi,3.803184,2.477121,CU
Arctonyx_collaris,Mus_cookii,3.803184,1.311754,CU
Arctonyx_collaris,Mus_pahari,3.803184,1.409933,CU
Arctonyx_collaris,Niviventer_fulvescens,3.803184,1.916454,CU
Arctonyx_collaris,Niviventer_langbianis,3.803184,1.843855,CU
Arctonyx_collaris,Niviventer_niviventer,3.803184,2,CU
Arctonyx_collaris,Rattus_andamanensis,3.803184,2.11059,CU
Arctonyx_collaris,Rattus_nitidus,3.803184,2.125481,CU
Arctonyx_collaris,Rattus_tanezumi,3.803184,2.127105,CU
Arctonyx_collaris,Lepus_peguensis,3.803184,3.323252,CU
Arctonyx_collaris,Cannomys_badius,3.803184,2.439333,CU
Arctonyx_collaris,Rhizomys_pruinosus,3.803184,3.389166,CU
Bandicota_bengalensis,Apodemus_draco,2.275311,1.348305,CU
Bandicota_bengalensis,Berylmys_bowersi,2.275311,2.477121,CU
Bandicota_bengalensis,Berylmys_mackenziei,2.275311,2.40824,CU
Bandicota_bengalensis,Berylmys_manipulus,2.275311,2.064458,CU
Bandicota_bengalensis,Chiropodomys_gliroides,2.275311,1.332438,CU
Bandicota_bengalensis,Leopoldamys_edwardsi,2.275311,2.477121,CU
Bandicota_bengalensis,Mus_cookii,2.275311,1.311754,CU
Bandicota_bengalensis,Mus_musculus,2.275311,1.206826,CU
Bandicota_bengalensis,Mus_pahari,2.275311,1.409933,CU
Bandicota_bengalensis,Niviventer_fulvescens,2.275311,1.916454,CU
Bandicota_bengalensis,Niviventer_langbianis,2.275311,1.843855,CU
Bandicota_bengalensis,Niviventer_niviventer,2.275311,2,CU
Bandicota_bengalensis,Rattus_andamanensis,2.275311,2.11059,CU
Bandicota_bengalensis,Rattus_nitidus,2.275311,2.125481,CU
Bandicota_bengalensis,Rattus_tanezumi,2.275311,2.127105,CU
Bandicota_bengalensis,Cannomys_badius,2.275311,2.439333,CU
Bandicota_indica,Apodemus_draco,2.857332,1.348305,CU
Bandicota_indica,Bandicota_bengalensis,2.857332,2.275311,CU
Bandicota_indica,Berylmys_bowersi,2.857332,2.477121,CU
Bandicota_indica,Berylmys_mackenziei,2.857332,2.40824,CU
Bandicota_indica,Berylmys_manipulus,2.857332,2.064458,CU
Bandicota_indica,Chiropodomys_gliroides,2.857332,1.332438,CU
Bandicota_indica,Leopoldamys_edwardsi,2.857332,2.477121,CU
Bandicota_indica,Mus_cookii,2.857332,1.311754,CU
Bandicota_indica,Mus_musculus,2.857332,1.206826,CU
Bandicota_indica,Mus_pahari,2.857332,1.409933,CU
Bandicota_indica,Niviventer_fulvescens,2.857332,1.916454,CU
Bandicota_indica,Niviventer_langbianis,2.857332,1.843855,CU
Bandicota_indica,Niviventer_niviventer,2.857332,2,CU
Bandicota_indica,Rattus_andamanensis,2.857332,2.11059,CU
Bandicota_indica,Rattus_nitidus,2.857332,2.125481,CU
Bandicota_indica,Rattus_tanezumi,2.857332,2.127105,CU
Bandicota_indica,Cannomys_badius,2.857332,2.439333,CU
Berylmys_bowersi,Apodemus_draco,2.477121,1.348305,CU
Berylmys_bowersi,Bandicota_bengalensis,2.477121,2.275311,CU
Berylmys_bowersi,Berylmys_mackenziei,2.477121,2.40824,CU
Berylmys_bowersi,Berylmys_manipulus,2.477121,2.064458,CU
Berylmys_bowersi,Chiropodomys_gliroides,2.477121,1.332438,CU
Berylmys_bowersi,Leopoldamys_edwardsi,2.477121,2.477121,CU
Berylmys_bowersi,Mus_cookii,2.477121,1.311754,CU
Berylmys_bowersi,Mus_musculus,2.477121,1.206826,CU
Berylmys_bowersi,Mus_pahari,2.477121,1.409933,CU
Berylmys_bowersi,Niviventer_fulvescens,2.477121,1.916454,CU
Berylmys_bowersi,Niviventer_langbianis,2.477121,1.843855,CU
Berylmys_bowersi,Niviventer_niviventer,2.477121,2,CU
Berylmys_bowersi,Rattus_andamanensis,2.477121,2.11059,CU
Berylmys_bowersi,Rattus_nitidus,2.477121,2.125481,CU
Berylmys_bowersi,Rattus_tanezumi,2.477121,2.127105,CU
Berylmys_bowersi,Cannomys_badius,2.477121,2.439333,CU
Berylmys_mackenziei,Apodemus_draco,2.40824,1.348305,CU
Berylmys_mackenziei,Bandicota_bengalensis,2.40824,2.275311,CU
Berylmys_mackenziei,Berylmys_bowersi,2.40824,2.477121,CU
Berylmys_mackenziei,Berylmys_manipulus,2.40824,2.064458,CU
Berylmys_mackenziei,Chiropodomys_gliroides,2.40824,1.332438,CU
Berylmys_mackenziei,Leopoldamys_edwardsi,2.40824,2.477121,CU
Berylmys_mackenziei,Mus_cookii,2.40824,1.311754,CU
Berylmys_mackenziei,Mus_musculus,2.40824,1.206826,CU
Berylmys_mackenziei,Mus_pahari,2.40824,1.409933,CU
Berylmys_mackenziei,Niviventer_fulvescens,2.40824,1.916454,CU
Berylmys_mackenziei,Niviventer_langbianis,2.40824,1.843855,CU
Berylmys_mackenziei,Niviventer_niviventer,2.40824,2,CU
Berylmys_mackenziei,Rattus_andamanensis,2.40824,2.11059,CU
Berylmys_mackenziei,Rattus_nitidus,2.40824,2.125481,CU
Berylmys_mackenziei,Rattus_tanezumi,2.40824,2.127105,CU
Berylmys_mackenziei,Cannomys_badius,2.40824,2.439333,CU
Berylmys_manipulus,Apodemus_draco,2.064458,1.348305,CU
Berylmys_manipulus,Bandicota_bengalensis,2.064458,2.275311,CU
Berylmys_manipulus,Chiropodomys_gliroides,2.064458,1.332438,CU
Berylmys_manipulus,Mus_cookii,2.064458,1.311754,CU
Berylmys_manipulus,Mus_musculus,2.064458,1.206826,CU
Berylmys_manipulus,Mus_pahari,2.064458,1.409933,CU
Berylmys_manipulus,Niviventer_fulvescens,2.064458,1.916454,CU
Berylmys_manipulus,Niviventer_langbianis,2.064458,1.843855,CU
Berylmys_manipulus,Niviventer_niviventer,2.064458,2,CU
Berylmys_manipulus,Rattus_andamanensis,2.064458,2.11059,CU
Berylmys_manipulus,Rattus_nitidus,2.064458,2.125481,CU
Berylmys_manipulus,Rattus_tanezumi,2.064458,2.127105,CU
Canis_aureus,Muntiacus_putaoensis,4.014739,4.079181,CU
Canis_aureus,Callosciurus_erythraeus,4.014739,2.447158,CU
Canis_aureus,Callosciurus_pygerythrus,4.014739,2.401401,CU
Canis_aureus,Dremomys_lokriah,4.014739,2.356026,CU
Canis_aureus,Dremomys_pernyi,4.014739,2.297979,CU
Canis_aureus,Dremomys_rufigenis,4.014739,2.30103,CU
Canis_aureus,Hylopetes_alboniger,4.014739,2.407221,CU
Canis_aureus,Hylopetes_phayrei,4.014739,2.356026,CU
Canis_aureus,Petaurista_elegans,4.014739,2.998695,CU
Canis_aureus,Petaurista_magnificus,4.014739,3.168939,CU
Canis_aureus,Petaurista_petaurista,4.014739,3.220134,CU
Canis_aureus,Petaurista_philippensis,4.014739,3.224274,CU
Canis_aureus,Petinomys_setosus,4.014739,1.584331,CU
Canis_aureus,Ratufa_bicolor,4.014739,3.311754,CU
Canis_aureus,Tamiops_macclellandii,4.014739,1.744293,CU
Canis_aureus,Apodemus_draco,4.014739,1.348305,CU
Canis_aureus,Bandicota_bengalensis,4.014739,2.275311,CU
Canis_aureus,Bandicota_indica,4.014739,2.857332,CU
Canis_aureus,Berylmys_bowersi,4.014739,2.477121,CU
Canis_aureus,Berylmys_mackenziei,4.014739,2.40824,CU
Canis_aureus,Berylmys_manipulus,4.014739,2.064458,CU
Canis_aureus,Chiropodomys_gliroides,4.014739,1.332438,CU
Canis_aureus,Leopoldamys_edwardsi,4.014739,2.477121,CU
Canis_aureus,Mus_cookii,4.014739,1.311754,CU
Canis_aureus,Mus_pahari,4.014739,1.409933,CU
Canis_aureus,Niviventer_fulvescens,4.014739,1.916454,CU
Canis_aureus,Niviventer_langbianis,4.014739,1.843855,CU
Canis_aureus,Niviventer_niviventer,4.014739,2,CU
Canis_aureus,Rattus_andamanensis,4.014739,2.11059,CU
Canis_aureus,Rattus_nitidus,4.014739,2.125481,CU
Canis_aureus,Rattus_tanezumi,4.014739,2.127105,CU
Canis_aureus,Lepus_peguensis,4.014739,3.323252,CU
Canis_aureus,Cannomys_badius,4.014739,2.439333,CU
Canis_aureus,Rhizomys_pruinosus,4.014739,3.389166,CU
Canis_aureus,Atherurus_macrourus,4.014739,3.30103,CU
Canis_aureus,Hystrix_brachyura,4.014739,3.926857,CU
Canis_aureus,Cuon_alpinus,4.014739,4.105851,CU
Canis_aureus,Vulpes_vulpes,4.014739,3.725765,CU
Canis_aureus,Catopuma_temminckii,4.014739,4.060698,CU
Canis_aureus,Felis_chaus,4.014739,3.868821,CU
Canis_aureus,Pardofelis_marmorata,4.014739,3.4555,CU
Canis_aureus,Prionailurus_bengalensis,4.014739,3.518514,CU
Canis_aureus,Prionailurus_viverrinus,4.014739,3.96096,CU
Catopuma_temminckii,Apodemus_draco,4.060698,1.348305,CU
Catopuma_temminckii,Bandicota_bengalensis,4.060698,2.275311,CU
Catopuma_temminckii,Bandicota_indica,4.060698,2.857332,CU
Catopuma_temminckii,Berylmys_bowersi,4.060698,2.477121,CU
Catopuma_temminckii,Berylmys_mackenziei,4.060698,2.40824,CU
Catopuma_temminckii,Berylmys_manipulus,4.060698,2.064458,CU
Catopuma_temminckii,Chiropodomys_gliroides,4.060698,1.332438,CU
Catopuma_temminckii,Leopoldamys_edwardsi,4.060698,2.477121,CU
Catopuma_temminckii,Mus_cookii,4.060698,1.311754,CU
Catopuma_temminckii,Mus_pahari,4.060698,1.409933,CU
Catopuma_temminckii,Niviventer_fulvescens,4.060698,1.916454,CU
Catopuma_temminckii,Niviventer_langbianis,4.060698,1.843855,CU
Catopuma_temminckii,Niviventer_niviventer,4.060698,2,CU
Catopuma_temminckii,Rattus_andamanensis,4.060698,2.11059,CU
Catopuma_temminckii,Rattus_nitidus,4.060698,2.125481,CU
Catopuma_temminckii,Rattus_tanezumi,4.060698,2.127105,CU
Catopuma_temminckii,Muntiacus_putaoensis,4.060698,4.079181,CU
Catopuma_temminckii,Lepus_peguensis,4.060698,3.323252,CU
Catopuma_temminckii,Felis_chaus,4.060698,3.868821,CU
Catopuma_temminckii,Pardofelis_marmorata,4.060698,3.4555,CU
Catopuma_temminckii,Prionailurus_bengalensis,4.060698,3.518514,CU
Catopuma_temminckii,Prionailurus_viverrinus,4.060698,3.96096,CU
Catopuma_temminckii,Canis_aureus,4.060698,4.014739,CU
Catopuma_temminckii,Cuon_alpinus,4.060698,4.105851,CU
Catopuma_temminckii,Vulpes_vulpes,4.060698,3.725765,CU
Catopuma_temminckii,Macaca_arctoides,4.060698,3.69897,CU
Catopuma_temminckii,Macaca_assamensis,4.060698,4.079181,CU
Catopuma_temminckii,Macaca_leonina,4.060698,3.812913,CU
Catopuma_temminckii,Macaca_mulatta,4.060698,3.569725,CU
Catopuma_temminckii,Trachypithecus_pileatus,4.060698,4.058805,CU
Catopuma_temminckii,Cannomys_badius,4.060698,2.439333,CU
Catopuma_temminckii,Rhizomys_pruinosus,4.060698,3.389166,CU
Catopuma_temminckii,Atherurus_macrourus,4.060698,3.30103,CU
Catopuma_temminckii,Hystrix_brachyura,4.060698,3.926857,CU
Catopuma_temminckii,Manis_crassicaudata,4.060698,3.927232,CU
Catopuma_temminckii,Manis_pentadactyla,4.060698,3.669782,CU
Catopuma_temminckii,Callosciurus_erythraeus,4.060698,2.447158,CU
Catopuma_temminckii,Callosciurus_pygerythrus,4.060698,2.401401,CU
Catopuma_temminckii,Dremomys_lokriah,4.060698,2.356026,CU
Catopuma_temminckii,Dremomys_pernyi,4.060698,2.297979,CU
Catopuma_temminckii,Dremomys_rufigenis,4.060698,2.30103,CU
Catopuma_temminckii,Hylopetes_alboniger,4.060698,2.407221,CU
Catopuma_temminckii,Hylopetes_phayrei,4.060698,2.356026,CU
Catopuma_temminckii,Petaurista_elegans,4.060698,2.998695,CU
Catopuma_temminckii,Petaurista_magnificus,4.060698,3.168939,CU
Catopuma_temminckii,Petaurista_petaurista,4.060698,3.220134,CU
Catopuma_temminckii,Petaurista_philippensis,4.060698,3.224274,CU
Catopuma_temminckii,Petinomys_setosus,4.060698,1.584331,CU
Catopuma_temminckii,Ratufa_bicolor,4.060698,3.311754,CU
Catopuma_temminckii,Tamiops_macclellandii,4.060698,1.744293,CU
Catopuma_temminckii,Suncus_murinus,4.060698,1.788875,CU
Catopuma_temminckii,Aonyx_cinereus,4.060698,3.242442,CU
Catopuma_temminckii,Arctonyx_albogularis,4.060698,3.845402,CU
Catopuma_temminckii,Arctonyx_collaris,4.060698,3.803184,CU
Catopuma_temminckii,Lutra_lutra,4.060698,3.943747,CU
Catopuma_temminckii,Lutrogale_perspicillata,4.060698,3.976959,CU
Catopuma_temminckii,Martes_flavigula,4.060698,3.265407,CU
Catopuma_temminckii,Melogale_moschata,4.060698,2.905958,CU
Catopuma_temminckii,Melogale_personata,4.060698,3.231087,CU
Catopuma_temminckii,Mustela_kathiah,4.060698,2.318272,CU
Catopuma_temminckii,Mustela_strigidorsa,4.060698,3.176091,CU
Chiropodomys_gliroides,Apodemus_draco,1.332438,1.348305,CU
Chiropodomys_gliroides,Mus_cookii,1.332438,1.311754,CU
Chiropodomys_gliroides,Mus_musculus,1.332438,1.206826,CU
Chiropodomys_gliroides,Mus_pahari,1.332438,1.409933,CU
Cuon_alpinus,Muntiacus_putaoensis,4.105851,4.079181,CU
Cuon_alpinus,Callosciurus_erythraeus,4.105851,2.447158,CU
Cuon_alpinus,Callosciurus_pygerythrus,4.105851,2.401401,CU
Cuon_alpinus,Dremomys_lokriah,4.105851,2.356026,CU
Cuon_alpinus,Dremomys_pernyi,4.105851,2.297979,CU
Cuon_alpinus,Dremomys_rufigenis,4.105851,2.30103,CU
Cuon_alpinus,Hylopetes_alboniger,4.105851,2.407221,CU
Cuon_alpinus,Hylopetes_phayrei,4.105851,2.356026,CU
Cuon_alpinus,Petaurista_elegans,4.105851,2.998695,CU
Cuon_alpinus,Petaurista_magnificus,4.105851,3.168939,CU
Cuon_alpinus,Petaurista_petaurista,4.105851,3.220134,CU
Cuon_alpinus,Petaurista_philippensis,4.105851,3.224274,CU
Cuon_alpinus,Petinomys_setosus,4.105851,1.584331,CU
Cuon_alpinus,Ratufa_bicolor,4.105851,3.311754,CU
Cuon_alpinus,Tamiops_macclellandii,4.105851,1.744293,CU
Cuon_alpinus,Apodemus_draco,4.105851,1.348305,CU
Cuon_alpinus,Bandicota_bengalensis,4.105851,2.275311,CU
Cuon_alpinus,Bandicota_indica,4.105851,2.857332,CU
Cuon_alpinus,Berylmys_bowersi,4.105851,2.477121,CU
Cuon_alpinus,Berylmys_mackenziei,4.105851,2.40824,CU
Cuon_alpinus,Berylmys_manipulus,4.105851,2.064458,CU
Cuon_alpinus,Chiropodomys_gliroides,4.105851,1.332438,CU
Cuon_alpinus,Leopoldamys_edwardsi,4.105851,2.477121,CU
Cuon_alpinus,Mus_cookii,4.105851,1.311754,CU
Cuon_alpinus,Mus_pahari,4.105851,1.409933,CU
Cuon_alpinus,Niviventer_fulvescens,4.105851,1.916454,CU
Cuon_alpinus,Niviventer_langbianis,4.105851,1.843855,CU
Cuon_alpinus,Niviventer_niviventer,4.105851,2,CU
Cuon_alpinus,Rattus_andamanensis,4.105851,2.11059,CU
Cuon_alpinus,Rattus_nitidus,4.105851,2.125481,CU
Cuon_alpinus,Rattus_tanezumi,4.105851,2.127105,CU
Cuon_alpinus,Lepus_peguensis,4.105851,3.323252,CU
Cuon_alpinus,Cannomys_badius,4.105851,2.439333,CU
Cuon_alpinus,Rhizomys_pruinosus,4.105851,3.389166,CU
Cuon_alpinus,Atherurus_macrourus,4.105851,3.30103,CU
Cuon_alpinus,Hystrix_brachyura,4.105851,3.926857,CU
Cuon_alpinus,Canis_aureus,4.105851,4.014739,CU
Cuon_alpinus,Vulpes_vulpes,4.105851,3.725765,CU
Cuon_alpinus,Catopuma_temminckii,4.105851,4.060698,CU
Cuon_alpinus,Felis_chaus,4.105851,3.868821,CU
Cuon_alpinus,Pardofelis_marmorata,4.105851,3.4555,CU
Cuon_alpinus,Prionailurus_bengalensis,4.105851,3.518514,CU
Cuon_alpinus,Prionailurus_viverrinus,4.105851,3.96096,CU
Felis_chaus,Apodemus_draco,3.868821,1.348305,CU
Felis_chaus,Bandicota_bengalensis,3.868821,2.275311,CU
Felis_chaus,Bandicota_indica,3.868821,2.857332,CU
Felis_chaus,Berylmys_bowersi,3.868821,2.477121,CU
Felis_chaus,Berylmys_mackenziei,3.868821,2.40824,CU
Felis_chaus,Berylmys_manipulus,3.868821,2.064458,CU
Felis_chaus,Chiropodomys_gliroides,3.868821,1.332438,CU
Felis_chaus,Leopoldamys_edwardsi,3.868821,2.477121,CU
Felis_chaus,Mus_cookii,3.868821,1.311754,CU
Felis_chaus,Mus_pahari,3.868821,1.409933,CU
Felis_chaus,Niviventer_fulvescens,3.868821,1.916454,CU
Felis_chaus,Niviventer_langbianis,3.868821,1.843855,CU
Felis_chaus,Niviventer_niviventer,3.868821,2,CU
Felis_chaus,Rattus_andamanensis,3.868821,2.11059,CU
Felis_chaus,Rattus_nitidus,3.868821,2.125481,CU
Felis_chaus,Rattus_tanezumi,3.868821,2.127105,CU
Felis_chaus,Lepus_peguensis,3.868821,3.323252,CU
Felis_chaus,Pardofelis_marmorata,3.868821,3.4555,CU
Felis_chaus,Prionailurus_bengalensis,3.868821,3.518514,CU
Felis_chaus,Prionailurus_viverrinus,3.868821,3.96096,CU
Felis_chaus,Canis_aureus,3.868821,4.014739,CU
Felis_chaus,Vulpes_vulpes,3.868821,3.725765,CU
Felis_chaus,Macaca_arctoides,3.868821,3.69897,CU
Felis_chaus,Macaca_leonina,3.868821,3.812913,CU
Felis_chaus,Macaca_mulatta,3.868821,3.569725,CU
Felis_chaus,Cannomys_badius,3.868821,2.439333,CU
Felis_chaus,Rhizomys_pruinosus,3.868821,3.389166,CU
Felis_chaus,Atherurus_macrourus,3.868821,3.30103,CU
Felis_chaus,Hystrix_brachyura,3.868821,3.926857,CU
Felis_chaus,Manis_crassicaudata,3.868821,3.927232,CU
Felis_chaus,Manis_pentadactyla,3.868821,3.669782,CU
Felis_chaus,Callosciurus_erythraeus,3.868821,2.447158,CU
Felis_chaus,Callosciurus_pygerythrus,3.868821,2.401401,CU
Felis_chaus,Dremomys_lokriah,3.868821,2.356026,CU
Felis_chaus,Dremomys_pernyi,3.868821,2.297979,CU
Felis_chaus,Dremomys_rufigenis,3.868821,2.30103,CU
