Predator,Prey,Pred Mass,Prey Mass,Scenario
Lutra_lutra,Ondatra_zibethicus,3.943747,3.027635,PN
Lutra_lutra,Rattus_norvegicus,3.943747,2.552303,PN
Lutra_lutra,Lepus_timidus,3.943747,3.484015,PN
Lynx_lynx,Rattus_norvegicus,4.254064,2.552303,PN
Lynx_lynx,Lepus_timidus,4.254064,3.484015,PN
Lynx_lynx,Cuon_alpinus,4.254064,4.105851,PN
Lynx_lynx,Vulpes_vulpes,4.254064,3.725765,PN
Lynx_lynx,Dicrostonyx_torquatus,4.254064,1.929419,PN
Lynx_lynx,Lagurus_lagurus,4.254064,1.307496,PN
Lynx_lynx,Lemmus_amurensis,4.254064,1.710963,PN
Lynx_lynx,Lemmus_trimucronatus,4.254064,1.905796,PN
Lynx_lynx,Microtus_oeconomus,4.254064,1.536558,PN
Lynx_lynx,Myodes_rufocanus,4.254064,1.568202,PN
Lynx_lynx,Myodes_rutilus,4.254064,1.450249,PN
Lynx_lynx,Myopus_schisticolor,4.254064,1.39794,PN
Lynx_lynx,Ondatra_zibethicus,4.254064,3.027635,PN
Lynx_lynx,Marmota_camtschatica,4.254064,3.544068,PN
Lynx_lynx,Sciurus_vulgaris,4.254064,2.522444,PN
Lynx_lynx,Urocitellus_parryii,4.254064,2.880814,PN
Lynx_lynx,Gulo_gulo,4.254064,4.230771,PN
Lynx_lynx,Lutra_lutra,4.254064,3.943747,PN
Lynx_lynx,Martes_zibellina,4.254064,3.053078,PN
Lynx_lynx,Mustela_erminea,4.254064,2.077004,PN
Lynx_lynx,Mustela_nivalis,4.254064,2.138303,PN
Martes_zibellina,Sciurus_vulgaris,3.053078,2.522444,PN
Martes_zibellina,Urocitellus_parryii,3.053078,2.880814,PN
Martes_zibellina,Dicrostonyx_torquatus,3.053078,1.929419,PN
Martes_zibellina,Lagurus_lagurus,3.053078,1.307496,PN
Martes_zibellina,Lemmus_amurensis,3.053078,1.710963,PN
Martes_zibellina,Lemmus_trimucronatus,3.053078,1.905796,PN
Martes_zibellina,Microtus_oeconomus,3.053078,1.536558,PN
Martes_zibellina,Myodes_rufocanus,3.053078,1.568202,PN
Martes_zibellina,Myodes_rutilus,3.053078,1.450249,PN
Martes_zibellina,Myopus_schisticolor,3.053078,1.39794,PN
Martes_zibellina,Ondatra_zibethicus,3.053078,3.027635,PN
Martes_zibellina,Rattus_norvegicus,3.053078,2.552303,PN
Mustela_erminea,Dicrostonyx_torquatus,2.077004,1.929419,PN
Mustela_erminea,Lagurus_lagurus,2.077004,1.307496,PN
Mustela_erminea,Lemmus_amurensis,2.077004,1.710963,PN
Mustela_erminea,Lemmus_trimucronatus,2.077004,1.905796,PN
Mustela_erminea,Microtus_oeconomus,2.077004,1.536558,PN
Mustela_erminea,Myodes_rufocanus,2.077004,1.568202,PN
Mustela_erminea,Myodes_rutilus,2.077004,1.450249,PN
Mustela_erminea,Myopus_schisticolor,2.077004,1.39794,PN
Mustela_nivalis,Dicrostonyx_torquatus,2.138303,1.929419,PN
Mustela_nivalis,Lagurus_lagurus,2.138303,1.307496,PN
Mustela_nivalis,Lemmus_amurensis,2.138303,1.710963,PN
Mustela_nivalis,Lemmus_trimucronatus,2.138303,1.905796,PN
Mustela_nivalis,Microtus_oeconomus,2.138303,1.536558,PN
Mustela_nivalis,Myodes_rufocanus,2.138303,1.568202,PN
Mustela_nivalis,Myodes_rutilus,2.138303,1.450249,PN
Mustela_nivalis,Myopus_schisticolor,2.138303,1.39794,PN
Panthera_spelaea,Ovibos_moschatus,5.58,5.532119,PN
Panthera_spelaea,Ovis_nivicola,5.58,4.954243,PN
Panthera_spelaea,Equus_ferus,5.58,5.39794,PN
Panthera_spelaea,Rattus_norvegicus,5.58,2.552303,PN
Panthera_spelaea,Rangifer_tarandus,5.58,4.93467,PN
Panthera_spelaea,Lepus_timidus,5.58,3.484015,PN
Panthera_spelaea,Lynx_lynx,5.58,4.254064,PN
Panthera_spelaea,Canis_lupus,5.58,4.507631,PN
Panthera_spelaea,Cuon_alpinus,5.58,4.105851,PN
Panthera_spelaea,Vulpes_vulpes,5.58,3.725765,PN
Panthera_spelaea,Dicrostonyx_torquatus,5.58,1.929419,PN
Panthera_spelaea,Lemmus_amurensis,5.58,1.710963,PN
Panthera_spelaea,Lemmus_trimucronatus,5.58,1.905796,PN
Panthera_spelaea,Microtus_oeconomus,5.58,1.536558,PN
Panthera_spelaea,Myodes_rufocanus,5.58,1.568202,PN
Panthera_spelaea,Myodes_rutilus,5.58,1.450249,PN
Panthera_spelaea,Ondatra_zibethicus,5.58,3.027635,PN
Panthera_spelaea,Marmota_camtschatica,5.58,3.544068,PN
Panthera_spelaea,Sciurus_vulgaris,5.58,2.522444,PN
Panthera_spelaea,Urocitellus_parryii,5.58,2.880814,PN
Panthera_spelaea,Gulo_gulo,5.58,4.230771,PN
Panthera_spelaea,Lutra_lutra,5.58,3.943747,PN
Panthera_spelaea,Martes_zibellina,5.58,3.053078,PN
Panthera_spelaea,Mustela_erminea,5.58,2.077004,PN
Panthera_spelaea,Mustela_nivalis,5.58,2.138303,PN
Ursus_arctos,Rangifer_tarandus,5.256526,4.93467,PN
Ursus_arctos,Marmota_camtschatica,5.256526,3.544068,PN
Ursus_arctos,Sciurus_vulgaris,5.256526,2.522444,PN
Ursus_arctos,Urocitellus_parryii,5.256526,2.880814,PN
Ursus_arctos,Ovis_nivicola,5.256526,4.954243,PN
Vulpes_vulpes,Marmota_camtschatica,3.725765,3.544068,PN
Vulpes_vulpes,Sciurus_vulgaris,3.725765,2.522444,PN
Vulpes_vulpes,Urocitellus_parryii,3.725765,2.880814,PN
Vulpes_vulpes,Rattus_norvegicus,3.725765,2.552303,PN
Vulpes_vulpes,Lepus_timidus,3.725765,3.484015,PN
Vulpes_vulpes,Dicrostonyx_torquatus,3.725765,1.929419,PN
Vulpes_vulpes,Lagurus_lagurus,3.725765,1.307496,PN
Vulpes_vulpes,Lemmus_amurensis,3.725765,1.710963,PN
Vulpes_vulpes,Lemmus_trimucronatus,3.725765,1.905796,PN
Vulpes_vulpes,Microtus_oeconomus,3.725765,1.536558,PN
Vulpes_vulpes,Myodes_rufocanus,3.725765,1.568202,PN
Vulpes_vulpes,Myodes_rutilus,3.725765,1.450249,PN
Vulpes_vulpes,Myopus_schisticolor,3.725765,1.39794,PN
Vulpes_vulpes,Ondatra_zibethicus,3.725765,3.027635,PN
Canis_lupus,Marmota_camtschatica,4.507631,3.544068,RW
Canis_lupus,Sciurus_vulgaris,4.507631,2.522444,RW
Canis_lupus,Urocitellus_parryii,4.507631,2.880814,RW
Canis_lupus,Rattus_norvegicus,4.507631,2.552303,RW
Canis_lupus,Lepus_timidus,4.507631,3.484015,RW
Canis_lupus,Dicrostonyx_torquatus,4.507631,1.929419,RW
Canis_lupus,Lemmus_amurensis,4.507631,1.710963,RW
Canis_lupus,Lemmus_trimucronatus,4.507631,1.905796,RW
Canis_lupus,Microtus_oeconomus,4.507631,1.536558,RW
Canis_lupus,Myodes_rufocanus,4.507631,1.568202,RW
Canis_lupus,Myodes_rutilus,4.507631,1.450249,RW
Canis_lupus,Myopus_schisticolor,4.507631,1.39794,RW
Canis_lupus,Ondatra_zibethicus,4.507631,3.027635,RW
Canis_lupus,Cuon_alpinus,4.507631,4.105851,RW
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,RW
Canis_lupus,Lynx_lynx,4.507631,4.254064,RW
Cuon_alpinus,Marmota_camtschatica,4.105851,3.544068,RW
Cuon_alpinus,Sciurus_vulgaris,4.105851,2.522444,RW
Cuon_alpinus,Urocitellus_parryii,4.105851,2.880814,RW
Cuon_alpinus,Rattus_norvegicus,4.105851,2.552303,RW
Cuon_alpinus,Lepus_timidus,4.105851,3.484015,RW
Cuon_alpinus,Dicrostonyx_torquatus,4.105851,1.929419,RW
Cuon_alpinus,Lagurus_lagurus,4.105851,1.307496,RW
Cuon_alpinus,Lemmus_amurensis,4.105851,1.710963,RW
Cuon_alpinus,Lemmus_trimucronatus,4.105851,1.905796,RW
Cuon_alpinus,Microtus_oeconomus,4.105851,1.536558,RW
Cuon_alpinus,Myodes_rufocanus,4.105851,1.568202,RW
Cuon_alpinus,Myodes_rutilus,4.105851,1.450249,RW
Cuon_alpinus,Myopus_schisticolor,4.105851,1.39794,RW
Cuon_alpinus,Ondatra_zibethicus,4.105851,3.027635,RW
Cuon_alpinus,Vulpes_vulpes,4.105851,3.725765,RW
Gulo_gulo,Marmota_camtschatica,4.230771,3.544068,RW
Gulo_gulo,Sciurus_vulgaris,4.230771,2.522444,RW
Gulo_gulo,Urocitellus_parryii,4.230771,2.880814,RW
Gulo_gulo,Dicrostonyx_torquatus,4.230771,1.929419,RW
Gulo_gulo,Lagurus_lagurus,4.230771,1.307496,RW
Gulo_gulo,Lemmus_amurensis,4.230771,1.710963,RW
Gulo_gulo,Lemmus_trimucronatus,4.230771,1.905796,RW
Gulo_gulo,Microtus_oeconomus,4.230771,1.536558,RW
Gulo_gulo,Myodes_rufocanus,4.230771,1.568202,RW
Gulo_gulo,Myodes_rutilus,4.230771,1.450249,RW
Gulo_gulo,Myopus_schisticolor,4.230771,1.39794,RW
Gulo_gulo,Ondatra_zibethicus,4.230771,3.027635,RW
Gulo_gulo,Rattus_norvegicus,4.230771,2.552303,RW
Gulo_gulo,Lepus_timidus,4.230771,3.484015,RW
Lutra_lutra,Marmota_camtschatica,3.943747,3.544068,RW
Lutra_lutra,Sciurus_vulgaris,3.943747,2.522444,RW
Lutra_lutra,Urocitellus_parryii,3.943747,2.880814,RW
Lutra_lutra,Dicrostonyx_torquatus,3.943747,1.929419,RW
Lutra_lutra,Lagurus_lagurus,3.943747,1.307496,RW
Lutra_lutra,Lemmus_amurensis,3.943747,1.710963,RW
Lutra_lutra,Lemmus_trimucronatus,3.943747,1.905796,RW
Lutra_lutra,Microtus_oeconomus,3.943747,1.536558,RW
Lutra_lutra,Myodes_rufocanus,3.943747,1.568202,RW
Lutra_lutra,Myodes_rutilus,3.943747,1.450249,RW
Lutra_lutra,Myopus_schisticolor,3.943747,1.39794,RW
Lutra_lutra,Ondatra_zibethicus,3.943747,3.027635,RW
Lutra_lutra,Rattus_norvegicus,3.943747,2.552303,RW
Lutra_lutra,Lepus_timidus,3.943747,3.484015,RW
Lynx_lynx,Rattus_norvegicus,4.254064,2.552303,RW
Lynx_lynx,Lepus_timidus,4.254064,3.484015,RW
Lynx_lynx,Cuon_alpinus,4.254064,4.105851,RW
Lynx_lynx,Vulpes_vulpes,4.254064,3.725765,RW
Lynx_lynx,Dicrostonyx_torquatus,4.254064,1.929419,RW
Lynx_lynx,Lagurus_lagurus,4.254064,1.307496,RW
Lynx_lynx,Lemmus_amurensis,4.254064,1.710963,RW
Lynx_lynx,Lemmus_trimucronatus,4.254064,1.905796,RW
Lynx_lynx,Microtus_oeconomus,4.254064,1.536558,RW
Lynx_lynx,Myodes_rufocanus,4.254064,1.568202,RW
Lynx_lynx,Myodes_rutilus,4.254064,1.450249,RW
Lynx_lynx,Myopus_schisticolor,4.254064,1.39794,RW
Lynx_lynx,Ondatra_zibethicus,4.254064,3.027635,RW
Lynx_lynx,Marmota_camtschatica,4.254064,3.544068,RW
Lynx_lynx,Sciurus_vulgaris,4.254064,2.522444,RW
Lynx_lynx,Urocitellus_parryii,4.254064,2.880814,RW
Lynx_lynx,Gulo_gulo,4.254064,4.230771,RW
Lynx_lynx,Lutra_lutra,4.254064,3.943747,RW
Lynx_lynx,Martes_zibellina,4.254064,3.053078,RW
Lynx_lynx,Mustela_erminea,4.254064,2.077004,RW
Lynx_lynx,Mustela_nivalis,4.254064,2.138303,RW
Martes_zibellina,Sciurus_vulgaris,3.053078,2.522444,RW
Martes_zibellina,Urocitellus_parryii,3.053078,2.880814,RW
Martes_zibellina,Dicrostonyx_torquatus,3.053078,1.929419,RW
Martes_zibellina,Lagurus_lagurus,3.053078,1.307496,RW
Martes_zibellina,Lemmus_amurensis,3.053078,1.710963,RW
Martes_zibellina,Lemmus_trimucronatus,3.053078,1.905796,RW
Martes_zibellina,Microtus_oeconomus,3.053078,1.536558,RW
Martes_zibellina,Myodes_rufocanus,3.053078,1.568202,RW
Martes_zibellina,Myodes_rutilus,3.053078,1.450249,RW
Martes_zibellina,Myopus_schisticolor,3.053078,1.39794,RW
Martes_zibellina,Ondatra_zibethicus,3.053078,3.027635,RW
Martes_zibellina,Rattus_norvegicus,3.053078,2.552303,RW
Mustela_erminea,Dicrostonyx_torquatus,2.077004,1.929419,RW
Mustela_erminea,Lagurus_lagurus,2.077004,1.307496,RW
Mustela_erminea,Lemmus_amurensis,2.077004,1.710963,RW
Mustela_erminea,Lemmus_trimucronatus,2.077004,1.905796,RW
Mustela_erminea,Microtus_oeconomus,2.077004,1.536558,RW
Mustela_erminea,Myodes_rufocanus,2.077004,1.568202,RW
Mustela_erminea,Myodes_rutilus,2.077004,1.450249,RW
Mustela_erminea,Myopus_schisticolor,2.077004,1.39794,RW
Mustela_nivalis,Dicrostonyx_torquatus,2.138303,1.929419,RW
Mustela_nivalis,Lagurus_lagurus,2.138303,1.307496,RW
Mustela_nivalis,Lemmus_amurensis,2.138303,1.710963,RW
Mustela_nivalis,Lemmus_trimucronatus,2.138303,1.905796,RW
Mustela_nivalis,Microtus_oeconomus,2.138303,1.536558,RW
Mustela_nivalis,Myodes_rufocanus,2.138303,1.568202,RW
Mustela_nivalis,Myodes_rutilus,2.138303,1.450249,RW
Mustela_nivalis,Myopus_schisticolor,2.138303,1.39794,RW
Ursus_arctos,Rangifer_tarandus,5.256526,4.93467,RW
Ursus_arctos,Marmota_camtschatica,5.256526,3.544068,RW
Ursus_arctos,Sciurus_vulgaris,5.256526,2.522444,RW
Ursus_arctos,Urocitellus_parryii,5.256526,2.880814,RW
Ursus_arctos,Ovis_nivicola,5.256526,4.954243,RW
Vulpes_vulpes,Marmota_camtschatica,3.725765,3.544068,RW
Vulpes_vulpes,Sciurus_vulgaris,3.725765,2.522444,RW
Vulpes_vulpes,Urocitellus_parryii,3.725765,2.880814,RW
Vulpes_vulpes,Rattus_norvegicus,3.725765,2.552303,RW
Vulpes_vulpes,Lepus_timidus,3.725765,3.484015,RW
Vulpes_vulpes,Dicrostonyx_torquatus,3.725765,1.929419,RW
Vulpes_vulpes,Lagurus_lagurus,3.725765,1.307496,RW
Vulpes_vulpes,Lemmus_amurensis,3.725765,1.710963,RW
Vulpes_vulpes,Lemmus_trimucronatus,3.725765,1.905796,RW
Vulpes_vulpes,Microtus_oeconomus,3.725765,1.536558,RW
Vulpes_vulpes,Myodes_rufocanus,3.725765,1.568202,RW
Vulpes_vulpes,Myodes_rutilus,3.725765,1.450249,RW
Vulpes_vulpes,Myopus_schisticolor,3.725765,1.39794,RW
Vulpes_vulpes,Ondatra_zibethicus,3.725765,3.027635,RW
