Predator,Prey,Pred Mass,Prey Mass,Scenario
Gulo_gulo,Cricetulus_barabensis,4.230771,1.359835,CU
Gulo_gulo,Cricetus_cricetus,4.230771,2.70757,CU
Gulo_gulo,Eolagurus_luteus,4.230771,1.414973,CU
Gulo_gulo,Lagurus_lagurus,4.230771,1.307496,CU
Gulo_gulo,Microtus_agrestis,4.230771,1.628389,CU
Gulo_gulo,Microtus_arvalis,4.230771,1.447158,CU
Gulo_gulo,Microtus_gregalis,4.230771,1.676694,CU
Gulo_gulo,Microtus_levis,4.230771,1.569374,CU
Gulo_gulo,Microtus_oeconomus,4.230771,1.536558,CU
Gulo_gulo,Myodes_glareolus,4.230771,1.326336,CU
Gulo_gulo,Myodes_rufocanus,4.230771,1.568202,CU
Gulo_gulo,Myodes_rutilus,4.230771,1.450249,CU
Gulo_gulo,Myopus_schisticolor,4.230771,1.39794,CU
Gulo_gulo,Ondatra_zibethicus,4.230771,3.027635,CU
Gulo_gulo,Phodopus_campbelli,4.230771,1.369216,CU
Gulo_gulo,Phodopus_sungorus,4.230771,1.528917,CU
Gulo_gulo,Apodemus_agrarius,4.230771,1.367356,CU
Gulo_gulo,Apodemus_peninsulae,4.230771,1.517196,CU
Gulo_gulo,Rattus_norvegicus,4.230771,2.552303,CU
Gulo_gulo,Lepus_europaeus,4.230771,3.572872,CU
Gulo_gulo,Lepus_timidus,4.230771,3.484015,CU
Gulo_gulo,Lepus_tolai,4.230771,3.201124,CU
Gulo_gulo,Myospalax_myospalax,4.230771,2.352183,CU
Lutra_lutra,Eutamias_sibiricus,3.943747,1.929419,CU
Lutra_lutra,Marmota_baibacina,3.943747,3.875061,CU
Lutra_lutra,Marmota_sibirica,3.943747,3.90309,CU
Lutra_lutra,Pteromys_volans,3.943747,2.157759,CU
Lutra_lutra,Sciurus_vulgaris,3.943747,2.522444,CU
Lutra_lutra,Spermophilus_erythrogenys,3.943747,2.550228,CU
Lutra_lutra,Urocitellus_undulatus,3.943747,2.924279,CU
Lutra_lutra,Alticola_barakshin,3.943747,1.544068,CU
Lutra_lutra,Alticola_macrotis,3.943747,1.556303,CU
Lutra_lutra,Alticola_strelzowi,3.943747,1.69897,CU
Lutra_lutra,Alticola_tuvinicus,3.943747,1.521138,CU
Lutra_lutra,Arvicola_amphibius,3.943747,2.352183,CU
Lutra_lutra,Cricetulus_barabensis,3.943747,1.359835,CU
Lutra_lutra,Cricetus_cricetus,3.943747,2.70757,CU
Lutra_lutra,Eolagurus_luteus,3.943747,1.414973,CU
Lutra_lutra,Lagurus_lagurus,3.943747,1.307496,CU
Lutra_lutra,Microtus_agrestis,3.943747,1.628389,CU
Lutra_lutra,Microtus_arvalis,3.943747,1.447158,CU
Lutra_lutra,Microtus_gregalis,3.943747,1.676694,CU
Lutra_lutra,Microtus_levis,3.943747,1.569374,CU
Lutra_lutra,Microtus_oeconomus,3.943747,1.536558,CU
Lutra_lutra,Myodes_glareolus,3.943747,1.326336,CU
Lutra_lutra,Myodes_rufocanus,3.943747,1.568202,CU
Lutra_lutra,Myodes_rutilus,3.943747,1.450249,CU
Lutra_lutra,Myopus_schisticolor,3.943747,1.39794,CU
Lutra_lutra,Ondatra_zibethicus,3.943747,3.027635,CU
Lutra_lutra,Phodopus_campbelli,3.943747,1.369216,CU
Lutra_lutra,Phodopus_roborovskii,3.943747,1.274158,CU
Lutra_lutra,Phodopus_sungorus,3.943747,1.528917,CU
Lutra_lutra,Apodemus_agrarius,3.943747,1.367356,CU
Lutra_lutra,Apodemus_peninsulae,3.943747,1.517196,CU
Lutra_lutra,Rattus_norvegicus,3.943747,2.552303,CU
Lutra_lutra,Lepus_europaeus,3.943747,3.572872,CU
Lutra_lutra,Lepus_timidus,3.943747,3.484015,CU
Lutra_lutra,Lepus_tolai,3.943747,3.201124,CU
Lutra_lutra,Myospalax_myospalax,3.943747,2.352183,CU
Lynx_lynx,Apodemus_agrarius,4.254064,1.367356,CU
Lynx_lynx,Apodemus_peninsulae,4.254064,1.517196,CU
Lynx_lynx,Rattus_norvegicus,4.254064,2.552303,CU
Lynx_lynx,Lepus_europaeus,4.254064,3.572872,CU
Lynx_lynx,Lepus_timidus,4.254064,3.484015,CU
Lynx_lynx,Lepus_tolai,4.254064,3.201124,CU
Lynx_lynx,Otocolobus_manul,4.254064,3.544068,CU
Lynx_lynx,Vulpes_vulpes,4.254064,3.725765,CU
Lynx_lynx,Myospalax_myospalax,4.254064,2.352183,CU
Lynx_lynx,Alticola_barakshin,4.254064,1.544068,CU
Lynx_lynx,Alticola_macrotis,4.254064,1.556303,CU
Lynx_lynx,Alticola_strelzowi,4.254064,1.69897,CU
Lynx_lynx,Alticola_tuvinicus,4.254064,1.521138,CU
Lynx_lynx,Arvicola_amphibius,4.254064,2.352183,CU
Lynx_lynx,Cricetulus_barabensis,4.254064,1.359835,CU
Lynx_lynx,Cricetus_cricetus,4.254064,2.70757,CU
Lynx_lynx,Eolagurus_luteus,4.254064,1.414973,CU
Lynx_lynx,Lagurus_lagurus,4.254064,1.307496,CU
Lynx_lynx,Microtus_agrestis,4.254064,1.628389,CU
Lynx_lynx,Microtus_arvalis,4.254064,1.447158,CU
Lynx_lynx,Microtus_gregalis,4.254064,1.676694,CU
Lynx_lynx,Microtus_levis,4.254064,1.569374,CU
Lynx_lynx,Microtus_oeconomus,4.254064,1.536558,CU
Lynx_lynx,Myodes_glareolus,4.254064,1.326336,CU
Lynx_lynx,Myodes_rufocanus,4.254064,1.568202,CU
Lynx_lynx,Myodes_rutilus,4.254064,1.450249,CU
Lynx_lynx,Myopus_schisticolor,4.254064,1.39794,CU
Lynx_lynx,Ondatra_zibethicus,4.254064,3.027635,CU
Lynx_lynx,Phodopus_campbelli,4.254064,1.369216,CU
Lynx_lynx,Phodopus_sungorus,4.254064,1.528917,CU
Lynx_lynx,Eutamias_sibiricus,4.254064,1.929419,CU
Lynx_lynx,Marmota_baibacina,4.254064,3.875061,CU
Lynx_lynx,Marmota_sibirica,4.254064,3.90309,CU
Lynx_lynx,Pteromys_volans,4.254064,2.157759,CU
Lynx_lynx,Sciurus_vulgaris,4.254064,2.522444,CU
Lynx_lynx,Spermophilus_erythrogenys,4.254064,2.550228,CU
Lynx_lynx,Urocitellus_undulatus,4.254064,2.924279,CU
Lynx_lynx,Crocidura_sibirica,4.254064,1.863323,CU
Lynx_lynx,Gulo_gulo,4.254064,4.230771,CU
Lynx_lynx,Lutra_lutra,4.254064,3.943747,CU
Lynx_lynx,Martes_foina,4.254064,3.187746,CU
Lynx_lynx,Martes_zibellina,4.254064,3.053078,CU
Lynx_lynx,Meles_leucurus,4.254064,3.79588,CU
Lynx_lynx,Mustela_altaica,4.254064,2.232996,CU
Lynx_lynx,Mustela_erminea,4.254064,2.077004,CU
Lynx_lynx,Mustela_eversmanii,4.254064,3.130334,CU
Lynx_lynx,Mustela_nivalis,4.254064,2.138303,CU
Lynx_lynx,Mustela_sibirica,4.254064,2.607455,CU
Martes_foina,Eutamias_sibiricus,3.187746,1.929419,CU
Martes_foina,Pteromys_volans,3.187746,2.157759,CU
Martes_foina,Sciurus_vulgaris,3.187746,2.522444,CU
Martes_foina,Spermophilus_erythrogenys,3.187746,2.550228,CU
Martes_foina,Urocitellus_undulatus,3.187746,2.924279,CU
Martes_foina,Alticola_barakshin,3.187746,1.544068,CU
Martes_foina,Alticola_macrotis,3.187746,1.556303,CU
Martes_foina,Alticola_strelzowi,3.187746,1.69897,CU
Martes_foina,Alticola_tuvinicus,3.187746,1.521138,CU
Martes_foina,Arvicola_amphibius,3.187746,2.352183,CU
Martes_foina,Cricetulus_barabensis,3.187746,1.359835,CU
Martes_foina,Cricetus_cricetus,3.187746,2.70757,CU
Martes_foina,Eolagurus_luteus,3.187746,1.414973,CU
Martes_foina,Lagurus_lagurus,3.187746,1.307496,CU
Martes_foina,Microtus_agrestis,3.187746,1.628389,CU
Martes_foina,Microtus_arvalis,3.187746,1.447158,CU
Martes_foina,Microtus_gregalis,3.187746,1.676694,CU
Martes_foina,Microtus_levis,3.187746,1.569374,CU
Martes_foina,Microtus_oeconomus,3.187746,1.536558,CU
Martes_foina,Myodes_glareolus,3.187746,1.326336,CU
Martes_foina,Myodes_rufocanus,3.187746,1.568202,CU
Martes_foina,Myodes_rutilus,3.187746,1.450249,CU
Martes_foina,Myopus_schisticolor,3.187746,1.39794,CU
Martes_foina,Ondatra_zibethicus,3.187746,3.027635,CU
Martes_foina,Phodopus_campbelli,3.187746,1.369216,CU
Martes_foina,Phodopus_roborovskii,3.187746,1.274158,CU
Martes_foina,Phodopus_sungorus,3.187746,1.528917,CU
Martes_foina,Apodemus_agrarius,3.187746,1.367356,CU
Martes_foina,Apodemus_peninsulae,3.187746,1.517196,CU
Martes_foina,Apodemus_uralensis,3.187746,1.232996,CU
Martes_foina,Mus_musculus,3.187746,1.206826,CU
Martes_foina,Rattus_norvegicus,3.187746,2.552303,CU
Martes_foina,Lepus_tolai,3.187746,3.201124,CU
Martes_foina,Myospalax_myospalax,3.187746,2.352183,CU
Martes_zibellina,Eutamias_sibiricus,3.053078,1.929419,CU
Martes_zibellina,Pteromys_volans,3.053078,2.157759,CU
Martes_zibellina,Sciurus_vulgaris,3.053078,2.522444,CU
Martes_zibellina,Spermophilus_erythrogenys,3.053078,2.550228,CU
Martes_zibellina,Urocitellus_undulatus,3.053078,2.924279,CU
Martes_zibellina,Alticola_barakshin,3.053078,1.544068,CU
Martes_zibellina,Alticola_macrotis,3.053078,1.556303,CU
Martes_zibellina,Alticola_strelzowi,3.053078,1.69897,CU
Martes_zibellina,Alticola_tuvinicus,3.053078,1.521138,CU
Martes_zibellina,Arvicola_amphibius,3.053078,2.352183,CU
Martes_zibellina,Cricetulus_barabensis,3.053078,1.359835,CU
Martes_zibellina,Cricetus_cricetus,3.053078,2.70757,CU
Martes_zibellina,Eolagurus_luteus,3.053078,1.414973,CU
Martes_zibellina,Lagurus_lagurus,3.053078,1.307496,CU
Martes_zibellina,Microtus_agrestis,3.053078,1.628389,CU
Martes_zibellina,Microtus_arvalis,3.053078,1.447158,CU
Martes_zibellina,Microtus_gregalis,3.053078,1.676694,CU
Martes_zibellina,Microtus_levis,3.053078,1.569374,CU
Martes_zibellina,Microtus_oeconomus,3.053078,1.536558,CU
Martes_zibellina,Myodes_glareolus,3.053078,1.326336,CU
Martes_zibellina,Myodes_rufocanus,3.053078,1.568202,CU
Martes_zibellina,Myodes_rutilus,3.053078,1.450249,CU
Martes_zibellina,Myopus_schisticolor,3.053078,1.39794,CU
Martes_zibellina,Ondatra_zibethicus,3.053078,3.027635,CU
Martes_zibellina,Phodopus_campbelli,3.053078,1.369216,CU
Martes_zibellina,Phodopus_roborovskii,3.053078,1.274158,CU
Martes_zibellina,Phodopus_sungorus,3.053078,1.528917,CU
Martes_zibellina,Apodemus_agrarius,3.053078,1.367356,CU
Martes_zibellina,Apodemus_peninsulae,3.053078,1.517196,CU
Martes_zibellina,Apodemus_uralensis,3.053078,1.232996,CU
Martes_zibellina,Mus_musculus,3.053078,1.206826,CU
Martes_zibellina,Rattus_norvegicus,3.053078,2.552303,CU
Martes_zibellina,Lepus_tolai,3.053078,3.201124,CU
Martes_zibellina,Myospalax_myospalax,3.053078,2.352183,CU
Meles_leucurus,Eutamias_sibiricus,3.79588,1.929419,CU
Meles_leucurus,Marmota_baibacina,3.79588,3.875061,CU
Meles_leucurus,Marmota_sibirica,3.79588,3.90309,CU
Meles_leucurus,Pteromys_volans,3.79588,2.157759,CU
Meles_leucurus,Sciurus_vulgaris,3.79588,2.522444,CU
Meles_leucurus,Spermophilus_erythrogenys,3.79588,2.550228,CU
Meles_leucurus,Urocitellus_undulatus,3.79588,2.924279,CU
Meles_leucurus,Alticola_barakshin,3.79588,1.544068,CU
Meles_leucurus,Alticola_macrotis,3.79588,1.556303,CU
Meles_leucurus,Alticola_strelzowi,3.79588,1.69897,CU
Meles_leucurus,Alticola_tuvinicus,3.79588,1.521138,CU
Meles_leucurus,Arvicola_amphibius,3.79588,2.352183,CU
Meles_leucurus,Cricetulus_barabensis,3.79588,1.359835,CU
Meles_leucurus,Cricetus_cricetus,3.79588,2.70757,CU
Meles_leucurus,Eolagurus_luteus,3.79588,1.414973,CU
Meles_leucurus,Lagurus_lagurus,3.79588,1.307496,CU
Meles_leucurus,Microtus_agrestis,3.79588,1.628389,CU
Meles_leucurus,Microtus_arvalis,3.79588,1.447158,CU
Meles_leucurus,Microtus_gregalis,3.79588,1.676694,CU
Meles_leucurus,Microtus_levis,3.79588,1.569374,CU
Meles_leucurus,Microtus_oeconomus,3.79588,1.536558,CU
Meles_leucurus,Myodes_glareolus,3.79588,1.326336,CU
Meles_leucurus,Myodes_rufocanus,3.79588,1.568202,CU
Meles_leucurus,Myodes_rutilus,3.79588,1.450249,CU
Meles_leucurus,Myopus_schisticolor,3.79588,1.39794,CU
Meles_leucurus,Ondatra_zibethicus,3.79588,3.027635,CU
Meles_leucurus,Phodopus_campbelli,3.79588,1.369216,CU
Meles_leucurus,Phodopus_roborovskii,3.79588,1.274158,CU
Meles_leucurus,Phodopus_sungorus,3.79588,1.528917,CU
Meles_leucurus,Apodemus_agrarius,3.79588,1.367356,CU
Meles_leucurus,Apodemus_peninsulae,3.79588,1.517196,CU
Meles_leucurus,Rattus_norvegicus,3.79588,2.552303,CU
Meles_leucurus,Lepus_europaeus,3.79588,3.572872,CU
Meles_leucurus,Lepus_timidus,3.79588,3.484015,CU
Meles_leucurus,Lepus_tolai,3.79588,3.201124,CU
Meles_leucurus,Myospalax_myospalax,3.79588,2.352183,CU
Micromys_minutus,Mus_musculus,0.778151,1.206826,CU
Mus_musculus,Apodemus_agrarius,1.206826,1.367356,CU
Mus_musculus,Apodemus_peninsulae,1.206826,1.517196,CU
Mus_musculus,Apodemus_uralensis,1.206826,1.232996,CU
Mustela_altaica,Eutamias_sibiricus,2.232996,1.929419,CU
Mustela_altaica,Pteromys_volans,2.232996,2.157759,CU
Mustela_altaica,Sciurus_vulgaris,2.232996,2.522444,CU
Mustela_altaica,Alticola_barakshin,2.232996,1.544068,CU
Mustela_altaica,Alticola_macrotis,2.232996,1.556303,CU
Mustela_altaica,Alticola_strelzowi,2.232996,1.69897,CU
Mustela_altaica,Alticola_tuvinicus,2.232996,1.521138,CU
Mustela_altaica,Arvicola_amphibius,2.232996,2.352183,CU
Mustela_altaica,Cricetulus_barabensis,2.232996,1.359835,CU
Mustela_altaica,Eolagurus_luteus,2.232996,1.414973,CU
Mustela_altaica,Lagurus_lagurus,2.232996,1.307496,CU
Mustela_altaica,Microtus_agrestis,2.232996,1.628389,CU
Mustela_altaica,Microtus_arvalis,2.232996,1.447158,CU
Mustela_altaica,Microtus_gregalis,2.232996,1.676694,CU
Mustela_altaica,Microtus_levis,2.232996,1.569374,CU
Mustela_altaica,Microtus_oeconomus,2.232996,1.536558,CU
Mustela_altaica,Myodes_glareolus,2.232996,1.326336,CU
Mustela_altaica,Myodes_rufocanus,2.232996,1.568202,CU
Mustela_altaica,Myodes_rutilus,2.232996,1.450249,CU
Mustela_altaica,Myopus_schisticolor,2.232996,1.39794,CU
Mustela_altaica,Phodopus_campbelli,2.232996,1.369216,CU
Mustela_altaica,Phodopus_roborovskii,2.232996,1.274158,CU
Mustela_altaica,Phodopus_sungorus,2.232996,1.528917,CU
Mustela_altaica,Apodemus_agrarius,2.232996,1.367356,CU
Mustela_altaica,Apodemus_peninsulae,2.232996,1.517196,CU
Mustela_altaica,Apodemus_uralensis,2.232996,1.232996,CU
Mustela_altaica,Mus_musculus,2.232996,1.206826,CU
Mustela_altaica,Myospalax_myospalax,2.232996,2.352183,CU
Mustela_erminea,Eutamias_sibiricus,2.077004,1.929419,CU
Mustela_erminea,Pteromys_volans,2.077004,2.157759,CU
Mustela_erminea,Alticola_barakshin,2.077004,1.544068,CU
Mustela_erminea,Alticola_macrotis,2.077004,1.556303,CU
Mustela_erminea,Alticola_strelzowi,2.077004,1.69897,CU
Mustela_erminea,Alticola_tuvinicus,2.077004,1.521138,CU
Mustela_erminea,Arvicola_amphibius,2.077004,2.352183,CU
Mustela_erminea,Cricetulus_barabensis,2.077004,1.359835,CU
Mustela_erminea,Eolagurus_luteus,2.077004,1.414973,CU
Mustela_erminea,Lagurus_lagurus,2.077004,1.307496,CU
Mustela_erminea,Microtus_agrestis,2.077004,1.628389,CU
Mustela_erminea,Microtus_arvalis,2.077004,1.447158,CU
Mustela_erminea,Microtus_gregalis,2.077004,1.676694,CU
Mustela_erminea,Microtus_levis,2.077004,1.569374,CU
Mustela_erminea,Microtus_oeconomus,2.077004,1.536558,CU
Mustela_erminea,Myodes_glareolus,2.077004,1.326336,CU
Mustela_erminea,Myodes_rufocanus,2.077004,1.568202,CU
Mustela_erminea,Myodes_rutilus,2.077004,1.450249,CU
Mustela_erminea,Myopus_schisticolor,2.077004,1.39794,CU
Mustela_erminea,Phodopus_campbelli,2.077004,1.369216,CU
Mustela_erminea,Phodopus_roborovskii,2.077004,1.274158,CU
Mustela_erminea,Phodopus_sungorus,2.077004,1.528917,CU
Mustela_erminea,Apodemus_agrarius,2.077004,1.367356,CU
Mustela_erminea,Apodemus_peninsulae,2.077004,1.517196,CU
Mustela_erminea,Apodemus_uralensis,2.077004,1.232996,CU
Mustela_erminea,Mus_musculus,2.077004,1.206826,CU
Mustela_erminea,Myospalax_myospalax,2.077004,2.352183,CU
Mustela_eversmanii,Eutamias_sibiricus,3.130334,1.929419,CU
Mustela_eversmanii,Pteromys_volans,3.130334,2.157759,CU
Mustela_eversmanii,Sciurus_vulgaris,3.130334,2.522444,CU
Mustela_eversmanii,Spermophilus_erythrogenys,3.130334,2.550228,CU
Mustela_eversmanii,Urocitellus_undulatus,3.130334,2.924279,CU
Mustela_eversmanii,Alticola_barakshin,3.130334,1.544068,CU
Mustela_eversmanii,Alticola_macrotis,3.130334,1.556303,CU
Mustela_eversmanii,Alticola_strelzowi,3.130334,1.69897,CU
Mustela_eversmanii,Alticola_tuvinicus,3.130334,1.521138,CU
Mustela_eversmanii,Arvicola_amphibius,3.130334,2.352183,CU
Mustela_eversmanii,Cricetulus_barabensis,3.130334,1.359835,CU
Mustela_eversmanii,Cricetus_cricetus,3.130334,2.70757,CU
Mustela_eversmanii,Eolagurus_luteus,3.130334,1.414973,CU
Mustela_eversmanii,Lagurus_lagurus,3.130334,1.307496,CU
Mustela_eversmanii,Microtus_agrestis,3.130334,1.628389,CU
Mustela_eversmanii,Microtus_arvalis,3.130334,1.447158,CU
Mustela_eversmanii,Microtus_gregalis,3.130334,1.676694,CU
Mustela_eversmanii,Microtus_levis,3.130334,1.569374,CU
Mustela_eversmanii,Microtus_oeconomus,3.130334,1.536558,CU
Mustela_eversmanii,Myodes_glareolus,3.130334,1.326336,CU
Mustela_eversmanii,Myodes_rufocanus,3.130334,1.568202,CU
Mustela_eversmanii,Myodes_rutilus,3.130334,1.450249,CU
Mustela_eversmanii,Myopus_schisticolor,3.130334,1.39794,CU
Mustela_eversmanii,Ondatra_zibethicus,3.130334,3.027635,CU
Mustela_eversmanii,Phodopus_campbelli,3.130334,1.369216,CU
Mustela_eversmanii,Phodopus_roborovskii,3.130334,1.274158,CU
Mustela_eversmanii,Phodopus_sungorus,3.130334,1.528917,CU
Mustela_eversmanii,Apodemus_agrarius,3.130334,1.367356,CU
Mustela_eversmanii,Apodemus_peninsulae,3.130334,1.517196,CU
Mustela_eversmanii,Apodemus_uralensis,3.130334,1.232996,CU
Mustela_eversmanii,Mus_musculus,3.130334,1.206826,CU
Mustela_eversmanii,Rattus_norvegicus,3.130334,2.552303,CU
Mustela_eversmanii,Lepus_tolai,3.130334,3.201124,CU
Mustela_eversmanii,Myospalax_myospalax,3.130334,2.352183,CU
Mustela_nivalis,Eutamias_sibiricus,2.138303,1.929419,CU
Mustela_nivalis,Pteromys_volans,2.138303,2.157759,CU
Mustela_nivalis,Alticola_barakshin,2.138303,1.544068,CU
Mustela_nivalis,Alticola_macrotis,2.138303,1.556303,CU
Mustela_nivalis,Alticola_strelzowi,2.138303,1.69897,CU
Mustela_nivalis,Alticola_tuvinicus,2.138303,1.521138,CU
Mustela_nivalis,Arvicola_amphibius,2.138303,2.352183,CU
Mustela_nivalis,Cricetulus_barabensis,2.138303,1.359835,CU
Mustela_nivalis,Eolagurus_luteus,2.138303,1.414973,CU
Mustela_nivalis,Lagurus_lagurus,2.138303,1.307496,CU
Mustela_nivalis,Microtus_agrestis,2.138303,1.628389,CU
Mustela_nivalis,Microtus_arvalis,2.138303,1.447158,CU
Mustela_nivalis,Microtus_gregalis,2.138303,1.676694,CU
Mustela_nivalis,Microtus_levis,2.138303,1.569374,CU
Mustela_nivalis,Microtus_oeconomus,2.138303,1.536558,CU
Mustela_nivalis,Myodes_glareolus,2.138303,1.326336,CU
Mustela_nivalis,Myodes_rufocanus,2.138303,1.568202,CU
Mustela_nivalis,Myodes_rutilus,2.138303,1.450249,CU
Mustela_nivalis,Myopus_schisticolor,2.138303,1.39794,CU
Mustela_nivalis,Phodopus_campbelli,2.138303,1.369216,CU
Mustela_nivalis,Phodopus_roborovskii,2.138303,1.274158,CU
Mustela_nivalis,Phodopus_sungorus,2.138303,1.528917,CU
Mustela_nivalis,Apodemus_agrarius,2.138303,1.367356,CU
Mustela_nivalis,Apodemus_peninsulae,2.138303,1.517196,CU
Mustela_nivalis,Apodemus_uralensis,2.138303,1.232996,CU
Mustela_nivalis,Mus_musculus,2.138303,1.206826,CU
Mustela_nivalis,Myospalax_myospalax,2.138303,2.352183,CU
Mustela_sibirica,Eutamias_sibiricus,2.607455,1.929419,CU
Mustela_sibirica,Pteromys_volans,2.607455,2.157759,CU
Mustela_sibirica,Sciurus_vulgaris,2.607455,2.522444,CU
Mustela_sibirica,Spermophilus_erythrogenys,2.607455,2.550228,CU
Mustela_sibirica,Alticola_barakshin,2.607455,1.544068,CU
Mustela_sibirica,Alticola_macrotis,2.607455,1.556303,CU
Mustela_sibirica,Alticola_strelzowi,2.607455,1.69897,CU
Mustela_sibirica,Alticola_tuvinicus,2.607455,1.521138,CU
Mustela_sibirica,Arvicola_amphibius,2.607455,2.352183,CU
Mustela_sibirica,Cricetulus_barabensis,2.607455,1.359835,CU
Mustela_sibirica,Cricetus_cricetus,2.607455,2.70757,CU
Mustela_sibirica,Eolagurus_luteus,2.607455,1.414973,CU
Mustela_sibirica,Lagurus_lagurus,2.607455,1.307496,CU
Mustela_sibirica,Microtus_agrestis,2.607455,1.628389,CU
Mustela_sibirica,Microtus_arvalis,2.607455,1.447158,CU
Mustela_sibirica,Microtus_gregalis,2.607455,1.676694,CU
Mustela_sibirica,Microtus_levis,2.607455,1.569374,CU
Mustela_sibirica,Microtus_oeconomus,2.607455,1.536558,CU
Mustela_sibirica,Myodes_glareolus,2.607455,1.326336,CU
Mustela_sibirica,Myodes_rufocanus,2.607455,1.568202,CU
Mustela_sibirica,Myodes_rutilus,2.607455,1.450249,CU
Mustela_sibirica,Myopus_schisticolor,2.607455,1.39794,CU
Mustela_sibirica,Phodopus_campbelli,2.607455,1.369216,CU
Mustela_sibirica,Phodopus_roborovskii,2.607455,1.274158,CU
Mustela_sibirica,Phodopus_sungorus,2.607455,1.528917,CU
Mustela_sibirica,Apodemus_agrarius,2.607455,1.367356,CU
Mustela_sibirica,Apodemus_peninsulae,2.607455,1.517196,CU
Mustela_sibirica,Apodemus_uralensis,2.607455,1.232996,CU
Mustela_sibirica,Mus_musculus,2.607455,1.206826,CU
Mustela_sibirica,Rattus_norvegicus,2.607455,2.552303,CU
Mustela_sibirica,Myospalax_myospalax,2.607455,2.352183,CU
Otocolobus_manul,Apodemus_agrarius,3.544068,1.367356,CU
Otocolobus_manul,Apodemus_peninsulae,3.544068,1.517196,CU
Otocolobus_manul,Apodemus_uralensis,3.544068,1.232996,CU
Otocolobus_manul,Rattus_norvegicus,3.544068,2.552303,CU
Otocolobus_manul,Lepus_europaeus,3.544068,3.572872,CU
