Size,Web,Ecozone,Scenario,Proportion,Area
Microcarnivore,93,"NA",RW,26,Protected
Microherbivore,93,"NA",RW,37,Protected
Megacarnivore,94,"NA",RW,1,Protected
Megaherbivore,94,"NA",RW,0,Protected
Mesocarnivore,94,"NA",RW,3,Protected
Mesoherbivore,94,"NA",RW,9,Protected
Microcarnivore,94,"NA",RW,27,Protected
Microherbivore,94,"NA",RW,38,Protected
Megacarnivore,95,"NA",RW,1,Protected
Megaherbivore,95,"NA",RW,0,Protected
Mesocarnivore,95,"NA",RW,2,Protected
Mesoherbivore,95,"NA",RW,6,Protected
Microcarnivore,95,"NA",RW,14,Protected
Microherbivore,95,"NA",RW,15,Protected
Megacarnivore,96,"NA",RW,1,Protected
Megaherbivore,96,"NA",RW,0,Protected
Mesocarnivore,96,"NA",RW,3,Protected
Mesoherbivore,96,"NA",RW,6,Protected
Microcarnivore,96,"NA",RW,15,Protected
Microherbivore,96,"NA",RW,13,Protected
Megacarnivore,97,"NA",RW,2,Protected
Megaherbivore,97,"NA",RW,0,Protected
Mesocarnivore,97,"NA",RW,3,Protected
Mesoherbivore,97,"NA",RW,6,Protected
Microcarnivore,97,"NA",RW,25,Protected
Microherbivore,97,"NA",RW,48,Protected
Megacarnivore,98,"NA",RW,1,Protected
Megaherbivore,98,"NA",RW,0,Protected
Mesocarnivore,98,"NA",RW,2,Protected
Mesoherbivore,98,"NA",RW,7,Protected
Microcarnivore,98,"NA",RW,16,Protected
Microherbivore,98,"NA",RW,19,Protected
Megacarnivore,99,"NA",RW,1,Protected
Megaherbivore,99,"NA",RW,0,Protected
Mesocarnivore,99,"NA",RW,2,Protected
Mesoherbivore,99,"NA",RW,4,Protected
Microcarnivore,99,"NA",RW,15,Protected
Microherbivore,99,"NA",RW,16,Protected
Megacarnivore,1,AA,PN,1,Random
Megaherbivore,1,AA,PN,1,Random
Mesocarnivore,1,AA,PN,2,Random
Mesoherbivore,1,AA,PN,18,Random
Microcarnivore,1,AA,PN,14,Random
Microherbivore,1,AA,PN,24,Random
Megacarnivore,10,AT,PN,1,Random
Megaherbivore,10,AT,PN,1,Random
Mesocarnivore,10,AT,PN,1,Random
Mesoherbivore,10,AT,PN,17,Random
Microcarnivore,10,AT,PN,15,Random
Microherbivore,10,AT,PN,35,Random
Megacarnivore,100,"NA",PN,1,Random
Megaherbivore,100,"NA",PN,2,Random
Mesocarnivore,100,"NA",PN,2,Random
Mesoherbivore,100,"NA",PN,6,Random
Microcarnivore,100,"NA",PN,24,Random
Microherbivore,100,"NA",PN,31,Random
Megacarnivore,101,"NA",PN,1,Random
Megaherbivore,101,"NA",PN,5,Random
Mesocarnivore,101,"NA",PN,5,Random
Mesoherbivore,101,"NA",PN,11,Random
Microcarnivore,101,"NA",PN,34,Random
Microherbivore,101,"NA",PN,28,Random
Megacarnivore,102,"NA",PN,1,Random
Megaherbivore,102,"NA",PN,2,Random
Mesocarnivore,102,"NA",PN,5,Random
Mesoherbivore,102,"NA",PN,10,Random
Microcarnivore,102,"NA",PN,27,Random
Microherbivore,102,"NA",PN,28,Random
Megacarnivore,103,"NA",PN,1,Random
Megaherbivore,103,"NA",PN,2,Random
Mesocarnivore,103,"NA",PN,6,Random
Mesoherbivore,103,"NA",PN,8,Random
Microcarnivore,103,"NA",PN,20,Random
Microherbivore,103,"NA",PN,21,Random
Megaherbivore,104,"NA",PN,1,Random
Mesocarnivore,104,"NA",PN,6,Random
Mesoherbivore,104,"NA",PN,6,Random
Microcarnivore,104,"NA",PN,13,Random
Microherbivore,104,"NA",PN,12,Random
Megacarnivore,105,"NA",PN,2,Random
Megaherbivore,105,"NA",PN,5,Random
Mesocarnivore,105,"NA",PN,4,Random
Mesoherbivore,105,"NA",PN,10,Random
Microcarnivore,105,"NA",PN,48,Random
Microherbivore,105,"NA",PN,62,Random
Megacarnivore,106,"NA",PN,1,Random
Megaherbivore,106,"NA",PN,1,Random
Mesocarnivore,106,"NA",PN,5,Random
Mesoherbivore,106,"NA",PN,11,Random
Microcarnivore,106,"NA",PN,17,Random
Microherbivore,106,"NA",PN,21,Random
Megacarnivore,107,"NA",PN,1,Random
Megaherbivore,107,"NA",PN,1,Random
Mesocarnivore,107,"NA",PN,3,Random
Mesoherbivore,107,"NA",PN,9,Random
Microcarnivore,107,"NA",PN,18,Random
Microherbivore,107,"NA",PN,20,Random
Megacarnivore,108,"NA",PN,2,Random
Megaherbivore,108,"NA",PN,1,Random
Mesocarnivore,108,"NA",PN,5,Random
Mesoherbivore,108,"NA",PN,11,Random
Microcarnivore,108,"NA",PN,20,Random
Microherbivore,108,"NA",PN,22,Random
Megacarnivore,109,"NA",PN,6,Random
Megaherbivore,109,"NA",PN,9,Random
Mesocarnivore,109,"NA",PN,6,Random
Mesoherbivore,109,"NA",PN,20,Random
Microcarnivore,109,"NA",PN,22,Random
Microherbivore,109,"NA",PN,32,Random
Megacarnivore,110,"NA",PN,4,Random
Megaherbivore,110,"NA",PN,6,Random
Mesocarnivore,110,"NA",PN,5,Random
Mesoherbivore,110,"NA",PN,11,Random
Microcarnivore,110,"NA",PN,17,Random
Microherbivore,110,"NA",PN,17,Random
Megacarnivore,111,"NA",PN,5,Random
Megaherbivore,111,"NA",PN,5,Random
Mesocarnivore,111,"NA",PN,2,Random
Mesoherbivore,111,"NA",PN,11,Random
Microcarnivore,111,"NA",PN,15,Random
Microherbivore,111,"NA",PN,24,Random
Megacarnivore,112,"NA",PN,4,Random
Megaherbivore,112,"NA",PN,6,Random
Mesocarnivore,112,"NA",PN,5,Random
Mesoherbivore,112,"NA",PN,11,Random
Microcarnivore,112,"NA",PN,20,Random
Microherbivore,112,"NA",PN,17,Random
Megacarnivore,113,NT,PN,5,Random
Megaherbivore,113,NT,PN,8,Random
Mesocarnivore,113,NT,PN,5,Random
Mesoherbivore,113,NT,PN,19,Random
Microcarnivore,113,NT,PN,23,Random
Microherbivore,113,NT,PN,30,Random
Megacarnivore,114,"NA",PN,6,Random
Megaherbivore,114,"NA",PN,6,Random
Mesocarnivore,114,"NA",PN,4,Random
Mesoherbivore,114,"NA",PN,20,Random
Microcarnivore,114,"NA",PN,26,Random
Microherbivore,114,"NA",PN,45,Random
Megacarnivore,115,"NA",PN,5,Random
Megaherbivore,115,"NA",PN,7,Random
Mesocarnivore,115,"NA",PN,6,Random
Mesoherbivore,115,"NA",PN,18,Random
Microcarnivore,115,"NA",PN,24,Random
Microherbivore,115,"NA",PN,29,Random
Megacarnivore,116,NT,PN,5,Random
Megaherbivore,116,NT,PN,5,Random
Mesocarnivore,116,NT,PN,3,Random
Mesoherbivore,116,NT,PN,13,Random
Microcarnivore,116,NT,PN,19,Random
Microherbivore,116,NT,PN,32,Random
Megacarnivore,117,NT,PN,5,Random
Megaherbivore,117,NT,PN,7,Random
Mesocarnivore,117,NT,PN,6,Random
Mesoherbivore,117,NT,PN,19,Random
Microcarnivore,117,NT,PN,21,Random
Microherbivore,117,NT,PN,28,Random
Megacarnivore,118,NT,PN,4,Random
Megaherbivore,118,NT,PN,6,Random
Mesocarnivore,118,NT,PN,5,Random
Mesoherbivore,118,NT,PN,16,Random
Microcarnivore,118,NT,PN,28,Random
Microherbivore,118,NT,PN,30,Random
Megacarnivore,119,AT,PN,5,Random
Megaherbivore,119,AT,PN,7,Random
Mesocarnivore,119,AT,PN,5,Random
Mesoherbivore,119,AT,PN,21,Random
Microcarnivore,119,AT,PN,23,Random
Microherbivore,119,AT,PN,26,Random
Megacarnivore,120,AT,PN,5,Random
Megaherbivore,120,AT,PN,5,Random
Mesocarnivore,120,AT,PN,5,Random
Mesoherbivore,120,AT,PN,17,Random
Microcarnivore,120,AT,PN,32,Random
Microherbivore,120,AT,PN,51,Random
Megacarnivore,121,AT,PN,4,Random
Megaherbivore,121,AT,PN,6,Random
Mesocarnivore,121,AT,PN,5,Random
Mesoherbivore,121,AT,PN,15,Random
Microcarnivore,121,AT,PN,29,Random
Microherbivore,121,AT,PN,25,Random
Megacarnivore,122,NT,PN,5,Random
Megaherbivore,122,NT,PN,5,Random
Mesocarnivore,122,NT,PN,5,Random
Mesoherbivore,122,NT,PN,19,Random
Microcarnivore,122,NT,PN,29,Random
Microherbivore,122,NT,PN,41,Random
Megacarnivore,123,NT,PN,5,Random
Megaherbivore,123,NT,PN,7,Random
Mesocarnivore,123,NT,PN,4,Random
Mesoherbivore,123,NT,PN,21,Random
Microcarnivore,123,NT,PN,27,Random
Microherbivore,123,NT,PN,28,Random
Megacarnivore,124,NT,PN,5,Random
Megaherbivore,124,NT,PN,5,Random
Mesocarnivore,124,NT,PN,4,Random
Mesoherbivore,124,NT,PN,16,Random
Microcarnivore,124,NT,PN,24,Random
Microherbivore,124,NT,PN,34,Random
Megacarnivore,125,NT,PN,3,Random
Megaherbivore,125,NT,PN,6,Random
Mesocarnivore,125,NT,PN,4,Random
Mesoherbivore,125,NT,PN,12,Random
Microcarnivore,125,NT,PN,30,Random
Microherbivore,125,NT,PN,22,Random
Megacarnivore,126,NT,PN,5,Random
Megaherbivore,126,NT,PN,5,Random
Mesocarnivore,126,NT,PN,5,Random
Mesoherbivore,126,NT,PN,20,Random
Microcarnivore,126,NT,PN,24,Random
Microherbivore,126,NT,PN,27,Random
Megacarnivore,127,NT,PN,1,Random
Megaherbivore,127,NT,PN,6,Random
Mesocarnivore,127,NT,PN,4,Random
Mesoherbivore,127,NT,PN,11,Random
Microcarnivore,127,NT,PN,28,Random
Microherbivore,127,NT,PN,18,Random
Megacarnivore,128,NT,PN,4,Random
Megaherbivore,128,NT,PN,3,Random
Mesocarnivore,128,NT,PN,3,Random
Mesoherbivore,128,NT,PN,8,Random
Microcarnivore,128,NT,PN,23,Random
Microherbivore,128,NT,PN,12,Random
Megacarnivore,129,NT,PN,2,Random
Megaherbivore,129,NT,PN,2,Random
Mesocarnivore,129,NT,PN,4,Random
Mesoherbivore,129,NT,PN,11,Random
Microcarnivore,129,NT,PN,20,Random
Microherbivore,129,NT,PN,12,Random
Megacarnivore,130,NT,PN,4,Random
Megaherbivore,130,NT,PN,3,Random
Mesocarnivore,130,NT,PN,4,Random
Mesoherbivore,130,NT,PN,12,Random
Microcarnivore,130,NT,PN,25,Random
Microherbivore,130,NT,PN,15,Random
Megacarnivore,131,NT,PN,5,Random
Megaherbivore,131,NT,PN,5,Random
Mesocarnivore,131,NT,PN,3,Random
Mesoherbivore,131,NT,PN,16,Random
Microcarnivore,131,NT,PN,22,Random
Microherbivore,131,NT,PN,18,Random
Megacarnivore,132,NT,PN,5,Random
Megaherbivore,132,NT,PN,5,Random
Mesocarnivore,132,NT,PN,3,Random
Mesoherbivore,132,NT,PN,17,Random
Microcarnivore,132,NT,PN,24,Random
Microherbivore,132,NT,PN,20,Random
Megacarnivore,133,NT,PN,3,Random
Megaherbivore,133,NT,PN,2,Random
Mesocarnivore,133,NT,PN,3,Random
Mesoherbivore,133,NT,PN,8,Random
Microcarnivore,133,NT,PN,19,Random
Microherbivore,133,NT,PN,17,Random
Megacarnivore,134,NT,PN,4,Random
Megaherbivore,134,NT,PN,2,Random
Mesocarnivore,134,NT,PN,3,Random
Mesoherbivore,134,NT,PN,8,Random
Microcarnivore,134,NT,PN,18,Random
Microherbivore,134,NT,PN,21,Random
Megacarnivore,135,NT,PN,3,Random
Megaherbivore,135,NT,PN,1,Random
Mesocarnivore,135,NT,PN,2,Random
Mesoherbivore,135,NT,PN,6,Random
Microcarnivore,135,NT,PN,18,Random
Microherbivore,135,NT,PN,17,Random
Megacarnivore,136,NT,PN,2,Random
Mesocarnivore,136,NT,PN,1,Random
Mesoherbivore,136,NT,PN,4,Random
Microcarnivore,136,NT,PN,10,Random
Microherbivore,136,NT,PN,4,Random
Megacarnivore,137,NT,PN,5,Random
Megaherbivore,137,NT,PN,5,Random
Mesocarnivore,137,NT,PN,2,Random
Mesoherbivore,137,NT,PN,14,Random
Microcarnivore,137,NT,PN,19,Random
Microherbivore,137,NT,PN,24,Random
Megacarnivore,138,NT,PN,5,Random
Megaherbivore,138,NT,PN,5,Random
Mesocarnivore,138,NT,PN,3,Random
Mesoherbivore,138,NT,PN,12,Random
Microcarnivore,138,NT,PN,21,Random
Microherbivore,138,NT,PN,14,Random
Megacarnivore,139,NT,PN,6,Random
Megaherbivore,139,NT,PN,5,Random
Mesocarnivore,139,NT,PN,3,Random
Mesoherbivore,139,NT,PN,11,Random
Microcarnivore,139,NT,PN,20,Random
Microherbivore,139,NT,PN,15,Random
Mesocarnivore,14,AA,PN,1,Random
Mesoherbivore,14,AA,PN,1,Random
Microcarnivore,14,AA,PN,10,Random
Microherbivore,14,AA,PN,13,Random
Megacarnivore,140,NT,PN,6,Random
Megaherbivore,140,NT,PN,5,Random
Mesocarnivore,140,NT,PN,3,Random
Mesoherbivore,140,NT,PN,14,Random
Microcarnivore,140,NT,PN,19,Random
Microherbivore,140,NT,PN,19,Random
Megacarnivore,141,NT,PN,4,Random
Megaherbivore,141,NT,PN,2,Random
Mesocarnivore,141,NT,PN,2,Random
Mesoherbivore,141,NT,PN,8,Random
Microcarnivore,141,NT,PN,16,Random
Microherbivore,141,NT,PN,22,Random
Megacarnivore,142,NT,PN,3,Random
Megaherbivore,142,NT,PN,2,Random
Mesocarnivore,142,NT,PN,2,Random
Mesoherbivore,142,NT,PN,6,Random
Microcarnivore,142,NT,PN,15,Random
Microherbivore,142,NT,PN,14,Random
Megacarnivore,143,NT,PN,2,Random
Megaherbivore,143,NT,PN,1,Random
Mesocarnivore,143,NT,PN,2,Random
Mesoherbivore,143,NT,PN,5,Random
Microcarnivore,143,NT,PN,13,Random
Microherbivore,143,NT,PN,11,Random
Megacarnivore,144,NT,PN,5,Random
Megaherbivore,144,NT,PN,5,Random
Mesocarnivore,144,NT,PN,5,Random
Mesoherbivore,144,NT,PN,19,Random
Microcarnivore,144,NT,PN,25,Random
Microherbivore,144,NT,PN,26,Random
Megacarnivore,145,NT,PN,1,Random
Megaherbivore,145,NT,PN,5,Random
Mesocarnivore,145,NT,PN,4,Random
Mesoherbivore,145,NT,PN,11,Random
Microcarnivore,145,NT,PN,26,Random
Microherbivore,145,NT,PN,17,Random
Megaherbivore,146,NT,PN,1,Random
Mesocarnivore,146,NT,PN,1,Random
Mesoherbivore,146,NT,PN,5,Random
Microcarnivore,146,NT,PN,8,Random
Microherbivore,146,NT,PN,14,Random
Megaherbivore,147,NT,PN,1,Random
Mesocarnivore,147,NT,PN,1,Random
Mesoherbivore,147,NT,PN,4,Random
Microcarnivore,147,NT,PN,9,Random
Microherbivore,147,NT,PN,15,Random
Megacarnivore,148,NT,PN,3,Random
Megaherbivore,148,NT,PN,10,Random
Mesocarnivore,148,NT,PN,1,Random
Mesoherbivore,148,NT,PN,11,Random
Microcarnivore,148,NT,PN,14,Random
Microherbivore,148,NT,PN,23,Random
Megaherbivore,149,NT,PN,1,Random
Mesocarnivore,149,NT,PN,1,Random
Mesoherbivore,149,NT,PN,2,Random
Microcarnivore,149,NT,PN,8,Random
Microherbivore,149,NT,PN,16,Random
Megacarnivore,150,NT,PN,3,Random
Megaherbivore,150,NT,PN,9,Random
Mesocarnivore,150,NT,PN,1,Random
Mesoherbivore,150,NT,PN,10,Random
Microcarnivore,150,NT,PN,16,Random
Microherbivore,150,NT,PN,19,Random
Megaherbivore,151,NT,PN,2,Random
Mesocarnivore,151,NT,PN,1,Random
Mesoherbivore,151,NT,PN,2,Random
Microcarnivore,151,NT,PN,8,Random
Microherbivore,151,NT,PN,21,Random
Megacarnivore,152,NT,PN,3,Random
Megaherbivore,152,NT,PN,9,Random
Mesocarnivore,152,NT,PN,1,Random
Mesoherbivore,152,NT,PN,10,Random
Microcarnivore,152,NT,PN,15,Random
Microherbivore,152,NT,PN,23,Random
Megacarnivore,153,NT,PN,3,Random
Megaherbivore,153,NT,PN,12,Random
Mesocarnivore,153,NT,PN,7,Random
Mesoherbivore,153,NT,PN,18,Random
Microcarnivore,153,NT,PN,20,Random
Microherbivore,153,NT,PN,42,Random
Megacarnivore,154,AT,PN,3,Random
Megaherbivore,154,AT,PN,11,Random
Mesocarnivore,154,AT,PN,4,Random
Mesoherbivore,154,AT,PN,16,Random
Microcarnivore,154,AT,PN,14,Random
Microherbivore,154,AT,PN,25,Random
Megacarnivore,155,IM,PN,3,Random
Megaherbivore,155,IM,PN,10,Random
Mesocarnivore,155,IM,PN,6,Random
Mesoherbivore,155,IM,PN,16,Random
Microcarnivore,155,IM,PN,37,Random
Microherbivore,155,IM,PN,62,Random
Megacarnivore,156,IM,PN,2,Random
Megaherbivore,156,IM,PN,2,Random
Mesocarnivore,156,IM,PN,1,Random
Mesoherbivore,156,IM,PN,4,Random
Microcarnivore,156,IM,PN,9,Random
Microherbivore,156,IM,PN,19,Random
Megacarnivore,157,IM,PN,3,Random
Megaherbivore,157,IM,PN,11,Random
Mesocarnivore,157,IM,PN,6,Random
Mesoherbivore,157,IM,PN,20,Random
Microcarnivore,157,IM,PN,33,Random
Microherbivore,157,IM,PN,56,Random
Megacarnivore,158,IM,PN,2,Random
Megaherbivore,158,IM,PN,2,Random
Mesocarnivore,158,IM,PN,1,Random
Mesoherbivore,158,IM,PN,6,Random
Microcarnivore,158,IM,PN,9,Random
Microherbivore,158,IM,PN,18,Random
Megacarnivore,159,IM,PN,3,Random
Megaherbivore,159,IM,PN,9,Random
Mesocarnivore,159,IM,PN,8,Random
Mesoherbivore,159,IM,PN,19,Random
Microcarnivore,159,IM,PN,25,Random
Microherbivore,159,IM,PN,48,Random
Megacarnivore,16,AA,PN,1,Random
Megaherbivore,16,AA,PN,1,Random
Mesocarnivore,16,AA,PN,2,Random
Mesoherbivore,16,AA,PN,13,Random
Microcarnivore,16,AA,PN,13,Random
Microherbivore,16,AA,PN,30,Random
Megacarnivore,160,AT,PN,3,Random
Megaherbivore,160,AT,PN,9,Random
Mesocarnivore,160,AT,PN,8,Random
Mesoherbivore,160,AT,PN,19,Random
Microcarnivore,160,AT,PN,26,Random
Microherbivore,160,AT,PN,41,Random
Megacarnivore,161,NT,PN,3,Random
Megaherbivore,161,NT,PN,6,Random
Mesocarnivore,161,NT,PN,4,Random
Mesoherbivore,161,NT,PN,12,Random
Microcarnivore,161,NT,PN,28,Random
Microherbivore,161,NT,PN,50,Random
Megacarnivore,162,NT,PN,4,Random
Megaherbivore,162,NT,PN,5,Random
Mesocarnivore,162,NT,PN,5,Random
Mesoherbivore,162,NT,PN,9,Random
Microcarnivore,162,NT,PN,41,Random
Microherbivore,162,NT,PN,70,Random
Megacarnivore,163,NT,PN,3,Random
Megaherbivore,163,NT,PN,7,Random
Mesocarnivore,163,NT,PN,5,Random
Mesoherbivore,163,NT,PN,17,Random
Microcarnivore,163,NT,PN,20,Random
Microherbivore,163,NT,PN,51,Random
Megacarnivore,164,NT,PN,3,Random
Megaherbivore,164,NT,PN,7,Random
Mesocarnivore,164,NT,PN,4,Random
Mesoherbivore,164,NT,PN,17,Random
Microcarnivore,164,NT,PN,17,Random
Microherbivore,164,NT,PN,46,Random
Megacarnivore,165,NT,PN,3,Random
Megaherbivore,165,NT,PN,9,Random
Mesocarnivore,165,NT,PN,7,Random
Mesoherbivore,165,NT,PN,16,Random
Microcarnivore,165,NT,PN,25,Random
Microherbivore,165,NT,PN,34,Random
Megacarnivore,166,PA,PN,3,Random
Megaherbivore,166,PA,PN,4,Random
Mesocarnivore,166,PA,PN,5,Random
Mesoherbivore,166,PA,PN,7,Random
Microcarnivore,166,PA,PN,39,Random
Microherbivore,166,PA,PN,58,Random
Megacarnivore,167,PA,PN,3,Random
Megaherbivore,167,PA,PN,4,Random
Mesocarnivore,167,PA,PN,6,Random
Mesoherbivore,167,PA,PN,11,Random
Microcarnivore,167,PA,PN,27,Random
Microherbivore,167,PA,PN,42,Random
Megacarnivore,168,AT,PN,3,Random
Megaherbivore,168,AT,PN,6,Random
Mesocarnivore,168,AT,PN,4,Random
Mesoherbivore,168,AT,PN,12,Random
Microcarnivore,168,AT,PN,21,Random
Microherbivore,168,AT,PN,35,Random
Megacarnivore,169,"NA",PN,3,Random
Megaherbivore,169,"NA",PN,9,Random
Mesocarnivore,169,"NA",PN,6,Random
Mesoherbivore,169,"NA",PN,17,Random
Microcarnivore,169,"NA",PN,24,Random
Microherbivore,169,"NA",PN,40,Random
Mesocarnivore,17,AA,PN,1,Random
Mesoherbivore,17,AA,PN,1,Random
Microcarnivore,17,AA,PN,8,Random
Microherbivore,17,AA,PN,14,Random
Megacarnivore,170,"NA",PN,3,Random
Megaherbivore,170,"NA",PN,2,Random
Mesocarnivore,170,"NA",PN,1,Random
Mesoherbivore,170,"NA",PN,4,Random
Microcarnivore,170,"NA",PN,17,Random
Microherbivore,170,"NA",PN,25,Random
Megacarnivore,171,"NA",PN,3,Random
Megaherbivore,171,"NA",PN,4,Random
Mesocarnivore,171,"NA",PN,5,Random
Mesoherbivore,171,"NA",PN,8,Random
Microcarnivore,171,"NA",PN,34,Random
Microherbivore,171,"NA",PN,54,Random
Megacarnivore,172,"NA",PN,3,Random
Megaherbivore,172,"NA",PN,4,Random
Mesocarnivore,172,"NA",PN,5,Random
Mesoherbivore,172,"NA",PN,12,Random
Microcarnivore,172,"NA",PN,28,Random
Microherbivore,172,"NA",PN,47,Random
Megacarnivore,173,"NA",PN,2,Random
Megaherbivore,173,"NA",PN,4,Random
Mesocarnivore,173,"NA",PN,5,Random
Mesoherbivore,173,"NA",PN,8,Random
Microcarnivore,173,"NA",PN,28,Random
Microherbivore,173,"NA",PN,44,Random
Megacarnivore,174,"NA",PN,3,Random
Megaherbivore,174,"NA",PN,6,Random
Mesocarnivore,174,"NA",PN,7,Random
Mesoherbivore,174,"NA",PN,14,Random
Microcarnivore,174,"NA",PN,28,Random
Microherbivore,174,"NA",PN,51,Random
Megacarnivore,175,"NA",PN,3,Random
Megaherbivore,175,"NA",PN,4,Random
Mesocarnivore,175,"NA",PN,6,Random
Mesoherbivore,175,"NA",PN,11,Random
Microcarnivore,175,"NA",PN,30,Random
Microherbivore,175,"NA",PN,40,Random
Megacarnivore,176,"NA",PN,2,Random
Megaherbivore,176,"NA",PN,5,Random
Mesocarnivore,176,"NA",PN,6,Random
Mesoherbivore,176,"NA",PN,13,Random
Microcarnivore,176,"NA",PN,21,Random
Microherbivore,176,"NA",PN,40,Random
Megacarnivore,177,"NA",PN,2,Random
Megaherbivore,177,"NA",PN,5,Random
Mesocarnivore,177,"NA",PN,4,Random
Mesoherbivore,177,"NA",PN,4,Random
Microcarnivore,177,"NA",PN,27,Random
Microherbivore,177,"NA",PN,26,Random
Megacarnivore,178,"NA",PN,2,Random
Megaherbivore,178,"NA",PN,2,Random
Mesocarnivore,178,"NA",PN,2,Random
Mesoherbivore,178,"NA",PN,5,Random
Microcarnivore,178,"NA",PN,31,Random
Microherbivore,178,"NA",PN,51,Random
Megacarnivore,179,"NA",PN,3,Random
Megaherbivore,179,"NA",PN,7,Random
Mesocarnivore,179,"NA",PN,4,Random
Mesoherbivore,179,"NA",PN,15,Random
Microcarnivore,179,"NA",PN,21,Random
Microherbivore,179,"NA",PN,46,Random
Megacarnivore,180,"NA",PN,3,Random
Megaherbivore,180,"NA",PN,7,Random
Mesocarnivore,180,"NA",PN,4,Random
Mesoherbivore,180,"NA",PN,17,Random
Microcarnivore,180,"NA",PN,20,Random
Microherbivore,180,"NA",PN,45,Random
Megacarnivore,181,"NA",PN,3,Random
Megaherbivore,181,"NA",PN,4,Random
Mesocarnivore,181,"NA",PN,6,Random
Mesoherbivore,181,"NA",PN,14,Random
Microcarnivore,181,"NA",PN,38,Random
Microherbivore,181,"NA",PN,49,Random
Megacarnivore,182,"NA",PN,1,Random
Mesocarnivore,182,"NA",PN,3,Random
Mesoherbivore,182,"NA",PN,2,Random
Microcarnivore,182,"NA",PN,7,Random
Microherbivore,182,"NA",PN,9,Random
Megacarnivore,183,"NA",PN,1,Random
Megaherbivore,183,"NA",PN,3,Random
Mesocarnivore,183,"NA",PN,3,Random
Mesoherbivore,183,"NA",PN,2,Random
Microcarnivore,183,"NA",PN,13,Random
Microherbivore,183,"NA",PN,10,Random
Megacarnivore,184,"NA",PN,1,Random
Megaherbivore,184,"NA",PN,1,Random
Mesocarnivore,184,"NA",PN,4,Random
Mesoherbivore,184,"NA",PN,10,Random
Microcarnivore,184,"NA",PN,21,Random
Microherbivore,184,"NA",PN,24,Random
Megacarnivore,185,"NA",PN,2,Random
Megaherbivore,185,"NA",PN,1,Random
Mesocarnivore,185,"NA",PN,5,Random
Mesoherbivore,185,"NA",PN,5,Random
Microcarnivore,185,"NA",PN,13,Random
Microherbivore,185,"NA",PN,10,Random
Megacarnivore,186,"NA",PN,2,Random
Megaherbivore,186,"NA",PN,3,Random
Mesocarnivore,186,"NA",PN,3,Random
Mesoherbivore,186,"NA",PN,7,Random
Microcarnivore,186,"NA",PN,14,Random
Microherbivore,186,"NA",PN,12,Random
Megacarnivore,187,"NA",PN,1,Random
Mesocarnivore,187,"NA",PN,1,Random
Mesoherbivore,187,"NA",PN,5,Random
Microcarnivore,187,"NA",PN,11,Random
Microherbivore,187,"NA",PN,19,Random
Megacarnivore,188,"NA",PN,2,Random
Megaherbivore,188,"NA",PN,5,Random
Mesocarnivore,188,"NA",PN,3,Random
Mesoherbivore,188,"NA",PN,8,Random
Microcarnivore,188,"NA",PN,20,Random
Microherbivore,188,"NA",PN,19,Random
Megacarnivore,189,"NA",PN,1,Random
Mesocarnivore,189,"NA",PN,2,Random
Mesoherbivore,189,"NA",PN,7,Random
Microcarnivore,189,"NA",PN,14,Random
Microherbivore,189,"NA",PN,31,Random
Megacarnivore,190,"NA",PN,4,Random
Megaherbivore,190,"NA",PN,4,Random
Mesocarnivore,190,"NA",PN,3,Random
Mesoherbivore,190,"NA",PN,8,Random
Microcarnivore,190,"NA",PN,25,Random
Microherbivore,190,"NA",PN,25,Random
Megacarnivore,191,"NA",PN,2,Random
Mesocarnivore,191,"NA",PN,1,Random
Mesoherbivore,191,"NA",PN,8,Random
Microcarnivore,191,"NA",PN,15,Random
Microherbivore,191,"NA",PN,21,Random
Megacarnivore,192,"NA",PN,2,Random
Mesocarnivore,192,"NA",PN,2,Random
Mesoherbivore,192,"NA",PN,8,Random
Microcarnivore,192,"NA",PN,20,Random
Microherbivore,192,"NA",PN,25,Random
Megacarnivore,193,"NA",PN,2,Random
Megaherbivore,193,"NA",PN,3,Random
Mesocarnivore,193,"NA",PN,3,Random
Mesoherbivore,193,"NA",PN,5,Random
Microcarnivore,193,"NA",PN,21,Random
Microherbivore,193,"NA",PN,23,Random
Megacarnivore,194,"NA",PN,3,Random
Megaherbivore,194,"NA",PN,4,Random
Mesocarnivore,194,"NA",PN,1,Random
Mesoherbivore,194,"NA",PN,10,Random
Microcarnivore,194,"NA",PN,19,Random
Microherbivore,194,"NA",PN,26,Random
Megacarnivore,195,"NA",PN,4,Random
Megaherbivore,195,"NA",PN,6,Random
Mesocarnivore,195,"NA",PN,3,Random
Mesoherbivore,195,"NA",PN,10,Random
Microcarnivore,195,"NA",PN,20,Random
Microherbivore,195,"NA",PN,28,Random
Megacarnivore,196,"NA",PN,4,Random
Megaherbivore,196,"NA",PN,4,Random
Mesocarnivore,196,"NA",PN,1,Random
Mesoherbivore,196,"NA",PN,11,Random
Microcarnivore,196,"NA",PN,24,Random
Microherbivore,196,"NA",PN,36,Random
Megacarnivore,197,"NA",PN,5,Random
Megaherbivore,197,"NA",PN,4,Random
Mesocarnivore,197,"NA",PN,1,Random
Mesoherbivore,197,"NA",PN,11,Random
Microcarnivore,197,"NA",PN,22,Random
Microherbivore,197,"NA",PN,21,Random
Megacarnivore,198,NT,PN,3,Random
Megaherbivore,198,NT,PN,3,Random
Mesocarnivore,198,NT,PN,1,Random
